PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ludvig Aberg,Late,2026-08-16 10:05,TOP 20,-2.5,-1.78,-2.2,-2.5,-2,0,-20,-2.5,0,-28,0,0,-2.27,-16.1,3,-2.216,0.55,6,41,-0.8224,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.8224,1,Bellerive Country Club,-0.03,,0.79,0.01781292665,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,Early,2026-08-16 08:50,TOP 20,-2.22,-1.74,-1.9,-2,-1.7,0,-17.5,-2,0,-23,0,0,-1.75,-14.9,7,-1.885,0.5,9,44,-1.1299,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,2.1299,1,Bellerive Country Club,-0.16,,0.97,-0.08631696739,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-16 12:20,TOP 20,-2.22,-1.75,-1.75,-2.22,-1.6,0,-20,-2.5,0,-28,0,0,-1.61,-18.5,5,-2.03,0.65,2,38,-0.9709,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.9709,1,Bellerive Country Club,0.01,,0.98,0.09670205377,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Late,2026-08-16 12:40,TOP 20,-2.22,-1.78,-1.75,-2.22,-1.6,0,-17.5,-2,0,-26,0,0,-1.61,-16.1,6,-1.914,0.6,3,42,-1.0941,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,2.0941,1,Bellerive Country Club,-0.06,,1.03,0.03289641192,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,TOP 20,-2,-1.52,-1.75,-2,-1.6,0,-17.5,-2,0,-26,0,0,-1.61,-14.9,8,-1.832,0.65,5,43,-1.2019,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.2019,1,Bellerive Country Club,-0.11,,1.10,-0.0220935495,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Chris Gotterup,Late,2026-08-16 11:25,TOP 20,-1.54,-1.32,-1.35,-1.69,-1.2,0,-14.1,-1.49,0,-20,0,0,-1.2,-11.9,11,-1.439,0.45,11,47,-2.2779,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,3.2779,1,Bellerive Country Club,-0.53,,1.75,-0.3389881076,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,Late,2026-08-16 12:20,TOP 20,-1.82,-1.36,-1.25,-1.69,-1.15,0,-16.4,-1.37,0,-20,0,0,-1.1,-14.9,10,-1.487,0.55,8,46,-2.0534,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,3.0534,1,Bellerive Country Club,-0.42,,1.63,-0.2522224538,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Viktor Hovland,Late,2026-08-16 11:50,TOP 20,-1.54,-1.2,-1.25,-1.69,-1.15,0,-14.1,-1.61,0,-20,0,0,-1.1,-12.5,12,-1.42,0.55,12,48,-2.3810,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.3810,1,Bellerive Country Club,-0.53,,1.85,-0.3444181674,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Late,2026-08-16 12:10,TOP 20,-1.75,-1.32,-1.55,-1.69,-1.4,0,-14.1,-1.49,0,-20,0,0,-1.37,-14.9,9,-1.547,0.55,10,45,-1.8282,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.8282,1,Bellerive Country Club,-0.36,,1.47,-0.223150245,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Late,2026-08-16 11:15,TOP 20,-1.54,-1.28,-1.2,-1.49,-1.1,0,-13,-1.49,0,-18,0,0,-1.1,-12.5,13,-1.355,0.55,14,49,-2.8169,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.8169,1,Bellerive Country Club,-0.67,,2.15,-0.4387858667,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-16 09:20,TOP 20,-1.33,-1.1,-1.05,-1.43,1.05,0,-13,-1.49,0,-18,0,0,1,-11.9,16,-0.864,0.45,17,2,7.3529,-14,,1.05,POINTSBET,POINTSBET (1.05/1),-0.8228571429,2,2,-6.8651,0.487804878,Bellerive Country Club,2.35,,-5.01,1.56859782,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-16 08:40,TOP 20,-1.33,-1.05,-1.1,-1.43,1,0,-13,-1.49,0,-18,0,0,1,-12.5,15,-0.875,0.45,15,1,8.0000,-14,,1,POINTSBET,POINTSBET (1/1),-0.875,1,1,-7.5000,0.5,Bellerive Country Club,2.54,,-5.46,1.701948896,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-16 11:25,TOP 20,-1.54,-1.16,-1.25,-1.49,-1.15,0,-11,-1.49,0,-18,0,0,-1.1,-12.5,14,-1.333,0.4,13,50,-3.0030,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,4.0030,1,Bellerive Country Club,-0.77,,2.23,-0.5027749418,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Early,2026-08-16 07:55,TOP 20,1.1,1.2,1.25,-1.25,1.3,0,10,1,0,-14,0,0,1.3,10,135,0.65,0.45,25,9,0.6061,-126,,10,BETONLINE,BETONLINE (10/1),0.065,12,11,-0.5152,0.09090909091,Bellerive Country Club,0.32,,-0.29,0.2128292285,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-16 11:50,TOP 20,-1.05,1.16,1.25,-1.15,1.3,0,10,1,0,-13,0,0,1.3,12,133,0.471,0.4,18,8,0.6798,-125,,12,UNIBET,UNIBET (12/1),0.03925,7,8,-0.6029,0.07692307692,Bellerive Country Club,0.33,,-0.35,0.222519624,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Jake Knapp,Late,2026-08-16 12:30,TOP 20,-1.05,1.14,1.05,-1.41,1.15,0,11,-1.2,0,-14,0,0,1.1,12,130,0.168,0.5,19,5,0.8562,-125,,12,UNIBET,UNIBET (12/1),0.014,5,5,-0.7792,0.07692307692,Bellerive Country Club,0.41,,-0.45,0.276601862,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,Late,2026-08-16 10:25,TOP 20,-1.05,1.18,1.1,-1.25,1.2,0,10,1,0,-14,0,0,1.2,10,132,0.398,0.4,20,7,0.7153,-125,,10,BETONLINE,BETONLINE (10/1),0.0398,8,7,-0.6244,0.09090909091,Bellerive Country Club,0.34,,-0.38,0.2274572698,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Ryan Gerard,Early,2026-08-16 09:50,TOP 20,-1.05,1.36,1.25,-1.1,1.3,0,10,-1.1,0,-13,0,0,1.3,12,131,0.286,0.2,22,11,0.7776,-120,,12,UNIBET,UNIBET (12/1),0.02383333333,6,6,-0.7007,0.07692307692,Bellerive Country Club,0.30,,-0.48,0.1984675569,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,TOP 20,1.1,1.2,1.25,-1.1,1.3,0,10,1,0,-12.5,0,0,1.3,12,137,0.7,0.3,24,16,0.5882,-121,,12,UNIBET,UNIBET (12/1),0.05833333333,11,12,-0.5113,0.07692307692,Bellerive Country Club,0.27,,-0.32,0.1796221981,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Tom Kim,Late,2026-08-16 12:00,TOP 20,1,-1.02,1.15,-1.25,1.2,0,10,-1.1,0,-14,0,0,1.25,-11,18,-0.027,0.4,21,4,1.0277,-14,,10,BETONLINE,BETONLINE (10/1),-0.0027,4,4,-0.9368,0.09090909091,Bellerive Country Club,0.43,,-0.60,0.2891487843,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-16 10:45,TOP 20,1.1,1.28,1.4,-1.05,1.5,0,11,-1.1,0,-12.5,0,0,1.5,12,134,0.568,0.3,23,13,0.6378,-121,,12,UNIBET,UNIBET (12/1),0.04733333333,9,9,-0.5608,0.07692307692,Bellerive Country Club,0.28,,-0.35,0.189963461,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Early,2026-08-16 09:50,TOP 20,-1.05,1.1,1.15,-1.25,1.2,0,10,-1.37,0,-16,0,0,1.25,-11,17,-0.067,0.55,16,3,1.0718,-14,,10,BETONLINE,BETONLINE (10/1),-0.0067,3,3,-0.9809,0.09090909091,Bellerive Country Club,0.49,,-0.58,0.3341452012,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ben Griffin,Early,2026-08-16 08:05,TOP 20,1.25,1.34,1.45,1.15,1.5,0,10,1.2,0,-12,0,0,1.5,12.5,142,1.044,0.3,29,22,0.4892,-120,,12.5,UNIBET,UNIBET (12.5/1),0.08352,19,18,-0.4152,0.07407407407,Bellerive Country Club,0.24,,-0.25,0.1585739713,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Brennan,Early,2026-08-16 09:10,TOP 20,1.1,1.44,1.4,-1.05,1.5,0,12.5,1.2,0,-12,0,0,1.5,12.5,138,0.839,0.15,27,27,0.5438,-111,,12.5,BETONLINE,BETONLINE (12.5/1),0.06712,13,13,-0.4697,0.07407407407,Bellerive Country Club,0.21,,-0.33,0.1398387374,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,TOP 20,1.3,1.58,1.6,1.15,1.65,0,12,1.2,0,10,0,0,1.63,16.3,144,1.394,0.25,35,29,0.4177,-115,,16.3,UNIBET,UNIBET (16.3/1),0.08552147239,21,19,-0.3599,0.05780346821,Bellerive Country Club,0.20,,-0.22,0.1337610405,0.0003647527862,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-16 07:05,TOP 20,1.3,1.52,1.7,1.15,1.75,0,13.5,1.25,0,10,0,0,1.75,15,145,1.427,0.35,34,23,0.4120,-122,,15,UNIBET,UNIBET (15/1),0.09513333333,26,20,-0.3495,0.0625,Bellerive Country Club,0.23,,-0.18,0.1526735689,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Adam Scott,Late,2026-08-16 11:40,TOP 20,1.25,1.38,1.45,1.05,1.5,0,12.5,1,0,-12,0,0,1.5,10,141,1.018,0.3,30,20,0.4955,-121,,12.5,BETONLINE,BETONLINE (12.5/1),0.08144,18,16,-0.4215,0.07407407407,Bellerive Country Club,0.24,,-0.26,0.1597029283,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Sungjae Im,Late,2026-08-16 12:30,TOP 20,1,1.46,1.5,1.05,1.6,0,-11,1.2,0,-11,0,0,1.63,12.5,139,0.849,0.35,32,17,0.5408,-122,,12.5,UNIBET,UNIBET (12.5/1),0.06792,14,14,-0.4668,0.07407407407,Bellerive Country Club,0.27,,-0.27,0.1785653503,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Robert MacIntyre,,,TOP 20,1.3,1.58,1.55,1.15,1.6,0,11,-1.1,0,-12.5,0,0,1.63,11,140,0.866,0.4,28,14,0.5359,-126,,11,BETONLINE,BETONLINE (11/1),0.07872727273,16,15,-0.4526,0.08333333333,Bellerive Country Club,0.28,,-0.25,0.1880686234,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,Late,2026-08-16 10:55,TOP 20,1.2,1.3,1.55,1.05,1.6,0,15,1,0,-12,0,0,1.63,12.5,143,1.088,0.5,26,12,0.4789,-131,,15,BETONLINE,BETONLINE (15/1),0.07253333333,15,17,-0.4164,0.0625,Bellerive Country Club,0.29,,-0.18,0.1971094161,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Smalley,Early,2026-08-16 09:30,TOP 20,1.5,1.6,2,1.2,2,0,13,1.2,0,10.5,0,0,2.1,13.8,147,1.533,0.4,37,21,0.3948,-126,,13.8,UNIBET,UNIBET (13.8/1),0.1110869565,34,24,-0.3272,0.06756756757,Bellerive Country Club,0.24,,-0.16,0.1591044583,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-16 07:15,TOP 20,1.6,1.72,1.85,1.25,1.9,0,15,1.25,0,11,0,0,2,20,150,1.617,0.45,39,18,0.3821,-132,,20,UNIBET,UNIBET (20/1),0.08085,17,22,-0.3345,0.04761904762,Bellerive Country Club,0.25,,-0.13,0.166521722,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,TOP 20,1.9,1.92,2,1.3,2,0,15,1.5,0,11.5,0,0,2.1,18.8,151,1.725,0.35,40,26,0.3670,-125,,18.8,UNIBET,UNIBET (18.8/1),0.09175531915,24,26,-0.3165,0.05050505051,Bellerive Country Club,0.22,,-0.15,0.1434750064,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Early,2026-08-16 09:40,TOP 20,1.5,1.92,1.9,1.25,2,0,13.5,1.5,0,10.5,0,0,2,16.3,149,1.61,0.3,38,28,0.3831,-121,,16.3,UNIBET,UNIBET (16.3/1),0.09877300613,30,25,-0.3253,0.05780346821,Bellerive Country Club,0.21,,-0.18,0.1367484608,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Jacob Bridgeman,Late,2026-08-16 10:35,TOP 20,1.5,1.56,1.75,1.2,1.75,0,16,1.25,0,10.5,0,0,1.88,16.3,146,1.517,0.4,33,19,0.3973,-127,,16.3,UNIBET,UNIBET (16.3/1),0.09306748466,25,21,-0.3395,0.05780346821,Bellerive Country Club,0.24,,-0.16,0.1597861625,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,Late,2026-08-16 12:10,TOP 20,1.1,1.6,1.6,-1.05,1.65,0,12.5,-1.1,0,-12.5,0,0,1.63,12.5,136,0.668,0.3,31,15,0.5995,-121,,12.5,BETONLINE,BETONLINE (12.5/1),0.05344,10,10,-0.5254,0.07407407407,Bellerive Country Club,0.27,,-0.33,0.1803911401,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-16 06:55,TOP 20,2.2,2.4,2.2,1.3,2.2,0,17.5,1.75,0,14,0,0,2.4,20,153,1.96,0.25,42,31,0.3378,0,,20,UNIBET,UNIBET (20/1),0.098,29,28,-0.2902,0.04761904762,Bellerive Country Club,0.18,,-0.16,0.1176215357,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Late,2026-08-16 10:25,TOP 20,1.5,1.7,1.85,1.25,1.9,0,17.5,1.25,0,11,0,0,2,17.5,148,1.605,0.35,36,24,0.3839,-124,,17.5,BETONLINE,BETONLINE (17.5/1),0.09171428571,23,23,-0.3298,0.05405405405,Bellerive Country Club,0.22,,-0.16,0.1469546125,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Early,2026-08-16 07:05,TOP 20,2.05,2.25,2.3,1.7,2.3,0,20,1.62,0,14,0,0,2.5,18.8,154,2,0.4,43,25,0.3333,-129,,20,BETONLINE,BETONLINE (20/1),0.1,31,29,-0.2857,0.04761904762,Bellerive Country Club,0.22,,-0.11,0.1467108521,0.00007364231747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,Early,2026-08-16 09:00,TOP 20,2.4,2.4,3,1.88,3,0,20,1.88,0,16,0,0,3,20,157,2.316,0.25,46,32,0.3016,0,,20,BETONLINE,BETONLINE (20/1),0.1158,36,33,-0.2539,0.04761904762,Bellerive Country Club,0.17,,-0.14,0.1103378803,0.00004041576073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-16 07:45,TOP 20,2.3,2.7,2.8,1.88,2.8,0,20,2,0,16,0,0,3,22.5,158,2.333,0.25,45,33,0.3000,0,,22.5,UNIBET,UNIBET (22.5/1),0.1036888889,32,32,-0.2575,0.04255319149,Bellerive Country Club,0.17,,-0.14,0.110035619,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.T. Poston,Late,2026-08-16 11:40,TOP 20,2.25,2.15,2.7,1.7,2.6,0,20,1.62,0,14,0,0,2.75,22.5,155,2.142,0.1,44,36,0.3183,0,,22.5,UNIBET,UNIBET (22.5/1),0.0952,27,30,-0.2757,0.04255319149,Bellerive Country Club,0.13,,-0.19,0.08368989968,0.00006029323004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Nico Echavarria,Late,2026-08-16 11:15,TOP 20,2.2,2.5,2.7,1.88,2.6,0,22,1.88,0,16,0,0,2.75,25,156,2.281,,,10,0.3048,-146,,25,UNIBET,UNIBET (25/1),0.09124,22,31,-0.2663,0.03846153846,Bellerive Country Club,0.30,,0.00,0.3047851265,,
Aaron Rai,Early,2026-08-16 09:20,TOP 20,2,2,2.3,1.63,2.3,0,20,1.5,0,12.5,0,0,2.5,18.8,152,1.936,0.25,41,30,0.3406,0,,20,BETONLINE,BETONLINE (20/1),0.0968,28,27,-0.2930,0.04761904762,Bellerive Country Club,0.18,,-0.16,0.1181858079,0.000109861428,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sahith Theegala,Early,2026-08-16 06:55,TOP 20,2.75,3.05,3.8,2.5,3.5,0,27.5,2.5,0,21,0,0,4,27.5,160,2.97,0.15,48,37,0.2519,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.108,33,35,-0.2168,0.0350877193,Bellerive Country Club,0.12,,-0.13,0.08039408865,0.0000270914946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Sepp Straka,Early,2026-08-16 08:05,TOP 20,2.5,3.35,3.8,2.2,3.5,0,25,2.25,0,19,0,0,4,35,159,2.95,0.25,49,34,0.2532,0,,35,UNIBET,UNIBET (35/1),0.08428571429,20,34,-0.2254,0.02777777778,Bellerive Country Club,0.15,,-0.10,0.1006462198,0.00002218063977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-16 07:25,TOP 20,3,3.85,4.3,2.75,4,0,30,3,0,25,0,0,4.5,27.5,161,3.365,0.2,50,35,0.2291,0,,30,BETONLINE,BETONLINE (30/1),0.1121666667,35,36,-0.1968,0.03225806452,Bellerive Country Club,0.13,,-0.10,0.08582991087,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
