PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Keita Nakajima,Early,2026-09-17 08:48,TOP 20,1.6,1.7,1.7,1.5,1.75,0,17,1.6,1.62,13,0,0,1.75,17.5,39,1.633636364,0.25,7,6,0.3797,-33,,17.5,UNIBET,UNIBET (17.5/1),0.09335064935,69,18,-0.3256,0.05405405405,The Cliffs at Walnut Cove,0.30,,-0.08,0.2908900551,0.2749157115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,Late,2026-09-17 12:54,TOP 20,1.4,1.58,1.45,1.5,1.5,0,16.5,1.4,1.5,13,0,0,1.5,18.8,35,1.514545455,0.1,9,23,0.3977,-12,,18.8,UNIBET,UNIBET (18.8/1),0.08056092843,12,14,-0.3472,0.05050505051,The Cliffs at Walnut Cove,0.25,,-0.15,0.2477273612,0.2469835388,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Kevin Yu,Late,2026-09-17 12:43,TOP 20,1.5,1.84,1.7,1.75,1.75,0,20,1.5,1.62,13,0,0,1.75,18.8,40,1.69,0.2,6,8,0.3717,-32,,20,BETONLINE,BETONLINE (20/1),0.0845,19,19,-0.3241,0.04761904762,The Cliffs at Walnut Cove,0.29,,-0.08,0.2883764236,0.2900449688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Jackson Suber,Late,2026-09-17 12:32,TOP 20,1.75,1.94,2.1,1.8,2.1,0,22,2.1,1.88,19,0,0,2.25,20,46,2.001818182,0.2,16,32,0.3331,0,,22,BETONLINE,BETONLINE (22/1),0.09099173554,55,25,-0.2897,0.04347826087,The Cliffs at Walnut Cove,0.23,,-0.11,0.2084757701,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Beau Hossler,Early,2026-09-17 12:10,TOP 20,1.75,1.86,2,2.4,2,0,20,2,2,18,0,0,2.1,20,45,1.991818182,0.1,13,40,0.3342,0,,20,BETONLINE,BETONLINE (20/1),0.09959090909,90,26,-0.2866,0.04761904762,The Cliffs at Walnut Cove,0.21,,-0.12,0.2064558605,0.1993447974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Andrew Novak,Early,2026-09-17 08:15,TOP 20,1.88,2.05,2.3,2,2.3,0,22.5,2,2,18,0,0,2.5,22.5,48,2.120909091,0.2,37,60,0.3204,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09426262626,76,30,-0.2779,0.04255319149,The Cliffs at Walnut Cove,0.18,,-0.14,0.1371495776,0.05510947657,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Kim,Early,2026-09-17 08:15,TOP 20,2,2.05,2.3,2,2.3,0,22.5,2,2,18,0,0,2.5,20,47,2.109090909,0.25,28,41,0.3216,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09373737374,72,28,-0.2791,0.04255319149,The Cliffs at Walnut Cove,0.21,,-0.11,0.1678787238,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Kevin Roy,Late,2026-09-17 13:05,TOP 20,2,2.3,2.7,2.5,2.6,0,23,2.25,2.25,21,0,0,2.75,22.5,55,2.363636364,0.2,26,52,0.2973,0,,23,BETONLINE,BETONLINE (23/1),0.1027667984,95,37,-0.2556,0.04166666667,The Cliffs at Walnut Cove,0.19,,-0.11,0.1590669818,0.09934587063,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Kristoffer Ventura,Early,2026-09-17 08:37,TOP 20,2.5,2.3,2.5,2.8,3,0,25,2.75,2.5,25,0,0,2.75,22.5,58,2.577272727,,,10,0.2795,-48,,25,BETONLINE,BETONLINE (25/1),0.1030909091,96,46,-0.2411,0.03846153846,The Cliffs at Walnut Cove,0.28,,0.00,0.2795425667,,
Blades Brown,Early,2026-09-17 08:04,TOP 20,1.75,1.92,1.9,1.63,1.9,0,20,1.88,1.75,18,0,0,2,20,44,1.866363636,0.3,12,12,0.3489,-32,,20,BETONLINE,BETONLINE (20/1),0.09331818182,68,23,-0.3013,0.04761904762,The Cliffs at Walnut Cove,0.28,,-0.07,0.2559639435,0.2103152098,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-09-17 07:42,TOP 20,2,2.25,2.3,2.25,2.3,0,25,1.75,2.1,15,0,0,2.5,22.5,49,2.154545455,0.15,20,48,0.3170,0,,25,BETONLINE,BETONLINE (25/1),0.08618181818,30,29,-0.2785,0.03846153846,The Cliffs at Walnut Cove,0.19,,-0.12,0.1756051016,0.137007542,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,Early,2026-09-17 12:10,TOP 20,2,2.15,2.3,2,2.3,0,25,2,2.1,18,0,0,2.5,22.5,50,2.172727273,0.2,30,54,0.3152,0,,25,BETONLINE,BETONLINE (25/1),0.08690909091,34,31,-0.2767,0.03846153846,The Cliffs at Walnut Cove,0.19,,-0.13,0.1511475384,0.08018381528,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ricky Castillo,Late,2026-09-17 12:54,TOP 20,2.5,2.45,2.8,2.75,2.8,0,27.5,2.6,2.5,23,0,0,3,27.5,63,2.654545455,,,14,0.2736,-49,,27.5,BETONLINE,BETONLINE (27.5/1),0.09652892562,81,47,-0.2385,0.0350877193,The Cliffs at Walnut Cove,0.27,,0.00,0.2736318408,,
Max Greyserman,Early,2026-09-17 08:37,TOP 20,2.5,2.4,3,2.5,3,0,30,2.6,2.5,23,0,0,3,22.5,62,2.640909091,0.15,54,76,0.2747,0,,30,BETONLINE,BETONLINE (30/1),0.08803030303,41,45,-0.2424,0.03225806452,The Cliffs at Walnut Cove,0.14,,-0.14,0.09823157184,0.02216706002,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-09-17 08:04,TOP 20,2.25,2.45,2.7,2.5,2.6,0,23,2.4,2.25,23,0,0,2.75,25,56,2.454545455,0.1,36,73,0.2895,0,,25,UNIBET,UNIBET (25/1),0.09818181818,85,39,-0.2510,0.03846153846,The Cliffs at Walnut Cove,0.14,,-0.15,0.1127801051,0.05814228049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-09-17 07:31,TOP 20,2.4,2.5,2.8,2.4,2.8,0,27.5,2.4,2.4,21,0,0,3,22.5,57,2.527272727,,,9,0.2835,-48,,27.5,BETONLINE,BETONLINE (27.5/1),0.09190082645,61,40,-0.2484,0.0350877193,The Cliffs at Walnut Cove,0.28,,0.00,0.2835051546,,
Chris Kirk,Early,2026-09-17 07:53,TOP 20,2.6,2.5,2.8,2.8,2.8,0,25,2.75,2.5,25,0,0,3,27.5,66,2.681818182,,,17,0.2716,-49,,27.5,UNIBET,UNIBET (27.5/1),0.09752066116,82,49,-0.2365,0.0350877193,The Cliffs at Walnut Cove,0.27,,0.00,0.2716049383,,
Christiaan Bezuidenhout,Late,2026-09-17 12:21,TOP 20,2,2.3,2.3,2.25,2.3,0,25,2.1,2.1,19,0,0,2.5,18.8,51,2.193636364,0.2,17,36,0.3131,0,,25,BETONLINE,BETONLINE (25/1),0.08774545455,39,32,-0.2747,0.03846153846,The Cliffs at Walnut Cove,0.22,,-0.09,0.1991613717,0.1608947238,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Zach Bauchou,Early,2026-09-17 07:31,TOP 20,2.75,2.85,3,2.8,3,0,27.5,2.75,2.75,25,0,0,3,33.5,68,2.863636364,,,21,0.2588,-47,,33.5,UNIBET,UNIBET (33.5/1),0.0854816825,23,52,-0.2298,0.02898550725,The Cliffs at Walnut Cove,0.26,,0.00,0.2588235294,,
Denny McCarthy,Late,2026-09-17 13:05,TOP 20,2,2.5,2.5,2.4,2.5,0,25,2.4,2.25,21,0,0,2.75,17.5,53,2.331818182,0.15,29,64,0.3001,0,,25,BETONLINE,BETONLINE (25/1),0.09327272727,67,36,-0.2617,0.03846153846,The Cliffs at Walnut Cove,0.17,,-0.13,0.1407851965,0.08459651894,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Mackenzie Hughes,Early,2026-09-17 08:26,TOP 20,2.4,2.45,2.8,2.8,2.6,0,30,2.4,2.5,22,0,0,3,27.5,59,2.627272727,,,13,0.2757,-46,,30,BETONLINE,BETONLINE (30/1),0.08757575758,38,43,-0.2434,0.03225806452,The Cliffs at Walnut Cove,0.28,,0.00,0.2756892231,,
Rico Hoey,Late,2026-09-17 13:05,TOP 20,2.25,2.4,3,2.5,3,0,30,2.4,2.5,22,0,0,3,27.5,61,2.636363636,0.15,50,74,0.2750,0,,30,BETONLINE,BETONLINE (30/1),0.08787878788,40,44,-0.2427,0.03225806452,The Cliffs at Walnut Cove,0.14,,-0.14,0.1014786812,0.02746446861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Nico Echavarria,Early,2026-09-17 07:53,TOP 20,2.75,2.5,3,2.4,3,0,25,2.75,2.75,23,0,0,3,22.5,63,2.654545455,,,14,0.2736,-49,,25,BETONLINE,BETONLINE (25/1),0.1061818182,101,50,-0.2352,0.03846153846,The Cliffs at Walnut Cove,0.27,,0.00,0.2736318408,,
Tony Finau,Late,2026-09-17 12:54,TOP 20,3.2,2.9,3.4,3,3.3,0,27.5,3,3,26,0,0,3.5,35,70,3.104545455,,,25,0.2436,-45,Good Bet,35,UNIBET,UNIBET (35/1),0.0887012987,46,54,-0.2159,0.02777777778,The Cliffs at Walnut Cove,0.24,,0.00,0.2436323367,,
John Parry,Early,2026-09-17 07:31,TOP 20,2.75,2.8,3.4,2.5,3.3,0,30,1.75,2.75,26,0,0,3.5,27.5,67,2.827272727,,,19,0.2613,-48,,30,BETONLINE,BETONLINE (30/1),0.09424242424,75,53,-0.2290,0.03225806452,The Cliffs at Walnut Cove,0.26,,0.00,0.2612826603,,
Billy Horschel,Early,2026-09-17 08:04,TOP 20,2,2.35,2.3,2.25,2.3,0,25,2.1,2.1,19,0,0,2.5,22.5,52,2.231818182,0.25,41,55,0.3094,0,,25,BETONLINE,BETONLINE (25/1),0.08927272727,48,33,-0.2710,0.03846153846,The Cliffs at Walnut Cove,0.19,,-0.12,0.1385725714,0.04447983657,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Late,2026-09-17 13:38,TOP 20,3.33,2.95,3.1,3.2,3.5,0,35,3.2,3,28,0,0,3.33,35,75,3.219090909,,,30,0.2370,0,,35,BETONLINE,BETONLINE (35/1),0.09197402597,62,58,-0.2092,0.02777777778,The Cliffs at Walnut Cove,0.24,,0.00,0.2370178841,,
Ben Kohles,Early,2026-09-17 07:42,TOP 20,2,2.35,2.5,2.4,2.5,0,27.5,2.4,2.25,21,0,0,2.75,18.8,54,2.352727273,0.25,39,56,0.2983,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.08555371901,24,34,-0.2632,0.0350877193,The Cliffs at Walnut Cove,0.18,,-0.11,0.1393590521,0.04951020613,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Stephan Jaeger,Early,2026-09-17 07:53,TOP 20,2.6,2.45,3,3,3,0,25,2.6,2.5,23,0,0,3,22.5,63,2.654545455,,,14,0.2736,-49,,25,BETONLINE,BETONLINE (25/1),0.1061818182,101,50,-0.2352,0.03846153846,The Cliffs at Walnut Cove,0.27,,0.00,0.2736318408,,
William Mouw,Early,2026-09-17 07:53,TOP 20,3.5,3.2,4.3,3.2,4,0,35,3.5,3.5,30,0,0,4.5,40,80,3.654545455,,,37,0.2148,0,,40,UNIBET,UNIBET (40/1),0.09136363636,58,65,-0.1905,0.0243902439,The Cliffs at Walnut Cove,0.21,,0.00,0.21484375,,
Taylor Moore,Early,2026-09-17 08:26,TOP 20,3,2.95,3.8,3,3.5,0,30,3,3,26,0,0,4,35,74,3.213636364,,,29,0.2373,-45,,35,UNIBET,UNIBET (35/1),0.09181818182,60,57,-0.2095,0.02777777778,The Cliffs at Walnut Cove,0.24,,0.00,0.2373247033,,
Taylor Pendrith,Early,2026-09-17 08:04,TOP 20,2.5,2.8,3,2.5,3,0,25,2.6,2.5,23,0,0,3,22.5,60,2.631818182,0.05,52,93,0.2753,0,,25,BETONLINE,BETONLINE (25/1),0.1052727273,100,48,-0.2369,0.03846153846,The Cliffs at Walnut Cove,0.11,,-0.17,0.07987323906,0.02467400503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lee Hodges,Early,2026-09-17 07:20,TOP 20,3,2.9,3.4,2.8,3.3,0,30,3,3,28,0,0,3.5,33.5,69,3.095454545,,,24,0.2442,-45,,33.5,UNIBET,UNIBET (33.5/1),0.09240162822,64,55,-0.2152,0.02898550725,The Cliffs at Walnut Cove,0.24,,0.00,0.244173141,,
Chandler Phillips,Early,2026-09-17 07:42,TOP 20,2.5,3.15,3.8,3,3.5,0,33,2.75,3,30,0,0,4,27.5,72,3.159090909,,,27,0.2404,-45,,33,BETONLINE,BETONLINE (33/1),0.09573002755,79,56,-0.2110,0.02941176471,The Cliffs at Walnut Cove,0.24,,0.00,0.2404371585,,
Patrick Fishburn,Late,2026-09-17 13:49,TOP 20,3.5,3.1,3.8,3.5,3.5,0,33,3.5,3.5,30,0,0,4,35,79,3.472727273,,,35,0.2236,0,,35,UNIBET,UNIBET (35/1),0.09922077922,88,64,-0.1958,0.02777777778,The Cliffs at Walnut Cove,0.22,,0.00,0.2235772358,,
Haotong Li,Late,2026-09-17 14:00,TOP 20,2.5,3.5,3.8,3.2,3.5,0,27.5,3,3,28,0,0,4,22.5,71,3.118181818,,,26,0.2428,-45,,28,BOVADA,BOVADA (28/1),0.1113636364,120,60,-0.2083,0.03448275862,The Cliffs at Walnut Cove,0.24,,0.00,0.2428256071,,
Austin Eckroat,Late,2026-09-17 12:32,TOP 20,3,3.25,3.8,3.33,3.5,0,30,3.2,3,30,0,0,4,35,76,3.325454545,,,31,0.2312,0,Good Bet,35,UNIBET,UNIBET (35/1),0.09501298701,77,62,-0.2034,0.02777777778,The Cliffs at Walnut Cove,0.23,,0.00,0.2311895755,,
Steven Fisk,Late,2026-09-17 12:43,TOP 20,3,2.95,3.8,3.5,3.5,0,33,3,3,30,0,0,4,45,77,3.413636364,,,33,0.2266,0,,45,UNIBET,UNIBET (45/1),0.07585858586,9,61,-0.2048,0.02173913043,The Cliffs at Walnut Cove,0.23,,0.00,0.2265705458,,
Max McGreevy,Late,2026-09-17 12:32,TOP 20,3.5,3.4,4.3,3.5,4,0,33,3.5,3.5,30,0,0,4.5,40,82,3.681818182,,,39,0.2136,0,,40,UNIBET,UNIBET (40/1),0.09204545455,63,66,-0.1892,0.0243902439,The Cliffs at Walnut Cove,0.21,,0.00,0.213592233,,
Jesper Svensson,Late,2026-09-17 13:49,TOP 20,3.5,3.7,4.3,3.75,4,0,37.5,4,4,33,0,0,4.5,45,84,3.936363636,,,43,0.2026,0,Good Bet,45,UNIBET,UNIBET (45/1),0.08747474747,37,68,-0.1808,0.02173913043,The Cliffs at Walnut Cove,0.20,,0.00,0.2025782689,,
Neal Shipley,Late,2026-09-17 13:38,TOP 20,3.2,3.45,3.8,3.33,3.5,0,33,3.2,3.33,30,0,0,4,40,78,3.464545455,,,34,0.2240,0,,40,UNIBET,UNIBET (40/1),0.08661363636,32,63,-0.1996,0.0243902439,The Cliffs at Walnut Cove,0.22,,0.00,0.223986968,,
Hayden Springer,Late,2026-09-17 13:38,TOP 20,4,4,5,3.5,4.75,0,37.5,4,4,35,0,0,5,33.5,88,4.077272727,,,47,0.1970,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1087272727,111,74,-0.1710,0.02597402597,The Cliffs at Walnut Cove,0.20,,0.00,0.1969561325,,
Tyler Watts,Late,2026-09-17 13:49,TOP 20,3.5,4.4,4.2,3.75,4.75,0,35,4,4,30,0,0,4,45,85,3.963636364,,,44,0.2015,0,Good Bet,45,UNIBET,UNIBET (45/1),0.08808080808,42,69,-0.1797,0.02173913043,The Cliffs at Walnut Cove,0.20,,0.00,0.2014652015,,
Matthieu Pavon,Early,2026-09-17 08:37,TOP 20,4,3.75,5,3.75,4.75,0,33,4,4.5,33,0,0,5,45,89,4.168181818,,,49,0.1935,0,,45,UNIBET,UNIBET (45/1),0.09262626263,65,73,-0.1718,0.02173913043,The Cliffs at Walnut Cove,0.19,,0.00,0.1934916447,,
Zac Blair,Late,2026-09-17 12:21,TOP 20,3.2,3.1,3.8,3.2,3.5,0,32,3,3,28,0,0,4,22.5,73,3.186363636,,,28,0.2389,-45,,32,BETONLINE,BETONLINE (32/1),0.09957386364,89,59,-0.2086,0.0303030303,The Cliffs at Walnut Cove,0.24,,0.00,0.2388707926,,
David Ford,Late,2026-09-17 14:00,TOP 20,3.5,3.65,5,3.5,4.75,0,33,3.5,4,30,0,0,5,45,86,3.972727273,,,45,0.2011,0,Good Bet,45,UNIBET,UNIBET (45/1),0.08828282828,43,70,-0.1794,0.02173913043,The Cliffs at Walnut Cove,0.20,,0.00,0.2010968921,,
Austin Smotherman,Late,2026-09-17 13:27,TOP 20,5,4.55,6.5,3.75,5.5,0,45,5,5,45,0,0,6.5,60,102,5.163636364,,,68,0.1622,0,,60,UNIBET,UNIBET (60/1),0.08606060606,28,87,-0.1458,0.01639344262,The Cliffs at Walnut Cove,0.16,,0.00,0.1622418879,,
Adrien Dumont De Chassart,Early,2026-09-17 09:10,TOP 20,4,3.8,5,4.5,4.75,0,37.5,4,4,33,0,0,5,50,91,4.281818182,,,51,0.1893,0,,50,UNIBET,UNIBET (50/1),0.08563636364,26,76,-0.1697,0.01960784314,The Cliffs at Walnut Cove,0.19,,0.00,0.1893287435,,
Luke Clanton,Early,2026-09-17 08:59,TOP 20,4.5,4.45,6,4.5,5,0,37.5,4.5,5,37.5,0,0,6,50,98,4.768181818,,,63,0.1734,0,,50,UNIBET,UNIBET (50/1),0.09536363636,78,83,-0.1538,0.01960784314,The Cliffs at Walnut Cove,0.17,,0.00,0.1733648542,,
Seamus Power,Early,2026-09-17 12:10,TOP 20,3.75,3.95,4.7,3.75,4.25,0,33,3.75,4,33,0,0,5,33.5,83,3.918181818,,,42,0.2033,0,,33.5,UNIBET,UNIBET (33.5/1),0.1169606513,123,72,-0.1743,0.02898550725,The Cliffs at Walnut Cove,0.20,,0.00,0.2033271719,,
Trace Crowe,Early,2026-09-17 08:48,TOP 20,4.25,4.35,5,5.5,4.75,0,37.5,4,4.5,35,0,0,5,50,95,4.509090909,,,59,0.1815,0,,50,UNIBET,UNIBET (50/1),0.09018181818,50,80,-0.1619,0.01960784314,The Cliffs at Walnut Cove,0.18,,0.00,0.1815181518,,
Joel Dahmen,Early,2026-09-17 12:10,TOP 20,4.5,4.4,6.5,5.5,0,0,45,4.5,5,37.5,0,0,6.5,45,100,4.965,,,66,0.1676,0,,45,BETONLINE,BETONLINE (45/1),0.1103333333,115,86,-0.1459,0.02173913043,The Cliffs at Walnut Cove,0.17,,0.00,0.1676445935,,
Andrew Putnam,Early,2026-09-17 08:15,TOP 20,3.5,3.7,4.3,3.75,4,0,33,3.5,3.5,33,0,0,4.5,30,81,3.668181818,,,38,0.2142,0,,33,BETONLINE,BETONLINE (33/1),0.1111570248,119,67,-0.1848,0.02941176471,The Cliffs at Walnut Cove,0.21,,0.00,0.2142161636,,
Erik Van Rooyen,Late,2026-09-17 13:05,TOP 20,4.5,4.55,5,3.5,4.75,0,55,4.5,4.5,30,0,0,5,40,94,4.436363636,,,58,0.1839,0,,55,BETONLINE,BETONLINE (55/1),0.08066115702,13,79,-0.1661,0.01785714286,The Cliffs at Walnut Cove,0.18,,0.00,0.1839464883,,
Karl Vilips,Early,2026-09-17 08:04,TOP 20,4,4.4,5,4.5,4.75,0,37.5,4,4,33,0,0,5,60,93,4.427272727,,,57,0.1843,0,,60,UNIBET,UNIBET (60/1),0.07378787879,8,77,-0.1679,0.01639344262,The Cliffs at Walnut Cove,0.18,,0.00,0.1842546064,,
Tom Hoge,Late,2026-09-17 13:16,TOP 20,3.5,4.6,5.5,3.75,5,0,37.5,4,4,33,0,0,5.5,50,92,4.354545455,,,53,0.1868,0,,50,UNIBET,UNIBET (50/1),0.08709090909,36,78,-0.1671,0.01960784314,The Cliffs at Walnut Cove,0.19,,0.00,0.1867572156,,
David Skinns,Early,2026-09-17 12:10,TOP 20,4.5,4.95,7.5,6,6.5,0,55,5.5,5.5,45,0,0,7.5,45,104,5.677272727,,,70,0.1498,0,,55,BETONLINE,BETONLINE (55/1),0.1032231405,97,89,-0.1319,0.01785714286,The Cliffs at Walnut Cove,0.15,,0.00,0.1497617427,,
Lanto Griffin,Late,2026-09-17 13:27,TOP 20,5,5.7,5.5,6,5.5,0,0,5.5,5.5,50,0,0,5.5,40,103,5.32,,,69,0.1582,0,,50,BOVADA,BOVADA (50/1),0.1064,103,88,-0.1386,0.01960784314,The Cliffs at Walnut Cove,0.16,,0.00,0.1582278481,,
A.J. Ewart,Early,2026-09-17 08:37,TOP 20,3.5,4.35,4.3,4.25,4,0,33,3.5,4,0,0,0,4.5,50,87,4.07,,,46,0.1972,0,,50,UNIBET,UNIBET (50/1),0.0814,14,71,-0.1776,0.01960784314,The Cliffs at Walnut Cove,0.20,,0.00,0.1972386588,,
Takumi Kanaya,Late,2026-09-17 13:16,TOP 20,4.5,5.1,5,4.5,4.75,0,55,4.5,4.5,37.5,0,0,5,45,96,4.690909091,,,61,0.1757,0,,55,BETONLINE,BETONLINE (55/1),0.0852892562,22,81,-0.1579,0.01785714286,The Cliffs at Walnut Cove,0.18,,0.00,0.1757188498,,
Mark Hubbard,Early,2026-09-17 07:20,TOP 20,5,5.1,6,4.5,5,0,45,4.5,5,37.5,0,0,6,50,99,4.940909091,,,65,0.1683,0,,50,UNIBET,UNIBET (50/1),0.09881818182,87,84,-0.1487,0.01960784314,The Cliffs at Walnut Cove,0.17,,0.00,0.168324407,,
Chad Ramey,Early,2026-09-17 07:31,TOP 20,4.5,4.35,5.5,5,5,0,37.5,4,4.5,45,0,0,5.5,55,97,4.736363636,,,62,0.1743,0,,55,UNIBET,UNIBET (55/1),0.08611570248,29,82,-0.1565,0.01785714286,The Cliffs at Walnut Cove,0.17,,0.00,0.1743264659,,
Isaiah Salinda,Early,2026-09-17 08:48,TOP 20,5.5,5.1,8.5,6,7.5,0,60,5.5,6,50,0,0,8,75,108,6.418181818,,,78,0.1348,0,,75,UNIBET,UNIBET (75/1),0.08557575758,25,93,-0.1216,0.01315789474,The Cliffs at Walnut Cove,0.13,,0.00,0.1348039216,,
Davis Chatfield,Late,2026-09-17 13:38,TOP 20,4,4.55,5,3.5,4.75,0,45,4.5,4,30,0,0,5,33.5,90,4.195454545,,,50,0.1925,0,,45,BETONLINE,BETONLINE (45/1),0.09323232323,66,75,-0.1707,0.02173913043,The Cliffs at Walnut Cove,0.19,,0.00,0.1924759405,,
Gordon Sargent,Late,2026-09-17 13:49,TOP 20,7,7,8.5,6,7.5,0,60,6,7,50,0,0,8,75,113,6.863636364,,,83,0.1272,0,,75,UNIBET,UNIBET (75/1),0.09151515152,59,98,-0.1140,0.01315789474,The Cliffs at Walnut Cove,0.13,,0.00,0.1271676301,,
Chandler Blanchet,Early,2026-09-17 08:48,TOP 20,5,5.3,7.5,5,6.5,0,55,5.5,5.5,45,0,0,7.5,55,105,5.754545455,,,71,0.1480,0,,55,BETONLINE,BETONLINE (55/1),0.1046280992,98,90,-0.1302,0.01785714286,The Cliffs at Walnut Cove,0.15,,0.00,0.1480484522,,
Pontus Nyholm,Late,2026-09-17 13:49,TOP 20,6,6.8,8.5,6,7.5,0,55,6.5,6.5,60,0,0,8,75,112,6.8,,,82,0.1282,0,,75,UNIBET,UNIBET (75/1),0.09066666667,53,97,-0.1150,0.01315789474,The Cliffs at Walnut Cove,0.13,,0.00,0.1282051282,,
Carson Bertagnole,Early,2026-09-17 08:59,TOP 20,6.5,7.3,10,7.5,8.5,0,0,8,8,70,0,0,10,75,122,8.03,,,91,0.1107,0,,75,UNIBET,UNIBET (75/1),0.1070666667,105,107,-0.0976,0.01315789474,The Cliffs at Walnut Cove,0.11,,0.00,0.1107419712,,
Webb Simpson,Late,2026-09-17 12:43,TOP 20,6,5.7,7,6,6.5,0,55,5.5,6,50,0,0,7,45,106,5.881818182,,,72,0.1453,0,,55,BETONLINE,BETONLINE (55/1),0.1069421488,104,91,-0.1275,0.01785714286,The Cliffs at Walnut Cove,0.15,,0.00,0.1453104359,,
Aaron Wise,Late,2026-09-17 12:54,TOP 20,5.5,6.8,8.5,6,7.5,0,60,6.5,7,50,0,0,8,75,111,6.754545455,,,81,0.1290,0,,75,UNIBET,UNIBET (75/1),0.09006060606,49,96,-0.1158,0.01315789474,The Cliffs at Walnut Cove,0.13,,0.00,0.1289566237,,
John VanDerLaan,Late,2026-09-17 13:38,TOP 20,6.5,6.5,9,7,8,0,60,6,7,50,0,0,9,75,115,7.045454545,,,85,0.1243,0,,75,UNIBET,UNIBET (75/1),0.09393939394,73,99,-0.1111,0.01315789474,The Cliffs at Walnut Cove,0.12,,0.00,0.1242937853,,
Davis Riley,Early,2026-09-17 08:15,TOP 20,6,6.3,7.5,4.5,6.5,0,55,6.5,6.5,50,0,0,7.5,75,107,6.3,,,75,0.1370,0,,75,UNIBET,UNIBET (75/1),0.084,17,92,-0.1238,0.01315789474,The Cliffs at Walnut Cove,0.14,,0.00,0.1369863014,,
