PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Matt Fitzpatrick,Early,2026-08-21 11:07,TOP 20,0,-4.7,-5.5,0,0,0,0,0,0,0,0,0,0,0,4,-5.1,0.65,3,17,-0.2439,13,Good Bet,0, BET365, BET365 (0/1),,,975,1.2439,1,Bellerive Country Club,0.21,,0.45,0.2129343049,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,Late,2026-08-21 12:31,TOP 20,0,-3.6,-3.5,0,0,0,0,0,0,0,0,0,0,0,6,-3.55,0.55,7,33,-0.3922,0,Good Bet,0, BET365, BET365 (0/1),,,977,1.3922,1,Bellerive Country Club,0.09,,0.48,0.0907518988,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
J.J. Spaun,Early,2026-08-21 10:16,TOP 20,0,-3.7,-3.9,0,0,0,0,0,0,0,0,0,0,0,5,-3.8,0.3,9,36,-0.3571,0,Good Bet,0, BET365, BET365 (0/1),,,976,1.3571,1,Bellerive Country Club,0.01,,0.37,0.02824316174,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Gary Woodland,Late,2026-08-21 12:20,TOP 20,0,-2.7,-3.5,0,0,0,0,0,0,0,0,0,0,0,7,-3.1,0.35,10,37,-0.4762,0,Good Bet,0, BET365, BET365 (0/1),,,978,1.4762,1,Bellerive Country Club,-0.02,,0.46,0.007242372739,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Michael Thorbjornsen,Early,2026-08-21 09:14,TOP 20,0,-1.92,-1.9,0,0,0,0,0,0,0,0,0,0,0,9,-1.91,0.3,15,40,-1.0989,0,Good Bet,0, BET365, BET365 (0/1),,,981,2.0989,1,Bellerive Country Club,-0.23,,0.87,-0.1478313234,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Patrick Cantlay,Early,2026-08-21 09:03,TOP 20,0,-1.96,-2.4,0,0,0,0,0,0,0,0,0,0,0,8,-2.18,0.55,12,39,-0.8475,0,Good Bet,0, BET365, BET365 (0/1),,,980,1.8475,1,Bellerive Country Club,-0.07,,0.77,-0.03771921663,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Late,2026-08-21 11:40,TOP 20,0,-1.66,-1.6,0,0,0,0,0,0,0,0,0,0,0,11,-1.63,0.45,16,41,-1.5873,0,Good Bet,0, BET365, BET365 (0/1),,,985,2.5873,1,Bellerive Country Club,-0.33,,1.25,-0.2176773885,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Jake Knapp,Early,2026-08-21 09:25,TOP 20,0,-1.38,-1.45,0,0,0,0,0,0,0,0,0,0,0,15,-1.415,0.5,17,45,-2.4096,0,Good Bet,0, BET365, BET365 (0/1),,,990,3.4096,1,Bellerive Country Club,-0.57,,1.84,-0.3739181261,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-21 09:03,TOP 20,0,-1.5,-1.6,0,0,0,0,0,0,0,0,0,0,0,12,-1.55,0.25,22,43,-1.8182,0,Good Bet,0, BET365, BET365 (0/1),,,987,2.8182,1,Bellerive Country Club,-0.47,,1.35,-0.3106898021,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Alex Fitzpatrick,Late,2026-08-21 13:11,TOP 20,0,-1.22,-1.25,0,0,0,0,0,0,0,0,0,0,0,17,-1.235,0.35,24,48,-4.2553,0,Good Bet,0, BET365, BET365 (0/1),,,992,5.2553,1,Bellerive Country Club,-1.17,,3.09,-0.7790886905,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Jacob Bridgeman,Early,2026-08-21 11:18,TOP 20,0,-1.5,-1.6,0,0,0,0,0,0,0,0,0,0,0,12,-1.55,0.4,19,42,-1.8182,0,Good Bet,0, BET365, BET365 (0/1),,,987,2.8182,1,Bellerive Country Club,-0.42,,1.40,-0.2782673784,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Maverick McNealy,Early,2026-08-21 11:29,TOP 20,0,-1.32,-1.45,0,0,0,0,0,0,0,0,0,0,0,16,-1.385,0.4,23,46,-2.5974,0,Good Bet,0, BET365, BET365 (0/1),,,991,3.5974,1,Bellerive Country Club,-0.66,,1.94,-0.4370680789,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Russell Henley,Early,2026-08-21 11:18,TOP 20,0,-1.44,-1.45,0,0,0,0,0,0,0,0,0,0,0,14,-1.445,0.55,13,44,-2.2472,0,Good Bet,0, BET365, BET365 (0/1),,,989,3.2472,1,Bellerive Country Club,-0.50,,1.75,-0.3216125435,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Scottie Scheffler,Early,2026-08-21 11:07,TOP 20,0,-1.66,-1.75,0,0,0,0,0,0,0,0,0,0,0,10,-1.705,0.85,1,38,-1.4184,0,Good Bet,0, BET365, BET365 (0/1),,,984,2.4184,1,Bellerive Country Club,-0.04,,1.38,0.08280743748,0.3274923012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Collin Morikawa,Late,2026-08-21 12:31,TOP 20,0,-1.12,-1.15,0,0,0,0,0,0,0,0,0,0,0,19,-1.135,0.45,18,49,-7.4074,0,Good Bet,0, BET365, BET365 (0/1),,,996,8.4074,1,Bellerive Country Club,-2.08,,5.32,-1.384923788,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Kristoffer Reitan,Late,2026-08-21 13:11,TOP 20,0,1.06,1.1,0,0,0,0,0,0,0,0,0,0,0,133,1.08,0.45,31,4,0.4808,-129,,0, BET365, BET365 (0/1),,,376,0.5192,1,Bellerive Country Club,0.28,,-0.20,0.1866409095,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Tommy Fleetwood,Early,2026-08-21 10:49,TOP 20,0,-1.25,-1.2,0,0,0,0,0,0,0,0,0,0,0,18,-1.225,0.65,5,47,-4.4444,0,Good Bet,0, BET365, BET365 (0/1),,,993,5.4444,1,Bellerive Country Club,-1.08,,3.36,-0.670597823,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sungjae Im,Late,2026-08-21 11:51,TOP 20,0,-1.12,-1.15,0,0,0,0,0,0,0,0,0,0,0,19,-1.135,0.35,25,50,-7.4074,0,Good Bet,0, BET365, BET365 (0/1),,,996,8.4074,1,Bellerive Country Club,-2.12,,5.29,-1.409864374,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Xander Schauffele,Early,2026-08-21 09:47,TOP 20,0,1.06,-1.1,0,0,0,0,0,0,0,0,0,0,0,21,-0.02,0.6,11,1,1.0204,-20,,0, BET365, BET365 (0/1),,,2,-0.0204,1,Bellerive Country Club,0.50,,-0.52,0.3506743907,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Eric Cole,Late,2026-08-21 13:55,TOP 20,0,1.56,1.45,0,0,0,0,0,0,0,0,0,0,0,139,1.505,0.25,37,19,0.3992,-120,,0, BET365, BET365 (0/1),,,382,0.6008,1,Bellerive Country Club,0.19,,-0.20,0.12998702,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ben Griffin,Late,2026-08-21 12:09,TOP 20,0,1.2,1.25,0,0,0,0,0,0,0,0,0,0,0,134,1.225,0.3,30,13,0.4494,-121,,0, BET365, BET365 (0/1),,,377,0.5506,1,Bellerive Country Club,0.23,,-0.22,0.150482541,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Min Woo Lee,Early,2026-08-21 10:38,TOP 20,0,1.5,1.6,0,0,0,0,0,0,0,0,0,0,0,140,1.55,0.45,33,8,0.3922,-132,,0, BET365, BET365 (0/1),,,383,0.6078,1,Bellerive Country Club,0.25,,-0.14,0.1687578609,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Adam Scott,Late,2026-08-21 12:20,TOP 20,0,1.24,1.25,0,0,0,0,0,0,0,0,0,0,0,135,1.245,0.3,28,14,0.4454,-121,,0, BET365, BET365 (0/1),,,378,0.5546,1,Bellerive Country Club,0.22,,-0.22,0.149974347,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Robert MacIntyre,Early,2026-08-21 09:36,TOP 20,0,1.34,1.45,0,0,0,0,0,0,0,0,0,0,0,137,1.395,0.4,29,10,0.4175,-127,,0, BET365, BET365 (0/1),,,380,0.5825,1,Bellerive Country Club,0.25,,-0.17,0.16423392,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Si Woo Kim,Late,2026-08-21 13:44,TOP 20,0,1.46,1.4,0,0,0,0,0,0,0,0,0,0,0,138,1.43,0.55,14,3,0.4115,-135,,0, BET365, BET365 (0/1),,,381,0.5885,1,Bellerive Country Club,0.30,,-0.11,0.2068989418,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,Late,2026-08-21 13:44,TOP 20,0,1.66,1.9,0,0,0,0,0,0,0,0,0,0,0,143,1.78,0.5,21,6,0.3597,-137,,0, BET365, BET365 (0/1),,,386,0.6403,1,Bellerive Country Club,0.26,,-0.10,0.1755413845,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Akshay Bhatia,Late,2026-08-21 13:22,TOP 20,0,1.32,1.25,0,0,0,0,0,0,0,0,0,0,0,136,1.285,0.4,35,9,0.4376,-127,,0, BET365, BET365 (0/1),,,379,0.5624,1,Bellerive Country Club,0.25,,-0.19,0.167746204,0.0003647527862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Smalley,Late,2026-08-21 12:53,TOP 20,0,2,2.3,0,0,0,0,0,0,0,0,0,0,0,146,2.15,0.4,40,15,0.3175,-131,,0, BET365, BET365 (0/1),,,389,0.6825,1,Bellerive Country Club,0.22,,-0.10,0.1435725745,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sam Burns,Late,2026-08-21 13:33,TOP 20,0,1.62,1.6,0,0,0,0,0,0,0,0,0,0,0,141,1.61,0.6,8,2,0.3831,-139,,0, BET365, BET365 (0/1),,,384,0.6169,1,Bellerive Country Club,0.33,,-0.06,0.2450835168,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ryan Gerard,Early,2026-08-21 10:38,TOP 20,0,2.4,2.5,0,0,0,0,0,0,0,0,0,0,0,148,2.45,0.2,32,24,0.2899,-124,,0, BET365, BET365 (0/1),,,391,0.7101,1,Bellerive Country Club,0.15,,-0.14,0.09836978824,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Aaron Rai,Late,2026-08-21 12:09,TOP 20,0,1.68,1.85,0,0,0,0,0,0,0,0,0,0,0,142,1.765,0.25,41,20,0.3617,-122,,0, BET365, BET365 (0/1),,,385,0.6383,1,Bellerive Country Club,0.18,,-0.18,0.1223986474,0.000109861428,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Michael Brennan,Late,2026-08-21 13:55,TOP 20,0,1.82,1.75,0,0,0,0,0,0,0,0,0,0,0,144,1.785,0.15,34,23,0.3591,-121,,0, BET365, BET365 (0/1),,,387,0.6409,1,Bellerive Country Club,0.15,,-0.21,0.1020805915,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Justin Rose,Late,2026-08-21 12:53,TOP 20,0,1.9,2.2,0,0,0,0,0,0,0,0,0,0,0,145,2.05,0.35,36,18,0.3279,-127,,0, BET365, BET365 (0/1),,,388,0.6721,1,Bellerive Country Club,0.20,,-0.12,0.1357529511,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,Early,2026-08-21 10:16,TOP 20,0,2.15,2.5,0,0,0,0,0,0,0,0,0,0,0,147,2.325,0.55,26,7,0.3008,-140,,0, BET365, BET365 (0/1),,,390,0.6992,1,Bellerive Country Club,0.26,,-0.04,0.1714743514,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nico Echavarria,Early,2026-08-21 09:14,TOP 20,0,2.8,3.4,0,0,0,0,0,0,0,0,0,0,0,149,3.1,,,11,0.2439,-138,Good Bet,0, BET365, BET365 (0/1),,,392,0.7561,1,Bellerive Country Club,0.24,,0.00,0.243902439,,
Rickie Fowler,Early,2026-08-21 09:36,TOP 20,0,3.35,4.3,0,0,0,0,0,0,0,0,0,0,0,151,3.825,0.5,38,16,0.2073,-135,Good Bet,0, BET365, BET365 (0/1),,,394,0.7927,1,Bellerive Country Club,0.21,,0.01,0.1415708855,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
J.T. Poston,Early,2026-08-21 10:27,TOP 20,0,3.65,5,0,0,0,0,0,0,0,0,0,0,0,152,4.325,0.1,43,34,0.1878,0,,0, BET365, BET365 (0/1),,,395,0.8122,1,Bellerive Country Club,0.09,,-0.10,0.05760287084,0.00007364231747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Hideki Matsuyama,Late,2026-08-21 13:22,TOP 20,0,3.05,3.4,0,0,0,0,0,0,0,0,0,0,0,150,3.225,0.55,20,12,0.2367,-138,Good Bet,0, BET365, BET365 (0/1),,,393,0.7633,1,Bellerive Country Club,0.24,,0.00,0.1617330314,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kurt Kitayama,Early,2026-08-21 10:27,TOP 20,0,4.4,5,0,0,0,0,0,0,0,0,0,0,0,154,4.7,0.4,27,21,0.1754,-133,,0, BET365, BET365 (0/1),,,397,0.8246,1,Bellerive Country Club,0.17,,0.00,0.1161716987,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-08-21 12:42,TOP 20,0,3.95,5.5,0,0,0,0,0,0,0,0,0,0,0,155,4.725,0.4,39,22,0.1747,-133,,0, BET365, BET365 (0/1),,,398,0.8253,1,Bellerive Country Club,0.17,,0.00,0.1150328342,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Fox,Late,2026-08-21 12:42,TOP 20,0,6.4,6.5,0,0,0,0,0,0,0,0,0,0,0,156,6.45,0.25,47,27,0.1342,-129,,0, BET365, BET365 (0/1),,,399,0.8658,1,Bellerive Country Club,0.12,,-0.02,0.07686549136,0.00003308962622,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Alex Noren,Early,2026-08-21 09:25,TOP 20,0,4.05,5,0,0,0,0,0,0,0,0,0,0,0,153,4.525,0.3,42,25,0.1810,-128,,0, BET365, BET365 (0/1),,,396,0.8190,1,Bellerive Country Club,0.14,,-0.04,0.09625306318,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Sahith Theegala,Late,2026-08-21 11:40,TOP 20,0,7.6,10,0,0,0,0,0,0,0,0,0,0,0,158,8.8,0.15,48,35,0.1020,0,,0, BET365, BET365 (0/1),,,401,0.8980,1,Bellerive Country Club,0.08,,-0.03,0.05042441816,0.0000270914946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Bud Cauley,Early,2026-08-21 10:05,TOP 20,0,11.25,13,0,0,0,0,0,0,0,0,0,0,0,160,12.125,0.3,44,28,0.0762,-132,Good Bet,0, BET365, BET365 (0/1),,,403,0.9238,1,Bellerive Country Club,0.11,,0.04,0.07527427118,0.00006029323004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Matt McCarty,Early,2026-08-21 11:29,TOP 20,0,5.9,7.5,0,0,0,0,0,0,0,0,0,0,0,157,6.7,0.2,49,31,0.1299,0,,0, BET365, BET365 (0/1),,,400,0.8701,1,Bellerive Country Club,0.10,,-0.03,0.06598733436,0.00002218063977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Nicolai Hojgaard,Early,2026-08-21 10:05,TOP 20,0,8.6,13,0,0,0,0,0,0,0,0,0,0,0,159,10.8,0.25,46,30,0.0847,0,Good Bet,0, BET365, BET365 (0/1),,,402,0.9153,1,Bellerive Country Club,0.10,,0.02,0.066973402,0.00004041576073,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sepp Straka,Late,2026-08-21 11:51,TOP 20,0,22,0,0,0,0,0,0,0,0,0,0,0,0,161,22,0.25,50,32,0.0435,0,Good Bet,0, BET365, BET365 (0/1),,,404,0.9565,1,Bellerive Country Club,0.09,,0.04,0.05870654816,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,,,,,0,,0, BET365, BET365 (0/1),,,405,1.0000,1,Bellerive Country Club,,,0.00,,,
