PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rory McIlroy,Early,2026-08-16 07:15,TOP 20,0,-2.3,-2.2,-2.63,-2,0,-22.7,0,0,0,0,0,-2.27,-18.5,2,-2.217142857,0.65,7,39,-0.8216,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.8216,1,Bellerive Country Club,-0.01,,0.81,0.02486402252,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-16 10:35,TOP 20,0,-1.96,-1.9,-2.5,-1.7,0,-20,0,0,0,0,0,-1.75,-17.2,5,-1.932857143,0.6,5,41,-1.0720,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,2.0720,1,Bellerive Country Club,-0.08,,0.99,-0.006104033659,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-16 10:05,TOP 20,0,-1.88,-2.1,-2.5,-1.9,0,-20,0,0,0,0,0,-1.89,-16.1,3,-1.982857143,0.55,6,42,-1.0174,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,2.0174,1,Bellerive Country Club,-0.09,,0.93,-0.02120176123,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,Early,2026-08-16 08:50,TOP 20,0,-1.84,-1.75,-2,-1.6,0,-17.5,0,0,0,0,0,-1.61,-14.9,7,-1.72,0.5,9,45,-1.3889,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.3889,1,Bellerive Country Club,-0.24,,1.15,-0.1381060446,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-16 12:20,TOP 20,0,-1.86,-1.9,-2.5,-1.7,0,-20,0,0,0,0,0,-1.75,-18.5,4,-1.937142857,0.65,2,40,-1.0671,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,2.0671,1,Bellerive Country Club,-0.02,,1.05,0.0774621769,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Late,2026-08-16 12:40,TOP 20,0,-1.88,-1.9,-2.22,-1.7,0,-17.5,0,0,0,0,0,-1.75,-16.1,6,-1.83,0.6,3,43,-1.2048,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,2.2048,1,Bellerive Country Club,-0.09,,1.11,0.01075093724,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,TOP 20,0,-1.6,-1.75,-2.22,-1.6,0,-17.5,0,0,0,0,0,-1.61,-14.9,8,-1.717142857,0.65,4,44,-1.3944,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.3944,1,Bellerive Country Club,-0.15,,1.24,-0.04104551076,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Chris Gotterup,Late,2026-08-16 11:25,TOP 20,0,-1.4,-1.4,-1.59,-1.25,0,-14.1,0,0,0,0,0,-1.25,-11.9,11,-1.355714286,0.45,11,48,-2.8112,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.8112,1,Bellerive Country Club,-0.69,,2.12,-0.445656238,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,Late,2026-08-16 12:20,TOP 20,0,-1.44,-1.35,-1.69,-1.2,0,-16.4,0,0,0,0,0,-1.2,-14.9,10,-1.43,0.55,8,47,-2.3256,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,3.3256,1,Bellerive Country Club,-0.50,,1.83,-0.3066611148,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Viktor Hovland,Late,2026-08-16 11:50,TOP 20,0,-1.28,-1.35,-1.69,-1.2,0,-14.1,0,0,0,0,0,-1.2,-12.5,12,-1.34,0.55,12,49,-2.9412,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.9412,1,Bellerive Country Club,-0.70,,2.24,-0.4564629853,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Late,2026-08-16 12:10,TOP 20,0,-1.4,-1.45,-1.79,-1.3,0,-14.1,0,0,0,0,0,-1.37,-14.9,9,-1.458571429,0.55,10,46,-2.1807,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,3.1807,1,Bellerive Country Club,-0.47,,1.71,-0.2936566037,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Late,2026-08-16 11:15,TOP 20,0,-1.36,-1.25,-1.59,-1.15,0,-13,0,0,0,0,0,-1.1,-12.5,13,-1.285714286,0.55,13,50,-3.5000,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,4.5000,1,Bellerive Country Club,-0.87,,2.63,-0.5721743412,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-16 09:20,TOP 20,0,-1.18,-1.1,-1.49,1,0,-13,0,0,0,0,0,1,-11.9,15,-0.6085714286,0.45,17,2,2.5547,-13,,1,POINTSBET,POINTSBET (1/1),-0.6085714286,1,2,-2.0547,0.5,Bellerive Country Club,0.91,,-1.65,0.6089584899,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-16 08:40,TOP 20,0,-1.12,-1.05,-1.49,1.05,0,-13,0,0,0,0,0,1,-12.5,16,-0.5942857143,0.45,15,3,2.4648,-13,,1.05,POINTSBET,POINTSBET (1.05/1),-0.5659863946,2,3,-1.9770,0.487804878,Bellerive Country Club,0.88,,-1.58,0.5949066429,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-16 11:25,TOP 20,0,-1.12,-1.35,-1.49,-1.2,0,10,0,0,0,0,0,-1.2,-12.5,14,-0.9442857143,0.4,16,1,17.9487,-13,,10,BETONLINE,BETONLINE (10/1),-0.09442857143,3,1,-17.8578,0.09090909091,Bellerive Country Club,5.51,,-12.44,3.679526519,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Early,2026-08-16 07:55,TOP 20,0,1.12,1.25,-1.1,1.3,0,10,0,0,0,0,0,1.3,10,133,0.8385714286,0.45,27,8,0.5439,-125,,10,BETONLINE,BETONLINE (10/1),0.08385714286,11,9,-0.4530,0.09090909091,Bellerive Country Club,0.30,,-0.25,0.1998640882,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-16 11:50,TOP 20,0,1.08,1.15,-1.1,1.2,0,10,0,0,0,0,0,1.25,12,132,0.8257142857,0.4,18,10,0.5477,-122,,12,UNIBET,UNIBET (12/1),0.06880952381,7,8,-0.4708,0.07692307692,Bellerive Country Club,0.29,,-0.26,0.1961038593,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Jake Knapp,Late,2026-08-16 12:30,TOP 20,0,1.06,1.1,-1.2,1.2,0,11,0,0,0,0,0,1.2,12,131,0.8085714286,0.5,19,7,0.5529,-124,,12,UNIBET,UNIBET (12/1),0.06738095238,6,6,-0.4760,0.07692307692,Bellerive Country Club,0.32,,-0.23,0.2159535034,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,Late,2026-08-16 10:25,TOP 20,0,1.1,1.1,-1.2,1.2,0,10,0,0,0,0,0,1.2,10,130,0.7714285714,0.4,20,9,0.5645,-121,,10,BETONLINE,BETONLINE (10/1),0.07714285714,10,7,-0.4736,0.09090909091,Bellerive Country Club,0.29,,-0.27,0.1972989791,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Ryan Gerard,Early,2026-08-16 09:50,TOP 20,0,1.28,1.25,-1.1,1.3,0,10,0,0,0,0,0,1.3,12,134,0.89,0.2,22,24,0.5291,-110,,12,UNIBET,UNIBET (12/1),0.07416666667,8,10,-0.4522,0.07692307692,Bellerive Country Club,0.22,,-0.31,0.1487666674,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,TOP 20,0,1.12,1.3,-1.1,1.4,0,10,0,0,0,0,0,1.38,12,135,0.9,0.3,23,15,0.5263,-120,,12,UNIBET,UNIBET (12/1),0.075,9,11,-0.4494,0.07692307692,Bellerive Country Club,0.25,,-0.28,0.1676755985,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Tom Kim,Late,2026-08-16 12:00,TOP 20,0,-1.08,1.15,-1.2,1.2,0,10,0,0,0,0,0,1.25,-11,128,0.1742857143,0.4,21,6,0.8516,-122,,10,BETONLINE,BETONLINE (10/1),0.01742857143,4,4,-0.7607,0.09090909091,Bellerive Country Club,0.38,,-0.47,0.2539152401,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-16 10:45,TOP 20,0,1.2,1.5,-1.1,1.6,0,11,0,0,0,0,0,1.63,12,137,1.018571429,0.3,24,17,0.4954,-120,,12,UNIBET,UNIBET (12/1),0.08488095238,12,13,-0.4185,0.07692307692,Bellerive Country Club,0.24,,-0.26,0.161055111,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Early,2026-08-16 09:50,TOP 20,0,1.02,1.15,-1.33,1.2,0,10,0,0,0,0,0,1.25,-11,129,0.4557142857,0.55,14,4,0.6869,-125,,10,BETONLINE,BETONLINE (10/1),0.04557142857,5,5,-0.5960,0.09090909091,Bellerive Country Club,0.38,,-0.31,0.2619840127,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ben Griffin,Early,2026-08-16 08:05,TOP 20,0,1.26,1.35,1,1.45,0,10,0,0,0,0,0,1.38,12.5,140,1.241428571,0.3,30,21,0.4461,-119,,12.5,UNIBET,UNIBET (12.5/1),0.09931428571,23,16,-0.3721,0.07407407407,Bellerive Country Club,0.22,,-0.22,0.1498237087,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Brennan,Early,2026-08-16 09:10,TOP 20,0,1.34,1.35,1,1.45,0,12.5,0,0,0,0,0,1.38,12.5,142,1.288571429,0.15,28,30,0.4370,0,,12.5,BETONLINE,BETONLINE (12.5/1),0.1030857143,29,19,-0.3629,0.07407407407,Bellerive Country Club,0.18,,-0.26,0.1182782488,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,TOP 20,0,1.48,1.7,1.2,1.75,0,12,0,0,0,0,0,1.75,16.3,145,1.53,0.25,35,29,0.3953,-116,,16.3,UNIBET,UNIBET (16.3/1),0.09386503067,18,20,-0.3375,0.05780346821,Bellerive Country Club,0.19,,-0.20,0.1292702351,0.0003647527862,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-16 07:05,TOP 20,0,1.42,1.7,1.2,1.75,0,13.5,0,0,0,0,0,1.75,15,144,1.524285714,0.35,34,22,0.3962,-122,,15,UNIBET,UNIBET (15/1),0.1016190476,26,21,-0.3337,0.0625,Bellerive Country Club,0.22,,-0.17,0.1494976399,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Adam Scott,Late,2026-08-16 11:40,TOP 20,0,1.3,1.45,1,1.5,0,12.5,0,0,0,0,0,1.5,10,141,1.285714286,0.3,29,23,0.4375,-118,,12.5,BETONLINE,BETONLINE (12.5/1),0.1028571429,28,18,-0.3634,0.07407407407,Bellerive Country Club,0.22,,-0.22,0.1482266131,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Sungjae Im,Late,2026-08-16 12:30,TOP 20,0,1.36,1.6,1.05,1.65,0,-11,0,0,0,0,0,1.63,12.5,138,1.062857143,0.35,32,14,0.4848,-124,,12.5,UNIBET,UNIBET (12.5/1),0.08502857143,13,14,-0.4107,0.07407407407,Bellerive Country Club,0.25,,-0.23,0.1673516823,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Robert MacIntyre,,,TOP 20,0,1.48,1.35,-1.1,1.45,0,11,0,0,0,0,0,1.38,11,136,0.9657142857,0.4,26,13,0.5087,-123,,11,BETONLINE,BETONLINE (11/1),0.08779220779,15,12,-0.4254,0.08333333333,Bellerive Country Club,0.27,,-0.24,0.1830681615,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,Late,2026-08-16 10:55,TOP 20,0,1.22,1.45,1,1.5,0,15,0,0,0,0,0,1.5,12.5,143,1.345714286,0.5,25,12,0.4263,-131,,15,BETONLINE,BETONLINE (15/1),0.08971428571,17,17,-0.3638,0.0625,Bellerive Country Club,0.28,,-0.15,0.186878983,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Smalley,Early,2026-08-16 09:30,TOP 20,0,1.5,2,1.2,2,0,13,0,0,0,0,0,2.1,13.8,147,1.64,0.4,37,19,0.3788,-128,,13.8,UNIBET,UNIBET (13.8/1),0.1188405797,36,24,-0.3112,0.06756756757,Bellerive Country Club,0.23,,-0.15,0.1559042764,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-16 07:15,TOP 20,0,1.6,1.85,1.3,1.9,0,15,0,0,0,0,0,2,20,148,1.735714286,0.45,38,16,0.3655,-132,,20,UNIBET,UNIBET (20/1),0.08678571429,14,23,-0.3179,0.04761904762,Bellerive Country Club,0.24,,-0.12,0.163227158,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,TOP 20,0,1.78,1.95,1.45,2,0,15,0,0,0,0,0,2,18.8,151,1.794285714,0.35,40,27,0.3579,-124,,18.8,UNIBET,UNIBET (18.8/1),0.09544072948,19,26,-0.3074,0.05050505051,Bellerive Country Club,0.21,,-0.15,0.1416551532,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Early,2026-08-16 09:40,TOP 20,0,1.78,2.1,1.25,2.1,0,13.5,0,0,0,0,0,2.25,16.3,150,1.78,0.3,39,28,0.3597,-122,,16.3,UNIBET,UNIBET (16.3/1),0.109202454,31,27,-0.3019,0.05780346821,Bellerive Country Club,0.20,,-0.16,0.1320407824,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Jacob Bridgeman,Late,2026-08-16 10:35,TOP 20,0,1.44,1.75,1.25,1.75,0,16,0,0,0,0,0,1.88,16.3,146,1.614285714,0.4,33,18,0.3825,-128,,16.3,UNIBET,UNIBET (16.3/1),0.09903593339,21,22,-0.3247,0.05780346821,Bellerive Country Club,0.23,,-0.15,0.1568292206,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,Late,2026-08-16 12:10,TOP 20,0,1.48,1.6,-1.1,1.65,0,12.5,0,0,0,0,0,1.63,12.5,139,1.108571429,0.3,31,20,0.4743,-119,,12.5,BETONLINE,BETONLINE (12.5/1),0.08868571429,16,15,-0.4002,0.07407407407,Bellerive Country Club,0.23,,-0.24,0.1553380119,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-16 06:55,TOP 20,0,2.2,2.5,1.63,2.5,0,17.5,0,0,0,0,0,2.75,20,154,2.19,0.25,44,32,0.3135,0,,20,UNIBET,UNIBET (20/1),0.1095,32,31,-0.2659,0.04761904762,Bellerive Country Club,0.17,,-0.14,0.1127321007,0.00006029323004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Late,2026-08-16 10:25,TOP 20,0,1.58,1.9,1.3,1.9,0,17.5,0,0,0,0,0,2,17.5,149,1.74,0.35,36,26,0.3650,-123,,17.5,BETONLINE,BETONLINE (17.5/1),0.09942857143,24,25,-0.3109,0.05405405405,Bellerive Country Club,0.21,,-0.15,0.1431718813,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Early,2026-08-16 07:05,TOP 20,0,2.05,2.3,1.63,2.3,0,20,0,0,0,0,0,2.5,18.8,153,2.094285714,0.4,42,25,0.3232,-128,,20,BETONLINE,BETONLINE (20/1),0.1047142857,30,29,-0.2756,0.04761904762,Bellerive Country Club,0.22,,-0.11,0.1446892405,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,Early,2026-08-16 09:00,TOP 20,0,2.25,2.8,1.9,2.6,0,20,0,0,0,0,0,3,20,156,2.364285714,0.25,46,33,0.2972,0,,20,BETONLINE,BETONLINE (20/1),0.1182142857,35,32,-0.2496,0.04761904762,Bellerive Country Club,0.16,,-0.13,0.1094722325,0.00004041576073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-16 07:45,TOP 20,0,2.5,3,1.9,3,0,20,0,0,0,0,0,3,22.5,157,2.521428571,0.25,45,34,0.2840,0,,22.5,UNIBET,UNIBET (22.5/1),0.1120634921,33,34,-0.2414,0.04255319149,Bellerive Country Club,0.16,,-0.12,0.1068247502,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.T. Poston,Late,2026-08-16 11:40,TOP 20,0,2,2.5,1.63,2.5,0,20,0,0,0,0,0,2.75,22.5,155,2.232857143,0.1,43,37,0.3093,0,,22.5,UNIBET,UNIBET (22.5/1),0.09923809524,22,30,-0.2668,0.04255319149,Bellerive Country Club,0.12,,-0.19,0.08190896665,0.00007364231747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Nico Echavarria,Late,2026-08-16 11:15,TOP 20,0,2.3,3,1.9,3,0,22,0,0,0,0,0,3,25,158,2.557142857,,,11,0.2811,-147,,25,UNIBET,UNIBET (25/1),0.1022857143,27,33,-0.2427,0.03846153846,Bellerive Country Club,0.28,,0.00,0.281124498,,
Aaron Rai,Early,2026-08-16 09:20,TOP 20,0,1.88,2.2,1.38,2.2,0,20,0,0,0,0,0,2.4,18.8,152,1.991428571,0.25,41,31,0.3343,0,,20,BETONLINE,BETONLINE (20/1),0.09957142857,25,28,-0.2867,0.04761904762,Bellerive Country Club,0.18,,-0.16,0.1169236055,0.000109861428,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sahith Theegala,Early,2026-08-16 06:55,TOP 20,0,2.8,3.8,2.5,3.5,0,27.5,0,0,0,0,0,4,27.5,159,3.157142857,0.15,48,38,0.2405,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.1148051948,34,35,-0.2055,0.0350877193,Bellerive Country Club,0.12,,-0.12,0.07812622053,0.0000270914946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Sepp Straka,Early,2026-08-16 08:05,TOP 20,0,3.05,4.3,2.25,4,0,25,0,0,0,0,0,4.5,35,160,3.442857143,0.25,49,35,0.2251,0,,35,UNIBET,UNIBET (35/1),0.09836734694,20,36,-0.1973,0.02777777778,Bellerive Country Club,0.14,,-0.08,0.09502938555,0.00002218063977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-16 07:25,TOP 20,0,3.5,4.3,3,4,0,30,0,0,0,0,0,4.5,27.5,161,3.578571429,0.2,50,36,0.2184,0,,30,BETONLINE,BETONLINE (30/1),0.1192857143,37,37,-0.1862,0.03225806452,Bellerive Country Club,0.13,,-0.09,0.08369264325,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,417,1.0000,1,Bellerive Country Club,,,0.00,,,
