PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Zecheng Dou,Late,2026-07-25 10:10,TOP 20,0,1.84,2.2,1.9,2.2,0,0,1.88,0,0,0,0,2.25,0,124,2.045,0.2,54,22,0.3284,-102,,2.25,SKYBET,SKYBET (2.25/1),0.9088888889,38,24,-0.0207,0.3076923077,TPC Twin Cities,0.17,,-0.16,0.1229086976,0.02871208762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Casey Jarvis,Early,2026-07-25 09:35,TOP 20,0,2.1,2.1,1.9,2.1,0,0,2.25,0,0,0,0,2.25,0,127,2.116666667,0.1,47,29,0.3209,-98,,2.25,WILLIAMHILL,WILLIAMHILL (2.25/1),0.9407407407,48,45,-0.0132,0.3076923077,TPC Twin Cities,0.14,,-0.18,0.1084099555,0.04039805419,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Sam Stevens,Late,2026-07-25 10:00,TOP 20,0,2.05,2.2,2,2,0,0,2,0,0,0,0,2.4,0,126,2.108333333,0.25,44,19,0.3217,-107,,2.4,SKYBET,SKYBET (2.4/1),0.8784722222,23,7,-0.0276,0.2941176471,TPC Twin Cities,0.19,,-0.13,0.1424018275,0.04676443994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Kevin Streelman,Late,2026-07-25 11:25,TOP 20,0,1.98,2.1,1.88,2.1,0,0,1.88,0,0,0,0,2.25,0,123,2.031666667,0.1,62,32,0.3299,0,,2.25,SKYBET,SKYBET (2.25/1),0.902962963,33,21,-0.0222,0.3076923077,TPC Twin Cities,0.14,,-0.19,0.09763129865,0.01943497549,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Haotong Li,Late,2026-07-25 10:20,TOP 20,0,1.9,2.2,2,2.2,0,0,2.25,0,0,0,0,2.4,0,128,2.158333333,,,5,0.3166,-123,,2.4,SKYBET,SKYBET (2.4/1),0.8993055556,32,19,-0.0225,0.2941176471,TPC Twin Cities,0.32,,0.00,0.3166226913,,
Austin Eckroat,Late,2026-07-25 10:40,TOP 20,0,2.15,2.3,2.25,2.3,0,0,2.25,0,0,0,0,2.75,0,129,2.333333333,0.15,55,28,0.3000,-101,,2.75,SKYBET,SKYBET (2.75/1),0.8484848485,12,4,-0.0333,0.2666666667,TPC Twin Cities,0.15,,-0.15,0.106407066,0.02734510996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Seamus Power,Late,2026-07-25 10:30,TOP 20,0,1.75,2.2,1.9,2.2,0,0,2,0,0,0,0,2.4,0,125,2.075,0.3,46,17,0.3252,-108,,2.4,SKYBET,SKYBET (2.4/1),0.8645833333,19,6,-0.0311,0.2941176471,TPC Twin Cities,0.20,,-0.12,0.1504911783,0.04241754645,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Jake Knapp,Early,2026-07-25 08:20,TOP 20,0,2.4,2.8,2.5,2.8,0,0,2.5,0,0,0,0,3,0,131,2.666666667,0.45,30,8,0.2727,-123,,3,SKYBET,SKYBET (3/1),0.8888888889,26,18,-0.0227,0.25,TPC Twin Cities,0.25,,-0.02,0.2000921646,0.09257785007,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Beau Hossler,Early,2026-07-25 09:15,TOP 20,0,2.1,2.3,2.5,2.3,0,0,3,0,0,0,0,3,0,130,2.533333333,0.1,51,34,0.2830,0,,3,WILLIAMHILL,WILLIAMHILL (3/1),0.8444444444,10,5,-0.0330,0.25,TPC Twin Cities,0.13,,-0.15,0.09654589294,0.03323686558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Rasmus Neergaard-Petersen,Early,2026-07-25 08:45,TOP 20,0,3.2,4.3,3.5,4,0,0,3.5,0,0,0,0,4.5,0,133,3.833333333,0.3,35,21,0.2069,-112,,4.5,SKYBET,SKYBET (4.5/1),0.8518518519,14,11,-0.0251,0.1818181818,TPC Twin Cities,0.18,,-0.03,0.1449037169,0.07254067753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Vince Whaley,Late,2026-07-25 10:10,TOP 20,0,3.05,3.4,2.75,3.3,0,0,2.75,0,0,0,0,3,0,132,3.041666667,0.1,70,36,0.2474,0,,3.3,POINTSBET,POINTSBET (3.3/1),0.9217171717,44,41,-0.0149,0.2325581395,TPC Twin Cities,0.11,,-0.14,0.07737776093,0.01315537474,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Corey Conners,Early,2026-07-25 07:10,TOP 20,0,4.25,4.7,4,4.25,0,0,4,0,0,0,0,5,0,134,4.366666667,0.2,38,31,0.1863,0,,5,SKYBET,SKYBET (5/1),0.8733333333,20,27,-0.0197,0.1666666667,TPC Twin Cities,0.14,,-0.05,0.114866191,0.06266518376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Early,2026-07-25 07:30,TOP 20,0,4.65,4.7,4,4.25,0,0,4.5,0,0,0,0,5,0,135,4.516666667,,,20,0.1813,-115,,5,SKYBET,SKYBET (5/1),0.9033333333,34,43,-0.0146,0.1666666667,TPC Twin Cities,0.18,,0.00,0.1812688822,,
Mackenzie Hughes,Early,2026-07-25 08:35,TOP 20,0,3.5,4.7,4.5,4.25,0,0,5,0,0,0,0,5.5,0,136,4.575,0.15,60,37,0.1794,0,,5.5,SKYBET,SKYBET (5.5/1),0.8318181818,7,10,-0.0255,0.1538461538,TPC Twin Cities,0.11,,-0.07,0.07873042695,0.02142664581,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
John Parry,Early,2026-07-25 08:45,TOP 20,0,4.1,5.5,4.5,5,0,0,4.5,0,0,0,0,6,0,139,4.933333333,0.25,72,33,0.1685,0,,6,SKYBET,SKYBET (6/1),0.8222222222,6,9,-0.0257,0.1428571429,TPC Twin Cities,0.13,,-0.04,0.09086739134,0.01193254362,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Pontus Nyholm,Early,2026-07-25 09:35,TOP 20,0,4.95,5,4,4.75,0,0,4,0,0,0,0,5,0,137,4.616666667,0.15,84,42,0.1780,0,,5,SKYBET,SKYBET (5/1),0.9233333333,45,55,-0.0114,0.1666666667,TPC Twin Cities,0.10,,-0.08,0.06959546362,0.006645258358,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Max Greyserman,Early,2026-07-25 07:30,TOP 20,0,5.2,7,5.5,6.5,0,0,5.5,0,0,0,0,7,0,141,6.116666667,0.15,66,46,0.1405,0,,7,SKYBET,SKYBET (7/1),0.8738095238,22,38,-0.0155,0.125,TPC Twin Cities,0.09,,-0.05,0.06769693729,0.01598982131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jeffrey Kang,Early,2026-07-25 09:15,TOP 20,0,5.7,8.5,6.5,7.5,0,0,6.5,0,0,0,0,8,0,144,7.116666667,0.05,106,63,0.1232,0,,8,SKYBET,SKYBET (8/1),0.8895833333,28,51,-0.0121,0.1111111111,TPC Twin Cities,0.05,,-0.07,0.0360039557,0.00227216436,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Kristoffer Ventura,Early,2026-07-25 08:35,TOP 20,0,4.5,6,5,5,0,0,5.5,0,0,0,0,6,0,140,5.333333333,,,27,0.1579,-113,,6,SKYBET,SKYBET (6/1),0.8888888889,26,40,-0.0150,0.1428571429,TPC Twin Cities,0.16,,0.00,0.1578947368,,
Davis Chatfield,Early,2026-07-25 09:25,TOP 20,0,4.2,5.5,4.5,5,0,0,4.5,0,0,0,0,5.5,0,138,4.866666667,0.05,101,55,0.1705,0,,5.5,SKYBET,SKYBET (5.5/1),0.8848484848,24,36,-0.0166,0.1538461538,TPC Twin Cities,0.07,,-0.10,0.0458307778,0.00289978118,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
A.J. Ewart,Early,2026-07-25 08:10,TOP 20,0,4.95,7.5,6,6.5,0,0,6,0,0,0,0,7.5,0,142,6.408333333,0.25,25,25,0.1350,-117,Good Bet,7.5,SKYBET,SKYBET (7.5/1),0.8544444444,15,33,-0.0173,0.1176470588,TPC Twin Cities,0.16,,0.03,0.1478864374,0.1181496867,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matti Schmid,Early,2026-07-25 08:00,TOP 20,0,7.3,8.5,7,7.5,0,0,7,0,0,0,0,8,0,146,7.55,0.2,67,41,0.1170,0,,8,SKYBET,SKYBET (8/1),0.94375,49,79,-0.0058,0.1111111111,TPC Twin Cities,0.10,,-0.02,0.07252894203,0.01522854861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Rico Hoey,Early,2026-07-25 07:20,TOP 20,0,5.8,8.5,6.5,7.5,0,0,6.5,0,0,0,0,8,0,145,7.133333333,0.1,69,53,0.1230,0,,8,SKYBET,SKYBET (8/1),0.8916666667,29,54,-0.0118,0.1111111111,TPC Twin Cities,0.07,,-0.05,0.05287796983,0.01381300982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Chris Kirk,Early,2026-07-25 07:10,TOP 20,0,7.4,11,9,10,0,0,10,0,0,0,0,11,0,152,9.733333333,0.15,74,51,0.0932,0,,11,SKYBET,SKYBET (11/1),0.8848484848,24,60,-0.0098,0.08333333333,TPC Twin Cities,0.08,,-0.02,0.05512756734,0.01082337827,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Zach Bauchou,Early,2026-07-25 07:00,TOP 20,0,8.2,9,7.5,8,0,0,7.5,0,0,0,0,10,0,148,8.366666667,,,38,0.1068,0,,10,SKYBET,SKYBET (10/1),0.8366666667,8,37,-0.0159,0.09090909091,TPC Twin Cities,0.11,,0.00,0.1067615658,,
John VanDerLaan,Early,2026-07-25 08:00,TOP 20,0,7.5,11,9,10,0,0,8.5,0,0,0,0,11,0,151,9.5,0.05,112,67,0.0952,0,,11,SKYBET,SKYBET (11/1),0.8636363636,18,53,-0.0119,0.08333333333,TPC Twin Cities,0.04,,-0.05,0.03006499253,0.001695622471,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Patrick Fishburn,Early,2026-07-25 08:10,TOP 20,0,5.6,7.5,6.5,6.5,0,0,6.5,0,0,0,0,8,0,143,6.766666667,0.05,79,61,0.1288,0,,8,SKYBET,SKYBET (8/1),0.8458333333,11,31,-0.0176,0.1111111111,TPC Twin Cities,0.06,,-0.07,0.0408395592,0.008480810394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Hank Lebioda,Early,2026-07-25 09:05,TOP 20,0,8,13,10,11,0,0,12,0,0,0,0,12,0,155,11,0.1,117,62,0.0833,0,,12,WILLIAMHILL,WILLIAMHILL (12/1),0.9166666667,41,75,-0.0064,0.07692307692,TPC Twin Cities,0.06,,-0.03,0.03746384398,0.001328628854,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Will Gordon,Early,2026-07-25 08:55,TOP 20,0,9.3,11,10,10,0,0,9,0,0,0,0,12,0,153,10.21666667,0.15,108,52,0.0892,0,,12,SKYBET,SKYBET (12/1),0.8513888889,13,50,-0.0122,0.07692307692,TPC Twin Cities,0.07,,-0.02,0.04906718518,0.002060959939,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Trace Crowe,Early,2026-07-25 07:00,TOP 20,0,10.75,16,12,12,0,0,14,0,0,0,0,16,0,158,13.45833333,0.1,95,64,0.0692,0,,16,SKYBET,SKYBET (16/1),0.8411458333,9,57,-0.0103,0.05882352941,TPC Twin Cities,0.05,,-0.02,0.03616430813,0.003885758511,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Ricky Castillo,Early,2026-07-25 07:50,TOP 20,0,6.3,9,7,8,0,0,7,0,0,0,0,9,0,147,7.716666667,0.15,76,48,0.1147,0,,9,SKYBET,SKYBET (9/1),0.8574074074,17,42,-0.0147,0.1,TPC Twin Cities,0.08,,-0.03,0.05883493855,0.00981731314,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lanto Griffin,Early,2026-07-25 09:05,TOP 20,0,7,11,9,10,0,0,8.5,0,0,0,0,11,0,150,9.416666667,0.1,105,58,0.0960,0,,11,SKYBET,SKYBET (11/1),0.8560606061,16,47,-0.0127,0.08333333333,TPC Twin Cities,0.06,,-0.04,0.0406314497,0.002385749493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Fabian Gomez,Early,2026-07-25 08:55,TOP 20,0,8.8,9,7.5,8,0,0,9,0,0,0,0,9,0,149,8.55,0.05,119,66,0.1047,0,,9,WILLIAMHILL,WILLIAMHILL (9/1),0.95,50,85,-0.0047,0.1,TPC Twin Cities,0.05,,-0.06,0.03166548569,0.001205128859,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Camilo Villegas,Early,2026-07-25 08:20,TOP 20,0,10,17,14,13,0,0,12,0,0,0,0,18,0,159,14,0.05,125,74,0.0667,0,,18,SKYBET,SKYBET (18/1),0.7777777778,4,44,-0.0140,0.05263157895,TPC Twin Cities,0.04,,-0.03,0.02387293609,0.0008993379221,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Mark Hubbard,Early,2026-07-25 07:20,TOP 20,0,10.75,13,11,11,0,0,11,0,0,0,0,12,0,156,11.45833333,0.05,109,73,0.0803,0,,12,SKYBET,SKYBET (12/1),0.9548611111,51,103,-0.0033,0.07692307692,TPC Twin Cities,0.04,,-0.04,0.0272312145,0.001962837983,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jimmy Stanger,Early,2026-07-25 07:40,TOP 20,0,13.5,0,16,0,0,0,16,0,0,0,0,22,0,161,16.875,0.05,115,75,0.0559,0,,22,SKYBET,SKYBET (22/1),0.7670454545,3,48,-0.0125,0.04347826087,TPC Twin Cities,0.03,,-0.02,0.02206768217,0.001464784964,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Neal Shipley,Early,2026-07-25 07:40,TOP 20,0,9.6,16,12,12,0,0,12,0,0,0,0,16,0,157,12.93333333,,98,54,0.0718,0,,16,SKYBET,SKYBET (16/1),0.8083333333,5,46,-0.0129,0.05882352941,TPC Twin Cities,0.07,,0.00,,0.003356761743,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Joel Dahmen,Early,2026-07-25 07:50,TOP 20,0,8.9,11,10,10,0,0,11,0,0,0,0,12,0,154,10.48333333,0.1,99,60,0.0871,0,,12,SKYBET,SKYBET (12/1),0.8736111111,21,58,-0.0102,0.07692307692,TPC Twin Cities,0.06,,-0.03,0.03933471385,0.00319694688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Muzzy Donohue,Late,2026-07-25 10:20,TOP 20,0,7,0,18,18,0,0,12,0,0,0,0,25,0,160,16,,126,59,0.0588,0,,25,SKYBET,SKYBET (25/1),0.64,2,25,-0.0204,0.03846153846,TPC Twin Cities,0.06,,0.00,,0.0008565205947,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Luke Clanton,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.05,89,79,,0,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01640523929,0.005206985724,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Adrien Dumont De Chassart,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.05,68,76,,0,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.03,,0.03,0.02337763998,0.01450351997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Tyler Duncan,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.05,123,82,,0,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01324362565,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Harry Higgs,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,103,,,0,,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.002630237913,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Stephan Jaeger,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.35,53,26,,9,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.16,,0.16,0.1101105502,0.03014740029,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Ryder Cowan,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,57,,,0,,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.02480330083,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Max McGreevy,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.1,61,65,,0,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.05,,0.05,0.0403048951,0.0204065268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Hayden Springer,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.1,96,70,,0,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.04,,0.04,0.02777556865,0.003700758201,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Keita Nakajima,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.2,50,43,,0,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.10,,0.10,0.07617377838,0.03489837117,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Marcelo Rozo,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,139,,,0,,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.0004542883012,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Gordon Sargent,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.1,94,69,,0,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.04,,0.04,0.02806000522,0.004080006957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Adam Schenk,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.1,131,72,,0,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.04,,0.04,0.02550335408,0.0006711387682,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Ben Silverman,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.25,92,39,,0,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.10,,0.10,0.06587359046,0.004498120618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Brian Campbell,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.05,127,83,,0,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01311180634,0.0008157417931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Mac Meissner,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.3,14,10,,-7,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.24,,0.24,0.2265409136,0.2020545515,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
William Mouw,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.1,29,44,,0,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.10,,0.10,0.09790435148,0.09720580197,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Ryan Brehm,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,,
Adam Svensson,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,113,,,0,,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,,,0.00,,0.00161489417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Steven Fisk,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.2,56,45,,0,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.10,,0.10,0.0695324104,0.02604321386,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Luke List,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.1,104,71,,0,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.04,,0.04,0.02687875955,0.002505012728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Taylor Moore,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.15,36,40,,0,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.10,,0.10,0.08931527105,0.06908702806,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Matthieu Pavon,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.15,78,57,,0,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.07,,0.07,0.04417857356,0.008904764747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Adam Hadwin,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.05,110,80,,0,Good Bet,0, BET365, BET365 (0/1),,,419,1.0000,1,TPC Twin Cities,0.02,,0.02,0.0139020407,0.001869387596,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
