PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
Scottie Scheffler,,,TOP 20,0,-4.8,-4.5,-4.17,-4,0,-45.5,0,0,0,0,0,-4.55,-50,1,-16.78857143,0.85,1,6,-0.0633,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,1.0633,1,TPC Southwind,0.38,,0.44,0.3696728601,0.3539004177,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,,,TOP 20,0,-2.05,-1.75,-1.89,-1.6,0,-20,0,0,0,0,0,-1.61,-14.9,2,-1.77,0.65,5,66,-1.2987,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,2.2987,1,TPC Southwind,-0.11,,1.19,0.0003715330405,0.216852988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-09 07:25,TOP 20,0,-1.34,-1.2,-1.37,-1.1,0,-13,0,0,0,0,0,-1.1,-11,5,-1.215714286,0.55,4,69,-4.6358,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,5.6358,1,TPC Southwind,-1.13,,3.51,-0.670091974,0.2451005731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,,,TOP 20,0,-1.38,-1.35,-1.69,-1.2,0,-13,0,0,0,0,0,-1.2,-13.7,3,-1.355714286,0.55,2,68,-2.8112,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.8112,1,TPC Southwind,-0.55,,2.26,-0.2643807376,0.3131137641,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,,,TOP 20,0,-1.38,-1.35,-1.69,-1.2,0,-13,0,0,0,0,0,-1.2,-13.7,3,-1.355714286,0.65,3,67,-2.8112,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.8112,1,TPC Southwind,-0.54,,2.27,-0.2660323582,0.2770277297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Justin Thomas,Late,2026-08-09 12:00,TOP 20,0,1.14,1.05,1,1.15,0,11,0,0,0,0,0,1.1,11,105,1.091428571,0.45,15,10,0.4781,-95,,11,BETONLINE,BETONLINE (11/1),0.09922077922,41,8,-0.3948,0.08333333333,TPC Southwind,0.30,,-0.17,0.223869262,0.06373474449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,,,TOP 20,0,-1.22,-1.1,-1.37,1,0,10,0,0,0,0,0,1,-12.5,7,-0.2771428571,0.6,6,2,1.3834,-5,,10,BETONLINE,BETONLINE (10/1),-0.02771428571,3,2,-1.2925,0.09090909091,TPC Southwind,0.67,,-0.71,0.5117963864,0.1918609075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,,,TOP 20,0,-1.24,-1.1,-1.37,1,0,-12,0,0,0,0,0,1,-11,6,-0.5728571429,0.6,8,1,2.3411,-5,,1,POINTSBET,POINTSBET (1/1),-0.5728571429,1,1,-1.8411,0.5,TPC Southwind,0.94,,-1.40,0.6783388611,0.1501857273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,,,TOP 20,0,-1.08,1,-1.15,1.1,0,-11.5,0,0,0,0,0,1.1,-10.5,8,-0.1757142857,0.55,10,3,1.2132,-5,,1.1,POINTSBET,POINTSBET (1.1/1),-0.1597402597,2,5,-0.7370,0.4761904762,TPC Southwind,0.58,,-0.64,0.423172143,0.117563046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,,,TOP 20,0,-1.02,1.05,-1.15,1.15,0,10,0,0,0,0,0,1.1,-12.5,102,0.1257142857,0.45,9,5,0.8883,-97,,10,BETONLINE,BETONLINE (10/1),0.01257142857,5,4,-0.7974,0.09090909091,TPC Southwind,0.45,,-0.43,0.3473911621,0.1328769791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,,,TOP 20,0,-1.02,1.15,1,1.2,0,11,0,0,0,0,0,1.25,10,103,0.8114285714,0.5,12,7,0.5521,-96,,11,BETONLINE,BETONLINE (11/1),0.07376623377,6,6,-0.4687,0.08333333333,TPC Southwind,0.35,,-0.20,0.2656260064,0.0920265196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,,,TOP 20,0,1.05,1.05,1,1.15,0,11,0,0,0,0,0,1.1,11,104,1.078571429,0.55,14,9,0.4811,-95,,11,BETONLINE,BETONLINE (11/1),0.09805194805,35,7,-0.3978,0.08333333333,TPC Southwind,0.34,,-0.14,0.2494420862,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Late,2026-08-09 13:05,TOP 20,0,1.02,-1.1,-1.37,1,0,10,0,0,0,0,0,1,-12.5,101,0.04285714286,0.55,7,4,0.9589,-97,,10,BETONLINE,BETONLINE (10/1),0.004285714286,4,3,-0.8680,0.09090909091,TPC Southwind,0.52,,-0.44,0.4036303049,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,,,TOP 20,0,1.22,1.35,1.05,1.45,0,11.5,0,0,0,0,0,1.38,12.5,108,1.264285714,0.5,17,11,0.4416,-97,,12.5,UNIBET,UNIBET (12.5/1),0.1011428571,51,11,-0.3676,0.07407407407,TPC Southwind,0.30,,-0.14,0.2182624143,0.04989056437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,,,TOP 20,0,1.2,1.3,1,1.4,0,12.5,0,0,0,0,0,1.38,11,107,1.232857143,0.45,18,12,0.4479,-95,,12.5,BETONLINE,BETONLINE (12.5/1),0.09862857143,37,9,-0.3738,0.07407407407,TPC Southwind,0.29,,-0.16,0.2060557745,0.04414072892,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,,,TOP 20,0,1.16,1.3,1.05,1.4,0,12,0,0,0,0,0,1.38,11,106,1.227142857,0.6,13,8,0.4490,-98,,12,BETONLINE,BETONLINE (12/1),0.1022619048,53,10,-0.3721,0.07692307692,TPC Southwind,0.35,,-0.10,0.2586534902,0.0814205593,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Late,2026-08-09 12:45,TOP 20,0,1.3,1.55,1.1,1.6,0,15,0,0,0,0,0,1.63,11,109,1.397142857,0.3,11,17,0.4172,-92,,15,BETONLINE,BETONLINE (15/1),0.09314285714,21,12,-0.3547,0.0625,TPC Southwind,0.26,,-0.16,0.2058410745,0.1040140277,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Gerard,,,TOP 20,0,1.84,1.85,1.45,1.9,0,15,0,0,0,0,0,2,17.5,116,1.755714286,0.2,28,38,0.3629,0,,17.5,UNIBET,UNIBET (17.5/1),0.1003265306,48,22,-0.3088,0.05405405405,TPC Southwind,0.17,,-0.19,0.1203604423,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Maverick McNealy,Early,2026-08-09 07:55,TOP 20,0,1.64,1.85,1.38,1.9,0,16,0,0,0,0,0,2,17.5,114,1.731428571,0.35,21,22,0.3661,-92,,17.5,UNIBET,UNIBET (17.5/1),0.09893877551,39,18,-0.3121,0.05405405405,TPC Southwind,0.23,,-0.14,0.1615640662,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Late,2026-08-09 13:45,TOP 20,0,1.5,1.55,1.1,1.6,0,15,0,0,0,0,0,1.63,15,110,1.482857143,0.35,19,19,0.4028,-91,,15,BETONLINE,BETONLINE (15/1),0.09885714286,38,13,-0.3403,0.0625,TPC Southwind,0.24,,-0.16,0.1739844926,0.039053556,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,,,TOP 20,0,1.54,1.75,1.45,1.75,0,15,0,0,0,0,0,1.88,16.3,113,1.642857143,0.3,29,30,0.3784,0,,16.3,UNIBET,UNIBET (16.3/1),0.1007887818,50,16,-0.3206,0.05780346821,TPC Southwind,0.21,,-0.17,0.1425625582,0.0114781375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,,,TOP 20,0,1.42,1.75,1.25,1.75,0,15,0,0,0,0,0,1.88,12.5,111,1.542857143,0.4,16,16,0.3933,-95,,15,BETONLINE,BETONLINE (15/1),0.1028571429,55,15,-0.3308,0.0625,TPC Southwind,0.26,,-0.13,0.1924853144,0.05638938173,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,,,TOP 20,0,1.54,1.85,1.45,1.9,0,18,0,0,0,0,0,2,17.5,116,1.755714286,0.5,24,15,0.3629,-101,,18,BETONLINE,BETONLINE (18/1),0.09753968254,33,20,-0.3103,0.05263157895,TPC Southwind,0.27,,-0.10,0.185279785,0.02117220077,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,,,TOP 20,0,1.64,1.85,1.38,1.9,0,16,0,0,0,0,0,2,17.5,114,1.731428571,0.3,22,29,0.3661,-85,,17.5,UNIBET,UNIBET (17.5/1),0.09893877551,39,18,-0.3121,0.05405405405,TPC Southwind,0.21,,-0.16,0.1494501343,0.02704729489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Michael Thorbjornsen,,,TOP 20,0,1.5,1.95,1.45,1.9,0,18,0,0,0,0,0,2,18.8,119,1.782857143,0.3,23,31,0.3593,0,,18.8,UNIBET,UNIBET (18.8/1),0.09483282675,23,21,-0.3088,0.05050505051,TPC Southwind,0.21,,-0.15,0.1462266566,0.02393012239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Wyndham Clark,,,TOP 20,0,1.54,1.55,1.25,1.6,0,20,0,0,0,0,0,1.63,15,112,1.581428571,0.4,20,18,0.3874,-94,,20,BETONLINE,BETONLINE (20/1),0.07907142857,8,14,-0.3398,0.04761904762,TPC Southwind,0.25,,-0.14,0.178208085,0.03455267445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Early,2026-08-09 09:20,TOP 20,0,1.86,1.95,1.75,2,0,18,0,0,0,0,0,2,20,121,1.908571429,0.25,33,36,0.3438,0,,20,UNIBET,UNIBET (20/1),0.09542857143,24,24,-0.2962,0.04761904762,TPC Southwind,0.18,,-0.16,0.1229822261,0.007033245198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,TOP 20,0,2.2,2.2,2,2.2,0,20,0,0,0,0,0,2.4,22.5,125,2.178571429,0.35,48,33,0.3146,0,,22.5,UNIBET,UNIBET (22.5/1),0.09682539683,29,29,-0.2721,0.04255319149,TPC Southwind,0.20,,-0.11,0.1335937414,0.001120655214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Late,2026-08-09 11:50,TOP 20,0,2.25,2.2,1.88,2.2,0,20,0,0,0,0,0,2.4,25,127,2.204285714,0.3,43,34,0.3121,0,,25,UNIBET,UNIBET (25/1),0.08817142857,11,28,-0.2736,0.03846153846,TPC Southwind,0.18,,-0.13,0.1236566812,0.002067124321,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,,,TOP 20,0,1.75,2.1,1.45,2.1,0,20,0,0,0,0,0,2.25,17.5,122,1.914285714,0.35,25,28,0.3431,-94,,20,BETONLINE,BETONLINE (20/1),0.09571428571,27,25,-0.2955,0.04761904762,TPC Southwind,0.22,,-0.13,0.149866727,0.01873212674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Rickie Fowler,,,TOP 20,0,1.78,1.9,1.45,1.9,0,20,0,0,0,0,0,2,18.8,120,1.844285714,0.55,27,14,0.3516,-106,,20,BETONLINE,BETONLINE (20/1),0.09221428571,20,23,-0.3040,0.04761904762,TPC Southwind,0.28,,-0.08,0.189114354,0.01466321678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Justin Rose,,,TOP 20,0,1.72,2.2,1.45,2.2,0,22.5,0,0,0,0,0,2.4,17.5,123,1.995714286,0.4,32,25,0.3338,-98,,22.5,BETONLINE,BETONLINE (22.5/1),0.0886984127,12,26,-0.2913,0.04255319149,TPC Southwind,0.22,,-0.11,0.1515316846,0.007949405931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Shane Lowry,,,TOP 20,0,1.94,2.5,1.9,2.5,0,20,0,0,0,0,0,2.75,22.5,130,2.262857143,0.2,34,47,0.3065,0,,22.5,UNIBET,UNIBET (22.5/1),0.1005714286,49,33,-0.2639,0.04255319149,TPC Southwind,0.15,,-0.15,0.1050295746,0.006222671032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Michael Brennan,Late,2026-08-09 13:55,TOP 20,0,1.84,1.7,1.5,1.75,0,20,0,0,0,0,0,1.75,18.8,118,1.774285714,0.15,30,45,0.3605,0,,20,BETONLINE,BETONLINE (20/1),0.08871428571,14,17,-0.3128,0.04761904762,TPC Southwind,0.16,,-0.20,0.1081838047,0.01015529414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Alex Smalley,Late,2026-08-09 13:45,TOP 20,0,1.9,2.3,1.88,2.3,0,22.5,0,0,0,0,0,2.5,22.5,126,2.197142857,0.4,36,27,0.3128,-99,,22.5,BETONLINE,BETONLINE (22.5/1),0.09765079365,34,30,-0.2702,0.04255319149,TPC Southwind,0.22,,-0.10,0.1454784594,0.004871009873,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Bud Cauley,Early,2026-08-09 10:05,TOP 20,0,2.35,2.5,2.3,2.5,0,25,0,0,0,0,0,2.75,25,136,2.485714286,0.25,51,44,0.2869,0,,25,BETONLINE,BETONLINE (25/1),0.09942857143,42,39,-0.2484,0.03846153846,TPC Southwind,0.16,,-0.13,0.107842728,0.0007761314242,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Corey Conners,,,TOP 20,0,2.4,2.5,2.2,2.5,0,22.5,0,0,0,0,0,2.75,22.5,133,2.407142857,0.25,44,41,0.2935,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.106984127,59,38,-0.2509,0.04255319149,TPC Southwind,0.16,,-0.13,0.1097975439,0.001828890402,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,,,TOP 20,0,2.05,2.7,2,2.8,0,22.5,0,0,0,0,0,2.75,25,135,2.435714286,0.15,46,53,0.2911,0,,25,UNIBET,UNIBET (25/1),0.09742857143,32,37,-0.2526,0.03846153846,TPC Southwind,0.13,,-0.16,0.08907103435,0.001431626894,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Smith,Late,2026-08-09 13:15,TOP 20,0,2.2,3,2.2,3,0,25,0,0,0,0,0,3,20,140,2.557142857,,,13,0.2811,-127,,25,BETONLINE,BETONLINE (25/1),0.1022857143,54,43,-0.2427,0.03846153846,TPC Southwind,0.28,,0.00,0.281124498,,
Keith Mitchell,Early,2026-08-09 08:15,TOP 20,0,2.15,2.5,1.9,2.5,0,25,0,0,0,0,0,2.75,25,132,2.4,0.25,40,40,0.2941,0,,25,BETONLINE,BETONLINE (25/1),0.096,28,35,-0.2557,0.03846153846,TPC Southwind,0.16,,-0.13,0.1106143604,0.002984718279,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Akshay Bhatia,,,TOP 20,0,2.05,2.1,1.75,2.1,0,25,0,0,0,0,0,2.25,16.3,124,2.054285714,0.45,31,20,0.3274,-104,,25,BETONLINE,BETONLINE (25/1),0.08217142857,9,27,-0.2889,0.03846153846,TPC Southwind,0.24,,-0.09,0.1608727029,0.008984907091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
