PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Davis Thompson,,,TOP 20,0,1.36,1.45,1.4,0,0,15,0,0,0,0,0,0,0,38,1.4275,0.35,4,4,0.4119,-34,,15,BETONLINE,BETONLINE (15/1),0.09516666667,17,18,-0.3494,0.0625,The Cliffs at Walnut Cove,0.36,,-0.05,0.3460975487,0.3228470988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rasmus Hojgaard,,,TOP 20,0,1.76,1.7,1.38,0,0,15,0,0,0,0,0,0,0,41,1.585,0.2,11,18,0.3868,-23,,15,BETONLINE,BETONLINE (15/1),0.1056666667,47,21,-0.3243,0.0625,The Cliffs at Walnut Cove,0.26,,-0.12,0.2505030489,0.2218893497,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,,,TOP 20,0,1.84,2,1.75,0,0,18.5,0,0,0,0,0,0,0,47,1.86,0.25,17,24,0.3497,-23,,18.5,BETONLINE,BETONLINE (18.5/1),0.1005405405,26,27,-0.2984,0.05128205128,The Cliffs at Walnut Cove,0.24,,-0.11,0.2164669042,0.1608947238,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,,,TOP 20,0,1.66,1.6,1.75,0,0,15,0,0,0,0,0,0,0,42,1.6275,0.25,8,7,0.3806,-35,,15,BETONLINE,BETONLINE (15/1),0.1085,56,23,-0.3181,0.0625,The Cliffs at Walnut Cove,0.29,,-0.09,0.2824633567,0.260575623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Eric Cole,,,TOP 20,0,1.76,1.85,1.75,0,0,16.5,0,0,0,0,0,0,0,45,1.7525,0.25,10,11,0.3633,-34,,16.5,BETONLINE,BETONLINE (16.5/1),0.1062121212,49,26,-0.3062,0.05714285714,The Cliffs at Walnut Cove,0.28,,-0.09,0.2631214821,0.2341004417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,,,TOP 20,0,1.78,1.75,1.75,0,0,18,0,0,0,0,0,0,0,46,1.77,0.25,14,19,0.3610,-27,,18,BETONLINE,BETONLINE (18/1),0.09833333333,22,25,-0.3084,0.05263157895,The Cliffs at Walnut Cove,0.26,,-0.10,0.2355701387,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,,,TOP 20,0,1.72,1.75,1.4,0,0,17,0,0,0,0,0,0,0,43,1.6425,0.25,7,6,0.3784,-37,,17,BETONLINE,BETONLINE (17/1),0.09661764706,19,22,-0.3229,0.05555555556,The Cliffs at Walnut Cove,0.30,,-0.08,0.2906353304,0.2749157115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,,,TOP 20,0,1.58,1.55,1.4,0,0,16.5,0,0,0,0,0,0,0,40,1.545,0.1,9,23,0.3929,-17,,16.5,BETONLINE,BETONLINE (16.5/1),0.09363636364,11,19,-0.3358,0.05714285714,The Cliffs at Walnut Cove,0.25,,-0.15,0.246775585,0.2469835388,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jackson Suber,,,TOP 20,0,1.96,2.2,2.1,0,0,22,0,0,0,0,0,0,0,50,2.115,0.2,16,34,0.3210,0,,22,BETONLINE,BETONLINE (22/1),0.09613636364,18,30,-0.2775,0.04347826087,The Cliffs at Walnut Cove,0.22,,-0.10,0.2060549404,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Kevin Yu,,,TOP 20,0,1.88,1.7,1.4,0,0,20,0,0,0,0,0,0,0,44,1.745,0.2,6,8,0.3643,-36,,20,BETONLINE,BETONLINE (20/1),0.08725,1,24,-0.3167,0.04761904762,The Cliffs at Walnut Cove,0.29,,-0.08,0.2868867263,0.2900449688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Beau Hossler,,,TOP 20,0,1.76,2,2.1,0,0,20,0,0,0,0,0,0,0,48,1.965,0.1,12,38,0.3373,0,,20,BETONLINE,BETONLINE (20/1),0.09825,21,28,-0.2896,0.04761904762,The Cliffs at Walnut Cove,0.22,,-0.12,0.2136427515,0.2103152098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Michael Kim,,,TOP 20,0,2.1,2.5,2.3,0,0,22.5,0,0,0,0,0,0,0,52,2.2875,0.25,31,48,0.3042,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.1016666667,29,34,-0.2616,0.04255319149,The Cliffs at Walnut Cove,0.20,,-0.11,0.1564372735,0.07600128602,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Andrew Novak,,,TOP 20,0,2.1,2.7,2.3,0,0,22.5,0,0,0,0,0,0,0,55,2.3375,0.2,45,65,0.2996,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.1038888889,37,37,-0.2571,0.04255319149,The Cliffs at Walnut Cove,0.16,,-0.14,0.1214653729,0.03590046548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Kristoffer Ventura,,,TOP 20,0,2.35,2.6,2.75,0,0,25,0,0,0,0,0,0,0,61,2.55,,,9,0.2817,-52,,25,BETONLINE,BETONLINE (25/1),0.102,30,42,-0.2432,0.03846153846,The Cliffs at Walnut Cove,0.28,,0.00,0.2816901408,,
Blades Brown,,,TOP 20,0,1.96,2.1,2.1,0,0,20,0,0,0,0,0,0,0,49,2.04,0.3,13,16,0.3289,-33,,20,BETONLINE,BETONLINE (20/1),0.102,31,29,-0.2813,0.04761904762,The Cliffs at Walnut Cove,0.27,,-0.06,0.2453963521,0.1993447974,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,,,TOP 20,0,2.35,2.3,1.75,0,0,25,0,0,0,0,0,0,0,51,2.225,0.15,20,50,0.3101,0,,25,BETONLINE,BETONLINE (25/1),0.089,3,31,-0.2716,0.03846153846,The Cliffs at Walnut Cove,0.19,,-0.12,0.1742200291,0.137007542,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,,,TOP 20,0,2.2,2.5,2.1,0,0,25,0,0,0,0,0,0,0,54,2.325,0.2,29,55,0.3008,0,,25,BETONLINE,BETONLINE (25/1),0.093,8,33,-0.2623,0.03846153846,The Cliffs at Walnut Cove,0.18,,-0.12,0.1509082873,0.08459651894,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Kevin Roy,,,TOP 20,0,2.3,2.7,2.3,0,0,23,0,0,0,0,0,0,0,58,2.4,0.2,27,54,0.2941,0,,23,BETONLINE,BETONLINE (23/1),0.1043478261,42,38,-0.2525,0.04166666667,The Cliffs at Walnut Cove,0.19,,-0.11,0.1553218183,0.09416381476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Ricky Castillo,,,TOP 20,0,2.45,3,2.6,0,0,27.5,0,0,0,0,0,0,0,66,2.7,,,15,0.2703,-51,,27.5,BETONLINE,BETONLINE (27.5/1),0.09818181818,20,45,-0.2352,0.0350877193,The Cliffs at Walnut Cove,0.27,,0.00,0.2702702703,,
Max Greyserman,,,TOP 20,0,2.5,3,2.6,0,0,30,0,0,0,0,0,0,0,69,2.775,0.15,56,78,0.2649,0,,30,BETONLINE,BETONLINE (30/1),0.0925,7,48,-0.2326,0.03225806452,The Cliffs at Walnut Cove,0.13,,-0.13,0.09492902886,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,,,TOP 20,0,2.35,3,2.3,0,0,23,0,0,0,0,0,0,0,59,2.4875,0.1,35,74,0.2867,0,,23,BETONLINE,BETONLINE (23/1),0.1081521739,55,40,-0.2451,0.04166666667,The Cliffs at Walnut Cove,0.14,,-0.15,0.1141528623,0.06134198674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,,,TOP 20,0,2.5,2.8,2.3,0,0,27.5,0,0,0,0,0,0,0,62,2.5875,,,10,0.2787,-52,,27.5,BETONLINE,BETONLINE (27.5/1),0.09409090909,13,41,-0.2437,0.0350877193,The Cliffs at Walnut Cove,0.28,,0.00,0.2787456446,,
Zach Bauchou,,,TOP 20,0,2.7,3.4,2.75,0,0,27.5,0,0,0,0,0,0,0,71,2.9,,,20,0.2564,-51,,27.5,BETONLINE,BETONLINE (27.5/1),0.1054545455,46,51,-0.2213,0.0350877193,The Cliffs at Walnut Cove,0.26,,0.00,0.2564102564,,
Billy Horschel,,,TOP 20,0,2.6,2.3,2.1,0,0,25,0,0,0,0,0,0,0,56,2.375,0.25,44,59,0.2963,0,,25,BETONLINE,BETONLINE (25/1),0.095,15,35,-0.2578,0.03846153846,The Cliffs at Walnut Cove,0.18,,-0.12,0.1319849507,0.03787615241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Rico Hoey,,,TOP 20,0,2.4,3,2.5,0,0,30,0,0,0,0,0,0,0,67,2.725,0.15,49,76,0.2685,0,,30,BETONLINE,BETONLINE (30/1),0.09083333333,4,44,-0.2362,0.03225806452,The Cliffs at Walnut Cove,0.14,,-0.13,0.1010768169,0.02897590281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Mackenzie Hughes,,,TOP 20,0,2.45,2.7,2.5,0,0,30,0,0,0,0,0,0,0,63,2.6625,,,12,0.2730,-51,,30,BETONLINE,BETONLINE (30/1),0.08875,2,43,-0.2408,0.03225806452,The Cliffs at Walnut Cove,0.27,,0.00,0.2730375427,,
Zecheng Dou,,,TOP 20,0,2.95,3.1,3.5,0,0,35,0,0,0,0,0,0,0,77,3.2625,,,28,0.2346,-49,,35,BETONLINE,BETONLINE (35/1),0.09321428571,9,55,-0.2068,0.02777777778,The Cliffs at Walnut Cove,0.23,,0.00,0.2346041056,,
Christiaan Bezuidenhout,,,TOP 20,0,2.3,2.3,2.1,0,0,25,0,0,0,0,0,0,0,53,2.3,0.2,15,36,0.3030,0,,25,BETONLINE,BETONLINE (25/1),0.092,6,32,-0.2646,0.03846153846,The Cliffs at Walnut Cove,0.22,,-0.08,0.2080605598,0.179090832,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Tony Finau,,,TOP 20,0,3,3.8,3,0,0,27.5,0,0,0,0,0,0,0,75,3.1375,,,26,0.2417,-49,,27.5,BETONLINE,BETONLINE (27.5/1),0.1140909091,72,56,-0.2066,0.0350877193,The Cliffs at Walnut Cove,0.24,,0.00,0.2416918429,,
Nico Echavarria,,,TOP 20,0,2.6,3.4,2.6,0,0,25,0,0,0,0,0,0,0,69,2.775,,,17,0.2649,-52,,25,BETONLINE,BETONLINE (25/1),0.111,65,50,-0.2264,0.03846153846,The Cliffs at Walnut Cove,0.26,,0.00,0.2649006623,,
Chris Kirk,,,TOP 20,0,2.65,3,2.6,0,0,25,0,0,0,0,0,0,0,65,2.6875,,,14,0.2712,-51,,25,BETONLINE,BETONLINE (25/1),0.1075,54,47,-0.2327,0.03846153846,The Cliffs at Walnut Cove,0.27,,0.00,0.2711864407,,
Ben Kohles,,,TOP 20,0,2.3,2.7,2.3,0,0,27.5,0,0,0,0,0,0,0,60,2.5125,0.25,38,57,0.2847,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.09136363636,5,39,-0.2496,0.0350877193,The Cliffs at Walnut Cove,0.18,,-0.10,0.1382804232,0.05223486905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
John Parry,,,TOP 20,0,2.8,3.4,3,0,0,30,0,0,0,0,0,0,0,72,3.05,,,21,0.2469,-51,Good Bet,30,BETONLINE,BETONLINE (30/1),0.1016666667,28,52,-0.2147,0.03225806452,The Cliffs at Walnut Cove,0.25,,0.00,0.2469135802,,
Denny McCarthy,,,TOP 20,0,2.4,2.5,2.1,0,0,25,0,0,0,0,0,0,0,56,2.375,0.15,26,61,0.2963,0,,25,BETONLINE,BETONLINE (25/1),0.095,15,35,-0.2578,0.03846153846,The Cliffs at Walnut Cove,0.17,,-0.12,0.1488667816,0.09934587063,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Stephan Jaeger,,,TOP 20,0,2.55,3,2.6,0,0,25,0,0,0,0,0,0,0,63,2.6625,,,12,0.2730,-51,,25,BETONLINE,BETONLINE (25/1),0.1065,50,46,-0.2346,0.03846153846,The Cliffs at Walnut Cove,0.27,,0.00,0.2730375427,,
Taylor Moore,,,TOP 20,0,3.05,3.8,3,0,0,30,0,0,0,0,0,0,0,76,3.2125,,,27,0.2374,-49,,30,BETONLINE,BETONLINE (30/1),0.1070833333,51,57,-0.2051,0.03225806452,The Cliffs at Walnut Cove,0.24,,0.00,0.237388724,,
William Mouw,,,TOP 20,0,3.3,4.3,3.5,0,0,35,0,0,0,0,0,0,0,85,3.65,,,39,0.2151,0,,35,BETONLINE,BETONLINE (35/1),0.1042857143,41,65,-0.1873,0.02777777778,The Cliffs at Walnut Cove,0.22,,0.00,0.2150537634,,
Lee Hodges,,,TOP 20,0,2.9,3.4,3.2,0,0,30,0,0,0,0,0,0,0,74,3.125,,,25,0.2424,-49,,30,BETONLINE,BETONLINE (30/1),0.1041666667,39,54,-0.2102,0.03225806452,The Cliffs at Walnut Cove,0.24,,0.00,0.2424242424,,
Tyler Watts,,,TOP 20,0,4.75,3.8,3.2,0,0,35,0,0,0,0,0,0,0,87,3.8125,,,41,0.2078,0,,35,BETONLINE,BETONLINE (35/1),0.1089285714,58,67,-0.1800,0.02777777778,The Cliffs at Walnut Cove,0.21,,0.00,0.2077922078,,
Taylor Pendrith,,,TOP 20,0,2.9,3,2.6,0,0,25,0,0,0,0,0,0,0,68,2.75,0.05,52,93,0.2667,0,,25,BETONLINE,BETONLINE (25/1),0.11,60,49,-0.2282,0.03846153846,The Cliffs at Walnut Cove,0.10,,-0.16,0.07813773635,0.02467400503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Austin Eckroat,,,TOP 20,0,3.3,3.8,3.2,0,0,30,0,0,0,0,0,0,0,80,3.325,,,31,0.2312,0,,30,BETONLINE,BETONLINE (30/1),0.1108333333,63,60,-0.1990,0.03225806452,The Cliffs at Walnut Cove,0.23,,0.00,0.2312138728,,
Chandler Phillips,,,TOP 20,0,3.15,3.8,3.5,0,0,33,0,0,0,0,0,0,0,82,3.4375,,,33,0.2254,0,,33,BETONLINE,BETONLINE (33/1),0.1041666667,39,62,-0.1959,0.02941176471,The Cliffs at Walnut Cove,0.23,,0.00,0.2253521127,,
Haotong Li,,,TOP 20,0,3.3,3.4,2.75,0,0,27.5,0,0,0,0,0,0,0,72,3.05,,,21,0.2469,-51,Good Bet,27.5,BETONLINE,BETONLINE (27.5/1),0.1109090909,64,53,-0.2118,0.0350877193,The Cliffs at Walnut Cove,0.25,,0.00,0.2469135802,,
Patrick Fishburn,,,TOP 20,0,3.1,4.3,3.2,0,0,33,0,0,0,0,0,0,0,83,3.475,,,35,0.2235,0,Good Bet,33,BETONLINE,BETONLINE (33/1),0.1053030303,45,63,-0.1941,0.02941176471,The Cliffs at Walnut Cove,0.22,,0.00,0.2234636872,,
Steven Fisk,,,TOP 20,0,2.95,3.8,3.2,0,0,33,0,0,0,0,0,0,0,79,3.3125,,,30,0.2319,0,,33,BETONLINE,BETONLINE (33/1),0.1003787879,25,59,-0.2025,0.02941176471,The Cliffs at Walnut Cove,0.23,,0.00,0.231884058,,
David Ford,,,TOP 20,0,3.5,5,3.5,0,0,33,0,0,0,0,0,0,0,88,3.825,,,42,0.2073,0,,33,BETONLINE,BETONLINE (33/1),0.1159090909,78,68,-0.1778,0.02941176471,The Cliffs at Walnut Cove,0.21,,0.00,0.207253886,,
Jesper Svensson,,,TOP 20,0,3.8,5,3.75,0,0,37.5,0,0,0,0,0,0,0,93,4.075,,,47,0.1970,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1086666667,57,72,-0.1711,0.02597402597,The Cliffs at Walnut Cove,0.20,,0.00,0.197044335,,
Neal Shipley,,,TOP 20,0,3.3,3.8,3.2,0,0,33,0,0,0,0,0,0,0,81,3.4,,,32,0.2273,0,,33,BETONLINE,BETONLINE (33/1),0.103030303,36,61,-0.1979,0.02941176471,The Cliffs at Walnut Cove,0.23,,0.00,0.2272727273,,
Hayden Springer,,,TOP 20,0,4.1,4.7,4,0,0,37.5,0,0,0,0,0,0,0,94,4.1375,,,49,0.1946,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1103333333,61,74,-0.1687,0.02597402597,The Cliffs at Walnut Cove,0.19,,0.00,0.1946472019,,
Matthieu Pavon,,,TOP 20,0,3.8,5,3.75,0,0,33,0,0,0,0,0,0,0,90,3.9625,,,44,0.2015,0,Good Bet,33,BETONLINE,BETONLINE (33/1),0.1200757576,83,71,-0.1721,0.02941176471,The Cliffs at Walnut Cove,0.20,,0.00,0.201511335,,
Max McGreevy,,,TOP 20,0,3.35,4.3,3.5,0,0,33,0,0,0,0,0,0,0,84,3.6125,,,37,0.2168,0,,33,BETONLINE,BETONLINE (33/1),0.109469697,59,64,-0.1874,0.02941176471,The Cliffs at Walnut Cove,0.22,,0.00,0.216802168,,
Zac Blair,,,TOP 20,0,2.9,3.8,3.2,0,0,32,0,0,0,0,0,0,0,78,3.275,,,29,0.2339,-49,,32,BETONLINE,BETONLINE (32/1),0.10234375,32,58,-0.2036,0.0303030303,The Cliffs at Walnut Cove,0.23,,0.00,0.2339181287,,
Adrien Dumont De Chassart,,,TOP 20,0,3.9,4.7,3.75,0,0,37.5,0,0,0,0,0,0,0,92,4.025,,,46,0.1990,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1073333333,53,70,-0.1730,0.02597402597,The Cliffs at Walnut Cove,0.20,,0.00,0.1990049751,,
Andrew Putnam,,,TOP 20,0,3.45,4.3,3.75,0,0,33,0,0,0,0,0,0,0,86,3.7,,,40,0.2128,0,,33,BETONLINE,BETONLINE (33/1),0.1121212121,67,66,-0.1834,0.02941176471,The Cliffs at Walnut Cove,0.21,,0.00,0.2127659574,,
Trace Crowe,,,TOP 20,0,4.55,5,4,0,0,37.5,0,0,0,0,0,0,0,97,4.325,,,53,0.1878,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1153333333,76,77,-0.1618,0.02597402597,The Cliffs at Walnut Cove,0.19,,0.00,0.1877934272,,
Austin Smotherman,,,TOP 20,0,4.55,6,5,0,0,45,0,0,0,0,0,0,0,103,5.0125,,,64,0.1663,0,,45,BETONLINE,BETONLINE (45/1),0.1113888889,66,84,-0.1446,0.02173913043,The Cliffs at Walnut Cove,0.17,,0.00,0.1663201663,,
Tom Hoge,,,TOP 20,0,4.4,5,3.75,0,0,37.5,0,0,0,0,0,0,0,96,4.225,,,52,0.1914,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1126666667,69,76,-0.1654,0.02597402597,The Cliffs at Walnut Cove,0.19,,0.00,0.1913875598,,
Erik Van Rooyen,,,TOP 20,0,4.6,5.5,5,0,0,55,0,0,0,0,0,0,0,104,5.15,,,66,0.1626,0,,55,BETONLINE,BETONLINE (55/1),0.09363636364,12,83,-0.1447,0.01785714286,The Cliffs at Walnut Cove,0.16,,0.00,0.162601626,,
Luke Clanton,,,TOP 20,0,4.3,6,4.25,0,0,37.5,0,0,0,0,0,0,0,99,4.575,,,58,0.1794,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.122,85,80,-0.1534,0.02597402597,The Cliffs at Walnut Cove,0.18,,0.00,0.1793721973,,
Joel Dahmen,,,TOP 20,0,4.35,6,4.25,0,0,45,0,0,0,0,0,0,0,101,4.775,,,62,0.1732,0,,45,BETONLINE,BETONLINE (45/1),0.1061111111,48,81,-0.1514,0.02173913043,The Cliffs at Walnut Cove,0.17,,0.00,0.1731601732,,
Karl Vilips,,,TOP 20,0,4.35,5,3.75,0,0,37.5,0,0,0,0,0,0,0,95,4.2125,,,51,0.1918,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1123333333,68,75,-0.1659,0.02597402597,The Cliffs at Walnut Cove,0.19,,0.00,0.1918465228,,
A.J. Ewart,,,TOP 20,0,4.4,4.3,4,0,0,33,0,0,0,0,0,0,0,91,4,,,45,0.2000,0,,33,BETONLINE,BETONLINE (33/1),0.1212121212,84,73,-0.1706,0.02941176471,The Cliffs at Walnut Cove,0.20,,0.00,0.2,,
Seamus Power,,,TOP 20,0,3.95,4.3,3.75,0,0,33,0,0,0,0,0,0,0,88,3.825,,,42,0.2073,0,,33,BETONLINE,BETONLINE (33/1),0.1159090909,78,68,-0.1778,0.02941176471,The Cliffs at Walnut Cove,0.21,,0.00,0.207253886,,
Mark Hubbard,,,TOP 20,0,5.2,6,4.25,0,0,45,0,0,0,0,0,0,0,102,4.9875,,,63,0.1670,0,,45,BETONLINE,BETONLINE (45/1),0.1108333333,62,82,-0.1453,0.02173913043,The Cliffs at Walnut Cove,0.17,,0.00,0.1670146138,,
Takumi Kanaya,,,TOP 20,0,4.95,6,4.25,0,0,55,0,0,0,0,0,0,0,105,5.175,,,67,0.1619,0,,55,BETONLINE,BETONLINE (55/1),0.09409090909,13,85,-0.1441,0.01785714286,The Cliffs at Walnut Cove,0.16,,0.00,0.1619433198,,
Chad Ramey,,,TOP 20,0,4.25,5,5,0,0,37.5,0,0,0,0,0,0,0,98,4.5,,,56,0.1818,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.12,82,78,-0.1558,0.02597402597,The Cliffs at Walnut Cove,0.18,,0.00,0.1818181818,,
Lanto Griffin,,,TOP 20,0,5.8,5,5.5,0,0,0,0,0,0,0,0,0,0,107,5.433333333,,,69,0.1554,0,,5.5, BET365, BET365 (5.5/1),0.9878787879,91,294,-0.0016,0.1538461538,The Cliffs at Walnut Cove,0.16,,0.00,0.1554404145,,
Isaiah Salinda,,,TOP 20,0,5.2,7.5,6,0,0,60,0,0,0,0,0,0,0,112,6.175,,,75,0.1394,0,,60,BETONLINE,BETONLINE (60/1),0.1029166667,35,91,-0.1230,0.01639344262,The Cliffs at Walnut Cove,0.14,,0.00,0.1393728223,,
David Skinns,,,TOP 20,0,4.95,6.5,5,0,0,55,0,0,0,0,0,0,0,108,5.4875,,,70,0.1541,0,,55,BETONLINE,BETONLINE (55/1),0.09977272727,24,87,-0.1363,0.01785714286,The Cliffs at Walnut Cove,0.15,,0.00,0.1541425819,,
Gordon Sargent,,,TOP 20,0,6.8,8.5,6,0,0,60,0,0,0,0,0,0,0,115,6.825,,,80,0.1278,0,,60,BETONLINE,BETONLINE (60/1),0.11375,71,94,-0.1114,0.01639344262,The Cliffs at Walnut Cove,0.13,,0.00,0.1277955272,,
Pontus Nyholm,,,TOP 20,0,7,8.5,6.5,0,0,55,0,0,0,0,0,0,0,118,6.875,,,83,0.1270,0,,55,BETONLINE,BETONLINE (55/1),0.125,87,99,-0.1091,0.01785714286,The Cliffs at Walnut Cove,0.13,,0.00,0.126984127,,
Davis Chatfield,,,TOP 20,0,4.55,6,3.75,0,0,45,0,0,0,0,0,0,0,100,4.7,,,60,0.1754,0,,45,BETONLINE,BETONLINE (45/1),0.1044444444,43,79,-0.1537,0.02173913043,The Cliffs at Walnut Cove,0.18,,0.00,0.1754385965,,
Chandler Blanchet,,,TOP 20,0,5.4,6.5,5.5,0,0,55,0,0,0,0,0,0,0,109,5.725,,,71,0.1487,0,,55,BETONLINE,BETONLINE (55/1),0.1040909091,38,88,-0.1308,0.01785714286,The Cliffs at Walnut Cove,0.15,,0.00,0.1486988848,,
Davis Riley,,,TOP 20,0,6.7,8.5,5.5,0,0,55,0,0,0,0,0,0,0,113,6.55,,,77,0.1325,0,,55,BETONLINE,BETONLINE (55/1),0.1190909091,81,92,-0.1146,0.01785714286,The Cliffs at Walnut Cove,0.13,,0.00,0.1324503311,,
Webb Simpson,,,TOP 20,0,5.6,6.5,5.5,0,0,55,0,0,0,0,0,0,0,110,5.775,,,72,0.1476,0,,55,BETONLINE,BETONLINE (55/1),0.105,44,89,-0.1297,0.01785714286,The Cliffs at Walnut Cove,0.15,,0.00,0.147601476,,
John VanDerLaan,,,TOP 20,0,6.6,8.5,6,0,0,60,0,0,0,0,0,0,0,114,6.775,,,79,0.1286,0,,60,BETONLINE,BETONLINE (60/1),0.1129166667,70,93,-0.1122,0.01639344262,The Cliffs at Walnut Cove,0.13,,0.00,0.1286173633,,
Carson Bertagnole,,,TOP 20,0,6.9,9,8,0,0,0,0,0,0,0,0,0,0,125,7.966666667,,,90,0.1115,0,,8, BET365, BET365 (8/1),0.9958333333,92,447,-0.0004,0.1111111111,The Cliffs at Walnut Cove,0.11,,0.00,0.1115241636,,
Hank Lebioda,,,TOP 20,0,6.9,9,8,0,0,0,0,0,0,0,0,0,0,125,7.966666667,,,90,0.1115,0,,8, BET365, BET365 (8/1),0.9958333333,92,447,-0.0004,0.1111111111,The Cliffs at Walnut Cove,0.11,,0.00,0.1115241636,,
