PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Daniel Berger,,,TOP 20,0,4.35,6,4,5,0,40,0,0,0,0,0,6,45,78,4.835714286,0.15,62,76,0.1714,0,,45,UNIBET,UNIBET (45/1),0.1074603175,77,80,-0.1496,0.02173913043,Sedgefield Country Club,0.10,,-0.07,0.07709811965,0.02137732303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40026.png"
William Mouw,Late,2026-08-02 12:34,TOP 20,0,5.2,6.5,4.75,6,0,50,0,0,0,0,0,7,50,95,5.635714286,0.05,69,95,0.1507,0,,50,BETONLINE,BETONLINE (50/1),0.1127142857,96,96,-0.1311,0.01960784314,Sedgefield Country Club,0.07,,-0.08,0.04935460195,0.01535777756,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Max Greyserman,Early,2026-08-02 11:06,TOP 20,0,4.35,4.3,3.2,4,0,30,0,0,0,0,0,4.5,33.5,56,3.814285714,0.15,40,56,0.2077,0,,33.5,UNIBET,UNIBET (33.5/1),0.1138592751,101,58,-0.1787,0.02898550725,Sedgefield Country Club,0.13,,-0.08,0.1078088265,0.06044299972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Kevin Roy,Early,2026-08-02 10:55,TOP 20,0,4.35,6,4.75,5,0,40,0,0,0,0,0,6,50,85,5.014285714,0.2,61,66,0.1663,0,,50,UNIBET,UNIBET (50/1),0.1002857143,39,85,-0.1467,0.01960784314,Sedgefield Country Club,0.12,,-0.05,0.08670106434,0.02241151263,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Rico Hoey,Late,2026-08-02 11:50,TOP 20,0,4.3,4.7,4,4.25,0,37.5,0,0,0,0,0,4.5,35,64,4.142857143,0.15,49,65,0.1944,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1104761905,90,67,-0.1685,0.02597402597,Sedgefield Country Club,0.12,,-0.08,0.09259370629,0.039508029,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,,,TOP 20,0,4.7,5.5,4.75,5,0,50,0,0,0,0,0,5.5,50,86,5.064285714,0.2,75,70,0.1649,0,,50,BETONLINE,BETONLINE (50/1),0.1012857143,41,86,-0.1453,0.01960784314,Sedgefield Country Club,0.11,,-0.05,0.07992018508,0.01156701439,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Mackenzie Hughes,,,TOP 20,0,4.65,5,4.75,4.75,0,45,0,0,0,0,0,5,45,75,4.735714286,0.15,63,75,0.1743,0,,45,BETONLINE,BETONLINE (45/1),0.1052380952,68,76,-0.1526,0.02173913043,Sedgefield Country Club,0.11,,-0.07,0.07710375431,0.0203908566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Zach Bauchou,,,TOP 20,0,5.4,6.5,4.75,6,0,40,0,0,0,0,0,7,50,94,5.521428571,,,43,0.1533,0,,50,UNIBET,UNIBET (50/1),0.1104285714,89,95,-0.1337,0.01960784314,Sedgefield Country Club,0.15,,0.00,0.1533406353,,
Joel Dahmen,,,TOP 20,0,5.2,6.5,6.5,5.5,0,0,0,0,0,0,0,6.5,55,100,5.95,0.1,87,92,0.1439,0,,55,UNIBET,UNIBET (55/1),0.1081818182,80,99,-0.1260,0.01785714286,Sedgefield Country Club,0.08,,-0.07,0.05271391421,0.006561559653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Rasmus Hojgaard,Late,2026-08-02 12:45,TOP 20,0,3.65,4.3,3.5,4,0,27.5,0,0,0,0,0,4.5,30,54,3.671428571,0.2,38,45,0.2141,0,,30,UNIBET,UNIBET (30/1),0.1223809524,118,56,-0.1818,0.03225806452,Sedgefield Country Club,0.15,,-0.06,0.1226730578,0.0664326702,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John Parry,,,TOP 20,0,4.4,6,5.5,5,0,45,0,0,0,0,0,6,45,88,5.128571429,0.2,80,72,0.1632,0,,45,BETONLINE,BETONLINE (45/1),0.113968254,102,90,-0.1414,0.02173913043,Sedgefield Country Club,0.11,,-0.05,0.07811406696,0.009133390539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Stephan Jaeger,Early,2026-08-02 10:33,TOP 20,0,4,6,4,5,0,45,0,0,0,0,0,6,40,76,4.785714286,0.3,59,44,0.1728,0,,45,BETONLINE,BETONLINE (45/1),0.1063492063,72,78,-0.1511,0.02173913043,Sedgefield Country Club,0.15,,-0.02,0.109347346,0.02463240795,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Tony Finau,Early,2026-08-02 11:28,TOP 20,0,4.4,5.5,4,5,0,37.5,0,0,0,0,0,5,40,72,4.521428571,0.2,55,59,0.1811,0,,40,UNIBET,UNIBET (40/1),0.1130357143,98,75,-0.1567,0.0243902439,Sedgefield Country Club,0.13,,-0.05,0.09407626249,0.02975625465,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Brandt Snedeker,Early,2026-08-02 10:55,TOP 20,0,5.9,7,5.5,6.5,0,0,0,0,0,0,0,7,70,102,6.483333333,0.15,91,87,0.1336,0,,70,UNIBET,UNIBET (70/1),0.09261904762,8,102,-0.1195,0.01408450704,Sedgefield Country Club,0.09,,-0.05,0.05998507722,0.00543169885,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Zecheng Dou,Early,2026-08-02 11:17,TOP 20,0,5.1,7.5,4.75,6.5,0,55,0,0,0,0,0,7.5,45,99,5.907142857,0.25,83,62,0.1448,0,,55,BETONLINE,BETONLINE (55/1),0.1074025974,76,98,-0.1269,0.01785714286,Sedgefield Country Club,0.12,,-0.02,0.08371139989,0.007926445532,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Thorbjorn Olesen,Early,2026-08-02 10:55,TOP 20,0,5.3,5.5,4.75,5,0,45,0,0,0,0,0,5.5,45,83,5.007142857,0.2,79,71,0.1665,0,,45,BETONLINE,BETONLINE (45/1),0.1112698413,93,88,-0.1447,0.02173913043,Sedgefield Country Club,0.11,,-0.05,0.07903884475,0.00957524462,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,,,TOP 20,0,4.55,4.7,3.75,4.25,0,33,0,0,0,0,0,5,35,65,4.15,0.25,53,47,0.1942,0,,35,UNIBET,UNIBET (35/1),0.1185714286,113,69,-0.1664,0.02777777778,Sedgefield Country Club,0.15,,-0.05,0.108457943,0.03270498587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Harry Hall,,,TOP 20,0,4.8,5.5,4.75,5,0,40,0,0,0,0,0,5.5,50,81,4.935714286,0.1,67,86,0.1685,0,,50,UNIBET,UNIBET (50/1),0.09871428571,27,82,-0.1489,0.01960784314,Sedgefield Country Club,0.09,,-0.08,0.06382214897,0.01687967468,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Mark Hubbard,Late,2026-08-02 12:01,TOP 20,0,6.3,7.5,6.5,6.5,0,0,0,0,0,0,0,7.5,70,108,6.883333333,0.05,92,100,0.1268,0,,70,UNIBET,UNIBET (70/1),0.09833333333,26,105,-0.1128,0.01408450704,Sedgefield Country Club,0.06,,-0.07,0.03847860922,0.0051810506,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Austin Smotherman,,,TOP 20,0,6.7,9,6.5,8,0,60,0,0,0,0,0,9,70,112,7.457142857,0.2,96,83,0.1182,0,,70,UNIBET,UNIBET (70/1),0.1065306122,73,114,-0.1042,0.01408450704,Sedgefield Country Club,0.10,,-0.02,0.0662219917,0.004288905089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Early,2026-08-02 10:33,TOP 20,0,6,8.5,5.5,7.5,0,0,0,0,0,0,0,8,55,107,6.833333333,0.15,88,88,0.1277,0,,55,UNIBET,UNIBET (55/1),0.1242424242,120,109,-0.1098,0.01785714286,Sedgefield Country Club,0.09,,-0.04,0.05928717897,0.006258773455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Steven Fisk,,,TOP 20,0,5.8,5.5,4.75,5,0,40,0,0,0,0,0,5.5,50,87,5.078571429,0.2,71,69,0.1645,0,,50,UNIBET,UNIBET (50/1),0.1015714286,44,87,-0.1449,0.01960784314,Sedgefield Country Club,0.11,,-0.05,0.08128632589,0.01397309701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
David Lipsky,Early,2026-08-02 11:39,TOP 20,0,6.8,7.5,6.5,6.5,0,0,0,0,0,0,0,7.5,55,105,6.716666667,0.1,95,93,0.1296,0,,55,UNIBET,UNIBET (55/1),0.1221212121,117,107,-0.1117,0.01785714286,Sedgefield Country Club,0.07,,-0.06,0.0486157625,0.004496393229,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Austin Eckroat,Early,2026-08-02 11:06,TOP 20,0,5.7,6,4.75,5,0,40,0,0,0,0,0,6,50,89,5.207142857,0.15,65,77,0.1611,0,,50,UNIBET,UNIBET (50/1),0.1041428571,59,89,-0.1415,0.01960784314,Sedgefield Country Club,0.10,,-0.06,0.07335237521,0.01855238599,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Jesper Svensson,,,TOP 20,0,6.1,6,5.5,5,0,50,0,0,0,0,0,6,50,93,5.514285714,0.25,82,60,0.1535,0,,50,BETONLINE,BETONLINE (50/1),0.1102857143,87,94,-0.1339,0.01960784314,Sedgefield Country Club,0.12,,-0.03,0.08568770049,0.008309910171,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Chandler Phillips,,,TOP 20,0,6.7,7.5,6.5,6.5,0,0,0,0,0,0,0,7.5,55,103,6.7,0.35,90,48,0.1299,0,Good Bet,55,UNIBET,UNIBET (55/1),0.1218181818,116,106,-0.1120,0.01785714286,Sedgefield Country Club,0.15,,0.02,0.09939070973,0.005694472931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Seamus Power,,,TOP 20,0,4.8,5.5,4.75,5,0,50,0,0,0,0,0,5.5,45,83,5.007142857,0.35,70,41,0.1665,0,,50,BETONLINE,BETONLINE (50/1),0.1001428571,38,84,-0.1469,0.01960784314,Sedgefield Country Club,0.16,,-0.01,0.1120831495,0.01464908583,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Taylor Moore,,,TOP 20,0,5.9,6,4.75,5,0,40,0,0,0,0,0,6,50,90,5.235714286,0.15,66,80,0.1604,0,,50,UNIBET,UNIBET (50/1),0.1047142857,64,91,-0.1408,0.01960784314,Sedgefield Country Club,0.10,,-0.06,0.07269107697,0.01769627757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Neal Shipley,Early,2026-08-02 10:55,TOP 20,0,5.3,9,5.5,8,0,55,0,0,0,0,0,9,55,106,6.828571429,,85,57,0.1277,0,,55,BETONLINE,BETONLINE (55/1),0.1241558442,119,108,-0.1099,0.01785714286,Sedgefield Country Club,0.13,,0.00,,0.00721178516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Tom Hoge,,,TOP 20,0,6.7,9,6.5,8,0,55,0,0,0,0,0,9,70,111,7.385714286,0.2,94,82,0.1193,0,,70,UNIBET,UNIBET (70/1),0.1055102041,69,112,-0.1052,0.01408450704,Sedgefield Country Club,0.10,,-0.02,0.0666784367,0.004713919206,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Matti Schmid,,,TOP 20,0,6.8,6.5,5.5,6,0,50,0,0,0,0,0,6.5,50,97,5.9,0.15,81,85,0.1449,0,,50,BETONLINE,BETONLINE (50/1),0.118,110,100,-0.1253,0.01960784314,Sedgefield Country Club,0.09,,-0.05,0.06421266286,0.008711926017,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Patrick Fishburn,Early,2026-08-02 11:17,TOP 20,0,5.8,7,5.5,6.5,0,50,0,0,0,0,0,7,45,97,5.9,0.1,77,90,0.1449,0,,50,BETONLINE,BETONLINE (50/1),0.118,110,100,-0.1253,0.01960784314,Sedgefield Country Club,0.08,,-0.07,0.05529997613,0.0105241148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Matt Kuchar,Late,2026-08-02 11:50,TOP 20,0,6.1,8.5,6.5,7.5,0,0,0,0,0,0,0,8,55,110,7.016666667,0.25,86,68,0.1247,0,,55,UNIBET,UNIBET (55/1),0.1275757576,124,111,-0.1069,0.01785714286,Sedgefield Country Club,0.12,,-0.01,0.07907542135,0.006878994006,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Luke Clanton,Late,2026-08-02 12:01,TOP 20,0,4.5,6.5,4.75,5.5,0,50,0,0,0,0,0,6.5,50,92,5.392857143,0.1,74,89,0.1564,0,,50,BETONLINE,BETONLINE (50/1),0.1078571429,78,93,-0.1368,0.01960784314,Sedgefield Country Club,0.08,,-0.07,0.05856087742,0.01212660204,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Matthieu Pavon,,,TOP 20,0,7.4,11,7.5,10,0,0,0,0,0,0,0,10,60,119,8.65,0.15,102,91,0.1036,0,,60,UNIBET,UNIBET (60/1),0.1441666667,132,122,-0.0872,0.01639344262,Sedgefield Country Club,0.08,,-0.03,0.0526635529,0.003230273825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Davis Chatfield,,,TOP 20,0,7.1,9,9,8,0,0,0,0,0,0,0,9,60,115,8.016666667,0.1,101,97,0.1109,0,,60,UNIBET,UNIBET (60/1),0.1336111111,127,117,-0.0945,0.01639344262,Sedgefield Country Club,0.06,,-0.05,0.0442130746,0.003386547629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Aldrich Potgieter,,,TOP 20,0,5.6,6.5,5.5,5.5,0,50,0,0,0,0,0,6.5,50,96,5.657142857,0.15,78,84,0.1502,0,,50,BETONLINE,BETONLINE (50/1),0.1131428571,99,97,-0.1306,0.01960784314,Sedgefield Country Club,0.09,,-0.06,0.06606600325,0.01003847467,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Haotong Li,,,TOP 20,0,7.5,7,5.5,6.5,0,55,0,0,0,0,0,7,55,101,6.357142857,,,53,0.1359,0,,55,BETONLINE,BETONLINE (55/1),0.1155844156,104,103,-0.1181,0.01785714286,Sedgefield Country Club,0.14,,0.00,0.1359223301,,
Taylor Pendrith,,,TOP 20,0,6.2,5.5,5.5,5,0,45,0,0,0,0,0,5.5,45,91,5.242857143,0.05,73,94,0.1602,0,,45,BETONLINE,BETONLINE (45/1),0.1165079365,105,92,-0.1384,0.02173913043,Sedgefield Country Club,0.07,,-0.09,0.04966457008,0.01271326135,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Brice Garnett,,,TOP 20,0,10,10,10,8.5,0,0,0,0,0,0,0,10,100,127,9.75,0.1,121,99,0.0930,0,,100,UNIBET,UNIBET (100/1),0.0975,19,127,-0.0831,0.009900990099,Sedgefield Country Club,0.06,,-0.03,0.03939451358,0.001316437355,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Webb Simpson,,,TOP 20,0,6.6,8.5,6.5,7.5,0,0,0,0,0,0,0,8,90,113,7.683333333,0.1,99,96,0.1152,0,,90,UNIBET,UNIBET (90/1),0.08537037037,1,113,-0.1042,0.01098901099,Sedgefield Country Club,0.07,,-0.05,0.0452659145,0.003722141567,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Takumi Kanaya,,,TOP 20,0,8.2,10,6.5,8.5,0,0,0,0,0,0,0,10,55,116,8.116666667,0.1,100,98,0.1097,0,,55,UNIBET,UNIBET (55/1),0.1475757576,134,120,-0.0918,0.01785714286,Sedgefield Country Club,0.06,,-0.05,0.04406807176,0.003550381627,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Adrien Saddier,Early,2026-08-02 11:39,TOP 20,0,7.4,10,9,8.5,0,0,0,0,0,0,0,10,90,121,8.983333333,0.1,103,,0.1002,0,,90,UNIBET,UNIBET (90/1),0.09981481481,34,121,-0.0892,0.01098901099,Sedgefield Country Club,0.06,,-0.04,0.04188211579,0.003081211349,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
A.J. Ewart,,,TOP 20,0,8.2,10,6.5,8.5,0,0,0,0,0,0,0,9,70,117,8.2,0.25,93,,0.1087,0,Good Bet,70,UNIBET,UNIBET (70/1),0.1171428571,106,116,-0.0946,0.01408450704,Sedgefield Country Club,0.11,,0.00,0.07470431161,0.004941968629,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hank Lebioda,Early,2026-08-02 11:39,TOP 20,0,10.5,13,9,11,0,0,0,0,0,0,0,12,90,132,10.75,0.1,114,,0.0851,0,,90,UNIBET,UNIBET (90/1),0.1194444444,114,132,-0.0741,0.01098901099,Sedgefield Country Club,0.06,,-0.03,0.0381207289,0.001832420509,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Karl Vilips,Early,2026-08-02 11:06,TOP 20,0,7.7,10,6.5,8.5,0,0,0,0,0,0,0,10,70,118,8.283333333,0.1,98,,0.1077,0,,70,UNIBET,UNIBET (70/1),0.1183333333,112,118,-0.0936,0.01408450704,Sedgefield Country Club,0.06,,-0.04,0.04388531217,0.00390221089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Adam Svensson,Late,2026-08-02 12:23,TOP 20,0,10.5,13,9,11,0,0,0,0,0,0,0,12,100,133,10.91666667,,111,,0.0839,0,,100,UNIBET,UNIBET (100/1),0.1091666667,85,133,-0.0740,0.009900990099,Sedgefield Country Club,0.08,,0.00,,0.002111439746,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Adrien Dumont De Chassart,,,TOP 20,0,8,7,6.5,6.5,0,65,0,0,0,0,0,7,55,104,6.714285714,0.05,89,,0.1296,0,,65,BETONLINE,BETONLINE (65/1),0.1032967033,52,104,-0.1145,0.01515151515,Sedgefield Country Club,0.06,,-0.07,0.03950790161,0.005969959465,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Erik Van Rooyen,,,TOP 20,0,8.9,11,10,10,0,0,0,0,0,0,0,11,70,126,9.65,0.1,113,,0.0939,0,,70,UNIBET,UNIBET (70/1),0.1378571429,129,128,-0.0798,0.01408450704,Sedgefield Country Club,0.06,,-0.03,0.0399319842,0.001921069131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Kevin Streelman,,,TOP 20,0,11,16,10,12,0,0,0,0,0,0,0,16,100,138,12.5,0.05,124,,0.0741,0,,100,UNIBET,UNIBET (100/1),0.125,121,140,-0.0642,0.009900990099,Sedgefield Country Club,0.04,,-0.04,0.02550029972,0.00114247485,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Patrick Rodgers,,,TOP 20,0,10,10,9,8.5,0,0,0,0,0,0,0,10,90,124,9.416666667,0.15,105,,0.0960,0,,90,UNIBET,UNIBET (90/1),0.1046296296,63,125,-0.0850,0.01098901099,Sedgefield Country Club,0.07,,-0.02,0.05088204279,0.002803404653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Ben Silverman,,,TOP 20,0,0,0,12,12,0,0,0,0,0,0,0,0,0,136,12,,,,0.0769,0,,12, BET365, BET365 (12/1),1,145,776,0.0000,0.07692307692,Sedgefield Country Club,0.08,,0.00,0.07692307692,,
Chad Ramey,,,TOP 20,0,9.9,10,9,8.5,0,0,0,0,0,0,0,10,90,123,9.4,0.05,106,,0.0962,0,,90,UNIBET,UNIBET (90/1),0.1044444444,61,124,-0.0852,0.01098901099,Sedgefield Country Club,0.04,,-0.05,0.03083519338,0.002674040251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Justin Lower,Late,2026-08-02 12:01,TOP 20,0,10.5,11,9,10,0,0,0,0,0,0,0,11,100,129,10.25,0.05,110,,0.0889,0,,100,UNIBET,UNIBET (100/1),0.1025,49,130,-0.0790,0.009900990099,Sedgefield Country Club,0.04,,-0.05,0.02910592981,0.002213586727,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Garrick Higgo,,,TOP 20,0,9.6,10,9,8.5,0,0,0,0,0,0,0,10,90,122,9.35,0.15,104,,0.0966,0,,90,UNIBET,UNIBET (90/1),0.1038888889,56,123,-0.0856,0.01098901099,Sedgefield Country Club,0.08,,-0.02,0.05108708796,0.00293902743,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Aaron Wise,,,TOP 20,0,6.6,9,6.5,8,0,0,0,0,0,0,0,9,70,113,7.683333333,0.1,97,,0.1152,0,,70,UNIBET,UNIBET (70/1),0.1097619048,86,115,-0.1011,0.01408450704,Sedgefield Country Club,0.07,,-0.05,0.04548722451,0.004090991584,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Trace Crowe,,,TOP 20,0,11.25,13,9,11,0,0,0,0,0,0,0,12,60,131,10.375,0.1,112,,0.0879,0,,60,UNIBET,UNIBET (60/1),0.1729166667,141,134,-0.0715,0.01639344262,Sedgefield Country Club,0.06,,-0.03,0.03879082141,0.002014006385,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Joe Highsmith,Early,2026-08-02 11:06,TOP 20,0,11.25,17,10,13,0,0,0,0,0,0,0,18,120,147,13.54166667,0.05,126,,0.0688,0,,120,UNIBET,UNIBET (120/1),0.1128472222,97,149,-0.0605,0.00826446281,Sedgefield Country Club,0.04,,-0.03,0.02437726221,0.001039467582,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Brian Campbell,Late,2026-08-02 11:50,TOP 20,0,12.25,13,10,11,0,0,0,0,0,0,0,12,120,134,11.70833333,,118,,0.0787,0,,120,UNIBET,UNIBET (120/1),0.09756944444,20,135,-0.0704,0.00826446281,Sedgefield Country Club,0.08,,0.00,,0.001516888804,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
