PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ludvig Aberg,Late,2026-08-16 10:05,TOP 20,-2.5,-1.8,-2.1,-2.5,-1.9,0,-20,-2.27,-2.5,-28,0,0,-1.89,-16.1,3,-2.17,0.55,6,41,-0.8547,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.8547,1,Bellerive Country Club,-0.04,,0.81,0.01134643992,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,Early,2026-08-16 08:50,TOP 20,-2.22,-1.72,-1.75,-2,-1.6,0,-17.5,-2,-2,-23,0,0,-1.61,-14.9,7,-1.858181818,0.5,9,44,-1.1653,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,2.1653,1,Bellerive Country Club,-0.17,,0.99,-0.09337911428,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-16 12:20,TOP 20,-2.22,-1.74,-1.75,-2.22,-1.6,0,-20,-2,-2,-28,0,0,-1.61,-18.5,5,-1.980909091,0.65,2,39,-1.0195,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,2.0195,1,Bellerive Country Club,0.00,,1.02,0.086984318,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Late,2026-08-16 12:40,TOP 20,-2.22,-1.78,-1.75,-2.22,-1.6,0,-17.5,-1.89,-2,-26,0,0,-1.61,-16.1,6,-1.911818182,0.6,3,42,-1.0967,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,2.0967,1,Bellerive Country Club,-0.06,,1.04,0.03237281858,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,TOP 20,-2,-1.48,-1.75,-2,-1.6,0,-17.5,-1.89,-2,-26,0,0,-1.61,-14.9,8,-1.833636364,0.65,5,43,-1.1996,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.1996,1,Bellerive Country Club,-0.11,,1.09,-0.02162169312,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Chris Gotterup,Late,2026-08-16 11:25,TOP 20,-1.54,-1.3,-1.35,-1.69,-1.2,0,-14.1,-1.49,-1.49,-20,0,0,-1.2,-11.9,11,-1.441818182,0.45,11,47,-2.2634,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,3.2634,1,Bellerive Country Club,-0.53,,1.74,-0.3360821391,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,Late,2026-08-16 12:20,TOP 20,-1.82,-1.36,-1.25,-1.69,-1.15,0,-16.4,-1.37,-1.37,-20,0,0,-1.1,-14.9,10,-1.476363636,0.55,8,46,-2.0992,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,3.0992,1,Bellerive Country Club,-0.43,,1.67,-0.2613921639,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Viktor Hovland,Late,2026-08-16 11:50,TOP 20,-1.54,-1.2,-1.25,-1.69,-1.15,0,-14.1,-1.25,-1.37,-20,0,0,-1.1,-12.5,12,-1.382727273,0.55,12,48,-2.6128,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.6128,1,Bellerive Country Club,-0.60,,2.01,-0.3907930119,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Late,2026-08-16 12:10,TOP 20,-1.75,-1.34,-1.45,-1.69,-1.3,0,-14.1,-1.49,-1.64,-20,0,0,-1.37,-14.9,9,-1.539090909,0.55,10,45,-1.8550,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.8550,1,Bellerive Country Club,-0.37,,1.49,-0.228514473,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Late,2026-08-16 11:15,TOP 20,-1.54,-1.28,-1.2,-1.49,-1.1,0,-13,-1.25,-1.37,-18,0,0,-1.1,-12.5,14,-1.334545455,0.55,13,50,-2.9891,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,3.9891,1,Bellerive Country Club,-0.72,,2.27,-0.4700004282,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-16 09:20,TOP 20,-1.33,-1.12,-1.05,-1.43,1.05,0,-13,-1.1,-1.2,-18,0,0,1,-11.9,15,-0.8609090909,0.45,17,1,7.1895,-14,,1.05,POINTSBET,POINTSBET (1.05/1),-0.8199134199,1,1,-6.7017,0.487804878,Bellerive Country Club,2.30,,-4.89,1.535918082,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-16 08:40,TOP 20,-1.33,-1.06,-1.05,-1.43,1.05,0,-13,-1.1,-1.1,-18,0,0,1,-12.5,16,-0.8518181818,0.45,15,2,6.7485,-14,,1.05,POINTSBET,POINTSBET (1.05/1),-0.8112554113,2,2,-6.2607,0.487804878,Bellerive Country Club,2.17,,-4.58,1.451642148,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-16 11:25,TOP 20,-1.54,-1.16,-1.35,-1.59,-1.2,0,-11,-1.37,-1.37,-18,0,0,-1.2,-12.5,13,-1.357272727,0.4,14,49,-2.7990,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.7990,1,Bellerive Country Club,-0.71,,2.09,-0.4652020226,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Early,2026-08-16 07:55,TOP 20,1.1,1.22,1.25,-1.25,1.3,0,10,1.15,1.1,-14,0,0,1.3,10,134,0.7063636364,0.45,25,9,0.5860,-125,,10,BETONLINE,BETONLINE (10/1),0.07063636364,11,9,-0.4951,0.09090909091,Bellerive Country Club,0.31,,-0.27,0.2088254184,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-16 11:50,TOP 20,-1.05,1.18,1.1,-1.15,1.2,0,10,1.1,1.1,-13,0,0,1.2,12,132,0.5072727273,0.4,18,8,0.6634,-124,,12,UNIBET,UNIBET (12/1),0.04227272727,6,7,-0.5865,0.07692307692,Bellerive Country Club,0.32,,-0.34,0.2192476813,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Jake Knapp,Late,2026-08-16 12:30,TOP 20,-1.05,1.14,1.05,-1.41,1.15,0,11,-1.1,-1.05,-14,0,0,1.1,12,128,0.06636363636,0.5,19,3,0.9378,-125,,12,UNIBET,UNIBET (12/1),0.00553030303,3,3,-0.8608,0.07692307692,Bellerive Country Club,0.43,,-0.50,0.2929222674,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,Late,2026-08-16 10:25,TOP 20,-1.05,1.2,1.1,-1.25,1.2,0,10,1.05,1,-14,0,0,1.2,10,131,0.4590909091,0.4,20,7,0.6854,-124,,10,BETONLINE,BETONLINE (10/1),0.04590909091,7,6,-0.5944,0.09090909091,Bellerive Country Club,0.33,,-0.36,0.2214674044,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Ryan Gerard,Early,2026-08-16 09:50,TOP 20,-1.05,1.38,1.25,-1.1,1.3,0,10,1.1,1.1,-13,0,0,1.3,12,133,0.5618181818,0.2,22,15,0.6403,-118,,12,UNIBET,UNIBET (12/1),0.04681818182,8,8,-0.5634,0.07692307692,Bellerive Country Club,0.25,,-0.39,0.1710024405,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,TOP 20,1.1,1.2,1.25,-1.1,1.3,0,10,1.2,1.1,-12.5,0,0,1.3,12,135,0.7545454545,0.3,23,12,0.5699,-123,,12,UNIBET,UNIBET (12/1),0.06287878788,9,10,-0.4930,0.07692307692,Bellerive Country Club,0.26,,-0.31,0.1764020779,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Tom Kim,Late,2026-08-16 12:00,TOP 20,1,-1.02,1.25,-1.25,1.3,0,10,1.15,1.1,-14,0,0,1.3,-11,130,0.3027272727,0.4,21,6,0.7676,-124,,10,BETONLINE,BETONLINE (10/1),0.03027272727,5,5,-0.6767,0.09090909091,Bellerive Country Club,0.35,,-0.41,0.2371230138,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-16 10:45,TOP 20,1.1,1.28,1.4,-1.05,1.5,0,11,1.3,1.25,-12.5,0,0,1.5,12,136,0.8481818182,0.3,24,16,0.5411,-120,,12,UNIBET,UNIBET (12/1),0.07068181818,12,12,-0.4641,0.07692307692,Bellerive Country Club,0.25,,-0.29,0.1701896007,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Early,2026-08-16 09:50,TOP 20,-1.05,1.12,1.15,-1.25,1.2,0,10,1.05,1,-16,0,0,1.25,-11,129,0.2518181818,0.55,16,4,0.7988,-125,,10,BETONLINE,BETONLINE (10/1),0.02518181818,4,4,-0.7079,0.09090909091,Bellerive Country Club,0.41,,-0.39,0.2795505397,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ben Griffin,Early,2026-08-16 08:05,TOP 20,1.25,1.32,1.6,1.15,1.65,0,10,1.4,1.3,-12,0,0,1.63,12.5,141,1.122727273,0.3,30,22,0.4711,-119,,12.5,UNIBET,UNIBET (12.5/1),0.08981818182,20,17,-0.3970,0.07407407407,Bellerive Country Club,0.23,,-0.24,0.1548133159,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Brennan,Early,2026-08-16 09:10,TOP 20,1.1,1.44,1.35,-1.05,1.45,0,12.5,1.2,1.25,-12,0,0,1.38,12.5,137,0.8563636364,0.15,27,27,0.5387,-110,,12.5,BETONLINE,BETONLINE (12.5/1),0.06850909091,10,11,-0.4646,0.07407407407,Bellerive Country Club,0.21,,-0.33,0.1388214917,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,TOP 20,1.3,1.6,1.55,1.15,1.6,0,12,1.4,1.5,10,0,0,1.63,16.3,144,1.414545455,0.25,35,29,0.4142,-115,,16.3,UNIBET,UNIBET (16.3/1),0.08678192973,18,19,-0.3564,0.05780346821,Bellerive Country Club,0.20,,-0.21,0.133050177,0.0003647527862,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-16 07:05,TOP 20,1.3,1.52,1.7,1.15,1.75,0,13.5,1.5,1.5,10,0,0,1.75,15,145,1.456363636,0.35,33,23,0.4071,-122,,15,UNIBET,UNIBET (15/1),0.09709090909,25,20,-0.3446,0.0625,Bellerive Country Club,0.23,,-0.18,0.1517476578,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Adam Scott,Late,2026-08-16 11:40,TOP 20,1.25,1.36,1.4,1.05,1.5,0,12.5,1.3,1.3,-12,0,0,1.5,10,140,1.064545455,0.3,29,20,0.4844,-120,,12.5,BETONLINE,BETONLINE (12.5/1),0.08516363636,17,15,-0.4103,0.07407407407,Bellerive Country Club,0.24,,-0.25,0.1576002371,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Sungjae Im,Late,2026-08-16 12:30,TOP 20,1,1.42,1.5,1.05,1.6,0,-11,1.4,1.38,-11,0,0,1.63,12.5,138,0.9118181818,0.35,31,13,0.5231,-125,,12.5,UNIBET,UNIBET (12.5/1),0.07294545455,13,13,-0.4490,0.07407407407,Bellerive Country Club,0.26,,-0.26,0.1750995217,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Robert MacIntyre,,,TOP 20,1.3,1.58,1.6,1.15,1.65,0,11,1.4,1.25,-12.5,0,0,1.63,11,142,1.137272727,0.4,28,14,0.4679,-128,,11,BETONLINE,BETONLINE (11/1),0.1033884298,31,18,-0.3846,0.08333333333,Bellerive Country Club,0.26,,-0.21,0.1744646885,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,Late,2026-08-16 10:55,TOP 20,1.2,1.32,1.6,1.05,1.65,0,15,1.5,1.38,-12,0,0,1.63,12.5,143,1.170909091,0.5,26,11,0.4606,-132,,15,BETONLINE,BETONLINE (15/1),0.07806060606,14,16,-0.3981,0.0625,Bellerive Country Club,0.29,,-0.17,0.1934512786,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Smalley,Early,2026-08-16 09:30,TOP 20,1.5,1.6,2,1.2,2,0,13,1.88,1.88,10.5,0,0,2.1,13.8,147,1.626363636,0.4,37,21,0.3808,-126,,13.8,UNIBET,UNIBET (13.8/1),0.1178524374,36,26,-0.3132,0.06756756757,Bellerive Country Club,0.23,,-0.15,0.1562976179,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-16 07:15,TOP 20,1.6,1.7,1.85,1.25,1.9,0,15,1.62,1.62,11,0,0,2,20,149,1.649090909,0.45,40,17,0.3775,-132,,20,UNIBET,UNIBET (20/1),0.08245454545,16,22,-0.3299,0.04761904762,Bellerive Country Club,0.25,,-0.13,0.1655781088,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,TOP 20,1.9,1.9,2,1.3,2,0,15,1.75,1.75,11.5,0,0,2.1,18.8,151,1.748181818,0.35,38,26,0.3639,-125,,18.8,UNIBET,UNIBET (18.8/1),0.09298839458,21,25,-0.3134,0.05050505051,Bellerive Country Club,0.21,,-0.15,0.142895497,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Early,2026-08-16 09:40,TOP 20,1.5,1.94,1.95,1.25,2,0,13.5,1.75,1.75,10.5,0,0,2,16.3,150,1.651818182,0.3,39,28,0.3771,-122,,16.3,UNIBET,UNIBET (16.3/1),0.1013385388,29,24,-0.3193,0.05780346821,Bellerive Country Club,0.20,,-0.17,0.1355182884,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Jacob Bridgeman,Late,2026-08-16 10:35,TOP 20,1.5,1.58,1.75,1.2,1.75,0,16,1.62,1.62,10.5,0,0,1.88,16.3,146,1.561818182,0.4,34,19,0.3903,-127,,16.3,UNIBET,UNIBET (16.3/1),0.09581706637,24,21,-0.3325,0.05780346821,Bellerive Country Club,0.24,,-0.15,0.1583368589,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,Late,2026-08-16 12:10,TOP 20,1.1,1.6,1.6,-1.05,1.65,0,12.5,1.5,1.5,-12.5,0,0,1.63,12.5,139,0.98,0.3,32,18,0.5051,-121,,12.5,BETONLINE,BETONLINE (12.5/1),0.0784,15,14,-0.4310,0.07407407407,Bellerive Country Club,0.24,,-0.26,0.1614088748,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-16 06:55,TOP 20,2.2,2.35,2.3,1.3,2.3,0,17.5,2,2,14,0,0,2.5,20,152,2.009090909,0.25,41,30,0.3323,0,,20,UNIBET,UNIBET (20/1),0.1004545455,27,27,-0.2847,0.04761904762,Bellerive Country Club,0.17,,-0.16,0.1165311737,0.000109861428,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Late,2026-08-16 10:25,TOP 20,1.5,1.66,1.85,1.25,1.9,0,17.5,1.62,1.75,11,0,0,2,17.5,148,1.648181818,0.35,36,25,0.3776,-123,,17.5,BETONLINE,BETONLINE (17.5/1),0.09418181818,23,23,-0.3236,0.05405405405,Bellerive Country Club,0.22,,-0.16,0.1457026959,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Early,2026-08-16 07:05,TOP 20,2.05,2.25,2.2,1.7,2.2,0,20,2,2.1,14,0,0,2.4,18.8,153,2.016363636,0.4,43,24,0.3315,-129,,20,BETONLINE,BETONLINE (20/1),0.1008181818,28,28,-0.2839,0.04761904762,Bellerive Country Club,0.22,,-0.11,0.1463491884,0.00007364231747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,Early,2026-08-16 09:00,TOP 20,2.4,2.4,2.8,1.88,2.8,0,20,2.5,2.5,16,0,0,3,20,157,2.352727273,0.25,46,32,0.2983,0,,20,BETONLINE,BETONLINE (20/1),0.1176363636,35,33,-0.2506,0.04761904762,Bellerive Country Club,0.16,,-0.13,0.1096771779,0.00004041576073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-16 07:45,TOP 20,2.3,2.7,2.8,1.88,2.8,0,20,2.5,2.5,16,0,0,3,22.5,158,2.393636364,0.25,45,33,0.2947,0,,22.5,UNIBET,UNIBET (22.5/1),0.1063838384,32,32,-0.2521,0.04255319149,Bellerive Country Club,0.16,,-0.13,0.1089634517,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.T. Poston,Late,2026-08-16 11:40,TOP 20,2.25,2.2,2.7,1.7,2.6,0,20,2.4,2.25,14,0,0,2.75,22.5,155,2.227272727,0.1,44,36,0.3099,0,,22.5,UNIBET,UNIBET (22.5/1),0.09898989899,26,30,-0.2673,0.04255319149,Bellerive Country Club,0.12,,-0.19,0.08200800692,0.00006029323004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Nico Echavarria,Late,2026-08-16 11:15,TOP 20,2.2,2.5,2.7,1.88,2.6,0,22,2.4,2.25,16,0,0,2.75,25,156,2.325454545,,,10,0.3007,-146,,25,UNIBET,UNIBET (25/1),0.09301818182,22,31,-0.2622,0.03846153846,Bellerive Country Club,0.30,,0.00,0.3007107709,,
Aaron Rai,Early,2026-08-16 09:20,TOP 20,2,2,2.5,1.63,2.5,0,20,2,2,12.5,0,0,2.75,18.8,154,2.046363636,0.25,42,31,0.3283,0,,20,BETONLINE,BETONLINE (20/1),0.1023181818,30,29,-0.2806,0.04761904762,Bellerive Country Club,0.17,,-0.15,0.1157060123,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sahith Theegala,Early,2026-08-16 06:55,TOP 20,2.75,3,3.8,2.5,3.5,0,27.5,3.33,3,21,0,0,4,27.5,159,3.043636364,0.15,48,37,0.2473,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.110677686,33,35,-0.2122,0.0350877193,Bellerive Country Club,0.12,,-0.13,0.07947668655,0.0000270914946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Sepp Straka,Early,2026-08-16 08:05,TOP 20,2.5,3.3,3.8,2.2,3.5,0,25,3,3.33,19,0,0,4,35,160,3.048181818,0.25,49,34,0.2470,0,,35,UNIBET,UNIBET (35/1),0.08709090909,19,34,-0.2192,0.02777777778,Bellerive Country Club,0.15,,-0.10,0.09941820396,0.00002218063977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-16 07:25,TOP 20,3,3.95,4.3,2.75,4,0,30,3.5,3.5,25,0,0,4.5,27.5,161,3.431818182,0.2,50,35,0.2256,0,,30,BETONLINE,BETONLINE (30/1),0.1143939394,34,36,-0.1934,0.03225806452,Bellerive Country Club,0.13,,-0.10,0.08513910111,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
