PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Michael Brennan,Late,2026-08-02 12:45,TOP 20,0,3.05,2.8,2.3,2.6,0,25,0,0,0,0,0,3,20,33,2.607142857,0.1,20,31,0.2772,0,,25,BETONLINE,BETONLINE (25/1),0.1042857143,60,25,-0.2388,0.03846153846,Sedgefield Country Club,0.18,,-0.10,0.1687396599,0.1554901923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-02 11:39,TOP 20,0,3.35,4.3,3.75,4,0,37.5,0,0,0,0,0,4.5,40,62,3.95,0.25,44,42,0.2020,0,,40,UNIBET,UNIBET (40/1),0.09875,32,51,-0.1776,0.0243902439,Sedgefield Country Club,0.16,,-0.05,0.1204250893,0.05003508151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Ricky Castillo,Early,2026-08-02 10:44,TOP 20,0,3.6,5,3.75,4.75,0,35,0,0,0,0,0,5,35,67,4.157142857,0.2,43,52,0.1939,0,,35,BETONLINE,BETONLINE (35/1),0.1187755102,114,59,-0.1661,0.02777777778,Sedgefield Country Club,0.14,,-0.05,0.1102545671,0.05245567274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Matt McCarty,Late,2026-08-02 12:23,TOP 20,0,4.4,4.3,4.25,4,0,40,0,0,0,0,0,4.5,40,68,4.207142857,0.25,57,49,0.1920,0,,40,BETONLINE,BETONLINE (40/1),0.1051785714,66,58,-0.1677,0.0243902439,Sedgefield Country Club,0.14,,-0.05,0.1046528105,0.02707338552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Denny McCarthy,,,TOP 20,0,3.65,4.7,3.75,4.25,0,30,0,0,0,0,0,5,30,58,3.907142857,0.15,50,65,0.2038,0,,30,BETONLINE,BETONLINE (30/1),0.1302380952,125,54,-0.1715,0.03225806452,Sedgefield Country Club,0.12,,-0.08,0.09336786178,0.03768491277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Andrew Novak,,,TOP 20,0,4.25,4.7,4.25,4.25,0,40,0,0,0,0,0,5,45,72,4.421428571,0.15,64,75,0.1845,0,,45,UNIBET,UNIBET (45/1),0.09825396825,29,63,-0.1627,0.02173913043,Sedgefield Country Club,0.11,,-0.08,0.07856059225,0.01944991111,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Beau Hossler,Late,2026-08-02 11:50,TOP 20,0,3.65,4.7,4.25,4.25,0,45,0,0,0,0,0,5,45,71,4.407142857,0.1,51,80,0.1849,0,,45,BETONLINE,BETONLINE (45/1),0.09793650794,23,62,-0.1632,0.02173913043,Sedgefield Country Club,0.10,,-0.09,0.07855566601,0.03594592508,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Kristoffer Ventura,Late,2026-08-02 12:23,TOP 20,0,4.65,5,5.5,4.75,0,50,0,0,0,0,0,5,45,83,4.914285714,,,35,0.1691,0,,50,BETONLINE,BETONLINE (50/1),0.09828571429,30,72,-0.1495,0.01960784314,Sedgefield Country Club,0.17,,0.00,0.1690821256,,
Max McGreevy,,,TOP 20,0,4.8,4.3,4.25,4,0,40,0,0,0,0,0,4.5,45,70,4.335714286,0.1,56,82,0.1874,0,,45,UNIBET,UNIBET (45/1),0.09634920635,15,60,-0.1657,0.02173913043,Sedgefield Country Club,0.10,,-0.09,0.07451314953,0.02838313855,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Lee Hodges,,,TOP 20,0,4.35,5,4.5,4.75,0,40,0,0,0,0,0,5,45,75,4.585714286,0.25,55,51,0.1790,0,,45,UNIBET,UNIBET (45/1),0.1019047619,50,66,-0.1573,0.02173913043,Sedgefield Country Club,0.14,,-0.04,0.1036593794,0.02975625465,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Marco Penge,Early,2026-08-02 10:44,TOP 20,0,2.7,4.7,3.5,4.25,0,40,0,0,0,0,0,5,33.5,60,3.928571429,0.3,47,36,0.2029,0,,40,BETONLINE,BETONLINE (40/1),0.09821428571,28,50,-0.1785,0.0243902439,Sedgefield Country Club,0.17,,-0.03,0.1266335844,0.04342312382,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Johnny Keefer,Early,2026-08-02 10:33,TOP 20,0,3.2,4.3,3.5,4,0,40,0,0,0,0,0,4.5,35,57,3.857142857,0.15,41,56,0.2059,0,,40,BETONLINE,BETONLINE (40/1),0.09642857143,16,48,-0.1815,0.0243902439,Sedgefield Country Club,0.13,,-0.08,0.1057687684,0.05765382961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-08-02 11:50,TOP 20,0,3.2,4.7,3.75,4.25,0,40,0,0,0,0,0,5,35,64,4.057142857,0.15,45,61,0.1977,0,,40,BETONLINE,BETONLINE (40/1),0.1014285714,48,53,-0.1733,0.0243902439,Sedgefield Country Club,0.12,,-0.07,0.09818373635,0.04772618959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Early,2026-08-02 11:28,TOP 20,0,3.4,4.7,3.75,4.25,0,37.5,0,0,0,0,0,5,40,65,4.121428571,0.3,46,38,0.1953,0,,40,UNIBET,UNIBET (40/1),0.1030357143,52,56,-0.1709,0.0243902439,Sedgefield Country Club,0.17,,-0.03,0.1263659094,0.04552384254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Nico Echavarria,,,TOP 20,0,4.35,5.5,4.25,5,0,45,0,0,0,0,0,5.5,50,80,4.871428571,,,34,0.1703,0,,50,UNIBET,UNIBET (50/1),0.09742857143,21,71,-0.1507,0.01960784314,Sedgefield Country Club,0.17,,0.00,0.1703163017,,
Billy Horschel,,,TOP 20,0,4.4,4.3,3.75,4,0,40,0,0,0,0,0,4.5,40,66,4.135714286,0.2,49,54,0.1947,0,,40,BETONLINE,BETONLINE (40/1),0.1033928571,56,57,-0.1703,0.0243902439,Sedgefield Country Club,0.13,,-0.06,0.1026477938,0.039508029,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Sahith Theegala,,,TOP 20,0,2.85,3.8,3.2,3.5,0,35,0,0,0,0,0,4,33.5,53,3.457142857,0.25,39,37,0.2244,0,,35,BETONLINE,BETONLINE (35/1),0.0987755102,33,44,-0.1966,0.02777777778,Sedgefield Country Club,0.17,,-0.06,0.1328920573,0.06336710398,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Andrew Putnam,,,TOP 20,0,4.25,5.5,5.5,5,0,40,0,0,0,0,0,5.5,45,81,4.892857143,0.2,71,68,0.1697,0,,45,UNIBET,UNIBET (45/1),0.1087301587,86,76,-0.1480,0.02173913043,Sedgefield Country Club,0.12,,-0.05,0.08232325214,0.01397309701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Sepp Straka,,,TOP 20,0,3.65,4.3,3.5,4,0,40,0,0,0,0,0,4.5,35,59,3.921428571,0.3,52,39,0.2032,0,,40,BETONLINE,BETONLINE (40/1),0.09803571429,24,49,-0.1788,0.0243902439,Sedgefield Country Club,0.16,,-0.04,0.1212109169,0.03428718378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Lucas Glover,,,TOP 20,0,4.85,5.5,4.25,5,0,45,0,0,0,0,0,5.5,55,86,5.014285714,0.15,73,79,0.1663,0,,55,UNIBET,UNIBET (55/1),0.09116883117,6,73,-0.1484,0.01785714286,Sedgefield Country Club,0.10,,-0.07,0.07088211358,0.01271326135,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Jason Day,,,TOP 20,0,3.3,5.5,3.75,5,0,40,0,0,0,0,0,5.5,45,73,4.507142857,0.15,58,73,0.1816,0,,45,UNIBET,UNIBET (45/1),0.1001587302,38,64,-0.1598,0.02173913043,Sedgefield Country Club,0.11,,-0.07,0.08181091511,0.02582407165,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Daniel Berger,,,TOP 20,0,3.65,6,3.75,5,0,40,0,0,0,0,0,6,45,76,4.7,0.15,60,76,0.1754,0,,45,UNIBET,UNIBET (45/1),0.1044444444,61,67,-0.1537,0.02173913043,Sedgefield Country Club,0.11,,-0.07,0.07918515977,0.02349573412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40026.png"
William Mouw,Late,2026-08-02 12:34,TOP 20,0,5.1,6.5,4.5,6,0,50,0,0,0,0,0,7,50,95,5.585714286,0.05,70,96,0.1518,0,,50,BETONLINE,BETONLINE (50/1),0.1117142857,96,86,-0.1322,0.01960784314,Sedgefield Country Club,0.07,,-0.09,0.04915821506,0.01464908583,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Max Greyserman,Early,2026-08-02 11:06,TOP 20,0,3.2,4.3,3.2,4,0,30,0,0,0,0,0,4.5,33.5,55,3.65,0.15,40,55,0.2151,0,,33.5,UNIBET,UNIBET (33.5/1),0.1089552239,88,46,-0.1861,0.02898550725,Sedgefield Country Club,0.13,,-0.08,0.1092765525,0.06044299972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Kevin Roy,Early,2026-08-02 10:55,TOP 20,0,4.25,6,4.5,5,0,40,0,0,0,0,0,6,50,85,4.964285714,0.2,61,66,0.1677,0,,50,UNIBET,UNIBET (50/1),0.09928571429,36,75,-0.1481,0.01960784314,Sedgefield Country Club,0.12,,-0.05,0.08697984171,0.02241151263,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Rico Hoey,Late,2026-08-02 11:50,TOP 20,0,3.7,4.3,3.75,4,0,37.5,0,0,0,0,0,4.5,35,60,3.928571429,0.15,48,62,0.2029,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1047619048,63,52,-0.1769,0.02597402597,Sedgefield Country Club,0.12,,-0.08,0.09543131639,0.04141934373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,,,TOP 20,0,4.1,7,4.5,6.5,0,50,0,0,0,0,0,7,50,95,5.585714286,0.2,76,72,0.1518,0,,50,BETONLINE,BETONLINE (50/1),0.1117142857,96,86,-0.1322,0.01960784314,Sedgefield Country Club,0.11,,-0.04,0.07698871306,0.01103324917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Mackenzie Hughes,,,TOP 20,0,3.85,5,4.25,4.75,0,45,0,0,0,0,0,5,45,74,4.55,0.15,59,74,0.1802,0,,45,BETONLINE,BETONLINE (45/1),0.1011111111,43,65,-0.1584,0.02173913043,Sedgefield Country Club,0.11,,-0.07,0.08081548081,0.02463240795,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Zach Bauchou,,,TOP 20,0,5.4,6.5,4.5,6,0,40,0,0,0,0,0,7,50,92,5.485714286,,,43,0.1542,0,,50,UNIBET,UNIBET (50/1),0.1097142857,89,83,-0.1346,0.01960784314,Sedgefield Country Club,0.15,,0.00,0.154185022,,
Joel Dahmen,,,TOP 20,0,5.1,6.5,6.5,5.5,0,0,0,0,0,0,0,6.5,55,100,5.933333333,0.1,87,92,0.1442,0,,55,UNIBET,UNIBET (55/1),0.1078787879,80,91,-0.1264,0.01785714286,Sedgefield Country Club,0.08,,-0.07,0.05278308964,0.006561559653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Rasmus Hojgaard,Late,2026-08-02 12:45,TOP 20,0,3.15,4.3,3.5,4,0,27.5,0,0,0,0,0,4.5,30,54,3.6,0.2,38,44,0.2174,0,,30,UNIBET,UNIBET (30/1),0.12,115,47,-0.1851,0.03225806452,Sedgefield Country Club,0.15,,-0.07,0.123337863,0.0664326702,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John Parry,,,TOP 20,0,4.4,6,5.5,5,0,45,0,0,0,0,0,6,45,90,5.128571429,0.2,80,71,0.1632,0,,45,BETONLINE,BETONLINE (45/1),0.113968254,104,81,-0.1414,0.02173913043,Sedgefield Country Club,0.11,,-0.05,0.07811406696,0.009133390539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Stephan Jaeger,Early,2026-08-02 10:33,TOP 20,0,3.65,6,4.25,5,0,45,0,0,0,0,0,6,40,77,4.771428571,0.3,62,45,0.1733,0,,45,BETONLINE,BETONLINE (45/1),0.106031746,72,69,-0.1515,0.02173913043,Sedgefield Country Club,0.15,,-0.02,0.1074798592,0.02137732303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Tony Finau,Early,2026-08-02 11:28,TOP 20,0,3.3,5,4.25,4.75,0,37.5,0,0,0,0,0,5,40,69,4.292857143,0.2,54,57,0.1889,0,,40,UNIBET,UNIBET (40/1),0.1073214286,79,61,-0.1645,0.0243902439,Sedgefield Country Club,0.13,,-0.06,0.09650425415,0.0311957992,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Brandt Snedeker,Early,2026-08-02 10:55,TOP 20,0,5.9,7,5.5,6.5,0,0,0,0,0,0,0,7,70,102,6.483333333,0.15,90,87,0.1336,0,,70,UNIBET,UNIBET (70/1),0.09261904762,8,92,-0.1195,0.01408450704,Sedgefield Country Club,0.09,,-0.05,0.06014274167,0.005694472931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Zecheng Dou,Early,2026-08-02 11:17,TOP 20,0,5,7.5,4.5,6.5,0,55,0,0,0,0,0,7.5,45,99,5.857142857,0.25,83,63,0.1458,0,,55,BETONLINE,BETONLINE (55/1),0.1064935065,76,89,-0.1280,0.01785714286,Sedgefield Country Club,0.12,,-0.02,0.08392253399,0.007926445532,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Thorbjorn Olesen,Early,2026-08-02 10:55,TOP 20,0,4.8,5.5,4.5,5,0,45,0,0,0,0,0,5.5,45,82,4.9,0.2,79,70,0.1695,0,,45,BETONLINE,BETONLINE (45/1),0.1088888889,87,77,-0.1478,0.02173913043,Sedgefield Country Club,0.11,,-0.05,0.07964345186,0.00957524462,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,,,TOP 20,0,3.7,4.7,3.75,4.25,0,33,0,0,0,0,0,5,35,63,4.028571429,0.25,53,47,0.1989,0,,35,UNIBET,UNIBET (35/1),0.1151020408,106,55,-0.1711,0.02777777778,Sedgefield Country Club,0.15,,-0.05,0.1093957188,0.03270498587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Harry Hall,,,TOP 20,0,3.95,5.5,4.5,5,0,40,0,0,0,0,0,5.5,50,78,4.778571429,0.1,67,86,0.1731,0,,50,UNIBET,UNIBET (50/1),0.09557142857,11,68,-0.1534,0.01960784314,Sedgefield Country Club,0.09,,-0.08,0.06473843522,0.01687967468,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Mark Hubbard,Late,2026-08-02 12:01,TOP 20,0,6.2,7.5,6.5,6.5,0,0,0,0,0,0,0,7.5,70,106,6.866666667,0.05,92,100,0.1271,0,,70,UNIBET,UNIBET (70/1),0.0980952381,26,95,-0.1130,0.01408450704,Sedgefield Country Club,0.06,,-0.07,0.03853235917,0.0051810506,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Austin Smotherman,,,TOP 20,0,6.6,9,6.5,8,0,60,0,0,0,0,0,9,70,111,7.442857143,0.2,96,83,0.1184,0,,70,UNIBET,UNIBET (70/1),0.1063265306,73,103,-0.1044,0.01408450704,Sedgefield Country Club,0.10,,-0.02,0.06626200634,0.004288905089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Early,2026-08-02 10:33,TOP 20,0,5.9,8.5,6,7.5,0,0,0,0,0,0,0,8,55,107,6.9,0.15,88,88,0.1266,0,,55,UNIBET,UNIBET (55/1),0.1254545455,120,98,-0.1087,0.01785714286,Sedgefield Country Club,0.09,,-0.04,0.05907171977,0.006258773455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Steven Fisk,,,TOP 20,0,4.55,5.5,4.5,5,0,40,0,0,0,0,0,5.5,50,79,4.864285714,0.2,69,67,0.1705,0,,50,UNIBET,UNIBET (50/1),0.09728571429,20,70,-0.1509,0.01960784314,Sedgefield Country Club,0.12,,-0.05,0.08331941684,0.01535777756,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
David Lipsky,Early,2026-08-02 11:39,TOP 20,0,6.7,7.5,6.5,6.5,0,0,0,0,0,0,0,7.5,55,103,6.7,0.1,93,94,0.1299,0,,55,UNIBET,UNIBET (55/1),0.1218181818,117,96,-0.1120,0.01785714286,Sedgefield Country Club,0.07,,-0.06,0.04893920715,0.004941968629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Austin Eckroat,Early,2026-08-02 11:06,TOP 20,0,4.95,6,4.5,5,0,40,0,0,0,0,0,6,50,88,5.064285714,0.15,65,77,0.1649,0,,50,UNIBET,UNIBET (50/1),0.1012857143,45,78,-0.1453,0.01960784314,Sedgefield Country Club,0.10,,-0.06,0.07411140803,0.01855238599,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Jesper Svensson,,,TOP 20,0,6.1,6,5.5,5,0,50,0,0,0,0,0,6,50,93,5.514285714,0.25,82,59,0.1535,0,,50,BETONLINE,BETONLINE (50/1),0.1102857143,90,84,-0.1339,0.01960784314,Sedgefield Country Club,0.12,,-0.03,0.08568770049,0.008309910171,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Chandler Phillips,,,TOP 20,0,6.7,10,6.5,8.5,0,0,0,0,0,0,0,10,55,114,7.866666667,0.35,91,50,0.1128,0,Good Bet,55,UNIBET,UNIBET (55/1),0.143030303,132,107,-0.0949,0.01785714286,Sedgefield Country Club,0.14,,0.03,0.09581541029,0.00543169885,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Seamus Power,,,TOP 20,0,4.7,5.5,4.5,5,0,50,0,0,0,0,0,5.5,45,84,4.957142857,0.35,72,40,0.1679,0,,50,BETONLINE,BETONLINE (50/1),0.09914285714,34,74,-0.1483,0.01960784314,Sedgefield Country Club,0.16,,-0.01,0.1115701227,0.013328302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Taylor Moore,,,TOP 20,0,4.95,6,4.5,5,0,40,0,0,0,0,0,6,50,88,5.064285714,0.15,66,78,0.1649,0,,50,UNIBET,UNIBET (50/1),0.1012857143,45,78,-0.1453,0.01960784314,Sedgefield Country Club,0.10,,-0.06,0.07359774299,0.01769627757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Neal Shipley,Early,2026-08-02 10:55,TOP 20,0,4.85,9,6,8,0,55,0,0,0,0,0,9,55,105,6.835714286,,85,58,0.1276,0,,55,BETONLINE,BETONLINE (55/1),0.1242857143,118,97,-0.1098,0.01785714286,Sedgefield Country Club,0.13,,0.00,,0.00721178516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Tom Hoge,,,TOP 20,0,6.6,9,6.5,8,0,55,0,0,0,0,0,9,70,110,7.371428571,0.2,95,81,0.1195,0,,70,UNIBET,UNIBET (70/1),0.1053061224,67,101,-0.1054,0.01408450704,Sedgefield Country Club,0.10,,-0.02,0.06658862092,0.004496393229,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Matti Schmid,,,TOP 20,0,6.7,6.5,5.5,5.5,0,50,0,0,0,0,0,6.5,50,98,5.814285714,0.15,81,85,0.1468,0,,50,BETONLINE,BETONLINE (50/1),0.1162857143,108,90,-0.1271,0.01960784314,Sedgefield Country Club,0.09,,-0.05,0.06457726043,0.008711926017,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Patrick Fishburn,Early,2026-08-02 11:17,TOP 20,0,4.5,7,5.5,6.5,0,50,0,0,0,0,0,7,45,97,5.714285714,0.1,75,90,0.1489,0,,50,BETONLINE,BETONLINE (50/1),0.1142857143,105,88,-0.1293,0.01960784314,Sedgefield Country Club,0.08,,-0.07,0.05672744268,0.01156701439,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Matt Kuchar,Late,2026-08-02 11:50,TOP 20,0,6,8.5,6.5,7.5,0,0,0,0,0,0,0,8,55,109,7,0.25,86,69,0.1250,0,,55,UNIBET,UNIBET (55/1),0.1272727273,123,100,-0.1071,0.01785714286,Sedgefield Country Club,0.12,,-0.01,0.0791273964,0.006878994006,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Luke Clanton,Late,2026-08-02 12:01,TOP 20,0,4.3,6.5,4.5,5.5,0,50,0,0,0,0,0,6.5,50,91,5.328571429,0.1,74,89,0.1580,0,,50,BETONLINE,BETONLINE (50/1),0.1065714286,77,82,-0.1384,0.01960784314,Sedgefield Country Club,0.08,,-0.08,0.05887867003,0.01212660204,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Matthieu Pavon,,,TOP 20,0,7.3,10,7.5,8.5,0,0,0,0,0,0,0,10,60,118,8.216666667,0.15,102,91,0.1085,0,,60,UNIBET,UNIBET (60/1),0.1369444444,128,110,-0.0921,0.01639344262,Sedgefield Country Club,0.08,,-0.03,0.05363798346,0.003230273825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Davis Chatfield,,,TOP 20,0,7,9,8.5,8,0,0,0,0,0,0,0,9,60,115,7.916666667,0.1,101,97,0.1121,0,,60,UNIBET,UNIBET (60/1),0.1319444444,126,106,-0.0958,0.01639344262,Sedgefield Country Club,0.06,,-0.05,0.04446183512,0.003386547629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Aldrich Potgieter,,,TOP 20,0,4.85,6.5,5.5,5.5,0,50,0,0,0,0,0,6.5,50,94,5.55,0.15,77,84,0.1527,0,,50,BETONLINE,BETONLINE (50/1),0.111,94,85,-0.1331,0.01960784314,Sedgefield Country Club,0.10,,-0.06,0.06684882003,0.0105241148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
