PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Luke List,Early,2026-08-06 07:01,TOP 10,30,45,30,35,22,0,0,33,28,0,0,0,35,40,123,33.11111111,,,121,0.0293,0,,40,UNIBET,UNIBET (40/1),0.8277777778,68,446,-0.0049,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02931596091,,
Vince Whaley,Late,2026-08-06 12:21,TOP 10,20,33,25,22,17,0,16,20,20,16,0,0,25,22,105,21.45454545,,107,94,0.0445,0,,25,SKYBET,SKYBET (25/1),0.8581818182,93,408,-0.0061,0.03846153846,Sedgefield Country Club,0.04,,0.00,,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Jimmy Stanger,Late,2026-08-06 14:11,TOP 10,0,16.5,22,25,17,0,0,22,0,0,0,0,22,28,107,21.78571429,,,96,0.0439,0,,28,UNIBET,UNIBET (28/1),0.7780612245,41,343,-0.0094,0.03448275862,Sedgefield Country Club,0.04,,0.00,0.04388714734,,
Pontus Nyholm,Early,2026-08-06 08:51,TOP 10,25,39,30,25,22,0,0,28,25,0,0,0,35,28,118,28.55555556,,116,117,0.0338,0,,35,SKYBET,SKYBET (35/1),0.8158730159,61,409,-0.0061,0.02777777778,Sedgefield Country Club,0.03,,0.00,,0.0024872373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Peter Malnati,Late,2026-08-06 13:38,TOP 10,30,51,50,40,35,0,0,55,50,0,0,0,60,40,132,45.66666667,,129,133,0.0214,0,,60,SKYBET,SKYBET (60/1),0.7611111111,31,437,-0.0050,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.00140752031,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
C.T. Pan,Late,2026-08-06 13:27,TOP 10,30,43,45,35,30,0,0,33,28,0,0,0,50,40,128,37.11111111,0.1,124,105,0.0262,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7422222222,23,395,-0.0066,0.01960784314,Sedgefield Country Club,0.04,,0.01,0.02629906557,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Camilo Villegas,Early,2026-08-06 07:12,TOP 10,30,55,60,35,35,0,0,45,40,0,0,0,75,40,134,46.11111111,,,135,0.0212,0,,75,SKYBET,SKYBET (75/1),0.6148148148,4,366,-0.0081,0.01315789474,Sedgefield Country Club,0.02,,0.00,0.02122641509,,
Jeffrey Kang,Late,2026-08-06 14:11,TOP 10,30,57,55,40,35,0,0,50,50,0,0,0,66,40,135,47,,132,136,0.0208,0,,66,SKYBET,SKYBET (66/1),0.7121212121,16,414,-0.0059,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Stefano Mazzoli,Early,2026-08-06 07:56,TOP 10,30,55,50,50,35,0,0,40,40,0,0,0,60,40,131,44.44444444,0.05,130,132,0.0220,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7407407407,22,420,-0.0056,0.01639344262,Sedgefield Country Club,0.02,,0.00,0.01520930246,0.001347207444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Kihei Akina,Late,2026-08-06 14:11,TOP 10,20,22.5,27,25,20,0,0,25,25,0,0,0,30,28,112,24.72222222,,108,104,0.0389,0,,30,SKYBET,SKYBET (30/1),0.8240740741,64,396,-0.0066,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.003530846132,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Alejandro Tosti,Late,2026-08-06 14:11,TOP 10,30,54,50,50,35,0,0,55,50,0,0,0,60,40,136,47.11111111,,134,137,0.0208,0,,60,SKYBET,SKYBET (60/1),0.7851851852,45,463,-0.0044,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Adam Schenk,Early,2026-08-06 07:23,TOP 10,30,58,50,40,35,0,0,50,50,0,0,0,60,40,133,45.88888889,,133,134,0.0213,0,,60,SKYBET,SKYBET (60/1),0.7648148148,34,444,-0.0049,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Rafael Campos,Late,2026-08-06 12:32,TOP 10,70,98,0,100,70,0,0,100,80,0,0,0,175,40,144,91.625,,139,145,0.0108,0,,175,SKYBET,SKYBET (175/1),0.5235714286,1,434,-0.0051,0.005681818182,Sedgefield Country Club,0.01,,0.00,,0.0009083489266,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Marcelo Rozo,Early,2026-08-06 08:29,TOP 10,40,94,45,50,35,0,0,50,50,0,0,0,55,40,138,51,,136,140,0.0192,0,,55,SKYBET,SKYBET (55/1),0.9272727273,133,639,-0.0014,0.01785714286,Sedgefield Country Club,0.02,,0.00,,0.001035889178,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patton Kizzire,Late,2026-08-06 13:27,TOP 10,70,78,80,70,45,0,0,66,66,0,0,0,110,40,140,69.44444444,,138,141,0.0142,0,,110,SKYBET,SKYBET (110/1),0.6313131313,6,433,-0.0052,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.0009490146214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Danny Walker,Late,2026-08-06 12:21,TOP 10,40,61,50,50,40,0,0,55,50,0,0,0,60,40,137,49.55555556,,135,139,0.0198,0,,60,SKYBET,SKYBET (60/1),0.8259259259,67,488,-0.0034,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Christo Lamprecht,Late,2026-08-06 13:49,TOP 10,30,92,70,90,35,0,0,60,50,0,0,0,80,40,139,60.77777778,0.05,137,138,0.0162,0,Good Bet,90, BET365, BET365 (90/1),0.675308642,10,432,-0.0052,0.01098901099,Sedgefield Country Club,0.02,,0.00,0.01383231059,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Keenan Huskey,Early,2026-08-06 08:40,TOP 10,70,155,80,100,50,0,0,70,66,0,0,0,110,40,143,82.33333333,,,144,0.0120,0,,110,SKYBET,SKYBET (110/1),0.7484848485,28,498,-0.0030,0.009009009009,Sedgefield Country Club,0.01,,0.00,0.012,,
William McGirt,Early,2026-08-06 12:10,TOP 10,60,120,80,90,50,0,0,80,66,0,0,0,110,40,141,77.33333333,,,142,0.0128,0,,110,SKYBET,SKYBET (110/1),0.703030303,15,477,-0.0038,0.009009009009,Sedgefield Country Club,0.01,,0.00,0.01276595745,,
Tyler Collet,Early,2026-08-06 08:51,TOP 10,60,120,0,110,70,0,0,125,100,0,0,0,175,80,145,105,,140,146,0.0094,0,,175,SKYBET,SKYBET (175/1),0.6,3,478,-0.0038,0.005681818182,Sedgefield Country Club,0.01,,0.00,,0.0008694257748,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Cooper Hrabak,Late,2026-08-06 14:22,TOP 10,70,200,0,110,80,0,0,150,100,0,0,0,175,80,146,120.625,,,147,0.0082,0,,175,SKYBET,SKYBET (175/1),0.6892857143,11,525,-0.0025,0.005681818182,Sedgefield Country Club,0.01,,0.00,0.008221993834,,
Lorenzo Rodriguez,Late,2026-08-06 14:11,TOP 10,70,105,45,110,30,0,0,125,100,0,0,0,50,80,142,79.44444444,,,143,0.0124,0,,125,WILLIAMHILL,WILLIAMHILL (125/1),0.6355555556,7,459,-0.0045,0.007936507937,Sedgefield Country Club,0.01,,0.00,0.01243093923,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
Cameron Young,Early,2026-08-06 07:45,TOP 20,-1.64,-1.64,-1.6,-1.61,-1.4,0,-15.6,-1.61,-1.64,-18,0,0,-1.49,-14.9,1,-5.557272727,0.6,1,14,-0.2194,13,Good Bet,0,BETFAIR,BETFAIR (0/1),,,925,1.2194,1,Sedgefield Country Club,0.27,,0.49,0.3050391926,0.3815418154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Late,2026-08-06 12:54,TOP 20,-1.05,1.14,1.05,1.1,1.15,0,11,1,1,-10.5,0,0,1.1,10,16,0.6854545455,0.3,2,2,0.5933,-14,,11,BETONLINE,BETONLINE (11/1),0.06231404959,1,11,-0.5100,0.08333333333,Sedgefield Country Club,0.41,,-0.18,0.397023587,0.3639353923,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-08-06 12:54,TOP 20,1.15,1.32,1.1,1.1,1.2,0,11.5,1.2,1.1,10,0,0,1.2,12,17,1.156363636,0.5,4,1,0.4637,-16,,12,UNIBET,UNIBET (12/1),0.09636363636,37,12,-0.3868,0.07692307692,Sedgefield Country Club,0.42,,-0.04,0.3914221899,0.3311224244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Late,2026-08-06 13:05,TOP 20,1.37,1.54,1.3,1.4,1.4,0,12.5,1.3,1.38,12.5,0,0,1.38,15,18,1.37,0.25,7,6,0.4219,-12,,15,UNIBET,UNIBET (15/1),0.09133333333,19,13,-0.3594,0.0625,Sedgefield Country Club,0.32,,-0.11,0.3068076513,0.2873657762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-06 13:16,TOP 20,1.3,1.44,1.5,1.6,1.6,0,13,1.5,1.5,14,0,0,1.63,13.8,19,1.468181818,0.3,5,4,0.4052,-15,,14,BOVADA,BOVADA (14/1),0.1048701299,87,14,-0.3385,0.06666666667,Sedgefield Country Club,0.34,,-0.07,0.3305368839,0.3158426273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,Early,2026-08-06 07:45,TOP 20,1.37,1.52,1.7,1.6,1.75,0,15,1.62,1.62,14,0,0,1.75,16.3,20,1.587272727,0.4,6,3,0.3865,-17,,16.3,UNIBET,UNIBET (16.3/1),0.09737869492,46,15,-0.3287,0.05780346821,Sedgefield Country Club,0.36,,-0.03,0.3380622299,0.3012679235,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,Early,2026-08-06 08:07,TOP 20,1.6,1.56,1.6,1.88,1.65,0,13.5,1.62,1.62,16,0,0,1.63,17.5,21,1.623636364,0.3,11,8,0.3812,-13,,17.5,UNIBET,UNIBET (17.5/1),0.09277922078,22,16,-0.3271,0.05405405405,Sedgefield Country Club,0.30,,-0.08,0.278959955,0.2378831312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harris English,Early,2026-08-06 07:23,TOP 20,1.87,1.84,1.95,1.88,1.9,0,15,2,1.88,16,0,0,2,20,23,1.856363636,0.15,15,21,0.3501,-2,,20,UNIBET,UNIBET (20/1),0.09281818182,23,19,-0.3025,0.04761904762,Sedgefield Country Club,0.23,,-0.12,0.2181717548,0.1969210978,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-06 12:10,TOP 20,1.87,2,2.2,2.25,2.3,0,16.5,2,2.1,19,0,0,2.4,20,25,2.060909091,0.35,12,11,0.3267,-14,,20,UNIBET,UNIBET (20/1),0.1030454545,77,23,-0.2791,0.04761904762,Sedgefield Country Club,0.29,,-0.03,0.2714836079,0.2269059043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,Early,2026-08-06 08:07,TOP 20,1.37,1.78,2.1,1.75,2,0,16.5,1.62,1.62,16,0,0,2.25,17.5,22,1.771818182,0.35,8,5,0.3608,-17,,17.5,UNIBET,UNIBET (17.5/1),0.1012467532,70,18,-0.3067,0.05405405405,Sedgefield Country Club,0.32,,-0.04,0.3066178947,0.2741051498,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sungjae Im,Early,2026-08-06 07:34,TOP 20,2.1,2.25,2.3,2.25,2.3,0,20,2,2.1,19,0,0,2.5,20,27,2.154545455,0.25,18,19,0.3170,-8,,20,BETONLINE,BETONLINE (20/1),0.1077272727,95,26,-0.2694,0.04761904762,Sedgefield Country Club,0.24,,-0.08,0.2159397823,0.1708986766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Alex Fitzpatrick,Early,2026-08-06 07:45,TOP 20,1.87,1.9,2.1,1.88,2.1,0,20,2,2,19,0,0,2.25,20,24,2,0.4,16,10,0.3333,-14,,20,BETONLINE,BETONLINE (20/1),0.1,63,20,-0.2857,0.04761904762,Sedgefield Country Club,0.30,,-0.04,0.2593671164,0.1878340829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Davis Thompson,Early,2026-08-06 07:34,TOP 20,1.8,2.35,2,2.1,2,0,22.5,2.25,2.1,19,0,0,2.1,25,26,2.122727273,0.3,9,12,0.3202,-14,,25,UNIBET,UNIBET (25/1),0.08490909091,4,22,-0.2818,0.03846153846,Sedgefield Country Club,0.29,,-0.03,0.280920444,0.2614564412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Maverick McNealy,Early,2026-08-06 07:34,TOP 20,1.8,2.05,2.5,2.25,2.5,0,22.5,2,2.1,19,0,0,2.75,20,28,2.190909091,0.4,13,7,0.3134,-21,,22.5,BETONLINE,BETONLINE (22.5/1),0.09737373737,45,25,-0.2708,0.04255319149,Sedgefield Country Club,0.30,,-0.01,0.2725391987,0.2164352267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Mac Meissner,Early,2026-08-06 07:01,TOP 20,2.1,2.25,2.3,2.25,2.3,0,20,2.25,2.25,20,0,0,2.5,20,29,2.2,0.25,10,13,0.3125,-16,,20,BETONLINE,BETONLINE (20/1),0.11,104,30,-0.2649,0.04761904762,Sedgefield Country Club,0.27,,-0.04,0.2621348478,0.2493914131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Keegan Bradley,Early,2026-08-06 07:56,TOP 20,1.87,1.96,2.5,2.4,2.3,0,22.5,2.4,2.25,20,0,0,2.75,17.5,30,2.220909091,0.3,14,15,0.3105,-15,,22.5,BETONLINE,BETONLINE (22.5/1),0.09870707071,57,29,-0.2679,0.04255319149,Sedgefield Country Club,0.27,,-0.04,0.2459629044,0.2064477233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jordan Smith,Early,2026-08-06 06:50,TOP 20,2.4,2.4,2.3,2.6,2.3,0,22.5,2.25,2.25,23,0,0,2.5,25,31,2.368181818,,,9,0.2969,-22,,25,UNIBET,UNIBET (25/1),0.09472727273,29,34,-0.2584,0.03846153846,Sedgefield Country Club,0.30,,0.00,0.2968960864,,
Bud Cauley,Early,2026-08-06 07:56,TOP 20,2.5,2.4,2.7,2.6,2.6,0,22.5,2.5,2.5,24,0,0,2.75,27.5,36,2.540909091,0.25,33,27,0.2824,-9,,27.5,UNIBET,UNIBET (27.5/1),0.09239669421,20,40,-0.2473,0.0350877193,Sedgefield Country Club,0.19,,-0.09,0.1569630026,0.08413388752,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ben Kohles,Early,2026-08-06 08:29,TOP 20,2.1,2.35,2.8,2.6,2.6,0,22.5,2.4,2.25,23,0,0,3,25,32,2.468181818,0.25,20,23,0.2883,-9,,25,UNIBET,UNIBET (25/1),0.09872727273,58,39,-0.2499,0.03846153846,Sedgefield Country Club,0.22,,-0.06,0.2009612189,0.1554901923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Ryo Hisatsune,Late,2026-08-06 13:27,TOP 20,2.4,2.5,2.7,2.4,2.6,0,22.5,2.6,2.5,20,0,0,2.75,27.5,34,2.495454545,0.35,22,18,0.2861,-16,,27.5,UNIBET,UNIBET (27.5/1),0.09074380165,16,38,-0.2510,0.0350877193,Sedgefield Country Club,0.25,,-0.04,0.2120997413,0.1414709603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Brian Harman,Late,2026-08-06 12:54,TOP 20,2.4,2.4,2.8,2.4,3,0,25,2.5,2.4,21,0,0,3,27.5,37,2.568181818,0.15,26,35,0.2803,0,,27.5,UNIBET,UNIBET (27.5/1),0.09338842975,25,42,-0.2452,0.0350877193,Sedgefield Country Club,0.18,,-0.10,0.1563172664,0.1171105184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Matt Wallace,Late,2026-08-06 12:21,TOP 20,2.6,2.65,3.4,2.8,3.3,0,25,2.75,2.75,25,0,0,3.5,30,43,2.886363636,0.1,29,48,0.2573,0,,30,UNIBET,UNIBET (30/1),0.09621212121,36,48,-0.2251,0.03225806452,Sedgefield Country Club,0.15,,-0.11,0.1324428568,0.1016347808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Keith Mitchell,Late,2026-08-06 12:21,TOP 20,2.4,2.35,3,3,3,0,30,2.6,2.5,27.5,0,0,3,25,39,2.736363636,0.25,24,25,0.2676,-14,,30,BETONLINE,BETONLINE (30/1),0.09121212121,18,45,-0.2354,0.03225806452,Sedgefield Country Club,0.21,,-0.06,0.1807574147,0.1287157236,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Alex Smalley,Late,2026-08-06 13:16,TOP 20,2.6,2.5,3.4,2.6,3.3,0,30,3,2.75,24,0,0,3.5,30,45,2.913636364,0.35,28,22,0.2555,-23,,30,BETONLINE,BETONLINE (30/1),0.09712121212,42,50,-0.2233,0.03225806452,Sedgefield Country Club,0.22,,-0.03,0.1850343618,0.1065516561,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
J.T. Poston,Early,2026-08-06 08:07,TOP 20,2.6,2.6,3,2.6,3,0,27.5,2.6,2.5,24,0,0,3,32,40,2.75,0.15,27,38,0.2667,0,,32,UNIBET,UNIBET (32/1),0.0859375,7,44,-0.2364,0.0303030303,Sedgefield Country Club,0.17,,-0.10,0.150357173,0.1117063995,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ben James,Late,2026-08-06 13:49,TOP 20,2.75,2.7,3,3,3,0,28.5,3.33,3.33,30,0,0,3,30,47,2.996363636,,,17,0.2502,-30,,30,BOVADA,BOVADA (30/1),0.09987878788,62,52,-0.2180,0.03225806452,Sedgefield Country Club,0.25,,0.00,0.2502274795,,
Alex Noren,Late,2026-08-06 13:05,TOP 20,2.4,2.7,2.8,2.8,2.6,0,25,2.5,2.5,25,0,0,3,30,38,2.663636364,0.2,31,33,0.2730,0,,30,UNIBET,UNIBET (30/1),0.08878787879,12,43,-0.2407,0.03225806452,Sedgefield Country Club,0.18,,-0.09,0.1500733114,0.09247123452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,TOP 20,2.8,3.15,3.4,3.2,3.3,0,30,3,3,30,0,0,3.5,35,49,3.168181818,0.25,36,34,0.2399,0,,35,UNIBET,UNIBET (35/1),0.09051948052,15,54,-0.2121,0.02777777778,Sedgefield Country Club,0.18,,-0.06,0.1417920883,0.07301589415,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Jordan Spieth,Late,2026-08-06 13:05,TOP 20,2.4,2.6,3,3,3,0,27.5,2.75,2.75,27.5,0,0,3,25,41,2.772727273,0.35,30,24,0.2651,-17,,27.5,BETONLINE,BETONLINE (27.5/1),0.1008264463,66,46,-0.2300,0.0350877193,Sedgefield Country Club,0.22,,-0.04,0.1811789263,0.09694479691,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Blades Brown,Late,2026-08-06 14:00,TOP 20,2.5,2.4,3.4,2.6,3.3,0,27.5,2.75,2.75,24,0,0,3.5,27.5,42,2.827272727,0.3,19,20,0.2613,-22,,27.5,BETONLINE,BETONLINE (27.5/1),0.1028099174,76,47,-0.2262,0.0350877193,Sedgefield Country Club,0.23,,-0.03,0.210064019,0.1630124783,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christiaan Bezuidenhout,Early,2026-08-06 08:18,TOP 20,2.8,2.7,3,3.2,3,0,30,3,2.75,25,0,0,3,30,44,2.904545455,0.2,21,26,0.2561,-18,,30,BETONLINE,BETONLINE (30/1),0.09681818182,39,49,-0.2239,0.03225806452,Sedgefield Country Club,0.20,,-0.06,0.1802113669,0.1483150256,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Chris Kirk,Late,2026-08-06 12:43,TOP 20,2.8,3.05,3.8,3,3.5,0,30,3,3,27.5,0,0,4,30,50,3.172727273,0.15,37,50,0.2397,0,,30,BETONLINE,BETONLINE (30/1),0.1057575758,92,55,-0.2074,0.03225806452,Sedgefield Country Club,0.14,,-0.09,0.1197182084,0.06964654202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
