PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,470,1.0000,1,Royal Birkdale Golf Club,,,0.00,,,
Sam Burns,Late,2026-07-19 14:20,TOP 20,0,-60,0,0,-200,0,0,-100,0,0,0,0,0,0,1,-120,0.55,1,8,-0.0084,7,Good Bet,0, BET365, BET365 (0/1),,,975,1.0084,1,Royal Birkdale Golf Club,0.31,,0.32,0.3247327667,0.3606890649,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Si Woo Kim,Late,2026-07-19 14:10,TOP 20,0,-19,-25,-33.33,-20,0,0,-50,-50,-1428.6,0,0,-25,-500,2,-46.13222222,0.55,2,9,-0.0222,7,Good Bet,0,BETFAIR,BETFAIR (0/1),,,976,1.0222,1,Royal Birkdale Golf Club,0.29,,0.31,0.3007134786,0.3252415039,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Ryan Fox,Late,2026-07-19 14:20,TOP 20,0,-9,-15,-20,-10.99,0,0,-20,-20,-333.3,0,0,-16.67,-250,3,-18.88777778,0.2,3,33,-0.0559,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.0559,1,Royal Birkdale Golf Club,0.16,,0.22,0.2047857622,0.2932776348,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Ryan Gerard,Late,2026-07-19 14:10,TOP 20,0,-5.75,-7.5,-11.11,-7,0,0,-12.5,-12.5,-180,0,0,-7.69,-111.1,4,-10.35111111,0.25,8,45,-0.1069,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.1069,1,Royal Birkdale Golf Club,0.11,,0.22,0.133516909,0.1748412362,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ludvig Aberg,Late,2026-07-19 14:00,TOP 20,0,-5.75,-6,-7.69,-5.5,0,0,-9.09,-10,-140,0,0,-7.14,-111.1,5,-8.475555556,0.5,5,22,-0.1338,17,Good Bet,0,BETFAIR,BETFAIR (0/1),,,980,1.1338,1,Royal Birkdale Golf Club,0.21,,0.34,0.2163252241,0.2384651476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Bryson DeChambeau,Late,2026-07-19 13:50,TOP 20,0,-5.5,-5.5,-7.69,-5,0,0,-9.09,-10,-120,0,0,-5.88,-111.1,6,-7.974444444,0.45,4,24,-0.1434,18,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.1434,1,Royal Birkdale Golf Club,0.20,,0.34,0.2199969347,0.2644550897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Lucas Herbert,Late,2026-07-19 14:00,TOP 20,0,-4.4,-4.5,-6.67,-4.25,0,0,-8.33,-7.14,-120,0,0,-4.55,-100,7,-6.871111111,0.2,10,60,-0.1703,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,982,1.1703,1,Royal Birkdale Golf Club,0.07,,0.24,0.0912333377,0.1421640665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39058.png"
Tommy Fleetwood,Late,2026-07-19 13:40,TOP 20,0,-4.3,-4.5,-5.56,-4,0,0,-5.88,-5.88,-90,0,0,-4.55,-66.7,8,-5.593333333,0.65,7,21,-0.2177,13,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.2177,1,Royal Birkdale Golf Club,0.21,,0.42,0.2027967805,0.1938969081,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Scottie Scheffler,Late,2026-07-19 12:45,TOP 20,0,-4.1,-3.5,-4.55,-3.25,0,0,-5.56,-5.56,-75,0,0,-3.33,-55.6,9,-4.767777778,0.85,9,17,-0.2654,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.2654,1,Royal Birkdale Golf Club,0.24,,0.50,0.2115132962,0.157658305,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Jackson Suber,Late,2026-07-19 13:50,TOP 20,0,-2.85,-2.9,-3.45,-2.6,0,0,-3.45,-3.45,-55,0,0,-2.78,-40,10,-3.442222222,0.3,12,73,-0.4095,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,1.4095,1,Royal Birkdale Golf Club,0.01,,0.42,0.04746385252,0.115594137,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Jon Rahm,Late,2026-07-19 12:55,TOP 20,0,-2.4,-2.1,-2.27,-1.9,0,0,-2.5,-2.5,-35,0,0,-1.89,-25,11,-2.395555556,0.65,11,67,-0.7166,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,1.7166,1,Royal Birkdale Golf Club,0.03,,0.75,0.06360343441,0.1281925605,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Xander Schauffele,Late,2026-07-19 13:30,TOP 20,0,-2.1,-1.75,-1.89,-1.6,0,0,-2,-2,-30,0,0,-1.61,-22.2,12,-2.018888889,0.55,14,75,-0.9815,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,1.9815,1,Royal Birkdale Golf Club,-0.09,,0.89,-0.02989824093,0.09399002739,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,TOP 20,0,-1.48,-1.55,-1.61,-1.4,0,0,-1.75,-1.75,-25,0,0,-1.37,-18.5,14,-1.695555556,0.25,17,77,-1.4377,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,2.4377,1,Royal Birkdale Golf Club,-0.33,,1.11,-0.1961921767,0.06891293233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Shane Lowry,Late,2026-07-19 12:55,TOP 20,0,-1.48,-1.6,-1.75,-1.45,0,0,-1.89,-1.89,-27.5,0,0,-1.49,-18.5,13,-1.794444444,0.2,18,76,-1.2587,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.2587,1,Royal Birkdale Golf Club,-0.29,,0.97,-0.1744640401,0.06214035281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Hideki Matsuyama,Late,2026-07-19 13:15,TOP 20,0,-1.32,-1.2,-1.25,-1.1,0,0,-1.49,-1.49,-20,0,0,-1.1,-16.1,15,-1.395555556,0.4,19,78,-2.5281,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,3.5281,1,Royal Birkdale Golf Club,-0.62,,1.91,-0.3919979589,0.05603336437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Robert MacIntyre,Late,2026-07-19 12:05,TOP 20,0,1.02,1.1,1.05,1.2,0,0,-1.1,-1.05,-15,0,0,1.2,-16.1,100,0.03444444444,0.45,21,4,0.9667,-96,,1.2,POINTSBET,POINTSBET (1.2/1),0.0287037037,2,5,-0.5122,0.4545454545,Royal Birkdale Golf Club,0.44,,-0.52,0.3106770576,0.04556093925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,Late,2026-07-19 12:25,TOP 20,0,1.18,1.4,1.3,1.5,0,0,1.2,1.2,-11,0,0,1.5,-11,103,0.7866666667,0.45,20,6,0.5597,-97,,1.5,POINTSBET,POINTSBET (1.5/1),0.5244444444,53,27,-0.1597,0.4,Royal Birkdale Golf Club,0.32,,-0.24,0.2322562312,0.05052655451,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Eric Cole,Late,2026-07-19 13:30,TOP 20,0,1.06,1.15,1.05,1.2,0,0,1,1.05,-14,0,0,1.25,-16.1,102,0.5277777778,0.25,25,10,0.6545,-92,,1.25,SKYBET,SKYBET (1.25/1),0.4222222222,52,19,-0.2101,0.4444444444,Royal Birkdale Golf Club,0.28,,-0.37,0.1989823243,0.03012205569,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Rory McIlroy,Late,2026-07-19 11:30,TOP 20,0,-1.05,1.25,1.15,1.3,0,0,1.05,1,-14,0,0,1.3,-16.1,101,0.3322222222,0.65,13,3,0.7506,-98,,1.3,POINTSBET,POINTSBET (1.3/1),0.2555555556,51,9,-0.3158,0.4347826087,Royal Birkdale Golf Club,0.46,,-0.29,0.342665416,0.1042338529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-07-19 12:05,TOP 20,0,-1.08,1.05,1,1.15,0,0,-1.1,-1.1,-15,0,0,1.1,-11,16,-0.1755555556,0.55,15,1,1.2129,-15,,1.15,POINTSBET,POINTSBET (1.15/1),-0.1526570048,1,4,-0.7478,0.4651162791,Royal Birkdale Golf Club,0.56,,-0.65,0.4034393637,0.08475293773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Dan Brown,Late,2026-07-19 13:05,TOP 20,0,1.3,1.3,1.2,1.4,0,0,1.1,1.05,-12.5,0,0,1.38,10,104,0.9422222222,,,2,0.5149,-102,,10,UNIBET,UNIBET (10/1),0.09422222222,3,6,-0.4240,0.09090909091,Royal Birkdale Golf Club,0.51,,0.00,0.5148741419,,
Kazuma Kobori,Late,2026-07-19 13:15,TOP 20,0,1.78,1.75,1.6,1.75,0,0,1.5,1.5,10,0,0,1.88,16.3,105,1.598888889,0.25,43,27,0.3848,-78,,16.3,UNIBET,UNIBET (16.3/1),0.09809134288,7,7,-0.3270,0.05780346821,Royal Birkdale Golf Club,0.19,,-0.19,0.1297636568,0.00467948792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54621.png"
Sungjae Im,Late,2026-07-19 12:15,TOP 20,0,1.78,2,1.88,2,0,0,1.75,1.75,10.5,0,0,2.1,18.8,110,1.798888889,0.2,42,31,0.3573,0,,18.8,UNIBET,UNIBET (18.8/1),0.0956855792,4,10,-0.3068,0.05050505051,Royal Birkdale Golf Club,0.17,,-0.19,0.1145706261,0.005189497963,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Max Homa,Late,2026-07-19 12:35,TOP 20,0,1.74,2,1.8,2,0,0,1.75,1.88,10,0,0,2.1,13.8,107,1.738888889,0.35,35,19,0.3651,-88,,13.8,UNIBET,UNIBET (13.8/1),0.1260064412,17,12,-0.2975,0.06756756757,Royal Birkdale Golf Club,0.22,,-0.15,0.1494457233,0.01070568482,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Jacob Bridgeman,Late,2026-07-19 12:25,TOP 20,0,1.8,2.1,1.9,2.1,0,0,1.75,1.75,10.5,0,0,2.25,13.8,109,1.786666667,0.45,33,15,0.3589,-94,,13.8,UNIBET,UNIBET (13.8/1),0.129468599,19,13,-0.2913,0.06756756757,Royal Birkdale Golf Club,0.25,,-0.11,0.1696702011,0.01316644363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Nico Echavarria,Late,2026-07-19 12:15,TOP 20,0,2.2,2.5,2.25,2.5,0,0,2.1,2.1,13,0,0,2.75,18.8,112,2.175555556,,,7,0.3149,-105,,18.8,UNIBET,UNIBET (18.8/1),0.1157210402,14,15,-0.2644,0.05050505051,Royal Birkdale Golf Club,0.31,,0.00,0.3149055283,,
Collin Morikawa,Late,2026-07-19 11:20,TOP 20,0,1.54,1.9,1.7,2,0,0,1.62,1.62,10,0,0,2,16.3,106,1.667777778,0.45,30,14,0.3748,-92,,16.3,UNIBET,UNIBET (16.3/1),0.1023176551,9,8,-0.3170,0.05780346821,Royal Birkdale Golf Club,0.25,,-0.12,0.1757433537,0.01795765114,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
