PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,521,1.0000,1,TPC Southwind,,,0.00,,,
Scottie Scheffler,,,TOP 20,0,-4.7,-4.5,-4.17,-4,0,-45.5,-5.88,-5.56,0,0,0,-4.55,-50,1,-14.31777778,0.85,1,6,-0.0751,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,1.0751,1,TPC Southwind,0.37,,0.45,0.3673227302,0.3539004177,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,,,TOP 20,0,-2,-1.75,-2,-1.6,0,-20,-2,-2,0,0,0,-1.61,-14.9,2,-1.827777778,0.65,5,66,-1.2081,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,2.2081,1,TPC Southwind,-0.08,,1.13,0.01850105453,0.216852988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-09 07:25,TOP 20,0,-1.32,-1.2,-1.33,-1.1,0,-13,-1.37,-1.37,0,0,0,-1.1,-11,5,-1.243333333,0.55,4,69,-4.1096,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,5.1096,1,TPC Southwind,-0.97,,3.14,-0.5648574644,0.2451005731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,,,TOP 20,0,-1.34,-1.35,-1.69,-1.2,0,-13,-1.37,-1.37,0,0,0,-1.2,-13.7,3,-1.354444444,0.55,2,67,-2.8213,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.8213,1,TPC Southwind,-0.56,,2.27,-0.2663950645,0.3131137641,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,,,TOP 20,0,-1.36,-1.35,-1.49,-1.2,0,-13,-1.37,-1.37,0,0,0,-1.2,-13.7,4,-1.334444444,0.65,3,68,-2.9900,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.9900,1,TPC Southwind,-0.59,,2.40,-0.3017900067,0.2770277297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Justin Thomas,Late,2026-08-09 12:00,TOP 20,0,1.16,1.05,1,1.15,0,11,1,1,0,0,0,1.1,11,104,1.073333333,0.45,13,10,0.4823,-94,,11,BETONLINE,BETONLINE (11/1),0.09757575758,36,7,-0.3990,0.08333333333,TPC Southwind,0.31,,-0.17,0.2353153581,0.0814205593,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,,,TOP 20,0,-1.2,-1.2,-1.33,-1.1,0,10,-1.2,-1.2,0,0,0,-1.1,-12.5,6,-0.9533333333,0.6,6,1,21.4286,-5,,10,BETONLINE,BETONLINE (10/1),-0.09533333333,2,1,-21.3377,0.09090909091,TPC Southwind,6.69,,-14.74,4.52083083,0.1918609075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,,,TOP 20,0,-1.22,-1.1,-1.25,1,0,-12,-1.18,-1.2,0,0,0,1,-11,7,-0.6944444444,0.6,8,2,3.2727,-5,,1,POINTSBET,POINTSBET (1/1),-0.6944444444,1,2,-2.7727,0.5,TPC Southwind,1.22,,-2.05,0.8646568909,0.1501857273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,,,TOP 20,0,-1.05,1,-1.25,1.1,0,-11.5,1,1,0,0,0,1.1,-10.5,101,0.07777777778,0.55,9,4,0.9278,-97,,1.1,POINTSBET,POINTSBET (1.1/1),0.07070707071,5,5,-0.4516,0.4761904762,TPC Southwind,0.50,,-0.43,0.3752931978,0.1328769791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,,,TOP 20,0,1,1,-1.25,1.1,0,10,1,1,0,0,0,1.1,-12.5,102,0.5222222222,0.45,10,5,0.6569,-97,,10,BETONLINE,BETONLINE (10/1),0.05222222222,4,4,-0.5660,0.09090909091,TPC Southwind,0.38,,-0.28,0.2919246889,0.117563046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,,,TOP 20,0,1,1.15,1.05,1.2,0,11,1.05,1,0,0,0,1.25,10,105,1.088888889,0.5,12,9,0.4787,-96,,11,BETONLINE,BETONLINE (11/1),0.09898989899,39,8,-0.3954,0.08333333333,TPC Southwind,0.33,,-0.15,0.2509605926,0.0920265196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,,,TOP 20,0,1.06,1.05,1,1.15,0,11,1,1,0,0,0,1.1,11,103,1.062222222,0.55,14,8,0.4849,-95,,11,BETONLINE,BETONLINE (11/1),0.09656565657,31,6,-0.4016,0.08333333333,TPC Southwind,0.34,,-0.15,0.2502049135,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Late,2026-08-09 13:05,TOP 20,0,1,-1.1,-1.25,1,0,10,-1.25,-1.2,0,0,0,1,-12.5,8,-0.2277777778,0.55,7,3,1.2950,-5,,10,BETONLINE,BETONLINE (10/1),-0.02277777778,3,3,-1.2041,0.09090909091,TPC Southwind,0.62,,-0.67,0.4708422887,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,,,TOP 20,0,1.25,1.35,1.05,1.45,0,11.5,1.25,1.25,0,0,0,1.38,12.5,108,1.264444444,0.5,17,11,0.4416,-97,,12.5,UNIBET,UNIBET (12.5/1),0.1011555556,51,11,-0.3675,0.07407407407,TPC Southwind,0.30,,-0.14,0.2182562228,0.04989056437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,,,TOP 20,0,1.24,1.3,1.1,1.4,0,12.5,1.2,1.2,0,0,0,1.38,11,107,1.241111111,0.45,19,12,0.4462,-95,,12.5,BETONLINE,BETONLINE (12.5/1),0.09928888889,42,9,-0.3721,0.07407407407,TPC Southwind,0.28,,-0.16,0.2026735813,0.039053556,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,,,TOP 20,0,1.18,1.3,1.1,1.4,0,12,1.2,1.2,0,0,0,1.38,11,106,1.228888889,0.6,15,7,0.4487,-99,,12,BETONLINE,BETONLINE (12/1),0.1024074074,53,10,-0.3717,0.07692307692,TPC Southwind,0.34,,-0.11,0.2479716543,0.06373474449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Late,2026-08-09 12:45,TOP 20,0,1.32,1.55,1.1,1.6,0,15,1.4,1.38,0,0,0,1.63,11,109,1.397777778,0.3,11,17,0.4171,-92,,15,BETONLINE,BETONLINE (15/1),0.09318518519,22,12,-0.3546,0.0625,TPC Southwind,0.26,,-0.16,0.2058189819,0.1040140277,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Gerard,,,TOP 20,0,1.88,1.85,1.45,1.9,0,15,1.7,1.75,0,0,0,2,17.5,117,1.753333333,0.2,26,38,0.3632,0,,17.5,UNIBET,UNIBET (17.5/1),0.1001904762,47,22,-0.3091,0.05405405405,TPC Southwind,0.18,,-0.19,0.1225831864,0.01657326869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Maverick McNealy,Early,2026-08-09 07:55,TOP 20,0,1.66,1.85,1.4,1.9,0,16,1.7,1.75,0,0,0,2,17.5,115,1.734444444,0.35,21,22,0.3657,-93,,17.5,UNIBET,UNIBET (17.5/1),0.09911111111,40,18,-0.3117,0.05405405405,TPC Southwind,0.23,,-0.14,0.1614833085,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Late,2026-08-09 13:45,TOP 20,0,1.48,1.6,1.1,1.65,0,15,1.4,1.38,0,0,0,1.63,15,110,1.471111111,0.35,18,19,0.4047,-91,,15,BETONLINE,BETONLINE (15/1),0.09807407407,37,13,-0.3422,0.0625,TPC Southwind,0.24,,-0.16,0.1774196891,0.04414072892,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,,,TOP 20,0,1.56,1.75,1.4,1.75,0,15,1.6,1.62,0,0,0,1.88,16.3,113,1.632222222,0.3,30,30,0.3799,0,,16.3,UNIBET,UNIBET (16.3/1),0.1001363327,46,16,-0.3221,0.05780346821,TPC Southwind,0.21,,-0.17,0.1420746032,0.01015529414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,,,TOP 20,0,1.46,1.75,1.25,1.75,0,15,1.6,1.62,0,0,0,1.88,12.5,112,1.562222222,0.4,16,16,0.3903,-96,,15,BETONLINE,BETONLINE (15/1),0.1041481481,55,15,-0.3278,0.0625,TPC Southwind,0.26,,-0.13,0.191890871,0.05638938173,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,,,TOP 20,0,1.58,1.85,1.45,1.9,0,18,1.7,1.75,0,0,0,2,17.5,117,1.753333333,0.5,24,15,0.3632,-102,,18,BETONLINE,BETONLINE (18/1),0.09740740741,35,20,-0.3106,0.05263157895,TPC Southwind,0.27,,-0.10,0.1853425456,0.02117220077,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,,,TOP 20,0,1.68,1.85,1.4,1.9,0,16,1.7,1.75,0,0,0,2,17.5,116,1.736666667,0.3,22,29,0.3654,-87,,17.5,UNIBET,UNIBET (17.5/1),0.09923809524,41,19,-0.3114,0.05405405405,TPC Southwind,0.21,,-0.15,0.1493099847,0.02704729489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Michael Thorbjornsen,,,TOP 20,0,1.52,1.95,1.4,1.9,0,18,1.75,1.75,0,0,0,2,18.8,119,1.772222222,0.3,23,31,0.3607,0,,18.8,UNIBET,UNIBET (18.8/1),0.09426713948,24,21,-0.3102,0.05050505051,TPC Southwind,0.21,,-0.15,0.146502362,0.02393012239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Wyndham Clark,,,TOP 20,0,1.58,1.55,1.38,1.6,0,18,1.4,1.38,0,0,0,1.63,15,111,1.535555556,0.4,20,18,0.3944,-93,,18,BETONLINE,BETONLINE (18/1),0.08530864198,9,14,-0.3418,0.05263157895,TPC Southwind,0.25,,-0.14,0.1796097817,0.03455267445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Early,2026-08-09 09:20,TOP 20,0,1.9,1.95,1.7,2,0,18,1.75,1.75,0,0,0,2,20,121,1.872222222,0.25,33,36,0.3482,0,,20,UNIBET,UNIBET (20/1),0.09361111111,23,24,-0.3005,0.04761904762,TPC Southwind,0.18,,-0.17,0.1238524423,0.007033245198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,TOP 20,0,2.25,2.2,1.9,2.2,0,20,2,2,0,0,0,2.4,22.5,125,2.133333333,0.35,44,33,0.3191,0,,22.5,UNIBET,UNIBET (22.5/1),0.09481481481,25,28,-0.2766,0.04255319149,TPC Southwind,0.20,,-0.12,0.1349271215,0.001828890402,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Late,2026-08-09 11:50,TOP 20,0,2.3,2.3,1.8,2.3,0,20,2.1,2.1,0,0,0,2.5,25,127,2.211111111,0.3,37,34,0.3114,0,,25,UNIBET,UNIBET (25/1),0.08844444444,16,29,-0.2730,0.03846153846,TPC Southwind,0.19,,-0.13,0.1248695157,0.004309631072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,,,TOP 20,0,1.78,2.1,1.5,2.1,0,20,1.9,1.88,0,0,0,2.25,17.5,122,1.917777778,0.35,25,28,0.3427,-94,,20,BETONLINE,BETONLINE (20/1),0.09588888889,28,27,-0.2951,0.04761904762,TPC Southwind,0.22,,-0.13,0.1497845921,0.01873212674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Rickie Fowler,,,TOP 20,0,1.8,1.9,1.45,1.9,0,20,1.62,1.75,0,0,0,2,18.8,120,1.811111111,0.55,29,14,0.3557,-106,,20,BETONLINE,BETONLINE (20/1),0.09055555556,19,23,-0.3081,0.04761904762,TPC Southwind,0.28,,-0.08,0.1880331276,0.0114781375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Justin Rose,,,TOP 20,0,1.76,2.1,1.5,2.1,0,22.5,1.9,1.88,0,0,0,2.25,17.5,123,1.943333333,0.4,32,23,0.3398,-100,,22.5,BETONLINE,BETONLINE (22.5/1),0.08637037037,13,25,-0.2972,0.04255319149,TPC Southwind,0.23,,-0.11,0.1527198134,0.007949405931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Shane Lowry,,,TOP 20,0,1.98,2.5,1.88,2.5,0,20,2.2,2.2,0,0,0,2.75,22.5,129,2.251111111,0.2,34,47,0.3076,0,,22.5,UNIBET,UNIBET (22.5/1),0.1000493827,45,33,-0.2650,0.04255319149,TPC Southwind,0.15,,-0.15,0.1052510326,0.006222671032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Michael Brennan,Late,2026-08-09 13:55,TOP 20,0,1.88,1.7,1.45,1.75,0,20,1.5,1.5,0,0,0,1.75,18.8,114,1.712222222,0.15,28,45,0.3687,0,,20,BETONLINE,BETONLINE (20/1),0.08561111111,10,17,-0.3211,0.04761904762,TPC Southwind,0.16,,-0.21,0.1115242482,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Alex Smalley,Late,2026-08-09 13:45,TOP 20,0,1.94,2.3,1.88,2.3,0,22.5,2.1,2.1,0,0,0,2.5,22.5,126,2.18,0.4,36,27,0.3145,-99,,22.5,BETONLINE,BETONLINE (22.5/1),0.09688888889,33,30,-0.2719,0.04255319149,TPC Southwind,0.22,,-0.10,0.1458156877,0.004871009873,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Bud Cauley,Early,2026-08-09 10:05,TOP 20,0,2.4,2.5,2.1,2.5,0,25,2.25,2.25,0,0,0,2.75,25,135,2.416666667,0.25,50,42,0.2927,0,,25,BETONLINE,BETONLINE (25/1),0.09666666667,32,38,-0.2542,0.03846153846,TPC Southwind,0.16,,-0.13,0.1090629242,0.0008772314306,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Corey Conners,,,TOP 20,0,2.45,2.5,2.1,2.5,0,22.5,2.25,2.25,0,0,0,2.75,22.5,131,2.366666667,0.25,42,40,0.2970,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.1051851852,59,37,-0.2545,0.04255319149,TPC Southwind,0.17,,-0.13,0.1108077752,0.002336390937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,,,TOP 20,0,2.1,2.7,1.9,2.8,0,22.5,2.4,2.4,0,0,0,2.75,25,136,2.422222222,0.15,47,53,0.2922,0,,25,UNIBET,UNIBET (25/1),0.09688888889,33,39,-0.2537,0.03846153846,TPC Southwind,0.13,,-0.16,0.08920153848,0.00126663339,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Smith,Late,2026-08-09 13:15,TOP 20,0,2.25,3,2.3,3,0,25,2.6,2.5,0,0,0,3,20,140,2.572222222,,,13,0.2799,-127,,25,BETONLINE,BETONLINE (25/1),0.1028888889,54,43,-0.2415,0.03846153846,TPC Southwind,0.28,,0.00,0.2799377916,,
Keith Mitchell,Early,2026-08-09 08:15,TOP 20,0,2.2,2.5,1.9,2.5,0,25,2.3,2.25,0,0,0,2.75,25,132,2.377777778,0.25,41,41,0.2961,0,,25,BETONLINE,BETONLINE (25/1),0.09511111111,26,34,-0.2576,0.03846153846,TPC Southwind,0.16,,-0.13,0.1107949659,0.002640732614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Akshay Bhatia,,,TOP 20,0,2.1,2.1,1.5,2.1,0,25,1.9,1.88,0,0,0,2.25,16.3,124,1.995555556,0.45,31,20,0.3338,-104,,25,BETONLINE,BETONLINE (25/1),0.07982222222,7,26,-0.2954,0.03846153846,TPC Southwind,0.24,,-0.10,0.1621565229,0.008984907091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Noren,Late,2026-08-09 13:35,TOP 20,0,1.9,2.5,1.8,2.5,0,22.5,2.3,2.25,0,0,0,2.75,18.8,128,2.236666667,0.25,38,39,0.3090,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09940740741,44,32,-0.2664,0.04255319149,TPC Southwind,0.17,,-0.14,0.1140797374,0.00381295059,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Kristoffer Reitan,,,TOP 20,0,2.1,2.7,1.88,2.6,0,25,2.4,2.4,0,0,0,2.75,22.5,134,2.397777778,0.45,43,25,0.2943,-109,,25,BETONLINE,BETONLINE (25/1),0.09591111111,29,36,-0.2558,0.03846153846,TPC Southwind,0.22,,-0.07,0.1501022759,0.002067124321,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Eric Cole,Late,2026-08-09 10:45,TOP 20,0,2.65,3,2.3,3,0,26,2.6,2.5,0,0,0,3,27.5,141,2.711111111,0.25,35,46,0.2695,0,,27.5,UNIBET,UNIBET (27.5/1),0.09858585859,38,44,-0.2344,0.0350877193,TPC Southwind,0.16,,-0.11,0.1071955244,0.005505514693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jake Knapp,,,TOP 20,0,2.3,2.7,1.9,2.6,0,25,2.3,2.25,0,0,0,2.75,22.5,133,2.394444444,0.45,40,24,0.2946,-109,,25,BETONLINE,BETONLINE (25/1),0.09577777778,27,35,-0.2561,0.03846153846,TPC Southwind,0.22,,-0.07,0.1507106346,0.002984718279,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jordan Spieth,Late,2026-08-09 12:00,TOP 20,0,2.25,2.8,2.1,2.8,0,22.5,2.5,2.5,0,0,0,3,25,139,2.522222222,0.4,48,32,0.2839,0,,25,UNIBET,UNIBET (25/1),0.1008888889,50,42,-0.2455,0.03846153846,TPC Southwind,0.21,,-0.08,0.1374547275,0.001120655214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jacob Bridgeman,,,TOP 20,0,2.1,2.5,1.7,2.5,0,25,2.2,2.2,0,0,0,2.75,18.8,130,2.258888889,0.45,27,21,0.3069,-109,,25,BETONLINE,BETONLINE (25/1),0.09035555556,17,31,-0.2684,0.03846153846,TPC Southwind,0.23,,-0.07,0.1601685404,0.01466321678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Nicolai Hojgaard,,,TOP 20,0,2.35,2.8,1.9,2.8,0,25,2.5,2.5,0,0,0,3,22.5,138,2.511111111,0.3,45,37,0.2848,0,,25,BETONLINE,BETONLINE (25/1),0.1004444444,48,41,-0.2463,0.03846153846,TPC Southwind,0.18,,-0.11,0.1179328929,0.001618112693,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brian Harman,,,TOP 20,0,2.85,3.4,2.6,3.3,0,30,3,3,0,0,0,3.5,27.5,146,3.044444444,0.15,53,57,0.2473,0,,30,BETONLINE,BETONLINE (30/1),0.1014814815,52,49,-0.2150,0.03225806452,TPC Southwind,0.12,,-0.13,0.0798150756,0.0006075435791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Adam Scott,,,TOP 20,0,2.4,2.7,2.1,2.6,0,25,2.4,2.4,0,0,0,2.75,25,137,2.483333333,0.25,39,43,0.2871,0,,25,BETONLINE,BETONLINE (25/1),0.09933333333,43,40,-0.2486,0.03846153846,TPC Southwind,0.16,,-0.12,0.1094403752,0.003373512016,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
J.T. Poston,,,TOP 20,0,2.85,2.8,2.6,2.8,0,30,2.5,2.5,0,0,0,3,30,142,2.783333333,0.15,56,55,0.2643,0,,30,BETONLINE,BETONLINE (30/1),0.09277777778,20,46,-0.2321,0.03225806452,TPC Southwind,0.12,,-0.14,0.08311589575,0.000420766046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ryo Hisatsune,,,TOP 20,0,2.95,3.4,2.6,3.3,0,32.5,3,3,0,0,0,3.5,35,148,3.166666667,0.3,57,44,0.2400,0,,35,UNIBET,UNIBET (35/1),0.09047619048,18,51,-0.2122,0.02777777778,TPC Southwind,0.16,,-0.08,0.1082233639,0.0003722731985,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Kim,Early,2026-08-09 09:55,TOP 20,0,2.9,3.4,2.6,3.3,0,30,3,3,0,0,0,3.5,33.5,147,3.116666667,0.25,54,49,0.2429,0,,33.5,UNIBET,UNIBET (33.5/1),0.09303482587,21,50,-0.2139,0.02898550725,TPC Southwind,0.15,,-0.09,0.09890551084,0.0005375248159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Sahith Theegala,Late,2026-08-09 12:55,TOP 20,0,2.7,3.4,2.5,3.3,0,30,3,3,0,0,0,3.5,27.5,145,3.016666667,0.2,52,52,0.2490,0,,30,BETONLINE,BETONLINE (30/1),0.1005555556,49,48,-0.2167,0.03225806452,TPC Southwind,0.13,,-0.11,0.09020454097,0.0006866830879,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Late,2026-08-09 13:15,TOP 20,0,3,3.8,2.6,3.5,0,30,3.2,3,0,0,0,4,27.5,149,3.205555556,0.15,55,59,0.2378,0,,30,BETONLINE,BETONLINE (30/1),0.1068518519,61,52,-0.2055,0.03225806452,TPC Southwind,0.12,,-0.12,0.07784148805,0.0004755756422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
