PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Adam Schenk,Late,2026-09-17 12:43,TOP 10,0,21,25,20,0,0,0,20,0,0,0,0,25,20,73,21.83333333,,93,71,0.0438,0,,25,SKYBET,SKYBET (25/1),0.8733333333,48,215,-0.0053,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,,0.003974481499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Patton Kizzire,Late,2026-09-17 13:16,TOP 10,0,26,35,30,0,0,0,33,0,0,0,0,40,0,85,32.8,,108,87,0.0296,0,,40,SKYBET,SKYBET (40/1),0.82,17,219,-0.0052,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,,0.001889085116,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Tyler Watts,Late,2026-09-17 13:49,TOP 10,0,36,25,25,0,0,0,25,0,0,0,0,28,12,78,25.16666667,,82,76,0.0382,0,,28,SKYBET,SKYBET (28/1),0.8988095238,73,251,-0.0037,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,,0.006857540465,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Will Gordon,Early,2026-09-17 07:42,TOP 10,0,23.5,25,20,0,0,0,18,0,0,0,0,25,20,74,21.91666667,0.1,85,69,0.0436,0,Good Bet,25,SKYBET,SKYBET (25/1),0.8766666667,49,220,-0.0052,0.03846153846,The Cliffs at Walnut Cove,0.05,,0.00,0.03227306949,0.005909661264,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Aaron Wise,Late,2026-09-17 12:54,TOP 10,0,21,19,16,0,0,0,16,0,0,0,0,20,16,69,18,0.05,81,84,0.0526,0,,20,SKYBET,SKYBET (20/1),0.9,74,226,-0.0050,0.04761904762,The Cliffs at Walnut Cove,0.03,,-0.02,0.02485000922,0.007206155717,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Max McGreevy,Late,2026-09-17 12:32,TOP 10,0,29,27,25,0,0,0,25,0,0,0,0,30,20,81,26,,78,79,0.0370,0,,30,SKYBET,SKYBET (30/1),0.8666666667,41,231,-0.0048,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,,0.008361985945,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Matthieu Pavon,Early,2026-09-17 08:37,TOP 10,0,19,25,20,0,0,0,20,0,0,0,0,25,20,72,21.5,,75,70,0.0444,0,,25,SKYBET,SKYBET (25/1),0.86,33,201,-0.0060,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,,0.009703205382,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Brice Garnett,Late,2026-09-17 12:21,TOP 10,0,26,25,22,0,0,0,22,0,0,0,0,30,20,77,24.16666667,0.05,88,88,0.0397,0,,30,SKYBET,SKYBET (30/1),0.8055555556,14,168,-0.0075,0.03225806452,The Cliffs at Walnut Cove,0.03,,-0.01,0.02100270111,0.005092802067,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Marcelo Rozo,Early,2026-09-17 09:10,TOP 10,0,24,25,22,0,0,0,22,0,0,0,0,28,20,75,23.5,,98,73,0.0408,0,,28,SKYBET,SKYBET (28/1),0.8392857143,24,188,-0.0063,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,,0.003101731224,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hayden Springer,Late,2026-09-17 13:38,TOP 10,0,32,33,28,0,0,0,33,0,0,0,0,40,16,83,30.33333333,0.05,83,89,0.0319,0,,40,SKYBET,SKYBET (40/1),0.7583333333,7,166,-0.0075,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.02029845292,0.00652579032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Jeffrey Kang,Early,2026-09-17 09:10,TOP 10,0,48,35,33,0,0,0,33,0,0,0,0,40,0,87,37.8,,107,90,0.0258,0,,40,SKYBET,SKYBET (40/1),0.945,105,352,-0.0014,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,,0.001985120114,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Kristoffer Ventura,Early,2026-09-17 08:37,TOP 10,0,32,25,25,0,0,0,22,0,0,0,0,28,20,79,25.33333333,,,77,0.0380,0,,28,SKYBET,SKYBET (28/1),0.9047619048,78,262,-0.0035,0.03448275862,The Cliffs at Walnut Cove,0.04,,0.00,0.03797468354,,
Cameron Champ,Late,2026-09-17 13:27,TOP 10,0,47,40,35,0,0,0,35,0,0,0,0,45,20,86,37,0.05,96,92,0.0263,0,,45,SKYBET,SKYBET (45/1),0.8222222222,18,237,-0.0046,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.01731822468,0.003425111304,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Webb Simpson,Late,2026-09-17 12:43,TOP 10,0,50,40,35,0,0,0,40,0,0,0,0,50,0,90,43,,94,95,0.0227,0,,50,SKYBET,SKYBET (50/1),0.86,33,276,-0.0031,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,,0.003782206322,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Hank Lebioda,Early,2026-09-17 07:42,TOP 10,0,34,30,28,0,0,0,25,0,0,0,0,35,20,82,28.66666667,,90,83,0.0337,0,,35,SKYBET,SKYBET (35/1),0.819047619,16,202,-0.0059,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,,0.004611967842,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
William Mouw,Early,2026-09-17 07:53,TOP 10,0,49,40,33,0,0,0,33,0,0,0,0,45,0,88,40,,68,91,0.0244,0,,45,SKYBET,SKYBET (45/1),0.8888888889,63,292,-0.0027,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,,0.01372973228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Nick Hardy,Early,2026-09-17 07:20,TOP 10,0,40,40,40,0,0,0,40,0,0,0,0,50,0,89,42,0.05,105,94,0.0233,0,,50,SKYBET,SKYBET (50/1),0.84,25,255,-0.0036,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.01596641357,0.00219208463,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Dylan Wu,Early,2026-09-17 08:15,TOP 10,0,30,35,30,0,0,0,33,0,0,0,0,40,20,84,31.33333333,,97,85,0.0309,0,,40,SKYBET,SKYBET (40/1),0.7833333333,11,182,-0.0065,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,,0.003259413241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Troy Merritt,Early,2026-09-17 07:20,TOP 10,0,40,60,50,0,0,0,50,0,0,0,0,75,0,97,55,,110,105,0.0179,0,,75,SKYBET,SKYBET (75/1),0.7333333333,4,234,-0.0047,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,,0.00171072814,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Jeremy Paul,Early,2026-09-17 09:10,TOP 10,0,46,45,40,0,0,0,40,0,0,0,0,50,0,91,44.2,0.05,111,96,0.0221,0,Good Bet,50,SKYBET,SKYBET (50/1),0.884,58,299,-0.0025,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.00,0.01540155927,0.001627967519,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Andrew Putnam,Early,2026-09-17 08:15,TOP 10,0,34,27,22,0,0,0,22,0,0,0,0,30,20,80,25.83333333,0.1,65,67,0.0373,0,Good Bet,30,SKYBET,SKYBET (30/1),0.8611111111,35,227,-0.0050,0.03225806452,The Cliffs at Walnut Cove,0.05,,0.01,0.03701256248,0.01593191056,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Austin Duncan,Early,2026-09-17 09:10,TOP 10,0,53,45,40,0,0,0,40,0,0,0,0,55,0,92,46.6,,,100,0.0210,0,,55,SKYBET,SKYBET (55/1),0.8472727273,28,275,-0.0032,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02100840336,,
Christiaan Bezuidenhout,Late,2026-09-17 12:21,TOP 10,0,64,50,40,0,0,0,40,0,0,0,0,50,0,93,48.8,0.1,18,40,0.0201,0,Good Bet,50,SKYBET,SKYBET (50/1),0.976,113,410,-0.0005,0.01960784314,The Cliffs at Walnut Cove,0.10,,0.08,0.1223212657,0.1638420024,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Michael Thompson,Late,2026-09-17 13:49,TOP 10,0,80,0,110,0,0,0,100,0,0,0,0,175,0,106,116.25,0.05,123,103,0.0085,0,Good Bet,175,SKYBET,SKYBET (175/1),0.6642857143,2,287,-0.0028,0.005681818182,The Cliffs at Walnut Cove,0.02,,0.01,0.01224449023,0.0008978888381,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christo Lamprecht,Early,2026-09-17 08:48,TOP 10,0,55,50,45,0,0,0,40,0,0,0,0,60,0,95,50,0.05,113,98,0.0196,0,Good Bet,60,SKYBET,SKYBET (60/1),0.8333333333,22,271,-0.0032,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.00,0.01480612692,0.001474263823,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Kevin Streelman,Late,2026-09-17 12:32,TOP 10,0,55,60,50,0,0,0,50,0,0,0,0,75,0,99,58,0.05,104,101,0.0169,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7733333333,8,250,-0.0038,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.0147719444,0.002303523146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Nico Echavarria,Early,2026-09-17 07:53,TOP 10,0,76,55,45,0,0,0,45,0,0,0,0,66,0,98,57.4,,,107,0.0171,0,,66,SKYBET,SKYBET (66/1),0.8696969697,44,308,-0.0022,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.01712328767,,
David Lipsky,Late,2026-09-17 12:21,TOP 10,0,61,60,50,0,0,0,55,0,0,0,0,75,0,100,60.2,0.05,89,97,0.0163,0,Good Bet,75,SKYBET,SKYBET (75/1),0.8026666667,13,273,-0.0032,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.01,0.01617582911,0.004846425421,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Jonathan Byrd,Late,2026-09-17 12:32,TOP 10,0,80,75,60,0,0,0,60,0,0,0,0,90,0,102,73,,106,111,0.0135,0,,90,SKYBET,SKYBET (90/1),0.8111111111,15,298,-0.0025,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,,0.002086037222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Denny McCarthy,Late,2026-09-17 13:05,TOP 10,0,70,45,40,0,0,0,40,0,0,0,0,50,0,94,49,0.05,58,86,0.0200,0,Good Bet,50,SKYBET,SKYBET (50/1),0.98,115,421,-0.0004,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.01,0.02752589323,0.02254315538,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Camilo Villegas,Late,2026-09-17 12:21,TOP 10,0,69,75,70,0,0,0,70,0,0,0,0,90,0,103,74.8,0.05,112,102,0.0132,0,Good Bet,90,SKYBET,SKYBET (90/1),0.8311111111,21,307,-0.0022,0.01098901099,The Cliffs at Walnut Cove,0.02,,0.01,0.01356804881,0.001549210643,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Carson Bertagnole,Early,2026-09-17 08:59,TOP 10,0,120,0,90,0,0,0,90,0,0,0,0,150,0,105,112.5,,114,113,0.0088,0,,150,SKYBET,SKYBET (150/1),0.75,6,309,-0.0022,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,,0.001402942736,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
David Skinns,Early,2026-09-17 12:10,TOP 10,0,185,0,90,0,0,0,90,0,0,0,0,150,0,109,128.75,0.1,92,82,0.0077,0,Good Bet,150,SKYBET,SKYBET (150/1),0.8583333333,32,368,-0.0011,0.006622516556,The Cliffs at Walnut Cove,0.03,,0.03,0.02404734462,0.004176531327,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Takumi Kanaya,Late,2026-09-17 13:16,TOP 10,0,180,0,80,0,0,0,80,0,0,0,0,125,0,106,116.25,,95,114,0.0085,0,,125,SKYBET,SKYBET (125/1),0.93,99,402,-0.0006,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.003599232922,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Justin Lower,Early,2026-09-17 07:20,TOP 10,0,160,0,110,0,0,0,100,0,0,0,0,175,0,111,136.25,0.05,109,104,0.0073,0,Good Bet,175,SKYBET,SKYBET (175/1),0.7785714286,9,334,-0.0016,0.005681818182,The Cliffs at Walnut Cove,0.02,,0.01,0.01253581253,0.001797696044,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Lanto Griffin,Late,2026-09-17 13:27,TOP 10,0,105,60,55,0,0,0,55,0,0,0,0,70,0,101,69,,103,110,0.0143,0,,70,SKYBET,SKYBET (70/1),0.9857142857,116,435,-0.0002,0.01408450704,The Cliffs at Walnut Cove,0.01,,0.00,,0.002420626838,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Adam Svensson,Early,2026-09-17 12:10,TOP 10,0,180,0,125,0,0,0,125,0,0,0,0,175,0,113,151.25,,119,118,0.0066,0,,175,SKYBET,SKYBET (175/1),0.8642857143,36,375,-0.0009,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.0010948727,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Alejandro Tosti,Early,2026-09-17 08:59,TOP 10,0,160,0,110,0,0,0,100,0,0,0,0,175,0,111,136.25,,118,117,0.0073,0,,175,SKYBET,SKYBET (175/1),0.7785714286,9,334,-0.0016,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.001150532499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Mark Hubbard,Early,2026-09-17 07:20,TOP 10,0,380,0,175,0,0,0,125,0,0,0,0,175,0,120,213.75,0.05,100,106,0.0047,0,Good Bet,175, BET365, BET365 (175/1),1.221428571,130,686,0.0010,0.005681818182,The Cliffs at Walnut Cove,0.02,,0.01,0.01261664523,0.002808882904,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Erik Van Rooyen,Late,2026-09-17 13:05,TOP 10,0,310,0,175,0,0,0,150,0,0,0,0,175,0,117,202.5,,91,122,0.0049,0,,175, BET365, BET365 (175/1),1.157142857,128,685,0.0008,0.005681818182,The Cliffs at Walnut Cove,0.00,,0.00,,0.004388852717,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Jimmy Stanger,Early,2026-09-17 08:59,TOP 10,0,63,55,45,0,0,0,45,0,0,0,0,66,0,96,54.8,0.05,101,99,0.0179,0,Good Bet,66,SKYBET,SKYBET (66/1),0.8303030303,20,282,-0.0030,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.01518802722,0.002672996384,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Fabian Gomez,Late,2026-09-17 13:16,TOP 10,0,105,0,110,0,0,0,90,0,0,0,0,175,0,108,120,,116,115,0.0083,0,,175,SKYBET,SKYBET (175/1),0.6857142857,3,295,-0.0026,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.001270484637,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jesper Svensson,Late,2026-09-17 13:49,TOP 10,0,390,0,175,0,0,0,200,0,0,0,0,175,0,123,235,0.15,102,68,0.0042,0,Good Bet,200,WILLIAMHILL,WILLIAMHILL (200/1),1.175,129,684,0.0007,0.004975124378,The Cliffs at Walnut Cove,0.05,,0.04,0.03237366785,0.002543683704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Danny Walker,Early,2026-09-17 07:42,TOP 10,0,145,0,100,0,0,0,100,0,0,0,0,175,0,110,130,,117,116,0.0076,0,,175,SKYBET,SKYBET (175/1),0.7428571429,5,318,-0.0020,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.001209021862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
A.J. Ewart,Early,2026-09-17 08:37,TOP 10,0,145,75,60,0,0,0,70,0,0,0,0,90,0,104,88,,71,112,0.0112,0,,90,SKYBET,SKYBET (90/1),0.9777777778,114,430,-0.0002,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,,0.0118319487,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Spencer Oxendine,Early,2026-09-17 08:59,TOP 10,0,380,0,150,0,0,0,150,0,0,0,0,175,0,120,213.75,,,125,0.0047,0,,175,SKYBET,SKYBET (175/1),1.221428571,130,686,0.0010,0.005681818182,The Cliffs at Walnut Cove,0.00,,0.00,0.004656577416,,
Brendon Todd,Early,2026-09-17 08:26,TOP 10,0,300,0,175,0,0,0,150,0,0,0,0,175,0,116,200,,128,121,0.0050,0,,175, BET365, BET365 (175/1),1.142857143,127,683,0.0007,0.005681818182,The Cliffs at Walnut Cove,0.00,,0.00,,0.00070072281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Tony Finau,Late,2026-09-17 12:54,TOP 10,0,400,0,250,0,0,0,250,0,0,0,0,175,0,125,268.75,0.05,63,93,0.0037,0,Good Bet,250, BET365, BET365 (250/1),1.075,120,670,0.0003,0.003984063745,The Cliffs at Walnut Cove,0.02,,0.02,0.0212971904,0.01759293859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Phillip Yribarren,Late,2026-09-17 13:38,TOP 10,0,400,0,250,0,0,0,250,0,0,0,0,175,0,125,268.75,,,128,0.0037,0,Good Bet,250, BET365, BET365 (250/1),1.075,120,670,0.0003,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,0.003707136237,,
Brendan Valdes,Late,2026-09-17 14:00,TOP 10,0,400,0,250,0,0,0,250,0,0,0,0,175,0,125,268.75,,115,130,0.0037,0,,250, BET365, BET365 (250/1),1.075,120,670,0.0003,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,0.00133507198,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Robert Streb,,,TOP 10,0,0,0,0,0,0,0,250,0,0,0,0,175,0,119,212.5,,,124,0.0047,0,,250,WILLIAMHILL,WILLIAMHILL (250/1),0.85,30,382,-0.0007,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,0.004683840749,,
Morgan Deneen,Late,2026-09-17 14:00,TOP 10,0,0,0,250,0,0,0,250,0,0,0,0,175,0,122,225,,126,126,0.0044,0,,250, BET365, BET365 (250/1),0.9,74,413,-0.0004,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,0.0007737787204,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Brehm,Early,2026-09-17 07:20,TOP 10,0,400,0,250,0,0,0,250,0,0,0,0,175,0,125,268.75,,127,130,0.0037,0,,250, BET365, BET365 (250/1),1.075,120,670,0.0003,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,0.000736345299,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36686.png"
Keller Harper,Early,2026-09-17 08:48,TOP 10,0,400,0,250,0,0,0,250,0,0,0,0,175,0,125,268.75,,,128,0.0037,0,Good Bet,250, BET365, BET365 (250/1),1.075,120,670,0.0003,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,0.003707136237,,
Luke List,Late,2026-09-17 12:32,TOP 10,0,400,0,250,0,0,0,250,0,0,0,0,175,0,125,268.75,0.05,122,109,0.0037,0,Good Bet,250, BET365, BET365 (250/1),1.075,120,670,0.0003,0.003984063745,The Cliffs at Walnut Cove,0.02,,0.01,0.01130754801,0.0009435346124,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Kevin Kisner,Late,2026-09-17 13:16,TOP 10,0,400,0,250,0,0,0,250,0,0,0,0,175,0,125,268.75,0.05,121,108,0.0037,0,Good Bet,250, BET365, BET365 (250/1),1.075,120,670,0.0003,0.003984063745,The Cliffs at Walnut Cove,0.02,,0.01,0.01133632777,0.0009915008707,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Fishburn,Late,2026-09-17 13:49,TOP 10,0,185,0,125,0,0,0,150,0,0,0,0,175,0,114,158.75,,67,119,0.0063,0,,175,SKYBET,SKYBET (175/1),0.9071428571,81,404,-0.0006,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.01442770761,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Henrik Norlander,Early,2026-09-17 07:31,TOP 10,0,390,0,250,0,0,0,250,0,0,0,0,175,0,124,266.25,,120,127,0.0037,0,,250, BET365, BET365 (250/1),1.065,119,668,0.0002,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,0.001041905579,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30163.png"
Tyler Jones,Early,2026-09-17 09:10,TOP 10,0,240,0,200,0,0,0,200,0,0,0,0,175,0,118,203.75,,125,123,0.0049,0,,200, BET365, BET365 (200/1),1.01875,118,665,0.0001,0.004975124378,The Cliffs at Walnut Cove,0.00,,0.00,,0.0008131151364,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rafael Campos,Early,2026-09-17 08:37,TOP 10,0,210,0,125,0,0,0,125,0,0,0,0,175,0,114,158.75,,124,119,0.0063,0,,175,SKYBET,SKYBET (175/1),0.9071428571,81,404,-0.0006,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.0008544512889,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
