PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
Scottie Scheffler,,,TOP 20,-6.67,-4.7,-4.5,-4.76,-4,0,-45.5,-5.88,-5.56,-50,0,0,-4.55,-50,1,-16.92,0.85,1,5,-0.0628,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,1.0628,1,TPC Southwind,0.38,,0.44,0.3697774365,0.3539004177,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,,,TOP 20,-2,-2,-1.75,-2,-1.6,0,-20,-2,-2,-23,0,0,-1.61,-14.9,2,-1.886363636,0.65,6,65,-1.1282,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.1282,1,TPC Southwind,-0.07,,1.06,0.01947551888,0.1918609075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-09 07:25,TOP 20,-1.43,-1.32,-1.2,-1.37,-1.1,0,-13,-1.37,-1.37,-16,0,0,-1.1,-11,5,-1.296363636,0.55,4,68,-3.3742,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,4.3742,1,TPC Southwind,-0.75,,2.63,-0.4177862819,0.2451005731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,,,TOP 20,-1.61,-1.34,-1.35,-1.69,-1.2,0,-13,-1.37,-1.37,-19,0,0,-1.2,-13.7,3,-1.427272727,0.55,2,66,-2.3404,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,3.3404,1,TPC Southwind,-0.41,,1.93,-0.170216848,0.3131137641,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,,,TOP 20,-1.61,-1.36,-1.35,-1.37,-1.2,0,-13,-1.37,-1.37,-17.5,0,0,-1.2,-13.7,4,-1.386363636,0.65,3,67,-2.5882,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.5882,1,TPC Southwind,-0.47,,2.12,-0.221430421,0.2770277297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Justin Thomas,Late,2026-08-09 12:00,TOP 20,1,1.16,1.05,1,1.15,0,11,1,1,-12,0,0,1.1,11,105,0.86,0.45,13,9,0.5376,-96,,11,BETONLINE,BETONLINE (11/1),0.07818181818,11,7,-0.4543,0.08333333333,TPC Southwind,0.33,,-0.21,0.2463792173,0.0814205593,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,,,TOP 20,-1.43,-1.2,-1.2,-1.37,-1.1,0,10,-1.2,-1.2,-16,0,0,-1.1,-12.5,6,-1.059090909,0.6,5,69,-16.9231,0,Good Bet,10,BETONLINE,BETONLINE (10/1),-0.1059090909,3,998,17.0140,0.09090909091,TPC Southwind,-4.81,,12.11,-3.134503592,0.216852988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,,,TOP 20,-1.25,-1.22,-1.1,-1.25,1,0,-12,-1.18,-1.2,-14.5,0,0,1,-11,7,-0.8136363636,0.6,8,1,5.3659,-6,,1,POINTSBET,POINTSBET (1/1),-0.8136363636,1,1,-4.8659,0.5,TPC Southwind,1.85,,-3.52,1.283282168,0.1501857273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,,,TOP 20,-1.25,-1.05,1,-1.25,1.1,0,-11.5,1,1,-14.5,0,0,1.1,-10.5,9,-0.1818181818,0.55,9,3,1.2222,-6,,1.1,POINTSBET,POINTSBET (1.1/1),-0.1652892562,2,4,-0.7460,0.4761904762,TPC Southwind,0.58,,-0.64,0.4341706319,0.1328769791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,,,TOP 20,-1.25,1,-1.05,-1.25,1.05,0,10,1,1,-14.5,0,0,1,-12.5,10,-0.01818181818,0.45,10,4,1.0185,-6,,10,BETONLINE,BETONLINE (10/1),-0.001818181818,5,3,-0.9276,0.09090909091,TPC Southwind,0.49,,-0.53,0.3642415313,0.117563046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,,,TOP 20,-1.11,1,1.15,1.05,1.2,0,11,1.05,1,-11,0,0,1.25,10,104,0.69,0.5,12,7,0.5917,-97,,11,BETONLINE,BETONLINE (11/1),0.06272727273,7,6,-0.5084,0.08333333333,TPC Southwind,0.36,,-0.23,0.273559107,0.0920265196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,,,TOP 20,-1.11,1.06,1.05,1,1.15,0,11,1,1,-12,0,0,1.1,11,103,0.6590909091,0.55,14,6,0.6027,-97,,11,BETONLINE,BETONLINE (11/1),0.05991735537,6,5,-0.5194,0.08333333333,TPC Southwind,0.37,,-0.23,0.2737701001,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Late,2026-08-09 13:05,TOP 20,-1.25,1,-1.1,-1.25,1,0,10,-1.25,-1.2,-14.5,0,0,1,-12.5,8,-0.4318181818,0.55,7,2,1.7600,-6,,10,BETONLINE,BETONLINE (10/1),-0.04318181818,4,2,-1.6691,0.09090909091,TPC Southwind,0.76,,-1.00,0.563849483,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,,,TOP 20,1.1,1.25,1.25,1.05,1.3,0,11.5,1.25,1.25,-11,0,0,1.3,12.5,107,1.004545455,0.5,16,10,0.4989,-97,,12.5,UNIBET,UNIBET (12.5/1),0.08036363636,12,8,-0.4248,0.07407407407,TPC Southwind,0.32,,-0.18,0.2336068717,0.05638938173,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,,,TOP 20,1.1,1.24,1.3,1.05,1.4,0,12.5,1.2,1.2,-11,0,0,1.38,11,108,1.010909091,0.45,19,11,0.4973,-97,,12.5,BETONLINE,BETONLINE (12.5/1),0.08087272727,14,9,-0.4232,0.07407407407,TPC Southwind,0.30,,-0.20,0.2128896381,0.039053556,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,,,TOP 20,1.1,1.18,1.3,1.05,1.4,0,12,1.2,1.2,-11,0,0,1.38,11,106,1.000909091,0.6,15,8,0.4998,-98,,12,BETONLINE,BETONLINE (12/1),0.08340909091,19,10,-0.4228,0.07692307692,TPC Southwind,0.36,,-0.14,0.2581954128,0.06373474449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Late,2026-08-09 12:45,TOP 20,1.3,1.32,1.55,1.05,1.6,0,15,1.4,1.38,-11,0,0,1.63,11,109,1.157272727,0.3,11,14,0.4635,-95,,15,BETONLINE,BETONLINE (15/1),0.07715151515,10,11,-0.4010,0.0625,TPC Southwind,0.27,,-0.19,0.2151180668,0.1040140277,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Gerard,,,TOP 20,1.62,1.88,1.85,1.45,1.9,0,15,1.7,1.75,12.5,0,0,2,17.5,116,1.695454545,0.2,25,36,0.3710,0,,17.5,UNIBET,UNIBET (17.5/1),0.09688311688,46,19,-0.3169,0.05405405405,TPC Southwind,0.18,,-0.19,0.1254382642,0.01873212674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Maverick McNealy,Early,2026-08-09 07:55,TOP 20,1.8,1.66,1.85,1.4,1.9,0,16,1.7,1.75,12.5,0,0,2,17.5,117,1.696363636,0.35,21,21,0.3709,-96,,17.5,UNIBET,UNIBET (17.5/1),0.09693506494,47,20,-0.3168,0.05405405405,TPC Southwind,0.23,,-0.14,0.1625162806,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Late,2026-08-09 13:45,TOP 20,1.4,1.48,1.6,1.05,1.65,0,15,1.4,1.38,-11,0,0,1.63,15,110,1.226363636,0.35,18,17,0.4492,-93,,15,BETONLINE,BETONLINE (15/1),0.08175757576,15,12,-0.3867,0.0625,TPC Southwind,0.26,,-0.19,0.1863170221,0.04414072892,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,,,TOP 20,1.6,1.56,1.75,1.4,1.75,0,15,1.6,1.62,12.5,0,0,1.88,16.3,113,1.594545455,0.3,30,30,0.3854,0,,16.3,UNIBET,UNIBET (16.3/1),0.09782487451,52,15,-0.3276,0.05780346821,TPC Southwind,0.21,,-0.18,0.1431779698,0.01015529414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,,,TOP 20,1.4,1.46,1.75,1.4,1.75,0,15,1.6,1.62,11,0,0,1.88,12.5,112,1.519090909,0.4,17,16,0.3970,-96,,15,BETONLINE,BETONLINE (15/1),0.1012727273,59,14,-0.3345,0.0625,TPC Southwind,0.26,,-0.14,0.1893280593,0.04989056437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,,,TOP 20,1.8,1.58,1.85,1.45,1.9,0,18,1.7,1.75,12.5,0,0,2,17.5,118,1.711818182,0.5,24,15,0.3688,-103,,18,BETONLINE,BETONLINE (18/1),0.0951010101,41,22,-0.3161,0.05263157895,TPC Southwind,0.27,,-0.10,0.1864545776,0.02117220077,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,,,TOP 20,1.6,1.68,1.85,1.4,1.9,0,16,1.7,1.75,12.5,0,0,2,17.5,115,1.68,0.3,22,28,0.3731,-87,,17.5,UNIBET,UNIBET (17.5/1),0.096,43,17,-0.3191,0.05405405405,TPC Southwind,0.21,,-0.16,0.1508552426,0.02704729489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Michael Thorbjornsen,,,TOP 20,1.75,1.52,1.95,1.4,1.9,0,18,1.75,1.75,12.5,0,0,2,18.8,119,1.722727273,0.3,23,29,0.3673,-90,,18.8,UNIBET,UNIBET (18.8/1),0.0916344294,31,21,-0.3168,0.05050505051,TPC Southwind,0.21,,-0.16,0.147813833,0.02393012239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Wyndham Clark,,,TOP 20,1.6,1.58,1.55,1.3,1.6,0,18,1.4,1.38,12,0,0,1.63,15,111,1.503636364,0.4,20,18,0.3994,-93,,18,BETONLINE,BETONLINE (18/1),0.08353535354,21,13,-0.3468,0.05263157895,TPC Southwind,0.25,,-0.15,0.18061541,0.03455267445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Early,2026-08-09 09:20,TOP 20,1.8,1.9,1.95,1.63,2,0,18,1.75,1.75,15,0,0,2,20,121,1.825454545,0.25,33,35,0.3539,0,,20,UNIBET,UNIBET (20/1),0.09127272727,29,24,-0.3063,0.04761904762,TPC Southwind,0.18,,-0.17,0.1250050179,0.007033245198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,TOP 20,2.25,2.25,2.2,1.9,2.2,0,20,2,2,17,0,0,2.4,22.5,125,2.104545455,0.35,43,32,0.3221,0,,22.5,UNIBET,UNIBET (22.5/1),0.09353535354,37,28,-0.2796,0.04255319149,TPC Southwind,0.20,,-0.12,0.1356619437,0.002067124321,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Late,2026-08-09 11:50,TOP 20,1.9,2.3,2.3,1.8,2.3,0,20,2.1,2.1,16,0,0,2.5,25,127,2.127272727,0.3,37,33,0.3198,0,,25,UNIBET,UNIBET (25/1),0.08509090909,24,27,-0.2813,0.03846153846,TPC Southwind,0.19,,-0.13,0.126539267,0.004309631072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,,,TOP 20,1.75,1.78,2.1,1.63,2.1,0,20,1.9,1.88,13,0,0,2.25,17.5,123,1.858181818,0.35,27,27,0.3499,-96,,20,BETONLINE,BETONLINE (20/1),0.09290909091,34,26,-0.3023,0.04761904762,TPC Southwind,0.22,,-0.13,0.1487724848,0.01466321678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Rickie Fowler,,,TOP 20,1.6,1.8,1.9,1.45,1.9,0,20,1.62,1.75,12.5,0,0,2,18.8,120,1.740909091,0.55,29,13,0.3648,-107,,20,BETONLINE,BETONLINE (20/1),0.08704545455,25,18,-0.3172,0.04761904762,TPC Southwind,0.28,,-0.09,0.1898553734,0.0114781375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Justin Rose,,,TOP 20,1.6,1.76,2.1,1.5,2.1,0,22.5,1.9,1.88,13,0,0,2.25,17.5,122,1.853636364,0.4,32,22,0.3504,-100,,22.5,BETONLINE,BETONLINE (22.5/1),0.08238383838,16,23,-0.3079,0.04255319149,TPC Southwind,0.23,,-0.12,0.1548556582,0.007949405931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Shane Lowry,,,TOP 20,2.25,1.98,2.5,1.88,2.5,0,20,2.2,2.2,16,0,0,2.75,22.5,129,2.191818182,0.2,34,46,0.3133,0,,22.5,UNIBET,UNIBET (22.5/1),0.09741414141,49,32,-0.2707,0.04255319149,TPC Southwind,0.16,,-0.16,0.1063938134,0.006222671032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Michael Brennan,Late,2026-08-09 13:55,TOP 20,1.75,1.88,1.7,1.45,1.75,0,20,1.5,1.5,12.5,0,0,1.75,18.8,114,1.673636364,0.15,28,44,0.3740,0,,20,BETONLINE,BETONLINE (20/1),0.08368181818,22,16,-0.3264,0.04761904762,TPC Southwind,0.16,,-0.21,0.1125884661,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Alex Smalley,Late,2026-08-09 13:45,TOP 20,2.15,1.94,2.3,1.88,2.3,0,22.5,2.1,2.1,16,0,0,2.5,22.5,126,2.124545455,0.4,36,26,0.3200,-100,,22.5,BETONLINE,BETONLINE (22.5/1),0.09442424242,38,29,-0.2775,0.04255319149,TPC Southwind,0.22,,-0.10,0.1469319164,0.004871009873,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Bud Cauley,Early,2026-08-09 10:05,TOP 20,2.5,2.4,2.5,2.1,2.5,0,25,2.25,2.25,18,0,0,2.75,25,136,2.368181818,0.25,50,41,0.2969,0,,25,BETONLINE,BETONLINE (25/1),0.09472727273,40,38,-0.2584,0.03846153846,TPC Southwind,0.16,,-0.13,0.1099055561,0.0008772314306,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Corey Conners,,,TOP 20,2.25,2.45,2.5,1.9,2.5,0,22.5,2.25,2.25,18,0,0,2.75,22.5,131,2.286363636,0.25,44,39,0.3043,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.1016161616,60,36,-0.2617,0.04255319149,TPC Southwind,0.17,,-0.14,0.1119548723,0.001828890402,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,,,TOP 20,2.5,2.1,2.7,1.9,2.8,0,22.5,2.4,2.4,17,0,0,2.75,25,135,2.363636364,0.15,48,53,0.2973,0,,25,UNIBET,UNIBET (25/1),0.09454545455,39,37,-0.2588,0.03846153846,TPC Southwind,0.13,,-0.16,0.09013185259,0.001120655214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Smith,Late,2026-08-09 13:15,TOP 20,2.5,2.25,3,2.25,3,0,25,2.6,2.5,19,0,0,3,20,140,2.5,,,12,0.2857,-128,,25,BETONLINE,BETONLINE (25/1),0.1,55,42,-0.2473,0.03846153846,TPC Southwind,0.29,,0.00,0.2857142857,,
Keith Mitchell,Early,2026-08-09 08:15,TOP 20,2.5,2.2,2.5,1.9,2.5,0,25,2.3,2.25,17,0,0,2.75,25,134,2.327272727,0.25,40,40,0.3005,0,,25,BETONLINE,BETONLINE (25/1),0.09309090909,36,35,-0.2621,0.03846153846,TPC Southwind,0.17,,-0.13,0.1119001206,0.002984718279,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Akshay Bhatia,,,TOP 20,1.75,2.1,2.1,1.5,2.1,0,25,1.9,1.88,13,0,0,2.25,16.3,124,1.91,0.45,31,19,0.3436,-105,,25,BETONLINE,BETONLINE (25/1),0.0764,9,25,-0.3052,0.03846153846,TPC Southwind,0.24,,-0.10,0.1641194666,0.008984907091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Noren,Late,2026-08-09 13:35,TOP 20,1.9,1.9,2.5,1.8,2.5,0,22.5,2.3,2.25,16,0,0,2.75,18.8,128,2.148181818,0.25,41,38,0.3176,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09547474747,42,30,-0.2751,0.04255319149,TPC Southwind,0.17,,-0.15,0.1151131719,0.002640732614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Kristoffer Reitan,,,TOP 20,2.2,2.1,2.7,1.88,2.6,0,25,2.4,2.4,16,0,0,2.75,22.5,132,2.307272727,0.45,42,24,0.3024,-108,,25,BETONLINE,BETONLINE (25/1),0.09229090909,33,33,-0.2639,0.03846153846,TPC Southwind,0.23,,-0.08,0.1518746218,0.002336390937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
