PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,424,1.0000,1,Bellerive Country Club,,,0.00,,,
Scottie Scheffler,Late,2026-08-16 12:40,TOP 20,0,0,0,0,-10000,0,0,0,0,0,0,0,0,0,1,-10000,0.85,50,11,-0.0001,10,Good Bet,0, BET365, BET365 (0/1),,,969,1.0001,1,Bellerive Country Club,0.26,,0.26,0.170443307,0.0007721816545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Sam Burns,Late,2026-08-16 12:40,TOP 20,0,-200,0,0,-250,0,0,0,0,0,0,0,0,0,2,-225,0.6,1,7,-0.0045,5,Good Bet,0, BET365, BET365 (0/1),,,971,1.0045,1,Bellerive Country Club,0.32,,0.32,0.3309063995,0.352998761,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Sungjae Im,Late,2026-08-16 12:30,TOP 20,0,-80,0,-100,-250,0,0,-100,0,0,0,0,0,0,3,-132.5,0.35,3,19,-0.0076,16,Good Bet,0,BETFAIR,BETFAIR (0/1),,,972,1.0076,1,Bellerive Country Club,0.21,,0.22,0.2334285144,0.2749157115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-16 12:20,TOP 20,0,-20,-40,-100,-34.97,0,0,-50,0,0,0,0,-33.33,0,4,-46.38333333,0.65,2,8,-0.0220,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,974,1.0220,1,Bellerive Country Club,0.31,,0.34,0.3125052838,0.3115203132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,Late,2026-08-16 12:30,TOP 20,0,-8,-12.5,-16.67,-10.99,0,0,-14.29,0,-350,0,0,-12.5,0,5,-15.70714286,0.5,10,26,-0.0680,21,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.0680,1,Bellerive Country Club,0.18,,0.24,0.1551623169,0.1146019187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Hideki Matsuyama,Late,2026-08-16 12:10,TOP 20,0,-8,-11,-16.67,-10,0,0,-12.5,0,-280,0,0,-12.5,0,6,-14.09571429,0.55,8,21,-0.0764,15,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.0764,1,Bellerive Country Club,0.20,,0.28,0.183018894,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,Late,2026-08-16 12:20,TOP 20,0,-8,-10,-14.29,-8.99,0,0,-10,0,-280,0,0,-10,0,7,-12.75428571,0.55,6,17,-0.0851,10,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.0851,1,Bellerive Country Club,0.22,,0.30,0.2063529022,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Alex Noren,Late,2026-08-16 12:10,TOP 20,0,-5.5,-6,-9.09,-5.5,0,0,-5.88,0,-140,0,0,-7.14,0,9,-7.587142857,0.3,23,47,-0.1518,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.1518,1,Bellerive Country Club,0.05,,0.21,0.04317769608,0.0225664558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Brian Harman,Late,2026-08-16 12:00,TOP 20,0,-4.9,-7.5,-11.11,-7,0,0,-8.33,0,-200,0,0,-7.69,0,8,-9.504285714,,,64,-0.1176,0,,0,BETFAIR,BETFAIR (0/1),,,980,1.1176,1,Bellerive Country Club,-0.12,,0.00,-0.1175877709,,
Viktor Hovland,Late,2026-08-16 11:50,TOP 20,0,-3.9,-4.5,-5.56,-4,0,0,-5,0,-100,0,0,-4.55,0,10,-5.358571429,0.55,14,33,-0.2294,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.2294,1,Bellerive Country Club,0.12,,0.35,0.1058191519,0.06950957738,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Tom Kim,Late,2026-08-16 12:00,TOP 20,0,-3.8,-3.9,-5.56,-3.5,0,0,-4.55,0,-85,0,0,-4,0,11,-4.83,0.4,21,48,-0.2611,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.2611,1,Bellerive Country Club,0.05,,0.31,0.04516622054,0.02897590281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Kurt Kitayama,Late,2026-08-16 11:50,TOP 20,0,-2.9,-3.2,-4,-2.9,0,0,-3.45,0,-65,0,0,-3.03,0,12,-3.711428571,0.4,15,52,-0.3688,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.3688,1,Bellerive Country Club,0.03,,0.40,0.04304333746,0.06134198674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Chris Gotterup,Late,2026-08-16 11:25,TOP 20,0,-2.15,-2.2,-2.5,-2,0,0,-2.5,0,-40,0,0,0,0,14,-2.558333333,0.45,13,62,-0.6417,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,1.6417,1,Bellerive Country Club,-0.03,,0.62,0.00891655606,0.07876467008,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,Late,2026-08-16 11:25,TOP 20,0,-1.96,-2.1,-2.27,-2,0,0,-2,0,-35,0,0,0,0,15,-2.305,0.4,18,63,-0.7663,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,1.7663,1,Bellerive Country Club,-0.09,,0.67,-0.04796089109,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Adam Scott,Late,2026-08-16 11:40,TOP 20,0,-1.56,-1.75,-2,-1.7,0,0,-1.75,0,-27.5,0,0,-1.61,0,16,-1.874285714,0.3,30,65,-1.1438,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.1438,1,Bellerive Country Club,-0.25,,0.89,-0.1631139109,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Patrick Cantlay,Late,2026-08-16 11:15,TOP 20,0,-2.45,-2.5,-3.03,-2.4,0,0,-2.78,0,-45.5,0,0,-2.5,0,13,-2.887142857,0.55,16,54,-0.5299,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.5299,1,Bellerive Country Club,0.03,,0.56,0.03650015004,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,TOP 20,0,-1.54,-1.35,-1.49,-1.2,0,0,-1.49,0,-22.5,0,0,-1.2,0,18,-1.502857143,0.65,4,66,-1.9886,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,2.9886,1,Bellerive Country Club,-0.30,,1.68,-0.1221599144,0.2426122639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Nico Echavarria,Late,2026-08-16 11:15,TOP 20,0,-1.3,-1.4,-1.49,-1.25,0,0,-1.25,0,-20,0,0,-1.25,0,19,-1.42,,,68,-2.3810,0,,0,BETFAIR,BETFAIR (0/1),,,998,3.3810,1,Bellerive Country Club,-2.38,,0.00,-2.380952381,,
J.T. Poston,Late,2026-08-16 11:40,TOP 20,0,-1.42,-1.55,-1.61,-1.4,0,0,-1.37,0,-25,0,0,0,0,17,-1.641666667,0.1,39,67,-1.5584,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,2.5584,1,Bellerive Country Club,-0.44,,1.12,-0.2898558891,0.003054037688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ludvig Aberg,Late,2026-08-16 10:05,TOP 20,0,1.2,1.25,1.15,1.3,0,0,1.15,0,-12,0,0,1.3,0,115,0.8785714286,0.55,7,4,0.5323,-111,,1.3,POINTSBET,POINTSBET (1.3/1),0.6758241758,37,24,-0.0975,0.4347826087,Bellerive Country Club,0.39,,-0.14,0.316510763,0.1667448079,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Jackson Koivun,Late,2026-08-16 10:45,TOP 20,0,1.44,1.75,1.6,1.75,0,0,1.45,0,11.5,0,0,1.88,0,117,1.574285714,,,5,0.3885,-112,,11.5,BOVADA,BOVADA (11.5/1),0.1368944099,23,4,-0.3085,0.08,Bellerive Country Club,0.39,,0.00,0.3884572697,,
Jordan Spieth,Late,2026-08-16 10:55,TOP 20,0,1.06,1.1,1,1.2,0,0,1.15,0,-14,0,0,1.2,0,113,0.7585714286,,,1,0.5686,-112,,1.2,POINTSBET,POINTSBET (1.2/1),0.6321428571,33,21,-0.1141,0.4545454545,Bellerive Country Club,0.57,,0.00,0.5686433794,,
Nick Taylor,Late,2026-08-16 11:05,TOP 20,0,1.34,1.5,1.4,1.6,0,0,1.62,0,10,0,0,1.63,0,116,1.441428571,,,3,0.4096,-113,,10,BOVADA,BOVADA (10/1),0.1441428571,30,3,-0.3187,0.09090909091,Bellerive Country Club,0.41,,0.00,0.4095962551,,
Xander Schauffele,Late,2026-08-16 10:35,TOP 20,0,1.06,1.15,1.05,1.2,0,0,1.1,0,-12.5,0,0,1.25,0,114,0.7942857143,0.6,5,2,0.5573,-112,,1.25,SKYBET,SKYBET (1.25/1),0.6354285714,34,22,-0.1129,0.4444444444,Bellerive Country Club,0.43,,-0.12,0.359927711,0.2141045714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rickie Fowler,Late,2026-08-16 10:55,TOP 20,0,1.68,1.85,1.7,1.9,0,0,1.62,0,12.5,0,0,2,0,119,1.714285714,0.5,26,10,0.3684,-109,,12.5,BOVADA,BOVADA (12.5/1),0.1371428571,24,6,-0.2943,0.07407407407,Bellerive Country Club,0.27,,-0.10,0.1829900204,0.01550968313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Keith Mitchell,Late,2026-08-16 10:05,TOP 20,0,1.9,2.3,2.1,2.3,0,0,2.1,0,16,0,0,0,0,121,2.05,,,6,0.3279,-115,,16,BOVADA,BOVADA (16/1),0.128125,10,8,-0.2690,0.05882352941,Bellerive Country Club,0.33,,0.00,0.3278688525,,
Pierceson Coody,Late,2026-08-16 10:15,TOP 20,0,2.85,3.8,3.33,3.5,0,0,3.5,0,25,0,0,4,0,127,3.354285714,,,14,0.2297,-113,,25,BOVADA,BOVADA (25/1),0.1341714286,18,13,-0.1912,0.03846153846,Bellerive Country Club,0.23,,0.00,0.2296587927,,
Maverick McNealy,Late,2026-08-16 10:25,TOP 20,0,1.68,1.95,1.75,2,0,0,1.62,0,13,0,0,2,0,120,1.757142857,0.4,19,13,0.3627,-107,,13,BOVADA,BOVADA (13/1),0.1351648352,20,7,-0.2913,0.07142857143,Bellerive Country Club,0.24,,-0.12,0.1748623375,0.03720579568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
J.J. Spaun,Late,2026-08-16 10:45,TOP 20,0,1.56,1.95,1.75,1.75,0,0,1.62,0,12.5,0,0,2,0,118,1.697142857,0.3,25,20,0.3708,-98,,12.5,BOVADA,BOVADA (12.5/1),0.1357714286,21,5,-0.2967,0.07407407407,Bellerive Country Club,0.21,,-0.16,0.1446974064,0.01757477345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ryan Gerard,Early,2026-08-16 09:50,TOP 20,0,3,3.8,3.2,3.5,0,0,0,0,23,0,0,4,0,125,3.3,0.2,24,31,0.2326,0,,23,BOVADA,BOVADA (23/1),0.1434782609,29,14,-0.1909,0.04166666667,Bellerive Country Club,0.14,,-0.09,0.09846052432,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Jacob Bridgeman,Late,2026-08-16 10:35,TOP 20,0,1.9,2.3,2.1,2.3,0,0,1.88,0,15,0,0,2.5,0,122,2.068571429,0.4,28,15,0.3259,-107,,15,BOVADA,BOVADA (15/1),0.1379047619,25,9,-0.2634,0.0625,Bellerive Country Club,0.22,,-0.10,0.1524242808,0.01207895337,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Patrick Rodgers,Late,2026-08-16 10:15,TOP 20,0,3.6,4.3,3.5,3.5,0,0,4.5,0,26,0,0,0,0,129,3.666666667,,,18,0.2143,-111,,26,BOVADA,BOVADA (26/1),0.141025641,27,16,-0.1772,0.03703703704,Bellerive Country Club,0.21,,0.00,0.2142857143,,
Gary Woodland,Late,2026-08-16 10:25,TOP 20,0,2.1,2.7,2.4,2.6,0,0,2.5,0,18,0,0,2.75,0,123,2.407142857,0.35,32,22,0.2935,-101,,18,BOVADA,BOVADA (18/1),0.1337301587,17,10,-0.2409,0.05263157895,Bellerive Country Club,0.20,,-0.10,0.133095963,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Alex Smalley,Early,2026-08-16 09:30,TOP 20,0,3.15,3.8,3.2,3.3,0,0,0,0,25,0,0,4,0,126,3.325,0.4,37,25,0.2312,-101,,25,BOVADA,BOVADA (25/1),0.133,16,12,-0.1928,0.03846153846,Bellerive Country Club,0.19,,-0.04,0.1285956518,0.003921462014,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Corey Conners,Early,2026-08-16 08:15,TOP 20,0,0,0,70,28,0,0,0,0,450,0,0,75,0,145,54.5,,,57,0.0180,0,,450,BOVADA,BOVADA (450/1),0.1211111111,5,46,-0.0158,0.0022172949,Bellerive Country Club,0.02,,0.00,0.01801801802,,
Ryo Hisatsune,Early,2026-08-16 09:00,TOP 20,0,16,20,16,15,0,0,0,0,140,0,0,22,0,136,17.16666667,0.25,46,39,0.0550,0,Good Bet,140,BOVADA,BOVADA (140/1),0.1226190476,6,27,-0.0480,0.007092198582,Bellerive Country Club,0.09,,0.04,0.0617730417,0.001273112319,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Bud Cauley,Early,2026-08-16 09:40,TOP 20,0,3.55,4.3,3.6,4,0,0,0,0,28,0,0,0,0,128,3.65,0.3,36,28,0.2151,-100,,28,BOVADA,BOVADA (28/1),0.1303571429,12,15,-0.1806,0.03448275862,Bellerive Country Club,0.16,,-0.06,0.1056769119,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Russell Henley,Early,2026-08-16 09:50,TOP 20,0,2.5,3,2.6,2.8,0,0,0,0,20,0,0,3,0,124,2.65,0.55,11,9,0.2740,-115,Good Bet,20,BOVADA,BOVADA (20/1),0.1325,15,11,-0.2264,0.04761904762,Bellerive Country Club,0.29,,0.01,0.2254760235,0.1011358383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Max Homa,Early,2026-08-16 09:30,TOP 20,0,8.7,13,11,11,0,0,0,0,75,0,0,12,0,134,10.53333333,,,40,0.0867,0,,75,BOVADA,BOVADA (75/1),0.1404444444,26,25,-0.0735,0.01315789474,Bellerive Country Club,0.09,,0.00,0.08670520231,,
Aaron Rai,Early,2026-08-16 09:20,TOP 20,0,6.1,7.5,6,6.5,0,0,0,0,45,0,0,7.5,0,132,6.35,0.25,41,34,0.1361,0,,45,BOVADA,BOVADA (45/1),0.1411111111,28,20,-0.1143,0.02173913043,Bellerive Country Club,0.12,,-0.02,0.07863797652,0.002378486943,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harry Hall,Early,2026-08-16 09:40,TOP 20,0,3.95,5,4,4.75,0,0,0,0,33.5,0,0,0,0,130,4.21,,,24,0.1919,-106,,33.5,BOVADA,BOVADA (33.5/1),0.1256716418,8,17,-0.1630,0.02898550725,Bellerive Country Club,0.19,,0.00,0.1919385797,,
Collin Morikawa,Early,2026-08-16 08:40,TOP 20,0,0,22,16,17,0,0,0,0,120,0,0,22,0,137,17.8,0.45,17,27,0.0532,-110,Good Bet,120,BOVADA,BOVADA (120/1),0.1483333333,32,28,-0.0449,0.00826446281,Bellerive Country Club,0.17,,0.12,0.1293022103,0.04777318731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Matti Schmid,Early,2026-08-16 09:10,TOP 20,0,19.5,0,25,20,0,0,0,0,180,0,0,0,0,138,20.625,,,50,0.0462,0,,180,BOVADA,BOVADA (180/1),0.1145833333,3,29,-0.0407,0.005524861878,Bellerive Country Club,0.05,,0.00,0.04624277457,,
Sudarshan Yellamaraju,Early,2026-08-16 08:30,TOP 20,0,0,0,40,35,0,0,0,0,280,0,0,60,0,143,40.75,,,56,0.0240,0,,280,BOVADA,BOVADA (280/1),0.1455357143,31,41,-0.0204,0.003558718861,Bellerive Country Club,0.02,,0.00,0.02395209581,,
Sam Stevens,Early,2026-08-16 09:00,TOP 20,0,0,0,20,20,0,0,0,0,160,0,0,30,0,139,21.5,,,51,0.0444,0,,160,BOVADA,BOVADA (160/1),0.134375,19,30,-0.0382,0.006211180124,Bellerive Country Club,0.04,,0.00,0.04444444444,,
Cameron Young,Early,2026-08-16 08:50,TOP 20,0,6.7,9,7,8,0,0,0,0,55,0,0,0,0,133,7.24,0.5,12,16,0.1214,-117,Good Bet,55,BOVADA,BOVADA (55/1),0.1316363636,14,23,-0.1035,0.01785714286,Bellerive Country Club,0.22,,0.10,0.1778230831,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,TOP 20,0,0,0,33,28,0,0,0,0,250,0,0,50,0,141,34,0.25,40,41,0.0286,0,Good Bet,250,BOVADA,BOVADA (250/1),0.136,22,36,-0.0246,0.003984063745,Bellerive Country Club,0.08,,0.06,0.05733139299,0.0026951788,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Early,2026-08-16 08:30,TOP 20,0,0,0,35,30,0,0,0,0,280,0,0,50,0,142,35.75,,,55,0.0272,0,,280,BOVADA,BOVADA (280/1),0.1276785714,9,37,-0.0237,0.003558718861,Bellerive Country Club,0.03,,0.00,0.02721088435,,
Michael Brennan,Early,2026-08-16 09:10,TOP 20,0,11,14,12,12,0,0,0,0,90,0,0,0,0,135,11.6,0.15,31,45,0.0794,0,,90,BOVADA,BOVADA (90/1),0.1288888889,11,26,-0.0684,0.01098901099,Bellerive Country Club,0.07,,-0.01,0.05085405696,0.008301735149,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Justin Thomas,Early,2026-08-16 09:20,TOP 20,0,4.45,6,4.5,5,0,0,0,0,40,0,0,6,0,131,4.991666667,0.45,22,23,0.1669,-108,Good Bet,40,BOVADA,BOVADA (40/1),0.1247916667,7,19,-0.1425,0.0243902439,Bellerive Country Club,0.20,,0.03,0.1387223807,0.02557114448,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ben Griffin,Early,2026-08-16 08:05,TOP 20,0,0,0,100,28,0,0,0,0,0,0,0,75,0,148,67.66666667,0.3,29,38,0.0146,0,Good Bet,100, BET365, BET365 (100/1),0.6766666667,38,95,-0.0047,0.009900990099,Bellerive Country Club,0.10,,0.08,0.06930840472,0.01065963893,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
