PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Tom Hoge,Early,2026-08-06 07:01,TOP 10,14,17,20,18,15,0,14,18,16,14,0,0,22,18,95,16.90909091,0.1,95,87,0.0558,0,,22,SKYBET,SKYBET (22/1),0.7685950413,47,289,-0.0124,0.04347826087,Sedgefield Country Club,0.05,,-0.01,0.03491113989,0.006239378671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Matthieu Pavon,Late,2026-08-06 12:32,TOP 10,20,18.5,19,14,14,0,0,16,20,0,0,0,20,16,96,17.5,,101,80,0.0541,0,,20,BETWAY,BETWAY (20/1),0.875,102,407,-0.0064,0.04761904762,Sedgefield Country Club,0.05,,0.00,,0.004797557254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Luke Clanton,Early,2026-08-06 08:40,TOP 10,10,10.25,16,12,12,0,12,12,12,12,0,0,16,12,75,12.38636364,0.05,71,93,0.0747,0,,16,SKYBET,SKYBET (16/1),0.7741477273,50,248,-0.0159,0.05882352941,Sedgefield Country Club,0.04,,-0.03,0.03565027724,0.01784949999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Haotong Li,Late,2026-08-06 13:49,TOP 10,12,17.5,19,16,14,0,14,14,14,14,0,0,20,14,87,15.31818182,,,70,0.0613,0,,20,SKYBET,SKYBET (20/1),0.7659090909,44,271,-0.0137,0.04761904762,Sedgefield Country Club,0.06,,0.00,0.06128133705,,
Webb Simpson,Early,2026-08-06 07:34,TOP 10,14,18.5,20,18,15,0,0,20,18,0,0,0,22,22,100,18.61111111,,99,84,0.0510,0,,22,SKYBET,SKYBET (22/1),0.845959596,79,385,-0.0075,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.005236734535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Brice Garnett,Early,2026-08-06 08:29,TOP 10,25,25,22,22,17,0,0,22,22,0,0,0,22,28,106,22.77777778,0.05,115,122,0.0421,0,,28,UNIBET,UNIBET (28/1),0.8134920635,65,384,-0.0076,0.03448275862,Sedgefield Country Club,0.03,,-0.01,0.01997036772,0.002598587938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Aldrich Potgieter,Early,2026-08-06 07:34,TOP 10,9,13.75,17,14,13,0,11,14,14,11,0,0,18,12,79,13.34090909,0.1,76,75,0.0697,0,,18,SKYBET,SKYBET (18/1),0.7411616162,32,238,-0.0171,0.05263157895,Sedgefield Country Club,0.06,,-0.01,0.04254964027,0.01433920499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Pendrith,Early,2026-08-06 07:23,TOP 10,10,18.5,19,14,15,0,11,14,14,11,0,0,20,11,85,14.31818182,0.05,81,102,0.0653,0,,20,SKYBET,SKYBET (20/1),0.7159090909,22,235,-0.0177,0.04761904762,Sedgefield Country Club,0.04,,-0.03,0.02996792804,0.01151924704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Karl Vilips,Late,2026-08-06 13:16,TOP 10,14,18,25,16,17,0,0,18,18,0,0,0,25,12,97,18.11111111,,96,82,0.0523,0,,25,SKYBET,SKYBET (25/1),0.7244444444,26,269,-0.0139,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.005972018545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Takumi Kanaya,Early,2026-08-06 06:50,TOP 10,16,22,25,20,17,0,0,22,20,0,0,0,25,14,102,20.11111111,,102,89,0.0474,0,,25,SKYBET,SKYBET (25/1),0.8044444444,60,357,-0.0089,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.004591979811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Patrick Rodgers,Late,2026-08-06 12:32,TOP 10,20,26,27,20,20,0,0,22,22,0,0,0,30,22,108,23.22222222,0.05,105,121,0.0413,0,,30,SKYBET,SKYBET (30/1),0.7740740741,49,352,-0.0090,0.03225806452,Sedgefield Country Club,0.03,,-0.01,0.0206728457,0.004026608269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Adrien Saddier,Late,2026-08-06 14:00,TOP 10,16,19,25,20,18,0,0,20,20,0,0,0,28,22,103,20.88888889,0.1,103,91,0.0457,0,,28,SKYBET,SKYBET (28/1),0.746031746,34,302,-0.0112,0.03448275862,Sedgefield Country Club,0.05,,0.00,0.03177418271,0.004395211452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Adam Svensson,Early,2026-08-06 07:12,TOP 10,20,28,30,20,22,0,0,25,25,0,0,0,35,28,116,25.88888889,,110,109,0.0372,0,,35,SKYBET,SKYBET (35/1),0.7396825397,31,341,-0.0094,0.02777777778,Sedgefield Country Club,0.04,,0.00,,0.003234732706,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
A.J. Ewart,Late,2026-08-06 14:00,TOP 10,14,21,25,16,17,0,0,18,18,0,0,0,25,18,101,19.11111111,,92,86,0.0497,0,,25,SKYBET,SKYBET (25/1),0.7644444444,43,299,-0.0113,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.007115442818,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Silverman,Early,2026-08-06 08:18,TOP 10,25,28,33,25,25,0,0,28,28,0,0,0,40,28,121,28.88888889,,,118,0.0335,0,,40,SKYBET,SKYBET (40/1),0.7222222222,25,350,-0.0091,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.03345724907,,
Kevin Streelman,Early,2026-08-06 07:45,TOP 10,25,28,35,22,22,0,0,28,28,0,0,0,40,28,119,28.44444444,0.05,119,126,0.0340,0,,40,SKYBET,SKYBET (40/1),0.7111111111,18,336,-0.0096,0.0243902439,Sedgefield Country Club,0.03,,-0.01,0.01810105575,0.002181004859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Chad Ramey,Late,2026-08-06 12:32,TOP 10,16,26,25,20,17,0,0,22,22,0,0,0,28,22,105,22,,104,95,0.0435,0,,28,SKYBET,SKYBET (28/1),0.7857142857,52,354,-0.0090,0.03448275862,Sedgefield Country Club,0.04,,0.00,,0.004206874705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Hank Lebioda,Early,2026-08-06 07:01,TOP 10,20,26,30,22,22,0,0,28,25,0,0,0,35,22,115,25.55555556,,113,108,0.0377,0,,35,SKYBET,SKYBET (35/1),0.7301587302,27,332,-0.0099,0.02777777778,Sedgefield Country Club,0.04,,0.00,,0.002836467493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Erik Van Rooyen,Early,2026-08-06 07:01,TOP 10,20,21.5,30,22,22,0,0,28,25,0,0,0,35,18,110,24.61111111,,109,103,0.0390,0,,35,SKYBET,SKYBET (35/1),0.7031746032,15,298,-0.0113,0.02777777778,Sedgefield Country Club,0.04,,0.00,,0.00337954782,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Adrien Dumont De Chassart,Late,2026-08-06 13:49,TOP 10,12,20.5,25,18,18,0,16,16,16,16,0,0,28,14,98,18.13636364,,97,83,0.0523,0,,28,SKYBET,SKYBET (28/1),0.6477272727,8,234,-0.0178,0.03448275862,Sedgefield Country Club,0.05,,0.00,,0.005716114919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Justin Lower,Early,2026-08-06 08:18,TOP 10,16,26,30,20,20,0,0,25,22,0,0,0,35,28,111,24.66666667,0.05,108,124,0.0390,0,,35,SKYBET,SKYBET (35/1),0.7047619048,16,303,-0.0112,0.02777777778,Sedgefield Country Club,0.03,,-0.01,0.01991071547,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Aaron Wise,Early,2026-08-06 08:07,TOP 10,16,22,20,18,17,0,0,18,16,0,0,0,22,18,99,18.55555556,0.05,98,119,0.0511,0,,22,SKYBET,SKYBET (22/1),0.8434343434,75,383,-0.0077,0.04347826087,Sedgefield Country Club,0.03,,-0.02,0.02350997885,0.005471176875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Trace Crowe,Late,2026-08-06 14:22,TOP 10,16,29,30,20,22,0,0,25,25,0,0,0,35,16,109,24.22222222,0.1,106,96,0.0396,0,Good Bet,35,SKYBET,SKYBET (35/1),0.6920634921,13,294,-0.0119,0.02777777778,Sedgefield Country Club,0.04,,0.00,0.03024195522,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Davis Riley,Late,2026-08-06 12:54,TOP 10,10,16.5,17,11,14,0,0,12,12,0,0,0,18,14,84,13.83333333,0.05,79,100,0.0674,0,,18,SKYBET,SKYBET (18/1),0.7685185185,46,259,-0.0148,0.05263157895,Sedgefield Country Club,0.04,,-0.03,0.03102739022,0.01257374026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Troy Merritt,Late,2026-08-06 12:21,TOP 10,0,0,30,20,22,0,0,0,0,0,0,0,35,28,118,27,,,116,0.0357,0,,35,SKYBET,SKYBET (35/1),0.7714285714,48,380,-0.0079,0.02777777778,Sedgefield Country Club,0.04,,0.00,0.03571428571,,
Brian Campbell,Early,2026-08-06 07:45,TOP 10,25,28,25,22,17,0,0,28,25,0,0,0,25,28,112,24.77777778,,112,104,0.0388,0,,28,WILLIAMHILL,WILLIAMHILL (28/1),0.8849206349,109,460,-0.0043,0.03448275862,Sedgefield Country Club,0.04,,0.00,,0.00296345275,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Joe Highsmith,Early,2026-08-06 07:34,TOP 10,25,28,40,30,25,0,0,33,33,0,0,0,50,40,124,33.77777778,0.05,124,129,0.0288,0,,50,SKYBET,SKYBET (50/1),0.6755555556,10,349,-0.0091,0.01960784314,Sedgefield Country Club,0.02,,0.00,0.01680205088,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-08-06 08:18,TOP 10,20,32,45,22,30,0,0,25,22,0,0,0,50,22,122,29.77777778,,114,120,0.0325,0,,50,SKYBET,SKYBET (50/1),0.5955555556,2,280,-0.0129,0.01960784314,Sedgefield Country Club,0.03,,0.00,,0.002714923611,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
John VanDerLaan,Early,2026-08-06 08:40,TOP 10,25,31,35,40,22,0,0,33,28,0,0,0,40,40,123,32.66666667,0.05,122,127,0.0297,0,,40, BET365, BET365 (40/1),0.8166666667,66,437,-0.0053,0.0243902439,Sedgefield Country Club,0.02,,-0.01,0.01708807979,0.001912476222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Dylan Wu,Early,2026-08-06 12:10,TOP 10,25,35,40,30,28,0,0,33,33,0,0,0,45,40,127,34.33333333,,123,123,0.0283,0,,45,SKYBET,SKYBET (45/1),0.762962963,42,404,-0.0066,0.02173913043,Sedgefield Country Club,0.03,,0.00,,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Hayden Springer,Early,2026-08-06 08:51,TOP 10,20,29,30,25,22,0,0,28,25,0,0,0,35,28,117,26.88888889,,,114,0.0359,0,,35,SKYBET,SKYBET (35/1),0.7682539683,45,376,-0.0081,0.02777777778,Sedgefield Country Club,0.04,,0.00,0.03585657371,,
Pontus Nyholm,Early,2026-08-06 08:51,TOP 10,25,38,30,25,22,0,0,28,25,0,0,0,35,28,119,28.44444444,,117,117,0.0340,0,,35,SKYBET,SKYBET (35/1),0.8126984127,64,417,-0.0062,0.02777777778,Sedgefield Country Club,0.03,,0.00,,0.002380658085,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Kensei Hirata,Late,2026-08-06 14:22,TOP 10,30,44,50,40,35,0,0,55,50,0,0,0,60,40,131,44.88888889,,131,131,0.0218,0,,60,SKYBET,SKYBET (60/1),0.7481481481,35,434,-0.0054,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Cam Davis,Early,2026-08-06 07:56,TOP 10,20,35,60,40,35,0,0,55,50,0,0,0,75,40,132,45.55555556,,,132,0.0215,0,,75,SKYBET,SKYBET (75/1),0.6074074074,3,368,-0.0083,0.01315789474,Sedgefield Country Club,0.02,,0.00,0.0214797136,,
Vince Whaley,Late,2026-08-06 12:21,TOP 10,20,32,25,20,18,0,16,20,20,16,0,0,25,22,104,21.27272727,,107,92,0.0449,0,,25,SKYBET,SKYBET (25/1),0.8509090909,81,406,-0.0064,0.03846153846,Sedgefield Country Club,0.04,,0.00,,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Luke List,Early,2026-08-06 07:01,TOP 10,30,48,33,40,22,0,0,33,28,0,0,0,40,40,128,34.88888889,,,125,0.0279,0,,40, BET365, BET365 (40/1),0.8722222222,97,492,-0.0035,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.02786377709,,
Gordon Sargent,Early,2026-08-06 08:40,TOP 10,25,32,40,30,28,0,0,33,33,0,0,0,45,40,125,34,0.1,121,101,0.0286,0,Good Bet,45,SKYBET,SKYBET (45/1),0.7555555556,37,403,-0.0068,0.02173913043,Sedgefield Country Club,0.04,,0.01,0.02691314301,0.001998095494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Nick Dunlap,Late,2026-08-06 13:27,TOP 10,25,37,45,30,30,0,0,33,28,0,0,0,50,28,125,34,0.05,120,128,0.0286,0,,50,SKYBET,SKYBET (50/1),0.68,12,355,-0.0090,0.01960784314,Sedgefield Country Club,0.02,,0.00,0.01696681442,0.002087547839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
C.T. Pan,Late,2026-08-06 13:27,TOP 10,30,41,45,40,30,0,0,33,28,0,0,0,50,40,129,37.44444444,0.1,125,106,0.0260,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7488888889,36,408,-0.0064,0.01960784314,Sedgefield Country Club,0.04,,0.01,0.02620851768,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Jimmy Stanger,Late,2026-08-06 14:11,TOP 10,20,23,25,22,17,0,0,22,25,0,0,0,25,28,107,23,,,99,0.0417,0,,28,UNIBET,UNIBET (28/1),0.8214285714,69,392,-0.0072,0.03448275862,Sedgefield Country Club,0.04,,0.00,0.04166666667,,
Adam Schenk,Early,2026-08-06 07:23,TOP 10,30,55,50,40,35,0,0,50,50,0,0,0,60,40,132,45.55555556,,133,132,0.0215,0,,60,SKYBET,SKYBET (60/1),0.7592592593,40,441,-0.0051,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Peter Malnati,Late,2026-08-06 13:38,TOP 10,30,49,55,40,40,0,0,55,50,0,0,0,66,40,135,47.22222222,,129,135,0.0207,0,,66,SKYBET,SKYBET (66/1),0.7154882155,21,424,-0.0058,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.00140752031,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Camilo Villegas,Early,2026-08-06 07:12,TOP 10,30,52,60,40,35,0,0,45,40,0,0,0,75,40,134,46.33333333,,,134,0.0211,0,,75,SKYBET,SKYBET (75/1),0.6177777778,5,379,-0.0080,0.01315789474,Sedgefield Country Club,0.02,,0.00,0.02112676056,,
David Skinns,Late,2026-08-06 13:16,TOP 10,16,30,30,20,20,0,0,25,25,0,0,0,35,22,112,24.77777778,,,104,0.0388,0,,35,SKYBET,SKYBET (35/1),0.7079365079,17,306,-0.0110,0.02777777778,Sedgefield Country Club,0.04,,0.00,0.03879310345,,
Kihei Akina,Late,2026-08-06 14:11,TOP 10,20,27,27,25,20,0,0,25,25,0,0,0,30,28,114,25.22222222,,111,107,0.0381,0,,30,SKYBET,SKYBET (30/1),0.8407407407,73,423,-0.0059,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.003096122984,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeffrey Kang,Late,2026-08-06 14:11,TOP 10,30,54,70,40,45,0,0,50,50,0,0,0,80,40,139,51,,132,140,0.0192,0,,80,SKYBET,SKYBET (80/1),0.6375,7,400,-0.0069,0.01234567901,Sedgefield Country Club,0.02,,0.00,,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Stefano Mazzoli,Early,2026-08-06 07:56,TOP 10,30,53,50,50,35,0,0,40,40,0,0,0,60,40,130,44.22222222,0.05,128,130,0.0221,0,Good Bet,60,SKYBET,SKYBET (60/1),0.737037037,29,428,-0.0057,0.01639344262,Sedgefield Country Club,0.02,,0.00,0.01530492441,0.00147053331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Rafael Campos,Late,2026-08-06 12:32,TOP 10,70,94,0,100,70,0,0,100,80,0,0,0,175,40,145,91.125,,139,145,0.0109,0,,175,SKYBET,SKYBET (175/1),0.5207142857,1,439,-0.0052,0.005681818182,Sedgefield Country Club,0.01,,0.00,,0.0009083489266,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Danny Walker,Late,2026-08-06 12:21,TOP 10,40,59,55,50,35,0,0,55,50,0,0,0,66,40,137,50,,135,138,0.0196,0,,66,SKYBET,SKYBET (66/1),0.7575757576,38,452,-0.0047,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Alejandro Tosti,Late,2026-08-06 14:11,TOP 10,30,52,60,50,40,0,0,55,50,0,0,0,75,40,138,50.22222222,,134,139,0.0195,0,,75,SKYBET,SKYBET (75/1),0.6696296296,9,412,-0.0064,0.01315789474,Sedgefield Country Club,0.02,,0.00,,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Patton Kizzire,Late,2026-08-06 13:27,TOP 10,70,74,80,55,50,0,0,66,66,0,0,0,110,40,141,67.88888889,,138,141,0.0145,0,,110,SKYBET,SKYBET (110/1),0.6171717172,4,431,-0.0055,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.0009490146214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Marcelo Rozo,Early,2026-08-06 08:29,TOP 10,40,90,45,50,30,0,0,50,50,0,0,0,50,40,136,49.44444444,,136,137,0.0198,0,,50, BET365, BET365 (50/1),0.9888888889,147,787,-0.0002,0.01960784314,Sedgefield Country Club,0.02,,0.00,,0.001035889178,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christo Lamprecht,Late,2026-08-06 13:49,TOP 10,30,105,60,90,40,0,0,60,50,0,0,0,75,40,140,61.11111111,0.05,137,136,0.0161,0,Good Bet,90, BET365, BET365 (90/1),0.6790123457,11,440,-0.0051,0.01098901099,Sedgefield Country Club,0.02,,0.00,0.0138149363,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
William McGirt,Early,2026-08-06 12:10,TOP 10,60,150,80,90,50,0,0,80,66,0,0,0,110,40,142,80.66666667,,,142,0.0122,0,,110,SKYBET,SKYBET (110/1),0.7333333333,28,502,-0.0032,0.009009009009,Sedgefield Country Club,0.01,,0.00,0.01224489796,,
Tyler Collet,Early,2026-08-06 08:51,TOP 10,60,130,0,125,70,0,0,125,100,0,0,0,175,80,146,108.125,,140,146,0.0092,0,,175,SKYBET,SKYBET (175/1),0.6178571429,6,489,-0.0035,0.005681818182,Sedgefield Country Club,0.01,,0.00,,0.0008694257748,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,Early,2026-08-06 08:40,TOP 10,70,150,80,100,45,0,0,70,66,0,0,0,110,40,143,81.22222222,,,143,0.0122,0,,110,SKYBET,SKYBET (110/1),0.7383838384,30,507,-0.0032,0.009009009009,Sedgefield Country Club,0.01,,0.00,0.01216216216,,
Cooper Hrabak,Late,2026-08-06 14:22,TOP 10,70,190,0,125,80,0,0,150,100,0,0,0,175,80,147,121.25,,,147,0.0082,0,,175,SKYBET,SKYBET (175/1),0.6928571429,14,541,-0.0025,0.005681818182,Sedgefield Country Club,0.01,,0.00,0.0081799591,,
Lorenzo Rodriguez,Late,2026-08-06 14:11,TOP 10,70,155,50,125,35,0,0,125,100,0,0,0,60,80,144,88.88888889,,,144,0.0111,0,,125, BET365, BET365 (125/1),0.7111111111,19,505,-0.0032,0.007936507937,Sedgefield Country Club,0.01,,0.00,0.01112484549,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,841,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,841,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,841,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,841,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,841,1.0000,1,Sedgefield Country Club,,,0.00,,,
Cameron Young,Early,2026-08-06 07:45,TOP 20,-1.64,-1.62,-1.6,-1.61,-1.45,0,-15.6,-1.61,-1.64,-18,0,0,-1.49,-14.9,1,-5.56,0.6,1,14,-0.2193,13,Good Bet,0,BETFAIR,BETFAIR (0/1),,,927,1.2193,1,Sedgefield Country Club,0.27,,0.49,0.3050654401,0.3815418154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
