PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Lee Hodges,,,TOP 20,0,3.5,4.7,3.2,4.25,0,30,3.33,3.5,0,0,0,5,33.5,69,3.758888889,0.2,50,53,0.2101,0,,33.5,UNIBET,UNIBET (33.5/1),0.1122056385,88,63,-0.1811,0.02898550725,TPC Twin Cities,0.14,,-0.07,0.103381578,0.0355916019,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Aldrich Potgieter,Early,2026-07-19 08:30,TOP 20,0,3.7,3.8,3,3.5,0,30,3.33,3,0,0,0,4,25,59,3.314444444,0.15,32,42,0.2318,0,,30,BETONLINE,BETONLINE (30/1),0.1104814815,83,52,-0.1995,0.03225806452,TPC Twin Cities,0.15,,-0.08,0.1273776509,0.0850362342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Pendrith,,,TOP 20,0,3.3,3.4,3.5,3.3,0,30,3,3,0,0,0,3.5,25,55,3.166666667,0.15,42,52,0.2400,0,,30,BETONLINE,BETONLINE (30/1),0.1055555556,59,48,-0.2077,0.03225806452,TPC Twin Cities,0.14,,-0.10,0.10944943,0.05241571666,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Jesper Svensson,Early,2026-07-19 07:40,TOP 20,0,3.65,4.3,3.5,4,0,35,3.5,3.5,0,0,0,4.5,30,66,3.716666667,0.25,44,33,0.2120,0,,35,BETONLINE,BETONLINE (35/1),0.1061904762,64,59,-0.1842,0.02777777778,TPC Twin Cities,0.16,,-0.05,0.1209513917,0.04758094134,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Kevin Roy,,,TOP 20,0,4,6,4.5,5,0,40,5,5,0,0,0,6,45,84,4.888888889,0.2,69,68,0.1698,0,,45,UNIBET,UNIBET (45/1),0.1086419753,77,76,-0.1481,0.02173913043,TPC Twin Cities,0.12,,-0.05,0.08247811511,0.01419308494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Matti Schmid,,,TOP 20,0,4.25,4.3,3.2,4,0,40,4,4,0,0,0,4.5,35,72,3.972222222,0.2,52,59,0.2011,0,,40,BETONLINE,BETONLINE (40/1),0.09930555556,22,65,-0.1767,0.0243902439,TPC Twin Cities,0.13,,-0.07,0.09960866374,0.03230866676,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,TOP 20,0,4.3,5.5,4.5,5,0,40,4.5,4.5,0,0,0,5.5,45,82,4.7,0.2,67,65,0.1754,0,,45,UNIBET,UNIBET (45/1),0.1044444444,48,75,-0.1537,0.02173913043,TPC Twin Cities,0.12,,-0.06,0.08446887946,0.01563526693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Lucas Glover,,,TOP 20,0,3.55,4.7,3.5,4.25,0,40,3.5,3.5,0,0,0,5,25,70,3.833333333,0.15,57,67,0.2069,0,,40,BETONLINE,BETONLINE (40/1),0.09583333333,11,62,-0.1825,0.0243902439,TPC Twin Cities,0.12,,-0.09,0.08659876327,0.02536575487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Seamus Power,,,TOP 20,0,3.95,5.5,4,5,0,35,4.5,4,0,0,0,5.5,35,78,4.383333333,0.3,58,37,0.1858,0,,35,BETONLINE,BETONLINE (35/1),0.1252380952,120,73,-0.1580,0.02777777778,TPC Twin Cities,0.16,,-0.03,0.1116522634,0.02416760099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Stephan Jaeger,,,TOP 20,0,3.1,3.8,3.2,3.5,0,30,3.33,3.33,0,0,0,4,25,58,3.306666667,0.35,41,27,0.2322,-31,,30,BETONLINE,BETONLINE (30/1),0.1102222222,82,51,-0.1999,0.03225806452,TPC Twin Cities,0.20,,-0.04,0.1494482226,0.05501432354,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Zecheng Dou,,,TOP 20,0,3.9,5,4,4.75,0,35,4,4,0,0,0,5,35,76,4.183333333,0.2,61,64,0.1929,0,,35,BETONLINE,BETONLINE (35/1),0.1195238095,108,69,-0.1651,0.02777777778,TPC Twin Cities,0.13,,-0.07,0.09112649423,0.02090214204,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Joel Dahmen,,,TOP 20,0,5.2,7,5.5,6.5,0,0,5.5,5.5,0,0,0,7,45,96,5.8375,0.1,82,85,0.1463,0,,45,UNIBET,UNIBET (45/1),0.1297222222,125,90,-0.1245,0.02173913043,TPC Twin Cities,0.08,,-0.07,0.05379032073,0.007566439487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Takumi Kanaya,,,TOP 20,0,5,6.5,5.5,5.5,0,0,5.5,5,0,0,0,6.5,35,90,5.375,0.15,72,78,0.1569,0,,35,UNIBET,UNIBET (35/1),0.1535714286,137,87,-0.1291,0.02777777778,TPC Twin Cities,0.10,,-0.06,0.06873776191,0.01227535482,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Brandt Snedeker,,,TOP 20,0,5,5.5,5.5,6.5,0,55,5.5,5,0,0,0,5.5,45,91,5.388888889,0.2,76,70,0.1565,0,,55,BETONLINE,BETONLINE (55/1),0.09797979798,17,82,-0.1387,0.01785714286,TPC Twin Cities,0.11,,-0.05,0.07737350393,0.01011526018,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Kristoffer Ventura,,,TOP 20,0,4.1,6,4.5,5,0,40,5,5,0,0,0,6,45,85,4.9,,,29,0.1695,-56,,45,UNIBET,UNIBET (45/1),0.1088888889,78,77,-0.1478,0.02173913043,TPC Twin Cities,0.17,,0.00,0.1694915254,,
Tom Hoge,,,TOP 20,0,5,6.5,5,6,0,50,5.5,5,0,0,0,7,45,92,5.5,0.2,63,69,0.1538,0,,50,BETONLINE,BETONLINE (50/1),0.11,81,85,-0.1342,0.01960784314,TPC Twin Cities,0.11,,-0.04,0.0821537199,0.01897414855,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Chris Kirk,,,TOP 20,0,4.2,5,4.5,4.75,0,40,4.5,4,0,0,0,5,45,79,4.494444444,0.15,60,71,0.1820,0,,45,UNIBET,UNIBET (45/1),0.09987654321,25,72,-0.1603,0.02173913043,TPC Twin Cities,0.11,,-0.07,0.07956344727,0.02193840471,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Preston Stout,,,TOP 20,0,3.7,5,3.5,4.75,0,30,4,4,0,0,0,5,30,73,3.994444444,0.05,56,81,0.2002,0,,30,BETONLINE,BETONLINE (30/1),0.1331481481,128,68,-0.1680,0.03225806452,TPC Twin Cities,0.09,,-0.11,0.06601847956,0.02662330947,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matt Kuchar,,,TOP 20,0,4.45,4.7,4.5,4.25,0,47.5,5,4.5,0,0,0,5,35,80,4.516666667,0.25,59,51,0.1813,0,,47.5,BETONLINE,BETONLINE (47.5/1),0.0950877193,10,71,-0.1607,0.0206185567,TPC Twin Cities,0.14,,-0.04,0.1000694017,0.02302604203,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Thorbjorn Olesen,,,TOP 20,0,4.2,4.3,4.5,4,0,35,4.5,3.5,0,0,0,4.5,35,75,4.055555556,0.3,62,35,0.1978,0,,35,BETONLINE,BETONLINE (35/1),0.1158730159,100,67,-0.1700,0.02777777778,TPC Twin Cities,0.16,,-0.04,0.111509336,0.01991482735,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Austin Eckroat,,,TOP 20,0,5,6,4.5,5,0,50,5.5,5,0,0,0,6,45,88,5.166666667,0.15,65,77,0.1622,0,,50,BETONLINE,BETONLINE (50/1),0.1033333333,42,81,-0.1426,0.01960784314,TPC Twin Cities,0.10,,-0.06,0.07276682723,0.01722399133,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Haotong Li,,,TOP 20,0,3.45,5,4.5,4.75,0,35,4.5,4,0,0,0,5,35,77,4.244444444,,,28,0.1907,-49,,35,BETONLINE,BETONLINE (35/1),0.1212698413,113,70,-0.1629,0.02777777778,TPC Twin Cities,0.19,,0.00,0.1906779661,,
A.J. Ewart,,,TOP 20,0,4.6,5.5,4.5,5,0,35,4.5,4.5,0,0,0,5.5,45,81,4.677777778,0.25,53,49,0.1761,0,,45,UNIBET,UNIBET (45/1),0.1039506173,45,74,-0.1544,0.02173913043,TPC Twin Cities,0.14,,-0.04,0.1036945872,0.03078256376,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rasmus Hojgaard,,,TOP 20,0,3.6,3.8,3.2,3.5,0,27.5,3.33,3.33,0,0,0,4,25,60,3.334444444,0.25,46,31,0.2307,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.1212525253,112,54,-0.1956,0.0350877193,TPC Twin Cities,0.16,,-0.07,0.1220572875,0.04319212105,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Billy Horschel,,,TOP 20,0,5.2,6,4.5,5,0,47.5,5,5,0,0,0,6,35,86,4.994444444,0.15,64,75,0.1668,0,,47.5,BETONLINE,BETONLINE (47.5/1),0.1051461988,56,79,-0.1462,0.0206185567,TPC Twin Cities,0.10,,-0.06,0.07421096783,0.01807790282,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Garrick Higgo,,,TOP 20,0,5,6,4.5,5,0,50,5,5,0,0,0,6,45,87,5.111111111,0.25,70,62,0.1636,0,,50,BETONLINE,BETONLINE (50/1),0.1022222222,37,80,-0.1440,0.01960784314,TPC Twin Cities,0.13,,-0.03,0.09084087665,0.0135226732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Brice Garnett,,,TOP 20,0,8,10,8,8.5,0,0,8,7.5,0,0,0,10,75,117,8.4375,0.1,93,91,0.1060,0,,75,UNIBET,UNIBET (75/1),0.1125,89,110,-0.0928,0.01315789474,TPC Twin Cities,0.06,,-0.04,0.04385821215,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Chad Ramey,,,TOP 20,0,5.3,7.5,6,6.5,0,60,6,6,0,0,0,7.5,45,101,6.144444444,0.05,80,95,0.1400,0,,60,BETONLINE,BETONLINE (60/1),0.1024074074,39,92,-0.1236,0.01639344262,TPC Twin Cities,0.06,,-0.08,0.04299494564,0.008335277468,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Patrick Fishburn,,,TOP 20,0,5.5,7.5,5.5,6.5,0,60,6,5.5,0,0,0,7.5,35,98,5.944444444,0.05,73,93,0.1440,0,,60,BETONLINE,BETONLINE (60/1),0.09907407407,21,88,-0.1276,0.01639344262,TPC Twin Cities,0.06,,-0.08,0.04581731635,0.01169552725,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Davis Chatfield,,,TOP 20,0,7.1,8.5,8,7.5,0,0,7.5,6.5,0,0,0,8,75,111,7.575,0.05,99,97,0.1166,0,,75,UNIBET,UNIBET (75/1),0.101,33,102,-0.1035,0.01315789474,TPC Twin Cities,0.05,,-0.07,0.03531796149,0.003323910551,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
David Lipsky,,,TOP 20,0,5.8,9,6,8,0,60,6,7,0,0,0,9,65,107,7.033333333,0.1,83,88,0.1245,0,,65,UNIBET,UNIBET (65/1),0.1082051282,74,99,-0.1093,0.01515151515,TPC Twin Cities,0.07,,-0.05,0.04922168835,0.007209037987,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Adrien Dumont De Chassart,,,TOP 20,0,4.85,6.5,5.5,5.5,0,40,5.5,5,0,0,0,6.5,35,89,5.205555556,0.05,68,89,0.1611,0,,40,BETONLINE,BETONLINE (40/1),0.1301388889,126,83,-0.1368,0.0243902439,TPC Twin Cities,0.07,,-0.09,0.05116722547,0.01489673359,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Patrick Rodgers,,,TOP 20,0,5.5,5.5,5,5,0,40,5,4.5,0,0,0,5.5,35,83,4.833333333,0.2,66,66,0.1714,0,,40,BETONLINE,BETONLINE (40/1),0.1208333333,110,78,-0.1470,0.0243902439,TPC Twin Cities,0.12,,-0.05,0.08413196295,0.01641041444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Karl Vilips,,,TOP 20,0,5.8,7,5.5,6.5,0,50,5.5,5.5,0,0,0,7,45,95,5.811111111,0.1,77,84,0.1468,0,,50,BETONLINE,BETONLINE (50/1),0.1162222222,101,89,-0.1272,0.01960784314,TPC Twin Cities,0.08,,-0.07,0.0551462636,0.009637464887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Aaron Wise,,,TOP 20,0,5,6.5,5.5,6,0,60,5.5,5.5,0,0,0,7,33.5,93,5.594444444,0.1,74,82,0.1516,0,,60,BETONLINE,BETONLINE (60/1),0.09324074074,4,84,-0.1352,0.01639344262,TPC Twin Cities,0.08,,-0.07,0.05701441213,0.01114308789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Neal Shipley,,,TOP 20,0,5.9,7.5,6.5,6.5,0,60,6.5,6,0,0,0,7.5,45,102,6.322222222,,81,55,0.1366,0,,60,BETONLINE,BETONLINE (60/1),0.1053703704,57,95,-0.1202,0.01639344262,TPC Twin Cities,0.14,,0.00,,0.007941559832,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
David Skinns,,,TOP 20,0,6.5,8.5,6,7.5,0,0,6,6.5,0,0,0,8,45,104,6.6875,0.2,85,76,0.1301,0,,45,UNIBET,UNIBET (45/1),0.1486111111,136,100,-0.1083,0.02173913043,TPC Twin Cities,0.10,,-0.03,0.06994271011,0.006544083253,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Matthieu Pavon,,,TOP 20,0,5.7,7,5.5,6.5,0,0,5.5,5.5,0,0,0,7,45,97,5.9,0.15,75,80,0.1449,0,,45,UNIBET,UNIBET (45/1),0.1311111111,127,93,-0.1232,0.02173913043,TPC Twin Cities,0.09,,-0.05,0.06535555308,0.01061674306,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Chandler Phillips,,,TOP 20,0,6.5,9,6.5,8,0,60,7,7,0,0,0,9,80,110,7.444444444,0.3,90,63,0.1184,0,Good Bet,80,UNIBET,UNIBET (80/1),0.09305555556,2,101,-0.1061,0.01234567901,TPC Twin Cities,0.13,,0.01,0.08676689319,0.005137804445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Adam Svensson,,,TOP 20,0,7.6,11,9,10,0,0,9,9,0,0,0,11,90,122,9.45,,111,79,0.0957,0,,90,UNIBET,UNIBET (90/1),0.105,52,115,-0.0847,0.01098901099,TPC Twin Cities,0.10,,0.00,,0.001859851796,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Trace Crowe,,,TOP 20,0,6.8,9,6.5,8,0,0,6.5,7,0,0,0,9,45,108,7.1625,0.1,86,90,0.1225,0,,45,UNIBET,UNIBET (45/1),0.1591666667,138,103,-0.1008,0.02173913043,TPC Twin Cities,0.07,,-0.05,0.0482432808,0.006234972849,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Lanto Griffin,,,TOP 20,0,7.2,10,8,8.5,0,0,8,7.5,0,0,0,10,80,116,8.4,0.1,95,92,0.1064,0,,80,UNIBET,UNIBET (80/1),0.105,54,108,-0.0940,0.01234567901,TPC Twin Cities,0.06,,-0.04,0.04369683096,0.004033725351,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Paul Peterson,,,TOP 20,0,7,8.5,8,8,0,0,8,7.5,0,0,0,8,80,112,7.875,0.15,103,83,0.1127,0,,80,UNIBET,UNIBET (80/1),0.0984375,18,104,-0.1003,0.01234567901,TPC Twin Cities,0.08,,-0.03,0.0541786124,0.002739001887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Chandler Blanchet,,,TOP 20,0,7.6,13,8,11,0,0,10,9,0,0,0,12,80,125,9.825,0.1,109,96,0.0924,0,,80,UNIBET,UNIBET (80/1),0.1228125,114,118,-0.0800,0.01234567901,TPC Twin Cities,0.06,,-0.03,0.03970505116,0.002048834303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Adam Hadwin,,,TOP 20,0,6.8,11,8,10,0,0,10,8.5,0,0,0,11,80,118,9.1625,0.05,102,99,0.0984,0,,80,UNIBET,UNIBET (80/1),0.11453125,93,112,-0.0861,0.01234567901,TPC Twin Cities,0.05,,-0.05,0.03140507261,0.002874793013,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Joe Highsmith,,,TOP 20,0,7.8,11,8,10,0,0,9,9,0,0,0,11,100,123,9.475,0.05,108,100,0.0955,0,,100,UNIBET,UNIBET (100/1),0.09475,8,113,-0.0856,0.009900990099,TPC Twin Cities,0.04,,-0.05,0.03038332421,0.002150409084,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Mark Hubbard,,,TOP 20,0,6.8,10,6.5,8.5,0,60,8,8,0,0,0,10,80,113,7.977777778,0.05,91,98,0.1114,0,,80,UNIBET,UNIBET (80/1),0.09972222222,23,105,-0.0990,0.01234567901,TPC Twin Cities,0.05,,-0.06,0.03521429958,0.004895119756,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Ryder Cowan,,,TOP 20,0,6.7,7.5,6,6.5,0,50,6.5,5,0,0,0,7.5,35,100,6.022222222,,71,46,0.1424,0,,50,BETONLINE,BETONLINE (50/1),0.1204444444,109,94,-0.1228,0.01960784314,TPC Twin Cities,0.14,,0.00,,0.01288392843,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Nick Dunlap,,,TOP 20,0,7.2,8.5,6.5,7.5,0,60,6.5,6.5,0,0,0,8,45,105,6.8,0.1,88,87,0.1282,0,,60,BETONLINE,BETONLINE (60/1),0.1133333333,90,97,-0.1118,0.01639344262,TPC Twin Cities,0.07,,-0.06,0.04903694461,0.005659864947,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Luke Clanton,,,TOP 20,0,5.7,7.5,5.5,6.5,0,50,6,5.5,0,0,0,7.5,45,99,5.966666667,0.05,79,94,0.1435,0,,50,BETONLINE,BETONLINE (50/1),0.1193333333,107,91,-0.1239,0.01960784314,TPC Twin Cities,0.06,,-0.08,0.04395724261,0.00874851439,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Erik Van Rooyen,,,TOP 20,0,7,7.5,6.5,6.5,0,60,6.5,6.5,0,0,0,7.5,45,103,6.5,0.1,84,86,0.1333,0,,60,BETONLINE,BETONLINE (60/1),0.1083333333,75,96,-0.1169,0.01639344262,TPC Twin Cities,0.07,,-0.06,0.0507877777,0.006868518382,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Harry Higgs,,,TOP 20,0,9.2,10,8,8.5,0,60,8,8,0,0,0,10,65,115,8.244444444,,94,72,0.1082,0,,65,UNIBET,UNIBET (65/1),0.1268376068,122,109,-0.0930,0.01515151515,TPC Twin Cities,0.11,,0.00,,0.004233704806,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Cam Davis,,,TOP 20,0,8.4,14,8,12,0,0,8,10,0,0,0,14,100,132,10.55,,,,0.0866,0,,100,UNIBET,UNIBET (100/1),0.1055,58,125,-0.0767,0.009900990099,TPC Twin Cities,0.09,,0.00,0.08658008658,,
Tyler Duncan,,,TOP 20,0,9.1,13,12,11,0,0,12,10,0,0,0,12,100,137,11.1375,0.05,121,,0.0824,0,,100,UNIBET,UNIBET (100/1),0.111375,87,130,-0.0725,0.009900990099,TPC Twin Cities,0.04,,-0.04,0.02716569736,0.001146399129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Hank Lebioda,,,TOP 20,0,9.5,11,12,10,0,0,11,9,0,0,0,11,100,128,10.4375,0.1,120,,0.0874,0,,100,UNIBET,UNIBET (100/1),0.104375,47,121,-0.0775,0.009900990099,TPC Twin Cities,0.06,,-0.03,0.0382082792,0.001203234003,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Kensei Hirata,,,TOP 20,0,9.5,13,12,11,0,0,12,12,0,0,0,12,120,138,11.6875,0.05,123,,0.0788,0,,120,UNIBET,UNIBET (120/1),0.09739583333,14,132,-0.0706,0.00826446281,TPC Twin Cities,0.04,,-0.04,0.02638794062,0.001040656375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Fabian Gomez,,,TOP 20,0,9.8,13,8,11,0,0,10,10,0,0,0,12,100,130,10.475,0.05,115,,0.0871,0,,100,UNIBET,UNIBET (100/1),0.10475,50,123,-0.0772,0.009900990099,TPC Twin Cities,0.04,,-0.05,0.02834873806,0.001532573607,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Silverman,,,TOP 20,0,7.5,13,9,11,0,0,10,9,0,0,0,12,100,127,10.1875,0.25,107,,0.0894,0,Good Bet,100,UNIBET,UNIBET (100/1),0.101875,35,119,-0.0795,0.009900990099,TPC Twin Cities,0.10,,0.01,0.06923130675,0.002257019623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
John VanDerLaan,,,TOP 20,0,9,14,9,12,0,0,11,10,0,0,0,14,100,136,11.125,0.05,114,,0.0825,0,,100,UNIBET,UNIBET (100/1),0.11125,86,129,-0.0726,0.009900990099,TPC Twin Cities,0.04,,-0.04,0.02745997764,0.001608553801,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Dylan Wu,,,TOP 20,0,9.7,13,11,11,0,0,11,11,0,0,0,12,100,135,11.0875,0.05,119,,0.0827,0,,100,UNIBET,UNIBET (100/1),0.110875,85,128,-0.0728,0.009900990099,TPC Twin Cities,0.04,,-0.04,0.02730375056,0.001262886572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
