PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
Scottie Scheffler,Late,2026-08-20 13:33,TOP 20,-14.29,-9.5,-15,-11.11,-11.99,0,0,-10,-16.67,-140,0,0,-16.67,-90.9,1,-33.613,0.85,1,5,-0.0307,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.0307,1,Bellerive Country Club,0.38,,0.41,0.3603628569,0.3274923012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ludvig Aberg,Early,2026-08-20 09:47,TOP 20,-2.5,-1.8,-2.2,-2.78,-2,0,0,-2.27,-2.5,-28,0,0,-2.27,-16.1,3,-2.273,0.55,6,41,-0.7855,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.7855,1,Bellerive Country Club,-0.02,,0.76,0.02517741997,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,Late,2026-08-20 12:20,TOP 20,-2.5,-1.84,-2.2,-2.5,-2,0,0,-2,-2.27,-28,0,0,-2.27,-17.2,4,-2.21,0.6,4,39,-0.8264,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,1.8264,1,Bellerive Country Club,0.00,,0.83,0.06254969519,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rory McIlroy,Late,2026-08-20 12:20,TOP 20,-2.5,-2.2,-2.2,-2.78,-2,0,0,-2.27,-2.5,-30,0,0,-2.27,-18.5,2,-2.357,0.65,7,38,-0.7369,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.7369,1,Bellerive Country Club,0.01,,0.75,0.04179933619,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-20 11:07,TOP 20,-2.22,-1.74,-1.75,-2,-1.6,0,0,-2,-2,-23,0,0,-1.61,-14.9,7,-1.871,0.5,9,44,-1.1481,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,2.1481,1,Bellerive Country Club,-0.17,,0.98,-0.08994939197,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-20 13:22,TOP 20,-2.22,-1.74,-1.75,-2.22,-1.6,0,0,-2,-2,-28,0,0,-1.61,-18.5,6,-1.979,0.65,2,40,-1.0215,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,2.0215,1,Bellerive Country Club,0.00,,1.02,0.08658671912,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Early,2026-08-20 10:49,TOP 20,-2.22,-1.78,-1.9,-2.22,-1.7,0,0,-1.89,-2,-26,0,0,-1.75,-18.5,5,-1.991,0.6,3,42,-1.0091,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,2.0091,1,Bellerive Country Club,-0.03,,0.97,0.04989844554,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-20 13:33,TOP 20,-2,-1.48,-1.75,-2,-1.6,0,0,-1.89,-2,-26,0,0,-1.61,-14.9,8,-1.842,0.65,5,43,-1.1876,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.1876,1,Bellerive Country Club,-0.10,,1.09,-0.01923862533,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,Early,2026-08-20 11:07,TOP 20,-1.82,-1.36,-1.45,-1.69,-1.3,0,0,-1.37,-1.37,-20,0,0,-1.37,-14.9,10,-1.522,0.55,8,46,-1.9157,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.9157,1,Bellerive Country Club,-0.38,,1.54,-0.2246865981,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,Late,2026-08-20 13:22,TOP 20,-1.54,-1.3,-1.35,-1.69,-1.2,0,0,-1.49,-1.49,-20,0,0,-1.2,-11.9,11,-1.445,0.45,11,47,-2.2472,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,3.2472,1,Bellerive Country Club,-0.52,,1.73,-0.3328454442,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Late,2026-08-20 12:42,TOP 20,-1.54,-1.2,-1.25,-1.69,-1.15,0,0,-1.25,-1.37,-20,0,0,-1.1,-12.5,13,-1.38,0.55,12,49,-2.6316,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.6316,1,Bellerive Country Club,-0.61,,2.02,-0.3945434807,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Early,2026-08-20 10:38,TOP 20,-1.75,-1.34,-1.6,-1.69,-1.45,0,0,-1.49,-1.64,-20,0,0,-1.49,-14.9,9,-1.594,0.55,10,45,-1.6835,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.6835,1,Bellerive Country Club,-0.32,,1.37,-0.1942198687,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Early,2026-08-20 11:29,TOP 20,-1.54,-1.28,-1.4,-1.49,-1.25,0,0,-1.25,-1.37,-18,0,0,-1.25,-12.5,12,-1.388,0.55,13,48,-2.5773,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.5773,1,Bellerive Country Club,-0.60,,1.98,-0.3876382588,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-20 09:03,TOP 20,-1.33,-1.12,-1.1,-1.43,1,0,0,-1.1,-1.2,-18,0,0,1,-11.9,15,-0.827,0.45,17,1,5.7803,-14,,1,POINTSBET,POINTSBET (1/1),-0.827,1,1,-5.2803,0.5,Bellerive Country Club,1.87,,-3.91,1.254078949,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-20 09:47,TOP 20,-1.33,-1.06,-1.05,-1.43,1.05,0,0,-1.1,-1.1,-18,0,0,1,-12.5,16,-0.807,0.45,16,2,5.1813,-14,,1.05,POINTSBET,POINTSBET (1.05/1),-0.7685714286,2,2,-4.6935,0.487804878,Bellerive Country Club,1.70,,-3.49,1.136052359,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Early,2026-08-20 10:49,TOP 20,-1.54,-1.16,-1.25,-1.59,-1.15,0,0,-1.37,-1.37,-18,0,0,-1.1,-12.5,14,-1.358,0.4,14,50,-2.7933,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,3.7933,1,Bellerive Country Club,-0.71,,2.09,-0.4640648028,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Late,2026-08-20 13:11,TOP 20,1.1,1.22,1.25,-1.25,1.3,0,0,1.15,1.1,-14,0,0,1.3,10,134,0.677,0.45,25,9,0.5963,-125,,10,UNIBET,UNIBET (10/1),0.0677,9,8,-0.5054,0.09090909091,Bellerive Country Club,0.31,,-0.28,0.2108776917,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-20 12:53,TOP 20,-1.05,1.18,1.1,-1.15,1.2,0,0,1.1,1.1,-13,0,0,1.2,12,132,0.458,0.4,18,8,0.6859,-124,,12,UNIBET,UNIBET (12/1),0.03816666667,4,5,-0.6089,0.07692307692,Bellerive Country Club,0.33,,-0.36,0.2237319046,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Michael Thorbjornsen,Late,2026-08-20 11:40,TOP 20,1.1,1.2,1.15,-1.1,1.2,0,0,1.2,1.1,-12.5,0,0,1.25,11,135,0.695,0.3,23,12,0.5900,-123,,11,UNIBET,UNIBET (11/1),0.06318181818,7,7,-0.5066,0.08333333333,Bellerive Country Club,0.27,,-0.32,0.1804065409,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Maverick McNealy,Late,2026-08-20 13:55,TOP 20,-1.05,1.2,1.1,-1.25,1.2,0,0,1.05,1,-14,0,0,1.2,10,131,0.405,0.4,20,7,0.7117,-124,,10,UNIBET,UNIBET (10/1),0.0405,5,4,-0.6208,0.09090909091,Bellerive Country Club,0.34,,-0.38,0.2267445078,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Jake Knapp,Late,2026-08-20 11:51,TOP 20,-1.05,1.14,1.1,-1.41,1.2,0,0,-1.1,-1.05,-14,0,0,1.2,12,17,-0.017,0.5,19,3,1.0173,-14,,12,UNIBET,UNIBET (12/1),-0.001416666667,3,3,-0.9404,0.07692307692,Bellerive Country Club,0.46,,-0.56,0.3088277848,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Late,2026-08-20 13:11,TOP 20,-1.05,1.38,1.25,-1.1,1.3,0,0,1.1,1.1,-13,0,0,1.3,12,133,0.518,0.2,22,14,0.6588,-119,,12,UNIBET,UNIBET (12/1),0.04316666667,6,6,-0.5818,0.07692307692,Bellerive Country Club,0.26,,-0.40,0.1746988672,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,Early,2026-08-20 10:05,TOP 20,1,-1.02,1.25,-1.25,1.3,0,0,1.15,1.1,-14,0,0,1.3,-11,130,0.233,0.4,21,6,0.8110,-124,,1.3,POINTSBET,POINTSBET (1.3/1),0.1792307692,36,18,-0.3762,0.4347826087,Bellerive Country Club,0.37,,-0.45,0.2458049401,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-20 12:42,TOP 20,1.1,1.28,1.4,-1.05,1.5,0,0,1.3,1.25,-12.5,0,0,1.5,12,136,0.823,0.3,24,15,0.5485,-121,,12,UNIBET,UNIBET (12/1),0.06858333333,10,9,-0.4716,0.07692307692,Bellerive Country Club,0.26,,-0.29,0.1716844097,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Early,2026-08-20 09:25,TOP 20,1.25,1.32,1.55,1.15,1.6,0,0,1.4,1.3,-12,0,0,1.63,12.5,140,1.125,0.3,30,22,0.4706,-118,,12.5,UNIBET,UNIBET (12.5/1),0.09,15,13,-0.3965,0.07407407407,Bellerive Country Club,0.23,,-0.24,0.1547125476,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-08-20 13:44,TOP 20,-1.05,1.12,1.05,-1.25,1.15,0,0,1.05,1,-16,0,0,1.1,-11,129,0.147,0.55,15,4,0.8718,-125,,1.15,POINTSBET,POINTSBET (1.15/1),0.127826087,35,12,-0.4067,0.4651162791,Bellerive Country Club,0.43,,-0.44,0.2963168127,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Nicolai Hojgaard,Late,2026-08-20 12:31,TOP 20,1.3,1.6,1.55,1.15,1.6,0,0,1.4,1.5,10,0,0,1.63,16.3,144,1.436,0.25,35,29,0.4105,-115,,16.3,UNIBET,UNIBET (16.3/1),0.08809815951,13,19,-0.3527,0.05780346821,Bellerive Country Club,0.20,,-0.21,0.1323206579,0.0003647527862,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Brennan,Early,2026-08-20 11:18,TOP 20,1.1,1.46,1.4,-1.05,1.5,0,0,1.2,1.25,-12,0,0,1.5,12.5,137,0.841,0.15,27,27,0.5432,-110,,12.5,UNIBET,UNIBET (12.5/1),0.06728,8,10,-0.4691,0.07407407407,Bellerive Country Club,0.21,,-0.33,0.13972059,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Adam Scott,Early,2026-08-20 09:36,TOP 20,1.25,1.36,1.55,1.05,1.6,0,0,1.3,1.3,-12,0,0,1.63,10,139,1.084,0.3,29,20,0.4798,-119,,10,UNIBET,UNIBET (10/1),0.1084,27,16,-0.3889,0.09090909091,Bellerive Country Club,0.23,,-0.25,0.156695903,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Early,2026-08-20 10:16,TOP 20,1.3,1.52,1.7,1.15,1.75,0,0,1.5,1.5,10,0,0,1.75,15,145,1.467,0.35,33,23,0.4054,-122,,15,UNIBET,UNIBET (15/1),0.0978,22,20,-0.3429,0.0625,Bellerive Country Club,0.23,,-0.18,0.151396614,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Kristoffer Reitan,Early,2026-08-20 10:27,TOP 20,1.6,1.7,1.85,1.25,1.9,0,0,1.62,1.62,11,0,0,2,20,149,1.664,0.45,40,16,0.3754,-133,,20,UNIBET,UNIBET (20/1),0.0832,12,22,-0.3278,0.04761904762,Bellerive Country Club,0.25,,-0.13,0.1651555861,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Smalley,Early,2026-08-20 10:16,TOP 20,1.5,1.6,1.95,1.2,1.9,0,0,1.88,1.88,10.5,0,0,2,13.8,147,1.634,0.4,36,21,0.3797,-126,,13.8,UNIBET,UNIBET (13.8/1),0.1184057971,32,25,-0.3121,0.06756756757,Bellerive Country Club,0.23,,-0.15,0.1561093249,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Early,2026-08-20 09:14,TOP 20,1,1.42,1.6,1.05,1.65,0,0,1.4,1.38,-11,0,0,1.63,12.5,141,1.128,0.35,31,17,0.4699,-124,,12.5,UNIBET,UNIBET (12.5/1),0.09024,16,14,-0.3959,0.07407407407,Bellerive Country Club,0.25,,-0.22,0.1644720258,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rickie Fowler,Late,2026-08-20 12:09,TOP 20,1.2,1.32,1.6,1.05,1.65,0,0,1.5,1.38,-12,0,0,1.63,12.5,142,1.138,0.5,26,11,0.4677,-131,,12.5,UNIBET,UNIBET (12.5/1),0.09104,17,15,-0.3937,0.07407407407,Bellerive Country Club,0.29,,-0.18,0.194869345,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Robert MacIntyre,Late,2026-08-20 12:09,TOP 20,1.3,1.58,1.6,1.15,1.65,0,0,1.4,1.25,-12.5,0,0,1.63,11,143,1.141,0.4,28,13,0.4671,-130,,11,UNIBET,UNIBET (11/1),0.1037272727,26,17,-0.3837,0.08333333333,Bellerive Country Club,0.26,,-0.21,0.1743017797,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Fitzpatrick,Early,2026-08-20 10:27,TOP 20,1.9,1.9,2,1.3,2,0,0,1.75,1.75,11.5,0,0,2.1,18.8,151,1.773,0.35,38,26,0.3606,-125,,18.8,UNIBET,UNIBET (18.8/1),0.09430851064,19,26,-0.3101,0.05050505051,Bellerive Country Club,0.21,,-0.15,0.1422441617,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Late,2026-08-20 12:31,TOP 20,1.5,1.94,1.95,1.25,2,0,0,1.75,1.75,10.5,0,0,2,16.3,150,1.682,0.3,39,28,0.3729,-122,,16.3,UNIBET,UNIBET (16.3/1),0.103190184,25,24,-0.3151,0.05780346821,Bellerive Country Club,0.20,,-0.17,0.1346695519,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Late,2026-08-20 11:51,TOP 20,1.1,1.58,1.75,-1.05,1.75,0,0,1.5,1.5,-12.5,0,0,1.88,12.5,138,1.001,0.3,32,18,0.4998,-120,,12.5,UNIBET,UNIBET (12.5/1),0.08008,11,11,-0.4257,0.07407407407,Bellerive Country Club,0.24,,-0.26,0.1603487987,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jacob Bridgeman,Late,2026-08-20 13:44,TOP 20,1.5,1.58,1.75,1.2,1.75,0,0,1.62,1.62,10.5,0,0,1.88,16.3,146,1.558,0.4,34,19,0.3909,-127,,16.3,UNIBET,UNIBET (16.3/1),0.09558282209,21,21,-0.3331,0.05780346821,Bellerive Country Club,0.24,,-0.15,0.1584533889,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Fox,Early,2026-08-20 10:05,TOP 20,2.2,2.35,2.3,1.3,2.3,0,0,2,2,14,0,0,2.5,20,152,2.035,0.25,41,30,0.3295,0,,20,UNIBET,UNIBET (20/1),0.10175,24,27,-0.2819,0.04761904762,Bellerive Country Club,0.17,,-0.16,0.1159637752,0.000109861428,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Early,2026-08-20 09:36,TOP 20,1.5,1.66,1.85,1.25,1.9,0,0,1.62,1.75,11,0,0,2,17.5,148,1.638,0.35,37,24,0.3791,-124,,17.5,UNIBET,UNIBET (17.5/1),0.0936,18,23,-0.3250,0.05405405405,Bellerive Country Club,0.22,,-0.16,0.145961712,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryo Hisatsune,Early,2026-08-20 11:29,TOP 20,2.4,2.4,2.8,1.88,2.8,0,0,2.5,2.5,16,0,0,3,20,157,2.388,0.25,46,32,0.2952,0,,20,UNIBET,UNIBET (20/1),0.1194,33,32,-0.2475,0.04761904762,Bellerive Country Club,0.16,,-0.13,0.1090561267,0.00004041576073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-20 11:18,TOP 20,2.3,2.7,3,1.88,3,0,0,2.5,2.5,16,0,0,3,22.5,158,2.473,0.25,45,33,0.2879,0,,22.5,UNIBET,UNIBET (22.5/1),0.1099111111,29,33,-0.2454,0.04255319149,Bellerive Country Club,0.16,,-0.13,0.1076167188,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Early,2026-08-20 10:38,TOP 20,2.05,2.25,2.3,1.7,2.3,0,0,2,2.1,14,0,0,2.5,18.8,153,2.048,0.4,44,25,0.3281,-128,,18.8,UNIBET,UNIBET (18.8/1),0.1089361702,28,28,-0.2776,0.05050505051,Bellerive Country Club,0.22,,-0.11,0.1456529738,0.00006029323004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Aaron Rai,Early,2026-08-20 09:25,TOP 20,2,2,2.8,1.63,2.6,0,0,2,2,12.5,0,0,3,18.8,154,2.116,0.25,42,31,0.3209,0,,18.8,UNIBET,UNIBET (18.8/1),0.1125531915,31,29,-0.2704,0.05050505051,Bellerive Country Club,0.17,,-0.15,0.1142388205,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Nico Echavarria,Late,2026-08-20 11:40,TOP 20,2.2,2.5,2.8,1.88,2.6,0,0,2.4,2.25,16,0,0,3,25,156,2.373,,,10,0.2965,-146,,25,UNIBET,UNIBET (25/1),0.09492,20,31,-0.2580,0.03846153846,Bellerive Country Club,0.30,,0.00,0.2964719834,,
