PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Adam Svensson,,,TOP 10,0,45,70,49,40,0,0,0,0,0,0,0,80,40,130,54,,128,130,0.0182,0,,80,SKYBET,SKYBET (80/1),0.675,12,300,-0.0058,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.001242379456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Justin Lower,,,TOP 10,0,0,30,49,22,0,0,0,0,0,0,0,35,28,116,32.8,,,111,0.0296,0,,49, BET365, BET365 (49/1),0.6693877551,10,224,-0.0096,0.02,Detroit Golf Club,0.03,,0.00,0.02958579882,,
Peter Malnati,,,TOP 10,0,96,0,80,60,0,0,0,0,0,0,0,150,40,137,85.2,,136,138,0.0116,0,,150,SKYBET,SKYBET (150/1),0.568,2,328,-0.0050,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.0008659970311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Kensei Hirata,,,TOP 10,0,76,55,49,35,0,0,0,0,0,0,0,66,40,128,53.5,,130,129,0.0183,0,,66,SKYBET,SKYBET (66/1),0.8106060606,42,375,-0.0034,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.001135193241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Rafael Campos,,,TOP 10,0,135,0,80,70,0,0,0,0,0,0,0,175,40,139,100,,137,140,0.0099,0,,175,SKYBET,SKYBET (175/1),0.5714285714,3,349,-0.0042,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0008277976151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Christo Lamprecht,,,TOP 10,0,135,0,70,80,0,0,0,0,0,0,0,175,80,140,108,0.05,134,131,0.0092,0,Good Bet,175,SKYBET,SKYBET (175/1),0.6171428571,5,373,-0.0035,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01240352165,0.0009477654387,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Marcelo Rozo,,,TOP 10,0,110,0,80,70,0,0,0,0,0,0,0,175,40,138,95,,135,139,0.0104,0,,175,SKYBET,SKYBET (175/1),0.5428571429,1,337,-0.0047,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0009059591912,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patton Kizzire,,,TOP 10,0,140,0,105,80,0,0,0,0,0,0,0,175,40,140,108,,138,141,0.0092,0,,175,SKYBET,SKYBET (175/1),0.6171428571,5,373,-0.0035,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.000791283188,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Brian Campbell,,,TOP 10,0,74,75,65,45,0,0,0,0,0,0,0,90,40,134,64.83333333,,131,135,0.0152,0,,90,SKYBET,SKYBET (90/1),0.7203703704,18,351,-0.0042,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.001085119491,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Patrick Wilkes-Krier,,,TOP 10,0,110,0,0,50,0,0,0,0,0,0,0,0,80,136,80,,,137,0.0123,0,,80,UNIBET,UNIBET (80/1),1,140,690,0.0000,0.01234567901,Detroit Golf Club,0.01,,0.00,0.01234567901,,
Ryan Ruffels,,,TOP 10,0,80,70,49,45,0,0,0,0,0,0,0,80,40,133,60.66666667,,129,134,0.0162,0,,80,SKYBET,SKYBET (80/1),0.7583333333,28,360,-0.0039,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.001187577686,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Joe Hooks,,,TOP 10,0,190,0,150,0,0,0,0,0,0,0,0,0,80,142,140,,140,142,0.0071,0,,150, BET365, BET365 (150/1),0.9333333333,120,623,-0.0005,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.0007230152773,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brendon Todd,,,TOP 10,0,260,0,105,80,0,0,0,0,0,0,0,175,80,142,140,,139,142,0.0071,0,,175,SKYBET,SKYBET (175/1),0.8,37,493,-0.0014,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0007563794244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Brad Dalke,,,TOP 10,0,64,55,49,35,0,0,0,0,0,0,0,66,22,126,48.5,,122,128,0.0202,0,,66,SKYBET,SKYBET (66/1),0.7348484848,21,319,-0.0053,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.001628574592,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,816,1.0000,1,Detroit Golf Club,,,0.00,,,
Cameron Young,,,TOP 20,0,-1.5,-1.4,-1.41,-1.25,0,-13.5,0,0,0,0,0,-1.25,-12.5,1,-4.687142857,0.6,1,19,-0.2712,18,Good Bet,0,BETFAIR,BETFAIR (0/1),,,919,1.2712,1,Detroit Golf Club,0.25,,0.52,0.2943310987,0.3809560672,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,TOP 20,0,1.06,1.15,1.05,1.2,0,11,0,0,0,0,0,1.25,11,22,1.13,0.5,3,4,0.4695,-18,,11,BETONLINE,BETONLINE (11/1),0.1027272727,56,5,-0.3862,0.08333333333,Detroit Golf Club,0.43,,-0.04,0.4012237557,0.3455450701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,TOP 20,0,-1.05,-1.05,1.1,1.05,0,11,0,0,0,0,0,1,10,20,0.45,0.55,2,1,0.6897,-19,,11,BETONLINE,BETONLINE (11/1),0.04090909091,1,3,-0.6063,0.08333333333,Detroit Golf Club,0.52,,-0.17,0.4656223222,0.3628188128,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,TOP 20,0,-1.02,1.25,1.25,1.3,0,11.5,0,0,0,0,0,1.3,12.5,21,0.9257142857,0.6,4,2,0.5193,-19,,12.5,UNIBET,UNIBET (12.5/1),0.07405714286,2,4,-0.4452,0.07407407407,Detroit Golf Club,0.47,,-0.05,0.4213138032,0.3290937274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,TOP 20,0,1.14,1.3,1.45,1.4,0,12.5,0,0,0,0,0,1.38,12.5,25,1.31,0.5,6,5,0.4329,-20,,12.5,BETONLINE,BETONLINE (12.5/1),0.1048,68,9,-0.3588,0.07407407407,Detroit Golf Club,0.40,,-0.03,0.3656821798,0.2985034887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,TOP 20,0,1.08,1.3,1.25,1.4,0,12.5,0,0,0,0,0,1.38,13.8,24,1.291428571,0.4,7,6,0.4364,-18,,13.8,UNIBET,UNIBET (13.8/1),0.09358178054,16,7,-0.3688,0.06756756757,Detroit Golf Club,0.36,,-0.07,0.3378568682,0.2842917878,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,TOP 20,0,1.58,1.7,1.75,1.75,0,13.5,0,0,0,0,0,1.75,17,28,1.654285714,0.35,11,13,0.3767,-15,,17,UNIBET,UNIBET (17/1),0.09731092437,27,11,-0.3212,0.05555555556,Detroit Golf Club,0.31,,-0.07,0.2856878047,0.2338966103,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,TOP 20,0,1.36,1.6,1.7,1.65,0,13.5,0,0,0,0,0,1.63,15,27,1.541428571,0.3,9,14,0.3935,-13,,15,UNIBET,UNIBET (15/1),0.1027619048,57,10,-0.3310,0.0625,Detroit Golf Club,0.31,,-0.08,0.29341551,0.2578660224,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,TOP 20,0,1.26,1.3,1.1,1.4,0,12.5,0,0,0,0,0,1.38,10,23,1.241428571,0.3,8,10,0.4461,-13,,12.5,BETONLINE,BETONLINE (12.5/1),0.09931428571,40,6,-0.3721,0.07407407407,Detroit Golf Club,0.33,,-0.11,0.3116828303,0.2707567035,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,TOP 20,0,1.64,1.85,1.55,1.9,0,15,0,0,0,0,0,2,17.5,29,1.741428571,0.5,13,8,0.3648,-21,,17.5,UNIBET,UNIBET (17.5/1),0.09951020408,41,12,-0.3107,0.05405405405,Detroit Golf Club,0.34,,-0.02,0.3002477996,0.2121552262,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Russell Henley,,,TOP 20,0,1.12,1.3,1.45,1.4,0,15,0,0,0,0,0,1.38,12.5,26,1.342857143,0.6,5,3,0.4268,-23,Good Bet,15,BETONLINE,BETONLINE (15/1),0.08952380952,9,8,-0.3643,0.0625,Detroit Golf Club,0.43,,0.01,0.3934212319,0.3134256303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jake Knapp,Early,2026-07-26 08:40,TOP 20,0,1.8,1.85,1.7,1.9,0,16.5,0,0,0,0,0,2,15,30,1.771428571,0.5,10,7,0.3608,-23,,16.5,BETONLINE,BETONLINE (16.5/1),0.1073593074,79,13,-0.3037,0.05714285714,Detroit Golf Club,0.36,,0.00,0.3195183871,0.2455890644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,,,TOP 20,0,1.84,1.9,1.75,1.9,0,16.5,0,0,0,0,0,2,20,31,1.862857143,0.25,12,17,0.3493,-14,,20,UNIBET,UNIBET (20/1),0.09314285714,13,14,-0.3017,0.04761904762,Detroit Golf Club,0.27,,-0.08,0.2535167786,0.2227608319,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,,,TOP 20,0,2,2.1,1.75,2.1,0,18,0,0,0,0,0,2.25,20,34,2,,,9,0.3333,-25,,20,UNIBET,UNIBET (20/1),0.1,45,17,-0.2857,0.04761904762,Detroit Golf Club,0.33,,0.00,0.3333333333,,
Michael Thorbjornsen,,,TOP 20,0,1.8,2.3,1.75,2.3,0,18.5,0,0,0,0,0,2.5,20,35,2.071428571,0.3,17,18,0.3256,-17,,20,UNIBET,UNIBET (20/1),0.1035714286,63,18,-0.2780,0.04761904762,Detroit Golf Club,0.26,,-0.07,0.2298447103,0.1745473854,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Akshay Bhatia,,,TOP 20,0,1.94,2.1,1.75,2.1,0,18.5,0,0,0,0,0,2.25,17.5,33,1.962857143,0.45,15,12,0.3375,-21,,18.5,BETONLINE,BETONLINE (18.5/1),0.1061003861,75,16,-0.2862,0.05128205128,Detroit Golf Club,0.31,,-0.02,0.2729632717,0.1924347682,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Keegan Bradley,,,TOP 20,0,2.1,2.8,2.5,2.6,0,20,0,0,0,0,0,3,27.5,41,2.535714286,0.3,22,21,0.2828,-20,,27.5,UNIBET,UNIBET (27.5/1),0.09220779221,12,23,-0.2477,0.0350877193,Detroit Golf Club,0.23,,-0.05,0.198627093,0.1367690607,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Rickie Fowler,,,TOP 20,0,1.88,2.3,2.3,2.3,0,22.5,0,0,0,0,0,2.5,25,37,2.29,0.55,21,11,0.3040,-26,Good Bet,25,UNIBET,UNIBET (25/1),0.0916,11,20,-0.2655,0.03846153846,Detroit Golf Club,0.31,,0.01,0.2569539481,0.1436061242,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Jacob Bridgeman,,,TOP 20,0,1.96,2.3,2.25,2.3,0,20,0,0,0,0,0,2.5,22.5,36,2.222857143,0.45,14,15,0.3103,-21,,22.5,UNIBET,UNIBET (22.5/1),0.09879365079,38,19,-0.2677,0.04255319149,Detroit Golf Club,0.31,,0.00,0.2732894685,0.2020545515,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Harris English,,,TOP 20,0,1.64,2,1.75,2,0,18.5,0,0,0,0,0,2.1,20,32,1.905714286,0.15,16,24,0.3441,-8,,20,UNIBET,UNIBET (20/1),0.09528571429,22,15,-0.2965,0.04761904762,Detroit Golf Club,0.22,,-0.12,0.2087936806,0.1832729813,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Davis Thompson,Late,2026-07-26 12:00,TOP 20,0,2.7,2.7,2.3,2.6,0,20,0,0,0,0,0,2.75,25,40,2.507142857,0.25,19,23,0.2851,-17,,25,UNIBET,UNIBET (25/1),0.1002857143,48,24,-0.2467,0.03846153846,Detroit Golf Club,0.22,,-0.06,0.2020200893,0.1583226879,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Michael Brennan,Late,2026-07-26 12:30,TOP 20,0,2.4,2.5,2.1,2.5,0,20,0,0,0,0,0,2.75,20,38,2.321428571,0.05,20,38,0.3011,0,,20,BETONLINE,BETONLINE (20/1),0.1160714286,104,21,-0.2535,0.04761904762,Detroit Golf Club,0.17,,-0.14,0.1606860366,0.1507849713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jordan Smith,Early,2026-07-26 08:50,TOP 20,0,2.85,3.4,3.3,3.3,0,22.5,0,0,0,0,0,3.5,27.5,48,3.05,,,20,0.2469,-28,Good Bet,27.5,UNIBET,UNIBET (27.5/1),0.1109090909,89,31,-0.2118,0.0350877193,Detroit Golf Club,0.25,,0.00,0.2469135802,,
Doug Ghim,,,TOP 20,0,2.8,3.4,3.1,3.3,0,25,0,0,0,0,0,3.5,27.5,48,3.05,0.3,27,28,0.2469,-20,,27.5,UNIBET,UNIBET (27.5/1),0.1109090909,89,31,-0.2118,0.0350877193,Detroit Golf Club,0.21,,-0.04,0.1736831097,0.1071673227,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ryo Hisatsune,,,TOP 20,0,2.65,3.4,2.5,3,0,30,0,0,0,0,0,3.5,30,47,3.007142857,0.35,25,22,0.2496,-25,,30,BETONLINE,BETONLINE (30/1),0.1002380952,47,29,-0.2173,0.03225806452,Detroit Golf Club,0.23,,-0.02,0.1908006855,0.1181496867,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Sungjae Im,,,TOP 20,0,3.25,3.4,3.5,3.5,0,30,0,0,0,0,0,3.5,35,53,3.378571429,0.2,43,47,0.2284,0,,35,UNIBET,UNIBET (35/1),0.09653061224,23,36,-0.2006,0.02777777778,Detroit Golf Club,0.15,,-0.08,0.1151383104,0.0491021868,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Corey Conners,Early,2026-07-26 09:10,TOP 20,0,2.7,2.9,2.8,3.3,0,22.5,0,0,0,0,0,3,25,42,2.778571429,0.2,26,35,0.2647,0,,25,UNIBET,UNIBET (25/1),0.1111428571,91,26,-0.2262,0.03846153846,Detroit Golf Club,0.18,,-0.08,0.1604448167,0.1125246,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Brooks Koepka,,,TOP 20,0,2.2,2.5,2.25,2.5,0,22.5,0,0,0,0,0,2.75,22.5,39,2.385714286,0.4,18,16,0.2954,-23,,22.5,BETONLINE,BETONLINE (22.5/1),0.106031746,74,22,-0.2528,0.04255319149,Detroit Golf Club,0.28,,-0.02,0.2388140582,0.1662372137,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Mac Meissner,,,TOP 20,0,2.95,3.4,3.3,3.3,0,25,0,0,0,0,0,3.5,33.5,52,3.185714286,0.3,33,33,0.2389,0,,33.5,UNIBET,UNIBET (33.5/1),0.09509594883,20,34,-0.2099,0.02898550725,Detroit Golf Club,0.19,,-0.05,0.1557662995,0.07997454924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,TOP 20,0,3.5,3.8,3.1,3.5,0,30,0,0,0,0,0,4,35,57,3.485714286,0.3,30,32,0.2229,0,,35,UNIBET,UNIBET (35/1),0.09959183673,43,39,-0.1952,0.02777777778,Detroit Golf Club,0.19,,-0.03,0.1601326973,0.09257785007,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Eric Cole,,,TOP 20,0,2.9,3,2.8,3,0,26,0,0,0,0,0,3,27.5,45,2.864285714,0.25,24,30,0.2588,0,,27.5,UNIBET,UNIBET (27.5/1),0.1041558442,65,27,-0.2237,0.0350877193,Detroit Golf Club,0.20,,-0.06,0.1761895898,0.1240559706,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ben James,,,TOP 20,0,3.55,4.3,3.1,4,0,30,0,0,0,0,0,4.5,33.5,62,3.685714286,,,27,0.2134,-35,,33.5,UNIBET,UNIBET (33.5/1),0.110021322,86,46,-0.1844,0.02898550725,Detroit Golf Club,0.21,,0.00,0.2134146341,,
Michael Kim,Late,2026-07-26 12:10,TOP 20,0,3.2,3.8,3.3,3.5,0,35,0,0,0,0,0,4,35,58,3.542857143,0.25,41,40,0.2201,0,,35,BETONLINE,BETONLINE (35/1),0.1012244898,50,41,-0.1923,0.02777777778,Detroit Golf Club,0.16,,-0.06,0.1265056252,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Jackson Suber,,,TOP 20,0,3.4,3,2.5,3,0,25,0,0,0,0,0,3,25,44,2.842857143,0.3,23,25,0.2602,-19,,25,BETONLINE,BETONLINE (25/1),0.1137142857,100,28,-0.2218,0.03846153846,Detroit Golf Club,0.22,,-0.04,0.1901991149,0.1302575087,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Early,2026-07-26 08:05,TOP 20,0,3.4,3.8,3.1,3.5,0,30,0,0,0,0,0,4,33.5,54,3.45,0.15,36,53,0.2247,0,,33.5,UNIBET,UNIBET (33.5/1),0.1029850746,59,37,-0.1957,0.02898550725,Detroit Golf Club,0.14,,-0.08,0.1163960371,0.06908702806,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Andrew Novak,,,TOP 20,0,3.45,4.3,3.7,4,0,35,0,0,0,0,0,4.5,40,67,3.921428571,0.15,52,71,0.2032,0,,40,UNIBET,UNIBET (40/1),0.09803571429,33,49,-0.1788,0.0243902439,Detroit Golf Club,0.12,,-0.08,0.08963128508,0.031654464,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt Wallace,,,TOP 20,0,3.15,3.8,3.5,3.5,0,35,0,0,0,0,0,4,35,59,3.564285714,0.05,39,78,0.2191,0,,35,BETONLINE,BETONLINE (35/1),0.1018367347,52,42,-0.1913,0.02777777778,Detroit Golf Club,0.10,,-0.11,0.08962748929,0.05968170489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Tony Finau,,,TOP 20,0,4.1,5,4.6,4.75,0,35,0,0,0,0,0,5,45,75,4.492857143,0.2,57,65,0.1821,0,,45,UNIBET,UNIBET (45/1),0.09984126984,44,58,-0.1603,0.02173913043,Detroit Golf Club,0.12,,-0.06,0.09129290377,0.02480330083,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,,,TOP 20,0,3,3,2.4,3,0,25,0,0,0,0,0,3,27.5,43,2.807142857,0.3,31,29,0.2627,-14,,27.5,UNIBET,UNIBET (27.5/1),0.1020779221,53,25,-0.2276,0.0350877193,Detroit Golf Club,0.20,,-0.06,0.1654349735,0.08817023418,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Ben Kohles,Late,2026-07-26 12:30,TOP 20,0,2.55,3.4,3.3,3.3,0,0,0,0,0,0,0,3.5,27.5,51,3.133333333,0.3,29,31,0.2419,0,,27.5,UNIBET,UNIBET (27.5/1),0.1139393939,101,35,-0.2068,0.0350877193,Detroit Golf Club,0.20,,-0.04,0.166710578,0.09720580197,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
