PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
Scottie Scheffler,Late,2026-08-15 12:45,TOP 20,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,1,-200,0.85,69,10,-0.0050,9,Good Bet,0, BET365, BET365 (0/1),,,976,1.0050,1,TPC Southwind,0.25,,0.26,0.1689949749,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Viktor Hovland,Late,2026-08-15 12:35,TOP 20,0,-10,-12.5,-14.29,-10.99,0,0,-20,0,0,0,0,-10,0,2,-12.96333333,0.5,3,14,-0.0836,12,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.0836,1,TPC Southwind,0.23,,0.32,0.2482316782,0.2749157115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ludvig Aberg,Late,2026-08-15 12:35,TOP 20,0,-7.5,-9,-11.11,-8,0,0,-10,0,0,0,0,-7.69,0,3,-8.883333333,0.55,4,15,-0.1268,12,Good Bet,0,BETFAIR,BETFAIR (0/1),,,980,1.1268,1,TPC Southwind,0.22,,0.35,0.2301973795,0.2426122639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Sungjae Im,Late,2026-08-15 12:45,TOP 20,0,-6,-6,-7.69,-5,0,0,-7.14,0,0,0,0,-7.14,0,5,-6.495,0.3,6,38,-0.1820,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,982,1.1820,1,TPC Southwind,0.11,,0.29,0.1369712484,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-15 12:25,TOP 20,0,-6.5,-9,-9.09,-8,0,0,-8.33,0,0,0,0,-7.14,0,4,-8.01,0.65,2,8,-0.1427,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.1427,1,TPC Southwind,0.28,,0.42,0.2883815175,0.3115203132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brian Harman,Late,2026-08-15 12:15,TOP 20,0,-2.4,-2.9,-3.03,-2.6,0,0,-2.5,0,0,0,0,-2.5,0,7,-2.655,0.15,18,62,-0.6042,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.6042,1,TPC Southwind,-0.12,,0.48,-0.06555010756,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Patrick Cantlay,Late,2026-08-15 11:55,TOP 20,0,-3,-2.9,-3.33,-2.4,0,0,-3.33,0,0,0,0,-2.78,0,6,-2.956666667,0.5,9,57,-0.5111,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.5111,1,TPC Southwind,0.05,,0.56,0.0757019414,0.1298609869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,Late,2026-08-15 12:15,TOP 20,0,-2.55,-2.4,-2.78,-2,0,0,-2.5,0,0,0,0,-2.27,0,8,-2.416666667,0.4,15,59,-0.7059,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.7059,1,TPC Southwind,-0.07,,0.64,-0.02437127855,0.06134198674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Wyndham Clark,Late,2026-08-15 11:45,TOP 20,0,-2.25,-2.2,-2.5,-1.9,0,0,-2.5,0,0,0,0,-2.27,0,9,-2.27,0.4,13,61,-0.7874,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,1.7874,1,TPC Southwind,-0.08,,0.70,-0.03022151291,0.07876467008,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Hideki Matsuyama,Late,2026-08-15 11:20,TOP 20,0,-2.05,-1.9,-2,-1.7,0,0,-2.5,0,0,0,0,-1.75,0,11,-1.983333333,0.55,8,60,-1.0169,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,2.0169,1,TPC Southwind,-0.08,,0.94,-0.005098764627,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Nico Echavarria,Late,2026-08-15 12:25,TOP 20,0,-1.82,-2.1,-2.27,-1.9,0,0,-2,0,0,0,0,-1.89,0,10,-1.996666667,,,68,-1.0033,0,,0,BETFAIR,BETFAIR (0/1),,,989,2.0033,1,TPC Southwind,-1.00,,0.00,-1.003344482,,
Chris Gotterup,Late,2026-08-15 11:45,TOP 20,0,-1.68,-1.75,-1.89,-1.45,0,0,-1.75,0,0,0,0,-1.61,0,12,-1.688333333,0.45,17,63,-1.4528,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.4528,1,TPC Southwind,-0.28,,1.17,-0.1718929883,0.04777318731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Jake Knapp,Late,2026-08-15 11:55,TOP 20,0,-1.56,-1.75,-1.89,-1.6,0,0,-1.61,0,0,0,0,-1.49,0,13,-1.65,0.45,22,64,-1.5385,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,2.5385,1,TPC Southwind,-0.32,,1.22,-0.202349621,0.02557114448,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Keith Mitchell,Late,2026-08-15 12:05,TOP 20,0,-1.62,-1.55,-1.61,-1.3,0,0,-1.61,0,0,0,0,-1.37,0,14,-1.51,0.25,24,66,-1.9608,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,2.9608,1,TPC Southwind,-0.51,,1.46,-0.3302079663,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Matt Fitzpatrick,Late,2026-08-15 11:10,TOP 20,0,-1.54,-1.25,-1.37,-1.15,0,0,-1.49,0,0,0,0,-1.1,0,16,-1.316666667,0.6,10,67,-3.1579,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,4.1579,1,TPC Southwind,-0.72,,2.44,-0.4428177961,0.1146019187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Alex Smalley,Late,2026-08-15 11:20,TOP 20,0,-1.28,-1.2,-1.25,1,0,0,-1.18,0,0,0,0,-1.1,0,17,-0.835,0.4,29,1,6.0606,-16,,1,POINTSBET,POINTSBET (1/1),-0.835,1,1,-5.5606,0.5,TPC Southwind,1.94,,-4.12,1.298516995,0.01065963893,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sam Burns,Late,2026-08-15 11:10,TOP 20,0,-1.6,-1.4,-1.49,-1.25,0,0,-1.49,0,0,0,0,-1.25,0,15,-1.413333333,0.6,7,65,-2.4194,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.4194,1,TPC Southwind,-0.48,,1.94,-0.263824083,0.1667448079,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Justin Thomas,Late,2026-08-15 10:40,TOP 20,0,-1.22,1,-1.05,1.1,0,0,-1.25,0,0,0,0,1.1,0,20,-0.05333333333,0.45,19,5,1.0563,-15,,1.1,POINTSBET,POINTSBET (1.1/1),-0.04848484848,4,5,-0.5801,0.4761904762,TPC Southwind,0.47,,-0.59,0.323591083,0.03720579568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sudarshan Yellamaraju,Late,2026-08-15 12:05,TOP 20,0,-1.16,-1.2,-1.25,1,0,0,-1.25,0,0,0,0,-1.1,0,18,-0.8266666667,0.3,34,2,5.7692,-16,,1,POINTSBET,POINTSBET (1/1),-0.8266666667,2,2,-5.2692,0.5,TPC Southwind,1.82,,-3.95,1.21726957,0.005705693564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Adam Scott,Late,2026-08-15 11:30,TOP 20,0,-1.1,-1.2,-1.25,1,0,0,-1.25,0,0,0,0,-1.1,0,19,-0.8166666667,0.25,26,3,5.4545,-16,,1,POINTSBET,POINTSBET (1/1),-0.8166666667,3,3,-4.9545,0.5,TPC Southwind,1.72,,-3.74,1.150214901,0.01550968313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Cameron Young,Late,2026-08-15 10:20,TOP 20,0,-1.1,1,-1.1,1.1,0,0,1,0,0,0,0,1.1,0,114,0.3333333333,0.55,5,4,0.7500,-110,,1.1,POINTSBET,POINTSBET (1.1/1),0.303030303,5,6,-0.2738,0.4761904762,TPC Southwind,0.48,,-0.27,0.3884627428,0.2141045714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Alex Noren,Late,2026-08-15 10:50,TOP 20,0,1.2,1.5,1.4,1.6,0,0,1.3,0,0,0,0,1.63,0,117,1.438333333,0.25,39,21,0.4101,-96,,1.63,SKYBET,SKYBET (1.63/1),0.8824130879,19,10,-0.0299,0.3802281369,TPC Southwind,0.20,,-0.21,0.1338556625,0.003054037688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Si Woo Kim,Early,2026-08-15 09:55,TOP 20,0,1.15,1.25,1.2,1.3,0,0,1.15,0,0,0,0,1.38,0,115,1.238333333,0.55,20,7,0.4468,-108,,1.38,SKYBET,SKYBET (1.38/1),0.8973429952,27,13,-0.0266,0.4201680672,TPC Southwind,0.31,,-0.13,0.2190525962,0.03283399945,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Xander Schauffele,Early,2026-08-15 09:45,TOP 20,0,1.34,1.35,1.25,1.5,0,0,1.25,0,0,0,0,1.38,0,116,1.345,0.55,1,6,0.4264,-110,Good Bet,1.5,POINTSBET,POINTSBET (1.5/1),0.8966666667,26,14,-0.0264,0.4,TPC Southwind,0.43,,0.01,0.4070871031,0.352998761,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Maverick McNealy,Late,2026-08-15 10:10,TOP 20,0,1.68,1.85,1.63,1.9,0,0,1.6,0,0,0,0,1.88,0,120,1.756666667,0.35,27,16,0.3628,-104,,1.9,POINTSBET,POINTSBET (1.9/1),0.9245614035,35,31,-0.0179,0.3448275862,TPC Southwind,0.22,,-0.14,0.150763739,0.01368724732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Michael Kim,Late,2026-08-15 11:00,TOP 20,0,1.6,1.85,1.63,1.9,0,0,1.7,0,0,0,0,2,0,121,1.78,0.25,48,22,0.3597,-99,,2,SKYBET,SKYBET (2/1),0.89,24,15,-0.0264,0.3333333333,TPC Southwind,0.18,,-0.18,0.1225373466,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Bud Cauley,Late,2026-08-15 10:30,TOP 20,0,2,2.3,2,2.2,0,0,2.25,0,0,0,0,2.5,0,126,2.208333333,0.25,46,25,0.3117,-101,,2.5,SKYBET,SKYBET (2.5/1),0.8833333333,21,16,-0.0260,0.2857142857,TPC Southwind,0.17,,-0.14,0.1131015297,0.001273112319,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Patrick Rodgers,Late,2026-08-15 11:30,TOP 20,0,2.15,2.1,1.88,2.1,0,0,2.1,0,0,0,0,2.25,0,125,2.096666667,0.1,57,35,0.3229,0,,2.25,SKYBET,SKYBET (2.25/1),0.9318518519,38,40,-0.0152,0.3076923077,TPC Southwind,0.13,,-0.20,0.08477871181,0.000321893204,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Kurt Kitayama,Late,2026-08-15 10:10,TOP 20,0,1.88,1.95,1.75,2,0,0,1.8,0,0,0,0,2,0,123,1.896666667,0.35,30,19,0.3452,-104,,2,POINTSBET,POINTSBET (2/1),0.9483333333,42,53,-0.0119,0.3333333333,TPC Southwind,0.21,,-0.13,0.1446891382,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nick Taylor,Late,2026-08-15 11:00,TOP 20,0,1.78,2.1,1.88,2.3,0,0,2.25,0,0,0,0,2.25,0,124,2.093333333,0.1,51,34,0.3233,0,,2.3,POINTSBET,POINTSBET (2.3/1),0.9101449275,29,22,-0.0202,0.303030303,TPC Southwind,0.13,,-0.20,0.08506404116,0.0006814479183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Gary Woodland,Late,2026-08-15 10:40,TOP 20,0,1.52,1.75,1.63,1.75,0,0,1.7,0,0,0,0,1.88,0,118,1.705,0.35,42,17,0.3697,-101,,1.88,SKYBET,SKYBET (1.88/1),0.9069148936,28,20,-0.0225,0.3472222222,TPC Southwind,0.22,,-0.15,0.1451965578,0.00209900736,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Min Woo Lee,Late,2026-08-15 10:30,TOP 20,0,1.6,1.75,1.63,1.75,0,0,1.7,0,0,0,0,1.88,0,119,1.718333333,0.5,31,9,0.3679,-110,,1.88,SKYBET,SKYBET (1.88/1),0.9140070922,31,21,-0.0207,0.3472222222,TPC Southwind,0.26,,-0.10,0.1785555353,0.008301735149,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Aaron Rai,Late,2026-08-15 10:20,TOP 20,0,1.72,2,1.75,2,0,0,1.88,0,0,0,0,2,0,122,1.891666667,0.25,43,23,0.3458,-99,,2,POINTSBET,POINTSBET (2/1),0.9458333333,41,51,-0.0125,0.3333333333,TPC Southwind,0.18,,-0.17,0.1202756856,0.001852367493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Pierceson Coody,Late,2026-08-15 10:50,TOP 20,0,2.35,3,2.6,3,0,0,2.6,0,0,0,0,3,0,128,2.758333333,0.2,62,32,0.2661,0,,3,POINTSBET,POINTSBET (3/1),0.9194444444,34,36,-0.0161,0.25,TPC Southwind,0.14,,-0.13,0.09331845582,0.0001722970162,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jacob Bridgeman,Early,2026-08-15 09:55,TOP 20,0,3,3.4,3,3.3,0,0,3.33,0,0,0,0,3.5,0,129,3.255,0.45,25,18,0.2350,-111,,3.5,SKYBET,SKYBET (3.5/1),0.93,36,50,-0.0128,0.2222222222,TPC Southwind,0.21,,-0.02,0.1475483893,0.01757477345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Gerard,Early,2026-08-15 09:05,TOP 20,0,3.9,4.3,3.5,4,0,0,4,0,0,0,0,4.5,0,133,4.033333333,0.2,35,36,0.1987,0,,4.5,SKYBET,SKYBET (4.5/1),0.8962962963,25,33,-0.0169,0.1818181818,TPC Southwind,0.12,,-0.08,0.08275625348,0.005035256897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-15 09:05,TOP 20,0,3.55,3.8,3.2,3.5,0,0,3.2,0,0,0,0,4,0,130,3.541666667,0.3,33,27,0.2202,-103,,4,SKYBET,SKYBET (4/1),0.8854166667,22,23,-0.0202,0.2,TPC Southwind,0.16,,-0.06,0.1079159359,0.006465397835,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Ryo Hisatsune,Early,2026-08-15 09:45,TOP 20,0,3.65,5,4,4.75,0,0,4,0,0,0,0,5,0,134,4.4,0.3,60,30,0.1852,0,,5,SKYBET,SKYBET (5/1),0.88,18,29,-0.0185,0.1666666667,TPC Southwind,0.15,,-0.04,0.09716977729,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Collin Morikawa,Early,2026-08-15 09:15,TOP 20,0,2.5,3,2.6,2.8,0,0,2.5,0,0,0,0,3,0,127,2.733333333,0.45,14,11,0.2679,-116,,3,SKYBET,SKYBET (3/1),0.9111111111,30,32,-0.0179,0.25,TPC Southwind,0.24,,-0.02,0.185277175,0.06950957738,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Jackson Koivun,Early,2026-08-15 08:45,TOP 20,0,4.9,6.5,4.5,5.5,0,0,4.5,0,0,0,0,6,0,137,5.316666667,0.3,12,24,0.1583,-113,Good Bet,6,SKYBET,SKYBET (6/1),0.8861111111,23,37,-0.0155,0.1428571429,TPC Southwind,0.17,,0.01,0.1452135076,0.08925206406,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,Early,2026-08-15 09:35,TOP 20,0,3.65,4.3,3.2,4,0,0,3.2,0,0,0,0,4,0,131,3.725,0.15,58,40,0.2116,0,,4,POINTSBET,POINTSBET (4/1),0.93125,37,57,-0.0116,0.2,TPC Southwind,0.11,,-0.10,0.07249848418,0.0002840697555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Tom Kim,Early,2026-08-15 08:35,TOP 20,0,5.1,5.5,4,5,0,0,4,0,0,0,0,5,0,135,4.766666667,0.35,28,26,0.1734,-109,,5,POINTSBET,POINTSBET (5/1),0.9533333333,44,80,-0.0067,0.1666666667,TPC Southwind,0.16,,-0.01,0.1119294529,0.01207895337,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sam Stevens,Early,2026-08-15 09:15,TOP 20,0,8.2,9,7,8,0,0,8,0,0,0,0,8,0,141,8.033333333,0.2,65,46,0.1107,0,,8,POINTSBET,POINTSBET (8/1),1.004166667,51,425,0.0004,0.1111111111,TPC Southwind,0.09,,-0.02,0.06221127214,0.000118417892,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Rickie Fowler,Early,2026-08-15 08:20,TOP 20,0,6.4,6.5,5,6,0,0,6,0,0,0,0,6.5,0,138,6.066666667,0.55,37,20,0.1415,-118,Good Bet,6.5,SKYBET,SKYBET (6.5/1),0.9333333333,39,69,-0.0082,0.1333333333,TPC Southwind,0.21,,0.07,0.140654764,0.003921462014,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Max Homa,Early,2026-08-15 09:25,TOP 20,0,7.1,11,8,10,0,0,9,0,0,0,0,10,0,142,9.183333333,0.25,59,41,0.0982,0,Good Bet,10,POINTSBET,POINTSBET (10/1),0.9183333333,33,75,-0.0073,0.09090909091,TPC Southwind,0.10,,0.01,0.06979034894,0.0002506906794,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
J.J. Spaun,Early,2026-08-15 09:25,TOP 20,0,3.55,4.3,3.5,4,0,0,4,0,0,0,0,4.5,0,132,3.975,0.3,32,28,0.2010,-104,,4.5,SKYBET,SKYBET (4.5/1),0.8833333333,20,26,-0.0192,0.1818181818,TPC Southwind,0.15,,-0.05,0.1045967584,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Harry Hall,Early,2026-08-15 09:35,TOP 20,0,5.8,8.5,6,7.5,0,0,7,0,0,0,0,7.5,0,139,7.05,0.15,61,48,0.1242,0,,7.5,POINTSBET,POINTSBET (7.5/1),0.94,40,82,-0.0066,0.1176470588,TPC Southwind,0.08,,-0.04,0.05496186336,0.0001952380974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Russell Henley,Early,2026-08-15 08:35,TOP 20,0,4.7,5.5,4.5,5,0,0,5,0,0,0,0,5.5,0,136,5.033333333,0.6,21,13,0.1657,-123,Good Bet,5.5,SKYBET,SKYBET (5.5/1),0.9151515152,32,52,-0.0119,0.1538461538,TPC Southwind,0.24,,0.08,0.170534713,0.02897590281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Kristoffer Reitan,Early,2026-08-15 07:50,TOP 20,0,21.5,0,20,0,0,0,25,0,0,0,0,28,0,150,23.625,0.45,53,29,0.0406,-121,Good Bet,28,SKYBET,SKYBET (28/1),0.84375,14,89,-0.0061,0.03448275862,TPC Southwind,0.15,,0.11,0.09844025471,0.0005307121724,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Matti Schmid,Early,2026-08-15 07:40,TOP 20,0,47,0,40,0,0,0,66,0,0,0,0,66,0,157,54.75,0.15,68,56,0.0179,0,Good Bet,66,WILLIAMHILL,WILLIAMHILL (66/1),0.8295454545,13,125,-0.0030,0.01492537313,TPC Southwind,0.05,,0.03,0.03363627635,0.0000813873476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Sahith Theegala,Early,2026-08-15 08:55,TOP 20,0,8.8,13,10,11,0,0,10,0,0,0,0,11,0,143,10.63333333,0.2,56,47,0.0860,0,,11,POINTSBET,POINTSBET (11/1),0.9666666667,47,134,-0.0026,0.08333333333,TPC Southwind,0.09,,0.00,0.05741082875,0.0003647527862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Corey Conners,Early,2026-08-15 08:20,TOP 20,0,13.5,0,12,0,0,0,14,0,0,0,0,16,0,146,13.875,0.25,47,45,0.0672,0,Good Bet,16,SKYBET,SKYBET (16/1),0.8671875,15,66,-0.0084,0.05882352941,TPC Southwind,0.10,,0.03,0.06411948876,0.001123517678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Aldrich Potgieter,Early,2026-08-15 08:10,TOP 20,0,31,0,25,0,0,0,28,0,0,0,0,40,0,152,31,0.15,67,55,0.0313,0,Good Bet,40,SKYBET,SKYBET (40/1),0.775,8,79,-0.0069,0.0243902439,TPC Southwind,0.05,,0.02,0.03630533437,0.00009222394704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
