PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Brian Campbell,,,TOP 10,35,67,0,65,60,0,0,70,66,0,0,0,125,40,135,66,,131,136,0.0149,0,,125,SKYBET,SKYBET (125/1),0.528,3,377,-0.0070,0.007936507937,Detroit Golf Club,0.01,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Christo Lamprecht,,,TOP 10,50,105,0,65,80,0,0,100,100,0,0,0,175,80,141,94.375,0.05,134,131,0.0105,0,Good Bet,175,SKYBET,SKYBET (175/1),0.5392857143,5,434,-0.0048,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01277541542,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Marcelo Rozo,,,TOP 10,50,125,0,85,70,0,0,100,100,0,0,0,175,40,140,93.125,,136,141,0.0106,0,,175,SKYBET,SKYBET (175/1),0.5321428571,4,429,-0.0049,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001035889178,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,,,TOP 10,50,175,75,65,45,0,0,80,80,0,0,0,90,80,137,82.22222222,,,138,0.0120,0,,90,SKYBET,SKYBET (90/1),0.9135802469,121,618,-0.0010,0.01098901099,Detroit Golf Club,0.01,,0.00,0.01201602136,,
Patton Kizzire,,,TOP 10,80,110,0,125,80,0,0,100,100,0,0,0,175,40,143,101.25,,138,143,0.0098,0,,175,SKYBET,SKYBET (175/1),0.5785714286,8,455,-0.0041,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0009490146214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Peter Malnati,,,TOP 10,50,78,0,85,66,0,0,80,80,0,0,0,150,40,136,78.625,,135,137,0.0126,0,,150,SKYBET,SKYBET (150/1),0.5241666667,2,402,-0.0059,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Ryan Ruffels,,,TOP 10,35,78,75,48,45,0,0,50,50,0,0,0,90,40,132,56.77777778,,129,133,0.0173,0,,90,SKYBET,SKYBET (90/1),0.6308641975,12,391,-0.0063,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.00140752031,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Patrick Wilkes-Krier,,,TOP 10,80,170,80,0,50,0,0,0,0,0,0,0,0,80,139,92,,,140,0.0108,0,,80,UNIBET,UNIBET (80/1),1.15,146,828,0.0016,0.01234567901,Detroit Golf Club,0.01,,0.00,0.01075268817,,
Brad Dalke,,,TOP 10,0,65,55,48,35,0,0,40,40,0,0,0,66,22,127,46.375,,122,128,0.0211,0,,66,SKYBET,SKYBET (66/1),0.7026515152,22,396,-0.0062,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.001912476222,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Daniel Azallion,,,TOP 10,80,380,80,65,50,0,0,80,80,0,0,0,110,80,145,111.6666667,,,145,0.0089,0,,110,SKYBET,SKYBET (110/1),1.015151515,144,816,0.0001,0.009009009009,Detroit Golf Club,0.01,,0.00,0.008875739645,,
Ryan Celano,,,TOP 10,50,390,80,65,50,0,0,70,40,0,0,0,110,80,144,103.8888889,,,144,0.0095,0,,110,SKYBET,SKYBET (110/1),0.9444444444,137,697,-0.0005,0.009009009009,Detroit Golf Club,0.01,,0.00,0.009533898305,,
Justin Quiban,,,TOP 10,80,270,75,65,45,0,0,80,80,0,0,0,90,80,142,96.11111111,,,142,0.0103,0,,90,SKYBET,SKYBET (90/1),1.067901235,145,822,0.0007,0.01098901099,Detroit Golf Club,0.01,,0.00,0.01029748284,,
Brendon Todd,,,TOP 10,50,230,0,125,80,0,0,125,125,0,0,0,175,80,146,123.75,,139,146,0.0080,0,,175,SKYBET,SKYBET (175/1),0.7071428571,25,506,-0.0023,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0009083489266,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Joe Hooks,,,TOP 10,80,300,0,145,0,0,0,150,125,0,0,0,0,80,147,146.6666667,,140,147,0.0068,0,,150,WILLIAMHILL,WILLIAMHILL (150/1),0.9777777778,143,758,-0.0001,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.0008694257748,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
Cameron Young,,,TOP 20,0,-1.52,-1.45,-1.3,-1.3,0,-14.5,-1.37,-1.37,-15,0,0,-1.37,-12.5,1,-5.168,0.6,1,19,-0.2399,18,Good Bet,0,BETFAIR,BETFAIR (0/1),,,918,1.2399,1,Detroit Golf Club,0.26,,0.50,0.3009404443,0.3815418154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,TOP 20,0,1.06,1.25,1.1,1.3,0,11,1.1,1.1,10,0,0,1.3,11,17,1.141,0.5,3,4,0.4671,-13,,11,BETONLINE,BETONLINE (11/1),0.1037272727,69,10,-0.3837,0.08333333333,Detroit Golf Club,0.43,,-0.04,0.4016991478,0.3471414257,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,TOP 20,0,-1.04,1,1.1,1.1,0,11,1,1,10,0,0,1.1,10,16,0.836,0.55,2,1,0.5447,-15,,11,BETONLINE,BETONLINE (11/1),0.076,3,8,-0.4613,0.08333333333,Detroit Golf Club,0.47,,-0.07,0.4372936972,0.3639353923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,TOP 20,0,1.05,1.25,1.25,1.3,0,11.5,1.1,1.1,10,0,0,1.3,12.5,18,1.175,0.6,4,2,0.4598,-16,,12.5,UNIBET,UNIBET (12.5/1),0.094,26,9,-0.3857,0.07407407407,Detroit Golf Club,0.45,,-0.01,0.4106274776,0.3311224244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,TOP 20,0,1.22,1.35,1.45,1.45,0,12.5,1.25,1.3,10,0,0,1.38,12.5,20,1.29,0.5,5,5,0.4367,-15,,12.5,BETONLINE,BETONLINE (12.5/1),0.1032,65,14,-0.3626,0.07407407407,Detroit Golf Club,0.41,,-0.03,0.3768418209,0.3158426273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,TOP 20,0,1.12,1.35,1.35,1.45,0,12.5,1.3,1.3,11,0,0,1.38,13.8,21,1.298,0.4,7,7,0.4352,-14,,13.8,UNIBET,UNIBET (13.8/1),0.09405797101,27,12,-0.3676,0.06756756757,Detroit Golf Club,0.37,,-0.07,0.3394516676,0.2873657762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,TOP 20,0,1.54,1.7,1.65,1.75,0,13.5,1.6,1.62,15,0,0,1.75,17,25,1.616,0.35,11,13,0.3823,-12,,17,UNIBET,UNIBET (17/1),0.09505882353,35,18,-0.3267,0.05555555556,Detroit Golf Club,0.31,,-0.07,0.2891824781,0.2378831312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,TOP 20,0,1.42,1.55,1.55,1.6,0,13.5,1.5,1.5,12.5,0,0,1.63,15,23,1.485,0.3,10,15,0.4024,-8,,15,UNIBET,UNIBET (15/1),0.099,49,16,-0.3399,0.0625,Detroit Golf Club,0.31,,-0.09,0.2901177452,0.2493914131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,TOP 20,0,1.3,1.3,1.1,1.4,0,11.5,1.2,1.2,10,0,0,1.38,10,19,1.203,0.3,8,9,0.4539,-10,,11.5,BETONLINE,BETONLINE (11.5/1),0.1046086957,74,11,-0.3739,0.08,Detroit Golf Club,0.34,,-0.12,0.3152483827,0.2741051498,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,TOP 20,0,1.68,1.9,1.55,1.9,0,15,1.75,1.75,15,0,0,2,15,26,1.703,0.5,12,8,0.3700,-18,,15,BETONLINE,BETONLINE (15/1),0.1135333333,111,19,-0.3075,0.0625,Detroit Golf Club,0.35,,-0.02,0.3101354035,0.2269059043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Early,2026-07-26 08:40,TOP 20,0,1.7,1.75,1.45,1.75,0,16.5,1.5,1.62,12.5,0,0,1.88,15,24,1.605,0.5,9,6,0.3839,-18,,16.5,BETONLINE,BETONLINE (16.5/1),0.09727272727,42,17,-0.3267,0.05714285714,Detroit Golf Club,0.37,,-0.01,0.3336492966,0.2614564412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Russell Henley,,,TOP 20,0,1.28,1.35,1.45,1.45,0,15,1.38,1.3,10,0,0,1.38,12.5,22,1.334,0.6,6,3,0.4284,-19,Good Bet,15,BETONLINE,BETONLINE (15/1),0.08893333333,13,13,-0.3659,0.0625,Detroit Golf Club,0.43,,0.00,0.386450557,0.3012679235,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,,,TOP 20,0,1.94,2,1.75,2,0,16.5,1.88,1.75,15,0,0,2.1,20,27,1.857,0.25,13,17,0.3500,-10,,20,UNIBET,UNIBET (20/1),0.09285,20,20,-0.3024,0.04761904762,Detroit Golf Club,0.27,,-0.08,0.2498646362,0.2164352267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,,,TOP 20,0,2.05,2.1,2.1,2.1,0,18,2,2,17.5,0,0,2.25,20,29,2.015,,,10,0.3317,-19,,20,UNIBET,UNIBET (20/1),0.10075,56,22,-0.2841,0.04761904762,Detroit Golf Club,0.33,,0.00,0.3316749585,,
Michael Thorbjornsen,,,TOP 20,0,1.9,2.3,2.25,2.3,0,18.5,2,2.1,20,0,0,2.5,20,31,2.12,0.3,16,18,0.3205,-13,,20,BOVADA,BOVADA (20/1),0.106,85,24,-0.2729,0.04761904762,Detroit Golf Club,0.26,,-0.06,0.2368030138,0.1878340829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,,,TOP 20,0,2.1,2.8,2.5,2.6,0,20,2.5,2.5,20,0,0,3,27.5,37,2.475,0.3,21,21,0.2878,-16,,27.5,UNIBET,UNIBET (27.5/1),0.09,14,27,-0.2527,0.0350877193,Detroit Golf Club,0.24,,-0.05,0.2065429722,0.1483150256,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,,,TOP 20,0,2.05,2.1,1.7,2.1,0,18.5,1.88,2,15,0,0,2.25,17.5,28,1.918,0.45,15,12,0.3427,-16,,18.5,BETONLINE,BETONLINE (18.5/1),0.1036756757,68,21,-0.2914,0.05128205128,Detroit Golf Club,0.32,,-0.03,0.2766927546,0.1969210978,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Jacob Bridgeman,,,TOP 20,0,2.1,2.3,2.25,2.3,0,20,2.25,2.25,20,0,0,2.5,22.5,32,2.22,0.45,14,14,0.3106,-18,Good Bet,22.5,UNIBET,UNIBET (22.5/1),0.09866666667,48,26,-0.2680,0.04255319149,Detroit Golf Club,0.31,,0.00,0.2759804352,0.2064477233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Harris English,,,TOP 20,0,2.05,2,2.25,2,0,18.5,2,2,20,0,0,2.1,20,30,2.025,0.15,18,26,0.3306,-4,,20,BOVADA,BOVADA (20/1),0.10125,59,23,-0.2830,0.04761904762,Detroit Golf Club,0.21,,-0.12,0.1986549084,0.1708986766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Davis Thompson,Late,2026-07-26 12:00,TOP 20,0,2.6,2.8,2.1,2.6,0,20,2.4,2.5,20,0,0,3,25,36,2.45,0.25,17,22,0.2899,-14,,25,UNIBET,UNIBET (25/1),0.098,46,30,-0.2514,0.03846153846,Detroit Golf Club,0.23,,-0.06,0.21547085,0.1791663924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rickie Fowler,,,TOP 20,0,2,2.3,2.25,2.3,0,22.5,2.25,2.25,20,0,0,2.5,25,33,2.26,0.55,20,11,0.3067,-22,Good Bet,25,UNIBET,UNIBET (25/1),0.0904,16,25,-0.2683,0.03846153846,Detroit Golf Club,0.32,,0.01,0.2646438086,0.1554901923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-07-26 12:30,TOP 20,0,2.6,2.5,2.25,2.5,0,20,2.4,2.4,20,0,0,2.75,20,34,2.34,0.05,22,41,0.2994,0,,20,BETONLINE,BETONLINE (20/1),0.117,121,29,-0.2518,0.04761904762,Detroit Golf Club,0.16,,-0.14,0.1547628157,0.1414709603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-07-26 09:10,TOP 20,0,2.7,2.9,2.8,3.3,0,22.5,2.75,2.75,25,0,0,3,25,38,2.745,0.2,26,34,0.2670,0,,25,BOVADA,BOVADA (25/1),0.1098,101,31,-0.2286,0.03846153846,Detroit Golf Club,0.19,,-0.08,0.1636708504,0.1171105184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Sungjae Im,,,TOP 20,0,3.1,3.4,3,3.5,0,30,3,3,25,0,0,3.5,35,47,3.15,0.2,38,46,0.2410,0,,35,UNIBET,UNIBET (35/1),0.09,14,37,-0.2132,0.02777777778,Detroit Golf Club,0.16,,-0.08,0.1280523732,0.0664326702,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Jordan Smith,Early,2026-07-26 08:50,TOP 20,0,2.85,3.4,3,3.3,0,22.5,3,3,25,0,0,3.5,27.5,39,2.955,,,20,0.2528,-19,,27.5,UNIBET,UNIBET (27.5/1),0.1074545455,94,32,-0.2178,0.0350877193,Detroit Golf Club,0.25,,0.00,0.2528445006,,
Brooks Koepka,,,TOP 20,0,2.3,2.7,2.25,2.6,0,22.5,2.4,2.4,20,0,0,2.75,22.5,35,2.39,0.4,19,16,0.2950,-19,,22.5,BETONLINE,BETONLINE (22.5/1),0.1062222222,87,28,-0.2524,0.04255319149,Detroit Golf Club,0.27,,-0.02,0.2368045371,0.1630124783,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Doug Ghim,,,TOP 20,0,2.7,3.8,3.33,3.5,0,25,3.33,3,30,0,0,4,27.5,49,3.191,0.3,27,28,0.2386,-21,,30,BOVADA,BOVADA (30/1),0.1063666667,90,42,-0.2063,0.03225806452,Detroit Golf Club,0.21,,-0.03,0.1747451472,0.1117063995,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ryo Hisatsune,,,TOP 20,0,2.65,3.4,3,3.3,0,30,3,2.75,25,0,0,3.5,30,42,3.01,0.35,25,23,0.2494,-19,,30,BETONLINE,BETONLINE (30/1),0.1003333333,53,33,-0.2171,0.03225806452,Detroit Golf Club,0.23,,-0.02,0.193540958,0.1227760771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,TOP 20,0,3.45,3.8,3.33,3.5,0,30,3.33,3,30,0,0,4,35,52,3.391,0.3,30,32,0.2277,0,,35,UNIBET,UNIBET (35/1),0.09688571429,41,45,-0.2000,0.02777777778,Detroit Golf Club,0.20,,-0.03,0.1637145894,0.09694479691,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,,,TOP 20,0,3,3.4,3.33,3.3,0,25,3,3,27.5,0,0,3.5,33.5,45,3.113,0.3,31,31,0.2431,0,,33.5,UNIBET,UNIBET (33.5/1),0.09292537313,21,36,-0.2141,0.02898550725,Detroit Golf Club,0.20,,-0.04,0.1641090475,0.09247123452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,,,TOP 20,0,3.4,3.8,2.8,3.5,0,25,2.75,3,25,0,0,4,25,44,3.075,0.3,24,25,0.2454,-19,,25,BETONLINE,BETONLINE (25/1),0.123,130,40,-0.2069,0.03846153846,Detroit Golf Club,0.22,,-0.03,0.1863091887,0.1287157236,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Early,2026-07-26 08:05,TOP 20,0,3.3,3.4,3,3.3,0,30,3,3,25,0,0,3.5,33.5,46,3.135,0.15,33,49,0.2418,0,,33.5,UNIBET,UNIBET (33.5/1),0.09358208955,24,38,-0.2129,0.02898550725,Detroit Golf Club,0.15,,-0.09,0.1288479262,0.08413388752,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,,,TOP 20,0,3,3.4,2.8,3.3,0,26,3,2.75,27.5,0,0,3.5,27.5,40,2.985,0.25,23,29,0.2509,-11,,27.5,BOVADA,BOVADA (27.5/1),0.1085454545,98,34,-0.2159,0.0350877193,Detroit Golf Club,0.20,,-0.05,0.1811538363,0.1349427175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Late,2026-07-26 12:10,TOP 20,0,3.3,3.8,3.33,3.5,0,35,3.33,3,30,0,0,4,35,54,3.426,0.25,42,40,0.2259,0,,35,BETONLINE,BETONLINE (35/1),0.09788571429,45,47,-0.1982,0.02777777778,Detroit Golf Club,0.16,,-0.06,0.1281835485,0.05499336704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,,,TOP 20,0,3.35,4.3,3.5,4,0,35,3.5,3.5,30,0,0,4.5,35,59,3.665,0.05,39,80,0.2144,0,,35,BETONLINE,BETONLINE (35/1),0.1047142857,75,52,-0.1866,0.02777777778,Detroit Golf Club,0.10,,-0.11,0.09089271683,0.06336710398,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,,,TOP 20,0,3.45,4.7,3.5,4.25,0,35,3.5,3.5,30,0,0,5,40,62,3.84,0.15,51,68,0.2066,0,,40,UNIBET,UNIBET (40/1),0.096,38,55,-0.1822,0.0243902439,Detroit Golf Club,0.12,,-0.09,0.0928898691,0.03594592508,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Tony Finau,,,TOP 20,0,4.15,5,3.7,4.75,0,35,4,4,30,0,0,5,45,67,4.16,0.2,52,60,0.1938,0,,45,UNIBET,UNIBET (45/1),0.09244444444,19,60,-0.1721,0.02173913043,Detroit Golf Club,0.13,,-0.06,0.09933200019,0.03428718378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Ben James,,,TOP 20,0,3.55,4.3,3.33,4,0,30,3.5,3.5,30,0,0,4.5,33.5,56,3.603,,,24,0.2172,-32,,33.5,UNIBET,UNIBET (33.5/1),0.1075522388,95,51,-0.1883,0.02898550725,Detroit Golf Club,0.22,,0.00,0.2172496198,,
Marco Penge,,,TOP 20,0,3.25,3.4,3,3.3,0,25,3,2.75,25,0,0,3.5,27.5,41,2.995,0.3,35,33,0.2503,0,,27.5,UNIBET,UNIBET (27.5/1),0.1089090909,99,35,-0.2152,0.0350877193,Detroit Golf Club,0.20,,-0.05,0.1559915273,0.0765482484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Zecheng Dou,Late,2026-07-26 10:35,TOP 20,0,4.3,5,4.4,4.75,0,40,4,4,35,0,0,5,35,69,4.245,0.25,53,51,0.1907,0,,40,BETONLINE,BETONLINE (40/1),0.106125,86,65,-0.1663,0.0243902439,Detroit Golf Club,0.15,,-0.05,0.1077545454,0.03270498587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Sam Stevens,Early,2026-07-26 07:05,TOP 20,0,4.1,4.7,3.7,4.25,0,35,4,4,35,0,0,5,40,65,4.075,0.2,50,59,0.1970,0,,40,UNIBET,UNIBET (40/1),0.101875,61,58,-0.1727,0.0243902439,Detroit Golf Club,0.13,,-0.06,0.1020198147,0.03768491277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Pierceson Coody,,,TOP 20,0,3.65,3.8,3.33,3.5,0,30,3.33,3.33,30,0,0,4,33.5,55,3.429,0.3,37,36,0.2258,0,,33.5,UNIBET,UNIBET (33.5/1),0.102358209,64,48,-0.1968,0.02898550725,Detroit Golf Club,0.19,,-0.04,0.1469448455,0.06964654202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
