PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Detroit Golf Club,,,0.00,,,
Jackson Koivun,Late,2026-07-26 12:40,TOP 20,0,-200,0,-100,-2000,0,0,0,0,0,0,0,0,0,1,-766.6666667,0.3,140,28,-0.0013,27,Good Bet,0,BETFAIR,BETFAIR (0/1),,,969,1.0013,1,Detroit Golf Club,0.09,,0.09,0.05973878973,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Kohles,Late,2026-07-26 12:30,TOP 20,0,-50,0,0,-80,0,0,0,0,0,0,0,0,0,2,-65,0.3,3,7,-0.0156,5,Good Bet,0, BET365, BET365 (0/1),,,971,1.0156,1,Detroit Golf Club,0.19,,0.21,0.2191568398,0.270469733,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Emiliano Grillo,Late,2026-07-26 12:40,TOP 20,0,-40,0,0,-80,0,0,0,0,0,0,0,0,0,4,-60,0.1,5,22,-0.0169,18,Good Bet,0, BET365, BET365 (0/1),,,973,1.0169,1,Detroit Golf Club,0.11,,0.13,0.14162908,0.2083648509,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Scottie Scheffler,Late,2026-07-26 11:50,TOP 20,0,-33,-70,-100,-29.94,0,0,-100,0,0,0,0,-50,0,3,-63.82333333,,,61,-0.0159,0,,0,BETFAIR,BETFAIR (0/1),,,972,1.0159,1,Detroit Golf Club,-0.02,,0.00,-0.01591765268,,
Michael Brennan,Late,2026-07-26 12:30,TOP 20,0,-20,-40,-50,-40,0,0,-100,0,0,0,0,-33.33,0,5,-47.22166667,0.05,8,37,-0.0216,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,974,1.0216,1,Detroit Golf Club,0.06,,0.09,0.09020760331,0.140890964,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Chandler Phillips,Late,2026-07-26 12:20,TOP 20,0,-13,-20,-25,-14.99,0,0,-33.33,0,-500,0,0,-20,0,6,-25.18857143,0.35,13,18,-0.0413,12,Good Bet,0,BETFAIR,BETFAIR (0/1),,,975,1.0413,1,Detroit Golf Club,0.12,,0.16,0.1057667195,0.07339181177,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Michael Kim,Late,2026-07-26 12:10,TOP 20,0,-9.5,-20,-25,-14.99,0,0,-25,0,0,0,0,-20,0,7,-19.08166667,0.25,16,32,-0.0553,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.0553,1,Detroit Golf Club,0.08,,0.13,0.06871446833,0.04962565934,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Denny McCarthy,Late,2026-07-26 12:20,TOP 20,0,-11,-12.5,-16.67,-11.99,0,0,-20,0,-350,0,0,-12.5,0,8,-17.09428571,0.15,19,50,-0.0621,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.0621,1,Detroit Golf Club,0.04,,0.10,0.03770658743,0.03355559708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Billy Horschel,Late,2026-07-26 12:10,TOP 20,0,-8,-10,-16.67,-8.99,0,0,-16.67,0,-350,0,0,-10,0,9,-15.04714286,0.2,22,48,-0.0712,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.0712,1,Detroit Golf Club,0.05,,0.12,0.0393758893,0.02268943346,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Brian Harman,Late,2026-07-26 11:50,TOP 20,0,-6.5,-7.5,-10,-8.99,0,0,-10,0,-160,0,0,-7.69,0,11,-9.525714286,,,63,-0.1173,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.1173,1,Detroit Golf Club,-0.12,,0.00,-0.1172922252,,
Davis Thompson,Late,2026-07-26 12:00,TOP 20,0,-5.75,-7.5,-11.11,-8,0,0,-9.09,0,-180,0,0,-7.69,0,10,-9.591428571,0.25,20,44,-0.1164,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,980,1.1164,1,Detroit Golf Club,0.05,,0.17,0.0443923094,0.02945220839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Hideki Matsuyama,Late,2026-07-26 11:40,TOP 20,0,-4.5,-4.5,-7.14,-4.25,0,0,-5.88,0,-100,0,0,-4.55,0,13,-5.831428571,0.5,21,24,-0.2070,11,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.2070,1,Detroit Golf Club,0.10,,0.31,0.07411474077,0.02585060778,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Seamus Power,Late,2026-07-26 12:00,TOP 20,0,-5,-5.5,-7.69,-5,0,0,-7.14,0,-110,0,0,-5.88,0,12,-6.744285714,0.35,31,43,-0.1741,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.1741,1,Detroit Golf Club,0.06,,0.23,0.03939151918,0.007014548057,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Lee Hodges,Late,2026-07-26 11:40,TOP 20,0,-2.7,-3.2,-4,-2.9,0,0,-3.45,0,-55,0,0,-3.03,0,14,-3.54,0.25,39,62,-0.3937,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.3937,1,Detroit Golf Club,-0.04,,0.35,-0.02725772782,0.002470716094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Kevin Yu,Late,2026-07-26 11:30,TOP 20,0,-1.64,-1.4,-1.49,-1.25,0,0,-2,0,-22.5,0,0,-1.25,0,16,-1.611428571,0.2,45,64,-1.6355,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,2.6355,1,Detroit Golf Club,-0.43,,1.21,-0.2864250195,0.001129640375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Late,2026-07-26 11:15,TOP 20,0,-1.68,-1.75,-1.89,-1.7,0,0,-1.75,0,-27.5,0,0,-1.61,0,15,-1.875714286,,,66,-1.1419,0,,0,BETFAIR,BETFAIR (0/1),,,992,2.1419,1,Detroit Golf Club,-1.14,,0.00,-1.141924959,,
Gary Woodland,Late,2026-07-26 11:05,TOP 20,0,-1.14,-1.05,-1.1,1.05,0,0,-1.25,0,-15,0,0,1,0,18,-0.57,,,1,2.3256,-17,,1.05,POINTSBET,POINTSBET (1.05/1),-0.5428571429,1,3,-1.8378,0.487804878,Detroit Golf Club,2.33,,0.00,2.325581395,,
Troy Merritt,Late,2026-07-26 11:15,TOP 20,0,-1.02,1.1,1.05,1.2,0,0,1.1,0,-12.5,0,0,1.2,0,114,0.4828571429,,,2,0.6744,-112,,1.2,POINTSBET,POINTSBET (1.2/1),0.4023809524,46,13,-0.2198,0.4545454545,Detroit Golf Club,0.67,,0.00,0.6743737958,,
Davis Chatfield,Late,2026-07-26 11:30,TOP 20,0,-1.2,-1.25,-1.37,-1.15,0,0,-1.25,0,-19,0,0,-1.1,0,17,-1.317142857,0.1,75,65,-3.1532,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,4.1532,1,Detroit Golf Club,-0.92,,2.24,-0.6106170888,0.00002256976391,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Kurt Kitayama,Late,2026-07-26 10:45,TOP 20,0,1.15,1.3,1.2,1.4,0,0,1.1,0,-11.5,0,0,1.38,0,115,0.9114285714,,,3,0.5232,-112,,1.4,POINTSBET,POINTSBET (1.4/1),0.6510204082,47,28,-0.1065,0.4166666667,Detroit Golf Club,0.52,,0.00,0.5231689088,,
Casey Jarvis,Late,2026-07-26 10:45,TOP 20,0,1.68,1.9,1.7,1.9,0,0,1.6,0,12.5,0,0,2,0,117,1.718571429,,,4,0.3678,-113,,12.5,BOVADA,BOVADA (12.5/1),0.1374857143,22,6,-0.2938,0.07407407407,Detroit Golf Club,0.37,,0.00,0.3678402522,,
Chandler Blanchet,Late,2026-07-26 11:05,TOP 20,0,1.58,1.5,1.4,1.6,0,0,1.8,0,10,0,0,1.63,0,116,1.501428571,0.1,104,14,0.3998,-102,,10,BOVADA,BOVADA (10/1),0.1501428571,42,5,-0.3089,0.09090909091,Detroit Golf Club,0.15,,-0.25,0.09995431182,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Kevin Roy,Late,2026-07-26 10:35,TOP 20,0,2.1,2.1,1.9,2.1,0,0,2.1,0,14,0,0,2.25,0,118,1.992857143,0.2,73,12,0.3341,-106,,14,BOVADA,BOVADA (14/1),0.1423469388,29,7,-0.2675,0.06666666667,Detroit Golf Club,0.16,,-0.17,0.1068433538,0.00002929687033,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Tom Kim,Early,2026-07-26 09:40,TOP 20,0,2.3,2.5,2.25,2.5,0,0,2.25,0,17,0,0,2.75,0,122,2.321428571,,,6,0.3011,-116,,17,BOVADA,BOVADA (17/1),0.1365546218,19,11,-0.2455,0.05555555556,Detroit Golf Club,0.30,,0.00,0.3010752688,,
Hank Lebioda,Late,2026-07-26 10:55,TOP 20,0,3.05,3.8,3.33,3.5,0,0,3.75,0,25,0,0,4,0,127,3.418571429,0.1,114,25,0.2263,-102,,25,BOVADA,BOVADA (25/1),0.1367428571,20,17,-0.1879,0.03846153846,Detroit Golf Club,0.10,,-0.13,0.06526349822,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Keith Mitchell,Early,2026-07-26 09:40,TOP 20,0,2.2,2.5,2.2,2.5,0,0,2.25,0,16.5,0,0,2.75,0,119,2.292857143,,,5,0.3037,-114,,16.5,BOVADA,BOVADA (16.5/1),0.138961039,24,10,-0.2465,0.05714285714,Detroit Golf Club,0.30,,0.00,0.3036876356,,
Zecheng Dou,Late,2026-07-26 10:35,TOP 20,0,2.05,2.7,2.4,2.6,0,0,2.25,0,17.5,0,0,2.75,0,123,2.357142857,0.25,63,11,0.2979,-112,,17.5,BOVADA,BOVADA (17.5/1),0.1346938776,15,12,-0.2438,0.05405405405,Detroit Golf Club,0.16,,-0.13,0.1096392485,0.0001079673128,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Beau Hossler,Early,2026-07-26 09:50,TOP 20,0,3.1,3.4,3,3,0,0,0,0,22.5,0,0,3.5,0,125,3.041666667,0.1,60,23,0.2474,-102,,22.5,BOVADA,BOVADA (22.5/1),0.1351851852,16,14,-0.2049,0.04255319149,Detroit Golf Club,0.10,,-0.14,0.06958034035,0.0001596737817,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Chris Kirk,Late,2026-07-26 10:55,TOP 20,0,2,2.5,2.3,2.5,0,0,2.4,0,17,0,0,2.75,0,121,2.307142857,0.15,72,16,0.3024,-105,,17,BOVADA,BOVADA (17/1),0.1357142857,18,9,-0.2468,0.05555555556,Detroit Golf Club,0.14,,-0.17,0.09049518916,0.00003337861676,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,TOP 20,0,2.95,3.4,2.8,3.3,0,0,3,0,21,0,0,3.5,0,124,3.007142857,0.3,47,10,0.2496,-114,,21,BOVADA,BOVADA (21/1),0.1431972789,34,15,-0.2041,0.04545454545,Detroit Golf Club,0.17,,-0.08,0.1104330258,0.0008702539307,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Austin Smotherman,Late,2026-07-26 10:25,TOP 20,0,2.15,2.5,2.25,2.5,0,0,2.25,0,17,0,0,2.75,0,120,2.3,0.2,82,13,0.3030,-107,,17,BOVADA,BOVADA (17/1),0.1352941176,17,8,-0.2475,0.05555555556,Detroit Golf Club,0.15,,-0.15,0.100611495,0.000009057269113,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Patrick Fishburn,Late,2026-07-26 10:05,TOP 20,0,4.4,5.5,4.5,4.75,0,0,0,0,33.5,0,0,5.5,0,131,4.666666667,0.1,78,30,0.1765,0,,33.5,BOVADA,BOVADA (33.5/1),0.1393034826,26,22,-0.1475,0.02898550725,Detroit Golf Club,0.08,,-0.09,0.0553032743,0.00001526109505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,TOP 20,0,2.95,3.4,3,3.5,0,0,3,0,22,0,0,3.5,0,126,3.078571429,0.2,33,17,0.2452,-109,,22,BOVADA,BOVADA (22/1),0.1399350649,27,16,-0.2017,0.04347826087,Detroit Golf Club,0.14,,-0.11,0.09227910398,0.005403877336,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Ricky Castillo,Late,2026-07-26 10:15,TOP 20,0,3.45,4.3,3.6,3.5,0,0,0,0,27.5,0,0,4.5,0,129,3.683333333,0.15,86,21,0.2135,-108,,27.5,BOVADA,BOVADA (27.5/1),0.1339393939,13,19,-0.1784,0.0350877193,Detroit Golf Club,0.11,,-0.10,0.07270785156,0.000005375375982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Kevin Streelman,Early,2026-07-26 09:30,TOP 20,0,5.6,6.5,5.5,6,0,0,0,0,40,0,0,7,0,136,5.766666667,0.1,116,33,0.1478,0,,40,BOVADA,BOVADA (40/1),0.1441666667,36,27,-0.1234,0.0243902439,Detroit Golf Club,0.07,,-0.07,0.04955665025,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Kristoffer Ventura,Late,2026-07-26 10:05,TOP 20,0,3.8,5,4.5,4.25,0,0,0,0,32,0,0,5,0,130,4.291666667,,,8,0.1890,-122,,32,BOVADA,BOVADA (32/1),0.1341145833,14,21,-0.1587,0.0303030303,Detroit Golf Club,0.19,,0.00,0.188976378,,
Jesper Svensson,Early,2026-07-26 09:20,TOP 20,0,3.4,3.8,3.33,3.5,0,0,0,0,25,0,0,4,0,128,3.421666667,0.25,77,15,0.2262,-113,,25,BOVADA,BOVADA (25/1),0.1368666667,21,18,-0.1877,0.03846153846,Detroit Golf Club,0.14,,-0.08,0.09524224544,0.00001738732626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Mackenzie Hughes,Early,2026-07-26 08:40,TOP 20,0,12.75,16,14,12,0,0,0,0,100,0,0,18,0,142,13.79166667,0.15,85,36,0.0676,0,,100,BOVADA,BOVADA (100/1),0.1379166667,23,36,-0.0577,0.009900990099,Detroit Golf Club,0.07,,0.00,0.04352480134,0.000006124292897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Neal Shipley,Early,2026-07-26 09:00,TOP 20,0,8.8,11,9,10,0,0,0,0,65,0,0,11,0,140,9.383333333,,93,26,0.0963,-114,,65,BOVADA,BOVADA (65/1),0.1443589744,38,34,-0.0812,0.01515151515,Detroit Golf Club,0.10,,0.00,,0.000002157143825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Joel Dahmen,Early,2026-07-26 09:00,TOP 20,0,8.7,10,7.5,8.5,0,0,0,0,55,0,0,10,0,138,8.366666667,0.1,103,39,0.1068,0,,55,BOVADA,BOVADA (55/1),0.1521212121,43,32,-0.0889,0.01785714286,Detroit Golf Club,0.06,,-0.04,0.04135266437,0.0000005853397784,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Corey Conners,Early,2026-07-26 09:10,TOP 20,0,5,5.5,4.5,5,0,0,0,0,33.5,0,0,5.5,0,133,4.808333333,0.2,41,20,0.1722,-113,,33.5,BOVADA,BOVADA (33.5/1),0.1435323383,35,24,-0.1432,0.02898550725,Detroit Golf Club,0.11,,-0.06,0.07557532174,0.001903393718,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Zach Bauchou,Early,2026-07-26 09:10,TOP 20,0,7.8,8.5,6.5,7.5,0,0,0,0,50,0,0,8,0,137,7.216666667,,,19,0.1217,-118,,50,BOVADA,BOVADA (50/1),0.1443333333,37,29,-0.1021,0.01960784314,Detroit Golf Club,0.12,,0.00,0.121703854,,
John VanDerLaan,Late,2026-07-26 10:15,TOP 20,0,5.3,6.5,5.5,6,0,0,0,0,40,0,0,7,0,134,5.716666667,0.05,119,41,0.1489,0,,40,BOVADA,BOVADA (40/1),0.1429166667,31,25,-0.1245,0.0243902439,Detroit Golf Club,0.06,,-0.09,0.03977667494,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Jake Knapp,Early,2026-07-26 08:40,TOP 20,0,8.4,11,8.5,10,0,0,0,0,60,0,0,11,0,139,9.15,0.5,26,9,0.0985,-130,Good Bet,60,BOVADA,BOVADA (60/1),0.1525,44,33,-0.0821,0.01639344262,Detroit Golf Club,0.18,,0.09,0.1277839706,0.01346589509,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mark Hubbard,Late,2026-07-26 10:25,TOP 20,0,4.9,5.5,4.5,5,0,0,0,0,33.5,0,0,5.5,0,132,4.791666667,0.05,110,34,0.1727,0,,33.5,BOVADA,BOVADA (33.5/1),0.1430348259,33,23,-0.1437,0.02898550725,Detroit Golf Club,0.07,,-0.11,0.04453251504,0.0000002348974458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jeffrey Kang,Early,2026-07-26 07:35,TOP 20,0,0,0,100,40,0,0,0,0,1000,0,0,75,0,159,78.75,0.05,122,53,0.0125,0,Good Bet,1000,BOVADA,BOVADA (1000/1),0.07875,5,69,-0.0115,0.000999000999,Detroit Golf Club,0.02,,0.01,0.01250783699,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Fabian Gomez,Early,2026-07-26 07:05,TOP 20,0,0,0,100,35,0,0,0,0,1000,0,0,75,0,157,77.5,,,58,0.0127,0,,1000,BOVADA,BOVADA (1000/1),0.0775,3,67,-0.0117,0.000999000999,Detroit Golf Club,0.01,,0.00,0.0127388535,,
Will Gordon,Early,2026-07-26 07:15,TOP 20,0,0,0,100,40,0,0,0,0,0,0,0,75,0,155,71.66666667,,,57,0.0138,0,,100, BET365, BET365 (100/1),0.7166666667,49,100,-0.0039,0.009900990099,Detroit Golf Club,0.01,,0.00,0.01376146789,,
Vince Whaley,Early,2026-07-26 09:30,TOP 20,0,5.3,6.5,5.5,6,0,0,0,0,40,0,0,7,0,134,5.716666667,0.05,113,40,0.1489,0,,40,BOVADA,BOVADA (40/1),0.1429166667,31,25,-0.1245,0.0243902439,Detroit Golf Club,0.06,,-0.09,0.03977677024,0.0000001588316236,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Jordan Smith,Early,2026-07-26 08:50,TOP 20,0,10.75,11,9,10,0,0,0,0,65,0,0,11,0,141,9.708333333,,,27,0.0934,-114,,65,BOVADA,BOVADA (65/1),0.1493589744,40,35,-0.0782,0.01515151515,Detroit Golf Club,0.09,,0.00,0.09338521401,,
Trace Crowe,Early,2026-07-26 08:25,TOP 20,0,0,0,45,40,0,0,0,0,350,0,0,75,0,147,48.75,0.1,109,51,0.0201,0,Good Bet,350,BOVADA,BOVADA (350/1),0.1392857143,25,54,-0.0173,0.002849002849,Detroit Golf Club,0.04,,0.02,0.02402026108,0.0000002676242115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Sam Stevens,Early,2026-07-26 07:05,TOP 20,0,0,0,100,35,0,0,0,0,1000,0,0,75,0,157,77.5,0.2,68,38,0.0127,0,Good Bet,1000,BOVADA,BOVADA (1000/1),0.0775,3,67,-0.0117,0.000999000999,Detroit Golf Club,0.06,,0.05,0.04258151559,0.00005624148257,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Austin Eckroat,Early,2026-07-26 08:15,TOP 20,0,0,0,40,40,0,0,0,0,300,0,0,66,0,146,44,0.15,95,45,0.0222,0,Good Bet,300,BOVADA,BOVADA (300/1),0.1466666667,39,52,-0.0189,0.003322259136,Detroit Golf Club,0.05,,0.03,0.03444544154,0.000001661823475,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
