PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
William Mouw,,,TOP 20,0,3,3.4,2.5,3.3,0,30,2.75,3,0,0,0,3.5,25,51,2.994444444,0.1,25,41,0.2503,0,,30,BETONLINE,BETONLINE (30/1),0.09981481481,25,43,-0.2181,0.03225806452,TPC Twin Cities,0.15,,-0.10,0.1416599781,0.119317395,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Davis Thompson,,,TOP 20,0,3.05,3,3,3,0,30,3,2.75,0,0,0,3,25,48,2.922222222,0.2,36,31,0.2550,0,,30,BETONLINE,BETONLINE (30/1),0.09740740741,16,41,-0.2227,0.03225806452,TPC Twin Cities,0.16,,-0.09,0.1330349444,0.0700724049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Sudarshan Yellamaraju,,,TOP 20,0,2.8,3,2.75,3,0,30,2.75,2.5,0,0,0,3,25,47,2.811111111,0.35,24,18,0.2624,-29,,30,BETONLINE,BETONLINE (30/1),0.0937037037,6,40,-0.2301,0.03225806452,TPC Twin Cities,0.23,,-0.03,0.1976178005,0.1252327774,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Ricky Castillo,,,TOP 20,0,3.2,3.8,3,3.5,0,32.5,3,3,0,0,0,4,25,57,3.25,0.15,45,56,0.2353,0,,32.5,BETONLINE,BETONLINE (32.5/1),0.1,27,49,-0.2054,0.02985074627,TPC Twin Cities,0.13,,-0.10,0.1042588941,0.04533345098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Mackenzie Hughes,,,TOP 20,0,2.85,4.3,3.33,4,0,35,3.33,3,0,0,0,4.5,30,63,3.534444444,0.15,38,53,0.2205,0,,35,BETONLINE,BETONLINE (35/1),0.100984127,32,55,-0.1928,0.02777777778,TPC Twin Cities,0.14,,-0.08,0.1122722327,0.06360899363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Kevin Yu,,,TOP 20,0,3.35,3.8,3,3.5,0,30,3,3,0,0,0,4,25,56,3.238888889,0.15,34,44,0.2359,0,,30,BETONLINE,BETONLINE (30/1),0.107962963,73,50,-0.2037,0.03225806452,TPC Twin Cities,0.15,,-0.09,0.1234977198,0.0771925737,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
John Parry,Early,2026-07-19 08:20,TOP 20,0,3.35,3.8,3.33,3.5,0,35,3.33,3.33,0,0,0,4,30,61,3.46,0.25,49,35,0.2242,0,,35,BETONLINE,BETONLINE (35/1),0.09885714286,21,53,-0.1964,0.02777777778,TPC Twin Cities,0.16,,-0.07,0.1172567225,0.03735612193,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Steven Fisk,,,TOP 20,0,3.1,3.4,3.33,3.3,0,30,3.33,3,0,0,0,3.5,25,54,3.162222222,0.2,40,37,0.2403,0,,30,BETONLINE,BETONLINE (30/1),0.1054074074,58,47,-0.2080,0.03225806452,TPC Twin Cities,0.16,,-0.09,0.1226963114,0.05774176121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Keita Nakajima,,,TOP 20,0,3.05,4.3,3.5,4,0,35,3.5,3.5,0,0,0,4.5,35,64,3.705555556,0.2,48,50,0.2125,0,,35,BETONLINE,BETONLINE (35/1),0.1058730159,63,57,-0.1847,0.02777777778,TPC Twin Cities,0.14,,-0.07,0.1060278244,0.03920812132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Zac Blair,,,TOP 20,0,3.35,4.7,3.75,4.25,0,35,4,4,0,0,0,5,35,73,4.005555556,0.25,55,45,0.1998,0,,35,BETONLINE,BETONLINE (35/1),0.1144444444,91,65,-0.1720,0.02777777778,TPC Twin Cities,0.15,,-0.05,0.1067215307,0.02794320967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Rico Hoey,,,TOP 20,0,3.2,4.3,3.75,4,0,35,3.5,3.5,0,0,0,4.5,35,69,3.75,0.1,51,71,0.2105,0,,35,BETONLINE,BETONLINE (35/1),0.1071428571,71,61,-0.1827,0.02777777778,TPC Twin Cities,0.11,,-0.10,0.08245152065,0.03391042915,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,,,TOP 20,0,3.35,3,2.3,3,0,30,2.5,2.5,0,0,0,3,25,46,2.794444444,0.05,30,59,0.2635,0,,30,BETONLINE,BETONLINE (30/1),0.09314814815,3,38,-0.2313,0.03225806452,TPC Twin Cities,0.13,,-0.13,0.1189147793,0.09367690155,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Denny McCarthy,,,TOP 20,0,3.05,4.3,3.5,4,0,35,3.5,3.5,0,0,0,4.5,35,64,3.705555556,0.1,54,72,0.2125,0,,35,BETONLINE,BETONLINE (35/1),0.1058730159,63,57,-0.1847,0.02777777778,TPC Twin Cities,0.11,,-0.11,0.08010007943,0.02932854639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Andrew Putnam,,,TOP 20,0,3.75,3.8,4,4,0,30,4,3.5,0,0,0,4,35,67,3.727777778,0.2,50,52,0.2115,0,,35,UNIBET,UNIBET (35/1),0.1065079365,68,60,-0.1837,0.02777777778,TPC Twin Cities,0.14,,-0.07,0.1036581339,0.0355916019,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Aldrich Potgieter,Early,2026-07-19 08:30,TOP 20,0,3.7,3.8,3,3.5,0,30,3.33,3,0,0,0,4,25,58,3.314444444,0.15,32,42,0.2318,0,,30,BETONLINE,BETONLINE (30/1),0.1104814815,81,51,-0.1995,0.03225806452,TPC Twin Cities,0.15,,-0.08,0.1273776509,0.0850362342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Lee Hodges,,,TOP 20,0,3.5,4.7,3.33,4.25,0,30,3.33,3.5,0,0,0,5,30,68,3.734444444,0.2,46,48,0.2112,0,,30,BETONLINE,BETONLINE (30/1),0.1244814815,117,63,-0.1790,0.03225806452,TPC Twin Cities,0.14,,-0.07,0.1081588774,0.04319212105,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Taylor Moore,,,TOP 20,0,3.6,3.8,3.5,3.5,0,30,3.5,3.33,0,0,0,4,30,62,3.47,0.15,41,55,0.2237,0,,30,BETONLINE,BETONLINE (30/1),0.1156666667,94,56,-0.1915,0.03225806452,TPC Twin Cities,0.13,,-0.09,0.1077513234,0.05501432354,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Jesper Svensson,Early,2026-07-19 07:40,TOP 20,0,3.65,4.3,3.5,4,0,35,3.5,3.5,0,0,0,4.5,30,66,3.716666667,0.25,44,33,0.2120,0,,35,BETONLINE,BETONLINE (35/1),0.1061904762,65,59,-0.1842,0.02777777778,TPC Twin Cities,0.16,,-0.05,0.1209513917,0.04758094134,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Kevin Roy,,,TOP 20,0,4,6,4.75,5,0,40,5,5,0,0,0,6,45,84,4.916666667,0.2,69,67,0.1690,0,,45,UNIBET,UNIBET (45/1),0.1092592593,77,76,-0.1473,0.02173913043,TPC Twin Cities,0.12,,-0.05,0.08231866786,0.01419308494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Taylor Pendrith,,,TOP 20,0,3.3,3.4,3,3.3,0,30,3,3,0,0,0,3.5,25,53,3.111111111,0.15,39,46,0.2432,0,,30,BETONLINE,BETONLINE (30/1),0.1037037037,43,46,-0.2110,0.03225806452,TPC Twin Cities,0.14,,-0.10,0.1150112987,0.06060441668,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Matti Schmid,,,TOP 20,0,4.25,4.3,3.33,4,0,40,4,4,0,0,0,4.5,35,72,3.986666667,0.2,53,58,0.2005,0,,40,BETONLINE,BETONLINE (40/1),0.09966666667,23,64,-0.1761,0.0243902439,TPC Twin Cities,0.13,,-0.07,0.09857649013,0.03078256376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,TOP 20,0,4.3,5.5,4.5,5,0,40,4.5,4.5,0,0,0,5.5,45,81,4.7,0.2,67,64,0.1754,0,,45,UNIBET,UNIBET (45/1),0.1044444444,47,74,-0.1537,0.02173913043,TPC Twin Cities,0.12,,-0.06,0.08446887946,0.01563526693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Zecheng Dou,,,TOP 20,0,3.9,5,4,4.75,0,35,4,4,0,0,0,5,35,76,4.183333333,0.2,61,63,0.1929,0,,35,BETONLINE,BETONLINE (35/1),0.1195238095,107,69,-0.1651,0.02777777778,TPC Twin Cities,0.13,,-0.07,0.09112649423,0.02090214204,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Seamus Power,,,TOP 20,0,3.95,5.5,4,5,0,35,4.5,4,0,0,0,5.5,35,78,4.383333333,0.3,57,36,0.1858,0,,35,BETONLINE,BETONLINE (35/1),0.1252380952,119,73,-0.1580,0.02777777778,TPC Twin Cities,0.16,,-0.03,0.1123711557,0.02536575487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Stephan Jaeger,,,TOP 20,0,3.1,3.8,3.33,3.5,0,30,3.33,3.33,0,0,0,4,25,59,3.321111111,0.35,43,27,0.2314,-32,,30,BETONLINE,BETONLINE (30/1),0.1107037037,83,52,-0.1992,0.03225806452,TPC Twin Cities,0.19,,-0.04,0.146248305,0.04993985522,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Preston Stout,,,TOP 20,0,3.7,4.7,3.5,4.25,0,30,4,4,0,0,0,5,30,71,3.905555556,0.05,56,79,0.2039,0,,30,BETONLINE,BETONLINE (30/1),0.1301851852,128,66,-0.1716,0.03225806452,TPC Twin Cities,0.09,,-0.12,0.0667440876,0.02662330947,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Tom Hoge,,,TOP 20,0,5,6.5,5,6,0,50,5.5,5,0,0,0,7,45,92,5.5,0.2,63,68,0.1538,0,,50,BETONLINE,BETONLINE (50/1),0.11,79,85,-0.1342,0.01960784314,TPC Twin Cities,0.11,,-0.04,0.0821537199,0.01897414855,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Kristoffer Ventura,,,TOP 20,0,4.1,6,4.75,5,0,40,5,5,0,0,0,6,45,85,4.927777778,,,29,0.1687,-56,,45,UNIBET,UNIBET (45/1),0.1095061728,78,78,-0.1470,0.02173913043,TPC Twin Cities,0.17,,0.00,0.1686972821,,
Lucas Glover,,,TOP 20,0,3.55,4.7,3.5,4.25,0,40,3.5,3.5,0,0,0,5,25,70,3.833333333,0.15,58,66,0.2069,0,,40,BETONLINE,BETONLINE (40/1),0.09583333333,12,62,-0.1825,0.0243902439,TPC Twin Cities,0.12,,-0.09,0.08587987094,0.02416760099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Takumi Kanaya,,,TOP 20,0,5,6.5,5.5,5.5,0,0,5.5,5,0,0,0,6.5,35,90,5.375,0.15,72,76,0.1569,0,,35,UNIBET,UNIBET (35/1),0.1535714286,137,87,-0.1291,0.02777777778,TPC Twin Cities,0.10,,-0.06,0.06873776191,0.01227535482,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Joel Dahmen,,,TOP 20,0,5.2,7,5.5,6.5,0,0,5.5,5.5,0,0,0,7,45,96,5.8375,0.1,82,84,0.1463,0,,45,UNIBET,UNIBET (45/1),0.1297222222,125,90,-0.1245,0.02173913043,TPC Twin Cities,0.08,,-0.07,0.05379032073,0.007566439487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Haotong Li,,,TOP 20,0,3.45,5,4.5,4.75,0,35,4.5,4,0,0,0,5,35,77,4.244444444,,,28,0.1907,-49,,35,BETONLINE,BETONLINE (35/1),0.1212698413,111,70,-0.1629,0.02777777778,TPC Twin Cities,0.19,,0.00,0.1906779661,,
Chris Kirk,,,TOP 20,0,4.2,5,4.5,4.75,0,40,4.5,4,0,0,0,5,45,79,4.494444444,0.15,60,70,0.1820,0,,45,UNIBET,UNIBET (45/1),0.09987654321,26,71,-0.1603,0.02173913043,TPC Twin Cities,0.11,,-0.07,0.07956344727,0.02193840471,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Brandt Snedeker,,,TOP 20,0,5,5.5,5.5,6.5,0,55,5.5,5,0,0,0,5.5,45,91,5.388888889,0.2,76,69,0.1565,0,,55,BETONLINE,BETONLINE (55/1),0.09797979798,18,82,-0.1387,0.01785714286,TPC Twin Cities,0.11,,-0.05,0.07737350393,0.01011526018,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Austin Eckroat,,,TOP 20,0,5,6,4.75,5,0,50,5.5,5,0,0,0,6,45,88,5.194444444,0.15,64,75,0.1614,0,,50,BETONLINE,BETONLINE (50/1),0.1038888889,45,81,-0.1418,0.01960784314,TPC Twin Cities,0.10,,-0.06,0.07313373721,0.01807790282,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Thorbjorn Olesen,,,TOP 20,0,4.2,4.3,4.5,4,0,35,4.5,3.5,0,0,0,4.5,35,75,4.055555556,0.3,62,34,0.1978,0,,35,BETONLINE,BETONLINE (35/1),0.1158730159,98,68,-0.1700,0.02777777778,TPC Twin Cities,0.16,,-0.04,0.111509336,0.01991482735,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
A.J. Ewart,,,TOP 20,0,4.6,5.5,4.75,5,0,35,4.5,4.5,0,0,0,5.5,45,82,4.705555556,0.25,52,49,0.1753,0,,45,UNIBET,UNIBET (45/1),0.1045679012,48,75,-0.1535,0.02173913043,TPC Twin Cities,0.14,,-0.03,0.1044387541,0.03230866676,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matt Kuchar,,,TOP 20,0,4.45,4.7,4.75,4.25,0,47.5,5,4.5,0,0,0,5,35,80,4.544444444,0.25,59,51,0.1804,0,,47.5,BETONLINE,BETONLINE (47.5/1),0.09567251462,10,72,-0.1597,0.0206185567,TPC Twin Cities,0.14,,-0.04,0.0998877695,0.02302604203,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Brice Garnett,,,TOP 20,0,8,10,8,8.5,0,0,8,7.5,0,0,0,10,75,117,8.4375,0.1,93,90,0.1060,0,,75,UNIBET,UNIBET (75/1),0.1125,87,110,-0.0928,0.01315789474,TPC Twin Cities,0.06,,-0.04,0.04385821215,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Rasmus Hojgaard,,,TOP 20,0,3.6,3.8,3.33,3.5,0,27.5,3.33,3.33,0,0,0,4,25,60,3.348888889,0.25,47,32,0.2299,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.1217777778,112,54,-0.1949,0.0350877193,TPC Twin Cities,0.16,,-0.07,0.1206799205,0.04115193704,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Garrick Higgo,,,TOP 20,0,5,6,4.75,5,0,50,5,5,0,0,0,6,45,87,5.138888889,0.25,70,61,0.1629,0,,50,BETONLINE,BETONLINE (50/1),0.1027777778,40,80,-0.1433,0.01960784314,TPC Twin Cities,0.13,,-0.03,0.09069278944,0.0135226732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Billy Horschel,,,TOP 20,0,5.2,6,4.75,5,0,47.5,5,5,0,0,0,6,35,86,5.022222222,0.15,65,73,0.1661,0,,47.5,BETONLINE,BETONLINE (47.5/1),0.1057309942,62,79,-0.1454,0.0206185567,TPC Twin Cities,0.10,,-0.06,0.0735447269,0.01722399133,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Patrick Fishburn,,,TOP 20,0,5.5,7.5,5.5,6.5,0,60,6,5.5,0,0,0,7.5,35,98,5.944444444,0.05,73,92,0.1440,0,,60,BETONLINE,BETONLINE (60/1),0.09907407407,22,88,-0.1276,0.01639344262,TPC Twin Cities,0.06,,-0.08,0.04581731635,0.01169552725,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
David Lipsky,,,TOP 20,0,5.8,9,6,8,0,60,6,7,0,0,0,9,65,107,7.033333333,0.1,83,87,0.1245,0,,65,UNIBET,UNIBET (65/1),0.1082051282,74,99,-0.1093,0.01515151515,TPC Twin Cities,0.07,,-0.05,0.04922168835,0.007209037987,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
David Skinns,,,TOP 20,0,6.5,8.5,6,7.5,0,0,6,6.5,0,0,0,8,45,104,6.6875,0.2,85,74,0.1301,0,,45,UNIBET,UNIBET (45/1),0.1486111111,136,100,-0.1083,0.02173913043,TPC Twin Cities,0.10,,-0.03,0.06994271011,0.006544083253,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Adrien Dumont De Chassart,,,TOP 20,0,4.85,6.5,5.5,5.5,0,40,5.5,5,0,0,0,6.5,35,89,5.205555556,0.05,68,88,0.1611,0,,40,BETONLINE,BETONLINE (40/1),0.1301388889,127,83,-0.1368,0.0243902439,TPC Twin Cities,0.07,,-0.09,0.05116722547,0.01489673359,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Davis Chatfield,,,TOP 20,0,7.1,8.5,8,7.5,0,0,7.5,6.5,0,0,0,8,75,111,7.575,0.05,99,96,0.1166,0,,75,UNIBET,UNIBET (75/1),0.101,33,102,-0.1035,0.01315789474,TPC Twin Cities,0.05,,-0.07,0.03531796149,0.003323910551,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Chad Ramey,,,TOP 20,0,5.3,7.5,6,6.5,0,60,6,6,0,0,0,7.5,45,101,6.144444444,0.05,80,94,0.1400,0,,60,BETONLINE,BETONLINE (60/1),0.1024074074,38,92,-0.1236,0.01639344262,TPC Twin Cities,0.06,,-0.08,0.04299494564,0.008335277468,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Karl Vilips,,,TOP 20,0,5.8,7,5.5,6.5,0,50,5.5,5.5,0,0,0,7,45,95,5.811111111,0.1,77,83,0.1468,0,,50,BETONLINE,BETONLINE (50/1),0.1162222222,99,89,-0.1272,0.01960784314,TPC Twin Cities,0.08,,-0.07,0.0551462636,0.009637464887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Chandler Phillips,,,TOP 20,0,6.5,9,6.5,8,0,60,7,7,0,0,0,9,80,110,7.444444444,0.3,90,62,0.1184,0,Good Bet,80,UNIBET,UNIBET (80/1),0.09305555556,2,101,-0.1061,0.01234567901,TPC Twin Cities,0.13,,0.01,0.08676689319,0.005137804445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Trace Crowe,,,TOP 20,0,6.8,9,6.5,8,0,0,6.5,7,0,0,0,9,45,108,7.1625,0.1,86,89,0.1225,0,,45,UNIBET,UNIBET (45/1),0.1591666667,138,103,-0.1008,0.02173913043,TPC Twin Cities,0.07,,-0.05,0.0482432808,0.006234972849,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Patrick Rodgers,,,TOP 20,0,5.5,5.5,5,5,0,40,5,4.5,0,0,0,5.5,35,83,4.833333333,0.2,66,65,0.1714,0,,40,BETONLINE,BETONLINE (40/1),0.1208333333,110,77,-0.1470,0.0243902439,TPC Twin Cities,0.12,,-0.05,0.08413196295,0.01641041444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Neal Shipley,,,TOP 20,0,5.9,7.5,6.5,6.5,0,60,6.5,6,0,0,0,7.5,45,102,6.322222222,,81,54,0.1366,0,,60,BETONLINE,BETONLINE (60/1),0.1053703704,57,95,-0.1202,0.01639344262,TPC Twin Cities,0.14,,0.00,,0.007941559832,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Adam Svensson,,,TOP 20,0,7.6,11,9,10,0,0,9,9,0,0,0,11,90,122,9.45,,111,77,0.0957,0,,90,UNIBET,UNIBET (90/1),0.105,53,115,-0.0847,0.01098901099,TPC Twin Cities,0.10,,0.00,,0.001859851796,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Adam Hadwin,,,TOP 20,0,6.8,11,8,10,0,0,10,8.5,0,0,0,11,80,118,9.1625,0.05,108,98,0.0984,0,,80,UNIBET,UNIBET (80/1),0.11453125,92,112,-0.0861,0.01234567901,TPC Twin Cities,0.05,,-0.05,0.03097044225,0.002150409084,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Aaron Wise,,,TOP 20,0,5,6.5,5.5,6,0,60,5.5,5.5,0,0,0,7,33.5,93,5.594444444,0.1,74,82,0.1516,0,,60,BETONLINE,BETONLINE (60/1),0.09324074074,4,84,-0.1352,0.01639344262,TPC Twin Cities,0.08,,-0.07,0.05701441213,0.01114308789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Matthieu Pavon,,,TOP 20,0,5.7,7,5.5,6.5,0,0,5.5,5.5,0,0,0,7,45,97,5.9,0.15,75,78,0.1449,0,,45,UNIBET,UNIBET (45/1),0.1311111111,129,93,-0.1232,0.02173913043,TPC Twin Cities,0.09,,-0.05,0.06535555308,0.01061674306,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Mark Hubbard,,,TOP 20,0,6.8,10,6.5,8.5,0,60,8,8,0,0,0,10,80,113,7.977777778,0.05,91,97,0.1114,0,,80,UNIBET,UNIBET (80/1),0.09972222222,24,105,-0.0990,0.01234567901,TPC Twin Cities,0.05,,-0.06,0.03521429958,0.004895119756,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Paul Peterson,,,TOP 20,0,7,8.5,8,8,0,0,8,7.5,0,0,0,8,80,112,7.875,0.15,102,81,0.1127,0,,80,UNIBET,UNIBET (80/1),0.0984375,19,104,-0.1003,0.01234567901,TPC Twin Cities,0.08,,-0.03,0.05426008708,0.002874793013,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
