PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Xander Schauffele,Late,2026-08-20 12:20,TOP 20,-2.5,-1.84,-2.2,-2.5,-2,0,-20,-2,-2.27,-28,0,0,-2.27,-17.2,4,-2.190909091,0.6,4,39,-0.8397,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,1.8397,1,Bellerive Country Club,0.00,,0.84,0.05990002009,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rory McIlroy,Late,2026-08-20 12:20,TOP 20,-2.5,-2.2,-2.2,-2.78,-2,0,-17.5,-2.27,-2.5,-30,0,0,-2.27,-18.5,2,-2.301818182,0.65,7,38,-0.7682,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.7682,1,Bellerive Country Club,0.00,,0.77,0.03555198643,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-20 11:07,TOP 20,-2.22,-1.74,-1.75,-2,-1.6,0,-16.4,-2,-2,-23,0,0,-1.61,-14.9,7,-1.85,0.5,9,44,-1.1765,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,2.1765,1,Bellerive Country Club,-0.18,,1.00,-0.09562238447,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-20 13:22,TOP 20,-2.22,-1.74,-1.75,-2.22,-1.6,0,-17.9,-2,-2,-28,0,0,-1.61,-18.5,6,-1.961818182,0.65,2,40,-1.0397,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,2.0397,1,Bellerive Country Club,-0.01,,1.03,0.08293730254,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Early,2026-08-20 10:49,TOP 20,-2.22,-1.78,-2.1,-2.22,-1.9,0,-16.4,-1.89,-2,-26,0,0,-1.89,-18.5,5,-2.008181818,0.6,3,42,-0.9919,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.9919,1,Bellerive Country Club,-0.03,,0.96,0.05333787652,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-20 13:33,TOP 20,-2,-1.48,-1.75,-2,-1.6,0,-16.4,-1.89,-2,-26,0,0,-1.61,-14.9,8,-1.823636364,0.65,5,43,-1.2141,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.2141,1,Bellerive Country Club,-0.11,,1.10,-0.02453454118,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,Early,2026-08-20 11:07,TOP 20,-1.82,-1.36,-1.45,-1.69,-1.3,0,-15.6,-1.37,-1.37,-20,0,0,-1.37,-14.9,10,-1.525454545,0.55,8,46,-1.9031,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.9031,1,Bellerive Country Club,-0.37,,1.53,-0.2221676731,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,Late,2026-08-20 13:22,TOP 20,-1.54,-1.3,-1.35,-1.69,-1.2,0,-13.5,-1.49,-1.49,-20,0,0,-1.2,-11.9,11,-1.436363636,0.45,11,47,-2.2917,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,3.2917,1,Bellerive Country Club,-0.53,,1.76,-0.3417405753,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Late,2026-08-20 12:42,TOP 20,-1.54,-1.2,-1.25,-1.69,-1.15,0,-12.5,-1.25,-1.37,-20,0,0,-1.1,-12.5,13,-1.368181818,0.55,12,49,-2.7160,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.7160,1,Bellerive Country Club,-0.64,,2.08,-0.4114375678,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Early,2026-08-20 10:38,TOP 20,-1.75,-1.34,-1.6,-1.69,-1.45,0,-13,-1.49,-1.64,-20,0,0,-1.49,-14.9,9,-1.567272727,0.55,10,45,-1.7628,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.7628,1,Bellerive Country Club,-0.34,,1.42,-0.2100836346,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Early,2026-08-20 11:29,TOP 20,-1.54,-1.28,-1.4,-1.49,-1.25,0,-13,-1.25,-1.37,-18,0,0,-1.25,-12.5,12,-1.38,0.55,13,48,-2.6316,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.6316,1,Bellerive Country Club,-0.61,,2.02,-0.3984901307,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-20 09:03,TOP 20,-1.33,-1.12,-1.1,-1.43,1,0,-11,-1.1,-1.2,-18,0,0,1,-11.9,15,-0.8518181818,0.45,17,2,6.7485,-13,,1,POINTSBET,POINTSBET (1/1),-0.8518181818,1,2,-6.2485,0.5,Bellerive Country Club,2.16,,-4.58,1.447702836,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-20 09:47,TOP 20,-1.33,-1.06,-1.05,-1.43,1.05,0,-13,-1.1,-1.1,-18,0,0,1,-12.5,15,-0.8518181818,0.45,16,1,6.7485,-14,,1.05,POINTSBET,POINTSBET (1.05/1),-0.8112554113,2,1,-6.2607,0.487804878,Bellerive Country Club,2.17,,-4.58,1.44947618,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Early,2026-08-20 10:49,TOP 20,-1.54,-1.16,-1.25,-1.59,-1.15,0,-11,-1.37,-1.37,-18,0,0,-1.1,-12.5,14,-1.334545455,0.4,14,50,-2.9891,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,3.9891,1,Bellerive Country Club,-0.77,,2.22,-0.5032316719,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Late,2026-08-20 13:11,TOP 20,1.1,1.22,1.25,-1.25,1.3,0,11,1.15,1.1,-14,0,0,1.3,10,134,0.7154545455,0.45,25,9,0.5829,-125,,11,BETONLINE,BETONLINE (11/1),0.06504132231,10,9,-0.4996,0.08333333333,Bellerive Country Club,0.31,,-0.27,0.2082042827,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-20 12:53,TOP 20,-1.05,1.18,1.1,-1.15,1.2,0,11,1.1,1.1,-13,0,0,1.2,12,132,0.5163636364,0.4,19,8,0.6595,-124,,12,UNIBET,UNIBET (12/1),0.04303030303,7,7,-0.5825,0.07692307692,Bellerive Country Club,0.32,,-0.34,0.2172634697,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Michael Thorbjornsen,Late,2026-08-20 11:40,TOP 20,1.1,1.2,1.15,-1.1,1.2,0,11,1.2,1.1,-12.5,0,0,1.25,11,135,0.7318181818,0.3,23,12,0.5774,-123,,11,BETONLINE,BETONLINE (11/1),0.06652892562,11,10,-0.4941,0.08333333333,Bellerive Country Club,0.26,,-0.31,0.1778980049,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Maverick McNealy,Late,2026-08-20 13:55,TOP 20,-1.05,1.2,1.1,-1.25,1.2,0,11,1.05,1,-14,0,0,1.2,10,131,0.4681818182,0.4,20,7,0.6811,-124,,11,BETONLINE,BETONLINE (11/1),0.04256198347,6,6,-0.5978,0.08333333333,Bellerive Country Club,0.33,,-0.35,0.2206186636,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Jake Knapp,Late,2026-08-20 11:51,TOP 20,-1.05,1.14,1.1,-1.41,1.2,0,11,-1.1,-1.05,-14,0,0,1.2,12,128,0.08454545455,0.5,18,3,0.9220,-125,,12,UNIBET,UNIBET (12/1),0.007045454545,3,3,-0.8451,0.07692307692,Bellerive Country Club,0.43,,-0.49,0.2909667462,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Late,2026-08-20 13:11,TOP 20,-1.05,1.38,1.25,-1.1,1.3,0,11,1.1,1.1,-13,0,0,1.3,12,133,0.5709090909,0.2,22,15,0.6366,-118,,12,UNIBET,UNIBET (12/1),0.04757575758,8,8,-0.5597,0.07692307692,Bellerive Country Club,0.25,,-0.38,0.1702613764,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,Early,2026-08-20 10:05,TOP 20,1,-1.02,1.25,-1.25,1.3,0,11,1.15,1.1,-14,0,0,1.3,-11,130,0.3118181818,0.4,21,6,0.7623,-124,,11,BETONLINE,BETONLINE (11/1),0.02834710744,5,5,-0.6790,0.08333333333,Bellerive Country Club,0.35,,-0.41,0.2360590909,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-20 12:42,TOP 20,1.1,1.28,1.4,-1.05,1.5,0,10.5,1.3,1.25,-12.5,0,0,1.5,12,136,0.8436363636,0.3,24,14,0.5424,-122,,12,UNIBET,UNIBET (12/1),0.0703030303,13,12,-0.4655,0.07692307692,Bellerive Country Club,0.25,,-0.29,0.1704564016,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Early,2026-08-20 09:25,TOP 20,1.25,1.32,1.4,1.15,1.5,0,10,1.4,1.3,-12,0,0,1.5,12.5,140,1.079090909,0.3,29,22,0.4810,-118,,12.5,UNIBET,UNIBET (12.5/1),0.08632727273,18,15,-0.4069,0.07407407407,Bellerive Country Club,0.23,,-0.25,0.156922503,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-08-20 13:44,TOP 20,-1.05,1.12,1.05,-1.25,1.15,0,11,1.05,1,-16,0,0,1.1,-11,129,0.2336363636,0.55,15,4,0.8106,-125,,11,BETONLINE,BETONLINE (11/1),0.02123966942,4,4,-0.7273,0.08333333333,Bellerive Country Club,0.42,,-0.39,0.2840712251,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Nicolai Hojgaard,Late,2026-08-20 12:31,TOP 20,1.3,1.6,1.55,1.15,1.6,0,13.5,1.4,1.5,10,0,0,1.63,16.3,144,1.428181818,0.25,35,29,0.4118,-115,,16.3,UNIBET,UNIBET (16.3/1),0.08761851645,19,19,-0.3540,0.05780346821,Bellerive Country Club,0.20,,-0.21,0.1325850067,0.0003647527862,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Brennan,Early,2026-08-20 11:18,TOP 20,1.1,1.46,1.3,-1.05,1.4,0,13.5,1.2,1.25,-12,0,0,1.5,12.5,137,0.8690909091,0.15,27,27,0.5350,-110,,13.5,BETONLINE,BETONLINE (13.5/1),0.06437710438,9,11,-0.4661,0.06896551724,Bellerive Country Club,0.21,,-0.33,0.1380878705,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Adam Scott,Early,2026-08-20 09:36,TOP 20,1.25,1.36,1.45,1.05,1.5,0,12.5,1.3,1.3,-12,0,0,1.5,10,139,1.069090909,0.3,28,20,0.4833,-119,,12.5,BETONLINE,BETONLINE (12.5/1),0.08552727273,17,14,-0.4092,0.07407407407,Bellerive Country Club,0.24,,-0.25,0.1575482957,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Early,2026-08-20 10:16,TOP 20,1.3,1.52,1.7,1.15,1.75,0,15,1.5,1.5,10,0,0,1.75,15,145,1.47,0.35,33,23,0.4049,-122,,15,BETONLINE,BETONLINE (15/1),0.098,28,20,-0.3424,0.0625,Bellerive Country Club,0.23,,-0.18,0.1512981482,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Kristoffer Reitan,Early,2026-08-20 10:27,TOP 20,1.6,1.7,1.85,1.25,1.9,0,16.5,1.62,1.62,11,0,0,2,20,148,1.662727273,0.45,40,16,0.3756,-132,,20,UNIBET,UNIBET (20/1),0.08313636364,15,22,-0.3279,0.04761904762,Bellerive Country Club,0.25,,-0.13,0.1651914704,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Smalley,Early,2026-08-20 10:16,TOP 20,1.5,1.6,1.95,1.2,1.9,0,13.5,1.88,1.88,10.5,0,0,2,13.8,147,1.608181818,0.4,36,21,0.3834,-126,,13.8,UNIBET,UNIBET (13.8/1),0.1165349144,36,25,-0.3158,0.06756756757,Bellerive Country Club,0.24,,-0.15,0.1568609512,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Early,2026-08-20 09:14,TOP 20,1,1.42,1.6,1.05,1.65,0,12.5,1.4,1.38,-11,0,0,1.63,12.5,141,1.139090909,0.35,31,17,0.4675,-124,,12.5,BETONLINE,BETONLINE (12.5/1),0.09112727273,20,17,-0.3934,0.07407407407,Bellerive Country Club,0.25,,-0.22,0.1639847259,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rickie Fowler,Late,2026-08-20 12:09,TOP 20,1.2,1.32,1.6,1.05,1.65,0,16.5,1.5,1.38,-12,0,0,1.63,12.5,143,1.184545455,0.5,26,11,0.4578,-132,,16.5,BETONLINE,BETONLINE (16.5/1),0.07179063361,14,16,-0.4006,0.05714285714,Bellerive Country Club,0.29,,-0.17,0.1928762018,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Robert MacIntyre,Late,2026-08-20 12:09,TOP 20,1.3,1.58,1.6,1.15,1.65,0,12.5,1.4,1.25,-12.5,0,0,1.63,11,142,1.150909091,0.4,30,13,0.4649,-129,,12.5,BETONLINE,BETONLINE (12.5/1),0.09207272727,22,18,-0.3908,0.07407407407,Bellerive Country Club,0.26,,-0.21,0.1735788397,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Fitzpatrick,Early,2026-08-20 10:27,TOP 20,1.9,1.9,2,1.3,2,0,16.5,1.75,1.75,11.5,0,0,2.1,18.8,151,1.761818182,0.35,38,26,0.3621,-125,,18.8,UNIBET,UNIBET (18.8/1),0.09371373308,23,26,-0.3116,0.05050505051,Bellerive Country Club,0.21,,-0.15,0.1425361715,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Late,2026-08-20 12:31,TOP 20,1.5,1.94,1.95,1.25,2,0,15,1.75,1.75,10.5,0,0,2,16.3,149,1.665454545,0.3,39,28,0.3752,-121,,16.3,UNIBET,UNIBET (16.3/1),0.1021751255,32,24,-0.3174,0.05780346821,Bellerive Country Club,0.20,,-0.17,0.1351324428,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Late,2026-08-20 11:51,TOP 20,1.1,1.58,1.75,-1.05,1.75,0,15,1.5,1.5,-12.5,0,0,1.88,12.5,138,1.046363636,0.3,32,19,0.4887,-119,,15,BETONLINE,BETONLINE (15/1),0.06975757576,12,13,-0.4262,0.0625,Bellerive Country Club,0.24,,-0.25,0.158133114,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jacob Bridgeman,Late,2026-08-20 13:44,TOP 20,1.5,1.58,1.75,1.2,1.75,0,16.5,1.62,1.62,10.5,0,0,1.88,16.3,146,1.566363636,0.4,34,18,0.3897,-128,,16.5,BETONLINE,BETONLINE (16.5/1),0.09493112948,26,21,-0.3325,0.05714285714,Bellerive Country Club,0.24,,-0.15,0.1581985848,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Fox,Early,2026-08-20 10:05,TOP 20,2.2,2.35,2.3,1.3,2.3,0,18.5,2,2,14,0,0,2.5,20,152,2.018181818,0.25,41,30,0.3313,0,,20,UNIBET,UNIBET (20/1),0.1009090909,31,27,-0.2837,0.04761904762,Bellerive Country Club,0.17,,-0.16,0.1163309771,0.000109861428,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Early,2026-08-20 09:36,TOP 20,1.5,1.66,1.9,1.25,1.9,0,20,1.62,1.75,11,0,0,2,17.5,150,1.675454545,0.35,37,24,0.3738,-126,,20,BETONLINE,BETONLINE (20/1),0.08377272727,16,23,-0.3261,0.04761904762,Bellerive Country Club,0.22,,-0.16,0.1449003534,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryo Hisatsune,Early,2026-08-20 11:29,TOP 20,2.4,2.4,2.8,1.88,2.8,0,22.5,2.5,2.5,16,0,0,3,20,157,2.375454545,0.25,46,32,0.2963,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.1055757576,33,32,-0.2537,0.04255319149,Bellerive Country Club,0.16,,-0.13,0.1092755287,0.00004041576073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-20 11:18,TOP 20,2.3,2.7,3,1.88,3,0,22.5,2.5,2.5,16,0,0,3,22.5,158,2.452727273,0.25,45,33,0.2896,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.109010101,34,33,-0.2471,0.04255319149,Bellerive Country Club,0.16,,-0.13,0.1079548422,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Early,2026-08-20 10:38,TOP 20,2.05,2.25,2.5,1.7,2.5,0,22.5,2,2.1,14,0,0,2.75,18.8,153,2.125454545,0.4,44,25,0.3200,-128,,22.5,BETONLINE,BETONLINE (22.5/1),0.09446464646,24,28,-0.2774,0.04255319149,Bellerive Country Club,0.22,,-0.10,0.1440268682,0.00006029323004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Aaron Rai,Early,2026-08-20 09:25,TOP 20,2,2,3,1.63,3,0,22.5,2,2,12.5,0,0,3,18.8,154,2.182727273,0.25,43,31,0.3142,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09701010101,27,29,-0.2716,0.04255319149,Bellerive Country Club,0.17,,-0.14,0.1128833742,0.00007364231747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Nico Echavarria,Late,2026-08-20 11:40,TOP 20,2.2,2.5,2.8,1.88,2.6,0,23.5,2.4,2.25,16,0,0,3,25,156,2.370909091,,,10,0.2967,-146,,25,UNIBET,UNIBET (25/1),0.09483636364,25,31,-0.2582,0.03846153846,Bellerive Country Club,0.30,,0.00,0.2966558792,,
J.T. Poston,Late,2026-08-20 12:53,TOP 20,2.25,2.2,2.7,1.7,2.6,0,22.5,2.4,2.25,14,0,0,2.75,18.8,155,2.216363636,0.1,42,36,0.3109,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09850505051,29,30,-0.2684,0.04255319149,Bellerive Country Club,0.12,,-0.19,0.0822359919,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Sepp Straka,Early,2026-08-20 09:14,TOP 20,2.5,3.3,3.4,2.2,3.3,0,25,3,3.33,19,0,0,3.5,32,159,2.920909091,0.25,48,34,0.2550,0,,32,UNIBET,UNIBET (32/1),0.09127840909,21,34,-0.2247,0.0303030303,Bellerive Country Club,0.15,,-0.10,0.1010248336,0.0000270914946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Sahith Theegala,Early,2026-08-20 09:03,TOP 20,2.75,3,3.8,2.5,3.5,0,27.5,3.33,3,21,0,0,4,27.5,160,3.043636364,0.15,49,37,0.2473,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.110677686,35,35,-0.2122,0.0350877193,Bellerive Country Club,0.12,,-0.13,0.07947374004,0.00002218063977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Matt McCarty,Late,2026-08-20 13:55,TOP 20,3,3.95,4.3,2.75,4,0,35,3.5,3.5,25,0,0,4.5,27.5,161,3.477272727,0.2,50,35,0.2234,0,,35,BETONLINE,BETONLINE (35/1),0.09935064935,30,36,-0.1956,0.02777777778,Bellerive Country Club,0.13,,-0.10,0.08468094674,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
