PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Lucas Glover,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,75,74,,0,Good Bet,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.05,,0.05,0.03596774777,0.0146236637,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Patton Kizzire,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
Max McGreevy,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,84,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,0.009831408347,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Stefano Mazzoli,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,121,103,,0,Good Bet,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.02,,0.02,0.01394130245,0.001921736593,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Seamus Power,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,66,88,,0,Good Bet,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.03,,0.03,0.0288139043,0.0217518724,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Austin Smotherman,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,85,81,,0,Good Bet,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.05,,0.05,0.03205532376,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Wyndham Clark,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.2,20,17,,0,Good Bet,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.18,,0.18,0.1741424298,0.1655232397,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Christo Lamprecht,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,137,107,,0,Good Bet,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.02,,0.02,0.0132115318,0.0009487090626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Pontus Nyholm,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,106,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,0.003724728484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Chad Ramey,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,111,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,0.00298740681,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Ryan Celano,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,139,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,0.0008685862457,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Andrew Novak,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,90,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,0.007544933752,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Brendon Todd,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
Steven Fisk,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,81,80,,0,Good Bet,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.05,,0.05,0.03341699657,0.0112226621,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Justin Quiban,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
Patrick Wilkes-Krier,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
Joe Hooks,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
Keenan Huskey,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,138,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,0.0009077640899,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Alejandro Tosti,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,125,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,0.001610844644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Brad Dalke,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,128,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,0.001411151057,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jesper Svensson,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,74,50,,0,Good Bet,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.07,,0.07,0.04896245134,0.01528326845,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Nick Dunlap,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,119,102,,0,Good Bet,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.02,,0.02,0.01407425552,0.00209900736,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
John VanDerLaan,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,122,104,,0,Good Bet,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,0.02,,0.02,0.01387909782,0.001838797097,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Adrien Dumont De Chassart,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,99,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,0.005072417296,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,Detroit Golf Club,,,0.00,,,
Cameron Young,Late,2026-08-01 13:50,TOP 20,0,-12,-15,-25,-13.99,0,0,-25,0,0,0,0,-16.67,0,1,-17.94333333,0.6,1,9,-0.0590,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,982,1.0590,1,Detroit Golf Club,0.31,,0.37,0.3370352164,0.3813987819,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Patrick Cantlay,Late,2026-08-01 13:50,TOP 20,0,-7.5,-9,-12.5,-8,0,0,-10,0,0,0,0,-9.09,0,2,-9.348333333,0.5,2,12,-0.1198,10,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.1198,1,Detroit Golf Club,0.26,,0.38,0.2942406687,0.3636625772,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Xander Schauffele,Late,2026-08-01 13:10,TOP 20,0,-3.3,-3.9,-5,-3.25,0,0,-5,0,0,0,0,-4,0,3,-4.075,0.55,3,24,-0.3252,21,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.3252,1,Detroit Golf Club,0.21,,0.53,0.2530100455,0.3467511599,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rickie Fowler,Late,2026-08-01 13:30,TOP 20,0,-3,-3.2,-4.55,-2.9,0,0,-4,0,0,0,0,-3.03,0,4,-3.446666667,0.55,4,27,-0.4087,23,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.4087,1,Detroit Golf Club,0.17,,0.58,0.2266318358,0.330626175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Matt Wallace,Late,2026-08-01 13:40,TOP 20,0,-2.05,-2.4,-2.78,-2.4,0,0,-2.78,0,0,0,0,-2.27,0,5,-2.446666667,0.05,7,88,-0.6912,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.6912,1,Detroit Golf Club,-0.08,,0.61,0.04371866661,0.2866125242,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Patrick Fishburn,Late,2026-08-01 13:40,TOP 20,0,-1.9,-2.2,-2.5,-1.9,0,0,-2.5,0,0,0,0,-2.27,0,6,-2.211666667,0.1,9,90,-0.8253,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,1.8253,1,Detroit Golf Club,-0.11,,0.71,0.0112834756,0.260575623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Doug Ghim,Late,2026-08-01 12:45,TOP 20,0,-1.58,-1.9,-2.27,-1.7,0,0,-1.89,0,0,0,0,-1.75,0,8,-1.848333333,0.3,10,91,-1.1788,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.1788,1,Detroit Golf Club,-0.16,,1.01,-0.02668154724,0.248458063,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ryan Gerard,Late,2026-08-01 13:00,TOP 20,0,-1.98,-1.9,-2.27,-1.7,0,0,-2.27,0,0,0,0,-1.75,0,7,-1.978333333,0.25,6,89,-1.0221,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,2.0221,1,Detroit Golf Club,-0.11,,0.91,0.0259252488,0.3005909172,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Kim,Late,2026-08-01 13:20,TOP 20,0,-1.4,-1.45,-1.61,-1.3,0,0,-1.61,0,0,0,0,-1.37,0,10,-1.456666667,0.25,17,93,-2.1898,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,3.1898,1,Detroit Golf Club,-0.51,,1.68,-0.2811394155,0.1780279815,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Michael Thorbjornsen,Late,2026-08-01 12:35,TOP 20,0,-1.28,-1.35,-1.49,-1.3,0,0,-1.37,0,0,0,0,-1.2,0,11,-1.331666667,0.3,16,94,-3.0151,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,4.0151,1,Detroit Golf Club,-0.74,,2.28,-0.4309887198,0.1867105927,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Chris Kirk,Late,2026-08-01 13:10,TOP 20,0,-1.08,-1.35,-1.49,-1.2,0,0,-1.25,0,0,0,0,-1.2,0,12,-1.261666667,0.15,21,95,-3.8217,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,4.8217,1,Detroit Golf Club,-1.04,,2.78,-0.6460401443,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Keegan Bradley,Late,2026-08-01 12:15,TOP 20,0,-1.2,-1.15,-1.2,-1.05,0,0,-1.25,0,0,0,0,1,0,14,-0.8083333333,0.3,18,3,5.2174,-11,,1,SKYBET,SKYBET (1/1),-0.8083333333,2,3,-4.7174,0.5,Detroit Golf Club,1.72,,-3.49,1.205327744,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Michael Brennan,Late,2026-08-01 13:30,TOP 20,0,-1.68,-1.6,-1.89,-1.45,0,0,-1.89,0,0,0,0,-1.61,0,9,-1.686666667,0.05,12,92,-1.4563,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.4563,1,Detroit Golf Club,-0.33,,1.12,-0.1457297866,0.2258872488,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jacob Bridgeman,Late,2026-08-01 12:35,TOP 20,0,-1.18,-1.15,-1.25,-1.05,0,0,-1.25,0,0,0,0,1,0,13,-0.8133333333,0.45,8,1,5.3571,-12,,1,SKYBET,SKYBET (1/1),-0.8133333333,1,2,-4.8571,0.5,Detroit Golf Club,1.85,,-3.51,1.325399073,0.2732841691,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
J.J. Spaun,Late,2026-08-01 11:55,TOP 20,0,-1.02,-1.05,-1.1,1.05,0,0,-1.1,0,0,0,0,1,0,16,-0.37,0.35,14,4,1.5873,-12,,1.05,POINTSBET,POINTSBET (1.05/1),-0.3523809524,4,5,-1.0995,0.487804878,Detroit Golf Club,0.66,,-0.92,0.510680426,0.2053668476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Late,2026-08-01 12:05,TOP 20,0,-1.08,-1.15,-1.25,-1.05,0,0,-1.25,0,0,0,0,1,0,15,-0.7966666667,0.6,5,2,4.9180,-13,,1,SKYBET,SKYBET (1/1),-0.7966666667,3,4,-4.4180,0.5,Detroit Golf Club,1.78,,-3.14,1.292757188,0.3152510511,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Si Woo Kim,Early,2026-08-01 10:05,TOP 20,0,1.12,1.3,1.2,1.4,0,0,1.2,0,0,0,0,1.38,0,106,1.266666667,0.6,13,5,0.4412,-101,,1.4,POINTSBET,POINTSBET (1.4/1),0.9047619048,43,24,-0.0245,0.4166666667,Detroit Golf Club,0.40,,-0.04,0.3374649764,0.2153828039,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Corey Conners,Late,2026-08-01 11:55,TOP 20,0,1.52,1.5,1.38,1.6,0,0,1.3,0,0,0,0,1.63,0,108,1.488333333,0.2,24,19,0.4019,-89,,1.63,SKYBET,SKYBET (1.63/1),0.9130879346,47,36,-0.0216,0.3802281369,Detroit Golf Club,0.23,,-0.17,0.1969126575,0.1275626229,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Hideki Matsuyama,Early,2026-08-01 10:50,TOP 20,0,1.54,1.55,1.4,1.6,0,0,1.38,0,0,0,0,1.63,0,110,1.516666667,0.5,22,6,0.3974,-104,,1.63,SKYBET,SKYBET (1.63/1),0.9304703476,56,61,-0.0171,0.3802281369,Detroit Golf Club,0.33,,-0.07,0.2636554611,0.1403087708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Stephan Jaeger,Late,2026-08-01 12:15,TOP 20,0,1.36,1.4,1.3,1.5,0,0,1.3,0,0,0,0,1.5,0,107,1.393333333,0.3,30,14,0.4178,-93,,1.5,POINTSBET,POINTSBET (1.5/1),0.9288888889,54,53,-0.0178,0.4,Detroit Golf Club,0.25,,-0.16,0.2010817084,0.09586041458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Marco Penge,Late,2026-08-01 11:40,TOP 20,0,1.52,1.5,1.4,1.6,0,0,1.38,0,0,0,0,1.63,0,109,1.505,0.3,31,16,0.3992,-93,,1.63,SKYBET,SKYBET (1.63/1),0.9233128834,51,48,-0.0190,0.3802281369,Detroit Golf Club,0.25,,-0.15,0.1946818874,0.09140261339,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Davis Riley,Late,2026-08-01 13:00,TOP 20,0,1.9,2.1,1.9,2.2,0,0,1.88,0,0,0,0,2.25,0,114,2.038333333,0.05,40,38,0.3291,0,,2.25,SKYBET,SKYBET (2.25/1),0.9059259259,44,38,-0.0214,0.3076923077,Detroit Golf Club,0.14,,-0.19,0.1115515017,0.05954323232,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Emiliano Grillo,Late,2026-08-01 12:25,TOP 20,0,1.26,1.25,1.15,1.2,0,0,1.1,0,0,0,0,1.3,0,105,1.21,0.1,26,22,0.4525,-83,,1.3,SKYBET,SKYBET (1.3/1),0.9307692308,57,55,-0.0177,0.4347826087,Detroit Golf Club,0.21,,-0.24,0.1800823659,0.1159743805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Peter Malnati,Late,2026-08-01 13:20,TOP 20,0,2.15,2.2,2,2.2,0,0,1.88,0,0,0,0,2.4,0,116,2.138333333,,,7,0.3186,-109,,2.4,SKYBET,SKYBET (2.4/1),0.8909722222,35,23,-0.0245,0.2941176471,Detroit Golf Club,0.32,,0.00,0.3186404673,,
Ricky Castillo,Late,2026-08-01 11:20,TOP 20,0,2.05,2.3,2.1,2.3,0,0,2,0,0,0,0,2.5,0,118,2.208333333,0.15,43,30,0.3117,0,,2.5,SKYBET,SKYBET (2.5/1),0.8833333333,30,12,-0.0260,0.2857142857,Detroit Golf Club,0.16,,-0.15,0.1233076896,0.05161671218,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jordan Spieth,Late,2026-08-01 11:40,TOP 20,0,1.46,1.7,1.6,1.75,0,0,1.5,0,0,0,0,1.75,0,111,1.626666667,0.35,32,13,0.3807,-98,,1.75,POINTSBET,POINTSBET (1.75/1),0.9295238095,55,62,-0.0171,0.3636363636,Detroit Golf Club,0.25,,-0.13,0.1984334001,0.08715211353,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Nicolai Hojgaard,Early,2026-08-01 10:35,TOP 20,0,1.7,1.85,1.7,1.9,0,0,1.62,0,0,0,0,2,0,112,1.795,0.3,29,18,0.3578,-94,,2,SKYBET,SKYBET (2/1),0.8975,39,25,-0.0244,0.3333333333,Detroit Golf Club,0.24,,-0.12,0.1918777271,0.1005356274,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kristoffer Ventura,Late,2026-08-01 11:30,TOP 20,0,2.25,2.5,2.2,2.5,0,0,2.5,0,0,0,0,2.75,0,120,2.45,,,10,0.2899,-110,,2.75,SKYBET,SKYBET (2.75/1),0.8909090909,34,30,-0.0232,0.2666666667,Detroit Golf Club,0.29,,0.00,0.2898550725,,
Jackson Koivun,Early,2026-08-01 09:00,TOP 20,0,1.88,1.85,1.7,1.9,0,0,1.75,0,0,0,0,2,0,113,1.846666667,0.3,25,17,0.3513,-96,,2,SKYBET,SKYBET (2/1),0.9233333333,52,52,-0.0180,0.3333333333,Detroit Golf Club,0.24,,-0.11,0.2032359547,0.1216305725,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Thompson,Early,2026-08-01 09:55,TOP 20,0,2.05,2.1,1.9,2.1,0,0,2,0,0,0,0,2.25,0,115,2.066666667,0.25,28,21,0.3261,-94,,2.25,SKYBET,SKYBET (2.25/1),0.9185185185,49,51,-0.0184,0.3076923077,Detroit Golf Club,0.22,,-0.11,0.1784807045,0.1054388552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Luke Clanton,Late,2026-08-01 12:25,TOP 20,0,1.84,2.3,2,2.3,0,0,2,0,0,0,0,2.5,0,117,2.156666667,0.05,42,42,0.3168,0,,2.5,SKYBET,SKYBET (2.5/1),0.8626666667,20,8,-0.0311,0.2857142857,Detroit Golf Club,0.13,,-0.19,0.1058384405,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Ben James,Early,2026-08-01 09:45,TOP 20,0,2.45,3,2.6,3,0,0,2.5,0,0,0,0,3,0,121,2.758333333,,,11,0.2661,-110,,3,POINTSBET,POINTSBET (3/1),0.9194444444,50,69,-0.0161,0.25,Detroit Golf Club,0.27,,0.00,0.266075388,,
Tony Finau,Early,2026-08-01 10:15,TOP 20,0,2.85,3,2.75,3,0,0,2.75,0,0,0,0,3,0,123,2.891666667,0.2,47,32,0.2570,0,,3,POINTSBET,POINTSBET (3/1),0.9638888889,61,149,-0.0070,0.25,Detroit Golf Club,0.15,,-0.10,0.1169906171,0.04266459029,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Mark Hubbard,Late,2026-08-01 11:20,TOP 20,0,2.95,3,2.75,3.3,0,0,2.75,0,0,0,0,3,0,125,2.958333333,0.05,64,59,0.2526,0,,3.3,POINTSBET,POINTSBET (3.3/1),0.8964646465,38,46,-0.0201,0.2325581395,Detroit Golf Club,0.10,,-0.15,0.07191955213,0.01898872723,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
