PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Lee Hodges,Early,2026-07-23 06:45,TOP 20,3,3.55,4.3,3.2,4,0,30,3.33,3.5,28,0,0,5,33.5,65,3.548181818,0.2,47,48,0.2199,0,,33.5,UNIBET,UNIBET (33.5/1),0.1059158752,81,62,-0.1909,0.02898550725,TPC Twin Cities,0.14,,-0.08,0.1086647781,0.04115193704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Keita Nakajima,Late,2026-07-23 13:39,TOP 20,3.2,3.1,4.3,3.5,4,0,35,3.5,3.5,30,0,0,4.5,35,66,3.6,0.2,46,47,0.2174,0,,35,BETONLINE,BETONLINE (35/1),0.1028571429,66,64,-0.1896,0.02777777778,TPC Twin Cities,0.14,,-0.07,0.1093935335,0.04319212105,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Andrew Putnam,Early,2026-07-23 08:02,TOP 20,3.5,3.85,3.8,4,4,0,30,4,3.5,35,0,0,4,35,69,3.695454545,0.2,51,55,0.2130,0,,35,BOVADA,BOVADA (35/1),0.1055844156,79,68,-0.1852,0.02777777778,TPC Twin Cities,0.14,,-0.08,0.1029406428,0.03391042915,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Kevin Yu,Late,2026-07-23 12:44,TOP 20,2.75,3.45,3.8,3.75,3.5,0,30,3,3,26,0,0,4,25,57,3.213636364,0.15,33,44,0.2373,0,,30,BETONLINE,BETONLINE (30/1),0.1071212121,96,57,-0.2051,0.03225806452,TPC Twin Cities,0.15,,-0.09,0.1260766643,0.08101953947,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Late,2026-07-23 12:22,TOP 20,3.75,3.4,4.3,4,4.25,0,35,4,4,32,0,0,4.5,35,74,3.854545455,0.25,52,43,0.2060,0,,35,BETONLINE,BETONLINE (35/1),0.1101298701,103,72,-0.1782,0.02777777778,TPC Twin Cities,0.15,,-0.06,0.1105837019,0.03230866676,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Taylor Pendrith,Early,2026-07-23 07:18,TOP 20,2.6,3.4,3.8,3.5,3.5,0,30,3,3,30,0,0,4,25,55,3.209090909,0.15,38,49,0.2376,0,,30,BETONLINE,BETONLINE (30/1),0.106969697,92,55,-0.2053,0.03225806452,TPC Twin Cities,0.14,,-0.10,0.1156815949,0.06360899363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Denny McCarthy,Early,2026-07-23 08:13,TOP 20,3.2,3.15,4.3,3.5,4,0,35,3.5,3.5,30,0,0,4.5,35,67,3.604545455,0.1,56,73,0.2172,0,,35,BETONLINE,BETONLINE (35/1),0.102987013,68,65,-0.1894,0.02777777778,TPC Twin Cities,0.11,,-0.11,0.07940932625,0.02662330947,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Aldrich Potgieter,Late,2026-07-23 12:44,TOP 20,2.6,3.8,3.8,3,3.5,0,30,3.33,3,26,0,0,4,25,54,3.193636364,0.15,32,42,0.2385,0,,30,BETONLINE,BETONLINE (30/1),0.1064545455,87,54,-0.2062,0.03225806452,TPC Twin Cities,0.15,,-0.09,0.1287130477,0.0850362342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Moore,Early,2026-07-23 06:45,TOP 20,2.8,3.65,4.3,3.75,4,0,30,3.5,3.33,30,0,0,4.5,30,64,3.53,0.15,41,60,0.2208,0,,30,BETONLINE,BETONLINE (30/1),0.1176666667,125,67,-0.1885,0.03225806452,TPC Twin Cities,0.13,,-0.09,0.1071587045,0.05501432354,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,Early,2026-07-23 07:40,TOP 20,2.75,3.15,3.4,3.2,3.3,0,30,3.33,3,28,0,0,3.5,25,53,3.084545455,0.2,42,38,0.2448,0,,30,BETONLINE,BETONLINE (30/1),0.1028181818,65,52,-0.2126,0.03225806452,TPC Twin Cities,0.15,,-0.09,0.1204144868,0.05241571666,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Jesper Svensson,Late,2026-07-23 13:50,TOP 20,3.5,3.75,4.7,3.75,4.25,0,35,3.5,3.5,30,0,0,5,30,71,3.768181818,0.25,40,31,0.2097,0,,35,BETONLINE,BETONLINE (35/1),0.1076623377,98,71,-0.1819,0.02777777778,TPC Twin Cities,0.16,,-0.05,0.126589766,0.05774176121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Emiliano Grillo,Early,2026-07-23 08:02,TOP 20,2.4,3.4,3,2.3,3,0,30,2.5,2.5,20,0,0,3,25,44,2.690909091,0.05,29,57,0.2709,0,,30,BETONLINE,BETONLINE (30/1),0.0896969697,6,39,-0.2387,0.03225806452,TPC Twin Cities,0.14,,-0.14,0.1231798573,0.0983211086,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Lucas Glover,Early,2026-07-23 07:40,TOP 20,2.75,3.6,3.8,3,3.5,0,35,3.5,3.5,30,0,0,4,25,59,3.331818182,0.15,48,61,0.2308,0,,35,BETONLINE,BETONLINE (35/1),0.09519480519,16,58,-0.2031,0.02777777778,TPC Twin Cities,0.13,,-0.10,0.0996948623,0.03920812132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Matti Schmid,Late,2026-07-23 12:11,TOP 20,3,4.35,4.7,3.2,4.25,0,40,4,4,28,0,0,5,30,73,3.845454545,0.2,50,56,0.2064,0,,40,BETONLINE,BETONLINE (40/1),0.09613636364,22,70,-0.1820,0.0243902439,TPC Twin Cities,0.14,,-0.07,0.1026307585,0.0355916019,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,Late,2026-07-23 13:06,TOP 20,4,4.45,5.5,4.5,5,0,40,4.5,4.5,40,0,0,5.5,45,82,4.586363636,0.2,65,66,0.1790,0,,45,UNIBET,UNIBET (45/1),0.1019191919,57,81,-0.1573,0.02173913043,TPC Twin Cities,0.12,,-0.06,0.0861358594,0.01722399133,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-07-23 13:17,TOP 20,3.75,4.05,4.7,4,4.25,0,35,4.5,4,35,0,0,5,35,75,4.068181818,0.3,57,32,0.1973,0,,35,BETONLINE,BETONLINE (35/1),0.1162337662,123,75,-0.1695,0.02777777778,TPC Twin Cities,0.16,,-0.04,0.1146813363,0.02536575487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Preston Stout,Late,2026-07-23 13:39,TOP 20,3,3.8,5,3.5,4.75,0,30,4,4,30,0,0,5,30,72,3.822727273,0.05,58,81,0.2074,0,,30,BETONLINE,BETONLINE (30/1),0.1274242424,138,73,-0.1751,0.03225806452,TPC Twin Cities,0.09,,-0.12,0.06597087162,0.02416760099,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joel Dahmen,Late,2026-07-23 13:06,TOP 20,5.5,5.3,6.5,5.5,6,0,0,5.5,5.5,50,0,0,7,45,95,5.63,0.1,77,84,0.1508,0,,50,BOVADA,BOVADA (50/1),0.1126,113,95,-0.1312,0.01960784314,TPC Twin Cities,0.08,,-0.07,0.05594839145,0.009637464887,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Stephan Jaeger,Early,2026-07-23 07:40,TOP 20,2.75,3.2,4.3,3.2,4,0,30,3.33,3.33,28,0,0,4.5,25,60,3.355454545,0.35,44,27,0.2296,-33,,30,BETONLINE,BETONLINE (30/1),0.1118484848,111,60,-0.1973,0.03225806452,TPC Twin Cities,0.19,,-0.04,0.1444679971,0.04758094134,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Takumi Kanaya,Late,2026-07-23 12:22,TOP 20,5,5.1,6.5,5.5,5.5,0,0,5.5,5,50,0,0,6.5,35,92,5.31,0.15,72,78,0.1585,0,,50,BOVADA,BOVADA (50/1),0.1062,84,91,-0.1389,0.01960784314,TPC Twin Cities,0.10,,-0.06,0.06906093397,0.01227535482,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Kevin Roy,Early,2026-07-23 08:02,TOP 20,4,4.1,5,4.75,4.75,0,40,5,5,40,0,0,5,45,81,4.554545455,0.2,68,67,0.1800,0,,45,UNIBET,UNIBET (45/1),0.1012121212,47,80,-0.1583,0.02173913043,TPC Twin Cities,0.12,,-0.06,0.0849445868,0.01489673359,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Tom Hoge,Early,2026-07-23 12:00,TOP 20,4,5.2,6.5,5,5.5,0,50,5.5,5,42.5,0,0,6.5,45,90,5.177272727,0.2,59,69,0.1619,0,,50,BETONLINE,BETONLINE (50/1),0.1035454545,72,89,-0.1423,0.01960784314,TPC Twin Cities,0.12,,-0.04,0.08619237282,0.02302604203,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Zecheng Dou,Early,2026-07-23 08:46,TOP 20,3.75,4.05,5.5,4,5,0,35,4,4,35,0,0,5.5,35,77,4.209090909,0.2,63,65,0.1920,0,,35,BETONLINE,BETONLINE (35/1),0.1202597403,131,77,-0.1642,0.02777777778,TPC Twin Cities,0.13,,-0.07,0.08977890449,0.01897414855,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Kristoffer Ventura,Late,2026-07-23 13:50,TOP 20,5,4.2,5.5,4.75,5,0,40,5,5,40,0,0,5.5,45,85,4.768181818,,,29,0.1734,-56,,45,UNIBET,UNIBET (45/1),0.105959596,82,84,-0.1516,0.02173913043,TPC Twin Cities,0.17,,0.00,0.1733648542,,
Chris Kirk,Early,2026-07-23 07:18,TOP 20,3.75,4.25,5,4.5,4.75,0,40,4.5,4,40,0,0,5,45,79,4.386363636,0.15,61,71,0.1857,0,,45,UNIBET,UNIBET (45/1),0.09747474747,31,78,-0.1639,0.02173913043,TPC Twin Cities,0.11,,-0.08,0.07967208691,0.02090214204,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Hojgaard,Early,2026-07-23 06:45,TOP 20,2.75,3.65,4.3,4,4,0,27.5,3.33,3.33,28,0,0,4.5,25,62,3.446363636,0.25,54,39,0.2249,0,,28,BOVADA,BOVADA (28/1),0.1230844156,136,63,-0.1904,0.03448275862,TPC Twin Cities,0.15,,-0.07,0.1125777044,0.02932854639,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brice Garnett,Late,2026-07-23 12:22,TOP 20,7,7.2,7,6.5,7.5,0,0,7.5,7.5,65,0,0,7.5,75,110,7.17,0.1,93,91,0.1224,0,,75,UNIBET,UNIBET (75/1),0.0956,18,109,-0.1092,0.01315789474,TPC Twin Cities,0.07,,-0.05,0.04714596333,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Haotong Li,Late,2026-07-23 14:01,TOP 20,3.2,3.55,5.5,4.5,5,0,35,4.5,4,40,0,0,5.5,35,78,4.25,,,28,0.1905,-50,,40,BOVADA,BOVADA (40/1),0.10625,85,76,-0.1661,0.0243902439,TPC Twin Cities,0.19,,0.00,0.1904761905,,
Garrick Higgo,Early,2026-07-23 07:40,TOP 20,4,5.1,6.5,4.75,5.5,0,50,5,5,40,0,0,6.5,45,89,5.077272727,0.25,70,62,0.1645,0,,50,BETONLINE,BETONLINE (50/1),0.1015454545,53,87,-0.1449,0.01960784314,TPC Twin Cities,0.13,,-0.03,0.0910231028,0.0135226732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Austin Eckroat,Late,2026-07-23 12:11,TOP 20,3.75,5.1,6,4.75,5,0,50,5.5,5,40,0,0,6,45,86,4.963636364,0.15,64,76,0.1677,0,,50,BETONLINE,BETONLINE (50/1),0.09927272727,41,85,-0.1481,0.01960784314,TPC Twin Cities,0.10,,-0.07,0.07438332706,0.01807790282,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Thorbjorn Olesen,Early,2026-07-23 06:56,TOP 20,3.2,4.25,4.7,4.5,4.25,0,35,4.5,3.5,40,0,0,5,35,76,4.081818182,0.3,62,35,0.1968,0,,40,BOVADA,BOVADA (40/1),0.1020454545,58,74,-0.1724,0.0243902439,TPC Twin Cities,0.16,,-0.04,0.1113048893,0.01991482735,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brandt Snedeker,Early,2026-07-23 07:51,TOP 20,5,5.1,6.5,5.5,5.5,0,55,5.5,5,50,0,0,6.5,45,93,5.418181818,0.2,74,70,0.1558,0,,55,BETONLINE,BETONLINE (55/1),0.09851239669,35,92,-0.1380,0.01785714286,TPC Twin Cities,0.11,,-0.04,0.07784732582,0.01114308789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Billy Horschel,Late,2026-07-23 12:33,TOP 20,3.75,5.4,6.5,4.75,5.5,0,47.5,5,5,40,0,0,6.5,35,87,4.968181818,0.15,66,77,0.1676,0,,47.5,BETONLINE,BETONLINE (47.5/1),0.1045933014,75,86,-0.1469,0.0206185567,TPC Twin Cities,0.10,,-0.07,0.07335729208,0.01641041444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Matt Kuchar,Early,2026-07-23 07:51,TOP 20,3.75,4.55,4.7,4.75,4.25,0,47.5,5,4.5,40,0,0,5,35,80,4.431818182,0.25,60,53,0.1841,0,,47.5,BETONLINE,BETONLINE (47.5/1),0.09330143541,11,79,-0.1635,0.0206185567,TPC Twin Cities,0.14,,-0.05,0.09998312651,0.02193840471,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Patrick Fishburn,Early,2026-07-23 08:24,TOP 20,5,5.6,7,5.5,6.5,0,60,6,5.5,50,0,0,7,35,96,5.690909091,0.05,73,93,0.1495,0,,60,BETONLINE,BETONLINE (60/1),0.09484848485,15,93,-0.1331,0.01639344262,TPC Twin Cities,0.06,,-0.08,0.0469086207,0.01169552725,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
A.J. Ewart,Early,2026-07-23 08:24,TOP 20,3.75,4.7,5.5,4.75,5,0,35,4.5,4.5,0,0,0,5.5,45,83,4.62,0.25,55,51,0.1779,0,,45,UNIBET,UNIBET (45/1),0.1026666667,63,82,-0.1562,0.02173913043,TPC Twin Cities,0.14,,-0.04,0.1023531144,0.02794320967,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Davis Chatfield,Late,2026-07-23 13:50,TOP 20,7.5,7.4,7.5,7.5,6.5,0,0,7.5,6.5,65,0,0,7.5,75,111,7.19,0.05,100,99,0.1221,0,,75,UNIBET,UNIBET (75/1),0.09586666667,21,110,-0.1089,0.01315789474,TPC Twin Cities,0.05,,-0.07,0.03632016761,0.003166905315,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
David Lipsky,Late,2026-07-23 13:17,TOP 20,5.5,5.9,7.5,6,6.5,0,60,6,7,50,0,0,8,65,104,6.354545455,0.1,80,86,0.1360,0,,65,UNIBET,UNIBET (65/1),0.09776223776,33,102,-0.1208,0.01515151515,TPC Twin Cities,0.07,,-0.06,0.05219523323,0.008335277468,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Aaron Wise,Late,2026-07-23 12:44,TOP 20,5,5.1,6.5,5.5,6,0,35,5.5,5.5,50,0,0,7,33.5,91,5.268181818,0.1,76,82,0.1595,0,,50,BOVADA,BOVADA (50/1),0.1053636364,77,90,-0.1399,0.01960784314,TPC Twin Cities,0.08,,-0.08,0.05797633522,0.01011526018,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Neal Shipley,Late,2026-07-23 14:01,TOP 20,5.35,6.1,7.5,6.5,6.5,0,60,6.5,6,55,0,0,7.5,45,102,6.177272727,,83,52,0.1393,0,,60,BETONLINE,BETONLINE (60/1),0.1029545455,67,101,-0.1229,0.01639344262,TPC Twin Cities,0.14,,0.00,,0.007209037987,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Karl Vilips,Early,2026-07-23 07:29,TOP 20,4,5.9,7,5.5,6.5,0,50,5.5,5.5,47.5,0,0,7,45,94,5.559090909,0.1,78,83,0.1525,0,,50,BETONLINE,BETONLINE (50/1),0.1111818182,108,94,-0.1329,0.01960784314,TPC Twin Cities,0.08,,-0.07,0.05600137347,0.009182238303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
David Skinns,Late,2026-07-23 14:01,TOP 20,5.5,6.7,8.5,6,7.5,0,0,6,6.5,50,0,0,8,45,105,6.42,0.2,85,75,0.1348,0,,50,BOVADA,BOVADA (50/1),0.1284,140,104,-0.1152,0.01960784314,TPC Twin Cities,0.10,,-0.03,0.07088062785,0.006544083253,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Patrick Rodgers,Early,2026-07-23 08:02,TOP 20,4,5.6,5.5,5,5,0,40,5,4.5,42.5,0,0,5.5,35,84,4.713636364,0.2,69,68,0.1750,0,,42.5,BOVADA,BOVADA (42.5/1),0.1109090909,106,83,-0.1520,0.02298850575,TPC Twin Cities,0.12,,-0.06,0.08351982869,0.01419308494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Chad Ramey,Early,2026-07-23 08:13,TOP 20,5.5,5.5,7.5,6,6.5,0,60,6,6,50,0,0,7.5,45,101,6,0.05,82,96,0.1429,0,,60,BETONLINE,BETONLINE (60/1),0.1,43,99,-0.1265,0.01639344262,TPC Twin Cities,0.06,,-0.08,0.04311129226,0.007566439487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Lanto Griffin,Late,2026-07-23 13:17,TOP 20,7,7.4,10,7.5,8.5,0,0,8,7.5,70,0,0,10,80,116,8.09,0.1,95,92,0.1100,0,,80,UNIBET,UNIBET (80/1),0.101125,45,115,-0.0977,0.01234567901,TPC Twin Cities,0.06,,-0.05,0.04442243543,0.004033725351,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Matthieu Pavon,Early,2026-07-23 07:51,TOP 20,5.5,5.9,7,5.5,6.5,0,0,5.5,5.5,50,0,0,7,45,98,5.79,0.15,75,79,0.1473,0,,50,BOVADA,BOVADA (50/1),0.1158,121,97,-0.1277,0.01960784314,TPC Twin Cities,0.09,,-0.05,0.06582512684,0.01061674306,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Chandler Phillips,Early,2026-07-23 08:13,TOP 20,6.5,6.7,9,6.5,8,0,60,7,7,55,0,0,9,80,112,7.2,0.3,90,64,0.1220,0,Good Bet,80,UNIBET,UNIBET (80/1),0.09,7,107,-0.1096,0.01234567901,TPC Twin Cities,0.13,,0.01,0.08747292657,0.005137804445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Adrien Dumont De Chassart,Early,2026-07-23 08:24,TOP 20,4,5,6.5,5.5,5.5,0,40,5.5,5,47.5,0,0,6.5,35,88,5.068181818,0.05,67,89,0.1648,0,,47.5,BOVADA,BOVADA (47.5/1),0.1066985646,90,88,-0.1442,0.0206185567,TPC Twin Cities,0.07,,-0.09,0.05233996165,0.01563526693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Adam Svensson,Late,2026-07-23 12:11,TOP 20,7.5,7.9,10,8.5,8.5,0,0,9,9,75,0,0,10,90,120,8.69,,109,74,0.1032,0,,90,UNIBET,UNIBET (90/1),0.09655555556,24,120,-0.0922,0.01098901099,TPC Twin Cities,0.10,,0.00,,0.002048834303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Trace Crowe,Early,2026-07-23 08:46,TOP 20,6.5,7,9,6.5,8,0,0,6.5,7,55,0,0,9,45,108,6.95,0.1,86,90,0.1258,0,,55,BOVADA,BOVADA (55/1),0.1263636364,137,111,-0.1079,0.01785714286,TPC Twin Cities,0.07,,-0.06,0.04889821641,0.006234972849,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Adam Hadwin,Early,2026-07-23 08:02,TOP 20,7.5,7,10,8.5,8.5,0,0,10,8.5,70,0,0,10,80,118,8.5,0.05,98,100,0.1053,0,,80,UNIBET,UNIBET (80/1),0.10625,85,118,-0.0929,0.01234567901,TPC Twin Cities,0.05,,-0.06,0.03314585135,0.003488699614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Chandler Blanchet,Early,2026-07-23 08:46,TOP 20,7.5,8,10,7.5,8.5,0,0,10,9,70,0,0,10,80,119,8.55,0.1,102,94,0.1047,0,,80,UNIBET,UNIBET (80/1),0.106875,91,119,-0.0924,0.01234567901,TPC Twin Cities,0.06,,-0.04,0.04266728418,0.002874793013,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Nick Dunlap,Late,2026-07-23 12:22,TOP 20,5.5,7.4,9,6.5,8,0,60,6.5,6.5,55,0,0,9,45,106,6.763636364,0.1,88,88,0.1288,0,,60,BETONLINE,BETONLINE (60/1),0.1127272727,114,105,-0.1124,0.01639344262,TPC Twin Cities,0.07,,-0.06,0.04915704309,0.005659864947,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Mark Hubbard,Early,2026-07-23 07:07,TOP 20,6.5,6.9,8.5,6.5,7.5,0,60,8,8,55,0,0,8,80,113,7.218181818,0.05,91,98,0.1217,0,,80,UNIBET,UNIBET (80/1),0.09022727273,10,108,-0.1093,0.01234567901,TPC Twin Cities,0.05,,-0.07,0.03727335504,0.004895119756,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Paul Peterson,Late,2026-07-23 13:39,TOP 20,7.5,7.3,10,7.5,8.5,0,0,8,7.5,70,0,0,10,80,117,8.13,0.15,101,85,0.1095,0,,80,UNIBET,UNIBET (80/1),0.101625,54,116,-0.0972,0.01234567901,TPC Twin Cities,0.08,,-0.03,0.05371619478,0.003017316237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Hank Lebioda,Early,2026-07-23 12:00,TOP 20,10,9.8,11,12,10,0,0,11,9,100,0,0,11,100,134,10.38,0.1,120,97,0.0879,0,,100,BOVADA,BOVADA (100/1),0.1038,73,138,-0.0780,0.009900990099,TPC Twin Cities,0.06,,-0.03,0.03829663284,0.001203234003,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
