PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
Davis Riley,Late,2026-08-02 12:45,TOP 20,0,-16,-25,-33.33,-20,0,0,-50,-50,-833.3,0,0,-25,0,1,-131.57875,0.05,3,31,-0.0077,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,974,1.0077,1,Sedgefield Country Club,0.13,,0.13,0.1793577091,0.2848155864,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Michael Brennan,Late,2026-08-02 12:45,TOP 20,0,-22,-40,-50,-29.94,0,0,-50,-50,0,0,0,-33.33,0,2,-39.32428571,0.05,2,27,-0.0261,25,Good Bet,0,BETFAIR,BETFAIR (0/1),,,975,1.0261,1,Sedgefield Country Club,0.13,,0.16,0.1961542671,0.3189548168,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Cameron Young,Late,2026-08-02 12:34,TOP 20,0,-15,-20,-33.33,-16.64,0,0,-25,-33.33,-400,0,0,-20,0,3,-25.4125,0.6,1,4,-0.0410,1,Good Bet,0,BETFAIR,BETFAIR (0/1),,,976,1.0410,1,Sedgefield Country Club,0.31,,0.35,0.3261191497,0.3571861234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Rickie Fowler,Late,2026-08-02 12:34,TOP 20,0,-7.5,-7,-10,-6.25,0,0,-9.09,-10,-140,0,0,-7.14,0,4,-8.8725,0.55,6,10,-0.1270,6,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.1270,1,Sedgefield Country Club,0.21,,0.34,0.206274987,0.2027997957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Chris Kirk,Late,2026-08-02 12:34,TOP 20,0,-4.8,-6,-9.09,-5,0,0,-8.33,-10,-120,0,0,-7.14,0,6,-7.795,0.15,8,51,-0.1472,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.1472,1,Sedgefield Country Club,0.07,,0.21,0.0975925506,0.1617099292,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Xander Schauffele,Late,2026-08-02 12:23,TOP 20,0,-5.75,-7,-9.09,-6.25,0,0,-9.09,-10,-140,0,0,-7.14,0,5,-8.54,0.55,4,8,-0.1326,3,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.1326,1,Sedgefield Country Club,0.23,,0.36,0.2360730638,0.254330438,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rasmus Hojgaard,Late,2026-08-02 12:45,TOP 20,0,-4.4,-4.5,-5.88,-4.25,0,0,-5.88,-5.88,-85,0,0,-4.55,0,7,-5.48,,,69,-0.2232,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.2232,1,Sedgefield Country Club,-0.22,,0.00,-0.2232142857,,
Michael Thorbjornsen,Late,2026-08-02 12:23,TOP 20,0,-3.8,-4.5,-5.56,-4,0,0,-5.88,-5.56,-85,0,0,-4.55,0,8,-5.29375,0.3,11,50,-0.2329,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.2329,1,Sedgefield Country Club,0.07,,0.30,0.08250693205,0.1151437708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Kristoffer Ventura,Late,2026-08-02 12:23,TOP 20,0,-2.4,-2.9,-3.45,-2.6,0,0,-3.33,-3.45,-50,0,0,-2.78,0,11,-3.23875,,,72,-0.4467,0,,0,BETFAIR,BETFAIR (0/1),,,987,1.4467,1,Sedgefield Country Club,-0.45,,0.00,-0.4466778336,,
Michael Kim,Late,2026-08-02 12:12,TOP 20,0,-3,-2.9,-3.45,-2.9,0,0,-3.45,-3.45,-55,0,0,-2.78,0,9,-3.42875,0.25,17,68,-0.4117,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.4117,1,Sedgefield Country Club,-0.03,,0.39,0.002679813519,0.05837783296,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Si Woo Kim,Late,2026-08-02 12:12,TOP 20,0,-2.85,-2.9,-3.33,-2.6,0,0,-3.03,-3.33,-45,0,0,-2.78,0,12,-3.165,0.6,9,41,-0.4619,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.4619,1,Sedgefield Country Club,0.10,,0.56,0.1142620612,0.1444013568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-08-02 11:50,TOP 20,0,-2.7,-2.9,-3.33,-2.6,0,0,-3.33,-3.33,-50,0,0,-2.78,0,10,-3.24625,0.5,7,43,-0.4452,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.4452,1,Sedgefield Country Club,0.09,,0.53,0.1196186249,0.1810931821,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Ben James,Late,2026-08-02 12:12,TOP 20,0,-1.64,-1.55,-1.61,-1.4,0,0,-1.61,-1.64,-22.5,0,0,-1.37,0,14,-1.63375,,,73,-1.5779,0,,0,BETFAIR,BETFAIR (0/1),,,994,2.5779,1,Sedgefield Country Club,-1.58,,0.00,-1.57790927,,
Matt Wallace,Late,2026-08-02 12:01,TOP 20,0,-1.6,-1.6,-1.75,-1.45,0,0,-1.75,-1.75,-25,0,0,-1.49,0,13,-1.73625,0.05,22,70,-1.3582,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.3582,1,Sedgefield Country Club,-0.38,,0.98,-0.2417597272,0.03314521987,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Ryan Gerard,Early,2026-08-02 11:28,TOP 20,0,-1.12,-1.15,-1.2,-1.05,0,0,-1.2,-1.2,-16.5,0,0,1,0,16,-0.94625,0.25,16,1,18.6047,-15,,1,SKYBET,SKYBET (1/1),-0.94625,1,1,-18.1047,0.5,Sedgefield Country Club,5.68,,-12.92,3.810155384,0.065375253,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Russell Henley,Early,2026-08-02 11:39,TOP 20,0,-1.36,-1.4,-1.49,-1.25,0,0,-1.37,-1.49,-20,0,0,-1.25,0,15,-1.45125,0.6,5,71,-2.2161,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.2161,1,Sedgefield Country Club,-0.39,,1.82,-0.1869483416,0.227108258,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Luke Clanton,Late,2026-08-02 12:01,TOP 20,0,-1.2,-1.1,-1.15,1,0,0,1,-1.1,-14,0,0,1,0,17,-0.36875,0.05,36,2,1.5842,-15,,1,POINTSBET,POINTSBET (1/1),-0.36875,2,3,-1.0842,0.5,Sedgefield Country Club,0.49,,-1.09,0.3309078915,0.006793680549,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Justin Lower,Late,2026-08-02 12:01,TOP 20,0,1.2,1.1,1.05,1.3,0,0,1.05,1,-14,0,0,1.2,0,106,0.8125,0.05,52,17,0.5517,-89,,1.3,POINTSBET,POINTSBET (1.3/1),0.625,28,29,-0.1169,0.4347826087,Sedgefield Country Club,0.18,,-0.37,0.1210110355,0.001110346462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Kevin Yu,Late,2026-08-02 11:50,TOP 20,0,1.26,1.3,1.2,1.4,0,0,1.15,1.2,-12,0,0,1.38,0,107,0.96125,0.2,34,9,0.5099,-98,,1.4,POINTSBET,POINTSBET (1.4/1),0.6866071429,33,30,-0.0932,0.4166666667,Sedgefield Country Club,0.22,,-0.29,0.1470877378,0.008519928454,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Rico Hoey,Late,2026-08-02 11:50,TOP 20,0,1.38,1.55,1.4,1.6,0,0,1.38,1.38,10.5,0,0,1.63,0,108,1.42125,0.1,49,21,0.4130,-87,,10.5,BOVADA,BOVADA (10.5/1),0.1353571429,6,4,-0.3261,0.08695652174,Sedgefield Country Club,0.15,,-0.26,0.1035375958,0.001559390026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Doug Ghim,Early,2026-08-02 10:33,TOP 20,0,1.88,2,1.8,2,0,0,1.75,1.75,13,0,0,2.1,0,110,1.8225,0.3,26,12,0.3543,-98,,13,BOVADA,BOVADA (13/1),0.1401923077,16,6,-0.2829,0.07142857143,Sedgefield Country Club,0.20,,-0.15,0.1435039248,0.02107459572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Keegan Bradley,Early,2026-08-02 10:44,TOP 20,0,1.72,1.9,1.7,1.9,0,0,1.7,1.75,12.5,0,0,2,0,109,1.74,0.3,27,11,0.3650,-98,,12.5,BOVADA,BOVADA (12.5/1),0.1392,13,5,-0.2909,0.07407407407,Sedgefield Country Club,0.21,,-0.16,0.1442840304,0.01881888287,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-02 11:06,TOP 20,0,1.9,2,1.8,2,0,0,1.75,1.75,13,0,0,2.1,0,111,1.825,0.25,24,15,0.3540,-96,,13,BOVADA,BOVADA (13/1),0.1403846154,17,7,-0.2826,0.07142857143,Sedgefield Country Club,0.19,,-0.16,0.1366542015,0.02642956884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-02 11:28,TOP 20,0,1.94,2,1.88,2,0,0,1.75,1.88,13.5,0,0,2.1,0,113,1.8625,,,3,0.3493,-110,,13.5,BOVADA,BOVADA (13.5/1),0.137962963,10,8,-0.2804,0.06896551724,Sedgefield Country Club,0.35,,0.00,0.3493449782,,
Marco Penge,Early,2026-08-02 10:44,TOP 20,0,1.96,1.95,1.75,1.9,0,0,1.75,1.75,0,0,0,2,0,114,1.865714286,0.3,56,14,0.3490,-100,,2,SKYBET,SKYBET (2/1),0.9328571429,54,52,-0.0156,0.3333333333,Sedgefield Country Club,0.19,,-0.15,0.1302142205,0.0007059872548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adrien Saddier,Early,2026-08-02 11:39,TOP 20,0,1.78,2.2,2,2.2,0,0,1.88,2,14,0,0,2.4,0,115,1.9825,0.1,85,29,0.3353,-86,,14,BOVADA,BOVADA (14/1),0.1416071429,19,11,-0.2686,0.06666666667,Sedgefield Country Club,0.13,,-0.20,0.08707372838,0.00002648499422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Mac Meissner,Early,2026-08-02 11:28,TOP 20,0,2.05,2,1.8,2,0,0,1.75,1.75,13,0,0,2.1,0,112,1.84375,0.3,41,13,0.3516,-99,,13,BOVADA,BOVADA (13/1),0.1418269231,21,9,-0.2802,0.07142857143,Sedgefield Country Club,0.20,,-0.15,0.1326440218,0.003857252387,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Sungjae Im,Early,2026-08-02 11:17,TOP 20,0,2.05,2.5,2.25,2.3,0,0,2.25,2.25,16.5,0,0,2.75,0,118,2.25,0.2,58,23,0.3077,-95,,16.5,BOVADA,BOVADA (16.5/1),0.1363636364,7,13,-0.2505,0.05714285714,Sedgefield Country Club,0.15,,-0.16,0.1018762286,0.0005629450888,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
David Lipsky,Early,2026-08-02 11:39,TOP 20,0,1.92,2.2,2,2.2,0,0,1.88,2,15,0,0,2.4,0,116,2.0125,0.1,83,30,0.3320,0,,15,BOVADA,BOVADA (15/1),0.1341666667,5,10,-0.2695,0.0625,Sedgefield Country Club,0.13,,-0.20,0.08640997033,0.00003321472863,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Stephan Jaeger,Early,2026-08-02 10:33,TOP 20,0,2.4,2.7,2.3,2.6,0,0,2.25,2.25,17,0,0,2.75,0,120,2.36875,0.3,62,18,0.2968,-102,,17,BOVADA,BOVADA (17/1),0.1393382353,14,16,-0.2413,0.05555555556,Sedgefield Country Club,0.18,,-0.12,0.1195839633,0.0003579351775,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Ricky Castillo,Early,2026-08-02 10:44,TOP 20,0,2.45,2.5,2.2,2.5,0,0,2.5,2.4,18,0,0,2.75,0,121,2.3875,0.15,75,28,0.2952,-93,,18,BOVADA,BOVADA (18/1),0.1326388889,4,15,-0.2426,0.05263157895,Sedgefield Country Club,0.13,,-0.16,0.08908988568,0.00008215878591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Emiliano Grillo,Early,2026-08-02 10:33,TOP 20,0,2.4,2.3,2.2,2.5,0,0,2,2.1,16,0,0,2.5,0,117,2.2,0.1,57,33,0.3125,0,,16,BOVADA,BOVADA (16/1),0.1375,8,12,-0.2537,0.05882352941,Sedgefield Country Club,0.12,,-0.19,0.08287825328,0.0006304221267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Zecheng Dou,Early,2026-08-02 11:17,TOP 20,0,2.4,2.7,2.4,2.6,0,0,2.25,2.4,17,0,0,2.75,0,122,2.4,0.25,54,20,0.2941,-102,,17,BOVADA,BOVADA (17/1),0.1411764706,18,17,-0.2386,0.05555555556,Sedgefield Country Club,0.16,,-0.13,0.1093547549,0.0008853758808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Kevin Roy,Early,2026-08-02 10:55,TOP 20,0,2.55,2.8,2.5,3,0,0,2.4,2.5,18.5,0,0,3,0,124,2.575,0.2,67,25,0.2797,-99,,18.5,BOVADA,BOVADA (18.5/1),0.1391891892,12,19,-0.2284,0.05128205128,Sedgefield Country Club,0.14,,-0.14,0.096065991,0.0002032250866,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Jackson Koivun,Early,2026-08-02 10:44,TOP 20,0,2.5,2.5,2.2,2.5,0,0,2,2.1,16,0,0,2.75,0,119,2.26875,0.3,31,16,0.3059,-103,,16,BOVADA,BOVADA (16/1),0.141796875,20,14,-0.2471,0.05882352941,Sedgefield Country Club,0.19,,-0.12,0.1283647905,0.0119655368,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keita Nakajima,Early,2026-08-02 11:17,TOP 20,0,2.5,2.7,2.4,2.6,0,0,2.3,2.4,17.5,0,0,2.75,0,123,2.425,0.2,53,24,0.2920,-99,,17.5,BOVADA,BOVADA (17.5/1),0.1385714286,11,18,-0.2379,0.05405405405,Sedgefield Country Club,0.15,,-0.14,0.09898906111,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Hideki Matsuyama,Early,2026-08-02 10:44,TOP 20,0,2.9,3,2.75,3,0,0,2.6,2.75,20,0,0,3,0,125,2.75,0.5,21,5,0.2667,-120,,20,BOVADA,BOVADA (20/1),0.1375,8,20,-0.2190,0.04761904762,Sedgefield Country Club,0.24,,-0.02,0.1756042231,0.03711814956,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Thorbjorn Olesen,Early,2026-08-02 10:55,TOP 20,0,2.9,3.8,3.2,3.5,0,0,3,3,22.5,0,0,4,0,126,3.20625,,,6,0.2377,-120,,22.5,BOVADA,BOVADA (22.5/1),0.1425,22,21,-0.1952,0.04255319149,Sedgefield Country Club,0.24,,0.00,0.2377414562,,
Johnny Keefer,Early,2026-08-02 10:33,TOP 20,0,4.15,4.3,3.6,4,0,0,3.5,3.5,26,0,0,4.5,0,130,3.76875,0.15,48,37,0.2097,0,,26,BOVADA,BOVADA (26/1),0.1449519231,26,25,-0.1727,0.03703703704,Sedgefield Country Club,0.11,,-0.10,0.07298749483,0.001746305272,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Austin Eckroat,Early,2026-08-02 11:06,TOP 20,0,3.05,3.8,3.33,3.5,0,0,3.5,3.33,24,0,0,4,0,127,3.36375,0.15,87,36,0.2292,0,,24,BOVADA,BOVADA (24/1),0.14015625,15,22,-0.1892,0.04,Sedgefield Country Club,0.11,,-0.12,0.07584481106,0.0000211187912,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joe Highsmith,Early,2026-08-02 11:06,TOP 20,0,3.85,4.3,3.6,4,0,0,4,4,30,0,0,4.5,0,131,3.90625,0.05,108,46,0.2038,0,,30,BOVADA,BOVADA (30/1),0.1302083333,3,26,-0.1716,0.03225806452,Sedgefield Country Club,0.08,,-0.13,0.05076550705,0.000001959726126,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Jacob Bridgeman,Early,2026-08-02 10:55,TOP 20,0,3.3,4.3,3.5,4,0,0,3.33,0,25,0,0,4.5,0,128,3.632857143,0.45,13,7,0.2158,-121,Good Bet,25,BOVADA,BOVADA (25/1),0.1453142857,27,23,-0.1774,0.03846153846,Sedgefield Country Club,0.24,,0.02,0.1882583949,0.0918141508,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Corey Conners,Early,2026-08-02 10:55,TOP 20,0,3.75,4.3,3.6,4,0,0,3.5,3.5,26,0,0,4.5,0,129,3.71875,0.2,38,32,0.2119,0,,26,BOVADA,BOVADA (26/1),0.1430288462,24,24,-0.1749,0.03703703704,Sedgefield Country Club,0.13,,-0.09,0.08563442166,0.005417192838,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Brandt Snedeker,Early,2026-08-02 10:55,TOP 20,0,3.9,4.7,4,4.25,0,0,3.5,4,28,0,0,5,0,133,4.01875,0.15,113,39,0.1993,0,,28,BOVADA,BOVADA (28/1),0.1435267857,25,28,-0.1648,0.03448275862,Sedgefield Country Club,0.10,,-0.09,0.069851228,0.000001112674966,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Ben Kohles,Early,2026-08-02 10:44,TOP 20,0,4.1,4.7,3.6,4.25,0,0,3.5,3.5,27.5,0,0,5,0,132,3.925,0.3,39,22,0.2030,-110,,27.5,BOVADA,BOVADA (27.5/1),0.1427272727,23,27,-0.1680,0.0350877193,Sedgefield Country Club,0.15,,-0.05,0.1035115562,0.004837365273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Gordon Sargent,Early,2026-08-02 10:33,TOP 20,0,7.2,8.5,6.5,7.5,0,0,0,0,0,0,0,8,0,135,7.54,0.1,125,52,0.1171,0,,8,SKYBET,SKYBET (8/1),0.9425,56,113,-0.0060,0.1111111111,Sedgefield Country Club,0.07,,-0.05,0.04341920375,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Chandler Blanchet,Early,2026-08-02 10:33,TOP 20,0,7,9,7,8,0,0,0,0,0,0,0,9,0,137,8,0.1,111,53,0.1111,0,,9,SKYBET,SKYBET (9/1),0.8888888889,50,67,-0.0111,0.1,Sedgefield Country Club,0.06,,-0.05,0.04222305946,0.000001395401364,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Max Greyserman,Early,2026-08-02 11:06,TOP 20,0,8.1,11,8.5,10,0,0,0,0,0,0,0,11,0,138,9.72,0.15,65,49,0.0933,0,,11,SKYBET,SKYBET (11/1),0.8836363636,49,79,-0.0100,0.08333333333,Sedgefield Country Club,0.07,,-0.02,0.04880963469,0.0002548637937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
