PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,828,1.0000,1,Detroit Golf Club,,,0.00,,,
Cameron Young,,,TOP 20,0,-1.52,-1.45,-1.25,-1.3,0,-14.5,0,0,0,0,0,-1.37,-12.5,1,-4.841428571,0.6,1,19,-0.2603,18,Good Bet,0,BETFAIR,BETFAIR (0/1),,,918,1.2603,1,Detroit Golf Club,0.25,,0.51,0.2968611249,0.3815418154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,TOP 20,0,1.06,1.25,1.1,1.3,0,11,0,0,0,0,0,1.3,11,17,1.172857143,0.5,3,4,0.4602,-13,,11,BETONLINE,BETONLINE (11/1),0.1066233766,67,10,-0.3769,0.08333333333,Detroit Golf Club,0.43,,-0.03,0.4003295628,0.3471414257,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,TOP 20,0,-1.04,1,1.1,1.1,0,11,0,0,0,0,0,1.1,10,16,0.7657142857,0.55,2,1,0.5663,-15,,11,BETONLINE,BETONLINE (11/1),0.06961038961,1,7,-0.4830,0.08333333333,Detroit Golf Club,0.48,,-0.09,0.4416298438,0.3639353923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,TOP 20,0,1.05,1.25,1.2,1.3,0,11.5,0,0,0,0,0,1.3,12.5,18,1.214285714,0.6,4,2,0.4516,-16,,12.5,UNIBET,UNIBET (12.5/1),0.09714285714,22,9,-0.3775,0.07407407407,Detroit Golf Club,0.45,,0.00,0.4089960353,0.3311224244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,TOP 20,0,1.22,1.35,1.45,1.45,0,12.5,0,0,0,0,0,1.38,12.5,21,1.335714286,0.5,6,5,0.4281,-16,,12.5,BETONLINE,BETONLINE (12.5/1),0.1068571429,70,15,-0.3541,0.07407407407,Detroit Golf Club,0.40,,-0.03,0.3663876654,0.3012679235,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,TOP 20,0,1.12,1.35,1.35,1.45,0,12.5,0,0,0,0,0,1.38,13.8,20,1.325714286,0.4,7,6,0.4300,-14,,13.8,UNIBET,UNIBET (13.8/1),0.09606625259,17,12,-0.3624,0.06756756757,Detroit Golf Club,0.36,,-0.07,0.3384145517,0.2873657762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,TOP 20,0,1.54,1.7,1.8,1.75,0,13.5,0,0,0,0,0,1.75,17,24,1.655714286,0.35,11,14,0.3765,-10,,17,UNIBET,UNIBET (17/1),0.09739495798,24,17,-0.3210,0.05555555556,Detroit Golf Club,0.31,,-0.06,0.2880391848,0.2378831312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,TOP 20,0,1.42,1.55,1.6,1.6,0,13.5,0,0,0,0,0,1.63,15,23,1.521428571,0.3,9,13,0.3966,-10,,15,UNIBET,UNIBET (15/1),0.1014285714,43,16,-0.3341,0.0625,Detroit Golf Club,0.31,,-0.08,0.296193978,0.2614564412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,TOP 20,0,1.3,1.3,1.1,1.4,0,12.5,0,0,0,0,0,1.38,10,19,1.247142857,0.3,8,9,0.4450,-10,,12.5,BETONLINE,BETONLINE (12.5/1),0.09977142857,31,11,-0.3709,0.07407407407,Detroit Golf Club,0.33,,-0.11,0.3134649971,0.2741051498,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,TOP 20,0,1.68,1.9,1.55,1.9,0,15,0,0,0,0,0,2,17.5,26,1.754285714,0.5,12,8,0.3631,-18,,17.5,UNIBET,UNIBET (17.5/1),0.100244898,38,19,-0.3090,0.05405405405,Detroit Golf Club,0.35,,-0.01,0.3087576505,0.2269059043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Early,2026-07-26 08:40,TOP 20,0,1.7,1.75,1.6,1.75,0,16.5,0,0,0,0,0,1.88,15,25,1.69,0.5,10,7,0.3717,-18,,16.5,BETONLINE,BETONLINE (16.5/1),0.1024242424,51,18,-0.3146,0.05714285714,Detroit Golf Club,0.36,,-0.01,0.3239842902,0.2493914131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Russell Henley,,,TOP 20,0,1.28,1.35,1.45,1.45,0,15,0,0,0,0,0,1.38,12.5,22,1.38,0.6,5,3,0.4202,-19,Good Bet,15,BETONLINE,BETONLINE (15/1),0.092,8,14,-0.3577,0.0625,Detroit Golf Club,0.43,,0.01,0.3935391898,0.3158426273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,,,TOP 20,0,1.94,2,1.8,2,0,16.5,0,0,0,0,0,2.1,20,27,1.927142857,0.25,13,17,0.3416,-10,,20,UNIBET,UNIBET (20/1),0.09635714286,18,20,-0.2940,0.04761904762,Detroit Golf Club,0.26,,-0.08,0.2481871487,0.2164352267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,,,TOP 20,0,2.05,2.1,2,2.1,0,18,0,0,0,0,0,2.25,20,30,2.042857143,,,10,0.3286,-20,,20,UNIBET,UNIBET (20/1),0.1021428571,49,23,-0.2810,0.04761904762,Detroit Golf Club,0.33,,0.00,0.3286384977,,
Michael Thorbjornsen,,,TOP 20,0,1.9,2.3,2,2.3,0,18.5,0,0,0,0,0,2.5,20,31,2.121428571,0.3,16,18,0.3204,-13,,20,UNIBET,UNIBET (20/1),0.1060714286,64,24,-0.2727,0.04761904762,Detroit Golf Club,0.26,,-0.06,0.2367736763,0.1878340829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,,,TOP 20,0,2.1,2.8,2.5,2.6,0,20,0,0,0,0,0,3,27.5,36,2.535714286,0.3,22,21,0.2828,-15,,27.5,UNIBET,UNIBET (27.5/1),0.09220779221,10,28,-0.2477,0.0350877193,Detroit Golf Club,0.23,,-0.05,0.2014482327,0.1414709603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,,,TOP 20,0,2.05,2.1,1.85,2.1,0,18.5,0,0,0,0,0,2.25,17.5,28,1.992857143,0.45,15,12,0.3341,-16,,18.5,BETONLINE,BETONLINE (18.5/1),0.1077220077,74,22,-0.2828,0.05128205128,Detroit Golf Club,0.31,,-0.02,0.2749784343,0.1969210978,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Jacob Bridgeman,,,TOP 20,0,2.1,2.3,2.2,2.3,0,20,0,0,0,0,0,2.5,22.5,32,2.235714286,0.45,14,15,0.3091,-17,Good Bet,22.5,UNIBET,UNIBET (22.5/1),0.09936507937,29,25,-0.2665,0.04255319149,Detroit Golf Club,0.31,,0.00,0.2756787885,0.2064477233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Harris English,,,TOP 20,0,2.05,2,2,2,0,18.5,0,0,0,0,0,2.1,20,29,2,0.15,17,24,0.3333,-5,,20,UNIBET,UNIBET (20/1),0.1,33,21,-0.2857,0.04761904762,Detroit Golf Club,0.22,,-0.12,0.2041665021,0.1791663924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Davis Thompson,Late,2026-07-26 12:00,TOP 20,0,2.6,2.8,2.5,2.6,0,20,0,0,0,0,0,3,25,37,2.571428571,0.25,19,23,0.2800,-14,,25,UNIBET,UNIBET (25/1),0.1028571429,53,30,-0.2415,0.03846153846,Detroit Golf Club,0.22,,-0.06,0.203807487,0.1630124783,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rickie Fowler,,,TOP 20,0,2,2.3,2.3,2.3,0,22.5,0,0,0,0,0,2.5,25,33,2.307142857,0.55,20,11,0.3024,-22,Good Bet,25,UNIBET,UNIBET (25/1),0.09228571429,11,26,-0.2639,0.03846153846,Detroit Golf Club,0.32,,0.02,0.2637692773,0.1554901923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-07-26 12:30,TOP 20,0,2.6,2.5,2.3,2.5,0,20,0,0,0,0,0,2.75,20,34,2.378571429,0.05,21,40,0.2960,0,,20,BETONLINE,BETONLINE (20/1),0.1189285714,103,27,-0.2484,0.04761904762,Detroit Golf Club,0.16,,-0.13,0.1581856327,0.1483150256,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-07-26 09:10,TOP 20,0,2.7,2.9,2.8,3.3,0,22.5,0,0,0,0,0,3,25,38,2.778571429,0.2,26,34,0.2647,0,,25,UNIBET,UNIBET (25/1),0.1111428571,94,31,-0.2262,0.03846153846,Detroit Golf Club,0.19,,-0.08,0.1631963677,0.1171105184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Sungjae Im,,,TOP 20,0,3.1,3.4,3.5,3.5,0,30,0,0,0,0,0,3.5,35,50,3.357142857,0.2,43,49,0.2295,0,,35,UNIBET,UNIBET (35/1),0.09591836735,16,41,-0.2017,0.02777777778,Detroit Golf Club,0.15,,-0.08,0.117375043,0.05245567274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Jordan Smith,Early,2026-07-26 08:50,TOP 20,0,2.85,3.4,3,3.3,0,22.5,0,0,0,0,0,3.5,27.5,39,3.007142857,,,20,0.2496,-19,Good Bet,27.5,UNIBET,UNIBET (27.5/1),0.1093506494,83,33,-0.2145,0.0350877193,Detroit Golf Club,0.25,,0.00,0.2495543672,,
Brooks Koepka,,,TOP 20,0,2.3,2.7,2.3,2.6,0,22.5,0,0,0,0,0,2.75,22.5,35,2.45,0.4,18,16,0.2899,-19,,22.5,BETONLINE,BETONLINE (22.5/1),0.1088888889,81,29,-0.2473,0.04255319149,Detroit Golf Club,0.28,,-0.01,0.2405102204,0.1708986766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Doug Ghim,,,TOP 20,0,2.7,3.8,3,3.5,0,25,0,0,0,0,0,4,27.5,45,3.178571429,0.3,27,28,0.2393,-17,,27.5,UNIBET,UNIBET (27.5/1),0.1155844156,102,40,-0.2042,0.0350877193,Detroit Golf Club,0.21,,-0.03,0.1748870875,0.1117063995,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ryo Hisatsune,,,TOP 20,0,2.65,3.4,2.5,3.3,0,30,0,0,0,0,0,3.5,30,42,3.05,0.35,24,22,0.2469,-20,,30,BETONLINE,BETONLINE (30/1),0.1016666667,47,32,-0.2147,0.03225806452,Detroit Golf Club,0.23,,-0.02,0.1966121502,0.1287157236,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,TOP 20,0,3.45,3.8,3.2,3.5,0,30,0,0,0,0,0,4,35,52,3.492857143,0.3,30,32,0.2226,0,,35,UNIBET,UNIBET (35/1),0.09979591837,32,44,-0.1948,0.02777777778,Detroit Golf Club,0.20,,-0.03,0.1626819815,0.09694479691,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,,,TOP 20,0,3,3.4,3.3,3.3,0,25,0,0,0,0,0,3.5,33.5,46,3.192857143,0.3,35,33,0.2385,0,,33.5,UNIBET,UNIBET (33.5/1),0.09530916844,14,37,-0.2095,0.02898550725,Detroit Golf Club,0.19,,-0.05,0.1536291194,0.0765482484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,,,TOP 20,0,3.4,3.8,2.8,3.5,0,25,0,0,0,0,0,4,25,47,3.214285714,0.3,25,27,0.2373,-20,,25,BETONLINE,BETONLINE (25/1),0.1285714286,112,42,-0.1988,0.03846153846,Detroit Golf Club,0.21,,-0.03,0.1811232734,0.1227760771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Early,2026-07-26 08:05,TOP 20,0,3.3,3.4,3,3.3,0,30,0,0,0,0,0,3.5,33.5,48,3.264285714,0.15,31,47,0.2345,0,,33.5,UNIBET,UNIBET (33.5/1),0.09744136461,25,39,-0.2055,0.02898550725,Detroit Golf Club,0.15,,-0.08,0.1323839132,0.09247123452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,,,TOP 20,0,3,3.4,2.8,3.3,0,26,0,0,0,0,0,3.5,27.5,42,3.05,0.25,23,29,0.2469,-13,,27.5,UNIBET,UNIBET (27.5/1),0.1109090909,92,36,-0.2118,0.0350877193,Detroit Golf Club,0.20,,-0.04,0.1803483466,0.1349427175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Late,2026-07-26 12:10,TOP 20,0,3.3,3.8,3.3,3.5,0,35,0,0,0,0,0,4,35,55,3.557142857,0.25,40,38,0.2194,0,,35,BETONLINE,BETONLINE (35/1),0.1016326531,46,47,-0.1917,0.02777777778,Detroit Golf Club,0.17,,-0.05,0.1301529472,0.06044299972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,,,TOP 20,0,3.35,4.3,3.5,4,0,35,0,0,0,0,0,4.5,35,59,3.807142857,0.05,39,80,0.2080,0,,35,BETONLINE,BETONLINE (35/1),0.1087755102,80,52,-0.1802,0.02777777778,Detroit Golf Club,0.10,,-0.11,0.08962501722,0.06336710398,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,,,TOP 20,0,3.45,4.7,3.7,4.25,0,35,0,0,0,0,0,5,40,64,4.085714286,0.15,51,68,0.1966,0,,40,UNIBET,UNIBET (40/1),0.1021428571,49,56,-0.1722,0.0243902439,Detroit Golf Club,0.12,,-0.08,0.09089339775,0.03594592508,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Tony Finau,,,TOP 20,0,4.15,5,4.5,4.75,0,35,0,0,0,0,0,5,45,69,4.485714286,0.2,53,62,0.1823,0,,45,UNIBET,UNIBET (45/1),0.09968253968,30,61,-0.1606,0.02173913043,Detroit Golf Club,0.13,,-0.05,0.09608132485,0.03270498587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Ben James,,,TOP 20,0,3.55,4.3,3,4,0,30,0,0,0,0,0,4.5,33.5,56,3.671428571,,,26,0.2141,-30,,33.5,UNIBET,UNIBET (33.5/1),0.1095948827,85,49,-0.1851,0.02898550725,Detroit Golf Club,0.21,,0.00,0.2140672783,,
Marco Penge,,,TOP 20,0,3.25,3.4,2.5,3.3,0,25,0,0,0,0,0,3.5,27.5,40,3.028571429,0.3,33,31,0.2482,0,,27.5,UNIBET,UNIBET (27.5/1),0.1101298701,90,34,-0.2131,0.0350877193,Detroit Golf Club,0.20,,-0.05,0.1601257226,0.08413388752,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Zecheng Dou,Late,2026-07-26 10:35,TOP 20,0,4.3,5,4.7,4.75,0,40,0,0,0,0,0,5,35,68,4.464285714,0.25,54,52,0.1830,0,,40,BETONLINE,BETONLINE (40/1),0.1116071429,95,65,-0.1586,0.0243902439,Detroit Golf Club,0.14,,-0.04,0.1053187867,0.0311957992,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Sam Stevens,Early,2026-07-26 07:05,TOP 20,0,4.1,4.7,3.7,4.25,0,35,0,0,0,0,0,5,40,65,4.178571429,0.2,50,59,0.1931,0,,40,UNIBET,UNIBET (40/1),0.1044642857,58,58,-0.1687,0.0243902439,Detroit Golf Club,0.13,,-0.06,0.1012316373,0.03768491277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Pierceson Coody,,,TOP 20,0,3.65,3.8,3,3.5,0,30,0,0,0,0,0,4,33.5,51,3.471428571,0.3,38,36,0.2236,0,,33.5,UNIBET,UNIBET (33.5/1),0.1036247335,55,45,-0.1947,0.02898550725,Detroit Golf Club,0.18,,-0.04,0.1445880366,0.0664326702,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Late,2026-07-26 12:30,TOP 20,0,3,3.8,2.7,3.5,0,0,0,0,0,0,0,4,27.5,49,3.291666667,0.3,28,30,0.2330,0,,27.5,UNIBET,UNIBET (27.5/1),0.1196969697,107,43,-0.1979,0.0350877193,Detroit Golf Club,0.20,,-0.03,0.1705329354,0.1065516561,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Johnny Keefer,,,TOP 20,0,3.65,3.8,3.3,3.5,0,30,0,0,0,0,0,4,33.5,53,3.514285714,0.15,36,54,0.2215,0,,33.5,UNIBET,UNIBET (33.5/1),0.1049040512,60,46,-0.1925,0.02898550725,Detroit Golf Club,0.14,,-0.08,0.118113334,0.07301589415,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-07-26 11:30,TOP 20,0,4.05,4.7,3.3,4.25,0,35,0,0,0,0,0,5,35,63,4.042857143,0.2,42,53,0.1983,0,,35,BETONLINE,BETONLINE (35/1),0.1155102041,101,57,-0.1705,0.02777777778,Detroit Golf Club,0.14,,-0.06,0.1126560769,0.05499336704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Aldrich Potgieter,,,TOP 20,0,4.15,3.8,3,3.5,0,30,0,0,0,0,0,4,33.5,54,3.542857143,0.15,41,58,0.2201,0,,33.5,UNIBET,UNIBET (33.5/1),0.1057569296,63,48,-0.1911,0.02898550725,Detroit Golf Club,0.13,,-0.09,0.108617455,0.05765382961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,,,TOP 20,0,2.8,3.4,3,3.3,0,25,0,0,0,0,0,3.5,27.5,41,3.035714286,0.35,32,25,0.2478,-16,,27.5,UNIBET,UNIBET (27.5/1),0.1103896104,91,35,-0.2127,0.0350877193,Detroit Golf Club,0.21,,-0.03,0.1724799862,0.08820410673,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Beau Hossler,Early,2026-07-26 09:50,TOP 20,0,3.65,5,4,4.75,0,35,0,0,0,0,0,5,40,66,4.271428571,0.1,46,77,0.1897,0,,40,UNIBET,UNIBET (40/1),0.1067857143,68,59,-0.1653,0.0243902439,Detroit Golf Club,0.11,,-0.08,0.08525468493,0.04552384254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,,,TOP 20,0,4.15,5.5,5,5,0,40,0,0,0,0,0,5.5,45,79,4.807142857,0.05,66,90,0.1722,0,,45,UNIBET,UNIBET (45/1),0.1068253968,69,74,-0.1505,0.02173913043,Detroit Golf Club,0.07,,-0.10,0.05505811095,0.01769627757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Nick Taylor,,,TOP 20,0,3.6,4.3,3.5,4,0,35,0,0,0,0,0,4.5,35,60,3.842857143,0.15,45,64,0.2065,0,,35,BETONLINE,BETONLINE (35/1),0.1097959184,86,53,-0.1787,0.02777777778,Detroit Golf Club,0.13,,-0.08,0.09993364885,0.04772618959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Taylor Moore,,,TOP 20,0,4.4,5.5,5,5,0,40,0,0,0,0,0,5.5,45,81,4.842857143,0.15,59,76,0.1711,0,,45,UNIBET,UNIBET (45/1),0.1076190476,73,75,-0.1494,0.02173913043,Detroit Golf Club,0.11,,-0.06,0.07900927362,0.02463240795,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,,,TOP 20,0,4.05,5,4.5,4.75,0,40,0,0,0,0,0,5,45,72,4.542857143,0.2,64,66,0.1804,0,,45,UNIBET,UNIBET (45/1),0.100952381,42,64,-0.1587,0.02173913043,Detroit Golf Club,0.12,,-0.06,0.08775242089,0.01944991111,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Emiliano Grillo,Late,2026-07-26 12:40,TOP 20,0,3.9,4.3,3.5,4,0,35,0,0,0,0,0,4.5,35,61,3.885714286,0.1,44,71,0.2047,0,,35,BETONLINE,BETONLINE (35/1),0.1110204082,93,54,-0.1769,0.02777777778,Detroit Golf Club,0.11,,-0.09,0.09095672142,0.05003508151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Mackenzie Hughes,Early,2026-07-26 08:40,TOP 20,0,3.85,5.5,4.5,5,0,37.5,0,0,0,0,0,5.5,40,75,4.585714286,0.15,60,73,0.1790,0,,40,UNIBET,UNIBET (40/1),0.1146428571,100,68,-0.1546,0.0243902439,Detroit Golf Club,0.11,,-0.07,0.07990306707,0.02349573412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Chris Kirk,Late,2026-07-26 10:55,TOP 20,0,4.6,5.5,5,5,0,45,0,0,0,0,0,5.5,45,84,4.942857143,0.15,65,79,0.1683,0,,45,BETONLINE,BETONLINE (45/1),0.1098412698,87,78,-0.1465,0.02173913043,Detroit Golf Club,0.10,,-0.07,0.07478527775,0.01855238599,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,TOP 20,0,3.3,4.3,3.7,4,0,37.5,0,0,0,0,0,4.5,27.5,58,3.757142857,0.2,34,45,0.2102,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.1001904762,37,50,-0.1842,0.02597402597,Detroit Golf Club,0.16,,-0.06,0.1301929363,0.08025149046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Jesper Svensson,Early,2026-07-26 09:20,TOP 20,0,4.5,5,4,4.75,0,40,0,0,0,0,0,5,45,71,4.535714286,0.25,56,55,0.1806,0,,45,UNIBET,UNIBET (45/1),0.1007936508,40,63,-0.1589,0.02173913043,Detroit Golf Club,0.14,,-0.04,0.1031589154,0.02838313855,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
