PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.00,,,
Beau Hossler,Late,2026-08-08 13:55,TOP 20,0,0,-6,-9.09,-5.5,0,0,-9.09,0,-110,0,0,-7.14,0,1,-24.47,0.1,2,20,-0.0426,19,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.0426,1,Sedgefield Country Club,0.15,,0.19,0.2086191684,0.3285678086,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Jordan Smith,Late,2026-08-08 13:45,TOP 20,0,0,-6,-7.69,-5.5,0,0,-8.33,0,-110,0,0,-7.14,0,2,-7.61,,,71,-0.1513,0,,0,BETFAIR,BETFAIR (0/1),,,982,1.1513,1,Sedgefield Country Club,-0.15,,0.00,-0.1512859304,,
Ben James,Late,2026-08-08 13:55,TOP 20,0,0,-5.5,-7.69,-5,0,0,-8.33,0,-100,0,0,-5.88,0,3,-7.066666667,,,74,-0.1648,0,,0,BETFAIR,BETFAIR (0/1),,,983,1.1648,1,Sedgefield Country Club,-0.16,,0.00,-0.1648351648,,
Doug Ghim,Late,2026-08-08 13:45,TOP 20,0,0,-2.5,-3.03,-2.4,0,0,-3.03,0,-40,0,0,-2.5,0,4,-2.91,0.35,7,66,-0.5236,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.5236,1,Sedgefield Country Club,0.03,,0.55,0.08584395304,0.2009266582,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Alex Smalley,Late,2026-08-08 13:15,TOP 20,0,0,-1.9,-2.27,-1.7,0,0,-2.27,0,-27.5,0,0,-1.75,0,7,-2.106666667,0.35,10,69,-0.9036,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,1.9036,1,Sedgefield Country Club,-0.11,,0.80,-0.02097250218,0.1495839823,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Alex Noren,Late,2026-08-08 13:25,TOP 20,0,0,-1.9,-2.27,-1.7,0,0,-2.27,0,-30,0,0,-1.75,0,6,-2.148333333,0.2,13,72,-0.8708,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.8708,1,Sedgefield Country Club,-0.16,,0.71,-0.06734893428,0.1113608715,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Michael Brennan,Late,2026-08-08 13:05,TOP 20,0,0,-2.2,-2.5,-2.1,0,0,-2.5,0,-35,0,0,-2.27,0,5,-2.511666667,0.1,11,70,-0.6615,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.6615,1,Sedgefield Country Club,-0.11,,0.55,-0.03096154976,0.1355712502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Tom Kim,Late,2026-08-08 12:20,TOP 20,0,0,-1.75,-2,-1.6,0,0,-2,0,-25,0,0,-1.61,0,8,-1.91,0.35,9,73,-1.0989,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,2.0989,1,Sedgefield Country Club,-0.16,,0.94,-0.0507531721,0.1650450795,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Davis Thompson,Late,2026-08-08 12:30,TOP 20,0,0,-1.6,-1.75,-1.45,0,0,-1.75,0,-22.5,0,0,-1.49,0,10,-1.715,0.3,6,75,-1.3986,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.3986,1,Sedgefield Country Club,-0.24,,1.16,-0.08670353919,0.2216945675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Billy Horschel,Late,2026-08-08 12:55,TOP 20,0,0,-1.4,-1.49,-1.25,0,0,-1.61,0,-20,0,0,-1.25,0,13,-1.5,0.2,21,79,-2.0000,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.0000,1,Sedgefield Country Club,-0.52,,1.48,-0.3295810688,0.05069821874,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Max Greyserman,Late,2026-08-08 13:35,TOP 20,0,0,-1.55,-1.75,-1.4,0,0,-1.75,0,-22.5,0,0,-1.37,0,11,-1.678333333,0.15,18,77,-1.4742,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,2.4742,1,Sedgefield Country Club,-0.37,,1.10,-0.2239804775,0.06809969564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Sahith Theegala,Late,2026-08-08 13:35,TOP 20,0,0,-1.6,-1.89,-1.45,0,0,-1.89,0,-22.5,0,0,-1.49,0,9,-1.761666667,0.25,17,76,-1.3129,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.3129,1,Sedgefield Country Club,-0.29,,1.02,-0.1674989424,0.07513852422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Eric Cole,Late,2026-08-08 12:45,TOP 20,0,0,-1.25,-1.37,-1.15,0,0,-1.37,0,-17.5,0,0,-1.1,0,15,-1.331666667,0.25,16,80,-3.0151,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,4.0151,1,Sedgefield Country Club,-0.80,,2.22,-0.503272141,0.08290489068,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Matti Schmid,Late,2026-08-08 13:15,TOP 20,0,0,-1.25,-1.37,-1.2,0,0,-1.37,0,-17.5,0,0,-1.1,0,14,-1.34,0.15,23,81,-2.9412,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.9412,1,Sedgefield Country Club,-0.82,,2.12,-0.5332485902,0.04164450658,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Rico Hoey,Late,2026-08-08 13:05,TOP 20,0,0,-1.55,-1.61,-1.45,0,0,-1.61,0,-22.5,0,0,-1.37,0,12,-1.64,0.15,20,78,-1.5625,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,2.5625,1,Sedgefield Country Club,-0.40,,1.16,-0.2489369484,0.05593841941,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Jackson Suber,Late,2026-08-08 12:20,TOP 20,0,0,1,-1.1,1.1,0,0,-1.1,0,-14,0,0,1.1,0,17,-0.06666666667,0.25,27,3,1.0714,-14,,1.1,POINTSBET,POINTSBET (1.1/1),-0.06060606061,2,2,-0.5952,0.4761904762,Sedgefield Country Club,0.41,,-0.66,0.2811449938,0.0280987992,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Denny McCarthy,Late,2026-08-08 12:30,TOP 20,0,0,1,-1.05,1.1,0,0,-1.1,0,-14,0,0,1.1,0,18,-0.05833333333,0.15,26,5,1.0619,-13,,1.1,POINTSBET,POINTSBET (1.1/1),-0.05303030303,3,3,-0.5858,0.4761904762,Sedgefield Country Club,0.38,,-0.69,0.2609912461,0.03100310925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Hideki Matsuyama,Late,2026-08-08 11:30,TOP 20,0,0,-1.05,-1.15,1.05,0,0,-1.18,0,-15,0,0,1,0,16,-0.4716666667,0.5,15,1,1.8927,-15,,1.05,POINTSBET,POINTSBET (1.05/1),-0.4492063492,1,1,-1.4049,0.487804878,Sedgefield Country Club,0.75,,-1.14,0.5334332922,0.09147399379,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
David Skinns,Late,2026-08-08 13:25,TOP 20,0,0,1.3,1.2,1.4,0,0,1.2,0,0,0,0,1.38,0,101,1.296,,,2,0.4355,-99,,1.4,POINTSBET,POINTSBET (1.4/1),0.9257142857,66,101,-0.0189,0.4166666667,Sedgefield Country Club,0.44,,0.00,0.4355400697,,
Brooks Koepka,Late,2026-08-08 12:00,TOP 20,0,0,1.3,1.15,1.4,0,0,1.1,0,-11,0,0,1.38,0,99,0.8716666667,0.4,22,8,0.5343,-91,,1.4,POINTSBET,POINTSBET (1.4/1),0.6226190476,61,42,-0.1176,0.4166666667,Sedgefield Country Club,0.30,,-0.24,0.2144259798,0.04594890971,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Maverick McNealy,Late,2026-08-08 10:55,TOP 20,0,0,1.6,1.5,1.65,0,0,1.4,0,11.5,0,0,1.63,0,103,1.488333333,0.4,24,9,0.4019,-94,,11.5,BOVADA,BOVADA (11.5/1),0.1294202899,22,6,-0.3219,0.08,Sedgefield Country Club,0.26,,-0.15,0.1830210826,0.03774333144,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Alex Fitzpatrick,Late,2026-08-08 10:45,TOP 20,0,0,1.5,1.4,1.6,0,0,1.38,0,11,0,0,1.63,0,102,1.435,0.4,29,10,0.4107,-92,,11,BOVADA,BOVADA (11/1),0.1304545455,28,5,-0.3273,0.08333333333,Sedgefield Country Club,0.25,,-0.16,0.1759840649,0.02308090219,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Jackson Koivun,Early,2026-08-08 10:25,TOP 20,0,0,1.35,1.25,1.4,0,0,1.25,0,10,0,0,1.38,0,100,1.271666667,0.3,5,6,0.4402,-94,,10,BOVADA,BOVADA (10/1),0.1271666667,16,4,-0.3493,0.09090909091,Sedgefield Country Club,0.32,,-0.12,0.2948065227,0.2446090614,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Tom Hoge,Late,2026-08-08 12:45,TOP 20,0,0,1.7,1.5,1.75,0,0,1.5,0,12,0,0,1.75,0,104,1.566666667,0.2,36,13,0.3896,-91,,12,BOVADA,BOVADA (12/1),0.1305555556,29,7,-0.3127,0.07692307692,Sedgefield Country Club,0.18,,-0.21,0.1248784307,0.01159392137,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Kevin Yu,Late,2026-08-08 12:10,TOP 20,0,0,1.75,1.63,1.75,0,0,1.6,0,12.5,0,0,1.88,0,105,1.643333333,0.15,32,17,0.3783,-88,,12.5,BOVADA,BOVADA (12.5/1),0.1314666667,30,8,-0.3042,0.07407407407,Sedgefield Country Club,0.17,,-0.21,0.1159718742,0.01718305225,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Chad Ramey,Late,2026-08-08 12:55,TOP 20,0,0,1.95,1.8,1.9,0,0,1.8,0,14,0,0,2,0,106,1.808333333,0.05,45,27,0.3561,-79,,14,BOVADA,BOVADA (14/1),0.1291666667,18,9,-0.2894,0.06666666667,Sedgefield Country Club,0.12,,-0.23,0.08408689672,0.004783799183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Zach Bauchou,Late,2026-08-08 12:10,TOP 20,0,0,2.3,2.1,2.3,0,0,2.1,0,18,0,0,2.5,0,108,2.183333333,,,7,0.3141,-101,,18,BOVADA,BOVADA (18/1),0.1212962963,8,11,-0.2615,0.05263157895,Sedgefield Country Club,0.31,,0.00,0.3141361257,,
Sungjae Im,Early,2026-08-08 10:05,TOP 20,0,0,2.5,2.2,2.5,0,0,2.2,0,17.5,0,0,2.75,0,109,2.316666667,0.25,34,15,0.3015,-94,,17.5,BOVADA,BOVADA (17.5/1),0.1323809524,34,12,-0.2475,0.05405405405,Sedgefield Country Club,0.17,,-0.13,0.1187702043,0.01411449456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kevin Roy,Late,2026-08-08 11:05,TOP 20,0,0,3,2.6,2.8,0,0,2.6,0,21,0,0,3,0,111,2.683333333,0.2,49,22,0.2715,-89,,21,BOVADA,BOVADA (21/1),0.1277777778,17,14,-0.2260,0.04545454545,Sedgefield Country Club,0.14,,-0.13,0.09623530631,0.003227772968,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Bud Cauley,Early,2026-08-08 09:55,TOP 20,0,0,2.8,2.5,2.8,0,0,2.5,0,20,0,0,3,0,110,2.6,0.25,46,18,0.2778,-92,,20,BOVADA,BOVADA (20/1),0.13,27,13,-0.2302,0.04761904762,Sedgefield Country Club,0.16,,-0.12,0.1081569529,0.004335662321,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Chandler Phillips,Late,2026-08-08 11:40,TOP 20,0,0,3.4,3,3,0,0,3,0,24,0,0,3.5,0,115,3.05,0.35,59,14,0.2469,-101,,24,BOVADA,BOVADA (24/1),0.1270833333,15,18,-0.2069,0.04,Sedgefield Country Club,0.18,,-0.07,0.1201069508,0.001207057837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Cameron Young,Early,2026-08-08 07:15,TOP 20,0,0,2.1,1.9,2.1,0,0,2,0,16,0,0,2.25,0,107,1.991666667,0.6,3,4,0.3343,-103,Good Bet,16,BOVADA,BOVADA (16/1),0.1244791667,12,10,-0.2754,0.05882352941,Sedgefield Country Club,0.40,,0.07,0.3655253028,0.2977882251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Joel Dahmen,Late,2026-08-08 11:30,TOP 20,0,0,3.4,2.8,3.3,0,0,2.8,0,22.5,0,0,3.5,0,114,3.008333333,0.1,55,33,0.2495,0,,22.5,BOVADA,BOVADA (22.5/1),0.1337037037,37,17,-0.2069,0.04255319149,Sedgefield Country Club,0.11,,-0.14,0.07096941949,0.001788949331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Michael Kim,Early,2026-08-08 10:35,TOP 20,0,0,3,2.75,2.8,0,0,2.75,0,22,0,0,3,0,113,2.75,0.25,42,19,0.2667,-94,,22,BOVADA,BOVADA (22/1),0.125,13,16,-0.2232,0.04347826087,Sedgefield Country Club,0.16,,-0.11,0.1071887974,0.006425773458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Justin Thomas,Early,2026-08-08 09:10,TOP 20,0,0,3,2.6,3,0,0,2.6,0,21,0,0,3,0,112,2.716666667,0.4,19,12,0.2691,-100,,21,BOVADA,BOVADA (21/1),0.1293650794,21,15,-0.2236,0.04545454545,Sedgefield Country Club,0.23,,-0.04,0.1708438096,0.06172025062,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Hayden Springer,Late,2026-08-08 11:50,TOP 20,0,0,3.4,3,3.3,0,0,3,0,24,0,0,3.5,0,116,3.1,,,11,0.2439,-105,Good Bet,24,BOVADA,BOVADA (24/1),0.1291666667,18,19,-0.2039,0.04,Sedgefield Country Club,0.24,,0.00,0.243902439,,
Ricky Castillo,Early,2026-08-08 09:55,TOP 20,0,0,3.8,3.33,3.3,0,0,3.33,0,27.5,0,0,4,0,118,3.418333333,0.2,44,26,0.2263,-92,,27.5,BOVADA,BOVADA (27.5/1),0.1243030303,11,21,-0.1912,0.0350877193,Sedgefield Country Club,0.13,,-0.10,0.08843289084,0.00527825576,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Trace Crowe,Late,2026-08-08 11:20,TOP 20,0,0,4.3,3.33,4,0,0,4,0,33.5,0,0,4.5,0,119,3.913333333,0.1,80,45,0.2035,0,,33.5,BOVADA,BOVADA (33.5/1),0.1168159204,6,22,-0.1745,0.02898550725,Sedgefield Country Club,0.09,,-0.11,0.06079735662,0.0001529892056,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Harry Hall,Early,2026-08-08 10:25,TOP 20,0,0,4.7,3.6,4,0,0,4,0,30,0,0,5,0,120,4.05,0.1,70,46,0.1980,0,,30,BOVADA,BOVADA (30/1),0.135,39,26,-0.1658,0.03225806452,Sedgefield Country Club,0.09,,-0.11,0.05984942391,0.00040910585,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Keegan Bradley,Early,2026-08-08 07:15,TOP 20,0,0,6.5,5,5.5,0,0,5.5,0,45,0,0,6.5,0,131,5.583333333,0.3,35,24,0.1519,-107,,45,BOVADA,BOVADA (45/1),0.1240740741,10,36,-0.1302,0.02173913043,Sedgefield Country Club,0.14,,-0.01,0.09805511278,0.01279227658,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Adrien Saddier,Late,2026-08-08 11:20,TOP 20,0,0,5.5,4.5,5,0,0,4.5,0,35,0,0,5.5,0,123,4.75,0.1,89,49,0.1739,0,,35,BOVADA,BOVADA (35/1),0.1357142857,43,30,-0.1461,0.02777777778,Sedgefield Country Club,0.08,,-0.09,0.05482048387,0.00006312528898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Mackenzie Hughes,Late,2026-08-08 10:45,TOP 20,0,0,4.7,4,4,0,0,4,0,32,0,0,5,0,122,4.15,0.15,66,35,0.1942,0,,32,BOVADA,BOVADA (32/1),0.1296875,25,27,-0.1639,0.0303030303,Sedgefield Country Club,0.10,,-0.09,0.0691987466,0.0006063252434,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Joe Highsmith,Late,2026-08-08 10:55,TOP 20,0,0,5,4,4.75,0,0,5.5,0,45,0,0,5,0,126,4.791666667,0.05,99,53,0.1727,0,,45,BOVADA,BOVADA (45/1),0.1064814815,4,28,-0.1509,0.02173913043,Sedgefield Country Club,0.07,,-0.11,0.0445465379,0.00002360633028,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Brandt Snedeker,Early,2026-08-08 10:35,TOP 20,0,0,5.5,4.5,5,0,0,4.5,0,35,0,0,5.5,0,123,4.75,0.15,83,41,0.1739,0,,35,BOVADA,BOVADA (35/1),0.1357142857,43,30,-0.1461,0.02777777778,Sedgefield Country Club,0.10,,-0.08,0.06485094627,0.00011389596,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Andrew Novak,Early,2026-08-08 09:30,TOP 20,0,0,6,4.5,5.5,0,0,4.5,0,36,0,0,6,0,128,5.016666667,0.15,84,44,0.1662,0,,36,BOVADA,BOVADA (36/1),0.1393518519,50,33,-0.1392,0.02702702703,Sedgefield Country Club,0.09,,-0.07,0.06330293308,0.0001032264113,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Aaron Rai,Early,2026-08-08 09:00,TOP 20,0,0,3.4,3,3.3,0,0,3,0,24,0,0,3.5,0,116,3.1,0.3,33,16,0.2439,-100,,24,BOVADA,BOVADA (24/1),0.1291666667,18,19,-0.2039,0.04,Sedgefield Country Club,0.17,,-0.07,0.1181245145,0.01557337784,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Chris Kirk,Early,2026-08-08 09:40,TOP 20,0,0,4.3,3.6,4,0,0,4.5,0,35,0,0,4.5,0,121,4.066666667,0.15,53,34,0.1974,0,,35,BOVADA,BOVADA (35/1),0.1161904762,5,25,-0.1696,0.02777777778,Sedgefield Country Club,0.11,,-0.09,0.07078040942,0.002177875353,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Taylor Pendrith,Early,2026-08-08 10:15,TOP 20,0,0,6.5,5,5.5,0,0,5,0,40,0,0,6.5,0,129,5.416666667,0.05,77,57,0.1558,0,,40,BOVADA,BOVADA (40/1),0.1354166667,40,34,-0.1315,0.0243902439,Sedgefield Country Club,0.06,,-0.09,0.04129213158,0.0002055006782,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Kristoffer Ventura,Early,2026-08-08 08:40,TOP 20,0,0,6.5,5.5,6,0,0,5.5,0,45,0,0,7,0,133,5.833333333,,,21,0.1463,-112,,45,BOVADA,BOVADA (45/1),0.1296296296,23,38,-0.1246,0.02173913043,Sedgefield Country Club,0.15,,0.00,0.1463414634,,
Erik Van Rooyen,Late,2026-08-08 11:05,TOP 20,0,0,5.5,4.5,5,0,0,0,0,36,0,0,5.5,0,127,4.82,0.1,95,50,0.1718,0,,36,BOVADA,BOVADA (36/1),0.1338888889,38,32,-0.1448,0.02702702703,Sedgefield Country Club,0.08,,-0.09,0.05438525297,0.0000349863341,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
John Parry,Early,2026-08-08 08:30,TOP 20,0,0,8.5,6.5,7.5,0,0,6.5,0,50,0,0,8,0,138,7,0.2,91,39,0.1250,0,,50,BOVADA,BOVADA (50/1),0.14,53,44,-0.1054,0.01960784314,Sedgefield Country Club,0.10,,-0.03,0.06503111141,0.00005185234467,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Marco Penge,Early,2026-08-08 08:50,TOP 20,0,0,6.5,5,5.5,0,0,5,0,40,0,0,6.5,0,129,5.416666667,0.3,75,25,0.1558,-104,,40,BOVADA,BOVADA (40/1),0.1354166667,40,34,-0.1315,0.0243902439,Sedgefield Country Club,0.14,,-0.02,0.09131893767,0.000250177495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Lee Hodges,Early,2026-08-08 09:30,TOP 20,0,0,7.5,6,6.5,0,0,6,0,45,0,0,7.5,0,137,6.333333333,0.25,64,30,0.1364,0,,45,BOVADA,BOVADA (45/1),0.1407407407,54,43,-0.1146,0.02173913043,Sedgefield Country Club,0.12,,-0.02,0.0777156132,0.0007381432112,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Austin Eckroat,Early,2026-08-08 10:15,TOP 20,0,0,5.5,4.5,5,0,0,4.5,0,36,0,0,5.5,0,125,4.766666667,0.15,68,40,0.1734,0,,36,BOVADA,BOVADA (36/1),0.1324074074,35,29,-0.1464,0.02702702703,Sedgefield Country Club,0.10,,-0.08,0.06498090936,0.0004980473914,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
