PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rory McIlroy,Early,2026-08-13 08:30,TOP 20,-2,-1.94,-1.75,-2,-1.6,0,-20,-2,-2,-23,0,0,-1.61,-14.9,2,-1.880909091,0.65,6,65,-1.1352,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.1352,1,TPC Southwind,-0.07,,1.07,0.01807836082,0.1918609075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-08-13 12:45,TOP 20,-1.43,-1.32,-1.2,-1.33,-1.1,0,-13,-1.37,-1.37,-16,0,0,-1.1,-11,5,-1.292727273,0.55,4,68,-3.4161,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,4.4161,1,TPC Southwind,-0.76,,2.65,-0.4261694698,0.2451005731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,Late,2026-08-13 12:35,TOP 20,-1.61,-1.36,-1.4,-1.69,-1.25,0,-13,-1.37,-1.49,-19,0,0,-1.25,-13.7,3,-1.453636364,0.55,2,66,-2.2044,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,3.2044,1,TPC Southwind,-0.37,,1.83,-0.1430135051,0.3131137641,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,Early,2026-08-13 08:10,TOP 20,-1.61,-1.38,-1.25,-1.33,-1.15,0,-13,-1.37,-1.37,-17.5,0,0,-1.1,-13.7,4,-1.361818182,0.65,3,67,-2.7638,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.7638,1,TPC Southwind,-0.52,,2.24,-0.2565471813,0.2770277297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,Late,2026-08-13 11:40,TOP 20,-1.25,-1.22,-1.1,-1.25,1,0,-12,-1.18,-1.2,-14.5,0,0,1,-11,7,-0.8136363636,0.6,8,1,5.3659,-6,,1,POINTSBET,POINTSBET (1/1),-0.8136363636,1,1,-4.8659,0.5,TPC Southwind,1.85,,-3.52,1.283282168,0.1501857273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Thomas,Early,2026-08-13 09:35,TOP 20,1,1.15,-1.05,1,1.05,0,11,1,1,-12,0,0,1,11,103,0.65,0.45,13,9,0.6061,-94,,11,BETONLINE,BETONLINE (11/1),0.05909090909,5,5,-0.5227,0.08333333333,TPC Southwind,0.35,,-0.26,0.2600644568,0.0814205593,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,Late,2026-08-13 12:35,TOP 20,-1.43,-1.2,-1.2,-1.33,-1.1,0,-11,-1.2,-1.25,-16,0,0,-1.1,-12.5,6,-1.250909091,0.6,5,69,-3.9855,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,4.9855,1,TPC Southwind,-0.93,,3.06,-0.5469896565,0.216852988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ludvig Aberg,Early,2026-08-13 08:20,TOP 20,-1.25,-1.08,1,-1.25,1.1,0,-11.5,-1.1,1,-14.5,0,0,1.1,-10.5,8,-0.3754545455,0.55,9,2,1.6012,-6,,1.1,POINTSBET,POINTSBET (1.1/1),-0.341322314,2,4,-1.1250,0.4761904762,TPC Southwind,0.70,,-0.90,0.5099590841,0.1328769791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,Late,2026-08-13 12:45,TOP 20,-1.25,1,1,-1.25,1.1,0,10,-1.1,-1.1,-14.5,0,0,1.1,-12.5,10,-0.2,0.45,10,4,1.2500,-6,,10,BETONLINE,BETONLINE (10/1),-0.02,4,3,-1.1591,0.09090909091,TPC Southwind,0.56,,-0.69,0.4105378276,0.117563046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,Late,2026-08-13 11:00,TOP 20,-1.11,1.04,1.15,1.05,1.2,0,11,1.05,1,-11,0,0,1.25,10,105,0.6936363636,0.5,12,7,0.5904,-98,,11,BETONLINE,BETONLINE (11/1),0.06305785124,7,7,-0.5071,0.08333333333,TPC Southwind,0.36,,-0.23,0.2733050154,0.0920265196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,Early,2026-08-13 09:35,TOP 20,-1.11,1.06,1.15,1,1.2,0,11,1,1,-12,0,0,1.25,11,104,0.6863636364,0.55,14,6,0.5930,-98,,11,BETONLINE,BETONLINE (11/1),0.06239669421,6,6,-0.5097,0.08333333333,TPC Southwind,0.37,,-0.22,0.2718205377,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Early,2026-08-13 09:45,TOP 20,-1.25,1,1,-1.25,1.1,0,10,-1.25,-1.1,-14.5,0,0,1.1,-12.5,9,-0.2136363636,0.55,7,3,1.2717,-6,,10,BETONLINE,BETONLINE (10/1),-0.02136363636,3,2,-1.1808,0.09090909091,TPC Southwind,0.61,,-0.66,0.4661847431,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,Early,2026-08-13 09:45,TOP 20,1.1,1.24,1.25,1.05,1.3,0,11.5,1.15,1.1,-11,0,0,1.3,12.5,106,0.9809090909,0.5,16,10,0.5048,-96,,12.5,UNIBET,UNIBET (12.5/1),0.07847272727,11,8,-0.4307,0.07407407407,TPC Southwind,0.32,,-0.18,0.2347973739,0.05638938173,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,Late,2026-08-13 11:20,TOP 20,1.1,1.22,1.3,1.05,1.4,0,12.5,1.2,1.2,-11,0,0,1.38,11,107,1.009090909,0.45,19,11,0.4977,-96,,12.5,BETONLINE,BETONLINE (12.5/1),0.08072727273,12,9,-0.4237,0.07407407407,TPC Southwind,0.30,,-0.20,0.2129796449,0.039053556,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,Early,2026-08-13 09:25,TOP 20,1.1,1.16,1.4,1.05,1.5,0,12,1.2,1.2,-11,0,0,1.5,11,108,1.028181818,0.6,15,8,0.4931,-100,,12,BETONLINE,BETONLINE (12/1),0.08568181818,21,10,-0.4161,0.07692307692,TPC Southwind,0.35,,-0.14,0.2568513353,0.06373474449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,,,TOP 20,1.3,1.3,1.55,1.05,1.6,0,15,1.4,1.38,-11,0,0,1.63,11,109,1.155454545,0.3,11,14,0.4639,-95,,15,BETONLINE,BETONLINE (15/1),0.07703030303,10,11,-0.4014,0.0625,TPC Southwind,0.27,,-0.19,0.2151962698,0.1040140277,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Maverick McNealy,Early,2026-08-13 07:30,TOP 20,1.8,1.7,1.9,1.45,1.9,0,16,1.7,1.75,12.5,0,0,2,17.5,118,1.709090909,0.35,23,25,0.3691,-93,,17.5,UNIBET,UNIBET (17.5/1),0.09766233766,50,22,-0.3151,0.05405405405,TPC Southwind,0.23,,-0.14,0.1581835768,0.02393012239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Early,2026-08-13 08:20,TOP 20,1.4,1.46,1.6,1.05,1.65,0,15,1.4,1.38,-11,0,0,1.63,15,110,1.224545455,0.35,18,17,0.4495,-93,,15,BETONLINE,BETONLINE (15/1),0.08163636364,13,12,-0.3870,0.0625,TPC Southwind,0.26,,-0.19,0.1863904447,0.04414072892,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Gerard,Early,2026-08-13 09:05,TOP 20,1.62,1.7,1.7,1.45,1.75,0,15,1.7,1.75,12.5,0,0,1.75,17.5,115,1.629090909,0.2,24,36,0.3804,0,,17.5,UNIBET,UNIBET (17.5/1),0.09309090909,35,17,-0.3263,0.05405405405,TPC Southwind,0.18,,-0.20,0.128775243,0.02117220077,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-13 11:10,TOP 20,1.6,1.58,1.55,1.45,1.6,0,15,1.6,1.62,12.5,0,0,1.63,16.3,112,1.546363636,0.3,27,29,0.3927,-83,,16.3,UNIBET,UNIBET (16.3/1),0.09486893475,43,14,-0.3349,0.05780346821,TPC Southwind,0.21,,-0.18,0.1473413074,0.01466321678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,Early,2026-08-13 08:55,TOP 20,1.4,1.44,1.75,1.45,1.75,0,15,1.6,1.62,11,0,0,1.88,12.5,111,1.521818182,0.4,17,16,0.3965,-95,,15,BETONLINE,BETONLINE (15/1),0.1014545455,59,15,-0.3340,0.0625,TPC Southwind,0.26,,-0.14,0.1892421973,0.04989056437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Late,2026-08-13 11:20,TOP 20,1.8,1.6,1.85,1.45,1.9,0,18,1.7,1.75,12.5,0,0,2,17.5,119,1.713636364,0.5,25,15,0.3685,-104,,18,BETONLINE,BETONLINE (18/1),0.0952020202,44,21,-0.3159,0.05263157895,TPC Southwind,0.27,,-0.10,0.1849411186,0.01873212674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Michael Thorbjornsen,Early,2026-08-13 08:00,TOP 20,1.75,1.5,1.75,1.45,1.75,0,18,1.75,1.75,12.5,0,0,1.88,18.8,116,1.682727273,0.3,21,28,0.3728,-88,,18.8,UNIBET,UNIBET (18.8/1),0.08950676983,27,19,-0.3222,0.05050505051,TPC Southwind,0.21,,-0.16,0.1528933085,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
J.J. Spaun,Late,2026-08-13 11:55,TOP 20,1.6,1.66,1.55,1.45,1.6,0,16,1.7,1.62,12.5,0,0,1.63,17.5,114,1.582727273,0.3,22,27,0.3872,-87,,17.5,UNIBET,UNIBET (17.5/1),0.09044155844,30,16,-0.3331,0.05405405405,TPC Southwind,0.22,,-0.17,0.1536658989,0.02704729489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Wyndham Clark,Late,2026-08-13 11:40,TOP 20,1.6,1.48,1.7,1.3,1.75,0,18,1.4,1.62,12,0,0,1.75,15,113,1.554545455,0.4,20,18,0.3915,-95,,18,BETONLINE,BETONLINE (18/1),0.08636363636,22,13,-0.3388,0.05263157895,TPC Southwind,0.25,,-0.14,0.1790234196,0.03455267445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Late,2026-08-13 12:15,TOP 20,1.8,1.88,1.95,1.63,2,0,18,1.75,1.75,15,0,0,2,20,121,1.823636364,0.25,33,34,0.3542,0,,20,UNIBET,UNIBET (20/1),0.09118181818,32,23,-0.3065,0.04761904762,TPC Southwind,0.18,,-0.17,0.1250505975,0.007033245198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Late,2026-08-13 11:55,TOP 20,2.25,2.25,2.1,1.88,2.1,0,20,2,2,17,0,0,2.25,22.5,126,2.070909091,0.35,39,32,0.3256,0,,22.5,UNIBET,UNIBET (22.5/1),0.09204040404,34,29,-0.2831,0.04255319149,TPC Southwind,0.20,,-0.12,0.1371514015,0.003373512016,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Shane Lowry,Late,2026-08-13 10:30,TOP 20,2.25,2,2,1.88,2,0,20,2.2,2.1,16,0,0,2.1,22.5,125,2.034545455,0.2,34,45,0.3295,0,,22.5,UNIBET,UNIBET (22.5/1),0.09042424242,29,27,-0.2870,0.04255319149,TPC Southwind,0.16,,-0.17,0.1096413318,0.006222671032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Alex Smalley,Early,2026-08-13 08:45,TOP 20,2.15,1.92,2.2,1.88,2.2,0,22.5,2.1,2.1,16,0,0,2.4,22.5,128,2.095454545,0.4,36,26,0.3231,-102,,22.5,BETONLINE,BETONLINE (22.5/1),0.09313131313,36,30,-0.2805,0.04255319149,TPC Southwind,0.22,,-0.10,0.1475334723,0.004871009873,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Late,2026-08-13 10:40,TOP 20,1.9,2.3,2.2,1.8,2.2,0,20,2.1,2,16,0,0,2.4,25,127,2.090909091,0.3,37,33,0.3235,0,,25,UNIBET,UNIBET (25/1),0.08363636364,16,28,-0.2851,0.03846153846,TPC Southwind,0.19,,-0.13,0.127291661,0.004309631072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,Early,2026-08-13 09:15,TOP 20,1.75,2,2.1,1.63,2.1,0,20,1.9,1.88,13,0,0,2.25,17.5,122,1.878181818,0.35,30,30,0.3474,0,,20,BETONLINE,BETONLINE (20/1),0.09390909091,40,26,-0.2998,0.04761904762,TPC Southwind,0.21,,-0.13,0.1455814898,0.01015529414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Justin Rose,Late,2026-08-13 11:30,TOP 20,1.6,1.84,2.2,1.5,2.2,0,22.5,1.9,1.88,13,0,0,2.4,17.5,123,1.892727273,0.4,32,21,0.3457,-102,,22.5,BETONLINE,BETONLINE (22.5/1),0.08412121212,18,25,-0.3031,0.04255319149,TPC Southwind,0.23,,-0.12,0.1539085499,0.007949405931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Rickie Fowler,Early,2026-08-13 09:25,TOP 20,1.6,1.78,1.9,1.45,1.9,0,20,1.62,1.75,12.5,0,0,2,18.8,120,1.739090909,0.55,29,13,0.3651,-107,,20,BETONLINE,BETONLINE (20/1),0.08695454545,23,20,-0.3175,0.04761904762,TPC Southwind,0.28,,-0.09,0.1899038092,0.0114781375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-08-13 11:30,TOP 20,1.75,1.86,1.7,1.45,1.75,0,20,1.5,1.62,12.5,0,0,1.75,18.8,116,1.682727273,0.15,26,43,0.3728,0,,20,BETONLINE,BETONLINE (20/1),0.08413636364,19,18,-0.3251,0.04761904762,TPC Southwind,0.16,,-0.21,0.1144949609,0.01657326869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-08-13 10:20,TOP 20,2.25,2.4,2.5,1.9,2.5,0,22.5,2.25,2.25,18,0,0,2.75,22.5,131,2.281818182,0.25,43,39,0.3047,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.1014141414,58,33,-0.2622,0.04255319149,TPC Southwind,0.17,,-0.14,0.1121821028,0.002067124321,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,Early,2026-08-13 07:30,TOP 20,2.5,2.15,2.7,1.9,2.8,0,22.5,2.4,2.4,17,0,0,2.75,25,136,2.368181818,0.15,48,52,0.2969,0,,25,UNIBET,UNIBET (25/1),0.09472727273,42,38,-0.2584,0.03846153846,TPC Southwind,0.13,,-0.16,0.0900516104,0.001120655214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Bud Cauley,Late,2026-08-13 12:15,TOP 20,2.5,2.35,2.5,1.9,2.5,0,25,2.25,2.25,18,0,0,2.75,25,134,2.345454545,0.25,49,41,0.2989,0,,25,BETONLINE,BETONLINE (25/1),0.09381818182,39,36,-0.2605,0.03846153846,TPC Southwind,0.17,,-0.13,0.1103775092,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Early,2026-08-13 07:40,TOP 20,1.9,2,2.5,1.8,2.5,0,22.5,2.3,2.25,16,0,0,2.75,18.8,129,2.157272727,0.25,40,38,0.3167,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09587878788,45,31,-0.2742,0.04255319149,TPC Southwind,0.17,,-0.15,0.1151366415,0.002984718279,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Keith Mitchell,Late,2026-08-13 10:50,TOP 20,2.5,2.15,2.7,1.9,2.6,0,25,2.3,2.25,17,0,0,2.75,25,135,2.35,0.25,42,40,0.2985,0,,25,BETONLINE,BETONLINE (25/1),0.094,41,37,-0.2600,0.03846153846,TPC Southwind,0.17,,-0.13,0.1111033271,0.002336390937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Eric Cole,Early,2026-08-13 07:40,TOP 20,3,2.6,3,2.2,3,0,26,2.6,2.5,19,0,0,3,27.5,141,2.65,0.25,35,46,0.2740,0,,27.5,UNIBET,UNIBET (27.5/1),0.09636363636,46,43,-0.2389,0.0350877193,TPC Southwind,0.16,,-0.11,0.1080978294,0.005505514693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Late,2026-08-13 12:05,TOP 20,1.75,2.05,2.1,1.5,2.1,0,25,1.9,1.88,13,0,0,2.25,16.3,124,1.905454545,0.45,31,19,0.3442,-105,,25,BETONLINE,BETONLINE (25/1),0.07621818182,9,24,-0.3057,0.03846153846,TPC Southwind,0.24,,-0.10,0.1642269893,0.008984907091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Kristoffer Reitan,Early,2026-08-13 09:05,TOP 20,2.2,2.35,2.7,1.88,2.6,0,25,2.4,2.4,16,0,0,2.75,22.5,132,2.33,0.45,45,24,0.3003,-108,,25,BETONLINE,BETONLINE (25/1),0.0932,37,34,-0.2618,0.03846153846,TPC Southwind,0.23,,-0.07,0.1510309277,0.001618112693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
J.T. Poston,Early,2026-08-13 08:55,TOP 20,3,2.8,2.8,2.5,2.8,0,30,2.5,2.5,22.5,0,0,3,30,142,2.740909091,0.15,54,54,0.2673,0,,30,BETONLINE,BETONLINE (30/1),0.09136363636,33,44,-0.2351,0.03225806452,TPC Southwind,0.13,,-0.14,0.08378545535,0.0005375248159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,Early,2026-08-13 08:10,TOP 20,2.4,2.2,2.8,2.1,2.8,0,22.5,2.5,2.5,18,0,0,3,25,139,2.440909091,0.4,44,31,0.2906,0,,25,UNIBET,UNIBET (25/1),0.09763636364,49,41,-0.2522,0.03846153846,TPC Southwind,0.21,,-0.08,0.1392215086,0.001828890402,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jordan Smith,Early,2026-08-13 09:55,TOP 20,2.5,2.2,3,2.2,3,0,25,2.6,2.5,19,0,0,3,20,140,2.490909091,,,12,0.2865,-128,,25,BETONLINE,BETONLINE (25/1),0.09963636364,54,42,-0.2480,0.03846153846,TPC Southwind,0.29,,0.00,0.2864583333,,
Adam Scott,Late,2026-08-13 12:25,TOP 20,2.4,2.4,2.7,2.2,2.6,0,25,2.4,2.4,18,0,0,2.75,25,137,2.422727273,0.25,41,42,0.2922,0,,25,BETONLINE,BETONLINE (25/1),0.09690909091,47,39,-0.2537,0.03846153846,TPC Southwind,0.16,,-0.13,0.1100173745,0.002640732614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Jacob Bridgeman,Late,2026-08-13 12:05,TOP 20,2.25,2.25,2.5,1.88,2.5,0,25,2.2,2.2,15,0,0,2.75,18.8,130,2.219090909,0.45,28,20,0.3106,-110,,25,BETONLINE,BETONLINE (25/1),0.08876363636,25,32,-0.2722,0.03846153846,TPC Southwind,0.23,,-0.08,0.1599133198,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jake Knapp,Late,2026-08-13 11:10,TOP 20,2.3,2.5,2.7,1.9,2.6,0,25,2.3,2.25,17,0,0,2.75,22.5,133,2.340909091,0.45,38,23,0.2993,-110,,25,BETONLINE,BETONLINE (25/1),0.09363636364,38,35,-0.2609,0.03846153846,TPC Southwind,0.23,,-0.07,0.1521517159,0.00381295059,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-13 07:50,TOP 20,3.2,2.9,3.8,2.5,3.5,0,32.5,3,3,22.5,0,0,4,35,149,3.172727273,0.3,57,44,0.2397,0,,35,UNIBET,UNIBET (35/1),0.09064935065,31,51,-0.2119,0.02777777778,TPC Southwind,0.16,,-0.08,0.1081536471,0.0003722731985,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Nicolai Hojgaard,Early,2026-08-13 09:15,TOP 20,2.3,2.45,2.8,1.9,2.8,0,25,2.5,2.5,17,0,0,3,22.5,138,2.427272727,0.3,46,37,0.2918,0,,25,BETONLINE,BETONLINE (25/1),0.09709090909,48,40,-0.2533,0.03846153846,TPC Southwind,0.18,,-0.11,0.1192144138,0.001431626894,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-13 12:55,TOP 20,3,2.9,3.4,2.5,3.3,0,30,3,3,22.5,0,0,3.5,33.5,147,3.018181818,0.25,56,49,0.2489,0,,33.5,UNIBET,UNIBET (33.5/1),0.09009497965,28,49,-0.2199,0.02898550725,TPC Southwind,0.15,,-0.10,0.1000262153,0.000420766046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Early,2026-08-13 09:55,TOP 20,3,2.8,3.4,2.5,3.3,0,30,3,3,22.5,0,0,3.5,27.5,146,2.954545455,0.15,53,56,0.2529,0,,30,BETONLINE,BETONLINE (30/1),0.09848484848,53,48,-0.2206,0.03225806452,TPC Southwind,0.12,,-0.13,0.08093923879,0.0006075435791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Sahith Theegala,Late,2026-08-13 11:00,TOP 20,3,2.7,3.4,2.5,3.3,0,30,3,3,21,0,0,3.5,27.5,145,2.931818182,0.2,52,51,0.2543,0,,30,BETONLINE,BETONLINE (30/1),0.09772727273,51,47,-0.2221,0.03225806452,TPC Southwind,0.14,,-0.12,0.09127906188,0.0006866830879,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Early,2026-08-13 10:20,TOP 20,3,3,3.8,2.5,3.5,0,30,3.2,3,22.5,0,0,4,27.5,148,3.090909091,0.15,55,58,0.2444,0,,30,BETONLINE,BETONLINE (30/1),0.103030303,60,50,-0.2122,0.03225806452,TPC Southwind,0.12,,-0.13,0.07917423427,0.0004755756422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
