PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jesper Svensson,Early,2026-09-18 08:59,TOP 10,0,390,0,175,0,0,0,0,0,0,0,0,175,0,123,246.6666667,0.15,102,68,0.0040,0,Good Bet,175, BET365, BET365 (175/1),1.40952381,131,697,0.0016,0.005681818182,The Cliffs at Walnut Cove,0.05,,0.04,0.03233374723,0.002543683704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Danny Walker,Late,2026-09-18 12:32,TOP 10,0,145,0,110,0,0,0,0,0,0,0,0,175,0,110,143.3333333,,117,116,0.0069,0,,175,SKYBET,SKYBET (175/1),0.819047619,28,369,-0.0012,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.001209021862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
A.J. Ewart,Late,2026-09-18 13:27,TOP 10,0,145,75,60,0,0,0,0,0,0,0,0,90,0,104,92.5,,71,112,0.0107,0,,90,SKYBET,SKYBET (90/1),1.027777778,116,678,0.0003,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,,0.0118319487,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Spencer Oxendine,Late,2026-09-18 13:49,TOP 10,0,380,0,150,0,0,0,0,0,0,0,0,175,0,121,235,,,126,0.0042,0,,175,SKYBET,SKYBET (175/1),1.342857143,129,695,0.0014,0.005681818182,The Cliffs at Walnut Cove,0.00,,0.00,0.004237288136,,
Brendon Todd,Late,2026-09-18 13:16,TOP 10,0,300,0,175,0,0,0,0,0,0,0,0,175,0,120,216.6666667,,128,125,0.0046,0,,175, BET365, BET365 (175/1),1.238095238,128,693,0.0011,0.005681818182,The Cliffs at Walnut Cove,0.00,,0.00,,0.00070072281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Tony Finau,Early,2026-09-18 08:04,TOP 10,0,400,0,250,0,0,0,0,0,0,0,0,175,0,126,275,0.05,62,93,0.0036,0,Good Bet,250, BET365, BET365 (250/1),1.1,120,683,0.0004,0.003984063745,The Cliffs at Walnut Cove,0.02,,0.02,0.02181702181,0.01848730688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Phillip Yribarren,Early,2026-09-18 08:48,TOP 10,0,400,0,250,0,0,0,250,0,0,0,0,175,0,124,268.75,,,127,0.0037,0,Good Bet,250, BET365, BET365 (250/1),1.075,118,677,0.0003,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,0.003707136237,,
Brendan Valdes,Early,2026-09-18 09:10,TOP 10,0,400,0,250,0,0,0,0,0,0,0,0,175,0,126,275,,115,129,0.0036,0,,250, BET365, BET365 (250/1),1.1,120,683,0.0004,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,0.00133507198,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Robert Streb,Early,2026-09-18 12:10,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,175,0,115,175,,,120,0.0057,0,,175,SKYBET,SKYBET (175/1),1,113,482,0.0000,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,0.005681818182,,
Morgan Deneen,Early,2026-09-18 09:10,TOP 10,0,0,0,250,0,0,0,0,0,0,0,0,175,0,119,212.5,,126,124,0.0047,0,,250, BET365, BET365 (250/1),0.85,52,400,-0.0007,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,0.0007737787204,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Brehm,Early,2026-09-18 12:10,TOP 10,0,400,0,250,0,0,0,0,0,0,0,0,175,0,126,275,,127,129,0.0036,0,,250, BET365, BET365 (250/1),1.1,120,683,0.0004,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,0.000736345299,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36686.png"
Keller Harper,Late,2026-09-18 13:38,TOP 10,0,400,0,250,0,0,0,0,0,0,0,0,175,0,126,275,,,129,0.0036,0,,250, BET365, BET365 (250/1),1.1,120,683,0.0004,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,0.003623188406,,
Luke List,Early,2026-09-18 07:42,TOP 10,0,400,0,250,0,0,0,0,0,0,0,0,175,0,126,275,0.05,122,109,0.0036,0,Good Bet,250, BET365, BET365 (250/1),1.1,120,683,0.0004,0.003984063745,The Cliffs at Walnut Cove,0.02,,0.01,0.01129075845,0.0009435346124,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Kevin Kisner,Early,2026-09-18 08:26,TOP 10,0,400,0,250,0,0,0,0,0,0,0,0,175,0,126,275,0.05,121,108,0.0036,0,Good Bet,250, BET365, BET365 (250/1),1.1,120,683,0.0004,0.003984063745,The Cliffs at Walnut Cove,0.02,,0.01,0.0113195382,0.0009915008707,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Fishburn,Early,2026-09-18 08:59,TOP 10,0,185,0,125,0,0,0,0,0,0,0,0,175,0,114,161.6666667,,68,119,0.0061,0,,175,SKYBET,SKYBET (175/1),0.9238095238,103,420,-0.0005,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.01372973228,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Henrik Norlander,Late,2026-09-18 12:21,TOP 10,0,390,0,250,0,0,0,0,0,0,0,0,175,0,125,271.6666667,,120,128,0.0037,0,,250, BET365, BET365 (250/1),1.086666667,119,680,0.0003,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,0.001041905579,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30163.png"
Tyler Jones,Late,2026-09-18 14:00,TOP 10,0,240,0,175,0,0,0,0,0,0,0,0,175,0,117,196.6666667,,125,122,0.0051,0,,175, BET365, BET365 (175/1),1.123809524,126,690,0.0006,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.0008131151364,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rafael Campos,Late,2026-09-18 13:27,TOP 10,0,210,0,150,0,0,0,0,0,0,0,0,175,0,116,178.3333333,,124,121,0.0056,0,,175,SKYBET,SKYBET (175/1),1.019047619,114,672,0.0001,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.0008544512889,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,699,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Eric Cole,Early,2026-09-18 07:31,TOP 20,0,-2.5,-2.5,-3.03,0,0,0,0,0,-40,0,0,-2.5,0,1,-10.106,0.25,3,26,-0.1098,25,Good Bet,0,POINTSBET,POINTSBET (0/1),,,992,1.1098,1,The Cliffs at Walnut Cove,0.18,,0.29,0.232109253,0.3401213225,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Early,2026-09-18 07:53,TOP 20,0,-2.1,-2.1,-2.27,0,0,0,0,0,-27.5,0,0,-1.89,0,2,-2.222,0.35,1,95,-0.8183,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,993,1.8183,1,The Cliffs at Walnut Cove,0.01,,0.83,0.1337052938,0.3789523581,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Max Greyserman,Late,2026-09-18 13:27,TOP 20,0,-1.88,-1.9,-2,0,0,0,0,0,-25,0,0,-1.75,0,3,-2.006,0.15,7,96,-0.9940,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,994,1.9940,1,The Cliffs at Walnut Cove,-0.14,,0.85,-0.004414051464,0.2739885093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jackson Suber,Early,2026-09-18 07:42,TOP 20,0,-1.68,-1.6,-1.75,0,0,0,0,0,-22.5,0,0,-1.49,0,4,-1.754,0.2,6,97,-1.3263,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,995,2.3263,1,The Cliffs at Walnut Cove,-0.22,,1.10,-0.05172821833,0.2892062851,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Jackson Koivun,Early,2026-09-18 07:53,TOP 20,0,-1.22,-1.25,-1.37,0,0,0,0,0,-16.5,0,0,-1.1,0,7,-1.318,0.3,4,99,-3.1447,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,998,4.1447,1,The Cliffs at Walnut Cove,-0.72,,2.42,-0.3755961518,0.3222244431,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben James,Early,2026-09-18 08:04,TOP 20,0,-1.22,-1.35,-1.37,0,0,0,0,0,-16.5,0,0,-1.2,0,6,-1.358,,,100,-2.7933,0,,0,POINTSBET,POINTSBET (0/1),,,997,3.7933,1,The Cliffs at Walnut Cove,-2.79,,0.00,-2.793296089,,
Mackenzie Hughes,Late,2026-09-18 13:16,TOP 20,0,-1.38,-1.15,-1.2,0,0,0,0,0,-15,0,0,1,0,8,-0.846,0.15,9,1,6.4935,-7,,1,SKYBET,SKYBET (1/1),-0.846,1,1,-5.9935,0.5,The Cliffs at Walnut Cove,2.09,,-4.40,1.476249135,0.2459130604,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Chris Kirk,Late,2026-09-18 12:43,TOP 20,0,-1.36,-1.15,-1.2,0,0,0,0,0,-15,0,0,1,0,9,-0.842,0.1,10,2,6.3291,-7,,1,SKYBET,SKYBET (1/1),-0.842,2,2,-5.8291,0.5,The Cliffs at Walnut Cove,2.02,,-4.31,1.425606786,0.2329733354,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Pierceson Coody,Early,2026-09-18 07:20,TOP 20,0,-1.08,-1.05,-1.1,0,0,0,0,0,-12.5,0,0,1,0,10,-0.696,0.2,11,3,3.2895,-7,,1,SKYBET,SKYBET (1/1),-0.696,3,4,-2.7895,0.5,The Cliffs at Walnut Cove,1.14,,-2.15,0.8303234291,0.2207144871,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Late,2026-09-18 12:32,TOP 20,0,-1.6,-1.4,-1.49,0,0,0,0,0,-18.5,0,0,-1.25,0,5,-1.518,0.25,5,98,-1.9305,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,996,2.9305,1,The Cliffs at Walnut Cove,-0.38,,1.55,-0.1529388173,0.3052692814,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Neal Shipley,Early,2026-09-18 08:48,TOP 20,0,-1.04,1.05,1,0,0,0,0,0,-12.5,0,0,1.1,0,41,0.172,,13,4,0.8532,-37,,1.1,SKYBET,SKYBET (1.1/1),0.1563636364,121,5,-0.3771,0.4761904762,The Cliffs at Walnut Cove,0.85,,0.00,,0.1980979974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Marco Penge,Early,2026-09-18 09:10,TOP 20,0,1.48,1.7,1.5,0,0,0,0,0,12.5,0,0,1.75,0,49,1.536,0.25,24,13,0.3943,-36,,12.5,BOVADA,BOVADA (12.5/1),0.12288,43,14,-0.3202,0.07407407407,The Cliffs at Walnut Cove,0.24,,-0.16,0.1944490001,0.1093077447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Kevin Roy,Early,2026-09-18 08:15,TOP 20,0,1.34,1.4,1.3,0,0,0,0,0,12,0,0,1.5,0,42,1.348,0.2,12,8,0.4259,-34,,12,BOVADA,BOVADA (12/1),0.1123333333,8,6,-0.3490,0.07692307692,The Cliffs at Walnut Cove,0.27,,-0.15,0.2506392887,0.2091006884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
J.T. Poston,Early,2026-09-18 08:04,TOP 20,0,1.32,1.55,1.4,0,0,0,0,0,12,0,0,1.63,0,45,1.42,0.1,17,17,0.4132,-28,,12,BOVADA,BOVADA (12/1),0.1183333333,24,7,-0.3363,0.07692307692,The Cliffs at Walnut Cove,0.22,,-0.20,0.1983926534,0.1595800422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Austin Smotherman,Early,2026-09-18 08:37,TOP 20,0,1.64,1.85,1.63,0,0,0,0,0,13.5,0,0,2,0,51,1.694,0.2,31,21,0.3712,-30,,13.5,BOVADA,BOVADA (13.5/1),0.1254814815,62,15,-0.3022,0.06896551724,The Cliffs at Walnut Cove,0.20,,-0.17,0.1591626488,0.07487266506,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Rico Hoey,Early,2026-09-18 08:15,TOP 20,0,1.4,1.7,1.6,0,0,0,0,0,13.5,0,0,1.75,0,50,1.56,0.15,20,18,0.3906,-32,,13.5,BOVADA,BOVADA (13.5/1),0.1155555556,12,12,-0.3217,0.06896551724,The Cliffs at Walnut Cove,0.22,,-0.17,0.1895398625,0.1356914375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Seamus Power,Early,2026-09-18 07:20,TOP 20,0,1.46,1.7,1.5,0,0,0,0,0,12.5,0,0,1.75,0,48,1.532,0.3,29,12,0.3949,-36,,12.5,BOVADA,BOVADA (12.5/1),0.12256,41,13,-0.3209,0.07407407407,The Cliffs at Walnut Cove,0.24,,-0.15,0.1890413866,0.08342074167,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Zach Bauchou,Late,2026-09-18 12:21,TOP 20,0,1.62,1.5,1.38,0,0,0,0,0,13,0,0,1.63,0,47,1.486,,,5,0.4023,-42,,13,BOVADA,BOVADA (13/1),0.1143076923,10,11,-0.3308,0.07142857143,The Cliffs at Walnut Cove,0.40,,0.00,0.4022526146,,
Johnny Keefer,Late,2026-09-18 12:32,TOP 20,0,1.36,1.5,1.38,0,0,0,0,0,10.5,0,0,1.63,0,43,1.384,0.15,19,14,0.4195,-29,,10.5,BOVADA,BOVADA (10.5/1),0.1318095238,93,9,-0.3325,0.08695652174,The Cliffs at Walnut Cove,0.23,,-0.19,0.1998293963,0.1432279648,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Nick Taylor,Late,2026-09-18 12:54,TOP 20,0,1.42,1.55,1.4,0,0,0,0,0,12,0,0,1.63,0,46,1.44,0.1,22,20,0.4098,-26,,12,BOVADA,BOVADA (12/1),0.12,30,8,-0.3329,0.07692307692,The Cliffs at Walnut Cove,0.20,,-0.21,0.1750395403,0.121787212,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Andrew Novak,Late,2026-09-18 13:05,TOP 20,0,1.78,2.1,1.88,0,0,0,0,0,16.5,0,0,2.25,0,53,1.932,0.2,33,25,0.3411,-28,,16.5,BOVADA,BOVADA (16.5/1),0.1170909091,19,17,-0.2839,0.05714285714,The Cliffs at Walnut Cove,0.19,,-0.15,0.148533127,0.06720050506,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Zecheng Dou,Early,2026-09-18 08:48,TOP 20,0,1.64,1.9,2,0,0,0,0,0,17.5,0,0,2,0,52,1.858,0.2,34,24,0.3499,-28,,17.5,BOVADA,BOVADA (17.5/1),0.1061714286,6,16,-0.2958,0.05405405405,The Cliffs at Walnut Cove,0.19,,-0.16,0.1481776911,0.06366447465,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Peter Malnati,Early,2026-09-18 08:15,TOP 20,0,2.25,2.5,2.2,0,0,0,0,0,20,0,0,2.75,0,57,2.34,0.05,44,49,0.2994,0,,20,BOVADA,BOVADA (20/1),0.117,18,20,-0.2518,0.04761904762,The Cliffs at Walnut Cove,0.12,,-0.18,0.09212842703,0.03708031251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Gordon Sargent,Early,2026-09-18 08:59,TOP 20,0,2.3,2.5,2.25,0,0,0,0,0,19,0,0,2.75,0,57,2.34,0.1,42,44,0.2994,0,,19,BOVADA,BOVADA (19/1),0.1231578947,45,22,-0.2494,0.05,The Cliffs at Walnut Cove,0.14,,-0.16,0.1046684623,0.04131370466,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Pontus Nyholm,Early,2026-09-18 08:59,TOP 20,0,2.3,2.3,2.2,0,0,0,0,0,18.5,0,0,2.5,0,55,2.23,0.15,43,32,0.3096,0,,18.5,BOVADA,BOVADA (18.5/1),0.1205405405,32,19,-0.2583,0.05128205128,The Cliffs at Walnut Cove,0.15,,-0.16,0.1154033933,0.03913981451,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Billy Horschel,Late,2026-09-18 12:54,TOP 20,0,1.42,1.5,1.38,0,0,0,0,0,11,0,0,1.63,0,44,1.406,0.25,21,9,0.4156,-35,,11,BOVADA,BOVADA (11/1),0.1278181818,75,10,-0.3323,0.08333333333,The Cliffs at Walnut Cove,0.25,,-0.16,0.2102564049,0.1285514755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Keita Nakajima,Late,2026-09-18 13:38,TOP 20,0,2.2,2.8,2.5,0,0,0,0,0,22,0,0,3,0,63,2.54,0.25,16,15,0.2825,-48,,22,BOVADA,BOVADA (22/1),0.1154545455,11,27,-0.2390,0.04347826087,The Cliffs at Walnut Cove,0.23,,-0.06,0.2075632044,0.1684433821,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Ryo Hisatsune,Late,2026-09-18 12:43,TOP 20,0,2.25,2.5,2.3,0,0,0,0,0,19,0,0,2.75,0,57,2.34,0.25,25,19,0.2994,-38,,19,BOVADA,BOVADA (19/1),0.1231578947,45,22,-0.2494,0.05,The Cliffs at Walnut Cove,0.21,,-0.09,0.1720138809,0.103556069,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Corey Conners,Late,2026-09-18 12:43,TOP 20,0,2.85,3.4,2.8,0,0,0,0,0,24,0,0,3.5,0,68,2.99,0.25,15,16,0.2506,-52,,24,BOVADA,BOVADA (24/1),0.1245833333,54,33,-0.2106,0.04,The Cliffs at Walnut Cove,0.22,,-0.03,0.2068047173,0.1777990067,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Emiliano Grillo,Late,2026-09-18 12:21,TOP 20,0,2.05,2.3,2.1,0,0,0,0,0,18,0,0,2.5,0,54,2.15,0.1,27,28,0.3175,-26,,18,BOVADA,BOVADA (18/1),0.1194444444,27,18,-0.2648,0.05263157895,The Cliffs at Walnut Cove,0.16,,-0.16,0.1392589055,0.09294473671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
