PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Camilo Villegas,Late,2026-09-17 12:21,TOP 10,0,69,80,70,0,0,0,0,0,0,0,0,110,0,103,82.25,0.05,110,102,0.0120,0,Good Bet,110,SKYBET,SKYBET (110/1),0.7477272727,3,324,-0.0030,0.009009009009,The Cliffs at Walnut Cove,0.02,,0.01,0.01342883929,0.00171072814,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Carson Bertagnole,Early,2026-09-17 08:59,TOP 10,0,120,0,90,0,0,0,0,0,0,0,0,150,0,107,120,,113,114,0.0083,0,,150,SKYBET,SKYBET (150/1),0.8,8,414,-0.0016,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,,0.001474263823,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
David Skinns,Early,2026-09-17 12:10,TOP 10,0,180,0,90,0,0,0,0,0,0,0,0,150,0,109,140,0.1,93,82,0.0071,0,Good Bet,150,SKYBET,SKYBET (150/1),0.9333333333,89,544,-0.0005,0.006622516556,The Cliffs at Walnut Cove,0.03,,0.03,0.02380312862,0.003974481499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Takumi Kanaya,Late,2026-09-17 13:16,TOP 10,0,180,0,80,0,0,0,0,0,0,0,0,125,0,108,128.3333333,,92,115,0.0077,0,,125,SKYBET,SKYBET (125/1),1.026666667,117,713,0.0002,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,0.004176531327,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Justin Lower,Early,2026-09-17 07:20,TOP 10,0,155,0,110,0,0,0,0,0,0,0,0,175,0,111,146.6666667,0.05,109,104,0.0068,0,Good Bet,175,SKYBET,SKYBET (175/1),0.8380952381,20,476,-0.0011,0.005681818182,The Cliffs at Walnut Cove,0.02,,0.01,0.01243301943,0.001797696044,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Lanto Griffin,Late,2026-09-17 13:27,TOP 10,0,105,60,55,0,0,0,0,0,0,0,0,80,0,101,75,,100,110,0.0132,0,,80,SKYBET,SKYBET (80/1),0.9375,93,506,-0.0008,0.01234567901,The Cliffs at Walnut Cove,0.01,,0.00,,0.002808882904,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Adam Svensson,Early,2026-09-17 12:10,TOP 10,0,175,0,125,0,0,0,0,0,0,0,0,175,0,113,158.3333333,,119,118,0.0063,0,,175,SKYBET,SKYBET (175/1),0.9047619048,64,529,-0.0006,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.0010948727,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Alejandro Tosti,Early,2026-09-17 08:59,TOP 10,0,160,0,110,0,0,0,0,0,0,0,0,175,0,112,148.3333333,,118,117,0.0067,0,,175,SKYBET,SKYBET (175/1),0.8476190476,23,483,-0.0010,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.001150532499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Mark Hubbard,Early,2026-09-17 07:20,TOP 10,0,380,0,125,0,0,0,0,0,0,0,0,175,0,121,226.6666667,0.05,98,105,0.0044,0,Good Bet,175,SKYBET,SKYBET (175/1),1.295238095,130,732,0.0013,0.005681818182,The Cliffs at Walnut Cove,0.02,,0.01,0.01273951604,0.003101731224,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Erik Van Rooyen,Late,2026-09-17 13:05,TOP 10,0,310,0,175,0,0,0,0,0,0,0,0,175,0,120,220,,96,125,0.0045,0,,175, BET365, BET365 (175/1),1.257142857,128,731,0.0012,0.005681818182,The Cliffs at Walnut Cove,0.00,,0.00,,0.003425111304,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Jimmy Stanger,Early,2026-09-17 08:59,TOP 10,0,63,55,45,0,0,0,0,0,0,0,0,66,0,97,57.25,0.05,101,96,0.0172,0,Good Bet,66,SKYBET,SKYBET (66/1),0.8674242424,35,365,-0.0022,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.01503727423,0.002672996384,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Fabian Gomez,Late,2026-09-17 13:16,TOP 10,0,105,0,90,0,0,0,0,0,0,0,0,150,0,105,115,,117,113,0.0086,0,,150,SKYBET,SKYBET (150/1),0.7666666667,7,382,-0.0020,0.006622516556,The Cliffs at Walnut Cove,0.01,,0.00,,0.001209021862,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jesper Svensson,Late,2026-09-17 13:49,TOP 10,0,390,0,200,0,0,0,0,0,0,0,0,175,0,123,255,0.15,99,67,0.0039,0,Good Bet,200, BET365, BET365 (200/1),1.275,129,729,0.0011,0.004975124378,The Cliffs at Walnut Cove,0.05,,0.04,0.03255225647,0.002951677456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Danny Walker,Early,2026-09-17 07:42,TOP 10,0,145,0,110,0,0,0,0,0,0,0,0,175,0,110,143.3333333,,116,116,0.0069,0,,175,SKYBET,SKYBET (175/1),0.819047619,13,452,-0.0012,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.001270484637,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
A.J. Ewart,Early,2026-09-17 08:37,TOP 10,0,135,75,70,0,0,0,0,0,0,0,0,90,0,104,92.5,,80,112,0.0107,0,,90,SKYBET,SKYBET (90/1),1.027777778,118,715,0.0003,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,,0.007572493445,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Spencer Oxendine,Early,2026-09-17 08:59,TOP 10,0,380,0,150,0,0,0,0,0,0,0,0,175,0,122,235,,,126,0.0042,0,,175,SKYBET,SKYBET (175/1),1.342857143,131,733,0.0014,0.005681818182,The Cliffs at Walnut Cove,0.00,,0.00,0.004237288136,,
Brendon Todd,Early,2026-09-17 08:26,TOP 10,0,300,0,175,0,0,0,0,0,0,0,0,175,0,119,216.6666667,,128,124,0.0046,0,,175, BET365, BET365 (175/1),1.238095238,127,730,0.0011,0.005681818182,The Cliffs at Walnut Cove,0.00,,0.00,,0.00070072281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Tony Finau,Late,2026-09-17 12:54,TOP 10,0,400,0,250,0,0,0,0,0,0,0,0,175,0,125,275,0.05,76,101,0.0036,0,Good Bet,250, BET365, BET365 (250/1),1.1,120,717,0.0004,0.003984063745,The Cliffs at Walnut Cove,0.02,,0.02,0.01626491126,0.009233789298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Phillip Yribarren,Late,2026-09-17 13:38,TOP 10,0,400,0,250,0,0,0,0,0,0,0,0,175,0,125,275,,,128,0.0036,0,,250, BET365, BET365 (250/1),1.1,120,717,0.0004,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,0.003623188406,,
Brendan Valdes,Late,2026-09-17 14:00,TOP 10,0,400,0,250,0,0,0,0,0,0,0,0,175,0,125,275,,115,128,0.0036,0,,250, BET365, BET365 (250/1),1.1,120,717,0.0004,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,0.00133507198,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Robert Streb,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,175,0,116,175,,,121,0.0057,0,,175,SKYBET,SKYBET (175/1),1,114,649,0.0000,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,0.005681818182,,
Morgan Deneen,Late,2026-09-17 14:00,TOP 10,0,0,0,250,0,0,0,0,0,0,0,0,175,0,118,212.5,,126,123,0.0047,0,,250, BET365, BET365 (250/1),0.85,24,517,-0.0007,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,0.0007737787204,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Brehm,Early,2026-09-17 07:20,TOP 10,0,400,0,250,0,0,0,0,0,0,0,0,175,0,125,275,,127,128,0.0036,0,,250, BET365, BET365 (250/1),1.1,120,717,0.0004,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,0.000736345299,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36686.png"
Keller Harper,Early,2026-09-17 08:48,TOP 10,0,400,0,250,0,0,0,0,0,0,0,0,175,0,125,275,,,128,0.0036,0,,250, BET365, BET365 (250/1),1.1,120,717,0.0004,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,0.003623188406,,
Luke List,Late,2026-09-17 12:32,TOP 10,0,400,0,250,0,0,0,0,0,0,0,0,175,0,125,275,0.05,122,108,0.0036,0,Good Bet,250, BET365, BET365 (250/1),1.1,120,717,0.0004,0.003984063745,The Cliffs at Walnut Cove,0.02,,0.01,0.01129075845,0.0009435346124,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Kevin Kisner,Late,2026-09-17 13:16,TOP 10,0,400,0,250,0,0,0,0,0,0,0,0,175,0,125,275,0.05,121,107,0.0036,0,Good Bet,250, BET365, BET365 (250/1),1.1,120,717,0.0004,0.003984063745,The Cliffs at Walnut Cove,0.02,,0.01,0.0113195382,0.0009915008707,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Fishburn,Late,2026-09-17 13:49,TOP 10,0,185,0,150,0,0,0,0,0,0,0,0,175,0,114,170,,83,119,0.0058,0,,175,SKYBET,SKYBET (175/1),0.9714285714,110,609,-0.0002,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.00652579032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Henrik Norlander,Early,2026-09-17 07:31,TOP 10,0,390,0,250,0,0,0,0,0,0,0,0,175,0,124,271.6666667,,120,127,0.0037,0,,250, BET365, BET365 (250/1),1.086666667,119,716,0.0003,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,0.001041905579,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30163.png"
Tyler Jones,Early,2026-09-17 09:10,TOP 10,0,240,0,200,0,0,0,0,0,0,0,0,175,0,117,205,,125,122,0.0049,0,,200, BET365, BET365 (200/1),1.025,116,710,0.0001,0.004975124378,The Cliffs at Walnut Cove,0.00,,0.00,,0.0008131151364,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rafael Campos,Early,2026-09-17 08:37,TOP 10,0,210,0,125,0,0,0,0,0,0,0,0,175,0,114,170,,123,119,0.0058,0,,175,SKYBET,SKYBET (175/1),0.9714285714,110,609,-0.0002,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,,0.0008978888381,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,749,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Eric Cole,Late,2026-09-17 12:21,TOP 20,0,-2.5,-2.5,-3.33,0,0,0,0,0,0,0,0,-2.5,0,1,-2.7075,0.25,2,83,-0.5857,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,926,1.5857,1,The Cliffs at Walnut Cove,0.04,,0.63,0.1482770271,0.3590122243,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Late,2026-09-17 12:43,TOP 20,0,-2.1,-1.9,-2.27,0,0,0,0,0,0,0,0,-1.75,0,2,-2.005,0.35,1,94,-0.9950,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,951,1.9950,1,The Cliffs at Walnut Cove,-0.04,,0.95,0.09836643976,0.3789523581,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Max Greyserman,Early,2026-09-17 08:37,TOP 20,0,-1.88,-1.9,-2.27,0,0,0,0,0,0,0,0,-1.75,0,3,-1.95,0.15,6,95,-1.0526,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,952,2.0526,1,The Cliffs at Walnut Cove,-0.16,,0.90,-0.007002544725,0.2892062851,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jackson Suber,Late,2026-09-17 12:32,TOP 20,0,-1.68,-1.6,-1.75,0,0,0,0,0,0,0,0,-1.49,0,4,-1.63,0.2,4,96,-1.5873,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,966,2.5873,1,The Cliffs at Walnut Cove,-0.29,,1.30,-0.08412565162,0.3222244431,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Jackson Koivun,Late,2026-09-17 12:43,TOP 20,0,-1.22,-1.2,-1.25,0,0,0,0,0,0,0,0,-1.1,0,8,-1.1925,0.3,3,100,-5.1948,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,994,6.1948,1,The Cliffs at Walnut Cove,-1.33,,3.86,-0.7748882454,0.3401213225,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben James,Late,2026-09-17 12:54,TOP 20,0,-1.22,-1.15,-1.2,0,0,0,0,0,0,0,0,1,0,9,-0.6425,,,1,2.7972,-8,,1,SKYBET,SKYBET (1/1),-0.6425,1,2,-2.2972,0.5,The Cliffs at Walnut Cove,2.80,,0.00,2.797202797,,
Mackenzie Hughes,Early,2026-09-17 08:26,TOP 20,0,-1.4,-1.2,-1.25,0,0,0,0,0,0,0,0,-1.1,0,6,-1.2375,0.15,8,98,-4.2105,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,990,5.2105,1,The Cliffs at Walnut Cove,-1.11,,3.10,-0.6563623756,0.2595714793,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Chris Kirk,Early,2026-09-17 07:53,TOP 20,0,-1.36,-1.2,-1.25,0,0,0,0,0,0,0,0,-1.1,0,7,-1.2275,0.1,7,99,-4.3956,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,991,5.3956,1,The Cliffs at Walnut Cove,-1.18,,3.22,-0.6947277735,0.2739885093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Pierceson Coody,Early,2026-09-17 12:10,TOP 20,0,-1.08,1,-1.1,0,0,0,0,0,0,0,0,1.1,0,10,-0.02,0.2,11,3,1.0204,-7,,1.1,SKYBET,SKYBET (1.1/1),-0.01818181818,2,11,-0.5442,0.4761904762,The Cliffs at Walnut Cove,0.45,,-0.57,0.3765103249,0.2207144871,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Early,2026-09-17 07:42,TOP 20,0,-1.62,-1.45,-1.61,0,0,0,0,0,0,0,0,-1.37,0,5,-1.5125,0.25,5,97,-1.9512,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,973,2.9512,1,The Cliffs at Walnut Cove,-0.39,,1.56,-0.1570823336,0.3052692814,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Neal Shipley,Late,2026-09-17 13:38,TOP 20,0,-1.04,1.05,-1.05,0,0,0,0,0,0,0,0,1.1,0,41,0.015,,13,2,0.9852,-39,,1.1,SKYBET,SKYBET (1.1/1),0.01363636364,3,12,-0.5090,0.4761904762,The Cliffs at Walnut Cove,0.99,,0.00,,0.1980979974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Marco Penge,Late,2026-09-17 14:00,TOP 20,0,1.48,1.7,1.5,0,0,0,0,0,0,0,0,1.75,0,48,1.6075,0.25,20,10,0.3835,-38,,1.75,SKYBET,SKYBET (1.75/1),0.9185714286,70,79,-0.0199,0.3636363636,The Cliffs at Walnut Cove,0.24,,-0.14,0.2081166842,0.1356914375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Kevin Roy,Late,2026-09-17 13:05,TOP 20,0,1.34,1.55,1.4,0,0,0,0,0,0,0,0,1.63,0,45,1.48,0.2,10,6,0.4032,-39,,1.63,SKYBET,SKYBET (1.63/1),0.9079754601,57,62,-0.0230,0.3802281369,The Cliffs at Walnut Cove,0.27,,-0.13,0.2604291625,0.2329733354,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
J.T. Poston,Late,2026-09-17 12:54,TOP 20,0,1.32,1.55,1.4,0,0,0,0,0,0,0,0,1.63,0,44,1.475,0.1,12,13,0.4040,-31,,1.63,SKYBET,SKYBET (1.63/1),0.9049079755,50,59,-0.0238,0.3802281369,The Cliffs at Walnut Cove,0.23,,-0.17,0.2262684938,0.2091006884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Austin Smotherman,Late,2026-09-17 13:27,TOP 20,0,1.64,2,1.8,0,0,0,0,0,0,0,0,2.1,0,51,1.885,0.2,32,22,0.3466,-29,,2.1,SKYBET,SKYBET (2.1/1),0.8976190476,45,57,-0.0240,0.3225806452,The Cliffs at Walnut Cove,0.19,,-0.15,0.1518838496,0.07093293246,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Rico Hoey,Late,2026-09-17 13:05,TOP 20,0,1.4,1.75,1.6,0,0,0,0,0,0,0,0,1.88,0,50,1.6575,0.15,16,14,0.3763,-36,,1.88,SKYBET,SKYBET (1.88/1),0.8816489362,32,41,-0.0291,0.3472222222,The Cliffs at Walnut Cove,0.23,,-0.15,0.2063247311,0.1684433821,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Seamus Power,Early,2026-09-17 12:10,TOP 20,0,1.46,1.7,1.5,0,0,0,0,0,0,0,0,1.75,0,47,1.6025,0.3,25,9,0.3842,-38,,1.75,SKYBET,SKYBET (1.75/1),0.9157142857,67,77,-0.0206,0.3636363636,The Cliffs at Walnut Cove,0.25,,-0.14,0.1989828249,0.103556069,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Zach Bauchou,Early,2026-09-17 07:31,TOP 20,0,1.62,1.7,1.5,0,0,0,0,0,0,0,0,1.75,0,49,1.6425,,,4,0.3784,-45,,1.75,SKYBET,SKYBET (1.75/1),0.9385714286,89,108,-0.0148,0.3636363636,The Cliffs at Walnut Cove,0.38,,0.00,0.3784295175,,
Johnny Keefer,Early,2026-09-17 07:42,TOP 20,0,1.36,1.3,1.2,0,0,0,0,0,0,0,0,1.38,0,42,1.31,0.15,14,8,0.4329,-34,,1.38,SKYBET,SKYBET (1.38/1),0.9492753623,95,128,-0.0127,0.4201680672,The Cliffs at Walnut Cove,0.25,,-0.18,0.2291846414,0.1876742581,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
