PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
Wyndham Clark,Late,2026-08-22 12:50,TOP 20,0,-50,0,0,-80,0,0,-100,0,0,0,0,0,0,1,-76.66666667,0.4,1,8,-0.0132,7,Good Bet,0, BET365, BET365 (0/1),,,970,1.0132,1,Bellerive Country Club,0.25,,0.26,0.2738522089,0.3274923012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Gary Woodland,Late,2026-08-22 12:50,TOP 20,0,-15,-30,-50,-25,0,0,-50,0,-1000,0,0,-25,0,2,-42.14285714,0.35,3,19,-0.0243,17,Good Bet,0,BETFAIR,BETFAIR (0/1),,,971,1.0243,1,Bellerive Country Club,0.19,,0.21,0.1968536816,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Chris Gotterup,Late,2026-08-22 12:39,TOP 20,0,-11,-15,-20,-11.99,0,0,-20,0,-350,0,0,-16.67,0,4,-18.52285714,0.45,4,18,-0.0571,14,Good Bet,0,BETFAIR,BETFAIR (0/1),,,973,1.0571,1,Bellerive Country Club,0.19,,0.25,0.1864252876,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
J.J. Spaun,Late,2026-08-22 12:39,TOP 20,0,-12,-15,-20,-13.99,0,0,-20,0,-350,0,0,-16.67,0,3,-18.95142857,0.3,6,27,-0.0557,24,Good Bet,0,BETFAIR,BETFAIR (0/1),,,972,1.0557,1,Bellerive Country Club,0.12,,0.18,0.1211454363,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Patrick Cantlay,Late,2026-08-22 12:28,TOP 20,0,-7,-10,-14.29,-8.99,0,0,-14.29,0,-220,0,0,-10,0,5,-12.36714286,0.55,9,23,-0.0880,18,Good Bet,0,BETFAIR,BETFAIR (0/1),,,974,1.0880,1,Bellerive Country Club,0.17,,0.25,0.1320771624,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Rory McIlroy,Late,2026-08-22 12:17,TOP 20,0,-6.5,-7.5,-10,-7,0,0,-10,0,-140,0,0,-7.69,0,7,-8.955714286,0.65,7,17,-0.1257,10,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.1257,1,Bellerive Country Club,0.20,,0.32,0.1640441081,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Sungjae Im,Late,2026-08-22 12:28,TOP 20,0,-7,-9,-12.5,-8,0,0,-12.5,0,-160,0,0,-9.09,0,6,-10.58428571,0.35,10,34,-0.1043,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,976,1.1043,1,Bellerive Country Club,0.10,,0.20,0.08161297655,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Michael Thorbjornsen,Late,2026-08-22 12:17,TOP 20,0,-4.9,-6,-7.69,-5,0,0,-8.33,0,-110,0,0,-7.14,0,8,-7.151428571,0.3,13,40,-0.1626,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.1626,1,Bellerive Country Club,0.05,,0.22,0.0453128859,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Collin Morikawa,Late,2026-08-22 11:50,TOP 20,0,-3.8,-4.5,-5.56,-4,0,0,-5,0,-70,0,0,-4.55,0,9,-4.915714286,0.45,15,38,-0.2554,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.2554,1,Bellerive Country Club,0.07,,0.32,0.05087264686,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,Late,2026-08-22 12:06,TOP 20,0,-3.5,-3.9,-5,-3.25,0,0,-5,0,-70,0,0,-4,0,10,-4.521428571,0.55,14,35,-0.2840,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,980,1.2840,1,Bellerive Country Club,0.09,,0.37,0.06779928318,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Maverick McNealy,Late,2026-08-22 12:06,TOP 20,0,-3.2,-3.5,-5,-3.25,0,0,-5,0,-65,0,0,-3.33,0,11,-4.254285714,0.4,17,43,-0.3073,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,982,1.3073,1,Bellerive Country Club,0.03,,0.34,0.026552166,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Viktor Hovland,Late,2026-08-22 11:50,TOP 20,0,-2.65,-2.9,-3.45,-2.4,0,0,-3.45,0,-50,0,0,-2.78,0,13,-3.232857143,0.55,18,42,-0.4479,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.4479,1,Bellerive Country Club,0.04,,0.48,0.02698635622,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Justin Thomas,Late,2026-08-22 11:39,TOP 20,0,-2.55,-2.5,-3.03,-2.4,0,0,-3.03,0,-40,0,0,-2.5,0,14,-2.858571429,0.45,21,45,-0.5380,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.5380,1,Bellerive Country Club,-0.02,,0.51,-0.01401059269,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Scottie Scheffler,Early,2026-08-22 10:28,TOP 20,0,-3.1,-3.2,-4,-3.25,0,0,-4,0,-55,0,0,-3.03,0,12,-3.725714286,0.85,2,5,-0.3669,-7,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.3669,1,Bellerive Country Club,0.25,,0.62,0.257501549,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Michael Brennan,Late,2026-08-22 11:28,TOP 20,0,-1.76,-2.1,-2.27,-1.9,0,0,-2.27,0,-30,0,0,-1.89,0,15,-2.17,0.15,23,47,-0.8547,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,1.8547,1,Bellerive Country Club,-0.21,,0.64,-0.1385277304,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Xander Schauffele,Late,2026-08-22 11:06,TOP 20,0,-1.58,-1.9,-2,-1.7,0,0,-2,0,-27.5,0,0,-1.75,0,16,-1.954285714,0.6,12,46,-1.0479,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,2.0479,1,Bellerive Country Club,-0.12,,0.93,-0.06780852953,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Kristoffer Reitan,Late,2026-08-22 11:39,TOP 20,0,-1.58,-1.75,-1.89,-1.6,0,0,-1.75,0,-22.5,0,0,-1.61,0,17,-1.775714286,0.45,26,48,-1.2891,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.2891,1,Bellerive Country Club,-0.25,,1.04,-0.1665029122,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Cameron Young,Late,2026-08-22 10:39,TOP 20,0,-1.52,-1.45,-1.49,-1.3,0,0,-1.49,0,-20,0,0,-1.37,0,18,-1.517142857,0.5,20,49,-1.9337,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,2.9337,1,Bellerive Country Club,-0.43,,1.51,-0.2823445782,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-22 10:50,TOP 20,0,-1.56,-1.4,-1.49,-1.25,0,0,-1.49,0,-18.5,0,0,-1.25,0,19,-1.47,0.55,16,50,-2.1277,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.1277,1,Bellerive Country Club,-0.47,,1.66,-0.3057489859,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Eric Cole,Late,2026-08-22 11:17,TOP 20,0,1.18,1.25,1.1,1.3,0,0,1.1,0,-11,0,0,1.3,0,135,0.8757142857,0.25,34,10,0.5331,-125,,1.3,POINTSBET,POINTSBET (1.3/1),0.6736263736,30,21,-0.0983,0.4347826087,Bellerive Country Club,0.24,,-0.30,0.1568933533,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Justin Rose,Late,2026-08-22 10:39,TOP 20,0,1.3,1.4,1.3,1.5,0,0,1.3,0,10.5,0,0,1.5,0,137,1.335714286,0.35,30,11,0.4281,-126,,10.5,BOVADA,BOVADA (10.5/1),0.1272108844,12,1,-0.3412,0.08695652174,Bellerive Country Club,0.23,,-0.19,0.1562218118,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Akshay Bhatia,Late,2026-08-22 11:17,TOP 20,0,1.14,1.05,1,1.15,0,0,1,0,-12.5,0,0,1.1,0,132,0.7414285714,0.4,35,4,0.5742,-128,,1.15,POINTSBET,POINTSBET (1.15/1),0.6447204969,27,16,-0.1091,0.4651162791,Bellerive Country Club,0.29,,-0.28,0.1950670879,0.0003647527862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Adam Scott,Late,2026-08-22 10:50,TOP 20,0,1.22,1.25,1.15,1.3,0,0,1.15,0,-11,0,0,1.3,0,136,0.8957142857,0.3,28,6,0.5275,-130,,1.3,POINTSBET,POINTSBET (1.3/1),0.689010989,31,23,-0.0927,0.4347826087,Bellerive Country Club,0.25,,-0.28,0.1663886177,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Ryo Hisatsune,Late,2026-08-22 11:28,TOP 20,0,1.2,1.15,1.1,1.2,0,0,1.1,0,-11.5,0,0,1.25,0,134,0.8357142857,0.25,38,9,0.5447,-125,,1.25,SKYBET,SKYBET (1.25/1),0.6685714286,29,20,-0.1003,0.4444444444,Bellerive Country Club,0.24,,-0.31,0.1590695247,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ryan Gerard,Late,2026-08-22 11:06,TOP 20,0,1.22,1.1,1,1.15,0,0,1,0,-12,0,0,1.2,0,133,0.7814285714,0.2,25,12,0.5613,-121,,1.2,SKYBET,SKYBET (1.2/1),0.6511904762,28,18,-0.1068,0.4545454545,Bellerive Country Club,0.23,,-0.33,0.153886554,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Matt Fitzpatrick,Early,2026-08-22 10:17,TOP 20,0,1.1,1.05,1,1.15,0,0,1,0,-12.5,0,0,1.1,0,131,0.7357142857,0.65,11,1,0.5761,-130,,1.15,POINTSBET,POINTSBET (1.15/1),0.6397515528,26,15,-0.1110,0.4651162791,Bellerive Country Club,0.39,,-0.19,0.2718190955,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sam Burns,Early,2026-08-22 09:39,TOP 20,0,1.48,1.45,1.38,1.5,0,0,1.38,0,11,0,0,1.5,0,138,1.398571429,0.6,8,3,0.4169,-135,,11,BOVADA,BOVADA (11/1),0.1271428571,11,2,-0.3336,0.08333333333,Bellerive Country Club,0.34,,-0.08,0.2518381304,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,Early,2026-08-22 10:06,TOP 20,0,1.56,1.75,1.63,1.75,0,0,1.62,0,13,0,0,1.88,0,139,1.641428571,0.65,5,2,0.3786,-137,,13,BOVADA,BOVADA (13/1),0.1262637363,10,3,-0.3072,0.07142857143,Bellerive Country Club,0.37,,-0.01,0.2940076695,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Robert MacIntyre,Early,2026-08-22 10:28,TOP 20,0,2,2.2,2,2.2,0,0,2,0,17,0,0,2.4,0,140,2.071428571,0.4,31,13,0.3256,-127,,17,BOVADA,BOVADA (17/1),0.1218487395,3,4,-0.2700,0.05555555556,Bellerive Country Club,0.22,,-0.11,0.1456033424,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Smalley,Early,2026-08-22 10:06,TOP 20,0,2.1,2.3,2.2,2.3,0,0,2.2,0,18,0,0,2.5,0,141,2.2,0.4,40,16,0.3125,-125,,18,BOVADA,BOVADA (18/1),0.1222222222,4,5,-0.2599,0.05263157895,Bellerive Country Club,0.21,,-0.10,0.142580511,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Jake Knapp,Early,2026-08-22 09:39,TOP 20,0,3.6,4.3,3.5,3.5,0,0,3.5,0,30,0,0,4.5,0,144,3.7,0.5,27,15,0.2128,-129,Good Bet,30,BOVADA,BOVADA (30/1),0.1233333333,6,7,-0.1805,0.03225806452,Bellerive Country Club,0.21,,0.00,0.1436371709,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jacob Bridgeman,Early,2026-08-22 09:50,TOP 20,0,3.15,4.3,3.33,4,0,0,3.5,0,27.5,0,0,4.5,0,143,3.647142857,0.4,33,20,0.2152,-123,,27.5,BOVADA,BOVADA (27.5/1),0.1326233766,20,8,-0.1801,0.0350877193,Bellerive Country Club,0.18,,-0.03,0.1233636848,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Matt McCarty,Early,2026-08-22 10:17,TOP 20,0,3.9,4.3,3.6,4,0,0,4,0,32,0,0,4.5,0,146,3.928571429,0.2,48,28,0.2029,-118,,32,BOVADA,BOVADA (32/1),0.1227678571,5,10,-0.1726,0.0303030303,Bellerive Country Club,0.12,,-0.08,0.08059596504,0.0000270914946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Si Woo Kim,Early,2026-08-22 09:28,TOP 20,0,2.9,3,2.75,3,0,0,2.75,0,22,0,0,3,0,142,2.8,0.55,19,7,0.2632,-135,,22,BOVADA,BOVADA (22/1),0.1272727273,14,6,-0.2197,0.04347826087,Bellerive Country Club,0.25,,-0.02,0.1680005642,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Alex Fitzpatrick,Early,2026-08-22 09:50,TOP 20,0,3.7,4.3,3.33,4,0,0,3.5,0,28,0,0,4.5,0,145,3.732857143,0.35,39,22,0.2113,-123,,28,BOVADA,BOVADA (28/1),0.1333163265,21,9,-0.1768,0.03448275862,Bellerive Country Club,0.17,,-0.04,0.1123561088,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Aaron Rai,Early,2026-08-22 09:28,TOP 20,0,6.4,0,6.5,0,0,0,6.5,0,55,0,0,8,0,148,6.58,0.25,44,31,0.1319,0,,55,BOVADA,BOVADA (55/1),0.1196363636,2,14,-0.1141,0.01785714286,Bellerive Country Club,0.11,,-0.02,0.07642140021,0.00006029323004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Kurt Kitayama,Early,2026-08-22 09:06,TOP 20,0,6.4,8.5,6.5,7.5,0,0,6.5,0,50,0,0,8,0,149,6.914285714,0.4,24,25,0.1264,-124,Good Bet,50,BOVADA,BOVADA (50/1),0.1382857143,23,19,-0.1067,0.01960784314,Bellerive Country Club,0.16,,0.03,0.1072458974,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Rickie Fowler,Early,2026-08-22 09:17,TOP 20,0,7.3,0,7.5,0,0,0,8,0,60,0,0,10,0,150,7.76,0.5,32,21,0.1142,-129,Good Bet,60,BOVADA,BOVADA (60/1),0.1293333333,17,22,-0.0978,0.01639344262,Bellerive Country Club,0.18,,0.07,0.123229824,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Min Woo Lee,Early,2026-08-22 08:39,TOP 20,0,10.75,13,10,12,0,0,0,0,85,0,0,12,0,152,11.04166667,0.45,41,24,0.0830,-128,Good Bet,85,BOVADA,BOVADA (85/1),0.1299019608,18,27,-0.0714,0.01162790698,Bellerive Country Club,0.16,,0.08,0.1066749134,0.000109861428,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Tom Kim,Early,2026-08-22 08:28,TOP 20,0,9.7,14,11,11,0,0,0,0,90,0,0,14,0,155,11.45,0.4,29,26,0.0803,-129,Good Bet,90,BOVADA,BOVADA (90/1),0.1272222222,13,30,-0.0693,0.01098901099,Bellerive Country Club,0.14,,0.06,0.09679087017,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sahith Theegala,Early,2026-08-22 08:06,TOP 20,0,100,0,75,0,0,0,0,0,550,0,0,0,0,160,76.66666667,0.15,47,41,0.0129,0,Good Bet,550,BOVADA,BOVADA (550/1),0.1393939394,24,73,-0.0111,0.001814882033,Bellerive Country Club,0.05,,0.04,0.03259496107,0.00003308962622,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Nico Echavarria,Early,2026-08-22 08:17,TOP 20,0,78,0,60,0,0,0,0,0,500,0,0,0,0,159,62.66666667,,,44,0.0157,0,,500,BOVADA,BOVADA (500/1),0.1253333333,8,66,-0.0137,0.001996007984,Bellerive Country Club,0.02,,0.00,0.01570680628,,
Bud Cauley,Early,2026-08-22 08:17,TOP 20,0,34,0,22,0,0,0,0,0,180,0,0,35,0,157,27.25,0.3,42,32,0.0354,0,Good Bet,180,BOVADA,BOVADA (180/1),0.1513888889,25,37,-0.0299,0.005524861878,Bellerive Country Club,0.10,,0.07,0.06713361418,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Sepp Straka,Early,2026-08-22 08:39,TOP 20,0,29,0,28,0,0,0,0,0,220,0,0,40,0,158,29.75,0.25,50,36,0.0325,0,Good Bet,220,BOVADA,BOVADA (220/1),0.1352272727,22,38,-0.0280,0.004524886878,Bellerive Country Club,0.08,,0.05,0.05651496102,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Hideki Matsuyama,Early,2026-08-22 08:50,TOP 20,0,4.85,6,4.5,5,0,0,4.5,0,40,0,0,6,0,147,4.978571429,0.55,22,14,0.1673,-133,Good Bet,40,BOVADA,BOVADA (40/1),0.1244642857,7,11,-0.1429,0.0243902439,Bellerive Country Club,0.22,,0.05,0.1463993692,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,Early,2026-08-22 08:28,TOP 20,0,12.75,0,11,0,0,0,0,0,85,0,0,12,0,153,11.0625,0.3,36,30,0.0829,0,Good Bet,85,BOVADA,BOVADA (85/1),0.1301470588,19,28,-0.0713,0.01162790698,Bellerive Country Club,0.11,,0.03,0.07675949147,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
J.T. Poston,Early,2026-08-22 09:06,TOP 20,0,11,0,12,0,0,0,0,0,100,0,0,14,0,156,11.75,0.1,45,39,0.0784,0,,100,BOVADA,BOVADA (100/1),0.1175,1,31,-0.0685,0.009900990099,Bellerive Country Club,0.05,,-0.02,0.03571589286,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Noren,Early,2026-08-22 09:17,TOP 20,0,8.8,0,9,0,0,0,9,0,70,0,0,11,0,151,8.96,0.3,37,29,0.1004,-122,Good Bet,70,BOVADA,BOVADA (70/1),0.128,16,24,-0.0863,0.01408450704,Bellerive Country Club,0.12,,0.02,0.08022702195,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-22 08:50,TOP 20,0,11.75,0,11,0,0,0,11,0,90,0,0,14,0,154,11.35,0.25,46,33,0.0810,0,Good Bet,90,BOVADA,BOVADA (90/1),0.1261111111,9,29,-0.0700,0.01098901099,Bellerive Country Club,0.10,,0.02,0.06621858144,0.00004041576073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Nicolai Hojgaard,Early,2026-08-22 08:06,TOP 20,0,90,0,80,0,0,0,0,0,600,0,0,0,0,160,76.66666667,0.25,43,37,0.0129,0,Good Bet,600,BOVADA,BOVADA (600/1),0.1277777778,15,71,-0.0112,0.001663893511,Bellerive Country Club,0.08,,0.07,0.05261929269,0.00007364231747,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,,,0.00,,,
