PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Russell Henley,Late,2026-07-30 12:43,TOP 20,1.25,1.28,1.35,1.45,1.45,0,15,1.38,1.3,10,0,0,1.38,12.5,22,1.326363636,0.6,5,4,0.4299,-18,Good Bet,15,BETONLINE,BETONLINE (15/1),0.08842424242,17,11,-0.3674,0.0625,Detroit Golf Club,0.44,,0.01,0.3954766588,0.3158426273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,TOP 20,1.1,1.3,1.25,1.1,1.3,0,11.5,1.2,1.2,10,0,0,1.3,10,19,1.172727273,0.3,8,9,0.4603,-10,,11.5,BETONLINE,BETONLINE (11.5/1),0.1019762846,73,9,-0.3803,0.08,Detroit Golf Club,0.34,,-0.12,0.3165132991,0.2741051498,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-30 12:43,TOP 20,1.5,1.56,1.6,1.55,1.65,0,15,1.75,1.75,15,0,0,1.63,15,25,1.59,0.5,12,8,0.3861,-17,,15,BETONLINE,BETONLINE (15/1),0.106,94,16,-0.3236,0.0625,Detroit Golf Club,0.36,,-0.03,0.3133636198,0.2269059043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,TOP 20,1.37,1.7,1.45,1.45,1.5,0,16.5,1.5,1.5,12.5,0,0,1.5,15,24,1.488181818,0.5,9,6,0.4019,-18,,16.5,BETONLINE,BETONLINE (16.5/1),0.09019283747,20,13,-0.3448,0.05714285714,Detroit Golf Club,0.38,,-0.03,0.3372538428,0.2614564412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,TOP 20,1.62,1.86,1.95,1.8,2,0,16.5,1.88,1.75,15,0,0,2,20,27,1.819090909,0.25,13,16,0.3547,-11,,20,UNIBET,UNIBET (20/1),0.09095454545,24,17,-0.3071,0.04761904762,Detroit Golf Club,0.27,,-0.09,0.2508059925,0.2164352267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,TOP 20,1.75,2.05,2.1,2,2.1,0,18,2,2,17.5,0,0,2.25,20,29,1.981818182,,,10,0.3354,-19,,20,UNIBET,UNIBET (20/1),0.09909090909,63,19,-0.2877,0.04761904762,Detroit Golf Club,0.34,,0.00,0.3353658537,,
Michael Thorbjornsen,Late,2026-07-30 12:21,TOP 20,1.87,1.9,2.3,2,2.3,0,18.5,2,2,20,0,0,2.5,20,31,2.065454545,0.3,16,17,0.3262,-14,,20,BOVADA,BOVADA (20/1),0.1032727273,77,22,-0.2786,0.04761904762,Detroit Golf Club,0.26,,-0.06,0.2379436289,0.1878340829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,TOP 20,2.4,2.1,2.3,2.3,2.3,0,20,2.5,2.5,20,0,0,2.5,27.5,35,2.331818182,0.3,20,20,0.3001,-15,,27.5,UNIBET,UNIBET (27.5/1),0.08479338843,11,27,-0.2650,0.0350877193,Detroit Golf Club,0.24,,-0.06,0.2133214005,0.1554901923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Early,2026-07-30 07:55,TOP 20,1.62,2.05,2,1.75,2,0,18.5,1.88,1.88,15,0,0,2.1,17.5,28,1.852727273,0.45,15,13,0.3505,-15,,18.5,BETONLINE,BETONLINE (18.5/1),0.1001474201,67,18,-0.2993,0.05128205128,Detroit Golf Club,0.32,,-0.03,0.278261008,0.1969210978,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,TOP 20,2.1,2.5,2.7,2,2.6,0,20,2.4,2.5,20,0,0,2.75,24,36,2.359090909,0.25,17,22,0.2977,-14,,24,UNIBET,UNIBET (24/1),0.09829545455,55,29,-0.2577,0.04,Detroit Golf Club,0.24,,-0.06,0.2170397543,0.1791663924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,TOP 20,1.87,2.1,2.3,2.3,2.3,0,20,2.25,2.25,20,0,0,2.5,22.5,32,2.192727273,0.45,14,14,0.3132,-18,,22.5,UNIBET,UNIBET (22.5/1),0.09745454545,44,25,-0.2707,0.04255319149,Detroit Golf Club,0.31,,0.00,0.276511003,0.2064477233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Early,2026-07-30 07:44,TOP 20,1.87,1.98,2.3,2.2,2.3,0,22.5,2.25,2.1,20,0,0,2.5,25,33,2.204545455,0.55,19,11,0.3121,-22,Good Bet,25,UNIBET,UNIBET (25/1),0.08818181818,15,24,-0.2736,0.03846153846,Detroit Golf Club,0.32,,0.01,0.2702188345,0.1630124783,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Late,2026-07-30 13:05,TOP 20,1.87,2.05,1.95,2.3,2,0,18.5,2,2,20,0,0,2,20,30,2.001818182,0.15,18,25,0.3331,-5,,20,BOVADA,BOVADA (20/1),0.1000909091,66,21,-0.2855,0.04761904762,Detroit Golf Club,0.21,,-0.12,0.1991654931,0.1708986766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Late,2026-07-30 13:16,TOP 20,1.87,2.6,2.5,2.3,2.5,0,20,2.4,2.25,20,0,0,2.75,20,34,2.288181818,0.05,21,40,0.3041,0,,20,BETONLINE,BETONLINE (20/1),0.1144090909,119,30,-0.2565,0.04761904762,Detroit Golf Club,0.17,,-0.14,0.1598129026,0.1483150256,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Late,2026-07-30 12:54,TOP 20,2.75,2.7,2.9,2.8,3.3,0,22.5,2.75,2.75,25,0,0,3,25,37,2.745454545,0.2,27,33,0.2670,0,,25,BOVADA,BOVADA (25/1),0.1098181818,109,32,-0.2285,0.03846153846,Detroit Golf Club,0.18,,-0.08,0.1604218979,0.1117063995,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,TOP 20,2.75,2.8,3.4,2.8,3.3,0,22.5,3,3,25,0,0,3.5,27.5,39,2.913636364,,,18,0.2555,-21,,27.5,UNIBET,UNIBET (27.5/1),0.1059504132,91,35,-0.2204,0.0350877193,Detroit Golf Club,0.26,,0.00,0.2555168409,,
Ryo Hisatsune,Late,2026-07-30 12:32,TOP 20,2.8,2.65,3,2.8,3,0,30,3,3,25,0,0,3,30,38,2.886363636,0.35,22,21,0.2573,-17,,30,BETONLINE,BETONLINE (30/1),0.09621212121,42,33,-0.2251,0.03225806452,Detroit Golf Club,0.24,,-0.02,0.2063445645,0.1414709603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Early,2026-07-30 08:28,TOP 20,2.75,2.7,3,3.3,3,0,25,3.33,3,30,0,0,3,27.5,40,2.939090909,0.3,26,26,0.2539,-14,,30,BOVADA,BOVADA (30/1),0.09796969697,51,34,-0.2216,0.03225806452,Detroit Golf Club,0.21,,-0.04,0.1810394474,0.1171105184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Late,2026-07-30 12:43,TOP 20,2.75,3.05,3.4,2.8,3.5,0,30,3,3,25,0,0,3.5,35,48,3.090909091,0.2,37,44,0.2444,0,,35,UNIBET,UNIBET (35/1),0.08831168831,16,38,-0.2167,0.02777777778,Detroit Golf Club,0.16,,-0.08,0.1306768141,0.06964654202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,TOP 20,2.75,3.45,3.8,2.8,3.5,0,30,3.33,3.33,30,0,0,4,35,52,3.314545455,0.3,30,31,0.2318,0,,35,UNIBET,UNIBET (35/1),0.0947012987,38,46,-0.2040,0.02777777778,Detroit Golf Club,0.20,,-0.03,0.1645217033,0.09694479691,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Late,2026-07-30 13:27,TOP 20,2.8,2.95,3.4,3.3,3.3,0,25,3,3,27.5,0,0,3.5,33.5,46,3.077272727,0.3,31,30,0.2453,0,,33.5,UNIBET,UNIBET (33.5/1),0.09185888738,26,39,-0.2163,0.02898550725,Detroit Golf Club,0.20,,-0.04,0.1645351376,0.09247123452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-30 14:00,TOP 20,2.4,3.15,3.8,2.8,3.5,0,25,2.75,3,25,0,0,4,25,43,2.990909091,0.3,24,24,0.2506,-19,,25,BETONLINE,BETONLINE (25/1),0.1196363636,129,42,-0.2121,0.03846153846,Detroit Golf Club,0.22,,-0.03,0.1873433294,0.1287157236,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,TOP 20,2.75,3.25,3.4,2.8,3.3,0,30,3,3,25,0,0,3.5,33.5,46,3.077272727,0.15,34,48,0.2453,0,,33.5,UNIBET,UNIBET (33.5/1),0.09185888738,26,39,-0.2163,0.02898550725,Detroit Golf Club,0.15,,-0.09,0.1272032912,0.08025149046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Early,2026-07-30 07:00,TOP 20,2.5,3,3.4,2.8,3.3,0,26,3,2.75,27.5,0,0,3.5,27.5,41,2.940909091,0.25,23,28,0.2537,-13,,27.5,BOVADA,BOVADA (27.5/1),0.1069421488,99,36,-0.2187,0.0350877193,Detroit Golf Club,0.21,,-0.05,0.1817153422,0.1349427175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Early,2026-07-30 07:11,TOP 20,3,3.3,3.8,3.3,3.5,0,35,3.33,3.33,30,0,0,4,35,54,3.414545455,0.25,40,38,0.2265,0,,35,BETONLINE,BETONLINE (35/1),0.09755844156,46,49,-0.1987,0.02777777778,Detroit Golf Club,0.17,,-0.06,0.1315705774,0.06044299972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Late,2026-07-30 12:32,TOP 20,3,3.35,3.8,3.4,3.5,0,35,3.5,3.5,30,0,0,4,35,55,3.459090909,0.05,38,74,0.2243,0,,35,BETONLINE,BETONLINE (35/1),0.09883116883,61,51,-0.1965,0.02777777778,Detroit Golf Club,0.11,,-0.12,0.09471179376,0.0664326702,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Early,2026-07-30 07:44,TOP 20,3.5,3.45,4.3,3.4,4,0,35,3.5,3.5,30,0,0,5,40,61,3.740909091,0.15,50,67,0.2109,0,,40,UNIBET,UNIBET (40/1),0.09352272727,32,54,-0.1865,0.0243902439,Detroit Golf Club,0.12,,-0.09,0.09479694958,0.03768491277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Early,2026-07-30 09:01,TOP 20,2.75,3.3,4.3,3.3,4,0,30,3.5,3.5,30,0,0,4.5,33.5,57,3.5,,,23,0.2222,-34,Good Bet,33.5,UNIBET,UNIBET (33.5/1),0.1044776119,83,52,-0.1932,0.02898550725,Detroit Golf Club,0.22,,0.00,0.2222222222,,
Tony Finau,Early,2026-07-30 07:33,TOP 20,3.5,4.1,4.7,3.7,4.25,0,35,4,4,30,0,0,5,45,64,4.022727273,0.2,51,59,0.1991,0,,45,UNIBET,UNIBET (45/1),0.08939393939,19,59,-0.1774,0.02173913043,Detroit Golf Club,0.13,,-0.06,0.1013865596,0.03594592508,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,TOP 20,2.75,3.25,3.4,2.6,3.3,0,25,3,3,25,0,0,3.5,27.5,42,2.959090909,0.3,35,32,0.2526,0,,27.5,UNIBET,UNIBET (27.5/1),0.1076033058,102,37,-0.2175,0.0350877193,Detroit Golf Club,0.20,,-0.06,0.1564455966,0.0765482484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-30 08:28,TOP 20,3.5,4.1,4.7,3.7,4.25,0,35,4,4,35,0,0,5,40,64,4.022727273,0.2,49,58,0.1991,0,,40,UNIBET,UNIBET (40/1),0.1005681818,68,60,-0.1747,0.0243902439,Detroit Golf Club,0.14,,-0.06,0.1035238219,0.039508029,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Late,2026-07-30 13:38,TOP 20,2.75,2.95,3.4,3.3,3.3,0,0,3,3,27.5,0,0,3.5,27.5,45,3.07,0.3,29,29,0.2457,-16,,27.5,BOVADA,BOVADA (27.5/1),0.1116363636,113,43,-0.2106,0.0350877193,Detroit Golf Club,0.20,,-0.04,0.1701209176,0.1016347808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Early,2026-07-30 07:55,TOP 20,2.75,4.1,3.8,2.8,3.5,0,30,3.33,3,25,0,0,4,33.5,50,3.284545455,0.15,39,55,0.2334,0,,33.5,UNIBET,UNIBET (33.5/1),0.09804613297,52,44,-0.2044,0.02898550725,Detroit Golf Club,0.14,,-0.09,0.1146996598,0.06336710398,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,Late,2026-07-30 13:05,TOP 20,2.75,2.8,3.4,3.1,3.3,0,25,3.33,3,27.5,0,0,3.5,27.5,44,3.016363636,0.35,36,27,0.2490,-17,,27.5,BOVADA,BOVADA (27.5/1),0.1096859504,107,41,-0.2139,0.0350877193,Detroit Golf Club,0.21,,-0.04,0.1636058244,0.07301589415,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Zecheng Dou,Late,2026-07-30 13:49,TOP 20,3.5,4.25,5,4.5,4.75,0,40,4,4,35,0,0,5,35,68,4.181818182,0.25,53,51,0.1930,0,,40,BETONLINE,BETONLINE (40/1),0.1045454545,84,65,-0.1686,0.0243902439,Detroit Golf Club,0.15,,-0.05,0.1082194827,0.03270498587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,Early,2026-07-30 07:55,TOP 20,4,4.15,5.5,4.5,5,0,40,4.5,4.5,40,0,0,5.5,45,78,4.559090909,0.05,60,90,0.1799,0,,45,UNIBET,UNIBET (45/1),0.1013131313,72,73,-0.1581,0.02173913043,Detroit Golf Club,0.08,,-0.10,0.06007454595,0.02349573412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-30 07:11,TOP 20,3.33,3.85,4.3,3.7,4,0,35,3.5,3.5,30,0,0,4.5,35,59,3.698181818,0.1,44,70,0.2128,0,,35,BETONLINE,BETONLINE (35/1),0.1056623377,89,55,-0.1851,0.02777777778,Detroit Golf Club,0.11,,-0.10,0.09259070835,0.05003508151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Taylor Moore,Late,2026-07-30 13:38,TOP 20,4,4.35,6,4.9,5,0,40,5,5,40,0,0,6,45,84,4.795454545,0.15,57,75,0.1725,0,,45,UNIBET,UNIBET (45/1),0.1065656566,97,80,-0.1508,0.02173913043,Detroit Golf Club,0.11,,-0.06,0.08075383524,0.02707338552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Kevin Yu,Early,2026-07-30 07:55,TOP 20,3,4,4.7,3.7,4.25,0,35,4,3.5,30,0,0,5,35,62,3.831818182,0.2,43,52,0.2070,0,,35,BETONLINE,BETONLINE (35/1),0.1094805195,106,57,-0.1792,0.02777777778,Detroit Golf Club,0.14,,-0.06,0.1128656896,0.05245567274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Johnny Keefer,Early,2026-07-30 09:01,TOP 20,2.75,3.65,3.8,3.3,3.5,0,30,3,3.33,25,0,0,4,33.5,51,3.289090909,0.15,33,50,0.2331,0,,33.5,UNIBET,UNIBET (33.5/1),0.09818181818,53,45,-0.2042,0.02898550725,Detroit Golf Club,0.15,,-0.08,0.1271102604,0.08413388752,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,Late,2026-07-30 12:21,TOP 20,3.33,3.65,5,3.8,4.75,0,35,4,4,30,0,0,5.5,40,66,4.048181818,0.1,48,79,0.1981,0,,40,UNIBET,UNIBET (40/1),0.1012045455,71,61,-0.1737,0.0243902439,Detroit Golf Club,0.11,,-0.09,0.08446983062,0.04141934373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Pierceson Coody,Early,2026-07-30 08:28,TOP 20,2.8,3.65,3.8,3.3,3.5,0,30,3.33,3.33,30,0,0,4,33.5,53,3.369090909,0.3,42,35,0.2289,0,,33.5,UNIBET,UNIBET (33.5/1),0.1005698779,69,48,-0.1999,0.02898550725,Detroit Golf Club,0.18,,-0.05,0.1387721334,0.05499336704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Chris Kirk,Early,2026-07-30 07:33,TOP 20,4,4.55,5.5,4.5,5,0,45,4.5,4.5,40,0,0,5.5,45,80,4.640909091,0.15,62,78,0.1773,0,,45,BETONLINE,BETONLINE (45/1),0.1031313131,76,76,-0.1555,0.02173913043,Detroit Golf Club,0.11,,-0.07,0.07828167182,0.02137732303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Nick Taylor,Early,2026-07-30 08:06,TOP 20,3.2,3.6,4.3,3.7,4,0,35,3.5,3.5,30,0,0,4.5,35,58,3.663636364,0.15,46,64,0.2144,0,,35,BETONLINE,BETONLINE (35/1),0.1046753247,85,53,-0.1866,0.02777777778,Detroit Golf Club,0.13,,-0.09,0.1001992958,0.04552384254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Steven Fisk,Late,2026-07-30 12:54,TOP 20,4,4,5,4.5,4.75,0,40,4,4,30,0,0,5,45,70,4.25,0.2,63,65,0.1905,0,,45,UNIBET,UNIBET (45/1),0.09444444444,35,64,-0.1687,0.02173913043,Detroit Golf Club,0.13,,-0.07,0.09032975205,0.0203908566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Denny McCarthy,Early,2026-07-30 12:10,TOP 20,3,3.45,3.8,3.4,3.5,0,26.5,3.33,3,30,0,0,4,27.5,49,3.261818182,0.15,41,57,0.2346,0,,30,BOVADA,BOVADA (30/1),0.1087272727,104,47,-0.2024,0.03225806452,Detroit Golf Club,0.14,,-0.10,0.1115206254,0.05765382961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Early,2026-07-30 07:11,TOP 20,3.5,3.25,3.8,3.7,3.5,0,37.5,3.5,3.5,30,0,0,4,27.5,56,3.477272727,0.2,32,41,0.2234,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.09272727273,30,50,-0.1974,0.02597402597,Detroit Golf Club,0.16,,-0.06,0.1375925148,0.08820410673,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-30 08:28,TOP 20,4,3.85,6,4.5,5,0,37.5,4.5,4,37.5,0,0,6,40,75,4.486363636,0.15,65,77,0.1823,0,,40,UNIBET,UNIBET (40/1),0.1121590909,114,74,-0.1579,0.0243902439,Detroit Golf Club,0.11,,-0.08,0.07758544982,0.01855238599,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Ricky Castillo,Early,2026-07-30 07:33,TOP 20,3.5,4.4,5,4.5,4.75,0,37.5,4,4,35,0,0,5,45,71,4.263636364,0.15,66,73,0.1900,0,,45,UNIBET,UNIBET (45/1),0.09474747475,39,66,-0.1682,0.02173913043,Detroit Golf Club,0.11,,-0.08,0.07861431231,0.01769627757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-30 12:32,TOP 20,4,4.2,5.5,4.5,5,0,50,4.5,4.5,40,0,0,5.5,40,79,4.609090909,0.25,54,54,0.1783,0,,50,BETONLINE,BETONLINE (50/1),0.09218181818,29,71,-0.1587,0.01960784314,Detroit Golf Club,0.14,,-0.04,0.1043738815,0.0311957992,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Jesper Svensson,Early,2026-07-30 09:01,TOP 20,4,4.55,5,3.8,4.75,0,40,4,4,30,0,0,5,45,69,4.236363636,0.25,61,53,0.1910,0,,45,UNIBET,UNIBET (45/1),0.09414141414,34,63,-0.1692,0.02173913043,Detroit Golf Club,0.14,,-0.05,0.101641352,0.02241151263,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,Early,2026-07-30 12:10,TOP 20,3.33,4.15,5,3.8,4.75,0,35,4,4,35,0,0,5,40,67,4.093636364,0.3,45,37,0.1963,0,,40,UNIBET,UNIBET (40/1),0.1023409091,74,62,-0.1719,0.0243902439,Detroit Golf Club,0.17,,-0.03,0.1279003934,0.04772618959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Kevin Roy,Early,2026-07-30 12:10,TOP 20,5,4.9,6.5,5.75,5.5,0,47.5,6,6,50,0,0,6.5,45,92,5.490909091,0.2,72,72,0.1541,0,,50,BOVADA,BOVADA (50/1),0.1098181818,109,87,-0.1345,0.01960784314,Detroit Golf Club,0.11,,-0.04,0.07880930613,0.013328302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Rico Hoey,Late,2026-07-30 12:21,TOP 20,4.5,4.9,6.5,4.9,5.5,0,45,5,5,40,0,0,6.5,45,88,5.072727273,0.1,71,88,0.1647,0,,45,BETONLINE,BETONLINE (45/1),0.1127272727,115,83,-0.1429,0.02173913043,Detroit Golf Club,0.08,,-0.08,0.06131798994,0.01397309701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Matt McCarty,Late,2026-07-30 12:43,TOP 20,3.5,4.9,6,4.5,5,0,45,4.5,4.5,40,0,0,6,45,82,4.718181818,0.3,68,49,0.1749,0,,45,BETONLINE,BETONLINE (45/1),0.1048484848,87,78,-0.1531,0.02173913043,Detroit Golf Club,0.15,,-0.03,0.1046366052,0.0161007543,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
