PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,449,1.0000,1,Detroit Golf Club,,,0.00,,,
Davis Riley,Late,2026-08-02 12:45,TOP 20,0,-17,-25,-33.33,0,0,0,0,0,0,0,0,-20,0,2,-23.8325,0.05,3,33,-0.0438,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,975,1.0438,1,Detroit Golf Club,0.12,,0.16,0.1721299081,0.2848155864,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Michael Brennan,Late,2026-08-02 12:45,TOP 20,0,-22,-30,-100,0,0,0,0,0,0,0,0,-25,0,1,-44.25,0.05,2,27,-0.0231,26,Good Bet,0,POINTSBET,POINTSBET (0/1),,,974,1.0231,1,Detroit Golf Club,0.14,,0.16,0.1967486127,0.3189548168,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Cameron Young,Late,2026-08-02 12:34,TOP 20,0,-15,-15,-20,0,0,0,0,0,0,0,0,-16.67,0,3,-16.6675,0.6,1,4,-0.0638,1,Good Bet,0,POINTSBET,POINTSBET (0/1),,,976,1.0638,1,Detroit Golf Club,0.30,,0.37,0.3215463956,0.3571861234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Rickie Fowler,Late,2026-08-02 12:34,TOP 20,0,-8,-7,-10,0,0,0,0,0,0,0,0,-7.14,0,4,-8.035,0.55,6,10,-0.1421,6,Good Bet,0,POINTSBET,POINTSBET (0/1),,,977,1.1421,1,Detroit Golf Club,0.20,,0.35,0.2032505952,0.2027997957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Chris Kirk,Late,2026-08-02 12:34,TOP 20,0,-4.9,-6,-7.69,0,0,0,0,0,0,0,0,-7.14,0,6,-6.4325,0.15,8,51,-0.1841,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,980,1.1841,1,Detroit Golf Club,0.05,,0.24,0.09021049502,0.1617099292,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Xander Schauffele,Late,2026-08-02 12:23,TOP 20,0,-5.75,-6,-9.09,0,0,0,0,0,0,0,0,-7.14,0,5,-6.995,0.55,4,8,-0.1668,3,Good Bet,0,POINTSBET,POINTSBET (0/1),,,978,1.1668,1,Detroit Golf Club,0.22,,0.38,0.2292371285,0.254330438,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rasmus Hojgaard,Late,2026-08-02 12:45,TOP 20,0,-4.5,-4.5,-5.56,0,0,0,0,0,0,0,0,-4.55,0,7,-4.7775,,,69,-0.2647,0,,0,POINTSBET,POINTSBET (0/1),,,982,1.2647,1,Detroit Golf Club,-0.26,,0.00,-0.2647253475,,
Michael Thorbjornsen,Late,2026-08-02 12:23,TOP 20,0,-3.9,-4.5,-5.56,0,0,0,0,0,0,0,0,-4.55,0,8,-4.6275,0.3,11,52,-0.2757,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,983,1.2757,1,Detroit Golf Club,0.05,,0.33,0.07395187239,0.1151437708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Kristoffer Ventura,Late,2026-08-02 12:23,TOP 20,0,-2.4,-2.5,-3.03,0,0,0,0,0,0,0,0,-2.5,0,12,-2.6075,,,72,-0.6221,0,,0,POINTSBET,POINTSBET (0/1),,,988,1.6221,1,Detroit Golf Club,-0.62,,0.00,-0.6220839813,,
Michael Kim,Late,2026-08-02 12:12,TOP 20,0,-3,-2.9,-3.45,0,0,0,0,0,0,0,0,-2.78,0,9,-3.0325,0.25,16,68,-0.4920,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,985,1.4920,1,Detroit Golf Club,-0.05,,0.45,-0.009175832209,0.065375253,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Si Woo Kim,Late,2026-08-02 12:12,TOP 20,0,-2.85,-2.5,-3.03,0,0,0,0,0,0,0,0,-2.5,0,11,-2.72,0.6,9,50,-0.5814,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,987,1.5814,1,Detroit Golf Club,0.06,,0.64,0.09036174432,0.1444013568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-08-02 11:50,TOP 20,0,-2.7,-2.5,-3.33,0,0,0,0,0,0,0,0,-2.5,0,10,-2.7575,0.5,7,54,-0.5690,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,986,1.5690,1,Detroit Golf Club,0.05,,0.62,0.09485790071,0.1810931821,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Ben James,Late,2026-08-02 12:12,TOP 20,0,-1.66,-1.45,-1.61,0,0,0,0,0,0,0,0,-1.37,0,14,-1.5225,,,73,-1.9139,0,,0,POINTSBET,POINTSBET (0/1),,,995,2.9139,1,Detroit Golf Club,-1.91,,0.00,-1.913875598,,
Matt Wallace,Late,2026-08-02 12:01,TOP 20,0,-1.62,-1.6,-1.75,0,0,0,0,0,0,0,0,-1.49,0,13,-1.615,0.05,21,70,-1.6260,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,993,2.6260,1,Detroit Golf Club,-0.46,,1.17,-0.2929323623,0.03711814956,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Ryan Gerard,Early,2026-08-02 11:28,TOP 20,0,-1.12,-1.1,-1.2,0,0,0,0,0,0,0,0,1,0,16,-0.605,0.25,17,1,2.5316,-15,,1,SKYBET,SKYBET (1/1),-0.605,1,2,-2.0316,0.5,Detroit Golf Club,0.86,,-1.67,0.5913558137,0.05837783296,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Russell Henley,Early,2026-08-02 11:39,TOP 20,0,-1.36,-1.35,-1.49,0,0,0,0,0,0,0,0,-1.25,0,15,-1.3625,0.6,5,71,-2.7586,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,997,3.7586,1,Detroit Golf Club,-0.56,,2.20,-0.2954591831,0.227108258,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Luke Clanton,Late,2026-08-02 12:01,TOP 20,0,-1.22,1.05,-1.05,0,0,0,0,0,0,0,0,1.1,0,17,-0.03,0.05,36,3,1.0309,-14,,1.1,SKYBET,SKYBET (1.1/1),-0.02727272727,2,3,-0.5547,0.4761904762,Detroit Golf Club,0.33,,-0.70,0.2202617753,0.006793680549,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Justin Lower,Late,2026-08-02 12:01,TOP 20,0,1.18,1.1,1,0,0,0,0,0,0,0,0,1.2,0,106,1.12,0.05,49,20,0.4717,-86,,1.2,SKYBET,SKYBET (1.2/1),0.9333333333,42,33,-0.0172,0.4545454545,Detroit Golf Club,0.16,,-0.31,0.1052752567,0.001559390026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Kevin Yu,Late,2026-08-02 11:50,TOP 20,0,1.25,1.25,1.15,0,0,0,0,0,0,0,0,1.3,0,107,1.2375,0.2,34,12,0.4469,-95,,1.3,SKYBET,SKYBET (1.3/1),0.9519230769,50,55,-0.0121,0.4347826087,Detroit Golf Club,0.20,,-0.25,0.1344974319,0.008519928454,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Rico Hoey,Late,2026-08-02 11:50,TOP 20,0,1.38,1.55,1.4,0,0,0,0,0,0,0,0,1.63,0,108,1.49,0.1,48,21,0.4016,-87,,1.63,SKYBET,SKYBET (1.63/1),0.9141104294,32,22,-0.0214,0.3802281369,Detroit Golf Club,0.15,,-0.25,0.1013690683,0.001746305272,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Doug Ghim,Early,2026-08-02 10:33,TOP 20,0,1.98,2,1.75,0,0,0,0,0,0,0,0,2,0,112,1.9325,0.3,27,11,0.3410,-101,,2,SKYBET,SKYBET (2/1),0.96625,54,79,-0.0077,0.3333333333,Detroit Golf Club,0.20,,-0.14,0.1394925232,0.01881888287,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Keegan Bradley,Early,2026-08-02 10:44,TOP 20,0,1.72,1.85,1.7,0,0,0,0,0,0,0,0,2,0,109,1.8175,0.3,26,9,0.3549,-100,,2,SKYBET,SKYBET (2/1),0.90875,28,21,-0.0216,0.3333333333,Detroit Golf Club,0.20,,-0.15,0.1436296731,0.02107459572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-02 11:06,TOP 20,0,1.9,1.95,1.75,0,0,0,0,0,0,0,0,2,0,111,1.9,0.25,24,15,0.3448,-96,,2,SKYBET,SKYBET (2/1),0.95,49,61,-0.0115,0.3333333333,Detroit Golf Club,0.19,,-0.16,0.1348232585,0.02642956884,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-02 11:28,TOP 20,0,1.96,2,1.8,0,0,0,0,0,0,0,0,2.1,0,113,1.965,,,2,0.3373,-111,,2.1,SKYBET,SKYBET (2.1/1),0.9357142857,43,41,-0.0147,0.3225806452,Detroit Golf Club,0.34,,0.00,0.3372681282,,
Marco Penge,Early,2026-08-02 10:44,TOP 20,0,1.96,1.85,1.63,0,0,0,0,0,0,0,0,2,0,110,1.86,0.3,57,13,0.3497,-97,,2,SKYBET,SKYBET (2/1),0.93,38,34,-0.0163,0.3333333333,Detroit Golf Club,0.20,,-0.15,0.1303083232,0.0006304221267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Adrien Saddier,Early,2026-08-02 11:39,TOP 20,0,1.76,2.1,1.9,0,0,0,0,0,0,0,0,2.25,0,115,2.0025,0.1,84,28,0.3331,-87,,2.25,SKYBET,SKYBET (2.25/1),0.89,23,14,-0.0254,0.3076923077,Detroit Golf Club,0.13,,-0.20,0.08662895313,0.0000296596004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Mac Meissner,Early,2026-08-02 11:28,TOP 20,0,2.05,2,1.8,0,0,0,0,0,0,0,0,2.1,0,114,1.9875,0.3,41,14,0.3347,-100,,2.1,SKYBET,SKYBET (2.1/1),0.9464285714,47,54,-0.0121,0.3225806452,Detroit Golf Club,0.19,,-0.14,0.1292599581,0.003857252387,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Sungjae Im,Early,2026-08-02 11:17,TOP 20,0,2.1,2.5,2.25,0,0,0,0,0,0,0,0,2.75,0,119,2.4,0.2,58,23,0.2941,-96,,2.75,SKYBET,SKYBET (2.75/1),0.8727272727,10,10,-0.0275,0.2666666667,Detroit Golf Club,0.15,,-0.15,0.09916129647,0.0005629450888,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
