PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Keith Mitchell,,,TOP 20,1.4,1.56,1.7,1.75,1.75,0,13.5,1.62,1.5,16,0,0,1.75,13.8,23,1.578181818,0.25,8,10,0.3879,-13,,16,BOVADA,BOVADA (16/1),0.09863636364,38,16,-0.3290,0.05882352941,TPC Twin Cities,0.30,,-0.09,0.2905401391,0.2716101518,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Corey Conners,Early,2026-07-19 10:25,TOP 20,1.75,2.05,2.1,2,2.1,0,17.5,1.88,1.88,17.5,0,0,2.25,20,27,1.955454545,0.2,10,16,0.3384,-11,,20,UNIBET,UNIBET (20/1),0.09777272727,35,20,-0.2907,0.04761904762,TPC Twin Cities,0.26,,-0.08,0.2556057412,0.2465570925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jackson Koivun,,,TOP 20,1.45,1.7,1.75,1.6,1.75,0,16,1.62,1.62,14,0,0,1.88,13.8,24,1.613636364,0.25,5,8,0.3826,-16,,16,BETONLINE,BETONLINE (16/1),0.1008522727,49,17,-0.3238,0.05882352941,TPC Twin Cities,0.32,,-0.07,0.3149473778,0.3140427312,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Doug Ghim,,,TOP 20,2,2.05,1.95,2,1.9,0,17.5,2,1.75,18,0,0,2,20,26,1.927272727,0.3,7,9,0.3416,-17,,20,UNIBET,UNIBET (20/1),0.09636363636,24,19,-0.2940,0.04761904762,TPC Twin Cities,0.31,,-0.04,0.2993684203,0.2850757315,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Jordan Smith,Late,2026-07-19 11:30,TOP 20,2,2.2,2,2.2,2,0,20,2,1.88,20,0,0,2.1,20,29,2.034545455,,,6,0.3295,-23,,20,BETONLINE,BETONLINE (20/1),0.1017272727,58,22,-0.2819,0.04761904762,TPC Twin Cities,0.33,,0.00,0.3295386459,,
Sungjae Im,Late,2026-07-19 12:15,TOP 20,1.75,2.2,2.3,2,2.3,0,20,2,2,18,0,0,2.5,20,30,2.077272727,0.2,17,21,0.3250,-9,,20,BETONLINE,BETONLINE (20/1),0.1038636364,76,23,-0.2773,0.04761904762,TPC Twin Cities,0.23,,-0.10,0.2104237798,0.1757186088,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,,,TOP 20,2,2.1,3,2.2,3,0,20,2.5,2.4,20,0,0,3,20,35,2.381818182,,,11,0.2957,-24,,20,BETONLINE,BETONLINE (20/1),0.1190909091,129,29,-0.2481,0.04761904762,TPC Twin Cities,0.30,,0.00,0.2956989247,,
Jake Knapp,,,TOP 20,1.45,1.75,2,1.6,2,0,15,1.62,1.75,14,0,0,2.1,16.3,25,1.709090909,0.45,9,5,0.3691,-20,,16.3,UNIBET,UNIBET (16.3/1),0.104852203,79,18,-0.3113,0.05780346821,TPC Twin Cities,0.35,,-0.02,0.3190938754,0.2587806201,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mac Meissner,,,TOP 20,2,2.3,2.3,2,2.3,0,20,2.25,2.1,18,0,0,2.5,20,31,2.140909091,0.3,11,13,0.3184,-18,,20,BETONLINE,BETONLINE (20/1),0.1070454545,93,26,-0.2708,0.04761904762,TPC Twin Cities,0.28,,-0.04,0.2646223988,0.2349109445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-19 13:50,TOP 20,2,2,2.5,2,2.5,0,22.5,2.3,2.1,18,0,0,2.75,18.8,33,2.189090909,0.3,14,15,0.3136,-18,,22.5,BETONLINE,BETONLINE (22.5/1),0.09729292929,31,25,-0.2710,0.04255319149,TPC Twin Cities,0.27,,-0.05,0.2446160561,0.2031704318,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,,,TOP 20,2.25,2.35,2.3,2.25,2.3,0,22.5,2.25,2.1,20,0,0,2.5,20,34,2.231818182,0.25,18,19,0.3094,-15,,22.5,BETONLINE,BETONLINE (22.5/1),0.09919191919,42,27,-0.2669,0.04255319149,TPC Twin Cities,0.23,,-0.07,0.2123357835,0.1674185234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Late,2026-07-19 12:35,TOP 20,1.75,2.2,2.5,2,2.5,0,22.5,2.25,2.1,18,0,0,2.75,18.8,32,2.18,0.3,13,14,0.3145,-18,,22.5,BETONLINE,BETONLINE (22.5/1),0.09688888889,28,24,-0.2719,0.04255319149,TPC Twin Cities,0.27,,-0.04,0.2508388726,0.2132429848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Casey Jarvis,Late,2026-07-19 11:50,TOP 20,2.5,2.7,3,2.75,3,0,27.5,2.75,2.5,25,0,0,3,25,46,2.722727273,0.1,27,40,0.2686,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.09900826446,41,39,-0.2335,0.0350877193,TPC Twin Cities,0.15,,-0.11,0.1387110577,0.1083116732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Brian Harman,,,TOP 20,2.5,2.45,3,2.75,3,0,25,2.75,2.5,25,0,0,3,25,44,2.677272727,0.1,31,45,0.2719,0,,25,BETONLINE,BETONLINE (25/1),0.1070909091,94,40,-0.2335,0.03846153846,TPC Twin Cities,0.15,,-0.12,0.1279393719,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Michael Brennan,Early,2026-07-19 09:55,TOP 20,2.4,2.65,2.8,2.75,2.6,0,27.5,2.5,2.5,25,0,0,3,25,39,2.631818182,0.05,26,47,0.2753,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.09570247934,20,32,-0.2403,0.0350877193,TPC Twin Cities,0.14,,-0.13,0.1332776919,0.1136814264,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Ben Kohles,,,TOP 20,2.6,2.65,2.8,2.6,2.8,0,25,2.75,2.5,25,0,0,3,25,43,2.654545455,0.25,22,23,0.2736,-20,,25,BETONLINE,BETONLINE (25/1),0.1061818182,86,37,-0.2352,0.03846153846,TPC Twin Cities,0.21,,-0.06,0.1875010959,0.1379578796,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Christiaan Bezuidenhout,,,TOP 20,2.4,2.4,2.8,2.75,2.8,0,25,2.75,2.4,25,0,0,3,20,38,2.572727273,0.2,15,22,0.2799,-16,,25,BETONLINE,BETONLINE (25/1),0.1029090909,66,31,-0.2414,0.03846153846,TPC Twin Cities,0.22,,-0.06,0.2121238379,0.1935736568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Pierceson Coody,Early,2026-07-19 10:15,TOP 20,1.75,1.96,2.2,2,2.2,0,22.5,2,1.88,18,0,0,2.4,18.8,28,2.029090909,0.35,12,12,0.3301,-16,,22.5,BETONLINE,BETONLINE (22.5/1),0.09018181818,9,21,-0.2876,0.04255319149,TPC Twin Cities,0.29,,-0.04,0.2703153526,0.2238149033,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Johnny Keefer,Early,2026-07-19 10:25,TOP 20,2.25,2.45,2.8,2.25,2.8,0,25,2.5,2.5,20,0,0,3,20,36,2.459090909,0.2,21,25,0.2891,-11,,25,BETONLINE,BETONLINE (25/1),0.09836363636,37,28,-0.2506,0.03846153846,TPC Twin Cities,0.20,,-0.08,0.1846970989,0.1447973987,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,TOP 20,2.4,2.6,2.8,2.75,2.8,0,27.5,2.5,2.5,25,0,0,3,25,42,2.645454545,0.3,16,17,0.2743,-25,,27.5,BETONLINE,BETONLINE (27.5/1),0.09619834711,22,33,-0.2392,0.0350877193,TPC Twin Cities,0.25,,-0.03,0.2255209548,0.1844301865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Max McGreevy,,,TOP 20,2.8,2.95,3,3.2,3,0,27.5,3,2.75,28,0,0,3,30,50,2.931818182,0.1,36,60,0.2543,0,,30,UNIBET,UNIBET (30/1),0.09772727273,33,42,-0.2221,0.03225806452,TPC Twin Cities,0.13,,-0.12,0.112910495,0.0700724049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Tony Finau,,,TOP 20,2.25,2.6,3,3,3,0,25,2.5,2.5,26,0,0,3,20,39,2.631818182,0.2,20,26,0.2753,-13,,26,BOVADA,BOVADA (26/1),0.1012237762,53,35,-0.2383,0.03703703704,TPC Twin Cities,0.20,,-0.07,0.1862544359,0.1519759997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Jason Day,,,TOP 20,2.4,2.65,3.4,2.75,3.3,0,25,3,2.75,25,0,0,3.5,25,48,2.840909091,0.15,34,39,0.2604,0,,25,BETONLINE,BETONLINE (25/1),0.1136363636,117,43,-0.2219,0.03846153846,TPC Twin Cities,0.15,,-0.11,0.1283865501,0.0771925737,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,TOP 20,2.25,2.55,2.7,2.75,2.6,0,25,2.5,2.3,25,0,0,2.75,20,37,2.490909091,0.3,23,20,0.2865,-17,,25,BETONLINE,BETONLINE (25/1),0.09963636364,44,30,-0.2480,0.03846153846,TPC Twin Cities,0.23,,-0.06,0.1961565222,0.1314414258,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Michael Kim,,,TOP 20,2.8,2.85,3.4,3.5,3.3,0,30,3,3,30,0,0,3.5,25,51,3.077272727,0.2,43,41,0.2453,0,,30,BETONLINE,BETONLINE (30/1),0.1025757576,62,44,-0.2130,0.03225806452,TPC Twin Cities,0.15,,-0.09,0.11901631,0.04993985522,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Max Greyserman,,,TOP 20,2.4,2.7,2.8,2.75,2.6,0,25,2.75,2.5,25,0,0,3,25,41,2.636363636,0.15,30,30,0.2750,0,,25,BETONLINE,BETONLINE (25/1),0.1054545455,81,36,-0.2365,0.03846153846,TPC Twin Cities,0.16,,-0.11,0.1412061409,0.09367690155,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Beau Hossler,,,TOP 20,3,2.7,3.4,3.2,3.3,0,30,3.33,3,28,0,0,3.5,30,55,3.111818182,0.1,35,61,0.2432,0,,30,BETONLINE,BETONLINE (30/1),0.1037272727,74,48,-0.2109,0.03225806452,TPC Twin Cities,0.13,,-0.11,0.112768108,0.07354637503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Davis Thompson,,,TOP 20,2.75,3.15,3.4,3.5,3.3,0,30,3,2.75,30,0,0,3.5,25,51,3.077272727,0.2,41,37,0.2453,0,,30,BETONLINE,BETONLINE (30/1),0.1025757576,62,44,-0.2130,0.03225806452,TPC Twin Cities,0.16,,-0.09,0.122060991,0.05501432354,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Zach Bauchou,,,TOP 20,3.5,3.8,4.3,3.5,4,0,30,4,4,30,0,0,4.5,35,71,3.736363636,,,24,0.2111,-47,,35,UNIBET,UNIBET (35/1),0.1067532468,90,64,-0.1834,0.02777777778,TPC Twin Cities,0.21,,0.00,0.2111324376,,
Ricky Castillo,,,TOP 20,3,3.3,3.8,3,3.5,0,32.5,3,3,26,0,0,4,25,57,3.177272727,0.15,45,59,0.2394,0,,32.5,BETONLINE,BETONLINE (32.5/1),0.09776223776,34,49,-0.2095,0.02985074627,TPC Twin Cities,0.13,,-0.10,0.105078199,0.04533345098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Sudarshan Yellamaraju,,,TOP 20,2.5,2.85,3,2.75,3,0,30,2.75,2.5,25,0,0,3,25,47,2.759090909,0.35,24,18,0.2660,-29,,30,BETONLINE,BETONLINE (30/1),0.09196969697,12,38,-0.2338,0.03225806452,TPC Twin Cities,0.23,,-0.03,0.1983440195,0.1252327774,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Mackenzie Hughes,,,TOP 20,2.8,2.9,4.3,3.2,4,0,35,3.33,3,28,0,0,4.5,30,63,3.393636364,0.15,37,52,0.2276,0,,35,BETONLINE,BETONLINE (35/1),0.09696103896,29,55,-0.1998,0.02777777778,TPC Twin Cities,0.14,,-0.09,0.1155778976,0.06676252809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rico Hoey,,,TOP 20,2.8,3.25,4.3,3.75,4,0,35,3.5,3.5,32,0,0,4.5,35,68,3.618181818,0.1,50,72,0.2165,0,,35,BETONLINE,BETONLINE (35/1),0.1033766234,72,60,-0.1888,0.02777777778,TPC Twin Cities,0.11,,-0.11,0.08466204776,0.0355916019,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,,,TOP 20,2.4,3.4,3,2.25,3,0,30,2.5,2.5,20,0,0,3,25,45,2.686363636,0.05,29,58,0.2713,0,,30,BETONLINE,BETONLINE (30/1),0.08954545455,4,34,-0.2390,0.03225806452,TPC Twin Cities,0.14,,-0.14,0.1232466726,0.0983211086,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Keita Nakajima,,,TOP 20,3.2,3.1,4.3,3.5,4,0,35,3.5,3.5,30,0,0,4.5,35,65,3.6,0.2,46,49,0.2174,0,,35,BETONLINE,BETONLINE (35/1),0.1028571429,65,58,-0.1896,0.02777777778,TPC Twin Cities,0.14,,-0.07,0.1093935335,0.04319212105,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Andrew Putnam,,,TOP 20,3.5,3.85,3.8,4,4,0,30,4,3.5,35,0,0,4,35,69,3.695454545,0.2,47,51,0.2130,0,,35,BOVADA,BOVADA (35/1),0.1055844156,82,63,-0.1852,0.02777777778,TPC Twin Cities,0.14,,-0.07,0.1072855475,0.04115193704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
William Mouw,,,TOP 20,2.5,3.05,3.4,2.5,3.3,0,30,2.75,3,22.5,0,0,3.5,25,49,2.886363636,0.1,25,38,0.2573,0,,30,BETONLINE,BETONLINE (30/1),0.09621212121,23,41,-0.2251,0.03225806452,TPC Twin Cities,0.15,,-0.10,0.1430524253,0.119317395,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Steven Fisk,,,TOP 20,2.75,3.2,3.4,3.2,3.3,0,30,3.33,3,28,0,0,3.5,25,53,3.089090909,0.2,39,34,0.2446,0,,30,BETONLINE,BETONLINE (30/1),0.102969697,68,46,-0.2123,0.03225806452,TPC Twin Cities,0.16,,-0.09,0.125273277,0.06060441668,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
John Parry,Early,2026-07-19 08:20,TOP 20,2.8,3.45,3.8,3.2,3.5,0,35,3.33,3.33,28,0,0,4,30,61,3.337272727,0.25,48,32,0.2306,0,,35,BETONLINE,BETONLINE (35/1),0.09535064935,19,53,-0.2028,0.02777777778,TPC Twin Cities,0.16,,-0.07,0.119636799,0.03920812132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Zac Blair,,,TOP 20,3.75,3.4,4.3,3.75,4.25,0,35,4,4,32,0,0,4.5,35,74,3.831818182,0.25,56,44,0.2070,0,,35,BETONLINE,BETONLINE (35/1),0.1094805195,101,66,-0.1792,0.02777777778,TPC Twin Cities,0.15,,-0.06,0.1073662717,0.02662330947,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Denny McCarthy,,,TOP 20,3.2,3.15,4.3,3.5,4,0,35,3.5,3.5,30,0,0,4.5,35,66,3.604545455,0.1,55,74,0.2172,0,,35,BETONLINE,BETONLINE (35/1),0.102987013,69,59,-0.1894,0.02777777778,TPC Twin Cities,0.11,,-0.11,0.08020126638,0.02794320967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Kevin Yu,,,TOP 20,2.75,3.45,3.8,3,3.5,0,30,3,3,26,0,0,4,25,56,3.145454545,0.15,33,43,0.2412,0,,30,BETONLINE,BETONLINE (30/1),0.1048484848,78,50,-0.2090,0.03225806452,TPC Twin Cities,0.15,,-0.09,0.1268573377,0.08101953947,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Taylor Moore,,,TOP 20,2.8,3.7,3.8,3.5,3.5,0,30,3.5,3.33,30,0,0,4,30,62,3.375454545,0.15,40,57,0.2285,0,,30,BETONLINE,BETONLINE (30/1),0.1125151515,112,57,-0.1963,0.03225806452,TPC Twin Cities,0.14,,-0.09,0.1103545934,0.05774176121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Lee Hodges,,,TOP 20,3,3.55,4.7,3.2,4.25,0,30,3.33,3.5,28,0,0,5,33.5,67,3.607272727,0.2,51,55,0.2170,0,,33.5,UNIBET,UNIBET (33.5/1),0.1076797829,97,62,-0.1881,0.02898550725,TPC Twin Cities,0.14,,-0.08,0.1037558865,0.03391042915,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Aldrich Potgieter,Early,2026-07-19 08:30,TOP 20,2.6,3.8,3.8,3,3.5,0,30,3.33,3,26,0,0,4,25,58,3.193636364,0.15,32,42,0.2385,0,,30,BETONLINE,BETONLINE (30/1),0.1064545455,89,51,-0.2062,0.03225806452,TPC Twin Cities,0.15,,-0.09,0.1287130477,0.0850362342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Pendrith,,,TOP 20,2.6,3.4,3.4,3.5,3.3,0,30,3,3,30,0,0,3.5,25,54,3.109090909,0.15,38,46,0.2434,0,,30,BETONLINE,BETONLINE (30/1),0.1036363636,73,47,-0.2111,0.03225806452,TPC Twin Cities,0.14,,-0.10,0.1168379626,0.06360899363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Jesper Svensson,Early,2026-07-19 07:40,TOP 20,3.5,3.7,4.7,3.5,4.25,0,35,3.5,3.5,30,0,0,5,30,72,3.740909091,0.25,44,35,0.2109,0,,35,BETONLINE,BETONLINE (35/1),0.1068831169,91,65,-0.1832,0.02777777778,TPC Twin Cities,0.16,,-0.05,0.1207345667,0.04758094134,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Kevin Roy,,,TOP 20,4,4.1,6,4.75,5,0,40,5,5,40,0,0,6,45,84,4.759090909,0.2,68,68,0.1736,0,,45,UNIBET,UNIBET (45/1),0.1057575758,85,77,-0.1519,0.02173913043,TPC Twin Cities,0.12,,-0.06,0.08366574339,0.01489673359,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Matti Schmid,,,TOP 20,3.5,4.35,3.8,3.2,3.5,0,40,4,4,28,0,0,4,35,69,3.695454545,0.2,52,56,0.2130,0,,40,BETONLINE,BETONLINE (40/1),0.09238636364,13,61,-0.1886,0.0243902439,TPC Twin Cities,0.14,,-0.08,0.1019795853,0.03230866676,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,TOP 20,4,4.45,5.5,4.5,5,0,40,4.5,4.5,40,0,0,5.5,45,81,4.586363636,0.2,66,66,0.1790,0,,45,UNIBET,UNIBET (45/1),0.1019191919,60,74,-0.1573,0.02173913043,TPC Twin Cities,0.12,,-0.06,0.08564771327,0.01641041444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Lucas Glover,,,TOP 20,3.2,3.6,3.8,3.5,3.5,0,40,3.5,3.5,30,0,0,4,25,64,3.463636364,0.15,54,65,0.2240,0,,40,BETONLINE,BETONLINE (40/1),0.08659090909,2,56,-0.1996,0.0243902439,TPC Twin Cities,0.12,,-0.10,0.09240364515,0.02932854639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Seamus Power,,,TOP 20,3.75,4.05,5.5,4,5,0,35,4.5,4,35,0,0,5.5,35,78,4.254545455,0.3,58,36,0.1903,0,,35,BETONLINE,BETONLINE (35/1),0.1215584416,134,73,-0.1625,0.02777777778,TPC Twin Cities,0.16,,-0.03,0.1125628443,0.02416760099,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Stephan Jaeger,,,TOP 20,2.75,3.2,3.8,3.2,3.5,0,30,3.33,3.33,28,0,0,4,25,59,3.219090909,0.35,42,27,0.2370,-32,,30,BETONLINE,BETONLINE (30/1),0.1073030303,95,52,-0.2048,0.03225806452,TPC Twin Cities,0.20,,-0.04,0.1488530068,0.05241571666,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Zecheng Dou,,,TOP 20,3.75,4,5,4,4.75,0,35,4,4,35,0,0,5,35,76,4.090909091,0.2,62,64,0.1964,0,,35,BETONLINE,BETONLINE (35/1),0.1168831169,124,70,-0.1687,0.02777777778,TPC Twin Cities,0.13,,-0.07,0.09123461069,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Joel Dahmen,,,TOP 20,5.5,5.3,6.5,5.5,6,0,0,5.5,5.5,50,0,0,7,45,96,5.63,0.1,78,84,0.1508,0,,50,BOVADA,BOVADA (50/1),0.1126,113,89,-0.1312,0.01960784314,TPC Twin Cities,0.08,,-0.07,0.0556752555,0.009182238303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Takumi Kanaya,,,TOP 20,5,5.1,6.5,5.5,5.5,0,0,5.5,5,50,0,0,6.5,35,91,5.31,0.15,72,79,0.1585,0,,50,BOVADA,BOVADA (50/1),0.1062,87,85,-0.1389,0.01960784314,TPC Twin Cities,0.10,,-0.06,0.06906093397,0.01227535482,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Brandt Snedeker,,,TOP 20,5,5.1,5.5,5.5,6.5,0,55,5.5,5,50,0,0,5.5,45,92,5.327272727,0.2,76,71,0.1580,0,,55,BETONLINE,BETONLINE (55/1),0.09685950413,27,83,-0.1402,0.01785714286,TPC Twin Cities,0.11,,-0.05,0.07767835151,0.01011526018,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Kristoffer Ventura,,,TOP 20,5,4.2,6,4.75,5,0,40,5,5,40,0,0,6,45,86,4.859090909,,,29,0.1707,-57,,45,UNIBET,UNIBET (45/1),0.107979798,98,79,-0.1489,0.02173913043,TPC Twin Cities,0.17,,0.00,0.1706749418,,
