PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
Scottie Scheffler,Late,2026-08-16 12:40,TOP 20,0,-10,-15,-11.11,-11.99,0,-111.1,-14.29,-16.67,-140,0,0,-16.67,-90.9,1,-43.773,0.85,1,6,-0.0234,5,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.0234,1,Bellerive Country Club,0.38,,0.40,0.3618195338,0.3274923012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Early,2026-08-16 07:15,TOP 20,0,-2.2,-2.2,-2.63,-2,0,-22.7,-2.5,-2.5,-30,0,0,-2.27,-18.5,2,-2.342,0.65,7,38,-0.7452,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.7452,1,Bellerive Country Club,0.01,,0.76,0.04015197477,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-16 10:35,TOP 20,0,-1.84,-2.1,-2.5,-1.9,0,-20,-2.5,-2.27,-28,0,0,-1.89,-17.2,4,-2.152,0.6,4,40,-0.8681,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,1.8681,1,Bellerive Country Club,-0.01,,0.86,0.05422784028,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-16 10:05,TOP 20,0,-1.78,-2.2,-2.5,-2,0,-20,-2.5,-2.5,-28,0,0,-2.27,-16.1,3,-2.216,0.55,6,41,-0.8224,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.8224,1,Bellerive Country Club,-0.03,,0.79,0.01781292665,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,Early,2026-08-16 08:50,TOP 20,0,-1.74,-1.9,-2,-1.7,0,-17.5,-2,-2,-23,0,0,-1.75,-14.9,7,-1.863,0.5,9,44,-1.1587,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,2.1587,1,Bellerive Country Club,-0.17,,0.99,-0.09207797714,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-16 12:20,TOP 20,0,-1.75,-1.75,-2.22,-1.6,0,-20,-2.5,-2,-28,0,0,-1.61,-18.5,5,-2.008,0.65,2,39,-0.9921,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.9921,1,Bellerive Country Club,0.00,,1.00,0.09246411264,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Late,2026-08-16 12:40,TOP 20,0,-1.78,-1.75,-2.22,-1.6,0,-17.5,-2,-2,-26,0,0,-1.61,-16.1,6,-1.892,0.6,3,42,-1.1211,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,2.1211,1,Bellerive Country Club,-0.07,,1.05,0.02749954603,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-16 11:05,TOP 20,0,-1.52,-1.75,-2,-1.6,0,-17.5,-2,-2,-26,0,0,-1.61,-14.9,8,-1.832,0.65,5,43,-1.2019,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.2019,1,Bellerive Country Club,-0.11,,1.10,-0.0220935495,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Chris Gotterup,Late,2026-08-16 11:25,TOP 20,0,-1.32,-1.35,-1.75,-1.2,0,-14.1,-1.49,-1.49,-20,0,0,-1.2,-11.9,11,-1.44,0.45,11,47,-2.2727,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,3.2727,1,Bellerive Country Club,-0.53,,1.74,-0.3379526965,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,Late,2026-08-16 12:20,TOP 20,0,-1.36,-1.25,-1.75,-1.15,0,-16.4,-1.37,-1.37,-20,0,0,-1.1,-14.9,10,-1.448,0.55,8,46,-2.2321,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,3.2321,1,Bellerive Country Club,-0.47,,1.76,-0.2879734071,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Viktor Hovland,Late,2026-08-16 11:50,TOP 20,0,-1.2,-1.25,-1.75,-1.15,0,-14.1,-1.61,-1.37,-20,0,0,-1.1,-12.5,12,-1.409,0.55,12,48,-2.4450,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.4450,1,Bellerive Country Club,-0.55,,1.89,-0.3572252462,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Late,2026-08-16 12:10,TOP 20,0,-1.32,-1.55,-1.75,-1.4,0,-14.1,-1.49,-1.64,-20,0,0,-1.37,-14.9,9,-1.542,0.55,10,45,-1.8450,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.8450,1,Bellerive Country Club,-0.37,,1.48,-0.2265232221,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Late,2026-08-16 11:15,TOP 20,0,-1.28,-1.2,-1.49,-1.1,0,-13,-1.49,-1.37,-18,0,0,-1.1,-12.5,13,-1.338,0.55,13,49,-2.9586,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.9586,1,Bellerive Country Club,-0.71,,2.25,-0.4638903176,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-16 09:20,TOP 20,0,-1.1,-1.05,-1.43,1.05,0,-13,-1.49,-1.2,-18,0,0,1,-11.9,16,-0.851,0.45,17,2,6.7114,-14,,1.05,POINTSBET,POINTSBET (1.05/1),-0.8104761905,2,2,-6.2236,0.487804878,Bellerive Country Club,2.15,,-4.56,1.440291464,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-16 08:40,TOP 20,0,-1.05,-1.1,-1.43,1,0,-13,-1.49,-1.1,-18,0,0,1,-12.5,15,-0.852,0.45,15,1,6.7568,-14,,1,POINTSBET,POINTSBET (1/1),-0.852,1,1,-6.2568,0.5,Bellerive Country Club,2.17,,-4.59,1.453300248,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-16 11:25,TOP 20,0,-1.16,-1.25,-1.49,-1.15,0,-11,-1.49,-1.37,-18,0,0,-1.1,-12.5,14,-1.316,0.4,14,50,-3.1646,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,4.1646,1,Bellerive Country Club,-0.82,,2.34,-0.5383169774,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Early,2026-08-16 07:55,TOP 20,0,1.2,1.25,-1.25,1.3,0,10,1,1.1,-14,0,0,1.3,10,134,0.65,0.45,25,7,0.6061,-127,,10,BETONLINE,BETONLINE (10/1),0.065,12,10,-0.5152,0.09090909091,Bellerive Country Club,0.32,,-0.29,0.2128292285,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-16 11:50,TOP 20,0,1.16,1.25,-1.15,1.3,0,10,1,1.1,-13,0,0,1.3,12,135,0.686,0.4,18,10,0.5931,-125,,12,UNIBET,UNIBET (12/1),0.05716666667,9,9,-0.5162,0.07692307692,Bellerive Country Club,0.30,,-0.29,0.2051816554,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Jake Knapp,Late,2026-08-16 12:30,TOP 20,0,1.14,1.05,-1.41,1.15,0,11,-1.2,-1.05,-14,0,0,1.1,12,130,0.168,0.5,19,5,0.8562,-125,,12,UNIBET,UNIBET (12/1),0.014,5,5,-0.7792,0.07692307692,Bellerive Country Club,0.41,,-0.45,0.276601862,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Maverick McNealy,Late,2026-08-16 10:25,TOP 20,0,1.18,1.1,-1.25,1.2,0,10,1,1,-14,0,0,1.2,10,133,0.603,0.4,20,8,0.6238,-125,,10,BETONLINE,BETONLINE (10/1),0.0603,11,8,-0.5329,0.09090909091,Bellerive Country Club,0.31,,-0.31,0.209161817,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Ryan Gerard,Early,2026-08-16 09:50,TOP 20,0,1.36,1.25,-1.1,1.3,0,10,-1.1,1.1,-13,0,0,1.3,12,131,0.501,0.2,22,17,0.6662,-114,,12,UNIBET,UNIBET (12/1),0.04175,6,6,-0.5893,0.07692307692,Bellerive Country Club,0.26,,-0.40,0.1761910652,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-16 08:15,TOP 20,0,1.2,1.25,-1.1,1.3,0,10,1,1.1,-12.5,0,0,1.3,12,136,0.7,0.3,23,14,0.5882,-122,,12,UNIBET,UNIBET (12/1),0.05833333333,10,12,-0.5113,0.07692307692,Bellerive Country Club,0.27,,-0.32,0.1800594994,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Tom Kim,Late,2026-08-16 12:00,TOP 20,0,-1.02,1.15,-1.25,1.2,0,10,-1.1,1.1,-14,0,0,1.25,-11,17,-0.017,0.4,21,4,1.0173,-13,,10,BETONLINE,BETONLINE (10/1),-0.0017,3,3,-0.9264,0.09090909091,Bellerive Country Club,0.43,,-0.59,0.287057738,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-16 10:45,TOP 20,0,1.28,1.4,-1.05,1.5,0,11,-1.1,1.25,-12.5,0,0,1.5,12,132,0.583,0.3,24,13,0.6317,-119,,12,UNIBET,UNIBET (12/1),0.04858333333,7,7,-0.5548,0.07692307692,Bellerive Country Club,0.28,,-0.35,0.1883175272,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Russell Henley,Early,2026-08-16 09:50,TOP 20,0,1.1,1.15,-1.25,1.2,0,10,-1.37,1,-16,0,0,1.25,-11,129,0.138,0.55,16,3,0.8787,-126,,10,BETONLINE,BETONLINE (10/1),0.0138,4,4,-0.7878,0.09090909091,Bellerive Country Club,0.44,,-0.44,0.2955298534,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ben Griffin,Early,2026-08-16 08:05,TOP 20,0,1.34,1.45,1.15,1.5,0,10,1.2,1.3,-12,0,0,1.5,12.5,142,1.049,0.3,29,21,0.4880,-121,,12.5,UNIBET,UNIBET (12.5/1),0.08392,19,17,-0.4140,0.07407407407,Bellerive Country Club,0.24,,-0.25,0.1583352027,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Brennan,Early,2026-08-16 09:10,TOP 20,0,1.44,1.4,-1.05,1.5,0,12.5,1.2,1.25,-12,0,0,1.5,12.5,138,0.854,0.15,27,27,0.5394,-111,,12.5,BETONLINE,BETONLINE (12.5/1),0.06832,13,13,-0.4653,0.07407407407,Bellerive Country Club,0.21,,-0.33,0.1389588446,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Nicolai Hojgaard,Early,2026-08-16 08:40,TOP 20,0,1.58,1.6,1.15,1.65,0,12,1.2,1.5,10,0,0,1.63,16.3,144,1.414,0.25,35,29,0.4143,-115,,16.3,UNIBET,UNIBET (16.3/1),0.08674846626,21,19,-0.3564,0.05780346821,Bellerive Country Club,0.20,,-0.21,0.1330688931,0.0003647527862,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-16 07:05,TOP 20,0,1.52,1.7,1.15,1.75,0,13.5,1.25,1.5,10,0,0,1.75,15,145,1.447,0.35,34,23,0.4087,-122,,15,UNIBET,UNIBET (15/1),0.09646666667,27,20,-0.3462,0.0625,Bellerive Country Club,0.23,,-0.18,0.15200004,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Adam Scott,Late,2026-08-16 11:40,TOP 20,0,1.38,1.45,1.05,1.5,0,12.5,1,1.3,-12,0,0,1.5,10,141,1.023,0.3,30,20,0.4943,-121,,12.5,BETONLINE,BETONLINE (12.5/1),0.08184,18,16,-0.4202,0.07407407407,Bellerive Country Club,0.24,,-0.26,0.1594579752,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Sungjae Im,Late,2026-08-16 12:30,TOP 20,0,1.46,1.5,1.05,1.6,0,-11,1.2,1.38,-11,0,0,1.63,12.5,140,0.887,0.35,32,16,0.5299,-124,,12.5,UNIBET,UNIBET (12.5/1),0.07096,14,14,-0.4559,0.07407407407,Bellerive Country Club,0.26,,-0.27,0.176387115,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Robert MacIntyre,,,TOP 20,0,1.58,1.55,1.15,1.6,0,11,-1.1,1.25,-12.5,0,0,1.63,11,139,0.861,0.4,28,12,0.5373,-127,,11,BETONLINE,BETONLINE (11/1),0.07827272727,16,15,-0.4540,0.08333333333,Bellerive Country Club,0.28,,-0.26,0.1883565899,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Rickie Fowler,Late,2026-08-16 10:55,TOP 20,0,1.3,1.55,1.05,1.6,0,15,1,1.38,-12,0,0,1.63,12.5,143,1.106,0.5,26,11,0.4748,-132,,15,BETONLINE,BETONLINE (15/1),0.07373333333,15,18,-0.4123,0.0625,Bellerive Country Club,0.29,,-0.18,0.1962907371,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Alex Smalley,Early,2026-08-16 09:30,TOP 20,0,1.6,2,1.2,2,0,13,1.2,1.88,10.5,0,0,2.1,13.8,147,1.571,0.4,36,22,0.3890,-125,,13.8,UNIBET,UNIBET (13.8/1),0.1138405797,35,25,-0.3214,0.06756756757,Bellerive Country Club,0.24,,-0.15,0.1579699235,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-16 07:15,TOP 20,0,1.72,1.85,1.25,1.9,0,15,1.25,1.62,11,0,0,2,20,148,1.619,0.45,39,18,0.3818,-130,,20,UNIBET,UNIBET (20/1),0.08095,17,22,-0.3342,0.04761904762,Bellerive Country Club,0.25,,-0.13,0.1664633612,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-16 07:25,TOP 20,0,1.92,2,1.3,2,0,15,1.5,1.75,11.5,0,0,2.1,18.8,151,1.71,0.35,40,26,0.3690,-125,,18.8,UNIBET,UNIBET (18.8/1),0.09095744681,22,26,-0.3185,0.05050505051,Bellerive Country Club,0.22,,-0.15,0.143881249,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Early,2026-08-16 09:40,TOP 20,0,1.92,1.9,1.25,2,0,13.5,1.5,1.75,10.5,0,0,2,16.3,150,1.635,0.3,38,28,0.3795,-122,,16.3,UNIBET,UNIBET (16.3/1),0.1003067485,31,24,-0.3217,0.05780346821,Bellerive Country Club,0.20,,-0.18,0.1360214366,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Jacob Bridgeman,Late,2026-08-16 10:35,TOP 20,0,1.56,1.75,1.2,1.75,0,16,1.25,1.62,10.5,0,0,1.88,16.3,146,1.529,0.4,33,19,0.3954,-127,,16.3,UNIBET,UNIBET (16.3/1),0.09380368098,25,21,-0.3376,0.05780346821,Bellerive Country Club,0.24,,-0.16,0.1594091297,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,Late,2026-08-16 12:10,TOP 20,0,1.6,1.6,-1.05,1.65,0,12.5,-1.1,1.5,-12.5,0,0,1.63,12.5,137,0.708,0.3,31,15,0.5855,-122,,12.5,BETONLINE,BETONLINE (12.5/1),0.05664,8,11,-0.5114,0.07407407407,Bellerive Country Club,0.27,,-0.32,0.1775830821,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-16 06:55,TOP 20,0,2.4,2.2,1.45,2.2,0,17.5,1.75,2,14,0,0,2.4,20,153,1.955,0.25,42,31,0.3384,0,,20,UNIBET,UNIBET (20/1),0.09775,29,28,-0.2908,0.04761904762,Bellerive Country Club,0.18,,-0.16,0.1177358633,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Late,2026-08-16 10:25,TOP 20,0,1.7,1.85,1.25,1.9,0,17.5,1.25,1.75,11,0,0,2,17.5,149,1.63,0.35,37,25,0.3802,-124,,17.5,BETONLINE,BETONLINE (17.5/1),0.09314285714,24,23,-0.3262,0.05405405405,Bellerive Country Club,0.22,,-0.16,0.146192328,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Early,2026-08-16 07:05,TOP 20,0,2.25,2.3,1.7,2.3,0,20,1.62,2.1,14,0,0,2.5,18.8,154,2.005,0.4,43,24,0.3328,-130,,20,BETONLINE,BETONLINE (20/1),0.10025,30,29,-0.2852,0.04761904762,Bellerive Country Club,0.22,,-0.11,0.1465999258,0.00007364231747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryo Hisatsune,Early,2026-08-16 09:00,TOP 20,0,2.4,3,1.88,3,0,20,1.88,2.5,16,0,0,3,20,157,2.326,0.25,46,32,0.3007,0,,20,BETONLINE,BETONLINE (20/1),0.1163,36,33,-0.2530,0.04761904762,Bellerive Country Club,0.17,,-0.14,0.1101565405,0.00004041576073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-16 07:45,TOP 20,0,2.7,2.8,1.88,2.8,0,20,2,2.5,16,0,0,3,22.5,158,2.353,0.25,45,33,0.2982,0,,22.5,UNIBET,UNIBET (22.5/1),0.1045777778,32,32,-0.2557,0.04255319149,Bellerive Country Club,0.16,,-0.13,0.1096776947,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
J.T. Poston,Late,2026-08-16 11:40,TOP 20,0,2.15,2.7,1.7,2.6,0,20,1.62,2.25,14,0,0,2.75,22.5,155,2.142,0.1,44,36,0.3183,0,,22.5,UNIBET,UNIBET (22.5/1),0.0952,26,30,-0.2757,0.04255319149,Bellerive Country Club,0.13,,-0.19,0.08368989968,0.00006029323004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Nico Echavarria,Late,2026-08-16 11:15,TOP 20,0,2.5,2.7,1.88,2.6,0,22,1.88,2.25,16,0,0,2.75,25,156,2.286,,,9,0.3043,-147,,25,UNIBET,UNIBET (25/1),0.09144,23,31,-0.2659,0.03846153846,Bellerive Country Club,0.30,,0.00,0.3043213634,,
Aaron Rai,Early,2026-08-16 09:20,TOP 20,0,2,2.3,1.63,2.3,0,20,1.5,2,12.5,0,0,2.5,18.8,152,1.936,0.25,41,30,0.3406,0,,20,BETONLINE,BETONLINE (20/1),0.0968,28,27,-0.2930,0.04761904762,Bellerive Country Club,0.18,,-0.16,0.1181858079,0.000109861428,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sahith Theegala,Early,2026-08-16 06:55,TOP 20,0,3.05,3.8,2.5,3.5,0,27.5,2.5,3,21,0,0,4,27.5,159,2.995,0.15,48,37,0.2503,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.1089090909,33,35,-0.2152,0.0350877193,Bellerive Country Club,0.12,,-0.13,0.08007883312,0.0000270914946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Sepp Straka,Early,2026-08-16 08:05,TOP 20,0,3.35,3.8,2.2,3.5,0,25,2.25,3.33,19,0,0,4,35,160,3.033,0.25,49,34,0.2480,0,,35,UNIBET,UNIBET (35/1),0.08665714286,20,34,-0.2202,0.02777777778,Bellerive Country Club,0.15,,-0.10,0.09960418366,0.00002218063977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-16 07:25,TOP 20,0,3.85,4.3,2.75,4,0,30,3,3.5,25,0,0,4.5,27.5,161,3.415,0.2,50,35,0.2265,0,,30,BETONLINE,BETONLINE (30/1),0.1138333333,34,36,-0.1942,0.03225806452,Bellerive Country Club,0.13,,-0.10,0.08531100923,0.0000181599719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
