PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
Scottie Scheffler,Early,2026-08-13 08:30,TOP 20,-6.67,-4.9,-4.5,-4.76,-4.25,0,-45.5,-5.88,-5.88,-50,0,0,-4.55,-50,1,-16.99,0.85,1,5,-0.0625,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,1.0625,1,TPC Southwind,0.38,,0.44,0.3698324332,0.3539004177,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Early,2026-08-13 08:30,TOP 20,-2,-1.96,-1.75,-2,-1.6,0,-20,-2,-2,-23,0,0,-1.61,-14.9,2,-1.882727273,0.65,6,65,-1.1329,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.1329,1,TPC Southwind,-0.07,,1.06,0.01854599869,0.1918609075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-08-13 12:45,TOP 20,-1.43,-1.34,-1.25,-1.33,-1.15,0,-13,-1.37,-1.37,-16,0,0,-1.1,-11,5,-1.303636364,0.55,4,68,-3.2934,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,4.2934,1,TPC Southwind,-0.72,,2.57,-0.4016222909,0.2451005731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,Late,2026-08-13 12:35,TOP 20,-1.61,-1.38,-1.4,-1.69,-1.25,0,-13,-1.37,-1.49,-19,0,0,-1.25,-13.7,3,-1.455454545,0.55,2,66,-2.1956,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,3.1956,1,TPC Southwind,-0.37,,1.83,-0.1412534981,0.3131137641,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,Early,2026-08-13 08:10,TOP 20,-1.61,-1.36,-1.25,-1.33,-1.15,0,-13,-1.37,-1.37,-17.5,0,0,-1.1,-13.7,4,-1.36,0.65,3,67,-2.7778,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.7778,1,TPC Southwind,-0.53,,2.25,-0.2593389177,0.2770277297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,Late,2026-08-13 11:40,TOP 20,-1.25,-1.2,-1.1,-1.25,1,0,-12,-1.18,-1.2,-14.5,0,0,1,-11,7,-0.8118181818,0.6,8,1,5.3140,-6,,1,POINTSBET,POINTSBET (1/1),-0.8118181818,1,1,-4.8140,0.5,TPC Southwind,1.83,,-3.48,1.272913369,0.1501857273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Thomas,Early,2026-08-13 09:35,TOP 20,1,1.14,1,1,1.1,0,11,1,1,-12,0,0,1.1,11,105,0.8490909091,0.45,13,9,0.5408,-96,,11,BETONLINE,BETONLINE (11/1),0.07719008264,9,7,-0.4575,0.08333333333,TPC Southwind,0.33,,-0.21,0.2470135942,0.0814205593,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,Late,2026-08-13 12:35,TOP 20,-1.43,-1.22,-1.2,-1.33,-1.1,0,-11,-1.2,-1.25,-16,0,0,-1.1,-12.5,6,-1.252727273,0.6,5,69,-3.9568,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,4.9568,1,TPC Southwind,-0.92,,3.04,-0.5412551137,0.216852988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ludvig Aberg,Early,2026-08-13 08:20,TOP 20,-1.25,-1.1,1.05,-1.25,1.15,0,-11.5,-1.1,1,-14.5,0,0,1.1,-10.5,10,-0.3681818182,0.55,9,3,1.5827,-7,,1.15,POINTSBET,POINTSBET (1.15/1),-0.3201581028,2,4,-1.1176,0.4651162791,TPC Southwind,0.69,,-0.89,0.50627295,0.1328769791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,Late,2026-08-13 12:45,TOP 20,-1.25,-1.02,1,-1.25,1.1,0,10,-1.1,-1.1,-14.5,0,0,1.1,-12.5,9,-0.3836363636,0.45,10,4,1.6224,-5,,10,BETONLINE,BETONLINE (10/1),-0.03836363636,4,3,-1.5315,0.09090909091,TPC Southwind,0.67,,-0.95,0.4850216034,0.117563046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,Late,2026-08-13 11:00,TOP 20,-1.11,1.02,1.15,1.05,1.2,0,11,1.05,1,-11,0,0,1.25,10,104,0.6918181818,0.5,12,7,0.5911,-97,,11,BETONLINE,BETONLINE (11/1),0.06289256198,6,6,-0.5077,0.08333333333,TPC Southwind,0.36,,-0.23,0.2734319247,0.0920265196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,Early,2026-08-13 09:35,TOP 20,-1.11,1.05,1.15,1,1.2,0,11,1,1,-12,0,0,1.25,11,103,0.6854545455,0.55,14,6,0.5933,-97,,11,BETONLINE,BETONLINE (11/1),0.06231404959,5,5,-0.5100,0.08333333333,TPC Southwind,0.37,,-0.22,0.2718845066,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Early,2026-08-13 09:45,TOP 20,-1.25,-1.02,1,-1.25,1.1,0,10,-1.25,-1.1,-14.5,0,0,1.1,-12.5,8,-0.3972727273,0.55,7,2,1.6591,-6,,10,BETONLINE,BETONLINE (10/1),-0.03972727273,3,2,-1.5682,0.09090909091,TPC Southwind,0.73,,-0.93,0.5436745207,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,Early,2026-08-13 09:45,TOP 20,1.1,1.22,1.25,1.05,1.3,0,11.5,1.15,1.1,-11,0,0,1.3,12.5,106,0.9790909091,0.5,16,10,0.5053,-96,,12.5,UNIBET,UNIBET (12.5/1),0.07832727273,11,8,-0.4312,0.07407407407,TPC Southwind,0.32,,-0.18,0.2348901288,0.05638938173,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,Late,2026-08-13 11:20,TOP 20,1.1,1.24,1.3,1.05,1.4,0,12.5,1.2,1.2,-11,0,0,1.38,11,107,1.010909091,0.45,19,11,0.4973,-96,,12.5,BETONLINE,BETONLINE (12.5/1),0.08087272727,13,9,-0.4232,0.07407407407,TPC Southwind,0.30,,-0.20,0.2128896381,0.039053556,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,Early,2026-08-13 09:25,TOP 20,1.1,1.16,1.4,1.05,1.5,0,12,1.2,1.2,-11,0,0,1.5,11,108,1.028181818,0.6,15,8,0.4931,-100,,12,BETONLINE,BETONLINE (12/1),0.08568181818,20,10,-0.4161,0.07692307692,TPC Southwind,0.35,,-0.14,0.2568513353,0.06373474449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,,,TOP 20,1.3,1.28,1.6,1.05,1.65,0,15,1.4,1.38,-11,0,0,1.63,11,109,1.162727273,0.3,11,14,0.4624,-95,,15,BETONLINE,BETONLINE (15/1),0.07751515152,10,11,-0.3999,0.0625,TPC Southwind,0.27,,-0.19,0.2148842468,0.1040140277,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Maverick McNealy,Early,2026-08-13 07:30,TOP 20,1.8,1.75,1.95,1.45,1.9,0,16,1.7,1.75,12.5,0,0,2,17.5,118,1.718181818,0.35,23,25,0.3679,-93,,17.5,UNIBET,UNIBET (17.5/1),0.09818181818,52,22,-0.3138,0.05405405405,TPC Southwind,0.22,,-0.14,0.1579366688,0.02393012239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Early,2026-08-13 08:20,TOP 20,1.4,1.44,1.7,1.05,1.75,0,15,1.4,1.38,-11,0,0,1.75,15,110,1.251818182,0.35,18,17,0.4441,-93,,15,BETONLINE,BETONLINE (15/1),0.08345454545,17,12,-0.3816,0.0625,TPC Southwind,0.26,,-0.19,0.1853015548,0.04414072892,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Gerard,Early,2026-08-13 09:05,TOP 20,1.62,1.74,1.7,1.45,1.75,0,15,1.7,1.75,12.5,0,0,1.75,17.5,115,1.632727273,0.2,25,35,0.3798,0,,17.5,UNIBET,UNIBET (17.5/1),0.0932987013,37,18,-0.3258,0.05405405405,TPC Southwind,0.18,,-0.20,0.1272061269,0.01873212674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-13 11:10,TOP 20,1.6,1.64,1.55,1.45,1.6,0,15,1.6,1.62,12.5,0,0,1.63,16.3,111,1.551818182,0.3,28,29,0.3919,-82,,16.3,UNIBET,UNIBET (16.3/1),0.09520356944,41,14,-0.3341,0.05780346821,TPC Southwind,0.21,,-0.18,0.1461594677,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,Early,2026-08-13 08:55,TOP 20,1.4,1.42,1.85,1.45,1.9,0,15,1.6,1.62,11,0,0,2,12.5,113,1.553636364,0.4,17,16,0.3916,-97,,15,BETONLINE,BETONLINE (15/1),0.1035757576,60,16,-0.3291,0.0625,TPC Southwind,0.26,,-0.13,0.1882540253,0.04989056437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Late,2026-08-13 11:20,TOP 20,1.8,1.66,1.85,1.45,1.9,0,18,1.7,1.75,12.5,0,0,2,17.5,119,1.719090909,0.5,24,15,0.3678,-104,,18,BETONLINE,BETONLINE (18/1),0.09550505051,42,21,-0.3151,0.05263157895,TPC Southwind,0.27,,-0.10,0.1862573158,0.02117220077,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Michael Thorbjornsen,Early,2026-08-13 08:00,TOP 20,1.75,1.52,1.75,1.45,1.75,0,18,1.75,1.75,12.5,0,0,1.88,18.8,117,1.684545455,0.3,21,28,0.3725,-89,,18.8,UNIBET,UNIBET (18.8/1),0.08960348162,25,19,-0.3220,0.05050505051,TPC Southwind,0.21,,-0.16,0.1528428168,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
J.J. Spaun,Late,2026-08-13 11:55,TOP 20,1.6,1.64,1.55,1.45,1.6,0,16,1.7,1.62,12.5,0,0,1.63,17.5,114,1.580909091,0.3,22,27,0.3875,-87,,17.5,UNIBET,UNIBET (17.5/1),0.09033766234,26,15,-0.3334,0.05405405405,TPC Southwind,0.22,,-0.17,0.1537204516,0.02704729489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Wyndham Clark,Late,2026-08-13 11:40,TOP 20,1.6,1.46,1.7,1.3,1.75,0,18,1.4,1.62,12,0,0,1.75,15,112,1.552727273,0.4,20,18,0.3917,-94,,18,BETONLINE,BETONLINE (18/1),0.08626262626,22,13,-0.3391,0.05263157895,TPC Southwind,0.25,,-0.14,0.179079183,0.03455267445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Late,2026-08-13 12:15,TOP 20,1.8,1.86,1.9,1.63,2,0,18,1.75,1.75,15,0,0,2,20,121,1.817272727,0.25,33,34,0.3550,0,,20,UNIBET,UNIBET (20/1),0.09086363636,32,23,-0.3073,0.04761904762,TPC Southwind,0.18,,-0.17,0.1252105893,0.007033245198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Late,2026-08-13 11:55,TOP 20,2.25,2.2,2.1,1.88,2.1,0,20,2,2,17,0,0,2.25,22.5,126,2.066363636,0.35,40,32,0.3261,0,,22.5,UNIBET,UNIBET (22.5/1),0.09183838384,34,29,-0.2836,0.04255319149,TPC Southwind,0.20,,-0.12,0.1370146673,0.002984718279,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Shane Lowry,Late,2026-08-13 10:30,TOP 20,2.25,2,2,1.88,2,0,20,2.2,2.1,16,0,0,2.1,22.5,125,2.034545455,0.2,34,45,0.3295,0,,22.5,UNIBET,UNIBET (22.5/1),0.09042424242,28,27,-0.2870,0.04255319149,TPC Southwind,0.16,,-0.17,0.1096413318,0.006222671032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Alex Smalley,Early,2026-08-13 08:45,TOP 20,2.15,1.9,2.2,1.88,2.2,0,22.5,2.1,2.1,16,0,0,2.4,22.5,128,2.093636364,0.4,36,26,0.3232,-102,,22.5,BETONLINE,BETONLINE (22.5/1),0.09305050505,35,30,-0.2807,0.04255319149,TPC Southwind,0.22,,-0.10,0.1475714452,0.004871009873,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Late,2026-08-13 10:40,TOP 20,1.9,2.25,2.2,1.8,2.2,0,20,2.1,2,16,0,0,2.4,25,127,2.086363636,0.3,37,33,0.3240,0,,25,UNIBET,UNIBET (25/1),0.08345454545,17,28,-0.2855,0.03846153846,TPC Southwind,0.19,,-0.14,0.1273869568,0.004309631072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,Early,2026-08-13 09:15,TOP 20,1.75,2.05,2.2,1.63,2.2,0,20,1.9,1.88,13,0,0,2.4,17.5,124,1.914545455,0.35,30,30,0.3431,0,,20,BETONLINE,BETONLINE (20/1),0.09572727273,43,26,-0.2955,0.04761904762,TPC Southwind,0.21,,-0.13,0.1447145115,0.01015529414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Justin Rose,Late,2026-08-13 11:30,TOP 20,1.6,1.92,2.2,1.5,2.2,0,22.5,1.9,1.88,13,0,0,2.4,17.5,122,1.9,0.4,32,21,0.3448,-101,,22.5,BETONLINE,BETONLINE (22.5/1),0.08444444444,19,25,-0.3023,0.04255319149,TPC Southwind,0.23,,-0.12,0.1537351608,0.007949405931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Rickie Fowler,Early,2026-08-13 09:25,TOP 20,1.6,1.76,1.95,1.45,1.9,0,20,1.62,1.75,12.5,0,0,2,18.8,120,1.741818182,0.55,29,13,0.3647,-107,,20,BETONLINE,BETONLINE (20/1),0.08709090909,23,20,-0.3171,0.04761904762,TPC Southwind,0.28,,-0.09,0.1898311796,0.0114781375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-08-13 11:30,TOP 20,1.75,1.84,1.7,1.45,1.75,0,20,1.5,1.62,12.5,0,0,1.75,16.3,116,1.658181818,0.15,26,42,0.3762,0,,20,BETONLINE,BETONLINE (20/1),0.08290909091,16,17,-0.3286,0.04761904762,TPC Southwind,0.16,,-0.21,0.1151833593,0.01657326869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-08-13 10:20,TOP 20,2.25,2.4,2.5,1.9,2.5,0,22.5,2.25,2.25,18,0,0,2.75,22.5,131,2.281818182,0.25,43,39,0.3047,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.1014141414,56,33,-0.2622,0.04255319149,TPC Southwind,0.17,,-0.14,0.1121821028,0.002067124321,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,Early,2026-08-13 07:30,TOP 20,2.5,2.2,2.8,1.9,2.8,0,22.5,2.4,2.4,17,0,0,3,25,136,2.404545455,0.15,48,52,0.2937,0,,25,UNIBET,UNIBET (25/1),0.09618181818,44,38,-0.2553,0.03846153846,TPC Southwind,0.13,,-0.16,0.08941738645,0.001120655214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Bud Cauley,Late,2026-08-13 12:15,TOP 20,2.5,2.3,2.5,1.9,2.5,0,25,2.25,2.25,18,0,0,2.75,25,133,2.340909091,0.25,50,41,0.2993,0,,25,BETONLINE,BETONLINE (25/1),0.09363636364,38,35,-0.2609,0.03846153846,TPC Southwind,0.17,,-0.13,0.1103902844,0.0008772314306,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Early,2026-08-13 07:40,TOP 20,1.9,1.96,2.7,1.8,2.6,0,22.5,2.3,2.25,16,0,0,2.75,18.8,129,2.180909091,0.25,39,38,0.3144,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09692929293,47,32,-0.2718,0.04255319149,TPC Southwind,0.17,,-0.14,0.1148992144,0.003373512016,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Keith Mitchell,Late,2026-08-13 10:50,TOP 20,2.5,2.25,2.5,1.9,2.5,0,25,2.3,2.25,17,0,0,2.75,25,132,2.331818182,0.25,42,40,0.3001,0,,25,BETONLINE,BETONLINE (25/1),0.09327272727,36,34,-0.2617,0.03846153846,TPC Southwind,0.17,,-0.13,0.1114291197,0.002336390937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Eric Cole,Early,2026-08-13 07:40,TOP 20,3,2.55,3,2.2,3,0,26,2.6,2.5,19,0,0,3,27.5,141,2.645454545,0.25,35,46,0.2743,0,,27.5,UNIBET,UNIBET (27.5/1),0.09619834711,45,43,-0.2392,0.0350877193,TPC Southwind,0.16,,-0.11,0.1081661517,0.005505514693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Late,2026-08-13 12:05,TOP 20,1.75,2.05,2.1,1.5,2.1,0,25,1.9,1.88,13,0,0,2.25,16.3,123,1.905454545,0.45,31,19,0.3442,-104,,25,BETONLINE,BETONLINE (25/1),0.07621818182,8,24,-0.3057,0.03846153846,TPC Southwind,0.24,,-0.10,0.1642269893,0.008984907091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Kristoffer Reitan,Early,2026-08-13 09:05,TOP 20,2.2,2.3,2.8,1.88,2.6,0,25,2.4,2.4,16,0,0,3,22.5,135,2.357272727,0.45,45,24,0.2979,-111,,25,BETONLINE,BETONLINE (25/1),0.09429090909,40,37,-0.2594,0.03846153846,TPC Southwind,0.23,,-0.07,0.1505430312,0.001618112693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
J.T. Poston,Early,2026-08-13 08:55,TOP 20,3,2.9,2.8,2.5,2.8,0,30,2.5,2.5,22.5,0,0,3,30,142,2.75,0.15,54,54,0.2667,0,,30,BETONLINE,BETONLINE (30/1),0.09166666667,33,45,-0.2344,0.03225806452,TPC Southwind,0.13,,-0.14,0.08365584822,0.0005375248159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
