PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,439,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,439,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,439,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,439,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,439,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,439,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,439,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,439,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,439,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,439,1.0000,1,TPC Southwind,,,0.00,,,
Scottie Scheffler,Late,2026-08-14 11:30,TOP 20,0,-5.25,-6,0,0,0,0,0,0,0,0,0,0,-55.6,1,-22.28333333,0.85,2,2,-0.0470,1,Good Bet,0, BET365, BET365 (0/1),,,980,1.0470,1,TPC Southwind,0.37,,0.41,0.3484712342,0.3131137641,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,Late,2026-08-14 11:10,TOP 20,0,-3.4,-4.5,0,0,0,0,0,0,0,0,0,0,-40,2,-3.966666667,0.65,3,18,-0.3371,16,Good Bet,0, BET365, BET365 (0/1),,,981,1.3371,1,TPC Southwind,0.20,,0.54,0.2288009075,0.2770277297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,Early,2026-08-14 09:25,TOP 20,0,-2.4,-2.5,0,0,0,0,0,0,0,0,0,0,-22.2,5,-2.373333333,0.55,1,48,-0.7282,0,Good Bet,0, BET365, BET365 (0/1),,,984,1.7282,1,TPC Southwind,0.09,,0.82,0.1767091826,0.3539004177,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Michael Thorbjornsen,Late,2026-08-14 11:00,TOP 20,0,-2.4,-2.9,0,0,0,0,0,0,0,0,0,0,-22.2,4,-2.506666667,0.3,7,58,-0.6637,0,Good Bet,0, BET365, BET365 (0/1),,,983,1.6637,1,TPC Southwind,-0.04,,0.62,0.02910612013,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Hideki Matsuyama,Late,2026-08-14 12:45,TOP 20,0,-2.55,-2.9,0,0,0,0,0,0,0,0,0,0,-25,3,-2.65,0.55,4,52,-0.6061,0,Good Bet,0, BET365, BET365 (0/1),,,982,1.6061,1,TPC Southwind,0.08,,0.69,0.1358482226,0.2451005731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kurt Kitayama,Late,2026-08-14 12:15,TOP 20,0,-1.8,-2.2,0,0,0,0,0,0,0,0,0,0,-20,7,-2,0.35,8,60,-1.0000,0,Good Bet,0, BET365, BET365 (0/1),,,986,2.0000,1,TPC Southwind,-0.13,,0.87,-0.0398885636,0.1501857273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Chris Gotterup,Early,2026-08-14 08:10,TOP 20,0,-2.05,-2.1,0,0,0,0,0,0,0,0,0,0,-18.5,7,-2,0.45,9,59,-1.0000,0,Good Bet,0, BET365, BET365 (0/1),,,986,2.0000,1,TPC Southwind,-0.11,,0.89,-0.03027381256,0.1328769791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Sam Burns,Early,2026-08-14 09:25,TOP 20,0,-2.25,-2.2,0,0,0,0,0,0,0,0,0,0,-20,6,-2.15,0.6,5,57,-0.8696,0,Good Bet,0, BET365, BET365 (0/1),,,985,1.8696,1,TPC Southwind,0.01,,0.88,0.0761987493,0.216852988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Jake Knapp,Early,2026-08-14 08:00,TOP 20,0,-1.58,-1.75,0,0,0,0,0,0,0,0,0,0,-16.1,9,-1.646666667,0.45,11,61,-1.5464,0,Good Bet,0, BET365, BET365 (0/1),,,989,2.5464,1,TPC Southwind,-0.29,,1.26,-0.1568699339,0.1040140277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jordan Spieth,Late,2026-08-14 11:10,TOP 20,0,-1.72,-1.75,0,0,0,0,0,0,0,0,0,0,-13.7,10,-1.613333333,0.4,12,62,-1.6304,0,Good Bet,0, BET365, BET365 (0/1),,,990,2.6304,1,TPC Southwind,-0.33,,1.30,-0.1908710448,0.0920265196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Sungjae Im,Early,2026-08-14 07:30,TOP 20,0,-1.24,-1.4,0,0,0,0,0,0,0,0,0,0,-11.9,13,-1.276666667,0.3,16,65,-3.6145,0,Good Bet,0, BET365, BET365 (0/1),,,994,4.6145,1,TPC Southwind,-0.97,,2.64,-0.6290579372,0.05638938173,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Michael Kim,Early,2026-08-14 09:45,TOP 20,0,-1.36,-1.4,0,0,0,0,0,0,0,0,0,0,-11,12,-1.286666667,0.25,17,64,-3.4884,0,Good Bet,0, BET365, BET365 (0/1),,,993,4.4884,1,TPC Southwind,-0.95,,2.54,-0.61774008,0.04989056437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Bud Cauley,Early,2026-08-14 09:05,TOP 20,0,-1.24,-1.25,0,0,0,0,0,0,0,0,0,0,-11,14,-1.196666667,0.25,22,66,-5.0847,0,Good Bet,0, BET365, BET365 (0/1),,,995,6.0847,1,TPC Southwind,-1.44,,3.65,-0.9507207756,0.02704729489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Adam Scott,Early,2026-08-14 09:15,TOP 20,0,-1.2,-1.25,0,0,0,0,0,0,0,0,0,0,-11,15,-1.183333333,0.25,19,67,-5.4545,0,Good Bet,0, BET365, BET365 (0/1),,,996,6.4545,1,TPC Southwind,-1.55,,3.91,-1.017476957,0.039053556,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Cameron Young,Early,2026-08-14 09:35,TOP 20,0,-1.22,-1.1,0,0,0,0,0,0,0,0,0,0,-11,16,-1.14,0.55,6,68,-7.1429,0,Good Bet,0, BET365, BET365 (0/1),,,997,8.1429,1,TPC Southwind,-1.90,,5.24,-1.203454884,0.1918609075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-14 11:20,TOP 20,0,-1.38,-1.4,0,0,0,0,0,0,0,0,0,0,-12.5,11,-1.343333333,0.55,10,63,-2.9126,0,Good Bet,0, BET365, BET365 (0/1),,,992,3.9126,1,TPC Southwind,-0.66,,2.25,-0.4019864443,0.117563046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Min Woo Lee,Early,2026-08-14 08:10,TOP 20,0,-1.16,-1.05,0,0,0,0,0,0,0,0,0,0,-11,17,-1.103333333,0.5,18,69,-9.6774,0,Good Bet,0, BET365, BET365 (0/1),,,998,10.6774,1,TPC Southwind,-2.74,,6.94,-1.808999434,0.04414072892,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Viktor Hovland,Late,2026-08-14 12:45,TOP 20,0,-1.08,-1.05,0,0,0,0,0,0,0,0,0,0,10,18,-0.3766666667,0.5,15,1,1.6043,-17,,10,UNIBET,UNIBET (10/1),-0.03766666667,1,1,-1.5134,0.09090909091,TPC Southwind,0.66,,-0.95,0.4590964617,0.06373474449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Gary Woodland,Late,2026-08-14 11:40,TOP 20,0,-1.02,1,0,0,0,0,0,0,0,0,0,0,10,111,0.3266666667,0.35,23,3,0.7538,-108,,10,UNIBET,UNIBET (10/1),0.03266666667,2,2,-0.6629,0.09090909091,TPC Southwind,0.34,,-0.41,0.2351118423,0.02393012239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Maverick McNealy,Late,2026-08-14 10:30,TOP 20,0,1.26,1.3,0,0,0,0,0,0,0,0,0,0,12.5,114,1.27,0.35,24,14,0.4405,-100,,12.5,UNIBET,UNIBET (12.5/1),0.1016,14,5,-0.3665,0.07407407407,TPC Southwind,0.25,,-0.19,0.1708090473,0.02117220077,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Patrick Cantlay,Early,2026-08-14 07:50,TOP 20,0,1.08,1.45,0,0,0,0,0,0,0,0,0,0,11,112,1.21,0.5,20,6,0.4525,-106,,11,UNIBET,UNIBET (11/1),0.11,22,4,-0.3692,0.08333333333,TPC Southwind,0.30,,-0.15,0.2112293422,0.03455267445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Alex Smalley,Late,2026-08-14 11:40,TOP 20,0,1.34,1.4,0,0,0,0,0,0,0,0,0,0,15,117,1.413333333,0.4,34,12,0.4144,-105,,15,UNIBET,UNIBET (15/1),0.09422222222,6,7,-0.3519,0.0625,TPC Southwind,0.25,,-0.17,0.1666065308,0.006222671032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Tom Kim,Late,2026-08-14 11:20,TOP 20,0,1.36,1.35,0,0,0,0,0,0,0,0,0,0,15,116,1.403333333,0.35,25,16,0.4161,-100,,15,UNIBET,UNIBET (15/1),0.09355555556,4,6,-0.3536,0.0625,TPC Southwind,0.24,,-0.18,0.1644570292,0.01873212674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Rickie Fowler,Late,2026-08-14 12:25,TOP 20,0,1.26,1.15,0,0,0,0,0,0,0,0,0,0,12.5,113,1.22,0.55,28,5,0.4505,-108,,12.5,UNIBET,UNIBET (12.5/1),0.0976,10,3,-0.3764,0.07407407407,TPC Southwind,0.31,,-0.15,0.2078740679,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Matt Fitzpatrick,Early,2026-08-14 08:30,TOP 20,0,1.25,1.6,0,0,0,0,0,0,0,0,0,0,12.5,115,1.366666667,0.6,13,4,0.4225,-111,,12.5,UNIBET,UNIBET (12.5/1),0.1093333333,21,8,-0.3485,0.07407407407,TPC Southwind,0.34,,-0.08,0.2533593778,0.0814205593,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Thomas,Late,2026-08-14 12:35,TOP 20,0,1.66,2.1,0,0,0,0,0,0,0,0,0,0,13.8,120,1.713333333,0.45,30,11,0.3686,-109,,13.8,UNIBET,UNIBET (13.8/1),0.1241545894,38,12,-0.3010,0.06756756757,TPC Southwind,0.25,,-0.12,0.1698032502,0.01015529414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Si Woo Kim,Late,2026-08-14 12:35,TOP 20,0,1.56,1.7,0,0,0,0,0,0,0,0,0,0,17.5,119,1.67,0.55,27,8,0.3745,-111,,17.5,UNIBET,UNIBET (17.5/1),0.09542857143,8,10,-0.3205,0.05405405405,TPC Southwind,0.28,,-0.09,0.1937042971,0.01466321678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Harris English,Late,2026-08-14 10:30,TOP 20,0,1.52,1.95,0,0,0,0,0,0,0,0,0,0,17.5,121,1.74,0.15,36,29,0.3650,-92,,17.5,UNIBET,UNIBET (17.5/1),0.09942857143,11,11,-0.3109,0.05405405405,TPC Southwind,0.16,,-0.21,0.1059153067,0.004871009873,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Wyndham Clark,Early,2026-08-14 08:30,TOP 20,0,1.46,1.75,0,0,0,0,0,0,0,0,0,0,15,118,1.57,0.4,29,15,0.3891,-103,,15,UNIBET,UNIBET (15/1),0.1046666667,16,9,-0.3266,0.0625,TPC Southwind,0.24,,-0.15,0.1647078942,0.0114781375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Shane Lowry,Early,2026-08-14 07:20,TOP 20,0,1.94,1.85,0,0,0,0,0,0,0,0,0,0,18.8,122,1.89,0.2,35,25,0.3460,-97,,18.8,UNIBET,UNIBET (18.8/1),0.1005319149,13,13,-0.2955,0.05050505051,TPC Southwind,0.17,,-0.18,0.1125074611,0.005505514693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Ryan Gerard,Late,2026-08-14 12:05,TOP 20,0,2.4,2.5,0,0,0,0,0,0,0,0,0,0,20,125,2.3,0.2,37,31,0.3030,0,,20,UNIBET,UNIBET (20/1),0.115,30,17,-0.2554,0.04761904762,TPC Southwind,0.15,,-0.15,0.1031918392,0.004309631072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Jacob Bridgeman,Early,2026-08-14 08:55,TOP 20,0,2.1,2.5,0,0,0,0,0,0,0,0,0,0,17.5,124,2.116666667,0.45,32,17,0.3209,-107,,17.5,UNIBET,UNIBET (17.5/1),0.120952381,37,15,-0.2668,0.05405405405,TPC Southwind,0.23,,-0.09,0.1589407666,0.007949405931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Keith Mitchell,Early,2026-08-14 07:40,TOP 20,0,2.15,3.4,0,0,0,0,0,0,0,0,0,0,22.5,129,2.6,0.25,39,28,0.2778,-101,,22.5,UNIBET,UNIBET (22.5/1),0.1155555556,32,21,-0.2352,0.04255319149,TPC Southwind,0.16,,-0.12,0.1075796628,0.003373512016,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Nico Echavarria,Late,2026-08-14 10:50,TOP 20,0,2.35,2.3,0,0,0,0,0,0,0,0,0,0,25,126,2.383333333,,,7,0.2956,-119,,25,UNIBET,UNIBET (25/1),0.09533333333,7,16,-0.2571,0.03846153846,TPC Southwind,0.30,,0.00,0.2955665025,,
Sepp Straka,Late,2026-08-14 11:00,TOP 20,0,2.3,2.7,0,0,0,0,0,0,0,0,0,0,27.5,128,2.583333333,0.3,44,21,0.2791,-107,,27.5,UNIBET,UNIBET (27.5/1),0.09393939394,5,20,-0.2440,0.0350877193,TPC Southwind,0.17,,-0.10,0.1169112877,0.001828890402,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Collin Morikawa,Early,2026-08-14 09:35,TOP 20,0,2,2.3,0,0,0,0,0,0,0,0,0,0,17.5,123,2.016666667,0.45,21,13,0.3315,-110,,17.5,UNIBET,UNIBET (17.5/1),0.1152380952,31,14,-0.2774,0.05405405405,TPC Southwind,0.25,,-0.08,0.1746406514,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ryo Hisatsune,Late,2026-08-14 10:50,TOP 20,0,2.65,3.4,0,0,0,0,0,0,0,0,0,0,27.5,132,2.933333333,0.3,48,24,0.2542,-108,,27.5,UNIBET,UNIBET (27.5/1),0.1066666667,17,24,-0.2191,0.0350877193,TPC Southwind,0.17,,-0.09,0.1115198508,0.001120655214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Russell Henley,Late,2026-08-14 12:25,TOP 20,0,2.4,2.7,0,0,0,0,0,0,0,0,0,0,22.5,127,2.45,0.6,31,9,0.2899,-118,,22.5,UNIBET,UNIBET (22.5/1),0.1088888889,20,18,-0.2473,0.04255319149,TPC Southwind,0.27,,-0.02,0.1833619587,0.008984907091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Sahith Theegala,Early,2026-08-14 07:50,TOP 20,0,2.5,3.4,0,0,0,0,0,0,0,0,0,0,25,131,2.8,0.2,43,32,0.2632,0,,25,UNIBET,UNIBET (25/1),0.112,24,23,-0.2247,0.03846153846,TPC Southwind,0.14,,-0.12,0.09387185354,0.002067124321,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Patrick Rodgers,Early,2026-08-14 09:55,TOP 20,0,3.15,3.4,0,0,0,0,0,0,0,0,0,0,35,135,3.35,0.1,56,44,0.2299,0,,35,UNIBET,UNIBET (35/1),0.09571428571,9,26,-0.2021,0.02777777778,TPC Southwind,0.10,,-0.13,0.06622947112,0.000420766046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Nick Taylor,Early,2026-08-14 09:45,TOP 20,0,3.15,3.8,0,0,0,0,0,0,0,0,0,0,27.5,134,3.233333333,0.1,55,43,0.2362,0,,27.5,UNIBET,UNIBET (27.5/1),0.1175757576,35,27,-0.2011,0.0350877193,TPC Southwind,0.10,,-0.14,0.06752943987,0.0004755756422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Alex Fitzpatrick,Early,2026-08-14 08:45,TOP 20,0,4.25,4.7,0,0,0,0,0,0,0,0,0,0,40,140,4.316666667,0.35,52,27,0.1881,-113,,40,UNIBET,UNIBET (40/1),0.1079166667,18,31,-0.1637,0.0243902439,TPC Southwind,0.16,,-0.03,0.1080295647,0.0006866830879,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Brian Harman,Late,2026-08-14 12:55,TOP 20,0,3.9,4.3,0,0,0,0,0,0,0,0,0,0,33.5,136,3.85,0.15,54,42,0.2062,0,,33.5,UNIBET,UNIBET (33.5/1),0.1149253731,29,28,-0.1772,0.02898550725,TPC Southwind,0.11,,-0.10,0.07155962829,0.0005375248159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Jackson Koivun,,,TOP 20,0,2.6,3,0,0,0,0,0,0,0,0,0,0,22.5,130,2.616666667,0.3,14,19,0.2765,-111,,22.5,UNIBET,UNIBET (22.5/1),0.1162962963,33,22,-0.2339,0.04255319149,TPC Southwind,0.20,,-0.07,0.1585216941,0.07203692486,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.J. Spaun,Early,2026-08-14 08:45,TOP 20,0,3,3.4,0,0,0,0,0,0,0,0,0,0,27.5,133,3.05,0.3,38,26,0.2469,-107,,27.5,UNIBET,UNIBET (27.5/1),0.1109090909,23,25,-0.2118,0.0350877193,TPC Southwind,0.17,,-0.08,0.1116704864,0.00381295059,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Sam Stevens,Early,2026-08-14 10:20,TOP 20,0,4,4.3,0,0,0,0,0,0,0,0,0,0,40,138,4.1,0.2,59,39,0.1961,0,,40,UNIBET,UNIBET (40/1),0.1025,15,30,-0.1717,0.0243902439,TPC Southwind,0.12,,-0.08,0.07939053207,0.0002914096561,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Corey Conners,Early,2026-08-14 07:10,TOP 20,0,4.6,5.5,0,0,0,0,0,0,0,0,0,0,33.5,141,4.483333333,0.25,49,35,0.1824,0,,33.5,UNIBET,UNIBET (33.5/1),0.1338308458,43,33,-0.1534,0.02898550725,TPC Southwind,0.13,,-0.05,0.08706906466,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Alex Noren,Late,2026-08-14 10:40,TOP 20,0,3.9,5.5,0,0,0,0,0,0,0,0,0,0,33.5,139,4.25,0.25,51,34,0.1905,0,,33.5,UNIBET,UNIBET (33.5/1),0.1268656716,42,32,-0.1615,0.02898550725,TPC Southwind,0.13,,-0.06,0.08856091695,0.0007761314242,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Smith,Late,2026-08-14 12:55,TOP 20,0,4.45,6.5,0,0,0,0,0,0,0,0,0,0,33.5,142,4.766666667,,,23,0.1734,-119,,33.5,UNIBET,UNIBET (33.5/1),0.1422885572,47,34,-0.1444,0.02898550725,TPC Southwind,0.17,,0.00,0.1734104046,,
Rory McIlroy,Late,2026-08-14 11:30,TOP 20,0,3.5,5,0,0,0,0,0,0,0,0,0,0,35,137,4,0.65,26,10,0.2000,-127,Good Bet,35,UNIBET,UNIBET (35/1),0.1142857143,28,29,-0.1722,0.02777777778,TPC Southwind,0.26,,0.06,0.1799439612,0.01657326869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
J.T. Poston,Late,2026-08-14 11:55,TOP 20,0,5.5,6.5,0,0,0,0,0,0,0,0,0,0,50,145,5.666666667,0.15,61,47,0.1500,0,,50,UNIBET,UNIBET (50/1),0.1133333333,27,37,-0.1304,0.01960784314,TPC Southwind,0.09,,-0.06,0.06013686656,0.0002281109358,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Kristoffer Reitan,Late,2026-08-14 12:05,TOP 20,0,6.4,9,0,0,0,0,0,0,0,0,0,0,45,147,6.633333333,0.45,58,22,0.1310,-125,Good Bet,45,UNIBET,UNIBET (45/1),0.1474074074,48,39,-0.1093,0.02173913043,TPC Southwind,0.17,,0.04,0.1163984948,0.0003293691011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Aaron Rai,Early,2026-08-14 09:05,TOP 20,0,5.3,6.5,0,0,0,0,0,0,0,0,0,0,50,144,5.6,0.25,53,38,0.1515,0,,50,UNIBET,UNIBET (50/1),0.112,24,36,-0.1319,0.01960784314,TPC Southwind,0.12,,-0.03,0.08066755645,0.0006075435791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sudarshan Yellamaraju,Early,2026-08-14 07:30,TOP 20,0,4.95,7.5,0,0,0,0,0,0,0,0,0,0,55,146,5.983333333,0.3,62,33,0.1432,0,,55,UNIBET,UNIBET (55/1),0.1087878788,19,38,-0.1253,0.01785714286,TPC Southwind,0.13,,-0.01,0.08876071097,0.0002018213886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
