PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sudarshan Yellamaraju,,,TOP 20,0,4.15,5,3.7,4.25,0,35,0,0,0,0,0,5,40,70,4.228571429,0.3,48,39,0.1913,0,,40,UNIBET,UNIBET (40/1),0.1057142857,62,53,-0.1669,0.0243902439,Detroit Golf Club,0.16,,-0.03,0.1213361919,0.03847470962,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Beau Hossler,Early,2026-07-26 09:50,TOP 20,0,3.65,5,3.9,4.75,0,35,0,0,0,0,0,5,40,71,4.257142857,0.1,46,79,0.1902,0,,40,UNIBET,UNIBET (40/1),0.1064285714,67,54,-0.1658,0.0243902439,Detroit Golf Club,0.10,,-0.09,0.08349400613,0.04241754645,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Chris Kirk,Late,2026-07-26 10:55,TOP 20,0,4.6,5.5,5.25,5,0,45,0,0,0,0,0,5.5,45,89,4.978571429,0.15,67,81,0.1673,0,,45,BETONLINE,BETONLINE (45/1),0.1106349206,92,72,-0.1455,0.02173913043,Detroit Golf Club,0.10,,-0.07,0.07258993681,0.01522854861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Ricky Castillo,Late,2026-07-26 10:15,TOP 20,0,4.45,5,3.9,4.75,0,37.5,0,0,0,0,0,5,45,75,4.478571429,0.15,61,74,0.1825,0,,45,UNIBET,UNIBET (45/1),0.09952380952,35,57,-0.1608,0.02173913043,Detroit Golf Club,0.11,,-0.07,0.0787497831,0.0204065268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-26 11:40,TOP 20,0,4.25,5.5,4.3,5,0,50,0,0,0,0,0,5.5,40,82,4.792857143,0.25,63,58,0.1726,0,,50,BETONLINE,BETONLINE (50/1),0.09585714286,17,65,-0.1530,0.01960784314,Detroit Golf Club,0.13,,-0.04,0.09563108518,0.01850967957,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Steven Fisk,,,TOP 20,0,4.05,5,4.3,4.25,0,40,0,0,0,0,0,5,45,73,4.442857143,0.2,64,66,0.1837,0,,45,UNIBET,UNIBET (45/1),0.09873015873,30,55,-0.1620,0.02173913043,Detroit Golf Club,0.12,,-0.06,0.08732246893,0.01762843684,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Rasmus Hojgaard,,,TOP 20,0,4.7,6.5,5.25,6,0,45,0,0,0,0,0,7,40,93,5.421428571,,,43,0.1557,0,,45,BETONLINE,BETONLINE (45/1),0.1204761905,107,78,-0.1340,0.02173913043,Detroit Golf Club,0.16,,0.00,0.1557285873,,
Kevin Roy,Late,2026-07-26 10:35,TOP 20,0,4.95,7.5,6,6.5,0,50,0,0,0,0,0,7.5,45,99,5.992857143,0.2,77,76,0.1430,0,,50,BETONLINE,BETONLINE (50/1),0.1198571429,104,81,-0.1234,0.01960784314,Detroit Golf Club,0.11,,-0.04,0.07421056038,0.009349912511,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Matti Schmid,Early,2026-07-26 07:55,TOP 20,0,5.5,6.5,5,5.5,0,45,0,0,0,0,0,6.5,50,95,5.5,0.2,74,72,0.1538,0,,50,UNIBET,UNIBET (50/1),0.11,86,77,-0.1342,0.01960784314,Detroit Golf Club,0.11,,-0.04,0.07726325773,0.01082337827,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Matt McCarty,,,TOP 20,0,4.9,5.5,4.3,5,0,45,0,0,0,0,0,5.5,45,87,4.885714286,0.3,65,48,0.1699,0,,45,BETONLINE,BETONLINE (45/1),0.1085714286,80,70,-0.1482,0.02173913043,Detroit Golf Club,0.15,,-0.02,0.1040540725,0.01678914992,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Keita Nakajima,,,TOP 20,0,4.5,6,4.3,5,0,50,0,0,0,0,0,6,40,88,4.971428571,0.2,59,67,0.1675,0,,50,BETONLINE,BETONLINE (50/1),0.09942857143,34,71,-0.1479,0.01960784314,Detroit Golf Club,0.12,,-0.05,0.08699147921,0.0224977604,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Stephan Jaeger,,,TOP 20,0,4.4,5.5,3.7,5,0,40,0,0,0,0,0,5.5,45,80,4.657142857,0.3,54,45,0.1768,0,,45,UNIBET,UNIBET (45/1),0.1034920635,55,63,-0.1550,0.02173913043,Detroit Golf Club,0.15,,-0.02,0.1125807879,0.02871208762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Rico Hoey,Early,2026-07-26 07:15,TOP 20,0,4.9,6,5,5,0,45,0,0,0,0,0,6,45,90,5.128571429,0.1,71,88,0.1632,0,,45,BETONLINE,BETONLINE (45/1),0.113968254,97,75,-0.1414,0.02173913043,Detroit Golf Club,0.08,,-0.08,0.06015146237,0.01252904956,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Max McGreevy,,,TOP 20,0,4.95,4.7,5.75,4.25,0,50,0,0,0,0,0,5,40,83,4.807142857,0.1,72,86,0.1722,0,,50,BETONLINE,BETONLINE (50/1),0.09614285714,19,66,-0.1526,0.01960784314,Detroit Golf Club,0.09,,-0.09,0.06159987057,0.01193254362,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Austin Smotherman,Late,2026-07-26 10:25,TOP 20,0,5.2,7.5,5.75,6.5,0,55,0,0,0,0,0,7.5,65,100,6.35,0.2,78,78,0.1361,0,,65,UNIBET,UNIBET (65/1),0.09769230769,26,82,-0.1209,0.01515151515,Detroit Golf Club,0.10,,-0.03,0.0725537432,0.008904764747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Taylor Pendrith,,,TOP 20,0,4.95,5,4.3,4.75,0,45,0,0,0,0,0,5,45,81,4.714285714,0.1,66,85,0.1750,0,,45,BETONLINE,BETONLINE (45/1),0.1047619048,60,64,-0.1533,0.02173913043,Detroit Golf Club,0.09,,-0.09,0.06459389279,0.01598982131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Nico Echavarria,,,TOP 20,0,5.1,4.7,4.3,4.25,0,45,0,0,0,0,0,5,40,78,4.55,,,37,0.1802,0,,45,BETONLINE,BETONLINE (45/1),0.1011111111,48,61,-0.1584,0.02173913043,Detroit Golf Club,0.18,,0.00,0.1801801802,,
Zach Bauchou,Early,2026-07-26 09:10,TOP 20,0,5,7,5.75,6.5,0,50,0,0,0,0,0,7,45,97,5.821428571,,,49,0.1466,0,,50,BETONLINE,BETONLINE (50/1),0.1164285714,102,79,-0.1270,0.01960784314,Detroit Golf Club,0.15,,0.00,0.1465968586,,
Harry Hall,,,TOP 20,0,4.25,4.3,3.7,4,0,35,0,0,0,0,0,4.5,40,68,4.035714286,0.15,51,69,0.1986,0,,40,UNIBET,UNIBET (40/1),0.1008928571,47,50,-0.1742,0.0243902439,Detroit Golf Club,0.12,,-0.08,0.08965843141,0.03323686558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Kristoffer Ventura,Late,2026-07-26 10:05,TOP 20,0,5,6.5,5.25,5.5,0,45,0,0,0,0,0,6.5,50,94,5.464285714,,,44,0.1547,0,,50,UNIBET,UNIBET (50/1),0.1092857143,83,76,-0.1351,0.01960784314,Detroit Golf Club,0.15,,0.00,0.1546961326,,
John Parry,Early,2026-07-26 08:15,TOP 20,0,5.4,6,5,5,0,50,0,0,0,0,0,6,35,90,5.128571429,0.25,70,60,0.1632,0,,50,BETONLINE,BETONLINE (50/1),0.1025714286,54,74,-0.1436,0.01960784314,Detroit Golf Club,0.13,,-0.03,0.09052725748,0.01315537474,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Billy Horschel,Late,2026-07-26 12:10,TOP 20,0,5.1,4.7,3.9,4.25,0,45,0,0,0,0,0,5,40,76,4.492857143,0.2,60,65,0.1821,0,,45,BETONLINE,BETONLINE (45/1),0.09984126984,39,59,-0.1603,0.02173913043,Detroit Golf Club,0.12,,-0.06,0.08926691076,0.02142664581,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Seamus Power,Late,2026-07-26 12:00,TOP 20,0,4.05,3.8,3.7,3.5,0,35,0,0,0,0,0,4,35,61,3.721428571,0.35,47,34,0.2118,0,,35,BETONLINE,BETONLINE (35/1),0.1063265306,65,45,-0.1840,0.02777777778,Detroit Golf Club,0.18,,-0.03,0.136598893,0.04039805419,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Lucas Glover,Early,2026-07-26 08:05,TOP 20,0,4.9,5.5,3.9,5,0,40,0,0,0,0,0,5.5,50,84,4.828571429,0.15,69,80,0.1716,0,,50,UNIBET,UNIBET (50/1),0.09657142857,21,67,-0.1520,0.01960784314,Detroit Golf Club,0.10,,-0.07,0.07260153138,0.01381300982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Adrien Dumont De Chassart,,,TOP 20,0,6.1,9,6.5,8,0,70,0,0,0,0,0,9,65,108,7.442857143,0.05,84,97,0.1184,0,,70,BETONLINE,BETONLINE (70/1),0.1063265306,65,90,-0.1044,0.01408450704,Detroit Golf Club,0.05,,-0.07,0.0376758183,0.006645258358,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Neal Shipley,Early,2026-07-26 09:00,TOP 20,0,6.2,8.5,6,7.5,0,60,0,0,0,0,0,8,65,104,6.957142857,,81,63,0.1257,0,,65,UNIBET,UNIBET (65/1),0.107032967,70,86,-0.1105,0.01515151515,Detroit Golf Club,0.13,,0.00,,0.007692493898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Haotong Li,Early,2026-07-26 07:45,TOP 20,0,6.3,7.5,6,6.5,0,60,0,0,0,0,0,7.5,80,103,6.828571429,,,61,0.1277,0,,80,UNIBET,UNIBET (80/1),0.08535714286,3,85,-0.1154,0.01234567901,Detroit Golf Club,0.13,,0.00,0.1277372263,,
Chandler Phillips,Late,2026-07-26 12:20,TOP 20,0,6.7,5,4.3,4.75,0,60,0,0,0,0,0,5,50,92,5.25,0.35,75,41,0.1600,0,,60,BETONLINE,BETONLINE (60/1),0.0875,5,73,-0.1436,0.01639344262,Detroit Golf Club,0.16,,0.00,0.1081848474,0.01030807905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Fishburn,Late,2026-07-26 10:05,TOP 20,0,6.9,7.5,6.25,6.5,0,60,0,0,0,0,0,7.5,50,102,6.521428571,0.1,79,90,0.1330,0,,60,BETONLINE,BETONLINE (60/1),0.1086904762,81,84,-0.1166,0.01639344262,Detroit Golf Club,0.07,,-0.06,0.05167917949,0.008480810394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Zac Blair,Late,2026-07-26 11:15,TOP 20,0,5.8,6,5,5,0,0,0,0,0,0,0,6,0,96,5.56,,,46,0.1524,0,,6,SKYBET,SKYBET (6/1),0.9266666667,141,219,-0.0096,0.1428571429,Detroit Golf Club,0.15,,0.00,0.1524390244,,
Thorbjorn Olesen,,,TOP 20,0,6.4,6.5,6.25,6,0,60,0,0,0,0,0,7,65,101,6.378571429,,,56,0.1355,0,,65,UNIBET,UNIBET (65/1),0.09813186813,29,83,-0.1204,0.01515151515,Detroit Golf Club,0.14,,0.00,0.1355275895,,
Joel Dahmen,Early,2026-07-26 09:00,TOP 20,0,6.9,9,8.75,8,0,0,0,0,0,0,0,9,50,110,7.775,0.1,85,94,0.1140,0,,50,UNIBET,UNIBET (50/1),0.1555,129,91,-0.0944,0.01960784314,Detroit Golf Club,0.07,,-0.05,0.04658935003,0.006328878724,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Andrew Putnam,,,TOP 20,0,6.6,8.5,7.5,7.5,0,75,0,0,0,0,0,8,50,107,7.228571429,0.2,82,83,0.1215,0,,75,BETONLINE,BETONLINE (75/1),0.09638095238,20,89,-0.1084,0.01315789474,Detroit Golf Club,0.10,,-0.02,0.06870130889,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Garrick Higgo,,,TOP 20,0,7.4,9,8.75,8,0,0,0,0,0,0,0,9,110,114,8.858333333,0.2,93,84,0.1014,0,,110,UNIBET,UNIBET (110/1),0.08053030303,2,92,-0.0924,0.009009009009,Detroit Golf Club,0.09,,-0.01,0.06285778441,0.004283965851,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Patrick Rodgers,,,TOP 20,0,8,9,8.75,8,0,0,0,0,0,0,0,9,100,112,8.791666667,0.15,87,89,0.1021,0,,100,UNIBET,UNIBET (100/1),0.08791666667,6,93,-0.0922,0.009900990099,Detroit Golf Club,0.08,,-0.02,0.05386988631,0.005740590663,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Austin Eckroat,Early,2026-07-26 08:15,TOP 20,0,7.2,8.5,6.5,7.5,0,70,0,0,0,0,0,8,50,106,7.1,0.15,83,87,0.1235,0,,70,BETONLINE,BETONLINE (70/1),0.1014285714,50,88,-0.1094,0.01408450704,Detroit Golf Club,0.08,,-0.04,0.05887783028,0.006977453759,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Mark Hubbard,Late,2026-07-26 10:25,TOP 20,0,7.6,10,9,8.5,0,0,0,0,0,0,0,10,80,113,8.85,0.05,97,98,0.1015,0,,80,UNIBET,UNIBET (80/1),0.110625,91,95,-0.0892,0.01234567901,Detroit Golf Club,0.05,,-0.05,0.03241930796,0.003524565725,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
A.J. Ewart,Early,2026-07-26 07:55,TOP 20,0,7.3,8.5,5.75,7.5,0,55,0,0,0,0,0,8,65,105,7.007142857,0.25,76,70,0.1249,0,,65,UNIBET,UNIBET (65/1),0.1078021978,76,87,-0.1097,0.01515151515,Detroit Golf Club,0.12,,-0.01,0.08086808637,0.00981731314,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Karl Vilips,,,TOP 20,0,8,11,5.75,10,0,0,0,0,0,0,0,11,110,115,9.458333333,0.1,88,95,0.0956,0,,110,UNIBET,UNIBET (110/1),0.08598484848,4,96,-0.0866,0.009009009009,Detroit Golf Club,0.06,,-0.03,0.04240387524,0.005467282106,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Luke Clanton,,,TOP 20,0,8.9,11,8.75,10,0,80,0,0,0,0,0,11,110,118,9.807142857,0.05,92,99,0.0925,0,,110,UNIBET,UNIBET (110/1),0.08915584416,7,97,-0.0835,0.009009009009,Detroit Golf Club,0.04,,-0.05,0.03120515129,0.004498120618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Trace Crowe,Early,2026-07-26 08:25,TOP 20,0,9,13,8.75,11,0,0,0,0,0,0,0,12,110,124,10.79166667,0.1,95,96,0.0848,0,,110,UNIBET,UNIBET (110/1),0.09810606061,28,105,-0.0758,0.009009009009,Detroit Golf Club,0.06,,-0.03,0.03929258585,0.003885758511,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Pontus Nyholm,Early,2026-07-26 07:45,TOP 20,0,9.9,13,9.5,11,0,0,0,0,0,0,0,12,110,127,11.06666667,0.15,102,93,0.0829,0,,110,UNIBET,UNIBET (110/1),0.1006060606,45,107,-0.0739,0.009009009009,Detroit Golf Club,0.07,,-0.01,0.04823161949,0.002761723085,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Matthieu Pavon,,,TOP 20,0,8.8,13,9.5,11,0,0,0,0,0,0,0,12,110,125,10.88333333,0.15,105,92,0.0842,0,,110,UNIBET,UNIBET (110/1),0.09893939394,31,106,-0.0751,0.009009009009,Detroit Golf Club,0.07,,-0.01,0.04826174423,0.002385749493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Chad Ramey,,,TOP 20,0,8.7,11,9,10,0,0,0,0,0,0,0,11,80,117,9.616666667,0.05,99,100,0.0942,0,,80,UNIBET,UNIBET (80/1),0.1202083333,105,99,-0.0818,0.01234567901,Detroit Golf Club,0.04,,-0.05,0.03075647268,0.00319694688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Hayden Springer,,,TOP 20,0,9.3,7.5,0,6.5,0,0,0,0,0,0,0,0,0,109,7.766666667,,,71,0.1141,0,,6.5,POINTSBET,POINTSBET (6.5/1),1.194871795,142,814,0.0193,0.1333333333,Detroit Golf Club,0.11,,0.00,0.1140684411,,
Adrien Saddier,,,TOP 20,0,9.2,14,11,12,0,0,0,0,0,0,0,14,110,132,11.86666667,0.1,110,,0.0777,0,,110,UNIBET,UNIBET (110/1),0.1078787879,77,112,-0.0687,0.009009009009,Detroit Golf Club,0.05,,-0.02,0.03666567401,0.001869387596,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Vince Whaley,Early,2026-07-26 09:30,TOP 20,0,9.5,13,11,12,0,0,0,0,0,0,0,12,80,126,10.91666667,0.05,106,,0.0839,0,,80,UNIBET,UNIBET (80/1),0.1364583333,120,108,-0.0716,0.01234567901,Detroit Golf Club,0.04,,-0.04,0.0281465154,0.00227216436,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Erik Van Rooyen,,,TOP 20,0,9.9,11,9,10,0,0,0,0,0,0,0,11,65,116,9.566666667,0.1,96,,0.0946,0,,65,UNIBET,UNIBET (65/1),0.1471794872,127,102,-0.0795,0.01515151515,Detroit Golf Club,0.06,,-0.03,0.04114789972,0.003700758201,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Chandler Blanchet,Late,2026-07-26 11:05,TOP 20,0,9.5,11,7.5,10,0,0,0,0,0,0,0,11,110,120,10,0.1,98,,0.0909,0,,110,UNIBET,UNIBET (110/1),0.09090909091,8,98,-0.0819,0.009009009009,Detroit Golf Club,0.06,,-0.03,0.04019587523,0.003356761743,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Takumi Kanaya,,,TOP 20,0,8.9,13,9,11,0,0,0,0,0,0,0,12,80,123,10.31666667,0.1,101,,0.0884,0,,80,UNIBET,UNIBET (80/1),0.1289583333,113,104,-0.0760,0.01234567901,Detroit Golf Club,0.06,,-0.03,0.03941291731,0.00289978118,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
David Lipsky,,,TOP 20,0,10,14,9,12,0,0,0,0,0,0,0,14,80,128,11.16666667,0.1,104,,0.0822,0,,80,UNIBET,UNIBET (80/1),0.1395833333,121,109,-0.0698,0.01234567901,Detroit Golf Club,0.06,,-0.03,0.0379413638,0.002505012728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Nick Dunlap,,,TOP 20,0,10.5,14,11,12,0,0,0,0,0,0,0,14,80,129,11.58333333,0.1,107,,0.0795,0,,80,UNIBET,UNIBET (80/1),0.1447916667,124,113,-0.0671,0.01234567901,Detroit Golf Club,0.05,,-0.02,0.03719243193,0.002163986997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Tom Hoge,,,TOP 20,0,9.9,11,9,10,0,0,0,0,0,0,0,11,80,119,9.816666667,0.2,90,,0.0924,0,,80,UNIBET,UNIBET (80/1),0.1227083333,108,101,-0.0801,0.01234567901,Detroit Golf Club,0.09,,0.00,0.0614654338,0.004959082008,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Aaron Wise,,,TOP 20,0,11,16,9.5,12,0,0,0,0,0,0,0,16,140,133,13.08333333,0.1,108,,0.0710,0,,140,UNIBET,UNIBET (140/1),0.09345238095,13,114,-0.0639,0.007092198582,Detroit Golf Club,0.05,,-0.02,0.0354377594,0.002060959939,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Cam Davis,,,TOP 20,0,11.5,11,6.5,10,0,0,0,0,0,0,0,11,110,121,10.16666667,,,,0.0896,0,,110,UNIBET,UNIBET (110/1),0.09242424242,12,100,-0.0805,0.009009009009,Detroit Golf Club,0.09,,0.00,0.08955223881,,
Joe Highsmith,,,TOP 20,0,12.5,17,12.5,13,0,0,0,0,0,0,0,18,140,136,14.5,0.05,116,,0.0645,0,,140,UNIBET,UNIBET (140/1),0.1035714286,56,117,-0.0574,0.007092198582,Detroit Golf Club,0.03,,-0.03,0.02374025389,0.001395046798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Matt Kuchar,,,TOP 20,0,9.5,13,9,10,0,0,0,0,0,0,0,12,80,122,10.25,0.25,103,,0.0889,0,Good Bet,80,UNIBET,UNIBET (80/1),0.128125,112,103,-0.0765,0.01234567901,Detroit Golf Club,0.10,,0.01,0.06935592053,0.002630237913,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Lanto Griffin,Early,2026-07-26 07:35,TOP 20,0,11.25,14,11,12,0,0,0,0,0,0,0,0,110,131,11.85,,,,0.0778,0,,110,UNIBET,UNIBET (110/1),0.1077272727,75,111,-0.0688,0.009009009009,Detroit Golf Club,0.08,,0.00,0.07782101167,,
John VanDerLaan,Late,2026-07-26 10:15,TOP 20,0,11,17,11,13,0,0,0,0,0,0,0,18,140,135,14,0.05,112,,0.0667,0,,140,UNIBET,UNIBET (140/1),0.1,40,116,-0.0596,0.007092198582,Detroit Golf Club,0.04,,-0.03,0.02435070682,0.001695622471,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Hank Lebioda,Late,2026-07-26 10:55,TOP 20,0,12.5,19,11,14,0,0,0,0,0,0,0,20,110,137,14.58333333,0.1,111,,0.0642,0,,110,UNIBET,UNIBET (110/1),0.1325757576,119,119,-0.0552,0.009009009009,Detroit Golf Club,0.05,,-0.01,0.03390245642,0.001780386367,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Davis Chatfield,Late,2026-07-26 11:30,TOP 20,0,8.8,10,6.5,8.5,0,0,0,0,0,0,0,10,65,111,8.383333333,0.1,86,,0.1066,0,,65,UNIBET,UNIBET (65/1),0.128974359,114,94,-0.0914,0.01515151515,Detroit Golf Club,0.06,,-0.04,0.04493092433,0.006027561871,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
