PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rickie Fowler,,,TOP 5,0,11.25,13,9,11,0,14,0,0,0,0,0,12,0,122,11.71,,,32,0.0787,0,,14,BETONLINE,BETONLINE (14/1),0.8364285714,15,119,-0.0120,0.06666666667,TPC Southwind,0.08,,0.00,0.07867820614,,
Justin Rose,,,TOP 5,0,9,10,9,8.5,0,14,0,0,0,0,0,10,0,117,10.08,,,25,0.0903,-92,,14,BETONLINE,BETONLINE (14/1),0.72,5,51,-0.0236,0.06666666667,TPC Southwind,0.09,,0.00,0.09025270758,,
Shane Lowry,,,TOP 5,0,12.5,14,14,12,0,14,0,0,0,0,0,14,0,128,13.42,,,37,0.0693,0,,14, BET365, BET365 (14/1),0.9585714286,65,219,-0.0027,0.06666666667,TPC Southwind,0.07,,0.00,0.0693481276,,
Michael Brennan,Late,2026-08-09 13:55,TOP 5,0,10,11,10,10,0,14,0,0,0,0,0,11,0,121,11,,15,29,0.0833,-92,,14,BETONLINE,BETONLINE (14/1),0.7857142857,11,86,-0.0167,0.06666666667,TPC Southwind,0.08,,0.00,,0.08701154563,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Alex Smalley,Late,2026-08-09 13:45,TOP 5,0,12.25,14,14,12,0,14,0,0,0,0,0,14,0,127,13.38,0.15,23,30,0.0695,0,Good Bet,14, BET365, BET365 (14/1),0.9557142857,64,214,-0.0029,0.06666666667,TPC Southwind,0.08,,0.01,0.06746547274,0.03857025935,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Bud Cauley,Early,2026-08-09 10:05,TOP 5,0,17.5,16,18,12,0,16,0,0,0,0,0,16,0,140,15.92,0.05,35,57,0.0591,0,,18, BET365, BET365 (18/1),0.8844444444,33,161,-0.0065,0.05263157895,TPC Southwind,0.04,,-0.02,0.03372550731,0.01138324472,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Corey Conners,,,TOP 5,0,18.5,14,16,12,0,16,0,0,0,0,0,14,0,137,15.08,,,44,0.0622,0,,16, BET365, BET365 (16/1),0.9425,60,203,-0.0034,0.05882352941,TPC Southwind,0.06,,0.00,0.06218905473,,
Harris English,,,TOP 5,0,13.5,16,16,12,0,16,0,0,0,0,0,16,0,135,14.92,0.05,28,54,0.0628,0,,16, BET365, BET365 (16/1),0.9325,54,190,-0.0040,0.05882352941,TPC Southwind,0.05,,-0.02,0.04086967075,0.02319662792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Smith,Late,2026-08-09 13:15,TOP 5,0,14.75,17,16,13,0,16,0,0,0,0,0,18,0,139,15.79,,,46,0.0596,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8772222222,28,158,-0.0069,0.05263157895,TPC Southwind,0.06,,0.00,0.05955926147,,
Keith Mitchell,Early,2026-08-09 08:15,TOP 5,0,13.75,14,14,12,0,16,0,0,0,0,0,14,0,133,13.96,0.1,20,34,0.0668,0,Good Bet,16,BETONLINE,BETONLINE (16/1),0.8725,27,147,-0.0080,0.05882352941,TPC Southwind,0.07,,0.00,0.06511321297,0.05232981274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Akshay Bhatia,,,TOP 5,0,12.25,13,11,11,0,16,0,0,0,0,0,12,0,124,12.54,,,33,0.0739,0,,16,BETONLINE,BETONLINE (16/1),0.78375,10,93,-0.0150,0.05882352941,TPC Southwind,0.07,,0.00,0.07385524372,,
Alex Noren,Late,2026-08-09 13:35,TOP 5,0,11.5,14,12,12,0,16,0,0,0,0,0,14,0,125,13.25,,24,35,0.0702,0,,16,BETONLINE,BETONLINE (16/1),0.828125,13,124,-0.0114,0.05882352941,TPC Southwind,0.07,,0.00,,0.03484071175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Kristoffer Reitan,,,TOP 5,0,11.75,14,12,12,0,16,0,0,0,0,0,14,0,126,13.29,,,36,0.0700,0,,16,BETONLINE,BETONLINE (16/1),0.830625,14,125,-0.0112,0.05882352941,TPC Southwind,0.07,,0.00,0.0699790063,,
Eric Cole,Late,2026-08-09 10:45,TOP 5,0,19,17,16,13,0,20,0,0,0,0,0,18,0,142,17.17,0.05,19,49,0.0550,0,,20,BETONLINE,BETONLINE (20/1),0.8585,23,153,-0.0074,0.04761904762,TPC Southwind,0.05,,0.00,0.05564433758,0.057931493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jake Knapp,,,TOP 5,0,12.5,13,14,11,0,20,0,0,0,0,0,12,0,131,13.75,,,40,0.0678,0,,20,BETONLINE,BETONLINE (20/1),0.6875,3,70,-0.0202,0.04761904762,TPC Southwind,0.07,,0.00,0.06779661017,,
Jordan Spieth,Late,2026-08-09 12:00,TOP 5,0,14,16,16,12,0,16,0,0,0,0,0,16,0,136,15,,27,43,0.0625,0,,16, BET365, BET365 (16/1),0.9375,56,194,-0.0037,0.05882352941,TPC Southwind,0.06,,0.00,,0.02567972667,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jacob Bridgeman,,,TOP 5,0,13.5,14,11,12,0,16,0,0,0,0,0,14,0,128,13.42,,,37,0.0693,0,,16,BETONLINE,BETONLINE (16/1),0.83875,16,131,-0.0105,0.05882352941,TPC Southwind,0.07,,0.00,0.0693481276,,
Nicolai Hojgaard,,,TOP 5,0,12,13,14,11,0,20,0,0,0,0,0,12,0,130,13.67,,,39,0.0682,0,,20,BETONLINE,BETONLINE (20/1),0.6835,2,67,-0.0205,0.04761904762,TPC Southwind,0.07,,0.00,0.06816632584,,
Brian Harman,,,TOP 5,0,22,22,20,17,0,20,0,0,0,0,0,22,0,147,20.5,0.05,32,59,0.0465,0,,22,SKYBET,SKYBET (22/1),0.9318181818,53,208,-0.0030,0.04347826087,TPC Southwind,0.04,,-0.01,0.03155926089,0.01544410318,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Adam Scott,,,TOP 5,0,15.5,16,14,12,0,20,0,0,0,0,0,16,0,138,15.58,,,45,0.0603,0,,20,BETONLINE,BETONLINE (20/1),0.779,9,113,-0.0127,0.04761904762,TPC Southwind,0.06,,0.00,0.06031363088,,
J.T. Poston,,,TOP 5,0,24,20,25,15,0,22,0,0,0,0,0,22,0,148,21.33,0.1,29,50,0.0448,0,Good Bet,25, BET365, BET365 (25/1),0.8532,20,163,-0.0063,0.03846153846,TPC Southwind,0.05,,0.01,0.04207108389,0.02095363217,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ryo Hisatsune,,,TOP 5,0,22.5,22,25,17,0,22,0,0,0,0,0,22,0,149,21.75,0.05,31,60,0.0440,0,,25, BET365, BET365 (25/1),0.87,25,171,-0.0055,0.03846153846,TPC Southwind,0.04,,-0.01,0.03153401182,0.01709732766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Kim,Early,2026-08-09 09:55,TOP 5,0,20.5,20,20,15,0,20,0,0,0,0,0,22,0,146,19.58,0.05,36,62,0.0486,0,,22,SKYBET,SKYBET (22/1),0.89,35,178,-0.0051,0.04347826087,TPC Southwind,0.04,,-0.01,0.02967155978,0.01028254295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Sahith Theegala,Late,2026-08-09 12:55,TOP 5,0,18,19,18,14,0,22,0,0,0,0,0,20,0,143,18.5,,37,51,0.0513,0,,22,BETONLINE,BETONLINE (22/1),0.8409090909,17,150,-0.0078,0.04347826087,TPC Southwind,0.05,,0.00,,0.009288273427,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Late,2026-08-09 13:15,TOP 5,0,20.5,19,18,14,0,20,0,0,0,0,0,20,0,144,18.58,,41,52,0.0511,0,,20,BETONLINE,BETONLINE (20/1),0.929,51,200,-0.0035,0.04761904762,TPC Southwind,0.05,,0.00,,0.006184047681,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ricky Castillo,Early,2026-08-09 09:10,TOP 5,0,29,27,30,20,0,28,0,0,0,0,0,30,0,154,27.33,0.15,38,47,0.0353,0,Good Bet,30, BET365, BET365 (30/1),0.911,43,207,-0.0030,0.03225806452,TPC Southwind,0.06,,0.02,0.04096116248,0.008390144703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Nico Echavarria,Late,2026-08-09 13:25,TOP 5,0,25,22,25,17,0,25,0,0,0,0,0,22,0,150,22.67,,,55,0.0422,0,,25, BET365, BET365 (25/1),0.9068,41,192,-0.0038,0.03846153846,TPC Southwind,0.04,,0.00,0.04224757076,,
Nick Taylor,Early,2026-08-09 07:15,TOP 5,0,31,27,25,20,0,25,0,0,0,0,0,30,0,152,26.33,,43,61,0.0366,0,,30,SKYBET,SKYBET (30/1),0.8776666667,29,184,-0.0043,0.03225806452,TPC Southwind,0.04,,0.00,,0.005045936123,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Gary Woodland,,,TOP 5,0,17.5,16,16,12,0,25,0,0,0,0,0,16,0,141,17.08,,,48,0.0553,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.6832,1,83,-0.0168,0.03846153846,TPC Southwind,0.06,,0.00,0.05530973451,,
Sepp Straka,,,TOP 5,0,30,30,25,22,0,28,0,0,0,0,0,35,0,155,28.33,0.1,53,56,0.0341,0,Good Bet,35,SKYBET,SKYBET (35/1),0.8094285714,12,164,-0.0063,0.02777777778,TPC Southwind,0.04,,0.01,0.02894414382,0.001825098647,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Ryan Fox,,,TOP 5,0,23.5,17,16,13,0,25,0,0,0,0,0,18,0,145,18.75,,,53,0.0506,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.75,7,118,-0.0122,0.03846153846,TPC Southwind,0.05,,0.00,0.05063291139,,
Matt McCarty,Early,2026-08-09 08:40,TOP 5,0,31,27,30,20,0,25,0,0,0,0,0,30,0,153,27.17,,50,63,0.0355,0,,30, BET365, BET365 (30/1),0.9056666667,40,205,-0.0032,0.03225806452,TPC Southwind,0.04,,0.00,,0.002476184294,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Max Homa,,,TOP 5,0,25,25,30,18,0,28,0,0,0,0,0,28,0,151,25.67,,,58,0.0375,0,,30, BET365, BET365 (30/1),0.8556666667,22,176,-0.0052,0.03225806452,TPC Southwind,0.04,,0.00,0.03749531309,,
Sam Stevens,,,TOP 5,0,34,35,35,25,0,35,0,0,0,0,0,40,0,157,34,0.05,66,65,0.0286,0,,40,SKYBET,SKYBET (40/1),0.85,19,189,-0.0042,0.0243902439,TPC Southwind,0.03,,0.00,0.01810042169,0.0004865576623,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Sudarshan Yellamaraju,,,TOP 5,0,29,30,35,22,0,35,0,0,0,0,0,35,0,156,31,,,64,0.0313,0,,35, BET365, BET365 (35/1),0.8857142857,34,199,-0.0035,0.02777777778,TPC Southwind,0.03,,0.00,0.03125,,
Matti Schmid,Early,2026-08-09 08:30,TOP 5,0,44,45,50,30,0,50,0,0,0,0,0,50,0,159,44.83,0.05,73,67,0.0218,0,Good Bet,50, BET365, BET365 (50/1),0.8966,37,232,-0.0022,0.01960784314,TPC Southwind,0.02,,0.00,0.01560658957,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Pierceson Coody,,,TOP 5,0,42,40,50,28,0,50,0,0,0,0,0,50,0,158,43.33,0.05,63,66,0.0226,0,Good Bet,50, BET365, BET365 (50/1),0.8666,24,213,-0.0030,0.01960784314,TPC Southwind,0.02,,0.00,0.01618276181,0.0006601322311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Aldrich Potgieter,,,TOP 5,0,62,55,50,35,0,65,0,0,0,0,0,66,0,160,55.5,0.05,76,68,0.0177,0,Good Bet,66,SKYBET,SKYBET (66/1),0.8409090909,17,217,-0.0028,0.01492537313,TPC Southwind,0.02,,0.00,0.01423303835,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Patrick Rodgers,,,TOP 5,0,84,80,90,50,0,80,0,0,0,0,0,110,0,161,82.33,0.05,92,69,0.0120,0,Good Bet,110,SKYBET,SKYBET (110/1),0.7484545455,6,210,-0.0030,0.009009009009,TPC Southwind,0.02,,0.01,0.01233349334,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
