PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Chandler Phillips,,,TOP 5,0,16,17,16,0,0,0,0,0,0,0,0,0,0,79,16.33,,,46,0.0577,0,,16, BET365, BET365 (16/1),1.020625,61,447,0.0011,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.0577034045,,
Haotong Li,,,TOP 5,0,14,17,16,0,0,0,0,0,0,0,0,0,0,73,15.67,,,40,0.0600,0,,16, BET365, BET365 (16/1),0.979375,29,123,-0.0012,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.0599880024,,
William Mouw,,,TOP 5,0,16.5,19,16,0,0,0,0,0,0,0,0,0,0,82,17.17,,,49,0.0550,0,,16, BET365, BET365 (16/1),1.073125,96,512,0.0038,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.05503577325,,
Patrick Fishburn,,,TOP 5,0,16.5,19,16,0,0,0,0,0,0,0,0,0,0,82,17.17,,,49,0.0550,0,,16, BET365, BET365 (16/1),1.073125,96,512,0.0038,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.05503577325,,
Steven Fisk,,,TOP 5,0,14.75,19,16,0,0,0,0,0,0,0,0,0,0,80,16.58,,,47,0.0569,0,Good Bet,16, BET365, BET365 (16/1),1.03625,72,469,0.0019,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.05688282139,,
Tyler Watts,,,TOP 5,0,33,17,16,0,0,0,0,0,0,0,0,0,0,94,22,,,61,0.0435,0,,16, BET365, BET365 (16/1),1.375,125,644,0.0153,0.05882352941,The Cliffs at Walnut Cove,0.04,,0.00,0.04347826087,,
Austin Eckroat,,,TOP 5,0,15,17,16,0,0,0,0,0,0,0,0,0,0,78,16,,,45,0.0588,0,,16, BET365, BET365 (16/1),1,47,222,0.0000,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.05882352941,,
Neal Shipley,,,TOP 5,0,17,17,16,0,0,0,0,0,0,0,0,0,0,81,16.67,,,48,0.0566,0,,16, BET365, BET365 (16/1),1.041875,79,481,0.0022,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.05659309564,,
David Ford,,,TOP 5,0,17.5,22,20,0,0,0,0,0,0,0,0,0,0,87,19.83,,,54,0.0480,0,,20, BET365, BET365 (20/1),0.9915,40,182,-0.0004,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.04800768123,,
Jesper Svensson,,,TOP 5,0,20,22,20,0,0,0,0,0,0,0,0,0,0,91,20.67,,,58,0.0461,0,,20, BET365, BET365 (20/1),1.0335,68,454,0.0015,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.04614674665,,
Max McGreevy,,,TOP 5,0,17.5,20,20,0,0,0,0,0,0,0,0,0,0,85,19.17,,,52,0.0496,0,,20, BET365, BET365 (20/1),0.9585,21,96,-0.0020,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.04957858205,,
Matthieu Pavon,,,TOP 5,0,20.5,20,20,0,0,0,0,0,0,0,0,0,0,88,20.17,,,55,0.0472,0,,20, BET365, BET365 (20/1),1.0085,54,423,0.0004,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.04723665564,,
Zac Blair,,,TOP 5,0,14.5,17,16,0,0,0,0,0,0,0,0,0,0,76,15.83,,,43,0.0594,0,,16, BET365, BET365 (16/1),0.989375,38,167,-0.0006,0.05882352941,The Cliffs at Walnut Cove,0.06,,0.00,0.05941770648,,
Hayden Springer,,,TOP 5,0,25,22,22,0,0,0,0,0,0,0,0,0,0,96,23,,,63,0.0417,0,,22, BET365, BET365 (22/1),1.045454545,82,463,0.0018,0.04347826087,The Cliffs at Walnut Cove,0.04,,0.00,0.04166666667,,
Adrien Dumont De Chassart,,,TOP 5,0,19.5,22,20,0,0,0,0,0,0,0,0,0,0,90,20.5,,,57,0.0465,0,,20, BET365, BET365 (20/1),1.025,64,446,0.0011,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.04651162791,,
Karl Vilips,,,TOP 5,0,20,22,20,0,0,0,0,0,0,0,0,0,0,91,20.67,,,58,0.0461,0,,20, BET365, BET365 (20/1),1.0335,68,454,0.0015,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.04614674665,,
Trace Crowe,,,TOP 5,0,23,25,22,0,0,0,0,0,0,0,0,0,0,97,23.33,,,64,0.0411,0,,22, BET365, BET365 (22/1),1.060454545,87,486,0.0024,0.04347826087,The Cliffs at Walnut Cove,0.04,,0.00,0.04110152076,,
Andrew Putnam,,,TOP 5,0,19,20,20,0,0,0,0,0,0,0,0,0,0,86,19.67,,,53,0.0484,0,,20, BET365, BET365 (20/1),0.9835,33,150,-0.0008,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.04837929366,,
Luke Clanton,,,TOP 5,0,22,27,22,0,0,0,0,0,0,0,0,0,0,99,23.67,,,66,0.0405,0,,22, BET365, BET365 (22/1),1.075909091,99,499,0.0029,0.04347826087,The Cliffs at Walnut Cove,0.04,,0.00,0.04053506283,,
Erik Van Rooyen,,,TOP 5,0,26,25,30,0,0,0,0,0,0,0,0,0,0,104,27,,,71,0.0357,0,,30, BET365, BET365 (30/1),0.9,8,50,-0.0035,0.03225806452,The Cliffs at Walnut Cove,0.04,,0.00,0.03571428571,,
Austin Smotherman,,,TOP 5,0,26,25,25,0,0,0,0,0,0,0,0,0,0,102,25.33,,,69,0.0380,0,,25, BET365, BET365 (25/1),1.0132,57,431,0.0005,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,0.03797949107,,
Tom Hoge,,,TOP 5,0,22,25,20,0,0,0,0,0,0,0,0,0,0,95,22.33,,,62,0.0429,0,,20, BET365, BET365 (20/1),1.1165,107,536,0.0048,0.04761904762,The Cliffs at Walnut Cove,0.04,,0.00,0.04286326618,,
Joel Dahmen,,,TOP 5,0,25,25,25,0,0,0,0,0,0,0,0,0,0,101,25,,,68,0.0385,0,,25, BET365, BET365 (25/1),1,47,222,0.0000,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,0.03846153846,,
Seamus Power,,,TOP 5,0,20.5,20,20,0,0,0,0,0,0,0,0,0,0,88,20.17,,,55,0.0472,0,,20, BET365, BET365 (20/1),1.0085,54,423,0.0004,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.04723665564,,
Chad Ramey,,,TOP 5,0,23.5,25,22,0,0,0,0,0,0,0,0,0,0,98,23.5,,,65,0.0408,0,,22, BET365, BET365 (22/1),1.068181818,95,489,0.0027,0.04347826087,The Cliffs at Walnut Cove,0.04,,0.00,0.04081632653,,
A.J. Ewart,,,TOP 5,0,24,19,20,0,0,0,0,0,0,0,0,0,0,93,21,,,60,0.0455,0,,20, BET365, BET365 (20/1),1.05,84,477,0.0022,0.04761904762,The Cliffs at Walnut Cove,0.05,,0.00,0.04545454545,,
David Skinns,,,TOP 5,0,28,30,30,0,0,0,0,0,0,0,0,0,0,107,29.33,,,74,0.0330,0,,30, BET365, BET365 (30/1),0.9776666667,26,155,-0.0007,0.03225806452,The Cliffs at Walnut Cove,0.03,,0.00,0.03297065612,,
Chandler Blanchet,,,TOP 5,0,32,33,35,0,0,0,0,0,0,0,0,0,0,111,33.33,,,78,0.0291,0,Good Bet,35, BET365, BET365 (35/1),0.9522857143,20,119,-0.0014,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.02912904165,,
Isaiah Salinda,,,TOP 5,0,31,33,35,0,0,0,0,0,0,0,0,0,0,110,33,,,77,0.0294,0,,35, BET365, BET365 (35/1),0.9428571429,18,107,-0.0016,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.02941176471,,
Mark Hubbard,,,TOP 5,0,29,30,25,0,0,0,0,0,0,0,0,0,0,105,28,,,72,0.0345,0,,25, BET365, BET365 (25/1),1.12,108,518,0.0040,0.03846153846,The Cliffs at Walnut Cove,0.03,,0.00,0.03448275862,,
Lanto Griffin,,,TOP 5,0,38,25,35,0,0,0,0,0,0,0,0,0,0,109,32.67,,,76,0.0297,0,,35, BET365, BET365 (35/1),0.9334285714,16,97,-0.0019,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.0297000297,,
Takumi Kanaya,,,TOP 5,0,30,25,22,0,0,0,0,0,0,0,0,0,0,103,25.67,,,70,0.0375,0,,22, BET365, BET365 (22/1),1.166818182,117,557,0.0060,0.04347826087,The Cliffs at Walnut Cove,0.04,,0.00,0.03749531309,,
Gordon Sargent,,,TOP 5,0,37,40,35,0,0,0,0,0,0,0,0,0,0,116,37.33,,,83,0.0261,0,,35, BET365, BET365 (35/1),1.066571429,91,460,0.0017,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.02608922515,,
Webb Simpson,,,TOP 5,0,29,33,30,0,0,0,0,0,0,0,0,0,0,108,30.67,,,75,0.0316,0,,30, BET365, BET365 (30/1),1.022333333,62,434,0.0007,0.03225806452,The Cliffs at Walnut Cove,0.03,,0.00,0.03157562362,,
Lucas Glover,,,TOP 5,0,27,27,30,0,0,0,0,0,0,0,0,0,0,105,28,,,72,0.0345,0,,30, BET365, BET365 (30/1),0.9333333333,14,86,-0.0022,0.03225806452,The Cliffs at Walnut Cove,0.03,,0.00,0.03448275862,,
Davis Riley,,,TOP 5,0,34,40,35,0,0,0,0,0,0,0,0,0,0,115,36.33,,,82,0.0268,0,,35, BET365, BET365 (35/1),1.038,76,442,0.0010,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.02678810608,,
Carson Bertagnole,,,TOP 5,0,54,50,55,0,0,0,0,0,0,0,0,0,0,131,53,,,98,0.0185,0,,55, BET365, BET365 (55/1),0.9636363636,23,161,-0.0007,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.01851851852,,
Davis Chatfield,,,TOP 5,0,28,25,20,0,0,0,0,0,0,0,0,0,0,100,24.33,,,67,0.0395,0,,20, BET365, BET365 (20/1),1.2165,123,583,0.0081,0.04761904762,The Cliffs at Walnut Cove,0.04,,0.00,0.0394788788,,
John VanDerLaan,,,TOP 5,0,42,35,35,0,0,0,0,0,0,0,0,0,0,116,37.33,,,83,0.0261,0,,35, BET365, BET365 (35/1),1.066571429,91,460,0.0017,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.02608922515,,
Pontus Nyholm,,,TOP 5,0,33,35,35,0,0,0,0,0,0,0,0,0,0,112,34.33,,,79,0.0283,0,,35, BET365, BET365 (35/1),0.9808571429,31,172,-0.0005,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.02830455703,,
Hank Lebioda,,,TOP 5,0,44,45,55,0,0,0,0,0,0,0,0,0,0,129,48,,,96,0.0204,0,,55, BET365, BET365 (55/1),0.8727272727,6,74,-0.0026,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02040816327,,
Jimmy Stanger,,,TOP 5,0,43,45,45,0,0,0,0,0,0,0,0,0,0,121,44.33,,,88,0.0221,0,,45, BET365, BET365 (45/1),0.9851111111,35,192,-0.0003,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.02206044562,,
Ben Silverman,,,TOP 5,0,35,33,35,0,0,0,0,0,0,0,0,0,0,112,34.33,,,79,0.0283,0,,35, BET365, BET365 (35/1),0.9808571429,31,172,-0.0005,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.02830455703,,
Kevin Streelman,,,TOP 5,0,37,40,35,0,0,0,0,0,0,0,0,0,0,116,37.33,,,83,0.0261,0,,35, BET365, BET365 (35/1),1.066571429,91,460,0.0017,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.02608922515,,
Aaron Wise,,,TOP 5,0,42,40,35,0,0,0,0,0,0,0,0,0,0,120,39,,,87,0.0250,0,,35, BET365, BET365 (35/1),1.114285714,106,495,0.0028,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.025,,
Tyler Duncan,,,TOP 5,0,43,45,45,0,0,0,0,0,0,0,0,0,0,121,44.33,,,88,0.0221,0,,45, BET365, BET365 (45/1),0.9851111111,35,192,-0.0003,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.02206044562,,
David Lipsky,,,TOP 5,0,40,50,45,0,0,0,0,0,0,0,0,0,0,124,45,,,91,0.0217,0,,45, BET365, BET365 (45/1),1,47,222,0.0000,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.02173913043,,
Will Gordon,,,TOP 5,0,58,60,55,0,0,0,0,0,0,0,0,0,0,134,57.67,,,101,0.0170,0,,55, BET365, BET365 (55/1),1.048545455,83,438,0.0008,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.01704448611,,
Paul Peterson,,,TOP 5,0,40,40,35,0,0,0,0,0,0,0,0,0,0,119,38.33,,,86,0.0254,0,,35, BET365, BET365 (35/1),1.095142857,104,485,0.0024,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.02542588355,,
Adam Hadwin,,,TOP 5,0,44,45,45,0,0,0,0,0,0,0,0,0,0,123,44.67,,,90,0.0219,0,,45, BET365, BET365 (45/1),0.9926666667,41,207,-0.0002,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.02189621196,,
Danny Walker,,,TOP 5,0,57,60,66,0,0,0,0,0,0,0,0,0,0,136,61,,,103,0.0161,0,,66, BET365, BET365 (66/1),0.9242424242,12,122,-0.0012,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.01612903226,,
Brice Garnett,,,TOP 5,0,54,70,55,0,0,0,0,0,0,0,0,0,0,135,59.67,,,102,0.0165,0,,55, BET365, BET365 (55/1),1.084909091,103,452,0.0014,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.01648261085,,
Nick Hardy,,,TOP 5,0,50,45,45,0,0,0,0,0,0,0,0,0,0,127,46.67,,,94,0.0210,0,,45, BET365, BET365 (45/1),1.037111111,73,436,0.0008,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.02097755402,,
Jeffrey Kang,,,TOP 5,0,70,50,35,0,0,0,0,0,0,0,0,0,0,130,51.67,,,97,0.0190,0,,35, BET365, BET365 (35/1),1.476285714,126,592,0.0088,0.02777777778,The Cliffs at Walnut Cove,0.02,,0.00,0.01898614012,,
Harry Higgs,,,TOP 5,0,49,45,45,0,0,0,0,0,0,0,0,0,0,125,46.33,,,92,0.0211,0,,45, BET365, BET365 (45/1),1.029555556,67,433,0.0006,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.00,0.02112824847,,
Alejandro Tosti,,,TOP 5,0,69,75,66,0,0,0,0,0,0,0,0,0,0,138,70,,,105,0.0141,0,,66, BET365, BET365 (66/1),1.060606061,88,440,0.0008,0.01492537313,The Cliffs at Walnut Cove,0.01,,0.00,0.01408450704,,
Justin Lower,,,TOP 5,0,55,55,55,0,0,0,0,0,0,0,0,0,0,133,55,,,100,0.0179,0,,55, BET365, BET365 (55/1),1,47,222,0.0000,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.01785714286,,
Adam Svensson,,,TOP 5,0,70,75,75,0,0,0,0,0,0,0,0,0,0,139,73.33,,,106,0.0135,0,,75, BET365, BET365 (75/1),0.9777333333,27,195,-0.0003,0.01315789474,The Cliffs at Walnut Cove,0.01,,0.00,0.01345351809,,
Dylan Wu,,,TOP 5,0,54,55,55,0,0,0,0,0,0,0,0,0,0,132,54.67,,,99,0.0180,0,,55, BET365, BET365 (55/1),0.994,44,213,-0.0001,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.01796299623,,
Rafael Campos,,,TOP 5,0,100,75,80,0,0,0,0,0,0,0,0,0,0,150,85,,,117,0.0116,0,,80, BET365, BET365 (80/1),1.0625,90,435,0.0007,0.01234567901,The Cliffs at Walnut Cove,0.01,,0.00,0.01162790698,,
Vince Whaley,,,TOP 5,0,48,40,55,0,0,0,0,0,0,0,0,0,0,128,47.67,,,95,0.0205,0,,55, BET365, BET365 (55/1),0.8667272727,5,69,-0.0027,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.02054653791,,
Nick Dunlap,,,TOP 5,0,44,60,35,0,0,0,0,0,0,0,0,0,0,125,46.33,,,92,0.0211,0,,35, BET365, BET365 (35/1),1.323714286,124,566,0.0066,0.02777777778,The Cliffs at Walnut Cove,0.02,,0.00,0.02112824847,,
Luke List,,,TOP 5,0,78,75,75,0,0,0,0,0,0,0,0,0,0,141,76,,,108,0.0130,0,,75, BET365, BET365 (75/1),1.013333333,58,418,0.0002,0.01315789474,The Cliffs at Walnut Cove,0.01,,0.00,0.01298701299,,
Cameron Champ,,,TOP 5,0,36,33,35,0,0,0,0,0,0,0,0,0,0,114,34.67,,,81,0.0280,0,Good Bet,35, BET365, BET365 (35/1),0.9905714286,39,202,-0.0003,0.02777777778,The Cliffs at Walnut Cove,0.03,,0.00,0.02803476311,,
Adam Schenk,,,TOP 5,0,80,70,75,0,0,0,0,0,0,0,0,0,0,140,75,,,107,0.0132,0,,75, BET365, BET365 (75/1),1,47,222,0.0000,0.01315789474,The Cliffs at Walnut Cove,0.01,,0.00,0.01315789474,,
Peter Malnati,,,TOP 5,0,86,0,80,0,0,0,0,0,0,0,0,0,0,148,83,,,115,0.0119,0,,80, BET365, BET365 (80/1),1.0375,74,427,0.0004,0.01234567901,The Cliffs at Walnut Cove,0.01,,0.00,0.0119047619,,
Cam Davis,,,TOP 5,0,80,80,75,0,0,0,0,0,0,0,0,0,0,145,78.33,,,112,0.0126,0,,75, BET365, BET365 (75/1),1.0444,80,432,0.0006,0.01315789474,The Cliffs at Walnut Cove,0.01,,0.00,0.01260557166,,
Fabian Gomez,,,TOP 5,0,82,0,80,0,0,0,0,0,0,0,0,0,0,147,81,,,114,0.0122,0,,80, BET365, BET365 (80/1),1.0125,56,417,0.0002,0.01234567901,The Cliffs at Walnut Cove,0.01,,0.00,0.01219512195,,
Ben Martin,,,TOP 5,0,115,0,90,0,0,0,0,0,0,0,0,0,0,153,102.5,,,120,0.0097,0,,90, BET365, BET365 (90/1),1.138888889,111,449,0.0013,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,0.009661835749,,
Brendan Valdes,,,TOP 5,0,66,70,55,0,0,0,0,0,0,0,0,0,0,137,63.67,,,104,0.0155,0,,55, BET365, BET365 (55/1),1.157636364,115,487,0.0024,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.00,0.01546312046,,
Henrik Norlander,,,TOP 5,0,84,75,0,0,0,0,0,0,0,0,0,0,0,146,79.5,,,113,0.0124,0,,0, BET365, BET365 (0/1),,,691,0.9876,1,The Cliffs at Walnut Cove,0.01,,0.00,0.01242236025,,
Patton Kizzire,,,TOP 5,0,96,80,80,0,0,0,0,0,0,0,0,0,0,151,85.33,,,118,0.0116,0,,80, BET365, BET365 (80/1),1.066625,94,437,0.0008,0.01234567901,The Cliffs at Walnut Cove,0.01,,0.00,0.01158345882,,
Kensei Hirata,,,TOP 5,0,110,125,90,0,0,0,0,0,0,0,0,0,0,154,108.33,,,121,0.0091,0,,90, BET365, BET365 (90/1),1.203666667,122,466,0.0018,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,0.009146620324,,
Jeremy Paul,,,TOP 5,0,105,0,90,0,0,0,0,0,0,0,0,0,0,152,97.5,,,119,0.0102,0,,90, BET365, BET365 (90/1),1.083333333,101,439,0.0008,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.00,0.01015228426,,
Camilo Villegas,,,TOP 5,0,88,75,66,0,0,0,0,0,0,0,0,0,0,143,76.33,,,110,0.0129,0,,66, BET365, BET365 (66/1),1.156515152,114,470,0.0020,0.01492537313,The Cliffs at Walnut Cove,0.01,,0.00,0.01293159188,,
Christo Lamprecht,,,TOP 5,0,145,125,125,0,0,0,0,0,0,0,0,0,0,155,131.67,,,122,0.0075,0,,125, BET365, BET365 (125/1),1.05336,85,425,0.0004,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.007537499058,,
Michael Thompson,,,TOP 5,0,145,150,140,0,0,0,0,0,0,0,0,0,0,158,145,,,125,0.0068,0,,140, BET365, BET365 (140/1),1.035714286,71,421,0.0002,0.007092198582,The Cliffs at Walnut Cove,0.01,,0.00,0.006849315068,,
Troy Merritt,,,TOP 5,0,86,0,80,0,0,0,0,0,0,0,0,0,0,148,83,,,115,0.0119,0,,80, BET365, BET365 (80/1),1.0375,74,427,0.0004,0.01234567901,The Cliffs at Walnut Cove,0.01,,0.00,0.0119047619,,
Jonathan Byrd,,,TOP 5,0,78,75,75,0,0,0,0,0,0,0,0,0,0,141,76,,,108,0.0130,0,,75, BET365, BET365 (75/1),1.013333333,58,418,0.0002,0.01315789474,The Cliffs at Walnut Cove,0.01,,0.00,0.01298701299,,
Marcelo Rozo,,,TOP 5,0,180,125,125,0,0,0,0,0,0,0,0,0,0,157,143.33,,,124,0.0069,0,Good Bet,125, BET365, BET365 (125/1),1.14664,113,443,0.0010,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,0.00692856648,,
Kevin Kisner,,,TOP 5,0,74,80,75,0,0,0,0,0,0,0,0,0,0,143,76.33,,,110,0.0129,0,,75, BET365, BET365 (75/1),1.017733333,60,420,0.0002,0.01315789474,The Cliffs at Walnut Cove,0.01,,0.00,0.01293159188,,
Ryan Brehm,,,TOP 5,0,490,150,400,0,0,0,0,0,0,0,0,0,0,160,346.67,,,127,0.0029,0,,400, BET365, BET365 (400/1),0.866675,3,184,-0.0004,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,0.002876290735,,
Brendon Todd,,,TOP 5,0,470,150,400,0,0,0,0,0,0,0,0,0,0,159,340,,,126,0.0029,0,,400, BET365, BET365 (400/1),0.85,1,178,-0.0004,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,0.00293255132,,
Morgan Deneen,,,TOP 5,0,490,150,400,0,0,0,0,0,0,0,0,0,0,160,346.67,,,127,0.0029,0,,400, BET365, BET365 (400/1),0.866675,3,184,-0.0004,0.002493765586,The Cliffs at Walnut Cove,0.00,,0.00,0.002876290735,,
Tyler Jones,,,TOP 5,0,135,150,0,0,0,0,0,0,0,0,0,0,0,156,142.5,,,123,0.0070,0,,0, BET365, BET365 (0/1),,,692,0.9930,1,The Cliffs at Walnut Cove,0.01,,0.00,0.006968641115,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,693,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
