PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,418,1.0000,1,TPC Southwind,,,0.00,,,
Scottie Scheffler,Late,2026-08-14 11:30,TOP 20,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,1,-200,0.85,69,6,-0.0050,5,Good Bet,0, BET365, BET365 (0/1),,,972,1.0050,1,TPC Southwind,0.25,,0.26,0.1689949749,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Viktor Hovland,Late,2026-08-14 12:45,TOP 20,0,-10,-9,0,0,0,0,0,0,0,0,0,0,0,2,-9.5,0.5,3,10,-0.1176,8,Good Bet,0, BET365, BET365 (0/1),,,975,1.1176,1,TPC Southwind,0.22,,0.34,0.2414200151,0.2749157115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ludvig Aberg,Late,2026-08-14 11:20,TOP 20,0,-7.5,-7.5,0,0,0,0,0,0,0,0,0,0,0,3,-7.5,0.55,4,13,-0.1538,10,Good Bet,0, BET365, BET365 (0/1),,,976,1.1538,1,TPC Southwind,0.22,,0.37,0.2247981276,0.2426122639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Sungjae Im,Early,2026-08-14 07:30,TOP 20,0,-6,-6,0,0,0,0,0,0,0,0,0,0,0,5,-6,0.3,6,37,-0.2000,0,Good Bet,0, BET365, BET365 (0/1),,,978,1.2000,1,TPC Southwind,0.11,,0.31,0.1333679727,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-14 11:10,TOP 20,0,-6.5,-6,0,0,0,0,0,0,0,0,0,0,0,4,-6.25,0.65,2,5,-0.1905,1,Good Bet,0, BET365, BET365 (0/1),,,977,1.1905,1,TPC Southwind,0.26,,0.45,0.2788169498,0.3115203132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brian Harman,Late,2026-08-14 12:55,TOP 20,0,-2.2,-2.2,0,0,0,0,0,0,0,0,0,0,0,9,-2.2,0.15,19,58,-0.8333,0,Good Bet,0, BET365, BET365 (0/1),,,983,1.8333,1,TPC Southwind,-0.19,,0.64,-0.1143431893,0.03720579568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Patrick Cantlay,Early,2026-08-14 07:50,TOP 20,0,-3.1,-2.9,0,0,0,0,0,0,0,0,0,0,0,6,-3,0.5,9,52,-0.5000,0,Good Bet,0, BET365, BET365 (0/1),,,979,1.5000,1,TPC Southwind,0.05,,0.55,0.07791659217,0.1298609869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,Late,2026-08-14 11:10,TOP 20,0,-2.55,-2.4,0,0,0,0,0,0,0,0,0,0,0,7,-2.475,0.4,15,55,-0.6780,0,Good Bet,0, BET365, BET365 (0/1),,,981,1.6780,1,TPC Southwind,-0.06,,0.62,-0.0187880283,0.06134198674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Hideki Matsuyama,Late,2026-08-14 12:45,TOP 20,0,-2.05,-1.9,0,0,0,0,0,0,0,0,0,0,0,10,-1.975,0.55,8,56,-1.0256,0,Good Bet,0, BET365, BET365 (0/1),,,985,2.0256,1,TPC Southwind,-0.08,,0.94,-0.006837139247,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Wyndham Clark,Early,2026-08-14 08:30,TOP 20,0,-2.25,-2.2,0,0,0,0,0,0,0,0,0,0,0,8,-2.225,0.4,13,57,-0.8163,0,Good Bet,0, BET365, BET365 (0/1),,,982,1.8163,1,TPC Southwind,-0.09,,0.72,-0.03600650407,0.07876467008,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Chris Gotterup,Early,2026-08-14 08:10,TOP 20,0,-1.7,-1.75,0,0,0,0,0,0,0,0,0,0,0,12,-1.725,0.45,18,59,-1.3793,0,Good Bet,0, BET365, BET365 (0/1),,,989,2.3793,1,TPC Southwind,-0.26,,1.12,-0.1605662551,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Jake Knapp,Early,2026-08-14 08:00,TOP 20,0,-1.58,-1.6,0,0,0,0,0,0,0,0,0,0,0,14,-1.59,0.45,22,61,-1.6949,0,Good Bet,0, BET365, BET365 (0/1),,,992,2.6949,1,TPC Southwind,-0.36,,1.33,-0.2336403642,0.02557114448,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Nico Echavarria,Late,2026-08-14 10:50,TOP 20,0,-1.84,-2.1,0,0,0,0,0,0,0,0,0,0,0,11,-1.97,,,64,-1.0309,0,,0, BET365, BET365 (0/1),,,986,2.0309,1,TPC Southwind,-1.03,,0.00,-1.030927835,,
Keith Mitchell,Early,2026-08-14 07:40,TOP 20,0,-1.64,-1.55,0,0,0,0,0,0,0,0,0,0,0,13,-1.595,0.25,24,62,-1.6807,0,Good Bet,0, BET365, BET365 (0/1),,,991,2.6807,1,TPC Southwind,-0.42,,1.26,-0.2741855574,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Sam Burns,Early,2026-08-14 09:25,TOP 20,0,-1.6,-1.4,0,0,0,0,0,0,0,0,0,0,0,15,-1.5,0.6,7,60,-2.0000,0,Good Bet,0, BET365, BET365 (0/1),,,993,3.0000,1,TPC Southwind,-0.35,,1.65,-0.1799531153,0.1667448079,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Alex Smalley,Late,2026-08-14 11:40,TOP 20,0,-1.28,-1.2,0,0,0,0,0,0,0,0,0,0,0,17,-1.24,0.4,29,65,-4.1667,0,Good Bet,0, BET365, BET365 (0/1),,,995,5.1667,1,TPC Southwind,-1.13,,3.04,-0.74693755,0.01065963893,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Justin Thomas,Late,2026-08-14 12:35,TOP 20,0,-1.22,1,0,0,0,0,0,0,0,0,0,0,0,21,-0.11,0.45,17,1,1.1236,-20,,0, BET365, BET365 (0/1),,,1,-0.1236,1,TPC Southwind,0.49,,-0.63,0.3433830135,0.04777318731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Matt Fitzpatrick,Early,2026-08-14 08:30,TOP 20,0,-1.54,-1.25,0,0,0,0,0,0,0,0,0,0,0,16,-1.395,0.6,10,63,-2.5316,0,Good Bet,0, BET365, BET365 (0/1),,,994,3.5316,1,TPC Southwind,-0.53,,2.00,-0.3175679627,0.1146019187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sudarshan Yellamaraju,Early,2026-08-14 07:30,TOP 20,0,-1.18,-1.2,0,0,0,0,0,0,0,0,0,0,0,18,-1.19,0.3,34,66,-5.2632,0,Good Bet,0, BET365, BET365 (0/1),,,996,6.2632,1,TPC Southwind,-1.49,,3.78,-0.9892081628,0.005705693564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Adam Scott,Early,2026-08-14 09:15,TOP 20,0,-1.1,-1.2,0,0,0,0,0,0,0,0,0,0,0,19,-1.15,0.25,25,67,-6.6667,0,Good Bet,0, BET365, BET365 (0/1),,,997,7.6667,1,TPC Southwind,-1.92,,4.75,-1.272788469,0.01757477345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Cameron Young,Early,2026-08-14 09:35,TOP 20,0,-1.1,-1.05,0,0,0,0,0,0,0,0,0,0,0,20,-1.075,0.55,5,68,-13.3333,0,Good Bet,0, BET365, BET365 (0/1),,,998,14.3333,1,TPC Southwind,-3.75,,9.58,-2.428203924,0.2141045714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Alex Noren,Late,2026-08-14 10:40,TOP 20,0,1.2,1.55,0,0,0,0,0,0,0,0,0,0,0,120,1.375,0.25,39,17,0.4211,-103,,0, BET365, BET365 (0/1),,,256,0.5789,1,TPC Southwind,0.20,,-0.22,0.1360429489,0.003054037688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Michael Kim,Early,2026-08-14 09:45,TOP 20,0,1.6,1.75,0,0,0,0,0,0,0,0,0,0,0,122,1.675,0.25,47,18,0.3738,-104,,0, BET365, BET365 (0/1),,,262,0.6262,1,TPC Southwind,0.19,,-0.19,0.1254404657,0.001123517678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Si Woo Kim,Late,2026-08-14 12:35,TOP 20,0,1.16,1.3,0,0,0,0,0,0,0,0,0,0,0,118,1.23,0.55,20,3,0.4484,-115,,0, BET365, BET365 (0/1),,,252,0.5516,1,TPC Southwind,0.31,,-0.14,0.2193864983,0.03283399945,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Xander Schauffele,Early,2026-08-14 09:25,TOP 20,0,1.34,1.35,0,0,0,0,0,0,0,0,0,0,0,119,1.345,0.55,1,2,0.4264,-117,Good Bet,0, BET365, BET365 (0/1),,,254,0.5736,1,TPC Southwind,0.43,,0.01,0.4070871031,0.352998761,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Maverick McNealy,Late,2026-08-14 10:30,TOP 20,0,1.68,1.75,0,0,0,0,0,0,0,0,0,0,0,124,1.715,0.35,27,11,0.3683,-113,,0, BET365, BET365 (0/1),,,264,0.6317,1,TPC Southwind,0.22,,-0.15,0.1518771734,0.01368724732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Late,2026-08-14 12:15,TOP 20,0,1.88,1.9,0,0,0,0,0,0,0,0,0,0,0,126,1.89,0.35,30,15,0.3460,-111,,0, BET365, BET365 (0/1),,,268,0.6540,1,TPC Southwind,0.21,,-0.13,0.1448484113,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Gary Woodland,Late,2026-08-14 11:40,TOP 20,0,1.52,1.75,0,0,0,0,0,0,0,0,0,0,0,121,1.635,0.35,41,12,0.3795,-109,,0, BET365, BET365 (0/1),,,261,0.6205,1,TPC Southwind,0.22,,-0.16,0.1473284204,0.002378486943,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Patrick Rodgers,Early,2026-08-14 09:55,TOP 20,0,2.15,2,0,0,0,0,0,0,0,0,0,0,0,128,2.075,0.1,58,31,0.3252,0,,0, BET365, BET365 (0/1),,,272,0.6748,1,TPC Southwind,0.13,,-0.20,0.08521109226,0.0002840697555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Bud Cauley,Early,2026-08-14 09:05,TOP 20,0,2,2.3,0,0,0,0,0,0,0,0,0,0,0,129,2.15,0.25,49,21,0.3175,-108,,0, BET365, BET365 (0/1),,,273,0.6825,1,TPC Southwind,0.17,,-0.15,0.1140170614,0.0008749964473,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Min Woo Lee,Early,2026-08-14 08:10,TOP 20,0,1.6,1.75,0,0,0,0,0,0,0,0,0,0,0,122,1.675,0.5,31,4,0.3738,-118,,0, BET365, BET365 (0/1),,,262,0.6262,1,TPC Southwind,0.27,,-0.11,0.1797473962,0.008301735149,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Nick Taylor,Early,2026-08-14 09:45,TOP 20,0,1.78,2.1,0,0,0,0,0,0,0,0,0,0,0,127,1.94,0.1,53,30,0.3401,0,,0, BET365, BET365 (0/1),,,269,0.6599,1,TPC Southwind,0.13,,-0.21,0.08834563819,0.0005307121724,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Aaron Rai,Early,2026-08-14 09:05,TOP 20,0,1.72,1.95,0,0,0,0,0,0,0,0,0,0,0,125,1.835,0.25,43,19,0.3527,-106,,0, BET365, BET365 (0/1),,,267,0.6473,1,TPC Southwind,0.18,,-0.17,0.1216581577,0.001852367493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Pierceson Coody,Late,2026-08-14 10:20,TOP 20,0,2.35,3,0,0,0,0,0,0,0,0,0,0,0,130,2.675,0.2,63,28,0.2721,-102,,0, BET365, BET365 (0/1),,,277,0.7279,1,TPC Southwind,0.14,,-0.13,0.09451299966,0.0001520515831,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Collin Morikawa,Early,2026-08-14 09:35,TOP 20,0,2.55,3,0,0,0,0,0,0,0,0,0,0,0,131,2.775,0.45,14,8,0.2649,-123,,0, BET365, BET365 (0/1),,,278,0.7351,1,TPC Southwind,0.24,,-0.02,0.1846858789,0.06950957738,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
J.J. Spaun,Early,2026-08-14 08:45,TOP 20,0,3.55,3.8,0,0,0,0,0,0,0,0,0,0,0,133,3.675,0.3,32,23,0.2139,-110,,0, BET365, BET365 (0/1),,,286,0.7861,1,TPC Southwind,0.16,,-0.06,0.107176502,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Michael Thorbjornsen,Late,2026-08-14 11:00,TOP 20,0,3.55,3.8,0,0,0,0,0,0,0,0,0,0,0,133,3.675,0.3,33,24,0.2139,-109,,0, BET365, BET365 (0/1),,,286,0.7861,1,TPC Southwind,0.16,,-0.06,0.1066599874,0.006465397835,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Ryan Gerard,Late,2026-08-14 12:05,TOP 20,0,3.9,4.3,0,0,0,0,0,0,0,0,0,0,0,136,4.1,0.2,35,32,0.1961,0,,0, BET365, BET365 (0/1),,,291,0.8039,1,TPC Southwind,0.12,,-0.08,0.08223684041,0.005035256897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Jacob Bridgeman,Early,2026-08-14 08:55,TOP 20,0,3,3.4,0,0,0,0,0,0,0,0,0,0,0,132,3.2,0.45,26,14,0.2381,-118,,0, BET365, BET365 (0/1),,,282,0.7619,1,TPC Southwind,0.21,,-0.03,0.1469248575,0.01550968313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryo Hisatsune,Late,2026-08-14 10:50,TOP 20,0,3.65,4.7,0,0,0,0,0,0,0,0,0,0,0,137,4.175,0.3,61,26,0.1932,-111,,0, BET365, BET365 (0/1),,,292,0.8068,1,TPC Southwind,0.15,,-0.05,0.09876448585,0.0001952380974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Tom Kim,Late,2026-08-14 11:20,TOP 20,0,5.1,5,0,0,0,0,0,0,0,0,0,0,0,138,5.05,0.35,28,22,0.1653,-116,,0, BET365, BET365 (0/1),,,299,0.8347,1,TPC Southwind,0.16,,-0.01,0.1103052233,0.01207895337,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Max Homa,Early,2026-08-14 07:20,TOP 20,0,7.1,10,0,0,0,0,0,0,0,0,0,0,0,145,8.55,0.25,60,36,0.1047,0,Good Bet,0, BET365, BET365 (0/1),,,320,0.8953,1,TPC Southwind,0.11,,0.00,0.07107514863,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Sam Stevens,Late,2026-08-14 10:20,TOP 20,0,8.2,8.5,0,0,0,0,0,0,0,0,0,0,0,144,8.35,0.2,66,43,0.1070,0,,0, BET365, BET365 (0/1),,,318,0.8930,1,TPC Southwind,0.09,,-0.01,0.06145307639,0.0001045034229,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
J.T. Poston,,,TOP 20,0,3.65,3.8,0,0,0,0,0,0,0,0,0,0,0,135,3.725,0.15,59,34,0.2116,0,,0, BET365, BET365 (0/1),,,289,0.7884,1,TPC Southwind,0.11,,-0.10,0.07247845674,0.0002506906794,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Russell Henley,Late,2026-08-14 12:25,TOP 20,0,4.7,5.5,0,0,0,0,0,0,0,0,0,0,0,139,5.1,0.6,21,9,0.1639,-130,Good Bet,0, BET365, BET365 (0/1),,,300,0.8361,1,TPC Southwind,0.24,,0.08,0.1701724269,0.02897590281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
