PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,Sedgefield Country Club,,,0.00,,,
Michael Brennan,Late,2026-08-09 13:55,TOP 20,0,-100,0,0,-400,0,0,0,0,0,0,0,0,0,1,-250,0.1,1,15,-0.0040,14,Good Bet,0, BET365, BET365 (0/1),,,971,1.0040,1,Sedgefield Country Club,0.17,,0.18,0.236714061,0.3625287898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Beau Hossler,Late,2026-08-09 13:55,TOP 20,0,-100,0,0,-250,0,0,0,0,0,0,0,0,0,2,-175,0.1,3,22,-0.0057,20,Good Bet,0, BET365, BET365 (0/1),,,972,1.0057,1,Sedgefield Country Club,0.15,,0.15,0.1975235098,0.2977882251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Tom Kim,Late,2026-08-09 13:45,TOP 20,0,-100,0,-100,-250,0,0,-100,0,0,0,0,0,0,3,-137.5,0.35,2,6,-0.0073,3,Good Bet,0,BETFAIR,BETFAIR (0/1),,,973,1.0073,1,Sedgefield Country Club,0.23,,0.24,0.2656754837,0.3285678086,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Alex Smalley,Late,2026-08-09 13:45,TOP 20,0,-33,-40,-100,-29.94,0,0,-100,0,0,0,0,-33.33,0,5,-56.045,0.35,6,13,-0.0182,8,Good Bet,0,BETFAIR,BETFAIR (0/1),,,975,1.0182,1,Sedgefield Country Club,0.19,,0.21,0.1993833497,0.2216945675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Alex Noren,Late,2026-08-09 13:35,TOP 20,0,-33,-50,-100,-34.97,0,0,-100,0,0,0,0,-33.33,0,4,-58.55,0.2,8,28,-0.0174,24,Good Bet,0,BETFAIR,BETFAIR (0/1),,,974,1.0174,1,Sedgefield Country Club,0.13,,0.15,0.1457873084,0.1821042456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Davis Thompson,Late,2026-08-09 13:35,TOP 20,0,-17,-25,-33.33,-20,0,0,-50,0,-833.3,0,0,-25,0,6,-36.23714286,0.3,7,17,-0.0284,11,Good Bet,0,BETFAIR,BETFAIR (0/1),,,977,1.0284,1,Sedgefield Country Club,0.16,,0.19,0.1748801658,0.2009266582,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Kevin Yu,Late,2026-08-09 13:25,TOP 20,0,-6,-6,-9.09,-5.5,0,0,-9.09,0,-140,0,0,-7.14,0,7,-8.117142857,0.15,17,67,-0.1405,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,980,1.1405,1,Sedgefield Country Club,0.03,,0.17,0.04698195034,0.07513852422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Jordan Smith,Late,2026-08-09 13:15,TOP 20,0,-4.2,-5.5,-7.14,-4.25,0,0,-7.14,0,-110,0,0,-5.88,0,8,-6.444285714,,,76,-0.1837,0,,0,BETFAIR,BETFAIR (0/1),,,983,1.1837,1,Sedgefield Country Club,-0.18,,0.00,-0.1836788245,,
Hideki Matsuyama,Late,2026-08-09 13:05,TOP 20,0,-3.3,-3.9,-5.56,-3.5,0,0,-5.56,0,-82.6,0,0,-4,0,9,-4.868571429,0.5,14,34,-0.2585,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.2585,1,Sedgefield Country Club,0.11,,0.37,0.1088586124,0.1009288049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Nico Echavarria,Late,2026-08-09 13:25,TOP 20,0,-3.2,-3.5,-4.55,-3.25,0,0,-4.55,0,-70,0,0,-3.33,0,10,-4.197142857,,,78,-0.3128,0,,0,BETFAIR,BETFAIR (0/1),,,987,1.3128,1,Sedgefield Country Club,-0.31,,0.00,-0.3127792672,,
Harry Hall,Late,2026-08-09 13:15,TOP 20,0,-2.95,-3.2,-4,-2.9,0,0,-4,0,-66.7,0,0,-3.03,0,11,-3.821428571,0.1,35,74,-0.3544,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,1.3544,1,Sedgefield Country Club,-0.07,,0.28,-0.04321071,0.01279227658,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Jackson Koivun,Late,2026-08-09 12:45,TOP 20,0,-1.94,-1.9,-2,-1.7,0,0,-2,0,-30,0,0,-1.75,0,12,-2.041428571,0.3,9,75,-0.9602,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,1.9602,1,Sedgefield Country Club,-0.13,,0.83,-0.03301684807,0.1650450795,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sahith Theegala,Late,2026-08-09 12:55,TOP 20,0,-2,-1.6,-1.75,-1.45,0,0,-1.75,0,-25,0,0,-1.49,0,13,-1.791428571,0.25,44,77,-1.2635,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.2635,1,Sedgefield Country Club,-0.30,,0.96,-0.1995406278,0.00527825576,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Erik Van Rooyen,Late,2026-08-09 13:05,TOP 20,0,-1.28,-1.55,-1.75,-1.4,0,0,-1.75,0,-25,0,0,-1.37,0,14,-1.657142857,0.1,80,79,-1.5217,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.5217,1,Sedgefield Country Club,-0.43,,1.10,-0.2842560326,0.0001529892056,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Ben James,Late,2026-08-09 12:20,TOP 20,0,-1.2,-1.2,-1.37,-1.1,0,0,-1.37,0,-18.5,0,0,-1.1,0,16,-1.312857143,,,81,-3.1963,0,,0,BETFAIR,BETFAIR (0/1),,,998,4.1963,1,Sedgefield Country Club,-3.20,,0.00,-3.196347032,,
Matt Wallace,Late,2026-08-09 12:45,TOP 20,0,-1.2,-1.55,-1.61,-1.4,0,0,-1.49,0,-22.5,0,0,-1.37,0,15,-1.552857143,0.1,34,80,-1.8088,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,2.8088,1,Sedgefield Country Club,-0.51,,1.30,-0.3332884092,0.01411449456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Justin Thomas,Late,2026-08-09 12:00,TOP 20,0,1.04,1.05,-1.05,1.15,0,0,1.05,0,-14,0,0,1.1,0,99,0.42,0.4,13,3,0.7042,-96,,1.15,POINTSBET,POINTSBET (1.15/1),0.3652173913,58,12,-0.2391,0.4651162791,Sedgefield Country Club,0.38,,-0.33,0.2876615933,0.1113608715,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
David Skinns,Late,2026-08-09 12:55,TOP 20,0,-1.16,-1.1,-1.15,1,0,0,-1.18,0,0,0,0,1,0,17,-0.4316666667,,,1,1.7595,-16,,1,POINTSBET,POINTSBET (1/1),-0.4316666667,1,1,-1.2595,0.5,Sedgefield Country Club,1.76,,0.00,1.759530792,,
Billy Horschel,Late,2026-08-09 12:20,TOP 20,0,1.02,1.05,1,1.15,0,0,-1.1,0,-14,0,0,1.1,0,98,0.4028571429,0.2,55,5,0.7128,-93,,1.15,POINTSBET,POINTSBET (1.15/1),0.350310559,57,8,-0.2477,0.4651162791,Sedgefield Country Club,0.27,,-0.44,0.183639561,0.001788949331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Kevin Roy,Late,2026-08-09 12:30,TOP 20,0,1.04,1.1,1,1.2,0,0,1,0,-14,0,0,1.2,0,100,0.7342857143,0.2,58,7,0.5766,-93,,1.2,POINTSBET,POINTSBET (1.2/1),0.6119047619,59,22,-0.1221,0.4545454545,Sedgefield Country Club,0.23,,-0.34,0.1561203441,0.001331820115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Jordan Spieth,Late,2026-08-09 12:00,TOP 20,0,1.42,1.6,1.5,1.65,0,0,1.5,0,11,0,0,1.63,0,104,1.485714286,0.35,41,9,0.4023,-95,,11,BOVADA,BOVADA (11/1),0.1350649351,16,3,-0.3190,0.08333333333,Sedgefield Country Club,0.23,,-0.17,0.1547137374,0.007089945558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jackson Suber,Late,2026-08-09 11:30,TOP 20,0,1.68,1.9,1.7,2,0,0,1.75,0,12.5,0,0,2,0,106,1.754285714,0.25,60,14,0.3631,-92,,12.5,BOVADA,BOVADA (12.5/1),0.1403428571,28,5,-0.2890,0.07407407407,Sedgefield Country Club,0.18,,-0.18,0.1232704977,0.001093983042,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Zach Bauchou,Late,2026-08-09 12:30,TOP 20,0,1.15,1.3,1.2,1.4,0,0,1.2,0,-11.5,0,0,1.38,0,101,0.9257142857,,,2,0.5193,-99,,1.4,POINTSBET,POINTSBET (1.4/1),0.6612244898,60,24,-0.1026,0.4166666667,Sedgefield Country Club,0.52,,0.00,0.5192878338,,
Sungjae Im,Late,2026-08-09 11:50,TOP 20,0,1.32,1.45,1.38,1.5,0,0,1.38,0,10,0,0,1.5,0,103,1.361428571,0.25,39,11,0.4235,-92,,10,BOVADA,BOVADA (10/1),0.1361428571,20,2,-0.3326,0.09090909091,Sedgefield Country Club,0.21,,-0.22,0.1398732948,0.008631333164,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben Kohles,Late,2026-08-09 12:10,TOP 20,0,1.36,1.35,1.25,1.45,0,0,1.25,0,-11,0,0,1.38,0,102,0.9914285714,0.25,31,8,0.5022,-94,,1.45,POINTSBET,POINTSBET (1.45/1),0.6837438424,62,28,-0.0940,0.4081632653,Sedgefield Country Club,0.23,,-0.27,0.1618058783,0.01895910364,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Joel Dahmen,Late,2026-08-09 11:50,TOP 20,0,1.94,2.2,2,2.2,0,0,2,0,15,0,0,2.4,0,108,2.034285714,0.1,94,26,0.3296,-82,,15,BOVADA,BOVADA (15/1),0.1356190476,17,7,-0.2671,0.0625,Sedgefield Country Club,0.13,,-0.20,0.08593653252,0.00003860254422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Rico Hoey,Late,2026-08-09 11:20,TOP 20,0,1.88,1.95,1.8,2,0,0,1.75,0,13,0,0,2,0,107,1.811428571,0.15,48,20,0.3557,-87,,13,BOVADA,BOVADA (13/1),0.1393406593,24,6,-0.2843,0.07142857143,Sedgefield Country Club,0.15,,-0.20,0.10327505,0.00356139767,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Denny McCarthy,Late,2026-08-09 11:30,TOP 20,0,1.68,1.85,1.7,1.9,0,0,1.62,0,12,0,0,2,0,105,1.707142857,0.15,69,19,0.3694,-86,,12,BOVADA,BOVADA (12/1),0.1422619048,31,4,-0.2925,0.07692307692,Sedgefield Country Club,0.16,,-0.21,0.1041494627,0.0004513912952,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Doug Ghim,Early,2026-08-09 10:35,TOP 20,0,2.4,2.5,2.25,2.6,0,0,0,0,17,0,0,2.75,0,111,2.366666667,0.35,20,10,0.2970,-101,,17,BOVADA,BOVADA (17/1),0.1392156863,23,11,-0.2415,0.05555555556,Sedgefield Country Club,0.22,,-0.08,0.1629689922,0.05593841941,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Austin Eckroat,Late,2026-08-09 11:05,TOP 20,0,3.8,5,4,4.75,0,0,0,0,30,0,0,5,0,116,4.258333333,0.15,74,37,0.1902,0,,30,BOVADA,BOVADA (30/1),0.1419444444,29,18,-0.1579,0.03225806452,Sedgefield Country Club,0.10,,-0.09,0.06820048689,0.0002760360026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
