PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
Scottie Scheffler,Early,2026-08-13 08:30,TOP 20,-6.67,-4.8,-4.5,-4.76,-4.25,0,-45.5,-5.88,-5.56,-50,0,0,-4.55,-50,1,-16.95181818,0.85,1,5,-0.0627,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,1.0627,1,TPC Southwind,0.38,,0.44,0.3698024949,0.3539004177,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Early,2026-08-13 08:30,TOP 20,-2,-1.94,-1.75,-2,-1.6,0,-20,-2,-2,-23,0,0,-1.61,-14.9,2,-1.880909091,0.65,5,65,-1.1352,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.1352,1,TPC Southwind,-0.06,,1.08,0.03307360909,0.216852988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-08-13 12:45,TOP 20,-1.43,-1.32,-1.2,-1.33,-1.1,0,-13,-1.37,-1.37,-16,0,0,-1.1,-11,5,-1.292727273,0.55,4,68,-3.4161,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,4.4161,1,TPC Southwind,-0.76,,2.65,-0.4261694698,0.2451005731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,Late,2026-08-13 12:35,TOP 20,-1.61,-1.36,-1.35,-1.69,-1.2,0,-13,-1.37,-1.37,-19,0,0,-1.2,-13.7,3,-1.429090909,0.55,2,66,-2.3305,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,3.3305,1,TPC Southwind,-0.41,,1.92,-0.1682334365,0.3131137641,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,Early,2026-08-13 08:10,TOP 20,-1.61,-1.38,-1.2,-1.33,-1.1,0,-13,-1.37,-1.37,-17.5,0,0,-1.2,-13.7,4,-1.361818182,0.65,3,67,-2.7638,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.7638,1,TPC Southwind,-0.52,,2.24,-0.2565471813,0.2770277297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,Late,2026-08-13 11:40,TOP 20,-1.25,-1.22,-1.1,-1.25,1,0,-12,-1.18,-1.2,-14.5,0,0,1,-11,7,-0.8136363636,0.6,8,1,5.3659,-6,,1,POINTSBET,POINTSBET (1/1),-0.8136363636,1,1,-4.8659,0.5,TPC Southwind,1.85,,-3.52,1.283282168,0.1501857273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Thomas,Early,2026-08-13 09:35,TOP 20,1,1.15,1.05,1,1.15,0,11,1,1,-12,0,0,1.1,11,105,0.8590909091,0.45,13,9,0.5379,-96,,11,BETONLINE,BETONLINE (11/1),0.07809917355,10,7,-0.4546,0.08333333333,TPC Southwind,0.33,,-0.21,0.2464317977,0.0814205593,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,Late,2026-08-13 12:35,TOP 20,-1.43,-1.2,-1.2,-1.33,-1.1,0,-11,-1.2,-1.2,-16,0,0,-1.1,-12.5,6,-1.246363636,0.6,6,69,-4.0590,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,5.0590,1,TPC Southwind,-0.96,,3.10,-0.5766915736,0.1918609075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ludvig Aberg,Early,2026-08-13 08:20,TOP 20,-1.25,-1.08,1,-1.25,1.1,0,-11.5,-1.1,1,-14.5,0,0,1.1,-10.5,8,-0.3754545455,0.55,9,2,1.6012,-6,,1.1,POINTSBET,POINTSBET (1.1/1),-0.341322314,2,4,-1.1250,0.4761904762,TPC Southwind,0.70,,-0.90,0.5099590841,0.1328769791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,Late,2026-08-13 12:45,TOP 20,-1.25,1,-1.05,-1.25,1.05,0,10,-1.1,1,-14.5,0,0,1,-12.5,10,-0.2090909091,0.45,10,4,1.2644,-6,,10,BETONLINE,BETONLINE (10/1),-0.02090909091,4,3,-1.1735,0.09090909091,TPC Southwind,0.56,,-0.70,0.4134113908,0.117563046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,Late,2026-08-13 11:00,TOP 20,-1.11,1.04,1.15,1.05,1.2,0,11,1.05,1,-11,0,0,1.25,10,104,0.6936363636,0.5,12,7,0.5904,-97,,11,BETONLINE,BETONLINE (11/1),0.06305785124,6,6,-0.5071,0.08333333333,TPC Southwind,0.36,,-0.23,0.2733050154,0.0920265196,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,Early,2026-08-13 09:35,TOP 20,-1.11,1.06,1.25,1,1.3,0,11,1,1,-12,0,0,1.1,11,103,0.6909090909,0.55,14,6,0.5914,-97,,11,BETONLINE,BETONLINE (11/1),0.06280991736,5,5,-0.5081,0.08333333333,TPC Southwind,0.37,,-0.22,0.2715017248,0.07203692486,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Early,2026-08-13 09:45,TOP 20,-1.25,1,1,-1.25,1.1,0,10,-1.25,-1.2,-14.5,0,0,1,-12.5,9,-0.2318181818,0.55,7,3,1.3018,-6,,10,BETONLINE,BETONLINE (10/1),-0.02318181818,3,2,-1.2109,0.09090909091,TPC Southwind,0.62,,-0.68,0.4722045125,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,Early,2026-08-13 09:45,TOP 20,1.1,1.24,1.25,1.05,1.3,0,11.5,1.15,1.25,-11,0,0,1.3,12.5,106,0.9945454545,0.5,16,10,0.5014,-96,,12.5,UNIBET,UNIBET (12.5/1),0.07956363636,11,8,-0.4273,0.07407407407,TPC Southwind,0.32,,-0.18,0.2341071021,0.05638938173,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,Late,2026-08-13 11:20,TOP 20,1.1,1.22,1.3,1.05,1.4,0,12.5,1.2,1.2,-11,0,0,1.38,11,107,1.009090909,0.45,19,11,0.4977,-96,,12.5,BETONLINE,BETONLINE (12.5/1),0.08072727273,12,9,-0.4237,0.07407407407,TPC Southwind,0.30,,-0.20,0.2129796449,0.039053556,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,Early,2026-08-13 09:25,TOP 20,1.1,1.16,1.4,1.05,1.5,0,12,1.2,1.2,-11,0,0,1.38,11,108,1.017272727,0.6,15,8,0.4957,-100,,12,BETONLINE,BETONLINE (12/1),0.08477272727,21,10,-0.4188,0.07692307692,TPC Southwind,0.35,,-0.14,0.2573846051,0.06373474449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,,,TOP 20,1.3,1.3,1.55,1.05,1.6,0,15,1.4,1.38,-11,0,0,1.63,11,109,1.155454545,0.3,11,14,0.4639,-95,,15,BETONLINE,BETONLINE (15/1),0.07703030303,9,11,-0.4014,0.0625,TPC Southwind,0.27,,-0.19,0.2151962698,0.1040140277,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Maverick McNealy,Early,2026-08-13 07:30,TOP 20,1.8,1.7,1.9,1.45,1.9,0,16,1.7,1.75,12.5,0,0,2,17.5,117,1.709090909,0.35,21,21,0.3691,-96,,17.5,UNIBET,UNIBET (17.5/1),0.09766233766,47,22,-0.3151,0.05405405405,TPC Southwind,0.23,,-0.14,0.1621678122,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Early,2026-08-13 08:20,TOP 20,1.4,1.46,1.6,1.05,1.65,0,15,1.4,1.38,-11,0,0,1.63,15,110,1.224545455,0.35,18,17,0.4495,-93,,15,BETONLINE,BETONLINE (15/1),0.08163636364,13,12,-0.3870,0.0625,TPC Southwind,0.26,,-0.19,0.1863904447,0.04414072892,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Gerard,Early,2026-08-13 09:05,TOP 20,1.62,1.78,1.7,1.45,1.75,0,15,1.7,1.75,12.5,0,0,1.75,17.5,114,1.636363636,0.2,25,36,0.3793,0,,17.5,UNIBET,UNIBET (17.5/1),0.09350649351,35,17,-0.3253,0.05405405405,TPC Southwind,0.18,,-0.20,0.127101345,0.01873212674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-13 11:10,TOP 20,1.6,1.6,1.75,1.45,1.75,0,15,1.6,1.62,12.5,0,0,1.88,16.3,113,1.602727273,0.3,30,30,0.3842,0,,16.3,UNIBET,UNIBET (16.3/1),0.09832682655,50,16,-0.3264,0.05780346821,TPC Southwind,0.21,,-0.17,0.1429356494,0.01015529414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,Early,2026-08-13 08:55,TOP 20,1.4,1.44,1.75,1.45,1.75,0,15,1.6,1.62,11,0,0,1.88,12.5,112,1.521818182,0.4,17,16,0.3965,-96,,15,BETONLINE,BETONLINE (15/1),0.1014545455,59,14,-0.3340,0.0625,TPC Southwind,0.26,,-0.14,0.1892421973,0.04989056437,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Late,2026-08-13 11:20,TOP 20,1.8,1.62,1.85,1.45,1.9,0,18,1.7,1.75,12.5,0,0,2,17.5,118,1.715454545,0.5,24,15,0.3683,-103,,18,BETONLINE,BETONLINE (18/1),0.0953030303,41,21,-0.3156,0.05263157895,TPC Southwind,0.27,,-0.10,0.1863558146,0.02117220077,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Michael Thorbjornsen,Early,2026-08-13 08:00,TOP 20,1.75,1.5,1.95,1.45,1.9,0,18,1.75,1.75,12.5,0,0,2,18.8,119,1.725454545,0.3,22,29,0.3669,-90,,18.8,UNIBET,UNIBET (18.8/1),0.0917794971,31,20,-0.3164,0.05050505051,TPC Southwind,0.21,,-0.16,0.1496106318,0.02704729489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
J.J. Spaun,Late,2026-08-13 11:55,TOP 20,1.6,1.66,1.85,1.45,1.9,0,16,1.7,1.75,12.5,0,0,2,17.5,116,1.682727273,0.3,23,28,0.3728,-88,,17.5,UNIBET,UNIBET (17.5/1),0.09615584416,43,18,-0.3187,0.05405405405,TPC Southwind,0.21,,-0.16,0.1489090731,0.02393012239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Wyndham Clark,Late,2026-08-13 11:40,TOP 20,1.6,1.56,1.6,1.3,1.65,0,18,1.4,1.38,12,0,0,1.63,15,111,1.510909091,0.4,20,18,0.3983,-93,,18,BETONLINE,BETONLINE (18/1),0.08393939394,20,13,-0.3456,0.05263157895,TPC Southwind,0.25,,-0.14,0.1803840304,0.03455267445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Late,2026-08-13 12:15,TOP 20,1.8,1.88,1.95,1.63,2,0,18,1.75,1.75,15,0,0,2,20,121,1.823636364,0.25,33,35,0.3542,0,,20,UNIBET,UNIBET (20/1),0.09118181818,29,23,-0.3065,0.04761904762,TPC Southwind,0.18,,-0.17,0.1250505975,0.007033245198,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Late,2026-08-13 11:55,TOP 20,2.25,2.25,2.2,1.9,2.2,0,20,2,2,17,0,0,2.4,22.5,125,2.104545455,0.35,41,32,0.3221,0,,22.5,UNIBET,UNIBET (22.5/1),0.09353535354,36,28,-0.2796,0.04255319149,TPC Southwind,0.20,,-0.12,0.1360061087,0.002640732614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Shane Lowry,Late,2026-08-13 10:30,TOP 20,2.25,2.05,2.5,1.88,2.5,0,20,2.2,2.2,16,0,0,2.75,22.5,129,2.198181818,0.2,35,46,0.3127,0,,22.5,UNIBET,UNIBET (22.5/1),0.0976969697,48,32,-0.2701,0.04255319149,TPC Southwind,0.16,,-0.16,0.1058388404,0.005505514693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Alex Smalley,Early,2026-08-13 08:45,TOP 20,2.15,1.92,2.3,1.88,2.3,0,22.5,2.1,2.1,16,0,0,2.5,22.5,126,2.122727273,0.4,36,26,0.3202,-100,,22.5,BETONLINE,BETONLINE (22.5/1),0.09434343434,39,29,-0.2777,0.04255319149,TPC Southwind,0.22,,-0.10,0.1469691853,0.004871009873,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Late,2026-08-13 10:40,TOP 20,1.9,2.3,2.3,1.8,2.3,0,20,2.1,2.1,16,0,0,2.5,25,127,2.127272727,0.3,37,33,0.3198,0,,25,UNIBET,UNIBET (25/1),0.08509090909,22,27,-0.2813,0.03846153846,TPC Southwind,0.19,,-0.13,0.126539267,0.004309631072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
