PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Keith Mitchell,Late,2026-08-06 12:21,TOP 20,2.4,2.3,3,3,3,0,30,2.6,2.5,27.5,0,0,3,24,41,2.722727273,0.25,23,25,0.2686,-16,,30,BETONLINE,BETONLINE (30/1),0.09075757576,10,42,-0.2364,0.03225806452,Sedgefield Country Club,0.21,,-0.06,0.1846896842,0.1349427175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,TOP 20,2.8,3.15,3.4,3.2,3.3,0,30,3,3,30,0,0,3.5,30,50,3.122727273,0.25,37,35,0.2426,0,,30,BETONLINE,BETONLINE (30/1),0.1040909091,126,53,-0.2103,0.03225806452,Sedgefield Country Club,0.18,,-0.07,0.1402995018,0.06964654202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Alex Noren,Late,2026-08-06 13:05,TOP 20,2.4,2.7,2.8,2.8,2.6,0,25,2.5,2.5,25,0,0,3,25,37,2.618181818,0.2,31,33,0.2764,0,,25,BETONLINE,BETONLINE (25/1),0.1047272727,130,41,-0.2379,0.03846153846,Sedgefield Country Club,0.18,,-0.10,0.1507591226,0.09247123452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Nick Taylor,Late,2026-08-06 12:43,TOP 20,2.8,2.95,3.8,3.33,3.3,0,30,3,3,30,0,0,4,30,51,3.198181818,0.1,39,58,0.2382,0,,30,BETONLINE,BETONLINE (30/1),0.1066060606,138,54,-0.2059,0.03225806452,Sedgefield Country Club,0.13,,-0.11,0.1056599332,0.06336710398,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Jordan Spieth,Late,2026-08-06 13:05,TOP 20,2.4,2.55,3,3,3,0,27.5,2.75,2.75,27.5,0,0,3,26,42,2.777272727,0.35,30,24,0.2647,-18,,27.5,BETONLINE,BETONLINE (27.5/1),0.1009917355,95,45,-0.2297,0.0350877193,Sedgefield Country Club,0.22,,-0.04,0.1811151333,0.09694479691,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Emiliano Grillo,Late,2026-08-06 13:38,TOP 20,2.75,3.1,3.4,3,3.3,0,30,3.33,3,27.5,0,0,3.5,30,49,3.102727273,0.1,34,54,0.2437,0,,30,BETONLINE,BETONLINE (30/1),0.1034242424,121,52,-0.2115,0.03225806452,Sedgefield Country Club,0.14,,-0.11,0.1168989554,0.08025149046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Christiaan Bezuidenhout,Early,2026-08-06 08:18,TOP 20,2.8,2.65,3,3.2,3,0,30,3,2.75,25,0,0,3,26,43,2.863636364,0.2,25,27,0.2588,-16,,30,BETONLINE,BETONLINE (30/1),0.09545454545,26,46,-0.2266,0.03225806452,Sedgefield Country Club,0.19,,-0.07,0.1654303521,0.1227760771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Chris Kirk,Late,2026-08-06 12:43,TOP 20,2.8,3,2.8,3,2.8,0,30,3,3,27.5,0,0,3,26,45,2.886363636,0.15,36,44,0.2573,0,,30,BETONLINE,BETONLINE (30/1),0.09621212121,33,47,-0.2251,0.03225806452,Sedgefield Country Club,0.15,,-0.11,0.1252715248,0.07301589415,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Blades Brown,Late,2026-08-06 14:00,TOP 20,2.5,2.4,3,2.6,3,0,27.5,2.75,2.75,24,0,0,3,25,40,2.695454545,0.3,18,19,0.2706,-21,,27.5,BETONLINE,BETONLINE (27.5/1),0.09801652893,59,44,-0.2355,0.0350877193,Sedgefield Country Club,0.24,,-0.03,0.2166597472,0.1708986766,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-06 12:32,TOP 20,2.75,3,3.4,2.8,3.3,0,30,3,3,25,0,0,3.5,30,47,3.022727273,0.25,35,32,0.2486,0,,30,BETONLINE,BETONLINE (30/1),0.1007575758,92,50,-0.2163,0.03225806452,Sedgefield Country Club,0.18,,-0.07,0.1456464632,0.0765482484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Eric Cole,Late,2026-08-06 13:38,TOP 20,2.75,2.85,3.8,3.33,3.5,0,30,3.33,3.33,30,0,0,4,30,52,3.262727273,0.25,32,31,0.2346,0,,30,BETONLINE,BETONLINE (30/1),0.1087575758,140,55,-0.2023,0.03225806452,Sedgefield Country Club,0.18,,-0.05,0.1498407835,0.08820410673,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Brooks Koepka,Early,2026-08-06 07:56,TOP 20,2.1,2.4,2.7,2.6,2.6,0,27.5,2.5,2.5,24,0,0,2.75,23,34,2.509090909,0.4,22,16,0.2850,-18,,27.5,BETONLINE,BETONLINE (27.5/1),0.09123966942,12,36,-0.2499,0.0350877193,Sedgefield Country Club,0.26,,-0.02,0.2218773948,0.1414709603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Early,2026-08-06 07:23,TOP 20,2.1,3.1,3,2.6,3,0,25,2.4,2.5,21,0,0,3,27.5,38,2.640909091,0.1,24,39,0.2747,0,,27.5,UNIBET,UNIBET (27.5/1),0.09603305785,32,40,-0.2396,0.0350877193,Sedgefield Country Club,0.16,,-0.11,0.15216077,0.1287157236,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-06 08:40,TOP 20,3.2,3.45,4.3,3.33,4,0,37.5,3.5,3.5,30,0,0,4.5,35,56,3.639090909,0.25,40,40,0.2156,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.09704242424,47,60,-0.1896,0.02597402597,Sedgefield Country Club,0.16,,-0.05,0.1293776948,0.06044299972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Andrew Novak,Late,2026-08-06 12:43,TOP 20,4,4.05,5,4,4.75,0,40,4,4,37.5,0,0,5,40,69,4.231818182,0.15,58,71,0.1911,0,,40,BETONLINE,BETONLINE (40/1),0.1057954545,135,73,-0.1667,0.0243902439,Sedgefield Country Club,0.11,,-0.08,0.08372207114,0.02582407165,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt McCarty,Early,2026-08-06 08:07,TOP 20,3.75,3.95,4.7,4,4.25,0,40,4,4,37.5,0,0,5,40,66,4.127272727,0.25,52,49,0.1950,0,,40,BETONLINE,BETONLINE (40/1),0.1031818182,117,71,-0.1706,0.0243902439,Sedgefield Country Club,0.15,,-0.05,0.1095794025,0.03428718378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,TOP 20,3.75,3.55,3.8,4,3.5,0,35,4,4,37.5,0,0,4,34,59,3.75,0.2,42,50,0.2105,0,,37.5,BOVADA,BOVADA (37.5/1),0.1,81,63,-0.1846,0.02597402597,Sedgefield Country Club,0.15,,-0.07,0.1151012834,0.05499336704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Zac Blair,Early,2026-08-06 08:18,TOP 20,3.75,3.5,3.8,4,3.5,0,37.5,3.5,4,32.5,0,0,4,33.5,57,3.672727273,0.3,45,37,0.2140,0,,37.5,BETONLINE,BETONLINE (37.5/1),0.09793939394,56,61,-0.1880,0.02597402597,Sedgefield Country Club,0.17,,-0.04,0.1314372702,0.04772618959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Marco Penge,Early,2026-08-06 08:29,TOP 20,2.75,3.15,3.8,3.33,3.5,0,35,3.5,3.5,30,0,0,4,32,53,3.384545455,0.3,41,30,0.2281,0,,35,BETONLINE,BETONLINE (35/1),0.0967012987,39,56,-0.2003,0.02777777778,Sedgefield Country Club,0.18,,-0.05,0.1402070604,0.05765382961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Denny McCarthy,Early,2026-08-06 07:12,TOP 20,3.5,3.65,4.7,3.5,4.25,0,30,4,4,32,0,0,5,38,61,3.872727273,0.15,48,63,0.2052,0,,38,UNIBET,UNIBET (38/1),0.1019138756,107,66,-0.1796,0.02564102564,Sedgefield Country Club,0.12,,-0.08,0.09589638236,0.04141934373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Max McGreevy,Late,2026-08-06 13:27,TOP 20,4,4.5,4.7,4,4.25,0,40,4,4,37.5,0,0,5,42.5,68,4.222727273,0.1,56,80,0.1915,0,,42.5,UNIBET,UNIBET (42.5/1),0.09935828877,74,72,-0.1685,0.02298850575,Sedgefield Country Club,0.10,,-0.09,0.07532405197,0.02838313855,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Nico Echavarria,Late,2026-08-06 12:43,TOP 20,4,4.1,5.5,3.5,5,0,45,4.5,4,37.5,0,0,5.5,42.5,74,4.418181818,,,29,0.1846,-45,,45,BETONLINE,BETONLINE (45/1),0.09818181818,60,76,-0.1628,0.02173913043,Sedgefield Country Club,0.18,,0.00,0.1845637584,,
Kristoffer Ventura,Early,2026-08-06 08:51,TOP 20,4.5,4.25,5.5,4,5,0,35,4,4,37.5,0,0,5.5,45,73,4.409090909,,,28,0.1849,-45,,45,UNIBET,UNIBET (45/1),0.09797979798,58,75,-0.1631,0.02173913043,Sedgefield Country Club,0.18,,0.00,0.1848739496,,
Kevin Yu,Early,2026-08-06 07:45,TOP 20,3.2,3.75,5,4,4.75,0,40,4,4,32.5,0,0,5,0,64,4.095,0.15,51,66,0.1963,0,,40,BETONLINE,BETONLINE (40/1),0.102375,113,70,-0.1719,0.0243902439,Sedgefield Country Club,0.12,,-0.08,0.09082172581,0.03594592508,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,Late,2026-08-06 13:38,TOP 20,4.5,3.95,4.7,4.5,4.25,0,40,4.5,4.5,40,0,0,5,40,71,4.354545455,0.25,53,51,0.1868,0,,40,BETONLINE,BETONLINE (40/1),0.1088636364,141,77,-0.1624,0.0243902439,Sedgefield Country Club,0.14,,-0.04,0.1069744346,0.03270498587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Johnny Keefer,Late,2026-08-06 14:00,TOP 20,3.2,3.8,4.7,3.33,4.25,0,40,3.5,3.5,30,0,0,5,38,60,3.825454545,0.15,44,57,0.2072,0,,40,BETONLINE,BETONLINE (40/1),0.09563636364,27,64,-0.1828,0.0243902439,Sedgefield Country Club,0.13,,-0.08,0.1014679216,0.05003508151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Andrew Putnam,Early,2026-08-06 12:10,TOP 20,5,4.1,4.7,4.5,4.25,0,40,4,4.5,40,0,0,5,40,72,4.368181818,0.2,59,61,0.1863,0,,40,BETONLINE,BETONLINE (40/1),0.1092045455,143,78,-0.1619,0.0243902439,Sedgefield Country Club,0.13,,-0.06,0.09203600701,0.02463240795,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Beau Hossler,Early,2026-08-06 08:18,TOP 20,3.5,3.5,5,4,4.75,0,45,4,4,37.5,0,0,5,38,67,4.163636364,0.1,49,76,0.1937,0,,45,BETONLINE,BETONLINE (45/1),0.09252525253,18,69,-0.1719,0.02173913043,Sedgefield Country Club,0.10,,-0.09,0.08243721177,0.039508029,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Billy Horschel,Early,2026-08-06 08:07,TOP 20,2.8,4.35,4.7,3.5,4.25,0,40,3.5,3.5,32,0,0,5,40,62,3.890909091,0.2,46,53,0.2045,0,,40,BETONLINE,BETONLINE (40/1),0.09727272727,48,65,-0.1801,0.0243902439,Sedgefield Country Club,0.14,,-0.06,0.1082064988,0.04552384254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Sahith Theegala,Late,2026-08-06 12:54,TOP 20,2.75,3.15,4.3,3.33,4,0,35,3.5,3.5,30,0,0,4.5,33.5,55,3.534545455,0.25,43,41,0.2205,0,,35,BETONLINE,BETONLINE (35/1),0.100987013,94,58,-0.1928,0.02777777778,Sedgefield Country Club,0.16,,-0.06,0.1255792577,0.05245567274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Kevin Roy,Early,2026-08-06 07:12,TOP 20,4,4.5,6.5,4.5,5.5,0,40,4.5,4.5,40,0,0,6.5,50,81,4.863636364,0.2,62,65,0.1705,0,,50,UNIBET,UNIBET (50/1),0.09727272727,48,84,-0.1509,0.01960784314,Sedgefield Country Club,0.12,,-0.05,0.08693492095,0.02137732303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Lucas Glover,Late,2026-08-06 13:05,TOP 20,4,4.7,5.5,4,5,0,45,4.5,4.5,37.5,0,0,5.5,47.5,77,4.609090909,0.15,65,75,0.1783,0,,47.5,UNIBET,UNIBET (47.5/1),0.09703349282,46,81,-0.1577,0.0206185567,Sedgefield Country Club,0.11,,-0.07,0.07678783354,0.01855238599,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Sepp Straka,Late,2026-08-06 13:16,TOP 20,3.2,3.55,3.8,3.33,3.5,0,40,3.5,3.5,30,0,0,4,34,54,3.525454545,0.3,47,36,0.2210,0,,40,BETONLINE,BETONLINE (40/1),0.08813636364,3,57,-0.1966,0.0243902439,Sedgefield Country Club,0.17,,-0.05,0.1302483299,0.04342312382,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
William Mouw,Late,2026-08-06 12:54,TOP 20,4.5,5.5,5,4.5,4.75,0,50,5,5,40,0,0,5,47.5,79,4.818181818,0.05,63,93,0.1719,0,,50,BETONLINE,BETONLINE (50/1),0.09636363636,35,83,-0.1523,0.01960784314,Sedgefield Country Club,0.07,,-0.10,0.05660951396,0.0203908566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rico Hoey,Early,2026-08-06 07:12,TOP 20,3.5,4.4,4.7,5,4.75,0,37.5,4,4,45,0,0,5,42.5,70,4.35,0.15,55,69,0.1869,0,,45,BOVADA,BOVADA (45/1),0.09666666667,37,74,-0.1652,0.02173913043,Sedgefield Country Club,0.11,,-0.07,0.08523693036,0.02975625465,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,Early,2026-08-06 07:12,TOP 20,4.5,4.8,6,5,5,0,50,5,5,45,0,0,6,47.5,84,5.05,0.2,66,68,0.1653,0,,50,BETONLINE,BETONLINE (50/1),0.101,96,88,-0.1457,0.01960784314,Sedgefield Country Club,0.12,,-0.05,0.08367561778,0.01769627757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Jason Day,Late,2026-08-06 13:05,TOP 20,4,4.3,5.5,4.5,5,0,40,4.5,4.5,40,0,0,5.5,45,76,4.572727273,0.15,64,74,0.1794,0,,45,UNIBET,UNIBET (45/1),0.1016161616,104,80,-0.1577,0.02173913043,Sedgefield Country Club,0.11,,-0.07,0.07755901681,0.01944991111,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Max Greyserman,Late,2026-08-06 12:32,TOP 20,2.75,4.25,5,4,4.75,0,30,3.5,4,32.5,0,0,5,40,63,3.954545455,0.15,50,64,0.2018,0,,40,UNIBET,UNIBET (40/1),0.09886363636,65,67,-0.1774,0.0243902439,Sedgefield Country Club,0.12,,-0.08,0.09297792014,0.03768491277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Mackenzie Hughes,Early,2026-08-06 12:10,TOP 20,4.5,5.2,5,5,4.75,0,45,5,5,47.5,0,0,5,47.5,80,4.859090909,0.15,70,77,0.1707,0,,47.5,BOVADA,BOVADA (47.5/1),0.1022966507,112,85,-0.1501,0.0206185567,Sedgefield Country Club,0.10,,-0.07,0.07292443986,0.01464908583,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Joel Dahmen,Late,2026-08-06 13:38,TOP 20,5.5,4.95,6.5,6,5.5,0,0,5.5,5.5,50,0,0,6.5,50,94,5.595,0.1,84,91,0.1516,0,,50,BOVADA,BOVADA (50/1),0.1119,145,100,-0.1320,0.01960784314,Sedgefield Country Club,0.08,,-0.07,0.05486241018,0.007560676045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
John Parry,Early,2026-08-06 08:51,TOP 20,5,4.5,6,5.5,5,0,45,5.5,5.5,47.5,0,0,6,47.5,85,5.181818182,0.2,76,70,0.1618,0,,47.5,BOVADA,BOVADA (47.5/1),0.1090909091,142,93,-0.1411,0.0206185567,Sedgefield Country Club,0.11,,-0.05,0.07897289068,0.01103324917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Stephan Jaeger,Late,2026-08-06 12:43,TOP 20,3.75,4.55,6.5,4.5,5.5,0,45,5,5,40,0,0,6.5,50,83,4.981818182,0.3,61,46,0.1672,0,,50,UNIBET,UNIBET (50/1),0.09963636364,78,87,-0.1476,0.01960784314,Sedgefield Country Club,0.15,,-0.02,0.106881558,0.02241151263,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Rasmus Hojgaard,Early,2026-08-06 12:10,TOP 20,2.75,4.1,4.7,3.33,4.25,0,27.5,3.5,3.5,30,0,0,5,38,58,3.698181818,0.2,38,45,0.2128,0,,38,UNIBET,UNIBET (38/1),0.09732057416,50,62,-0.1872,0.02564102564,Sedgefield Country Club,0.15,,-0.06,0.1224292616,0.0664326702,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Thorbjorn Olesen,Early,2026-08-06 06:50,TOP 20,4.5,5.4,6.5,5,5.5,0,45,5,5,45,0,0,6.5,55,88,5.263636364,0.2,82,72,0.1597,0,,55,UNIBET,UNIBET (55/1),0.09570247934,28,90,-0.1418,0.01785714286,Sedgefield Country Club,0.11,,-0.05,0.07691627992,0.008309910171,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Zach Bauchou,Late,2026-08-06 14:00,TOP 20,4.5,5.5,6.5,4.5,6,0,40,5.5,5.5,40,0,0,7,55,90,5.318181818,,,43,0.1583,0,,55,UNIBET,UNIBET (55/1),0.09669421488,38,94,-0.1404,0.01785714286,Sedgefield Country Club,0.16,,0.00,0.1582733813,,
Brandt Snedeker,Late,2026-08-06 12:43,TOP 20,5,5.7,7.5,5,6.5,0,0,5.5,5.5,47.5,0,0,7.5,60,99,5.895,0.15,86,85,0.1450,0,,60,UNIBET,UNIBET (60/1),0.09825,61,103,-0.1286,0.01639344262,Sedgefield Country Club,0.09,,-0.05,0.06313392287,0.006878994006,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Tony Finau,Early,2026-08-06 07:23,TOP 20,3.75,4.3,5.5,4,5,0,37.5,4.5,4.5,37.5,0,0,5.5,45,75,4.459090909,0.2,57,60,0.1832,0,,45,UNIBET,UNIBET (45/1),0.09909090909,70,79,-0.1614,0.02173913043,Sedgefield Country Club,0.13,,-0.06,0.09288016787,0.02707338552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Seamus Power,Late,2026-08-06 13:38,TOP 20,4.5,4.6,6.5,4.5,5,0,50,4.5,4.5,40,0,0,6.5,50,82,4.963636364,0.35,68,42,0.1677,0,,50,BETONLINE,BETONLINE (50/1),0.09927272727,73,86,-0.1481,0.01960784314,Sedgefield Country Club,0.16,,-0.01,0.1131970379,0.0161007543,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Zecheng Dou,Early,2026-08-06 08:51,TOP 20,5,5.3,6.5,5,5.5,0,55,5.5,5.5,47.5,0,0,6.5,55,92,5.504545455,0.25,74,59,0.1537,0,,55,BETONLINE,BETONLINE (55/1),0.1000826446,85,97,-0.1359,0.01785714286,Sedgefield Country Club,0.13,,-0.03,0.08802369008,0.01212660204,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Pierceson Coody,Early,2026-08-06 07:01,TOP 20,2.8,4.8,5,4,4.25,0,33,4,4,37.5,0,0,5,42.5,65,4.104545455,0.25,60,52,0.1959,0,,42.5,UNIBET,UNIBET (42.5/1),0.09657754011,36,68,-0.1729,0.02298850575,Sedgefield Country Club,0.14,,-0.05,0.1032782063,0.02349573412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Austin Smotherman,Early,2026-08-06 06:50,TOP 20,6,6.4,8.5,6,7.5,0,60,6.5,6.5,55,0,0,8,65,108,6.672727273,0.2,92,78,0.1303,0,,65,UNIBET,UNIBET (65/1),0.1026573427,115,112,-0.1152,0.01515151515,Sedgefield Country Club,0.10,,-0.03,0.06917498107,0.0051810506,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Late,2026-08-06 13:49,TOP 20,5,5.8,9,6,8,0,0,6.5,6.5,50,0,0,9,65,109,6.73,0.15,89,87,0.1294,0,,65,UNIBET,UNIBET (65/1),0.1035384615,122,113,-0.1142,0.01515151515,Sedgefield Country Club,0.09,,-0.04,0.0594551969,0.005969959465,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Mark Hubbard,Late,2026-08-06 13:27,TOP 20,7,6,6.5,5.5,6.5,0,0,6.5,6.5,50,0,0,7,60,101,6.25,0.05,88,100,0.1379,0,,60,UNIBET,UNIBET (60/1),0.1041666667,128,107,-0.1215,0.01639344262,Sedgefield Country Club,0.06,,-0.08,0.04134147097,0.006258773455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Steven Fisk,Early,2026-08-06 07:23,TOP 20,4.5,6.8,7,5,6,0,40,4.5,4.5,40,0,0,7,60,91,5.390909091,0.2,79,73,0.1565,0,,60,UNIBET,UNIBET (60/1),0.08984848485,8,95,-0.1401,0.01639344262,Sedgefield Country Club,0.11,,-0.05,0.07703959912,0.00957524462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Harry Hall,Late,2026-08-06 13:05,TOP 20,3.75,4.65,6,4.5,5,0,40,4.5,4.5,40,0,0,6,47.5,78,4.695454545,0.1,69,86,0.1756,0,,47.5,UNIBET,UNIBET (47.5/1),0.09885167464,64,82,-0.1550,0.0206185567,Sedgefield Country Club,0.09,,-0.09,0.06433038881,0.01535777756,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
