PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Joe Highsmith,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,118,98,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01396297818,0.001950637567,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Doug Ghim,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,6,8,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.22,,0.22,0.2538589289,0.3051452386,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Charley Hoffman,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
Preston Stout,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,87,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,0.007898339259,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,39,34,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.10,,0.10,0.08914451418,0.06885935223,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Chad Ramey,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,81,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,0.01035354744,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Sihan Sandhu,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,138,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,0.000791283188,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Cameron Champ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,93,89,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01701901366,0.006025351544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Erik Van Rooyen,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,83,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,0.009460295741,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Griffin Wood,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
Takumi Kanaya,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,73,82,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.03,,0.03,0.02364007973,0.01485343965,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Dylan Wu,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,122,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,0.001628574592,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Aldrich Potgieter,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,42,42,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.08,,0.08,0.07010736931,0.06014315908,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Rasmus Hojgaard,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,63,43,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.07,,0.07,0.05499083818,0.02332111758,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Thorbjorn Olesen,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,75,84,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.03,,0.03,0.02267897001,0.01357196001,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Alejandro Tosti,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,121,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,0.001703726534,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Justin Lower,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,120,99,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01383675982,0.001782346425,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Ben Martin,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,134,103,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01321082408,0.0009477654387,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Andrew Putnam,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,37,40,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.09,,0.09,0.08152084693,0.07536112924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Karl Vilips,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,88,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,0.007549940897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Jackson Suber,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,33,29,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.11,,0.11,0.105198273,0.09026436401,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sudarshan Yellamaraju,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,27,26,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.13,,0.13,0.1262423619,0.1183231492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Cam Davis,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
David Lipsky,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,71,80,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.03,,0.03,0.02469193851,0.01625591802,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Nick Hardy,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,107,96,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01490299243,0.003203989903,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Stefano Mazzoli,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,102,94,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01551101947,0.004014692625,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Ben James,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
Taylor Pendrith,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,52,53,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.06,,0.06,0.05372930876,0.03830574502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Paul Peterson,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,116,70,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.04,,0.04,0.02660111421,0.002134818946,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Brice Garnett,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,111,97,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01450624272,0.002674990289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Christo Lamprecht,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,132,102,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01327794088,0.001037254511,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Garrick Higgo,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.2,80,37,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.09,,0.09,0.05812349043,0.01083132058,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Tom Hoge,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,48,46,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.07,,0.07,0.05941074743,0.04588099657,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Tony Finau,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,22,31,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.11,,0.11,0.123696763,0.1482623507,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Davis Riley,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,128,100,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01343178459,0.001242379456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Rafael Campos,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,137,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,0.0008277976151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Danny Walker,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,133,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Brannon Fahrny,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
Max Homa,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,19,17,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.16,,0.16,0.1648118537,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Patrick Rodgers,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,64,79,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.03,,0.03,0.02921931152,0.02229241535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Matt Kuchar,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,41,61,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.06,,0.06,0.05968888674,0.06291851566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Cooper Schultz,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
Jeremy Paul,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,136,104,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01314949777,0.0008659970311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
David Skinns,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,82,48,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.07,,0.07,0.04492263677,0.009896849031,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Thomas Campbell,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,140,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,0.0007230152773,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Peter Malnati,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,124,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,0.001488069414,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Aaron Wise,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,90,87,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01767392764,0.006898570189,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Kensei Hirata,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,129,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,0.001187577686,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Brandt Snedeker,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,77,65,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.05,,0.05,0.03430077997,0.01240103996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Nicholas Lindheim,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,130,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,0.001135193241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37278.png"
Nick Dunlap,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.05,100,92,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.02,,0.02,0.01579532329,0.00439376439,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Pierceson Coody,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1,16,20,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.16,,0.16,0.1707624094,0.1943498792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jeevan Sihota,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
Sungjae Im,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.15,49,38,,0,Good Bet,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,0.09,,0.09,0.07039287796,0.04385717061,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.00,,,
Michael Kim,Late,2026-07-25 12:35,TOP 20,0,-16,-50,-100,-29.94,0,0,-100,0,0,0,0,-33.33,0,1,-54.87833333,0.2,1,16,-0.0186,15,Good Bet,0,BETFAIR,BETFAIR (0/1),,,978,1.0186,1,TPC Twin Cities,0.21,,0.23,0.264861573,0.3809560672,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Scottie Scheffler,Late,2026-07-25 11:00,TOP 20,0,-8,-9,-12.5,-8,0,0,-12.5,0,0,0,0,-9.09,0,2,-9.848333333,0.85,2,2,-0.1130,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.1130,1,TPC Twin Cities,0.37,,0.48,0.3650881609,0.3628188128,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ben Kohles,Late,2026-07-25 12:35,TOP 20,0,-6,-7.5,-11.11,-6.25,0,0,-10,0,0,0,0,-7.69,0,3,-8.091666667,0.25,4,24,-0.1410,21,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.1410,1,TPC Twin Cities,0.16,,0.31,0.2192541213,0.3290937274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Jackson Koivun,Late,2026-07-25 12:15,TOP 20,0,-5,-7,-9.09,-6.25,0,0,-9.09,0,0,0,0,-7.14,0,4,-7.261666667,0.25,3,23,-0.1597,19,Good Bet,0,BETFAIR,BETFAIR (0/1),,,982,1.1597,1,TPC Twin Cities,0.17,,0.33,0.2253866641,0.3455450701,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Emiliano Grillo,Late,2026-07-25 12:25,TOP 20,0,-5,-6,-7.69,-5.5,0,0,-7.14,0,0,0,0,-7.14,0,5,-6.411666667,0.05,5,47,-0.1848,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.1848,1,TPC Twin Cities,0.08,,0.27,0.1610981869,0.3134256303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Brian Harman,Late,2026-07-25 11:55,TOP 20,0,-2.5,-2.9,-3.45,-2.6,0,0,-3.03,0,0,0,0,-2.78,0,7,-2.876666667,0.1,10,84,-0.5329,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.5329,1,TPC Twin Cities,-0.03,,0.50,0.06078150256,0.2455890644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Chandler Phillips,Late,2026-07-25 12:25,TOP 20,0,-2.9,-3.5,-5,-3.25,0,0,-4,0,0,0,0,-3.33,0,6,-3.663333333,0.3,9,50,-0.3755,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.3755,1,TPC Twin Cities,0.08,,0.46,0.1396257461,0.2578660224,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Zac Blair,Late,2026-07-25 12:05,TOP 20,0,-2.1,-2.2,-2.78,-2.1,0,0,-2.5,0,0,0,0,-2.27,0,8,-2.325,0.25,11,85,-0.7547,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,1.7547,1,TPC Twin Cities,-0.06,,0.70,0.03939456993,0.2338966103,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hideki Matsuyama,Late,2026-07-25 11:00,TOP 20,0,-1.62,-1.75,-2,-1.6,0,0,-1.89,0,0,0,0,-1.61,0,10,-1.745,0.45,8,86,-1.3423,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.3423,1,TPC Twin Cities,-0.16,,1.18,-0.01600235372,0.2707567035,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
