PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Nick Dunlap,Early,2026-07-30 07:00,TOP 10,25,28,33,30,22,0,0,28,28,0,0,0,40,22,111,28.44444444,0.05,106,115,0.0340,0,,40,SKYBET,SKYBET (40/1),0.7111111111,29,317,-0.0096,0.0243902439,Detroit Golf Club,0.03,,-0.01,0.01910489263,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
John VanDerLaan,Late,2026-07-30 14:22,TOP 10,25,28,40,30,28,0,0,33,33,0,0,0,50,40,118,34.11111111,0.05,112,122,0.0285,0,,50,SKYBET,SKYBET (50/1),0.6822222222,20,330,-0.0089,0.01960784314,Detroit Golf Club,0.02,,0.00,0.01747427418,0.00296345275,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Vince Whaley,Early,2026-07-30 08:28,TOP 10,20,26,35,30,25,0,0,28,28,0,0,0,40,22,110,28.22222222,0.05,108,116,0.0342,0,,40,SKYBET,SKYBET (40/1),0.7055555556,27,309,-0.0098,0.0243902439,Detroit Golf Club,0.03,,-0.01,0.01896261414,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Erik Van Rooyen,Late,2026-07-30 13:38,TOP 10,20,27,25,24,18,0,0,22,22,0,0,0,28,16,95,22.44444444,,95,94,0.0427,0,,28,SKYBET,SKYBET (28/1),0.8015873016,57,351,-0.0082,0.03448275862,Detroit Golf Club,0.04,,0.00,,0.006239378671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Hank Lebioda,Late,2026-07-30 13:27,TOP 10,25,36,40,30,28,0,0,33,33,0,0,0,50,28,117,33.66666667,,111,112,0.0288,0,,50,SKYBET,SKYBET (50/1),0.6733333333,18,325,-0.0092,0.01960784314,Detroit Golf Club,0.03,,0.00,,0.003096122984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Joe Highsmith,Late,2026-07-30 12:54,TOP 10,28,35,50,24,35,0,0,33,33,0,0,0,60,40,120,37.55555556,0.05,116,123,0.0259,0,,60,SKYBET,SKYBET (60/1),0.6259259259,8,320,-0.0095,0.01639344262,Detroit Golf Club,0.02,,0.00,0.01667966226,0.0024872373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-07-30 07:00,TOP 10,25,32,35,30,25,0,0,28,28,0,0,0,40,28,113,30.11111111,0.05,115,120,0.0321,0,,40,SKYBET,SKYBET (40/1),0.7527777778,39,361,-0.0078,0.0243902439,Detroit Golf Club,0.03,,-0.01,0.01798772419,0.002598587938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Aaron Wise,Early,2026-07-30 08:17,TOP 10,20,30,40,23,28,0,0,28,28,0,0,0,45,40,115,31.33333333,0.05,107,119,0.0309,0,,45,SKYBET,SKYBET (45/1),0.6962962963,25,326,-0.0092,0.02173913043,Detroit Golf Club,0.03,,-0.01,0.01839891774,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Webb Simpson,Late,2026-07-30 13:05,TOP 10,28,29,45,45,30,0,0,35,33,0,0,0,55,40,121,37.77777778,,124,117,0.0258,0,,55,SKYBET,SKYBET (55/1),0.6868686869,22,356,-0.0079,0.01785714286,Detroit Golf Club,0.03,,0.00,,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Gordon Sargent,Early,2026-07-30 08:39,TOP 10,28,45,50,45,35,0,0,40,40,0,0,0,60,40,125,42.55555556,0.1,125,103,0.0230,0,Good Bet,60,SKYBET,SKYBET (60/1),0.7092592593,28,396,-0.0066,0.01639344262,Detroit Golf Club,0.04,,0.01,0.02559804228,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Chatfield,Early,2026-07-30 09:01,TOP 10,14,24.5,25,18,18,0,0,22,22,0,0,0,28,16,91,20.83333333,0.05,86,105,0.0458,0,,28,SKYBET,SKYBET (28/1),0.744047619,35,283,-0.0113,0.03448275862,Detroit Golf Club,0.03,,-0.01,0.02471262372,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
William Jennings,Late,2026-07-30 14:11,TOP 10,28,13,17,0,13,0,0,0,0,0,0,0,0,11,85,16.4,,88,82,0.0575,0,,13,POINTSBET,POINTSBET (13/1),1.261538462,147,833,0.0140,0.07142857143,Detroit Golf Club,0.06,,0.00,,0.008477791237,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Schenk,Early,2026-07-30 08:06,TOP 10,50,43,60,45,40,0,0,60,40,0,0,0,75,40,130,50.33333333,,134,130,0.0195,0,,75,SKYBET,SKYBET (75/1),0.6711111111,16,405,-0.0063,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Kevin Streelman,Early,2026-07-30 08:17,TOP 10,28,36,50,35,35,0,0,45,40,0,0,0,60,22,123,39,0.05,121,124,0.0250,0,,60,SKYBET,SKYBET (60/1),0.65,12,340,-0.0086,0.01639344262,Detroit Golf Club,0.02,,0.00,0.0161988573,0.001998095494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Dylan Wu,Late,2026-07-30 13:27,TOP 10,35,46,55,45,35,0,0,40,40,0,0,0,66,28,127,43.33333333,,129,126,0.0226,0,,66,SKYBET,SKYBET (66/1),0.6565656566,14,366,-0.0076,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.00140752031,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
David Lipsky,Early,2026-07-30 12:10,TOP 10,20,28,33,23,22,0,0,28,28,0,0,0,40,22,109,27.11111111,0.05,105,114,0.0356,0,,40,SKYBET,SKYBET (40/1),0.6777777778,19,289,-0.0112,0.0243902439,Detroit Golf Club,0.03,,-0.01,0.01953058947,0.004026608269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Matt Kuchar,Early,2026-07-30 07:55,TOP 10,20,26,33,23,22,0,0,28,28,0,0,0,40,22,108,26.88888889,0.05,104,113,0.0359,0,,40,SKYBET,SKYBET (40/1),0.6722222222,17,280,-0.0115,0.0243902439,Detroit Golf Club,0.03,,-0.01,0.01969543956,0.004206874705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Ben Silverman,Late,2026-07-30 12:43,TOP 10,20,20.5,25,24,18,0,0,25,28,0,0,0,28,22,100,23.38888889,,,96,0.0410,0,,28,BETWAY,BETWAY (28/1),0.8353174603,70,399,-0.0065,0.03448275862,Detroit Golf Club,0.04,,0.00,0.0410022779,,
Justin Lower,Early,2026-07-30 12:10,TOP 10,28,43,27,45,20,0,0,28,28,0,0,0,30,28,114,30.77777778,0.05,123,121,0.0315,0,,45, BET365, BET365 (45/1),0.6839506173,21,311,-0.0097,0.02173913043,Detroit Golf Club,0.03,,-0.01,0.01739202176,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Brice Garnett,Late,2026-07-30 12:21,TOP 10,28,46,55,45,35,0,0,45,40,0,0,0,66,28,126,43.11111111,0.05,127,128,0.0227,0,,66,SKYBET,SKYBET (66/1),0.6531986532,13,363,-0.0077,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01545582543,0.001536367327,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Adam Svensson,Early,2026-07-30 08:28,TOP 10,35,48,70,45,45,0,0,50,40,0,0,0,80,40,130,50.33333333,,130,130,0.0195,0,,80,SKYBET,SKYBET (80/1),0.6291666667,10,382,-0.0071,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.001347207444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Davis Riley,Early,2026-07-30 07:44,TOP 10,35,44,40,45,28,0,0,40,33,0,0,0,50,40,124,39.44444444,0.05,126,125,0.0247,0,,50,SKYBET,SKYBET (50/1),0.7888888889,50,439,-0.0051,0.01960784314,Detroit Golf Club,0.02,,0.00,0.01590814414,0.001605148655,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Brandt Snedeker,Early,2026-07-30 08:06,TOP 10,28,32,40,35,28,0,0,35,33,0,0,0,45,40,119,35.11111111,0.1,118,100,0.0277,0,Good Bet,45,SKYBET,SKYBET (45/1),0.7802469136,48,419,-0.0060,0.02173913043,Detroit Golf Club,0.04,,0.01,0.02690564904,0.002278645837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Stefano Mazzoli,Early,2026-07-30 08:06,TOP 10,28,52,55,35,35,0,0,45,40,0,0,0,66,40,128,44,0.05,122,127,0.0222,0,Good Bet,66,SKYBET,SKYBET (66/1),0.6666666667,15,379,-0.0073,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01559193018,0.001912476222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Danny Walker,Early,2026-07-30 07:22,TOP 10,50,53,50,85,35,0,0,70,50,0,0,0,60,40,132,54.77777778,,132,133,0.0179,0,,85, BET365, BET365 (85/1),0.6444444444,11,406,-0.0063,0.01162790698,Detroit Golf Club,0.02,,0.00,,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Jeffrey Kang,Late,2026-07-30 14:22,TOP 10,35,60,55,35,35,0,0,50,40,0,0,0,66,40,129,46.22222222,,128,129,0.0212,0,,66,SKYBET,SKYBET (66/1),0.7003367003,26,407,-0.0063,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.00147053331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Marcelo Rozo,Late,2026-07-30 14:11,TOP 10,50,125,0,85,66,0,0,100,100,0,0,0,150,40,138,89.5,,138,139,0.0110,0,,150,SKYBET,SKYBET (150/1),0.5966666667,7,458,-0.0044,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.0009490146214,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kensei Hirata,Early,2026-07-30 08:39,TOP 10,35,78,80,45,50,0,0,50,50,0,0,0,110,40,134,59.77777778,,133,135,0.0165,0,,110,SKYBET,SKYBET (110/1),0.5434343434,5,371,-0.0074,0.009009009009,Detroit Golf Club,0.02,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Peter Malnati,Early,2026-07-30 07:22,TOP 10,50,78,0,85,70,0,0,80,80,0,0,0,175,40,136,82.25,,,137,0.0120,0,,175,SKYBET,SKYBET (175/1),0.47,2,404,-0.0063,0.005681818182,Detroit Golf Club,0.01,,0.00,0.01201201201,,
Brian Campbell,Late,2026-07-30 13:05,TOP 10,35,68,0,48,66,0,0,70,66,0,0,0,150,40,135,67.875,,135,136,0.0145,0,,150,SKYBET,SKYBET (150/1),0.4525,1,359,-0.0079,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Christo Lamprecht,Early,2026-07-30 08:39,TOP 10,50,110,0,85,80,0,0,100,80,0,0,0,175,80,140,95,0.05,136,132,0.0104,0,Good Bet,175,SKYBET,SKYBET (175/1),0.5428571429,4,450,-0.0047,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01270486684,0.001035889178,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Rafael Campos,Late,2026-07-30 13:38,TOP 10,80,100,0,85,70,0,0,100,80,0,0,0,175,40,139,91.25,,140,140,0.0108,0,,175,SKYBET,SKYBET (175/1),0.5214285714,3,438,-0.0052,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0008694257748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Patton Kizzire,Early,2026-07-30 07:22,TOP 10,80,115,0,135,80,0,0,100,100,0,0,0,175,40,143,103.125,,,143,0.0096,0,,175,SKYBET,SKYBET (175/1),0.5892857143,6,470,-0.0039,0.005681818182,Detroit Golf Club,0.01,,0.00,0.009603841537,,
Patrick Wilkes-Krier,Late,2026-07-30 14:22,TOP 10,80,170,0,0,70,0,0,0,0,0,0,0,0,80,142,100,,,142,0.0099,0,,80,UNIBET,UNIBET (80/1),1.25,146,831,0.0024,0.01234567901,Detroit Golf Club,0.01,,0.00,0.009900990099,,
Brad Dalke,Late,2026-07-30 13:49,TOP 10,28,50,45,30,30,0,0,40,40,0,0,0,55,22,121,37.77777778,,120,117,0.0258,0,,55,SKYBET,SKYBET (55/1),0.6868686869,22,356,-0.0079,0.01785714286,Detroit Golf Club,0.03,,0.00,,0.002087547839,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,Early,2026-07-30 09:01,TOP 10,50,180,80,65,50,0,0,80,66,0,0,0,110,80,137,84.55555556,,137,138,0.0117,0,,110,SKYBET,SKYBET (110/1),0.7686868687,44,515,-0.0027,0.009009009009,Detroit Golf Club,0.01,,0.00,,0.0009915008707,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brendon Todd,Early,2026-07-30 07:00,TOP 10,50,230,0,135,80,0,0,125,125,0,0,0,175,80,146,125,,,146,0.0079,0,,175,SKYBET,SKYBET (175/1),0.7142857143,30,535,-0.0023,0.005681818182,Detroit Golf Club,0.01,,0.00,0.007936507937,,
Ryan Ruffels,Early,2026-07-30 09:01,TOP 10,35,78,75,45,45,0,0,50,50,0,0,0,90,40,133,56.44444444,,131,134,0.0174,0,,90,SKYBET,SKYBET (90/1),0.6271604938,9,402,-0.0064,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Ryan Celano,Early,2026-07-30 08:39,TOP 10,50,390,80,48,50,0,0,70,66,0,0,0,110,80,144,104.8888889,,139,144,0.0094,0,,110,SKYBET,SKYBET (110/1),0.9535353535,141,719,-0.0004,0.009009009009,Detroit Golf Club,0.01,,0.00,,0.0009083489266,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joe Hooks,Early,2026-07-30 08:50,TOP 10,80,300,0,135,0,0,0,150,100,0,0,0,0,80,147,140.8333333,,,147,0.0071,0,Good Bet,150,WILLIAMHILL,WILLIAMHILL (150/1),0.9388888889,137,722,-0.0004,0.006622516556,Detroit Golf Club,0.01,,0.00,0.00705052879,,
Justin Quiban,Late,2026-07-30 14:11,TOP 10,80,270,80,65,50,0,0,80,80,0,0,0,110,80,141,99.44444444,,,141,0.0100,0,,110,SKYBET,SKYBET (110/1),0.904040404,115,652,-0.0009,0.009009009009,Detroit Golf Club,0.01,,0.00,0.009955752212,,
Daniel Azallion,Early,2026-07-30 08:50,TOP 10,80,380,0,85,60,0,0,80,80,0,0,0,125,80,145,121.25,,,145,0.0082,0,,125,SKYBET,SKYBET (125/1),0.97,145,764,-0.0002,0.007936507937,Detroit Golf Club,0.01,,0.00,0.0081799591,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
Cameron Young,Late,2026-07-30 12:54,TOP 20,-1.49,-1.5,-1.6,-1.41,-1.45,0,-14.5,-1.37,-1.37,-15,0,0,-1.49,-12.5,1,-4.88,0.6,1,18,-0.2577,17,Good Bet,0,BETFAIR,BETFAIR (0/1),,,922,1.2577,1,Detroit Golf Club,0.26,,0.51,0.2973786975,0.3815418154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,TOP 20,-1.1,1.08,1,1.1,1.1,0,11,1.1,1.1,10,0,0,1.1,11,17,0.88,0.5,3,3,0.5319,-14,,11,BETONLINE,BETONLINE (11/1),0.08,5,7,-0.4486,0.08333333333,Detroit Golf Club,0.45,,-0.08,0.4146678341,0.3471414257,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,TOP 20,-1.05,-1.02,-1.2,1.1,-1.1,0,10,1,1,10,0,0,-1.1,10,16,0.05727272727,0.55,2,1,0.9458,-15,,10,BETONLINE,BETONLINE (10/1),0.005727272727,1,6,-0.8549,0.09090909091,Detroit Golf Club,0.59,,-0.35,0.5175271855,0.3639353923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,TOP 20,1.1,1.02,1.1,1.25,1.2,0,11.5,1.1,1.1,10,0,0,1.2,11,18,1.12,0.6,4,2,0.4717,-16,,11.5,BETONLINE,BETONLINE (11.5/1),0.09739130435,45,8,-0.3917,0.08,Detroit Golf Club,0.45,,-0.02,0.4130130773,0.3311224244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,TOP 20,1.37,1.24,1.3,1.55,1.4,0,12.5,1.25,1.3,10,0,0,1.38,12.5,21,1.299090909,0.5,6,5,0.4350,-16,,12.5,BETONLINE,BETONLINE (12.5/1),0.1039272727,78,12,-0.3609,0.07407407407,Detroit Golf Club,0.40,,-0.03,0.3677516596,0.3012679235,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,TOP 20,1.1,1.14,1.25,1.35,1.3,0,12.5,1.3,1.25,11,0,0,1.3,13.8,20,1.247272727,0.4,7,7,0.4450,-13,,13.8,UNIBET,UNIBET (13.8/1),0.09038208169,19,10,-0.3774,0.06756756757,Detroit Golf Club,0.37,,-0.08,0.3414162294,0.2873657762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,TOP 20,1.6,1.58,1.6,1.7,1.65,0,13.5,1.6,1.62,15,0,0,1.63,17,25,1.593636364,0.35,10,11,0.3856,-14,,17,UNIBET,UNIBET (17/1),0.09374331551,32,15,-0.3300,0.05555555556,Detroit Golf Club,0.32,,-0.07,0.29674666,0.2493914131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,TOP 20,1.37,1.46,1.5,1.7,1.6,0,13.5,1.5,1.38,12.5,0,0,1.63,15,23,1.476363636,0.3,12,14,0.4038,-9,,15,UNIBET,UNIBET (15/1),0.09842424242,54,13,-0.3413,0.0625,Detroit Golf Club,0.30,,-0.10,0.2769071256,0.2269059043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-07-30 12:43,TOP 20,1.25,1.3,1.35,1.45,1.45,0,15,1.38,1.3,10,0,0,1.38,12.5,22,1.328181818,0.6,5,4,0.4295,-18,Good Bet,15,BETONLINE,BETONLINE (15/1),0.08854545455,16,11,-0.3670,0.0625,Detroit Golf Club,0.44,,0.01,0.3954095202,0.3158426273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,TOP 20,1.1,1.32,1.25,1.1,1.3,0,11.5,1.2,1.2,10,0,0,1.3,10,19,1.174545455,0.3,8,9,0.4599,-10,,11.5,BETONLINE,BETONLINE (11.5/1),0.1021343874,72,9,-0.3799,0.08,Detroit Golf Club,0.34,,-0.12,0.316436334,0.2741051498,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-30 12:43,TOP 20,1.5,1.6,1.7,1.55,1.75,0,15,1.62,1.75,15,0,0,1.75,15,26,1.610909091,0.5,11,8,0.3830,-18,,15,BETONLINE,BETONLINE (15/1),0.1073939394,95,16,-0.3205,0.0625,Detroit Golf Club,0.36,,-0.02,0.31933155,0.2378831312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,TOP 20,1.37,1.75,1.5,1.45,1.6,0,16.5,1.5,1.5,12.5,0,0,1.63,15,24,1.518181818,0.5,9,6,0.3971,-18,,16.5,BETONLINE,BETONLINE (16.5/1),0.09201101928,26,14,-0.3400,0.05714285714,Detroit Golf Club,0.37,,-0.02,0.3362962474,0.2614564412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,TOP 20,1.62,1.9,1.95,1.8,2,0,16.5,1.88,1.75,15,0,0,2,20,27,1.822727273,0.25,13,15,0.3543,-12,,20,UNIBET,UNIBET (20/1),0.09113636364,21,17,-0.3066,0.04761904762,Detroit Golf Club,0.27,,-0.09,0.2507145982,0.2164352267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,TOP 20,1.75,2.1,2.2,2,2.2,0,18,2,2,17.5,0,0,2.4,20,29,2.018181818,0.3,16,16,0.3313,-13,,20,UNIBET,UNIBET (20/1),0.1009090909,67,19,-0.2837,0.04761904762,Detroit Golf Club,0.26,,-0.07,0.23896551,0.1878340829,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
