PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Tom Hoge,,,TOP 10,14,16.5,20,16,15,0,14,18,16,14,0,0,22,18,97,16.68181818,0.1,96,87,0.0566,0,,22,SKYBET,SKYBET (22/1),0.7582644628,26,259,-0.0131,0.04347826087,Sedgefield Country Club,0.05,,-0.01,0.03489426511,0.005972018545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Luke Clanton,Late,2026-08-02 12:01,TOP 10,10,10.5,14,11,12,0,12,12,12,12,0,0,14,12,74,11.95454545,0.05,74,95,0.0772,0,,14,SKYBET,SKYBET (14/1),0.8538961039,75,294,-0.0105,0.06666666667,Sedgefield Country Club,0.04,,-0.03,0.03482970193,0.01565184239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Davis Chatfield,,,TOP 10,12,18,16,14,12,0,0,16,14,0,0,0,16,16,88,14.88888889,0.05,99,112,0.0629,0,,16,WILLIAMHILL,WILLIAMHILL (16/1),0.9305555556,133,456,-0.0041,0.05882352941,Sedgefield Country Club,0.04,,-0.03,0.02572945331,0.005236734535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adrien Saddier,Early,2026-08-02 11:39,TOP 10,16,18.5,25,20,17,0,0,20,20,0,0,0,25,22,105,20.38888889,0.1,103,93,0.0468,0,,25,SKYBET,SKYBET (25/1),0.8155555556,45,341,-0.0083,0.03846153846,Sedgefield Country Club,0.05,,0.00,0.03198777622,0.004395211452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Taylor Pendrith,,,TOP 10,10,15,14,14,12,0,11,14,14,11,0,0,14,11,81,12.72727273,0.05,77,100,0.0728,0,,14, BET365, BET365 (14/1),0.9090909091,122,394,-0.0062,0.06666666667,Sedgefield Country Club,0.04,,-0.03,0.03280439467,0.01372476374,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Brice Garnett,,,TOP 10,25,26,25,22,17,0,0,22,22,0,0,0,25,28,109,23.55555556,0.05,115,124,0.0407,0,,28,UNIBET,UNIBET (28/1),0.8412698413,61,390,-0.0062,0.03448275862,Sedgefield Country Club,0.03,,-0.01,0.01970394914,0.002598587938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Aldrich Potgieter,,,TOP 10,9,13.25,17,14,13,0,11,14,14,11,0,0,16,12,82,13.11363636,0.1,80,78,0.0709,0,,16,SKYBET,SKYBET (16/1),0.8196022727,46,273,-0.0120,0.05882352941,Sedgefield Country Club,0.06,,-0.01,0.0413916624,0.01203494994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Webb Simpson,,,TOP 10,14,16,20,20,15,0,0,20,18,0,0,0,22,22,102,18.55555556,,100,85,0.0511,0,,22,SKYBET,SKYBET (22/1),0.8434343434,65,351,-0.0077,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.005012338152,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
A.J. Ewart,,,TOP 10,14,21,22,16,17,0,0,18,18,0,0,0,22,18,101,18.44444444,,93,84,0.0514,0,,22,SKYBET,SKYBET (22/1),0.8383838384,59,346,-0.0080,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.006810542957,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Takumi Kanaya,,,TOP 10,16,21.5,25,20,17,0,0,22,20,0,0,0,25,14,103,20.05555556,,101,89,0.0475,0,,25,SKYBET,SKYBET (25/1),0.8022222222,38,324,-0.0090,0.03846153846,Sedgefield Country Club,0.05,,0.00,,0.004797557254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Haotong Li,,,TOP 10,12,19,17,16,13,0,14,14,14,14,0,0,18,14,89,15,,,70,0.0625,0,,18,SKYBET,SKYBET (18/1),0.8333333333,54,309,-0.0099,0.05263157895,Sedgefield Country Club,0.06,,0.00,0.0625,,
Karl Vilips,Early,2026-08-02 11:06,TOP 10,14,19.5,20,16,15,0,0,18,18,0,0,0,22,18,100,17.83333333,,97,81,0.0531,0,,22,SKYBET,SKYBET (22/1),0.8106060606,43,312,-0.0096,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.005716114919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Patrick Rodgers,,,TOP 10,20,26,25,22,17,0,0,22,22,0,0,0,25,22,108,22.33333333,0.05,104,121,0.0429,0,,25,SKYBET,SKYBET (25/1),0.8933333333,108,444,-0.0044,0.03846153846,Sedgefield Country Club,0.03,,-0.01,0.02109555339,0.004206874705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Adrien Dumont De Chassart,,,TOP 10,12,20.5,17,16,13,0,16,16,16,16,0,0,18,14,94,15.86363636,,91,76,0.0593,0,,18,SKYBET,SKYBET (18/1),0.8813131313,98,378,-0.0067,0.05263157895,Sedgefield Country Club,0.06,,0.00,,0.00743399268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Hank Lebioda,Early,2026-08-02 11:39,TOP 10,20,28,30,22,22,0,0,28,25,0,0,0,35,22,117,25.77777778,,113,110,0.0373,0,,35,SKYBET,SKYBET (35/1),0.7365079365,22,313,-0.0096,0.02777777778,Sedgefield Country Club,0.04,,0.00,,0.002836467493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Joe Highsmith,Early,2026-08-02 11:06,TOP 10,25,30,40,28,28,0,0,33,33,0,0,0,50,40,128,34.11111111,0.05,125,129,0.0285,0,,50,SKYBET,SKYBET (50/1),0.6822222222,8,330,-0.0089,0.01960784314,Sedgefield Country Club,0.02,,0.00,0.01670240808,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Aaron Wise,,,TOP 10,16,16,19,20,14,0,0,18,16,0,0,0,20,18,99,17.44444444,0.05,98,119,0.0542,0,,20, BET365, BET365 (20/1),0.8722222222,92,382,-0.0066,0.04761904762,Sedgefield Country Club,0.03,,-0.02,0.02412607962,0.005471176875,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Erik Van Rooyen,,,TOP 10,20,23,30,22,22,0,0,28,25,0,0,0,35,18,113,24.77777778,,111,106,0.0388,0,,35,SKYBET,SKYBET (35/1),0.7079365079,12,284,-0.0110,0.02777777778,Sedgefield Country Club,0.04,,0.00,,0.003096122984,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Lanto Griffin,,,TOP 10,20,31,27,22,18,0,0,25,22,0,0,0,30,22,110,24.11111111,,109,103,0.0398,0,,30,SKYBET,SKYBET (30/1),0.8037037037,39,354,-0.0076,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.00337954782,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Brian Campbell,Late,2026-08-02 11:50,TOP 10,25,33,30,22,22,0,0,28,25,0,0,0,35,40,120,28.88888889,,121,118,0.0335,0,,40,UNIBET,UNIBET (40/1),0.7222222222,18,322,-0.0091,0.0243902439,Sedgefield Country Club,0.03,,0.00,,0.001998095494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Trace Crowe,,,TOP 10,16,30,30,22,20,0,0,25,25,0,0,0,35,16,112,24.33333333,0.1,106,97,0.0395,0,Good Bet,35,SKYBET,SKYBET (35/1),0.6952380952,10,276,-0.0117,0.02777777778,Sedgefield Country Club,0.04,,0.00,0.03020717664,0.003854066331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Justin Lower,Late,2026-08-02 12:01,TOP 10,16,27,27,22,20,0,0,25,22,0,0,0,30,28,110,24.11111111,0.05,108,123,0.0398,0,,30,SKYBET,SKYBET (30/1),0.8037037037,39,354,-0.0076,0.03225806452,Sedgefield Country Club,0.03,,-0.01,0.02008310945,0.003530846132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Adam Svensson,Late,2026-08-02 12:23,TOP 10,20,28,27,22,20,0,0,25,25,0,0,0,30,28,114,25,,112,107,0.0385,0,,30,SKYBET,SKYBET (30/1),0.8333333333,54,393,-0.0062,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.00296345275,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Kevin Streelman,,,TOP 10,25,30,35,22,25,0,0,28,28,0,0,0,40,28,121,29,0.05,119,126,0.0333,0,,40,SKYBET,SKYBET (40/1),0.725,19,326,-0.0089,0.0243902439,Sedgefield Country Club,0.03,,-0.01,0.01797526958,0.002181004859,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Chad Ramey,,,TOP 10,16,26,25,22,18,0,0,22,22,0,0,0,25,22,107,22,,105,96,0.0435,0,,25,SKYBET,SKYBET (25/1),0.88,97,422,-0.0050,0.03846153846,Sedgefield Country Club,0.04,,0.00,,0.004026608269,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Ben Silverman,,,TOP 10,25,23,33,28,22,0,0,28,28,0,0,0,40,28,118,28.33333333,,,116,0.0341,0,,40,SKYBET,SKYBET (40/1),0.7083333333,13,311,-0.0097,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.03409090909,,
Davis Riley,Late,2026-08-02 12:45,TOP 10,10,16.5,14,10,12,0,0,12,12,0,0,0,14,14,80,12.72222222,0.05,82,101,0.0729,0,,14,SKYBET,SKYBET (14/1),0.9087301587,121,392,-0.0062,0.06666666667,Sedgefield Country Club,0.04,,-0.03,0.03119028412,0.01102564222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Cam Davis,,,TOP 10,20,38,70,50,45,0,0,55,50,0,0,0,80,40,136,49.77777778,,,137,0.0197,0,,80,SKYBET,SKYBET (80/1),0.6222222222,4,361,-0.0073,0.01234567901,Sedgefield Country Club,0.02,,0.00,0.01969365427,,
Gordon Sargent,Early,2026-08-02 10:33,TOP 10,25,27,40,28,28,0,0,33,33,0,0,0,45,40,127,33.22222222,0.1,120,104,0.0292,0,Good Bet,45,SKYBET,SKYBET (45/1),0.7382716049,23,359,-0.0075,0.02173913043,Sedgefield Country Club,0.04,,0.01,0.02709668455,0.002087547839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
John VanDerLaan,,,TOP 10,25,31,35,28,25,0,0,33,28,0,0,0,40,40,124,31.66666667,0.05,122,128,0.0306,0,,40,SKYBET,SKYBET (40/1),0.7916666667,34,391,-0.0062,0.0243902439,Sedgefield Country Club,0.02,,-0.01,0.01726993471,0.001912476222,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Kensei Hirata,,,TOP 10,30,47,55,50,35,0,0,55,50,0,0,0,66,40,133,47.55555556,,132,134,0.0206,0,,66,SKYBET,SKYBET (66/1),0.7205387205,17,406,-0.0057,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Dylan Wu,Late,2026-08-02 12:12,TOP 10,25,38,35,28,25,0,0,33,33,0,0,0,40,40,125,33,,123,122,0.0294,0,,40,SKYBET,SKYBET (40/1),0.825,48,421,-0.0050,0.0243902439,Sedgefield Country Club,0.03,,0.00,,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Jeffrey Kang,,,TOP 10,30,58,60,50,40,0,0,50,50,0,0,0,75,40,137,50.33333333,,131,138,0.0195,0,,75,SKYBET,SKYBET (75/1),0.6711111111,7,387,-0.0063,0.01315789474,Sedgefield Country Club,0.02,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Pontus Nyholm,,,TOP 10,25,40,30,22,22,0,0,28,25,0,0,0,35,28,118,28.33333333,,116,116,0.0341,0,,35,SKYBET,SKYBET (35/1),0.8095238095,42,388,-0.0063,0.02777777778,Sedgefield Country Club,0.03,,0.00,,0.0024872373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Vince Whaley,,,TOP 10,20,34,20,22,15,0,16,20,20,16,0,0,22,22,106,20.63636364,,107,91,0.0462,0,,22, BET365, BET365 (22/1),0.9380165289,141,515,-0.0027,0.04347826087,Sedgefield Country Club,0.05,,0.00,,0.00368891789,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Jimmy Stanger,,,TOP 10,0,0,0,0,35,0,0,0,0,0,0,0,0,0,129,35,,,125,0.0278,0,Good Bet,35,POINTSBET,POINTSBET (35/1),1,147,793,0.0000,0.02777777778,Sedgefield Country Club,0.03,,0.00,0.02777777778,,
Nick Dunlap,,,TOP 10,25,33,35,28,25,0,0,33,28,0,0,0,40,28,122,30.55555556,0.05,117,127,0.0317,0,,40,SKYBET,SKYBET (40/1),0.7638888889,27,364,-0.0073,0.0243902439,Sedgefield Country Club,0.03,,-0.01,0.01776642302,0.002380658085,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Kihei Akina,,,TOP 10,20,23,27,28,20,0,0,25,25,0,0,0,30,28,116,25.11111111,,110,109,0.0383,0,,30,SKYBET,SKYBET (30/1),0.837037037,58,400,-0.0060,0.03225806452,Sedgefield Country Club,0.04,,0.00,,0.003234732706,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
C.T. Pan,,,TOP 10,30,44,33,28,22,0,0,33,28,0,0,0,40,40,126,33.11111111,0.1,124,105,0.0293,0,Good Bet,40,SKYBET,SKYBET (40/1),0.8277777778,51,427,-0.0049,0.0243902439,Sedgefield Country Club,0.04,,0.01,0.02691444434,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Hayden Springer,,,TOP 10,20,22.5,27,0,20,0,0,28,25,0,0,0,30,28,115,25.0625,,,108,0.0384,0,,30,SKYBET,SKYBET (30/1),0.8354166667,57,397,-0.0061,0.03225806452,Sedgefield Country Club,0.04,,0.00,0.03836930456,,
Camilo Villegas,,,TOP 10,30,56,60,40,35,0,0,45,40,0,0,0,75,40,131,46.77777778,,,131,0.0209,0,,75,SKYBET,SKYBET (75/1),0.6237037037,5,347,-0.0078,0.01315789474,Sedgefield Country Club,0.02,,0.00,0.02093023256,,
Luke List,,,TOP 10,30,21.5,33,0,22,0,0,33,28,0,0,0,40,40,123,30.9375,,,120,0.0313,0,,40,SKYBET,SKYBET (40/1),0.7734375,29,373,-0.0069,0.0243902439,Sedgefield Country Club,0.03,,0.00,0.0313111546,,
Adam Schenk,Early,2026-08-02 11:06,TOP 10,30,59,50,50,35,0,0,50,50,0,0,0,60,40,132,47.11111111,,133,132,0.0208,0,,60,SKYBET,SKYBET (60/1),0.7851851852,32,445,-0.0044,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Peter Malnati,Late,2026-08-02 12:01,TOP 10,30,53,55,50,35,0,0,55,50,0,0,0,66,40,134,48.22222222,,130,135,0.0203,0,,66,SKYBET,SKYBET (66/1),0.7306397306,20,412,-0.0054,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.001347207444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Stefano Mazzoli,,,TOP 10,30,57,40,50,28,0,0,40,40,0,0,0,50,40,130,41.66666667,0.05,128,130,0.0234,0,,50, BET365, BET365 (50/1),0.8333333333,53,468,-0.0038,0.01960784314,Sedgefield Country Club,0.02,,0.00,0.01556981999,0.00147053331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Danny Walker,,,TOP 10,40,63,60,60,40,0,0,55,50,0,0,0,75,40,139,53.66666667,,135,140,0.0183,0,,75,SKYBET,SKYBET (75/1),0.7155555556,16,419,-0.0051,0.01315789474,Sedgefield Country Club,0.02,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Marcelo Rozo,Late,2026-08-02 12:34,TOP 10,40,96,50,60,30,0,0,50,50,0,0,0,60,40,138,52.88888889,,136,139,0.0186,0,,60, BET365, BET365 (60/1),0.8814814815,99,551,-0.0022,0.01639344262,Sedgefield Country Club,0.02,,0.00,,0.001035889178,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Alejandro Tosti,,,TOP 10,30,56,55,60,35,0,0,55,50,0,0,0,66,40,135,49.66666667,,134,136,0.0197,0,,66,SKYBET,SKYBET (66/1),0.7525252525,25,432,-0.0048,0.01492537313,Sedgefield Country Club,0.02,,0.00,,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Patton Kizzire,,,TOP 10,70,80,80,60,50,0,0,66,66,0,0,0,110,40,141,69.11111111,,138,141,0.0143,0,,110,SKYBET,SKYBET (110/1),0.6282828283,6,414,-0.0053,0.009009009009,Sedgefield Country Club,0.01,,0.00,,0.0009490146214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Rafael Campos,,,TOP 10,70,100,0,90,70,0,0,100,80,0,0,0,175,40,145,90.625,,139,145,0.0109,0,,175,SKYBET,SKYBET (175/1),0.5178571429,1,415,-0.0052,0.005681818182,Sedgefield Country Club,0.01,,0.00,,0.0009083489266,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
William McGirt,,,TOP 10,60,120,80,0,50,0,0,80,66,0,0,0,110,40,142,75.75,,,142,0.0130,0,,110,SKYBET,SKYBET (110/1),0.6886363636,9,460,-0.0040,0.009009009009,Sedgefield Country Club,0.01,,0.00,0.01302931596,,
Christo Lamprecht,,,TOP 10,30,94,55,80,35,0,0,60,50,0,0,0,66,40,140,56.66666667,0.05,137,133,0.0173,0,Good Bet,80, BET365, BET365 (80/1),0.7083333333,13,424,-0.0050,0.01234567901,Sedgefield Country Club,0.02,,0.00,0.01406310861,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Keenan Huskey,,,TOP 10,70,160,80,0,50,0,0,70,66,0,0,0,110,40,144,80.75,,,144,0.0122,0,,110,SKYBET,SKYBET (110/1),0.7340909091,21,494,-0.0032,0.009009009009,Sedgefield Country Club,0.01,,0.00,0.0122324159,,
Lorenzo Rodriguez,,,TOP 10,70,110,45,0,30,0,0,125,100,0,0,0,50,80,143,76.25,,,143,0.0129,0,Good Bet,125,WILLIAMHILL,WILLIAMHILL (125/1),0.61,2,423,-0.0050,0.007936507937,Sedgefield Country Club,0.01,,0.00,0.01294498382,,
Cooper Hrabak,,,TOP 10,70,200,0,140,80,0,0,150,100,0,0,0,175,80,147,124.375,,,147,0.0080,0,,175,SKYBET,SKYBET (175/1),0.7107142857,15,540,-0.0023,0.005681818182,Sedgefield Country Club,0.01,,0.00,0.007976071785,,
Tyler Collet,,,TOP 10,60,125,0,125,70,0,0,125,100,0,0,0,175,80,146,107.5,,140,146,0.0092,0,,175,SKYBET,SKYBET (175/1),0.6142857143,3,483,-0.0035,0.005681818182,Sedgefield Country Club,0.01,,0.00,,0.0008694257748,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,836,1.0000,1,Sedgefield Country Club,,,0.00,,,
Cameron Young,Late,2026-08-02 12:34,TOP 20,-1.64,-1.62,-1.6,-1.61,-1.45,0,-15.6,-1.61,-1.64,0,0,0,-1.37,-14.9,1,-4.304,0.6,1,16,-0.3027,15,Good Bet,0,BETFAIR,BETFAIR (0/1),,,923,1.3027,1,Sedgefield Country Club,0.24,,0.54,0.2883924016,0.3815418154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Hideki Matsuyama,Early,2026-08-02 10:44,TOP 20,1.15,1.36,1.25,1.1,1.3,0,11.5,1.3,1.1,0,0,0,1.3,12,17,1.221,0.5,4,2,0.4502,-15,,12,UNIBET,UNIBET (12/1),0.10175,61,19,-0.3733,0.07692307692,Sedgefield Country Club,0.42,,-0.03,0.3887229819,0.3311224244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jackson Koivun,Early,2026-08-02 10:44,TOP 20,-1.05,1.16,-1.1,1.1,1,0,11,1,1,0,0,0,1,11,16,0.631,0.3,2,1,0.6131,-15,,11,BETONLINE,BETONLINE (11/1),0.05736363636,1,11,-0.5298,0.08333333333,Sedgefield Country Club,0.42,,-0.19,0.4009853923,0.3639353923,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Gerard,Early,2026-08-02 11:28,TOP 20,1.37,1.58,1.35,1.4,1.45,0,12.5,1.3,1.38,0,0,0,1.38,15,18,1.396,0.25,7,6,0.4174,-12,,15,UNIBET,UNIBET (15/1),0.09306666667,14,20,-0.3549,0.0625,Sedgefield Country Club,0.32,,-0.10,0.3058919198,0.2873657762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
