PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,355,1.0000,1,Bellerive Country Club,,,0.00,,,
Rory McIlroy,Early,2026-08-21 09:47,TOP 20,0,-9.5,-12.5,-16.67,0,0,0,-16.67,0,0,0,0,0,0,1,-13.835,0.65,2,5,-0.0779,4,Good Bet,0,POINTSBET,POINTSBET (0/1),,,972,1.0779,1,Bellerive Country Club,0.28,,0.36,0.2752944192,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Chris Gotterup,Early,2026-08-21 10:49,TOP 20,0,-5.75,-6,-9.09,0,0,0,-9.09,0,0,0,0,0,0,2,-7.4825,0.45,4,23,-0.1543,21,Good Bet,0,POINTSBET,POINTSBET (0/1),,,973,1.1543,1,Bellerive Country Club,0.16,,0.31,0.1669866567,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,Late,2026-08-21 13:33,TOP 20,0,-5,-6,-9.09,0,0,0,-9.09,0,0,0,0,0,0,3,-7.295,0.4,6,27,-0.1589,24,Good Bet,0,POINTSBET,POINTSBET (0/1),,,974,1.1589,1,Bellerive Country Club,0.12,,0.28,0.1205153638,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Matt Fitzpatrick,Early,2026-08-21 11:07,TOP 20,0,-4.7,-5.5,-7.69,0,0,0,-8.33,0,0,0,0,0,0,4,-6.555,0.65,3,14,-0.1800,10,Good Bet,0,POINTSBET,POINTSBET (0/1),,,975,1.1800,1,Bellerive Country Club,0.23,,0.41,0.2257111923,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,Late,2026-08-21 12:31,TOP 20,0,-3.6,-3.5,-5,0,0,0,-5,0,0,0,0,0,0,6,-4.275,0.55,7,30,-0.3053,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,977,1.3053,1,Bellerive Country Club,0.11,,0.42,0.1081145691,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
J.J. Spaun,Early,2026-08-21 10:16,TOP 20,0,-3.7,-3.5,-5,0,0,0,-5,0,0,0,0,0,0,5,-4.3,0.3,9,36,-0.3030,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,976,1.3030,1,Bellerive Country Club,0.03,,0.33,0.03906567257,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Gary Woodland,Late,2026-08-21 12:20,TOP 20,0,-2.7,-3.2,-4,0,0,0,-4.55,0,0,0,0,0,0,7,-3.6125,0.35,10,38,-0.3828,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,978,1.3828,1,Bellerive Country Club,0.01,,0.39,0.02592544405,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Michael Thorbjornsen,Early,2026-08-21 09:14,TOP 20,0,-1.92,-2.1,-2.5,0,0,0,-2.27,0,0,0,0,0,0,9,-2.1975,0.3,15,40,-0.8351,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,981,1.8351,1,Bellerive Country Club,-0.15,,0.68,-0.09506571737,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Patrick Cantlay,Early,2026-08-21 09:03,TOP 20,0,-1.98,-2.1,-2.5,0,0,0,-2.78,0,0,0,0,0,0,8,-2.34,0.55,12,39,-0.7463,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,980,1.7463,1,Bellerive Country Club,-0.04,,0.70,-0.01748142255,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Late,2026-08-21 11:40,TOP 20,0,-1.68,-1.6,-1.89,0,0,0,-1.89,0,0,0,0,0,0,11,-1.765,0.45,16,41,-1.3072,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,985,2.3072,1,Bellerive Country Club,-0.25,,1.06,-0.1616549795,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Jake Knapp,Early,2026-08-21 09:25,TOP 20,0,-1.38,-1.45,-1.61,0,0,0,-1.61,0,0,0,0,0,0,15,-1.5125,0.5,17,45,-1.9512,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,990,2.9512,1,Bellerive Country Club,-0.43,,1.52,-0.2822343176,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-21 09:03,TOP 20,0,-1.5,-1.6,-1.89,0,0,0,-1.89,0,0,0,0,0,0,12,-1.72,0.25,23,42,-1.3889,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,986,2.3889,1,Bellerive Country Club,-0.34,,1.05,-0.2253653372,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Alex Fitzpatrick,Late,2026-08-21 13:11,TOP 20,0,-1.24,-1.25,-1.37,0,0,0,-1.37,0,0,0,0,0,0,17,-1.3075,0.35,24,47,-3.2520,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,992,4.2520,1,Bellerive Country Club,-0.87,,2.38,-0.5784313648,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Jacob Bridgeman,Early,2026-08-21 11:18,TOP 20,0,-1.5,-1.55,-1.75,0,0,0,-1.75,0,0,0,0,0,0,13,-1.6375,0.4,20,43,-1.5686,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,988,2.5686,1,Bellerive Country Club,-0.35,,1.22,-0.2293297369,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Maverick McNealy,Early,2026-08-21 11:29,TOP 20,0,-1.34,-1.45,-1.61,0,0,0,-1.61,0,0,0,0,0,0,16,-1.5025,0.4,19,46,-1.9900,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,991,2.9900,1,Bellerive Country Club,-0.47,,1.52,-0.312640965,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Russell Henley,Early,2026-08-21 11:18,TOP 20,0,-1.44,-1.45,-1.61,0,0,0,-1.61,0,0,0,0,0,0,14,-1.5275,0.55,13,44,-1.8957,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,989,2.8957,1,Bellerive Country Club,-0.39,,1.50,-0.2513212607,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Scottie Scheffler,Early,2026-08-21 11:07,TOP 20,0,-1.5,-1.75,-2,0,0,0,-2,0,0,0,0,0,0,10,-1.8125,0.85,1,37,-1.2308,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,984,2.2308,1,Bellerive Country Club,0.02,,1.25,0.1203415346,0.3274923012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Collin Morikawa,Late,2026-08-21 12:31,TOP 20,0,-1.12,-1.15,-1.25,0,0,0,-1.25,0,0,0,0,0,0,19,-1.1925,0.45,18,49,-5.1948,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,996,6.1948,1,Bellerive Country Club,-1.42,,3.78,-0.9424033456,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Kristoffer Reitan,Late,2026-08-21 13:11,TOP 20,0,1.06,1.05,1,0,0,0,1.05,0,0,0,0,0,0,133,1.04,0.45,30,4,0.4902,-129,,1.05,WILLIAMHILL,WILLIAMHILL (1.05/1),0.9904761905,4,97,-0.0024,0.487804878,Bellerive Country Club,0.28,,-0.21,0.1886341162,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Tommy Fleetwood,Early,2026-08-21 10:49,TOP 20,0,-1.26,-1.2,-1.25,0,0,0,-1.25,0,0,0,0,0,0,18,-1.24,0.65,5,48,-4.1667,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,994,5.1667,1,Bellerive Country Club,-1.00,,3.17,-0.6150422675,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sungjae Im,Late,2026-08-21 11:51,TOP 20,0,-1.12,-1.15,-1.2,0,0,0,-1.2,0,0,0,0,0,0,20,-1.1675,0.35,25,50,-5.9701,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,998,6.9701,1,Bellerive Country Club,-1.68,,4.29,-1.122412743,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Xander Schauffele,Early,2026-08-21 09:47,TOP 20,0,1.06,-1.05,-1.15,0,0,0,-1.18,0,0,0,0,0,0,21,-0.58,0.6,11,1,2.3810,-20,,0,POINTSBET,POINTSBET (0/1),,,2,-1.3810,1,Bellerive Country Club,0.91,,-1.47,0.6227832342,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Eric Cole,Late,2026-08-21 13:55,TOP 20,0,1.56,1.45,1.3,0,0,0,1.3,0,0,0,0,0,0,139,1.4025,0.25,36,19,0.4162,-120,,1.3, BET365, BET365 (1.3/1),1.078846154,29,353,0.0185,0.4347826087,Bellerive Country Club,0.20,,-0.22,0.1334257987,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ben Griffin,Late,2026-08-21 12:09,TOP 20,0,1.18,1.15,1.05,0,0,0,1.15,0,0,0,0,0,0,134,1.1325,0.3,29,13,0.4689,-121,,1.15,WILLIAMHILL,WILLIAMHILL (1.15/1),0.9847826087,2,77,-0.0038,0.4651162791,Bellerive Country Club,0.23,,-0.24,0.1545132485,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Min Woo Lee,Early,2026-08-21 10:38,TOP 20,0,1.5,1.6,1.5,0,0,0,1.5,0,0,0,0,0,0,141,1.525,0.45,33,9,0.3960,-132,,1.5, BET365, BET365 (1.5/1),1.016666667,12,336,0.0040,0.4,Bellerive Country Club,0.25,,-0.14,0.1695344091,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Adam Scott,Late,2026-08-21 12:20,TOP 20,0,1.22,1.25,1.15,0,0,0,1.15,0,0,0,0,0,0,135,1.1925,0.3,28,15,0.4561,-120,,1.15, BET365, BET365 (1.15/1),1.036956522,20,347,0.0090,0.4651162791,Bellerive Country Club,0.23,,-0.23,0.1521075557,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Robert MacIntyre,Early,2026-08-21 09:36,TOP 20,0,1.34,1.45,1.3,0,0,0,1.3,0,0,0,0,0,0,137,1.3475,0.4,31,10,0.4260,-127,,1.3, BET365, BET365 (1.3/1),1.036538462,19,346,0.0088,0.4347826087,Bellerive Country Club,0.25,,-0.18,0.1656840815,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Si Woo Kim,Late,2026-08-21 13:44,TOP 20,0,1.46,1.4,1.3,0,0,0,1.3,0,0,0,0,0,0,138,1.365,0.55,14,3,0.4228,-135,,1.3, BET365, BET365 (1.3/1),1.05,23,351,0.0119,0.4347826087,Bellerive Country Club,0.30,,-0.12,0.2091610112,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,Late,2026-08-21 13:44,TOP 20,0,1.66,1.9,1.7,0,0,0,1.75,0,0,0,0,0,0,143,1.7525,0.5,21,6,0.3633,-137,,1.75,WILLIAMHILL,WILLIAMHILL (1.75/1),1.001428571,7,324,0.0003,0.3636363636,Bellerive Country Club,0.26,,-0.10,0.1762601555,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Akshay Bhatia,Late,2026-08-21 13:22,TOP 20,0,1.32,1.25,1.15,0,0,0,1.15,0,0,0,0,0,0,136,1.2175,0.4,35,8,0.4510,-128,,1.15, BET365, BET365 (1.15/1),1.058695652,26,352,0.0142,0.4651162791,Bellerive Country Club,0.26,,-0.20,0.1704105089,0.0003647527862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Smalley,Late,2026-08-21 12:53,TOP 20,0,2,2.3,2.1,0,0,0,2.1,0,0,0,0,0,0,146,2.125,0.4,40,16,0.3200,-130,,2.1, BET365, BET365 (2.1/1),1.011904762,10,330,0.0026,0.3225806452,Bellerive Country Club,0.22,,-0.10,0.144080511,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sam Burns,Late,2026-08-21 13:33,TOP 20,0,1.62,1.55,1.4,0,0,0,1.5,0,0,0,0,0,0,140,1.5175,0.6,8,2,0.3972,-138,,1.5,WILLIAMHILL,WILLIAMHILL (1.5/1),1.011666667,9,333,0.0028,0.4,Bellerive Country Club,0.33,,-0.07,0.2478990571,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ryan Gerard,Early,2026-08-21 10:38,TOP 20,0,2.4,2.3,2.1,0,0,0,2.2,0,0,0,0,0,0,147,2.25,0.2,32,25,0.3077,-122,,2.2,WILLIAMHILL,WILLIAMHILL (2.2/1),1.022727273,15,339,0.0048,0.3125,Bellerive Country Club,0.15,,-0.16,0.1019372353,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Aaron Rai,Late,2026-08-21 12:09,TOP 20,0,1.68,2,1.88,0,0,0,1.75,0,0,0,0,2.1,0,144,1.882,0.25,41,20,0.3470,-124,,2.1,SKYBET,SKYBET (2.1/1),0.8961904762,1,4,-0.0244,0.3225806452,Bellerive Country Club,0.18,,-0.17,0.1194621695,0.000109861428,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Michael Brennan,Late,2026-08-21 13:55,TOP 20,0,1.8,1.75,1.63,0,0,0,1.62,0,0,0,0,0,0,142,1.7,0.15,34,24,0.3704,-118,,1.63, BET365, BET365 (1.63/1),1.042944785,22,349,0.0099,0.3802281369,Bellerive Country Club,0.16,,-0.21,0.1043413801,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Justin Rose,Late,2026-08-21 12:53,TOP 20,0,1.9,2.2,2,0,0,0,2,0,0,0,0,0,0,145,2.025,0.35,37,18,0.3306,-127,,2, BET365, BET365 (2/1),1.0125,11,332,0.0028,0.3333333333,Bellerive Country Club,0.20,,-0.13,0.1362624031,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,Early,2026-08-21 10:16,TOP 20,0,2.15,2.5,2.2,0,0,0,2.2,0,0,0,0,0,0,148,2.2625,0.55,26,7,0.3065,-141,,2.2, BET365, BET365 (2.2/1),1.028409091,18,341,0.0060,0.3125,Bellerive Country Club,0.26,,-0.05,0.1726266575,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nico Echavarria,Early,2026-08-21 09:14,TOP 20,0,2.8,3.8,3,0,0,0,3,0,0,0,0,0,0,150,3.15,,,11,0.2410,-139,,3, BET365, BET365 (3/1),1.05,23,348,0.0090,0.25,Bellerive Country Club,0.24,,0.00,0.2409638554,,
Rickie Fowler,Early,2026-08-21 09:36,TOP 20,0,3.35,4.3,3.6,0,0,0,3.5,0,0,0,0,0,0,151,3.6875,0.5,38,17,0.2133,-134,Good Bet,3.6, BET365, BET365 (3.6/1),1.024305556,16,338,0.0041,0.2173913043,Bellerive Country Club,0.21,,0.00,0.142786775,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
J.T. Poston,Early,2026-08-21 10:27,TOP 20,0,3.65,4.7,4,0,0,0,4,0,0,0,0,0,0,152,4.0875,0.1,43,34,0.1966,0,,4, BET365, BET365 (4/1),1.021875,14,335,0.0034,0.2,Bellerive Country Club,0.09,,-0.11,0.0593562247,0.00007364231747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Hideki Matsuyama,Late,2026-08-21 13:22,TOP 20,0,3.1,3.4,3,0,0,0,3,0,0,0,0,0,0,149,3.125,0.55,22,12,0.2424,-137,,3, BET365, BET365 (3/1),1.041666667,21,343,0.0076,0.25,Bellerive Country Club,0.24,,0.00,0.1614314101,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kurt Kitayama,Early,2026-08-21 10:27,TOP 20,0,4.4,5,4,0,0,0,4.5,0,0,0,0,0,0,154,4.475,0.4,27,21,0.1826,-133,,4.5,WILLIAMHILL,WILLIAMHILL (4.5/1),0.9944444444,5,124,-0.0008,0.1818181818,Bellerive Country Club,0.18,,-0.01,0.1176136598,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-08-21 12:42,TOP 20,0,4,5.5,4.5,0,0,0,4.5,0,0,0,0,0,0,155,4.625,0.4,39,22,0.1778,-133,,4.5, BET365, BET365 (4.5/1),1.027777778,17,337,0.0040,0.1818181818,Bellerive Country Club,0.17,,0.00,0.115653892,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
