PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Doug Ghim,Early,2026-08-09 10:35,TOP 5,0,115,75,70,45,0,0,0,0,45,0,0,90,0,109,73.33,,,35,0.0135,0,,90,SKYBET,SKYBET (90/1),0.8147777778,63,145,-0.0025,0.01098901099,TPC Southwind,0.01,,0.00,0.01345351809,,
Austin Eckroat,Late,2026-08-09 11:05,TOP 5,0,220,150,175,90,0,0,0,0,125,0,0,275,0,115,172.5,,,40,0.0058,0,,275,SKYBET,SKYBET (275/1),0.6272727273,22,153,-0.0021,0.003623188406,TPC Southwind,0.01,,0.00,0.005763688761,,
Webb Simpson,Late,2026-08-09 12:10,TOP 5,55,96,80,80,50,0,0,90,0,50,0,0,110,0,110,76.38,,,36,0.0129,0,,110,SKYBET,SKYBET (110/1),0.6943636364,37,127,-0.0039,0.009009009009,TPC Southwind,0.01,,0.00,0.01292323598,,
Andrew Novak,Late,2026-08-09 11:05,TOP 5,0,185,0,125,80,0,0,0,0,75,0,0,175,0,113,128,,,38,0.0078,0,,175,SKYBET,SKYBET (175/1),0.7314285714,49,159,-0.0021,0.005681818182,TPC Southwind,0.01,,0.00,0.007751937984,,
Brandt Snedeker,Late,2026-08-09 10:55,TOP 5,0,230,150,200,90,0,0,0,0,125,0,0,275,0,117,178.33,,,42,0.0056,0,,275,SKYBET,SKYBET (275/1),0.6484727273,36,164,-0.0020,0.003623188406,TPC Southwind,0.01,,0.00,0.005576311827,,
Chandler Phillips,Late,2026-08-09 11:40,TOP 5,55,92,80,80,50,0,0,90,0,55,0,0,110,0,111,76.5,,,37,0.0129,0,,110,SKYBET,SKYBET (110/1),0.6954545455,38,128,-0.0039,0.009009009009,TPC Southwind,0.01,,0.00,0.01290322581,,
Patrick Fishburn,Early,2026-08-09 10:15,TOP 5,0,490,150,400,90,0,0,0,0,275,0,0,275,0,124,280,,,47,0.0036,0,,400, BET365, BET365 (400/1),0.7,39,211,-0.0011,0.002493765586,TPC Southwind,0.00,,0.00,0.003558718861,,
Hayden Springer,Late,2026-08-09 10:45,TOP 5,0,350,150,400,100,0,0,0,0,250,0,0,275,0,123,254.17,,,46,0.0039,0,,400, BET365, BET365 (400/1),0.635425,26,197,-0.0014,0.002493765586,TPC Southwind,0.00,,0.00,0.00391895599,,
Michael Kim,Early,2026-08-09 09:55,TOP 5,0,410,150,250,100,0,0,0,0,175,0,0,275,0,119,226.67,0.05,59,32,0.0044,0,Good Bet,275,SKYBET,SKYBET (275/1),0.8242545455,65,224,-0.0008,0.003623188406,TPC Southwind,0.02,,0.01,0.01116414457,0.00273340765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Thorbjorn Olesen,Early,2026-08-09 10:15,TOP 5,0,490,150,250,80,0,0,0,0,175,0,0,275,0,122,236.67,,,45,0.0042,0,,275,SKYBET,SKYBET (275/1),0.8606181818,70,227,-0.0006,0.003623188406,TPC Southwind,0.00,,0.00,0.004207514621,,
Eric Cole,Late,2026-08-09 10:45,TOP 5,0,140,0,90,60,0,0,0,0,60,0,0,125,0,112,95,0.05,42,26,0.0104,-86,Good Bet,125,SKYBET,SKYBET (125/1),0.76,53,144,-0.0025,0.007936507937,TPC Southwind,0.02,,0.01,0.01755453064,0.01149795016,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Peter Malnati,,,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,120,231.25,,,43,0.0043,0,,400, BET365, BET365 (400/1),0.578125,20,176,-0.0018,0.002493765586,TPC Southwind,0.00,,0.00,0.004305705059,,
Rafael Campos,Late,2026-08-09 10:55,TOP 5,0,490,150,400,90,0,0,0,0,350,0,0,275,0,149,292.5,,,68,0.0034,0,,400, BET365, BET365 (400/1),0.73125,48,221,-0.0009,0.002493765586,TPC Southwind,0.00,,0.00,0.003407155026,,
Christiaan Bezuidenhout,Late,2026-08-09 11:20,TOP 5,0,150,150,150,100,0,0,0,0,0,0,0,250,0,114,160,,,39,0.0062,0,,250,SKYBET,SKYBET (250/1),0.64,31,147,-0.0022,0.003984063745,TPC Southwind,0.01,,0.00,0.006211180124,,
Tyler Collet,Late,2026-08-09 11:40,TOP 5,125,250,150,200,100,0,0,0,0,125,0,0,275,0,116,175,,,41,0.0057,0,,275,SKYBET,SKYBET (275/1),0.6363636364,27,160,-0.0021,0.003623188406,TPC Southwind,0.01,,0.00,0.005681818182,,
Danny Walker,Early,2026-08-09 08:30,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,,,56,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,TPC Southwind,0.00,,0.00,0.003496503497,,
Alex Fitzpatrick,Early,2026-08-09 08:05,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,0.1,54,23,0.0035,-113,Good Bet,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,TPC Southwind,0.03,,0.03,0.01991751862,0.004170701576,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Kensei Hirata,Early,2026-08-09 08:15,TOP 5,0,0,150,400,100,0,0,0,0,0,0,0,275,0,120,231.25,,,43,0.0043,0,,400, BET365, BET365 (400/1),0.578125,20,176,-0.0018,0.002493765586,TPC Southwind,0.00,,0.00,0.004305705059,,
Mackenzie Hughes,Early,2026-08-09 07:55,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,,,56,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,TPC Southwind,0.00,,0.00,0.003496503497,,
Marco Penge,Early,2026-08-09 07:05,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,,,56,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,TPC Southwind,0.00,,0.00,0.003496503497,,
Max Greyserman,Early,2026-08-09 07:05,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,,,56,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,TPC Southwind,0.00,,0.00,0.003496503497,,
Nick Taylor,Early,2026-08-09 07:15,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,,62,64,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,TPC Southwind,0.00,,0.00,,0.002121297495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Taylor Pendrith,Early,2026-08-09 07:15,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,,,56,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,TPC Southwind,0.00,,0.00,0.003496503497,,
Bud Cauley,Early,2026-08-09 10:05,TOP 5,0,380,150,175,100,0,0,0,0,125,0,0,275,0,118,200.83,0.05,56,31,0.0050,0,Good Bet,275,SKYBET,SKYBET (275/1),0.7302909091,47,199,-0.0013,0.003623188406,TPC Southwind,0.02,,0.01,0.01174596078,0.003522145007,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Adrien Saddier,Early,2026-08-09 07:25,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,130,283,,,52,0.0035,0,,500,BOVADA,BOVADA (500/1),0.566,5,182,-0.0015,0.001996007984,TPC Southwind,0.00,,0.00,0.003521126761,,
Rasmus Hojgaard,Early,2026-08-09 07:35,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,126,281,,,49,0.0035,0,,500,BOVADA,BOVADA (500/1),0.562,2,179,-0.0016,0.001996007984,TPC Southwind,0.00,,0.00,0.003546099291,,
Kihei Akina,Early,2026-08-09 07:45,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,,,56,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,TPC Southwind,0.00,,0.00,0.003496503497,,
Keith Mitchell,Early,2026-08-09 08:15,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,130,283,0.1,49,21,0.0035,-109,Good Bet,500,BOVADA,BOVADA (500/1),0.566,5,182,-0.0015,0.001996007984,TPC Southwind,0.03,,0.03,0.02102225584,0.006363760503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Maverick McNealy,Early,2026-08-09 07:55,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,,37,64,0.0035,0,,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,TPC Southwind,0.00,,0.00,,0.01754385917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Cameron Young,Early,2026-08-09 07:25,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,126,281,0.3,10,6,0.0035,-120,Good Bet,500,BOVADA,BOVADA (500/1),0.562,2,179,-0.0016,0.001996007984,TPC Southwind,0.14,,0.14,0.1370874548,0.1718108435,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Joe Highsmith,Early,2026-08-09 09:55,TOP 5,0,500,150,400,100,0,0,0,0,300,0,0,275,0,148,287.5,,,67,0.0035,0,,400, BET365, BET365 (400/1),0.71875,45,219,-0.0010,0.002493765586,TPC Southwind,0.00,,0.00,0.003466204506,,
Tom Hoge,Early,2026-08-09 09:00,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,158,320.83,,,77,0.0031,0,,500,BOVADA,BOVADA (500/1),0.64166,32,206,-0.0011,0.001996007984,TPC Southwind,0.00,,0.00,0.003107230525,,
John Parry,Early,2026-08-09 10:25,TOP 5,0,490,150,400,100,0,0,0,0,275,0,0,275,0,129,281.67,,,51,0.0035,0,,400, BET365, BET365 (400/1),0.704175,41,214,-0.0010,0.002493765586,TPC Southwind,0.00,,0.00,0.003537694131,,
Pontus Nyholm,Early,2026-08-09 07:35,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,130,283,,,52,0.0035,0,,500,BOVADA,BOVADA (500/1),0.566,5,182,-0.0015,0.001996007984,TPC Southwind,0.00,,0.00,0.003521126761,,
Brooks Koepka,Early,2026-08-09 07:45,TOP 5,0,0,150,400,80,0,0,0,0,500,0,0,275,0,126,281,,,49,0.0035,0,,500,BOVADA,BOVADA (500/1),0.562,2,179,-0.0016,0.001996007984,TPC Southwind,0.00,,0.00,0.003546099291,,
Matti Schmid,Early,2026-08-09 08:30,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,158,320.83,0.05,68,33,0.0031,0,Good Bet,500,BOVADA,BOVADA (500/1),0.64166,32,206,-0.0011,0.001996007984,TPC Southwind,0.02,,0.01,0.01000787835,0.00127760301,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Matt McCarty,Early,2026-08-09 08:40,TOP 5,0,500,150,400,80,0,0,0,0,500,0,0,275,0,152,317.5,,65,73,0.0031,0,,500,BOVADA,BOVADA (500/1),0.635,23,200,-0.0011,0.001996007984,TPC Southwind,0.00,,0.00,,0.001646261238,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Tony Finau,Early,2026-08-09 08:50,TOP 5,0,500,150,400,80,0,0,0,0,500,0,0,275,0,152,317.5,,,71,0.0031,0,Good Bet,500,BOVADA,BOVADA (500/1),0.635,23,200,-0.0011,0.001996007984,TPC Southwind,0.00,,0.00,0.003139717425,,
Trace Crowe,Early,2026-08-09 08:40,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,130,283,,,52,0.0035,0,,500,BOVADA,BOVADA (500/1),0.566,5,182,-0.0015,0.001996007984,TPC Southwind,0.00,,0.00,0.003521126761,,
Davis Chatfield,Early,2026-08-09 09:00,TOP 5,0,0,150,400,90,0,0,0,0,500,0,0,275,0,130,283,,,52,0.0035,0,,500,BOVADA,BOVADA (500/1),0.566,5,182,-0.0015,0.001996007984,TPC Southwind,0.00,,0.00,0.003521126761,,
Keegan Bradley,Early,2026-08-09 08:50,TOP 5,0,500,150,400,80,0,0,0,0,500,0,0,275,0,152,317.5,,,71,0.0031,0,Good Bet,500,BOVADA,BOVADA (500/1),0.635,23,200,-0.0011,0.001996007984,TPC Southwind,0.00,,0.00,0.003139717425,,
Justin Lower,Early,2026-08-09 10:25,TOP 5,0,500,150,400,100,0,0,0,0,350,0,0,275,0,150,295.83,,,69,0.0034,0,,400, BET365, BET365 (400/1),0.739575,50,222,-0.0009,0.002493765586,TPC Southwind,0.00,,0.00,0.003368931712,,
Kristoffer Ventura,Early,2026-08-09 09:30,TOP 5,0,500,150,400,80,0,0,0,0,275,0,0,275,0,124,280,,,47,0.0036,0,,400, BET365, BET365 (400/1),0.7,39,211,-0.0011,0.002493765586,TPC Southwind,0.00,,0.00,0.003558718861,,
Aaron Rai,Early,2026-08-09 09:20,TOP 5,0,500,150,400,100,0,0,0,0,275,0,0,275,0,135,283.33,0.1,50,22,0.0035,-113,Good Bet,400, BET365, BET365 (400/1),0.708325,42,215,-0.0010,0.002493765586,TPC Southwind,0.03,,0.03,0.02076305052,0.00584807434,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Andrew Putnam,Early,2026-08-09 09:30,TOP 5,0,500,150,400,90,0,0,0,0,500,0,0,275,0,155,319.17,,,74,0.0031,0,,500,BOVADA,BOVADA (500/1),0.63834,28,203,-0.0011,0.001996007984,TPC Southwind,0.00,,0.00,0.003123340725,,
Patton Kizzire,Early,2026-08-09 09:40,TOP 5,0,500,150,400,100,0,0,0,0,0,0,0,275,0,136,285,,,56,0.0035,0,Good Bet,400, BET365, BET365 (400/1),0.7125,43,216,-0.0010,0.002493765586,TPC Southwind,0.00,,0.00,0.003496503497,,
Lee Hodges,Early,2026-08-09 09:10,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,158,320.83,,,77,0.0031,0,,500,BOVADA,BOVADA (500/1),0.64166,32,206,-0.0011,0.001996007984,TPC Southwind,0.00,,0.00,0.003107230525,,
Ricky Castillo,Early,2026-08-09 09:10,TOP 5,0,500,150,400,100,0,0,0,0,500,0,0,275,0,158,320.83,0.15,63,16,0.0031,-142,Good Bet,500,BOVADA,BOVADA (500/1),0.64166,32,206,-0.0011,0.001996007984,TPC Southwind,0.04,,0.04,0.02701044278,0.001949398542,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Kevin Streelman,Early,2026-08-09 10:05,TOP 5,0,500,150,400,90,0,0,0,0,500,0,0,275,0,155,319.17,,,74,0.0031,0,,500,BOVADA,BOVADA (500/1),0.63834,28,203,-0.0011,0.001996007984,TPC Southwind,0.00,,0.00,0.003123340725,,
Austin Smotherman,Early,2026-08-09 10:35,TOP 5,0,490,150,400,100,0,0,0,0,300,0,0,275,0,147,285.83,,,66,0.0035,0,,400, BET365, BET365 (400/1),0.714575,44,218,-0.0010,0.002493765586,TPC Southwind,0.00,,0.00,0.003486385664,,
Chad Ramey,Early,2026-08-09 09:40,TOP 5,0,500,150,400,100,0,0,0,0,350,0,0,275,0,150,295.83,,,69,0.0034,0,,400, BET365, BET365 (400/1),0.739575,50,222,-0.0009,0.002493765586,TPC Southwind,0.00,,0.00,0.003368931712,,
Neal Shipley,Early,2026-08-09 09:20,TOP 5,0,500,150,400,90,0,0,0,0,500,0,0,275,0,155,319.17,,,74,0.0031,0,,500,BOVADA,BOVADA (500/1),0.63834,28,203,-0.0011,0.001996007984,TPC Southwind,0.00,,0.00,0.003123340725,,
Chris Kirk,Early,2026-08-09 08:05,TOP 5,0,0,150,400,100,0,0,0,0,500,0,0,275,0,136,285,,,56,0.0035,0,Good Bet,500,BOVADA,BOVADA (500/1),0.57,10,187,-0.0015,0.001996007984,TPC Southwind,0.00,,0.00,0.003496503497,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
