PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Tom Kim,Early,2026-08-06 08:07,TOP 20,1.37,1.78,2.1,1.75,2,0,16.5,1.62,1.62,16,0,0,2.25,17.5,22,1.771818182,0.35,8,5,0.3608,-17,,17.5,UNIBET,UNIBET (17.5/1),0.1012467532,69,19,-0.3067,0.05405405405,Sedgefield Country Club,0.32,,-0.04,0.3066178947,0.2741051498,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Alex Fitzpatrick,Early,2026-08-06 07:45,TOP 20,1.87,1.9,2.1,1.88,2.1,0,20,2,2,19,0,0,2.25,20,24,2,0.4,16,10,0.3333,-14,,20,BETONLINE,BETONLINE (20/1),0.1,59,21,-0.2857,0.04761904762,Sedgefield Country Club,0.30,,-0.04,0.2593671164,0.1878340829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-06 07:34,TOP 20,2.1,2.25,2.3,2.25,2.3,0,20,2,2.1,19,0,0,2.5,20,27,2.154545455,0.25,19,20,0.3170,-7,,20,BETONLINE,BETONLINE (20/1),0.1077272727,96,26,-0.2694,0.04761904762,Sedgefield Country Club,0.24,,-0.08,0.2112080633,0.1630124783,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,Early,2026-08-06 07:34,TOP 20,1.8,2.05,2.7,2.25,2.6,0,22.5,2,2.1,19,0,0,2.75,20,29,2.218181818,0.4,13,8,0.3107,-21,,22.5,BETONLINE,BETONLINE (22.5/1),0.09858585859,53,27,-0.2682,0.04255319149,Sedgefield Country Club,0.30,,-0.01,0.2720080287,0.2164352267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-06 07:56,TOP 20,1.87,1.96,2.5,2.4,2.3,0,22.5,2.4,2.25,20,0,0,2.75,17.5,30,2.220909091,0.3,14,15,0.3105,-15,,22.5,BETONLINE,BETONLINE (22.5/1),0.09870707071,54,28,-0.2679,0.04255319149,Sedgefield Country Club,0.27,,-0.04,0.2459629044,0.2064477233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-06 07:34,TOP 20,1.8,2.35,2,2.1,2,0,22.5,2.25,2.1,19,0,0,2.1,25,26,2.122727273,0.3,9,12,0.3202,-14,,25,UNIBET,UNIBET (25/1),0.08490909091,4,23,-0.2818,0.03846153846,Sedgefield Country Club,0.29,,-0.03,0.280920444,0.2614564412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-06 06:50,TOP 20,2.4,2.4,2.3,2.6,2.3,0,22.5,2.25,2.25,23,0,0,2.5,25,31,2.368181818,,,9,0.2969,-22,,25,UNIBET,UNIBET (25/1),0.09472727273,27,33,-0.2584,0.03846153846,Sedgefield Country Club,0.30,,0.00,0.2968960864,,
Mac Meissner,Early,2026-08-06 07:01,TOP 20,2.1,2.25,2.3,2.25,2.3,0,20,2.25,2.25,20,0,0,2.5,20,28,2.2,0.25,10,13,0.3125,-15,,20,BETONLINE,BETONLINE (20/1),0.11,105,30,-0.2649,0.04761904762,Sedgefield Country Club,0.27,,-0.04,0.2621348478,0.2493914131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Bud Cauley,Early,2026-08-06 07:56,TOP 20,2.5,2.4,2.7,2.6,2.6,0,22.5,2.5,2.5,24,0,0,2.75,27.5,35,2.540909091,0.25,33,27,0.2824,-8,,27.5,UNIBET,UNIBET (27.5/1),0.09239669421,19,38,-0.2473,0.0350877193,Sedgefield Country Club,0.19,,-0.09,0.1569630026,0.08413388752,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ryo Hisatsune,Late,2026-08-06 13:27,TOP 20,2.4,2.5,2.7,2.4,2.6,0,22.5,2.6,2.5,20,0,0,2.75,27.5,33,2.495454545,0.35,22,17,0.2861,-16,,27.5,UNIBET,UNIBET (27.5/1),0.09074380165,16,37,-0.2510,0.0350877193,Sedgefield Country Club,0.25,,-0.04,0.2120997413,0.1414709603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ben Kohles,Early,2026-08-06 08:29,TOP 20,2.1,2.35,3,2.6,3,0,22.5,2.4,2.25,23,0,0,3,25,34,2.522727273,0.25,20,24,0.2839,-10,,25,UNIBET,UNIBET (25/1),0.1009090909,65,39,-0.2454,0.03846153846,Sedgefield Country Club,0.22,,-0.06,0.2000683089,0.1554901923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,Late,2026-08-06 12:54,TOP 20,2.4,2.4,2.8,2.4,3,0,25,2.5,2.4,21,0,0,3,27.5,36,2.568181818,0.15,26,34,0.2803,0,,27.5,UNIBET,UNIBET (27.5/1),0.09338842975,22,40,-0.2452,0.0350877193,Sedgefield Country Club,0.18,,-0.10,0.1563172664,0.1171105184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,Early,2026-08-06 08:07,TOP 20,2.6,2.6,3,2.6,3,0,27.5,2.6,2.5,24,0,0,3,32,41,2.75,0.15,28,38,0.2667,0,,32,UNIBET,UNIBET (32/1),0.0859375,7,43,-0.2364,0.0303030303,Sedgefield Country Club,0.17,,-0.10,0.147264327,0.1065516561,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ben James,Late,2026-08-06 13:49,TOP 20,2.75,2.7,3.4,3,3.3,0,28.5,3.33,3.33,30,0,0,3,30,48,3.06,,,18,0.2463,-30,,30,BOVADA,BOVADA (30/1),0.102,71,52,-0.2140,0.03225806452,Sedgefield Country Club,0.25,,0.00,0.2463054187,,
Matt Wallace,Late,2026-08-06 12:21,TOP 20,2.6,2.65,3.4,2.8,3.3,0,25,2.75,2.75,25,0,0,3.5,30,43,2.886363636,0.1,29,48,0.2573,0,,30,UNIBET,UNIBET (30/1),0.09621212121,34,47,-0.2251,0.03225806452,Sedgefield Country Club,0.15,,-0.11,0.1324428568,0.1016347808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Alex Smalley,Late,2026-08-06 13:16,TOP 20,2.6,2.5,3.4,2.6,3.3,0,30,3,2.75,24,0,0,3.5,30,45,2.913636364,0.35,27,22,0.2555,-23,,30,BETONLINE,BETONLINE (30/1),0.09712121212,40,49,-0.2233,0.03225806452,Sedgefield Country Club,0.23,,-0.03,0.1881272079,0.1117063995,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Keith Mitchell,Late,2026-08-06 12:21,TOP 20,2.4,2.35,3,3,3,0,30,2.6,2.5,27.5,0,0,3,25,40,2.736363636,0.25,24,25,0.2676,-15,,30,BETONLINE,BETONLINE (30/1),0.09121212121,18,44,-0.2354,0.03225806452,Sedgefield Country Club,0.21,,-0.06,0.1807574147,0.1287157236,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,TOP 20,2.8,3.15,3.4,3.2,3.3,0,30,3,3,30,0,0,3.5,35,50,3.168181818,0.25,37,35,0.2399,0,,35,UNIBET,UNIBET (35/1),0.09051948052,15,54,-0.2121,0.02777777778,Sedgefield Country Club,0.17,,-0.07,0.139770477,0.06964654202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Alex Noren,Late,2026-08-06 13:05,TOP 20,2.4,2.7,2.8,2.8,2.6,0,25,2.5,2.5,25,0,0,3,30,38,2.663636364,0.2,31,33,0.2730,0,,30,UNIBET,UNIBET (30/1),0.08878787879,10,42,-0.2407,0.03225806452,Sedgefield Country Club,0.18,,-0.09,0.1500733114,0.09247123452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Nick Taylor,Late,2026-08-06 12:43,TOP 20,2.8,3,3.8,3.33,3.3,0,30,3,3,30,0,0,4,33.5,51,3.234545455,0.1,39,60,0.2362,0,,33.5,UNIBET,UNIBET (33.5/1),0.09655359566,36,55,-0.2072,0.02898550725,Sedgefield Country Club,0.13,,-0.11,0.1052508334,0.06336710398,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Jordan Spieth,Late,2026-08-06 13:05,TOP 20,2.4,2.6,3,3,3,0,27.5,2.75,2.75,27.5,0,0,3,25,42,2.772727273,0.35,30,23,0.2651,-19,,27.5,BETONLINE,BETONLINE (27.5/1),0.1008264463,64,46,-0.2300,0.0350877193,Sedgefield Country Club,0.22,,-0.04,0.1811789263,0.09694479691,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Emiliano Grillo,Late,2026-08-06 13:38,TOP 20,2.75,3.15,3.4,3,3.3,0,30,3.33,3,27.5,0,0,3.5,35,49,3.152727273,0.1,34,55,0.2408,0,,35,UNIBET,UNIBET (35/1),0.09007792208,13,53,-0.2130,0.02777777778,Sedgefield Country Club,0.13,,-0.11,0.1163120151,0.08025149046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Christiaan Bezuidenhout,Early,2026-08-06 08:18,TOP 20,2.8,2.7,3,3.2,3,0,30,3,2.75,25,0,0,3,30,44,2.904545455,0.2,21,26,0.2561,-18,,30,BETONLINE,BETONLINE (30/1),0.09681818182,37,48,-0.2239,0.03225806452,Sedgefield Country Club,0.20,,-0.06,0.1802113669,0.1483150256,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Chris Kirk,Late,2026-08-06 12:43,TOP 20,2.8,3.05,2.8,3,2.8,0,30,3,3,27.5,0,0,4,30,47,3.018181818,0.15,36,47,0.2489,0,,30,BETONLINE,BETONLINE (30/1),0.1006060606,63,51,-0.2166,0.03225806452,Sedgefield Country Club,0.15,,-0.10,0.1235832921,0.07301589415,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Blades Brown,Late,2026-08-06 14:00,TOP 20,2.5,2.4,3,2.6,3,0,27.5,2.75,2.75,24,0,0,3,27.5,39,2.718181818,0.3,18,19,0.2689,-20,,27.5,BETONLINE,BETONLINE (27.5/1),0.09884297521,56,45,-0.2339,0.0350877193,Sedgefield Country Club,0.24,,-0.03,0.216328937,0.1708986766,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-06 12:32,TOP 20,2.75,3.05,3,2.8,3.3,0,30,3,3,25,0,0,3,35,46,2.990909091,0.25,35,31,0.2506,0,,35,UNIBET,UNIBET (35/1),0.08545454545,6,50,-0.2228,0.02777777778,Sedgefield Country Club,0.18,,-0.07,0.1460428443,0.0765482484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Eric Cole,Late,2026-08-06 13:38,TOP 20,2.75,2.9,3.8,3.33,3.5,0,30,3.33,3.33,30,0,0,4,33.5,52,3.299090909,0.25,32,32,0.2326,0,,33.5,UNIBET,UNIBET (33.5/1),0.09848032564,52,56,-0.2036,0.02898550725,Sedgefield Country Club,0.18,,-0.05,0.1494439273,0.08820410673,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Brooks Koepka,Early,2026-08-06 07:56,TOP 20,2.1,2.45,2.7,2.6,2.6,0,27.5,2.5,2.5,24,0,0,2.75,20,32,2.486363636,0.4,23,16,0.2868,-16,,27.5,BETONLINE,BETONLINE (27.5/1),0.09041322314,14,35,-0.2517,0.0350877193,Sedgefield Country Club,0.26,,-0.03,0.218331993,0.1349427175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Early,2026-08-06 07:23,TOP 20,2.1,3.15,3,2.6,3,0,25,2.4,2.5,21,0,0,3,20,37,2.577272727,0.1,25,39,0.2795,0,,25,BETONLINE,BETONLINE (25/1),0.1030909091,77,41,-0.2411,0.03846153846,Sedgefield Country Club,0.16,,-0.12,0.1495741596,0.1227760771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-06 08:40,TOP 20,3.2,3.5,4.7,3.33,4.25,0,37.5,3.5,3.5,30,0,0,5,40,59,3.793636364,0.25,41,42,0.2086,0,,40,UNIBET,UNIBET (40/1),0.09484090909,28,61,-0.1842,0.0243902439,Sedgefield Country Club,0.16,,-0.05,0.1263142777,0.05765382961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Andrew Novak,Late,2026-08-06 12:43,TOP 20,4,4.1,5,4,4.75,0,40,4,4,37.5,0,0,5,45,69,4.281818182,0.15,58,71,0.1893,0,,45,UNIBET,UNIBET (45/1),0.09515151515,30,74,-0.1676,0.02173913043,Sedgefield Country Club,0.11,,-0.08,0.0833601917,0.02582407165,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt McCarty,Early,2026-08-06 08:07,TOP 20,4,4,4.7,4,4.25,0,40,4,4,37.5,0,0,4.5,40,66,4.109090909,0.25,52,49,0.1957,0,,40,BETONLINE,BETONLINE (40/1),0.1027272727,74,71,-0.1713,0.0243902439,Sedgefield Country Club,0.15,,-0.05,0.1097182177,0.03428718378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,TOP 20,3.75,3.6,3.8,4,3.5,0,35,4,4,37.5,0,0,4,35,58,3.763636364,0.2,42,50,0.2099,0,,37.5,BOVADA,BOVADA (37.5/1),0.1003636364,62,62,-0.1839,0.02597402597,Sedgefield Country Club,0.14,,-0.06,0.114980753,0.05499336704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Zac Blair,Early,2026-08-06 08:18,TOP 20,3.75,3.55,3.8,4,3.5,0,37.5,3.5,4,32.5,0,0,4,40,57,3.736363636,0.3,46,37,0.2111,0,,40,UNIBET,UNIBET (40/1),0.09340909091,23,60,-0.1867,0.0243902439,Sedgefield Country Club,0.17,,-0.04,0.129540793,0.04552384254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Marco Penge,Early,2026-08-06 08:29,TOP 20,2.75,3.2,3.8,3.33,3.5,0,35,3.5,3.5,30,0,0,4,33.5,53,3.402727273,0.3,40,30,0.2271,0,,35,BETONLINE,BETONLINE (35/1),0.09722077922,42,57,-0.1994,0.02777777778,Sedgefield Country Club,0.18,,-0.04,0.1416921884,0.06044299972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Denny McCarthy,Early,2026-08-06 07:12,TOP 20,3.5,3.7,4.7,3.5,4.25,0,30,4,4,32,0,0,5,30,61,3.804545455,0.15,48,63,0.2081,0,,32,BOVADA,BOVADA (32/1),0.1188920455,131,67,-0.1778,0.0303030303,Sedgefield Country Club,0.12,,-0.08,0.09647885317,0.04141934373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Max McGreevy,Late,2026-08-06 13:27,TOP 20,4,4.55,4.7,4,4.25,0,40,4,4,37.5,0,0,5,45,68,4.25,0.1,56,81,0.1905,0,,45,UNIBET,UNIBET (45/1),0.09444444444,26,73,-0.1687,0.02173913043,Sedgefield Country Club,0.10,,-0.09,0.07512512122,0.02838313855,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Nico Echavarria,Late,2026-08-06 12:43,TOP 20,4,4.15,5.5,3.5,5,0,45,4.5,4,37.5,0,0,5,50,75,4.445454545,,,29,0.1836,-46,,50,UNIBET,UNIBET (50/1),0.08890909091,11,77,-0.1640,0.01960784314,Sedgefield Country Club,0.18,,0.00,0.183639399,,
Kristoffer Ventura,Early,2026-08-06 08:51,TOP 20,4.5,4.3,5.5,4,5,0,35,4,4,37.5,0,0,5.5,45,72,4.413636364,,,28,0.1847,-44,,45,UNIBET,UNIBET (45/1),0.09808080808,48,78,-0.1630,0.02173913043,Sedgefield Country Club,0.18,,0.00,0.1847187238,,
Kevin Yu,Early,2026-08-06 07:45,TOP 20,3.2,3.8,5,4,4.75,0,40,4,4,32.5,0,0,5,35,65,4.045454545,0.15,51,66,0.1982,0,,40,BETONLINE,BETONLINE (40/1),0.1011363636,67,69,-0.1738,0.0243902439,Sedgefield Country Club,0.12,,-0.08,0.09120719469,0.03594592508,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,Late,2026-08-06 13:38,TOP 20,4.5,4,4.3,4.5,4.25,0,40,4.5,4.5,40,0,0,4.5,45,71,4.322727273,0.25,53,52,0.1879,0,,45,UNIBET,UNIBET (45/1),0.09606060606,32,76,-0.1661,0.02173913043,Sedgefield Country Club,0.14,,-0.04,0.107197714,0.03270498587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Johnny Keefer,Late,2026-08-06 14:00,TOP 20,3.2,3.85,4.7,3.33,4.25,0,40,3.5,3.5,30,0,0,5,35,60,3.802727273,0.15,43,57,0.2082,0,,40,BETONLINE,BETONLINE (40/1),0.09506818182,29,63,-0.1838,0.0243902439,Sedgefield Country Club,0.13,,-0.08,0.1031164095,0.05245567274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Andrew Putnam,Early,2026-08-06 12:10,TOP 20,5,4.15,4.7,4.5,4.25,0,40,4,4.5,40,0,0,5,45,73,4.418181818,0.2,61,62,0.1846,0,,45,UNIBET,UNIBET (45/1),0.09818181818,49,79,-0.1628,0.02173913043,Sedgefield Country Club,0.12,,-0.06,0.09035965925,0.02241151263,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Beau Hossler,Early,2026-08-06 08:18,TOP 20,3.5,3.55,5,4,4.75,0,45,4,4,37.5,0,0,5,45,67,4.231818182,0.1,49,76,0.1911,0,,45,BETONLINE,BETONLINE (45/1),0.09404040404,25,72,-0.1694,0.02173913043,Sedgefield Country Club,0.10,,-0.09,0.08193244555,0.039508029,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Billy Horschel,Early,2026-08-06 08:07,TOP 20,2.8,4.4,4.7,3.5,4.25,0,40,3.5,3.5,32,0,0,5,40,62,3.895454545,0.2,45,53,0.2043,0,,40,BETONLINE,BETONLINE (40/1),0.09738636364,44,66,-0.1799,0.0243902439,Sedgefield Country Club,0.14,,-0.06,0.1094899384,0.04772618959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Sahith Theegala,Late,2026-08-06 12:54,TOP 20,2.75,3.15,4.3,3.33,4,0,35,3.5,3.5,30,0,0,4.5,33.5,54,3.534545455,0.25,44,41,0.2205,0,,35,BETONLINE,BETONLINE (35/1),0.100987013,66,59,-0.1928,0.02777777778,Sedgefield Country Club,0.16,,-0.06,0.124126903,0.05003508151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Kevin Roy,Early,2026-08-06 07:12,TOP 20,4,4.25,6.5,4.5,5.5,0,40,4.5,4.5,40,0,0,6.5,50,79,4.840909091,0.2,62,65,0.1712,0,,50,UNIBET,UNIBET (50/1),0.09681818182,37,84,-0.1516,0.01960784314,Sedgefield Country Club,0.12,,-0.05,0.08706763896,0.02137732303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Lucas Glover,Late,2026-08-06 13:05,TOP 20,4,4.75,5.5,4,5,0,45,4.5,4.5,37.5,0,0,5.5,55,78,4.681818182,0.15,65,75,0.1760,0,,55,UNIBET,UNIBET (55/1),0.08512396694,5,82,-0.1581,0.01785714286,Sedgefield Country Club,0.11,,-0.07,0.07633143159,0.01855238599,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Sepp Straka,Late,2026-08-06 13:16,TOP 20,3.2,3.6,3.8,3.33,3.5,0,40,3.5,3.5,30,0,0,4,35,55,3.539090909,0.3,47,36,0.2203,0,,40,BETONLINE,BETONLINE (40/1),0.08847727273,9,58,-0.1959,0.0243902439,Sedgefield Country Club,0.17,,-0.05,0.1301155607,0.04342312382,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
William Mouw,Late,2026-08-06 12:54,TOP 20,4.5,5.5,5,4.5,4.75,0,50,5,5,40,0,0,5,50,79,4.840909091,0.05,63,93,0.1712,0,,50,BETONLINE,BETONLINE (50/1),0.09681818182,37,84,-0.1516,0.01960784314,Sedgefield Country Club,0.07,,-0.10,0.05647575909,0.0203908566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rico Hoey,Early,2026-08-06 07:12,TOP 20,3.5,4.45,4.7,5,4.75,0,37.5,4,4,45,0,0,5,35,70,4.286363636,0.15,54,69,0.1892,0,,45,BOVADA,BOVADA (45/1),0.09525252525,31,75,-0.1674,0.02173913043,Sedgefield Country Club,0.11,,-0.07,0.08655066955,0.0311957992,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,Early,2026-08-06 07:12,TOP 20,4.5,4.6,5.5,5,5,0,50,5,5,45,0,0,5.5,50,84,4.963636364,0.2,66,67,0.1677,0,,50,BETONLINE,BETONLINE (50/1),0.09927272727,58,89,-0.1481,0.01960784314,Sedgefield Country Club,0.12,,-0.05,0.08415435191,0.01769627757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Jason Day,Late,2026-08-06 13:05,TOP 20,4,4.1,5.5,4.5,5,0,40,4.5,4.5,40,0,0,5.5,45,76,4.554545455,0.15,64,74,0.1800,0,,45,UNIBET,UNIBET (45/1),0.1012121212,68,81,-0.1583,0.02173913043,Sedgefield Country Club,0.11,,-0.07,0.07767649331,0.01944991111,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Max Greyserman,Late,2026-08-06 12:32,TOP 20,2.75,4.3,5,4,4.75,0,30,3.5,4,32.5,0,0,5,33.5,63,3.9,0.15,50,64,0.2041,0,,33.5,UNIBET,UNIBET (33.5/1),0.1164179104,123,68,-0.1751,0.02898550725,Sedgefield Country Club,0.12,,-0.08,0.0934272742,0.03768491277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Mackenzie Hughes,Early,2026-08-06 12:10,TOP 20,4.5,4.9,5,5.5,4.75,0,45,5,5,47.5,0,0,5,45,81,4.854545455,0.15,69,77,0.1708,0,,47.5,BOVADA,BOVADA (47.5/1),0.1022009569,72,86,-0.1502,0.0206185567,Sedgefield Country Club,0.10,,-0.07,0.07337615722,0.01535777756,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
