PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Kevin Roy,Early,2026-07-31 07:00,TOP 10,16,23,27,22,20,0,0,25,0,0,0,0,30,18,79,22.625,0.05,72,93,0.0423,0,,30,SKYBET,SKYBET (30/1),0.7541666667,38,220,-0.0101,0.03225806452,Detroit Golf Club,0.03,,-0.01,0.02848145343,0.01669307494,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Denny McCarthy,Early,2026-07-31 07:00,TOP 10,9,16.5,17,14,13,0,0,14,0,0,0,0,18,10,59,13.9375,0.05,58,76,0.0669,0,,18,SKYBET,SKYBET (18/1),0.7743055556,48,166,-0.0143,0.05263157895,Detroit Golf Club,0.05,,-0.02,0.04196409911,0.03095829629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Brandt Snedeker,Late,2026-07-31 13:16,TOP 10,9,14.75,16,14,12,0,0,14,0,0,0,0,16,12,58,13.46875,0.1,73,64,0.0691,0,,16,SKYBET,SKYBET (16/1),0.841796875,78,215,-0.0103,0.05882352941,Detroit Golf Club,0.06,,-0.01,0.0434064691,0.01597262488,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Lee Hodges,Early,2026-07-31 07:22,TOP 10,16,20,25,22,18,0,0,22,0,0,0,0,28,14,74,20.625,0.15,66,58,0.0462,0,Good Bet,28,SKYBET,SKYBET (28/1),0.7366071429,31,188,-0.0118,0.03448275862,Detroit Golf Club,0.07,,0.02,0.05229967835,0.0217518724,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Nick Taylor,Late,2026-07-31 13:16,TOP 10,12,20,22,18,17,0,0,18,0,0,0,0,22,12,66,17.625,0.05,65,85,0.0537,0,,22,SKYBET,SKYBET (22/1),0.8011363636,56,217,-0.0102,0.04347826087,Detroit Golf Club,0.04,,-0.01,0.03437805333,0.02273299716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Andrew Putnam,Early,2026-07-31 07:22,TOP 10,16,21,19,16,14,0,0,16,0,0,0,0,20,12,64,16.75,0.1,70,66,0.0563,0,,20,SKYBET,SKYBET (20/1),0.8375,74,237,-0.0087,0.04761904762,Detroit Golf Club,0.05,,0.00,0.04220736312,0.01823292915,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Max McGreevy,Late,2026-07-31 12:10,TOP 10,9,16.5,16,14,12,0,0,14,0,0,0,0,16,10,57,13.4375,,64,56,0.0693,0,,16,SKYBET,SKYBET (16/1),0.83984375,76,210,-0.0104,0.05882352941,Detroit Golf Club,0.07,,0.00,,0.02375837584,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
William Jennings,Early,2026-07-31 09:01,TOP 10,6,7.4,13,0,11,0,0,11,0,0,0,0,12,8,46,9.771428571,,60,42,0.0928,0,,12,SKYBET,SKYBET (12/1),0.8142857143,59,158,-0.0159,0.07692307692,Detroit Golf Club,0.09,,0.00,,0.02834372665,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,Early,2026-07-31 08:39,TOP 10,14,20,20,18,15,0,0,18,0,0,0,0,22,14,66,17.625,0.15,69,57,0.0537,0,Good Bet,22,SKYBET,SKYBET (22/1),0.8011363636,56,217,-0.0102,0.04347826087,Detroit Golf Club,0.07,,0.02,0.05217145358,0.01905533091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Gordon Sargent,Late,2026-07-31 13:49,TOP 10,12,24.5,25,20,17,0,0,18,0,0,0,0,25,18,72,19.9375,0.1,84,75,0.0478,0,Good Bet,25,SKYBET,SKYBET (25/1),0.7975,55,227,-0.0093,0.03846153846,Detroit Golf Club,0.05,,0.00,0.03545108381,0.009831408347,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Dylan Wu,Early,2026-07-31 08:17,TOP 10,16,26,25,22,18,0,0,22,0,0,0,0,28,16,76,21.625,,103,82,0.0442,0,,28,SKYBET,SKYBET (28/1),0.7723214286,47,222,-0.0097,0.03448275862,Detroit Golf Club,0.04,,0.00,,0.004251819037,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Cam Davis,Early,2026-07-31 08:06,TOP 10,14,32,25,22,18,0,0,22,0,0,0,0,28,28,81,23.625,,,84,0.0406,0,,28,SKYBET,SKYBET (28/1),0.84375,80,287,-0.0061,0.03448275862,Detroit Golf Club,0.04,,0.00,0.04060913706,,
Joe Highsmith,Early,2026-07-31 07:44,TOP 10,22,35,30,28,22,0,0,28,0,0,0,0,35,0,83,28.57142857,0.05,105,97,0.0338,0,,35,SKYBET,SKYBET (35/1),0.8163265306,61,289,-0.0060,0.02777777778,Detroit Golf Club,0.03,,-0.01,0.01909892511,0.003892733484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
A.J. Ewart,Early,2026-07-31 08:39,TOP 10,14,21.5,22,20,17,0,0,20,0,0,0,0,22,18,71,19.3125,,55,73,0.0492,0,,22,SKYBET,SKYBET (22/1),0.8778409091,107,296,-0.0058,0.04347826087,Detroit Golf Club,0.05,,0.00,,0.03533923991,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keita Nakajima,Late,2026-07-31 14:00,TOP 10,14,25,27,25,20,0,0,22,0,0,0,0,30,14,77,22.125,0.1,62,67,0.0432,0,Good Bet,30,SKYBET,SKYBET (30/1),0.7375,33,201,-0.0110,0.03225806452,Detroit Golf Club,0.05,,0.01,0.04421863027,0.02594996938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
John Parry,Early,2026-07-31 09:01,TOP 10,16,27,27,22,20,0,0,25,0,0,0,0,30,12,78,22.375,0.1,74,74,0.0428,0,Good Bet,30,SKYBET,SKYBET (30/1),0.7458333333,36,206,-0.0105,0.03225806452,Detroit Golf Club,0.05,,0.01,0.0377261108,0.01528326845,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Aaron Wise,Late,2026-07-31 13:27,TOP 10,22,36,35,33,25,0,0,28,0,0,0,0,40,0,85,31.28571429,0.05,99,98,0.0310,0,,40,SKYBET,SKYBET (40/1),0.7821428571,50,276,-0.0066,0.0243902439,Detroit Golf Club,0.03,,0.00,0.01923814064,0.005072417296,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Erik Van Rooyen,Early,2026-07-31 08:28,TOP 10,33,48,45,40,30,0,0,40,0,0,0,0,55,0,92,41.57142857,,95,103,0.0235,0,,55,SKYBET,SKYBET (55/1),0.7558441558,41,300,-0.0056,0.01785714286,Detroit Golf Club,0.02,,0.00,,0.006051390477,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Adam Schenk,Late,2026-07-31 13:16,TOP 10,22,29,35,33,25,0,0,28,0,0,0,0,40,0,84,30.28571429,,115,96,0.0320,0,,40,SKYBET,SKYBET (40/1),0.7571428571,42,257,-0.0076,0.0243902439,Detroit Golf Club,0.03,,0.00,,0.002504114391,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Davis Riley,Late,2026-07-31 12:54,TOP 10,22,47,45,40,30,0,0,40,0,0,0,0,50,0,91,39.14285714,0.05,113,102,0.0249,0,,50,SKYBET,SKYBET (50/1),0.7828571429,53,307,-0.0053,0.01960784314,Detroit Golf Club,0.02,,0.00,0.0166232704,0.00273510665,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Pierceson Coody,Late,2026-07-31 13:38,TOP 10,14,31,27,25,20,0,0,22,0,0,0,0,30,16,80,23.125,0.1,67,70,0.0415,0,Good Bet,30,SKYBET,SKYBET (30/1),0.7708333333,45,229,-0.0092,0.03225806452,Detroit Golf Club,0.05,,0.01,0.04077801042,0.02081309163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Early,2026-07-31 08:28,TOP 10,14,23.5,22,18,17,0,0,20,0,0,0,0,22,16,68,19.0625,0.15,44,46,0.0498,0,Good Bet,22,SKYBET,SKYBET (22/1),0.8664772727,97,281,-0.0064,0.04347826087,Detroit Golf Club,0.08,,0.03,0.07441724392,0.05741399429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Zac Blair,Late,2026-07-31 12:21,TOP 10,22,36,30,28,22,0,0,28,0,0,0,0,35,18,82,27.375,0.2,77,49,0.0352,0,Good Bet,35,SKYBET,SKYBET (35/1),0.7821428571,50,260,-0.0075,0.02777777778,Detroit Golf Club,0.08,,0.04,0.05508163522,0.01338862845,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hank Lebioda,Early,2026-07-31 08:17,TOP 10,0,66,60,50,40,0,0,50,0,0,0,0,75,0,95,56.83333333,,111,115,0.0173,0,,75,SKYBET,SKYBET (75/1),0.7577777778,43,328,-0.0041,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.00298740681,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Zach Bauchou,Early,2026-07-31 08:50,TOP 10,22,42,45,40,30,0,0,40,0,0,0,0,55,28,90,37.75,,,100,0.0258,0,,55,SKYBET,SKYBET (55/1),0.6863636364,18,253,-0.0079,0.01785714286,Detroit Golf Club,0.03,,0.00,0.02580645161,,
Justin Lower,Early,2026-07-31 07:00,TOP 10,16,43,40,33,28,0,0,25,0,0,0,0,45,22,86,31.5,0.05,110,101,0.0308,0,,45,SKYBET,SKYBET (45/1),0.7,20,232,-0.0090,0.02173913043,Detroit Golf Club,0.03,,-0.01,0.01802713897,0.003122154694,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Brian Campbell,Early,2026-07-31 07:55,TOP 10,0,52,60,50,40,0,0,50,0,0,0,0,75,0,94,54.5,,126,111,0.0180,0,,75,SKYBET,SKYBET (75/1),0.7266666667,29,311,-0.0049,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.001541322814,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Karl Vilips,Late,2026-07-31 13:27,TOP 10,33,42,70,55,45,0,0,50,0,0,0,0,80,0,93,53.57142857,,107,109,0.0183,0,,80,SKYBET,SKYBET (80/1),0.6696428571,13,291,-0.0060,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.003563974347,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Mackenzie Hughes,Late,2026-07-31 13:38,TOP 10,22,40,45,40,30,0,0,40,0,0,0,0,55,25,89,37.125,0.1,81,83,0.0262,0,Good Bet,55,SKYBET,SKYBET (55/1),0.675,17,242,-0.0084,0.01785714286,Detroit Golf Club,0.04,,0.02,0.0319794989,0.0112226621,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Matt McCarty,Early,2026-07-31 07:33,TOP 10,22,40,45,40,30,0,0,40,0,0,0,0,50,28,88,36.875,0.15,76,63,0.0264,0,Good Bet,50,SKYBET,SKYBET (50/1),0.7375,33,273,-0.0068,0.01960784314,Detroit Golf Club,0.06,,0.03,0.04367604399,0.01399252657,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Kevin Streelman,Late,2026-07-31 13:27,TOP 10,0,150,0,125,66,0,0,125,0,0,0,0,175,0,112,128.2,0.05,123,110,0.0077,0,Good Bet,175,SKYBET,SKYBET (175/1),0.7325714286,30,387,-0.0021,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01260364991,0.001759437154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Matt Kuchar,Late,2026-07-31 13:05,TOP 10,22,31,40,35,28,0,0,35,0,0,0,0,45,0,87,33.71428571,0.05,96,99,0.0288,0,,45,SKYBET,SKYBET (45/1),0.7492063492,37,269,-0.0071,0.02173913043,Detroit Golf Club,0.03,,0.00,0.01923544937,0.005790220823,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Vince Whaley,Late,2026-07-31 13:38,TOP 10,0,55,80,70,50,0,0,70,0,0,0,0,110,0,99,72.5,0.05,112,105,0.0136,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6590909091,10,318,-0.0046,0.009009009009,Detroit Golf Club,0.02,,0.01,0.01443617311,0.002858474459,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
William Mouw,Late,2026-07-31 13:05,TOP 10,33,72,70,55,45,0,0,50,0,0,0,0,80,0,96,57.85714286,,75,117,0.0170,0,,80,SKYBET,SKYBET (80/1),0.7232142857,27,315,-0.0046,0.01234567901,Detroit Golf Club,0.02,,0.00,,0.0146236637,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Marcelo Rozo,Early,2026-07-31 09:01,TOP 10,0,125,0,125,50,0,0,150,0,0,0,0,175,0,110,125,,136,125,0.0079,0,,175,SKYBET,SKYBET (175/1),0.7142857143,24,380,-0.0023,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0009915008707,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rafael Campos,Early,2026-07-31 08:28,TOP 10,0,165,0,175,66,0,0,150,0,0,0,0,175,0,117,146.2,,140,127,0.0068,0,,175, BET365, BET365 (175/1),0.8354285714,73,432,-0.0011,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0008310992631,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Andrew Novak,Late,2026-07-31 12:54,TOP 10,0,115,0,125,70,0,0,125,0,0,0,0,175,0,109,122,,98,124,0.0081,0,,175,SKYBET,SKYBET (175/1),0.6971428571,19,375,-0.0024,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.005301210207,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Adam Svensson,Late,2026-07-31 13:38,TOP 10,0,105,0,100,70,0,0,100,0,0,0,0,175,0,105,110,,128,123,0.0090,0,,175,SKYBET,SKYBET (175/1),0.6285714286,4,352,-0.0033,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001411151057,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Lanto Griffin,Late,2026-07-31 12:10,TOP 10,0,125,0,100,70,0,0,90,0,0,0,0,175,0,107,112,0.05,122,108,0.0088,0,Good Bet,175,SKYBET,SKYBET (175/1),0.64,5,358,-0.0032,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01287318976,0.001838797097,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Tom Hoge,Early,2026-07-31 08:17,TOP 10,0,88,80,70,50,0,0,66,0,0,0,0,110,0,100,77.33333333,0.1,108,91,0.0128,0,Good Bet,110,SKYBET,SKYBET (110/1),0.703030303,21,341,-0.0038,0.009009009009,Detroit Golf Club,0.04,,0.02,0.02459928637,0.003410158137,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Jeffrey Kang,Early,2026-07-31 09:12,TOP 10,0,195,0,175,60,0,0,150,0,0,0,0,175,0,118,151,,132,128,0.0066,0,,175, BET365, BET365 (175/1),0.8628571429,95,453,-0.0009,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001182859882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Nico Echavarria,Late,2026-07-31 13:27,TOP 10,0,180,0,110,80,0,0,100,0,0,0,0,175,0,113,129,,,126,0.0077,0,,175,SKYBET,SKYBET (175/1),0.7371428571,32,389,-0.0020,0.005681818182,Detroit Golf Club,0.01,,0.00,0.007692307692,,
Joel Dahmen,Late,2026-07-31 12:10,TOP 10,0,74,75,60,45,0,0,80,0,0,0,0,90,0,98,70.66666667,0.1,106,90,0.0140,0,Good Bet,90,SKYBET,SKYBET (90/1),0.7851851852,54,362,-0.0030,0.01098901099,Detroit Golf Club,0.04,,0.02,0.02502553476,0.003724728484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Davis Chatfield,Late,2026-07-31 14:11,TOP 10,0,210,0,110,66,0,0,100,0,0,0,0,175,0,114,132.2,0.05,104,106,0.0075,0,Good Bet,175,SKYBET,SKYBET (175/1),0.7554285714,40,398,-0.0018,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01394249134,0.0040683164,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adrien Dumont De Chassart,Late,2026-07-31 13:49,TOP 10,0,115,0,90,66,0,0,80,0,0,0,0,150,0,101,100.2,,109,120,0.0099,0,,150,SKYBET,SKYBET (150/1),0.668,12,355,-0.0033,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.003262980422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Haotong Li,Late,2026-07-31 13:49,TOP 10,0,110,0,100,70,0,0,100,0,0,0,0,150,0,102,106,,,121,0.0093,0,,150,SKYBET,SKYBET (150/1),0.7066666667,22,366,-0.0027,0.006622516556,Detroit Golf Club,0.01,,0.00,0.009345794393,,
Stefano Mazzoli,Late,2026-07-31 13:16,TOP 10,0,100,0,100,70,0,0,100,0,0,0,0,175,0,104,109,0.05,121,107,0.0091,0,Good Bet,175,SKYBET,SKYBET (175/1),0.6228571429,3,349,-0.0034,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01297122377,0.001921736593,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Steven Fisk,Early,2026-07-31 07:44,TOP 10,0,120,0,100,70,0,0,100,0,0,0,0,175,0,108,113,0.1,88,89,0.0088,0,Good Bet,175,SKYBET,SKYBET (175/1),0.6457142857,6,359,-0.0031,0.005681818182,Detroit Golf Club,0.04,,0.03,0.02669893607,0.00824091685,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Brice Garnett,Early,2026-07-31 07:11,TOP 10,0,160,0,150,80,0,0,150,0,0,0,0,175,0,116,143,0.05,129,112,0.0069,0,Good Bet,175,SKYBET,SKYBET (175/1),0.8171428571,63,419,-0.0013,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01219903752,0.001350247726,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Webb Simpson,Early,2026-07-31 07:55,TOP 10,0,380,0,250,80,0,0,250,0,0,0,0,175,0,138,227,,131,139,0.0044,0,,250, BET365, BET365 (250/1),0.908,127,489,-0.0004,0.003984063745,Detroit Golf Club,0.00,,0.00,,0.001236213134,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Patton Kizzire,Late,2026-07-31 12:32,TOP 10,0,380,0,250,80,0,0,250,0,0,0,0,175,0,138,227,,,139,0.0044,0,,250, BET365, BET365 (250/1),0.908,127,489,-0.0004,0.003984063745,Detroit Golf Club,0.00,,0.00,0.004385964912,,
Harry Hall,Late,2026-07-31 13:27,TOP 10,0,160,0,125,70,0,0,100,0,0,0,0,175,0,111,126,0.15,92,71,0.0079,0,Good Bet,175,SKYBET,SKYBET (175/1),0.72,25,382,-0.0022,0.005681818182,Detroit Golf Club,0.05,,0.04,0.03571944091,0.006907729608,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ryan Ruffels,Late,2026-07-31 14:11,TOP 10,0,360,0,200,80,0,0,200,0,0,0,0,175,0,131,203,,134,137,0.0049,0,,200, BET365, BET365 (200/1),1.015,145,754,0.0001,0.004975124378,Detroit Golf Club,0.00,,0.00,,0.001082961958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
John VanDerLaan,Early,2026-07-31 09:12,TOP 10,0,180,0,200,66,0,0,200,0,0,0,0,175,0,123,164.2,0.05,125,113,0.0061,0,Good Bet,200, BET365, BET365 (200/1),0.821,68,446,-0.0011,0.004975124378,Detroit Golf Club,0.02,,0.01,0.01217716054,0.001610844644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Seamus Power,Late,2026-07-31 12:21,TOP 10,0,325,0,250,66,0,0,250,0,0,0,0,175,0,132,213.2,0.05,82,104,0.0047,0,Good Bet,250, BET365, BET365 (250/1),0.8528,87,467,-0.0007,0.003984063745,Detroit Golf Club,0.02,,0.02,0.01737669132,0.0107383075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Chandler Blanchet,Early,2026-07-31 08:50,TOP 10,0,350,0,200,60,0,0,200,0,0,0,0,175,0,129,197,0.05,117,114,0.0051,0,Good Bet,200, BET365, BET365 (200/1),0.985,142,566,-0.0001,0.004975124378,Detroit Golf Club,0.02,,0.01,0.0123856793,0.002292630484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Garrick Higgo,Early,2026-07-31 07:33,TOP 10,0,390,0,250,66,0,0,250,0,0,0,0,175,0,135,226.2,0.15,118,77,0.0044,0,Good Bet,250, BET365, BET365 (250/1),0.9048,124,485,-0.0004,0.003984063745,Detroit Golf Club,0.05,,0.04,0.03219649192,0.002193683719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Christo Lamprecht,Late,2026-07-31 13:49,TOP 10,0,400,0,250,80,0,0,250,0,0,0,0,175,0,144,231,0.05,139,118,0.0043,0,Good Bet,250, BET365, BET365 (250/1),0.924,134,508,-0.0003,0.003984063745,Detroit Golf Club,0.02,,0.01,0.01138322071,0.0008685862457,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Chandler Phillips,Late,2026-07-31 12:32,TOP 10,0,240,0,100,70,0,0,100,0,0,0,0,175,0,115,137,0.15,86,69,0.0072,0,Good Bet,175,SKYBET,SKYBET (175/1),0.7828571429,52,403,-0.0016,0.005681818182,Detroit Golf Club,0.05,,0.04,0.03684993595,0.009001100972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Justin Quiban,Early,2026-07-31 09:01,TOP 10,0,400,0,250,60,0,0,250,0,0,0,0,175,0,138,227,,,139,0.0044,0,,250, BET365, BET365 (250/1),0.908,127,489,-0.0004,0.003984063745,Detroit Golf Club,0.00,,0.00,0.004385964912,,
Ben Silverman,Early,2026-07-31 07:33,TOP 10,0,140,0,90,70,0,0,90,0,0,0,0,150,0,103,108,,,122,0.0092,0,,150,SKYBET,SKYBET (150/1),0.72,25,372,-0.0026,0.006622516556,Detroit Golf Club,0.01,,0.00,0.009174311927,,
Jimmy Stanger,Early,2026-07-31 08:28,TOP 10,0,250,0,0,66,0,0,0,0,0,0,0,175,0,121,163.6666667,,,131,0.0061,0,,175,SKYBET,SKYBET (175/1),0.9352380952,138,493,-0.0004,0.005681818182,Detroit Golf Club,0.01,,0.00,0.006072874494,,
