PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Davis Chatfield,Late,2026-07-26 11:30,TOP 10,14,24.5,25,18,18,0,0,22,22,0,0,0,28,16,93,20.83333333,0.05,86,107,0.0458,0,,28,SKYBET,SKYBET (28/1),0.744047619,30,278,-0.0113,0.03448275862,Detroit Golf Club,0.03,,-0.01,0.02471262372,0.009253863958,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adam Schenk,,,TOP 10,50,43,55,45,35,0,0,60,40,0,0,0,66,40,131,48.22222222,,133,131,0.0203,0,,66,SKYBET,SKYBET (66/1),0.7306397306,27,418,-0.0054,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.001181337214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
William Jennings,,,TOP 10,28,13,16,0,12,0,0,0,0,0,0,0,0,11,85,16,,89,82,0.0588,0,,12,POINTSBET,POINTSBET (12/1),1.333333333,147,830,0.0181,0.07692307692,Detroit Golf Club,0.06,,0.00,,0.008114514146,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brice Garnett,,,TOP 10,28,46,55,45,35,0,0,60,40,0,0,0,66,28,127,44.77777778,0.05,124,127,0.0218,0,Good Bet,66,SKYBET,SKYBET (66/1),0.6784511785,15,381,-0.0069,0.01492537313,Detroit Golf Club,0.02,,0.00,0.0154201842,0.001752086937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Davis Riley,,,TOP 10,35,44,40,45,28,0,0,40,33,0,0,0,45,40,121,38.88888889,0.05,123,124,0.0251,0,,45, BET365, BET365 (45/1),0.8641975309,76,479,-0.0033,0.02173913043,Detroit Golf Club,0.02,,0.00,0.01611224304,0.001830525773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Kevin Streelman,Early,2026-07-26 09:30,TOP 10,28,36,55,34,35,0,0,45,40,0,0,0,66,22,123,40.11111111,0.05,118,125,0.0243,0,,66,SKYBET,SKYBET (66/1),0.6077441077,8,320,-0.0094,0.01492537313,Detroit Golf Club,0.02,,0.00,0.01623205237,0.002278645837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Adam Svensson,,,TOP 10,35,48,60,45,40,0,0,50,40,0,0,0,75,40,130,48.11111111,,128,130,0.0204,0,,75,SKYBET,SKYBET (75/1),0.6414814815,11,374,-0.0072,0.01315789474,Detroit Golf Club,0.02,,0.00,,0.00147053331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Matt Kuchar,,,TOP 10,20,26,30,26,22,0,0,28,28,0,0,0,35,22,108,26.33333333,0.05,103,114,0.0366,0,,35,SKYBET,SKYBET (35/1),0.7523809524,35,328,-0.0088,0.02777777778,Detroit Golf Club,0.03,,-0.01,0.01995420004,0.004395211452,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Dylan Wu,,,TOP 10,35,46,45,45,30,0,0,40,40,0,0,0,50,28,122,39.88888889,,127,121,0.0245,0,,50,SKYBET,SKYBET (50/1),0.7977777778,49,428,-0.0048,0.01960784314,Detroit Golf Club,0.02,,0.00,,0.001536367327,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Jeffrey Kang,Early,2026-07-26 07:35,TOP 10,35,60,50,34,35,0,0,50,40,0,0,0,60,40,128,44.88888889,,125,128,0.0218,0,,60,SKYBET,SKYBET (60/1),0.7481481481,34,417,-0.0054,0.01639344262,Detroit Golf Club,0.02,,0.00,,0.001677009239,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Justin Lower,,,TOP 10,28,43,25,45,18,0,0,28,28,0,0,0,28,28,114,30.11111111,,,108,0.0321,0,,45, BET365, BET365 (45/1),0.6691358025,14,297,-0.0104,0.02173913043,Detroit Golf Club,0.03,,0.00,0.03214285714,,
Brandt Snedeker,,,TOP 10,28,32,40,34,28,0,0,35,33,0,0,0,45,40,118,35,0.1,116,100,0.0278,0,Good Bet,45,SKYBET,SKYBET (45/1),0.7777777778,41,403,-0.0060,0.02173913043,Detroit Golf Club,0.04,,0.01,0.02704789794,0.0024872373,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Danny Walker,,,TOP 10,50,53,75,80,45,0,0,70,50,0,0,0,90,40,134,61.44444444,,132,135,0.0160,0,,90,SKYBET,SKYBET (90/1),0.6827160494,16,425,-0.0050,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.001234224268,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Kensei Hirata,,,TOP 10,35,80,75,45,45,0,0,50,50,0,0,0,90,40,133,56.66666667,,130,134,0.0173,0,,90,SKYBET,SKYBET (90/1),0.6296296296,10,394,-0.0064,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.001347207444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Stefano Mazzoli,,,TOP 10,28,52,50,34,35,0,0,45,40,0,0,0,60,40,125,42.66666667,0.05,120,126,0.0229,0,,60,SKYBET,SKYBET (60/1),0.7111111111,24,389,-0.0065,0.01639344262,Detroit Golf Club,0.02,,0.00,0.01583268138,0.002087547839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Rafael Campos,,,TOP 10,80,100,0,80,70,0,0,100,80,0,0,0,175,40,138,90.625,,137,139,0.0109,0,,175,SKYBET,SKYBET (175/1),0.5178571429,2,421,-0.0052,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Brian Campbell,,,TOP 10,35,68,0,48,60,0,0,70,66,0,0,0,125,40,135,64,,131,136,0.0154,0,,125,SKYBET,SKYBET (125/1),0.512,1,362,-0.0074,0.007936507937,Detroit Golf Club,0.02,,0.00,,0.001289479011,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Christo Lamprecht,,,TOP 10,50,110,0,80,80,0,0,100,80,0,0,0,175,80,141,94.375,0.05,134,132,0.0105,0,Good Bet,175,SKYBET,SKYBET (175/1),0.5392857143,5,429,-0.0048,0.005681818182,Detroit Golf Club,0.02,,0.01,0.01277541542,0.001130716394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Marcelo Rozo,,,TOP 10,50,125,0,80,70,0,0,100,100,0,0,0,175,40,140,92.5,,136,141,0.0107,0,,175,SKYBET,SKYBET (175/1),0.5285714286,4,426,-0.0050,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.001035889178,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,,,TOP 10,50,180,75,65,45,0,0,80,66,0,0,0,90,80,137,81.22222222,,,138,0.0122,0,,90,SKYBET,SKYBET (90/1),0.9024691358,113,611,-0.0012,0.01098901099,Detroit Golf Club,0.01,,0.00,0.01216216216,,
Patton Kizzire,,,TOP 10,80,115,0,130,80,0,0,100,100,0,0,0,175,40,143,102.5,,138,143,0.0097,0,,175,SKYBET,SKYBET (175/1),0.5857142857,7,465,-0.0040,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0009490146214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Peter Malnati,,,TOP 10,50,78,0,80,66,0,0,80,80,0,0,0,150,40,136,78,,135,137,0.0127,0,,150,SKYBET,SKYBET (150/1),0.52,3,404,-0.0060,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.001082264698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Ryan Ruffels,,,TOP 10,35,78,75,45,45,0,0,50,50,0,0,0,90,40,132,56.44444444,,129,133,0.0174,0,,90,SKYBET,SKYBET (90/1),0.6271604938,9,391,-0.0064,0.01098901099,Detroit Golf Club,0.02,,0.00,,0.00140752031,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Patrick Wilkes-Krier,,,TOP 10,80,170,80,0,50,0,0,0,0,0,0,0,0,80,139,92,,,140,0.0108,0,,80,UNIBET,UNIBET (80/1),1.15,146,828,0.0016,0.01234567901,Detroit Golf Club,0.01,,0.00,0.01075268817,,
Brad Dalke,,,TOP 10,0,65,55,45,35,0,0,40,40,0,0,0,66,22,129,46,,122,129,0.0213,0,,66,SKYBET,SKYBET (66/1),0.696969697,20,395,-0.0064,0.01492537313,Detroit Golf Club,0.02,,0.00,,0.001912476222,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Daniel Azallion,,,TOP 10,80,380,80,80,50,0,0,80,80,0,0,0,110,80,145,113.3333333,,,145,0.0087,0,,110,SKYBET,SKYBET (110/1),1.03030303,144,820,0.0003,0.009009009009,Detroit Golf Club,0.01,,0.00,0.008746355685,,
Ryan Celano,,,TOP 10,50,390,80,48,50,0,0,70,66,0,0,0,110,80,144,104.8888889,,,144,0.0094,0,,110,SKYBET,SKYBET (110/1),0.9535353535,139,716,-0.0004,0.009009009009,Detroit Golf Club,0.01,,0.00,0.00944386149,,
Justin Quiban,,,TOP 10,80,270,75,65,45,0,0,80,80,0,0,0,90,80,142,96.11111111,,,142,0.0103,0,,90,SKYBET,SKYBET (90/1),1.067901235,145,825,0.0007,0.01098901099,Detroit Golf Club,0.01,,0.00,0.01029748284,,
Brendon Todd,,,TOP 10,50,230,0,130,80,0,0,125,125,0,0,0,175,80,146,124.375,,139,146,0.0080,0,,175,SKYBET,SKYBET (175/1),0.7107142857,23,522,-0.0023,0.005681818182,Detroit Golf Club,0.01,,0.00,,0.0009083489266,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Joe Hooks,,,TOP 10,80,300,0,130,0,0,0,150,100,0,0,0,0,80,147,140,,140,147,0.0071,0,,150,WILLIAMHILL,WILLIAMHILL (150/1),0.9333333333,135,706,-0.0005,0.006622516556,Detroit Golf Club,0.01,,0.00,,0.0008694257748,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,832,1.0000,1,Detroit Golf Club,,,0.00,,,
Cameron Young,,,TOP 20,-1.49,-1.52,-1.45,-1.3,-1.3,0,-14.5,-1.37,-1.37,-15,0,0,-1.37,-12.5,1,-4.833636364,0.6,1,20,-0.2608,19,Good Bet,0,BETFAIR,BETFAIR (0/1),,,918,1.2608,1,Detroit Golf Club,0.25,,0.52,0.2967553003,0.3815418154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,TOP 20,-1.1,1.06,1.25,1.1,1.3,0,11,1.1,1.1,10,0,0,1.3,11,17,0.9372727273,0.5,3,3,0.5162,-14,,11,BETONLINE,BETONLINE (11/1),0.08520661157,11,9,-0.4329,0.08333333333,Detroit Golf Club,0.44,,-0.07,0.4115227719,0.3471414257,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,TOP 20,1,-1.04,1,1.1,1.1,0,10,1,1,10,0,0,1.1,10,16,0.8418181818,0.55,2,1,0.5429,-15,,10,BETONLINE,BETONLINE (10/1),0.08418181818,9,8,-0.4520,0.09090909091,Detroit Golf Club,0.47,,-0.07,0.4369495868,0.3639353923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,TOP 20,1.1,1.05,1.25,1.25,1.3,0,11.5,1.1,1.1,10,0,0,1.3,12.5,18,1.168181818,0.6,4,2,0.4612,-16,,12.5,UNIBET,UNIBET (12.5/1),0.09345454545,30,10,-0.3871,0.07407407407,Detroit Golf Club,0.45,,-0.01,0.4109166412,0.3311224244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,TOP 20,1.37,1.22,1.35,1.55,1.45,0,12.5,1.25,1.3,10,0,0,1.38,12.5,21,1.306363636,0.5,6,5,0.4336,-16,,12.5,BETONLINE,BETONLINE (12.5/1),0.1045090909,88,14,-0.3595,0.07407407407,Detroit Golf Club,0.40,,-0.03,0.3674773485,0.3012679235,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,TOP 20,1.1,1.12,1.35,1.35,1.45,0,12.5,1.3,1.25,11,0,0,1.38,13.8,20,1.275454545,0.4,7,7,0.4395,-13,,13.8,UNIBET,UNIBET (13.8/1),0.09242424242,29,12,-0.3719,0.06756756757,Detroit Golf Club,0.37,,-0.07,0.3403139923,0.2873657762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,TOP 20,1.6,1.56,1.7,1.7,1.75,0,13.5,1.6,1.62,15,0,0,1.75,17,25,1.620909091,0.35,10,12,0.3815,-13,,17,UNIBET,UNIBET (17/1),0.09534759358,40,18,-0.3260,0.05555555556,Detroit Golf Club,0.32,,-0.06,0.2959442478,0.2493914131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,TOP 20,1.37,1.44,1.55,1.7,1.6,0,13.5,1.5,1.38,12.5,0,0,1.63,15,23,1.479090909,0.3,11,15,0.4034,-8,,15,UNIBET,UNIBET (15/1),0.09860606061,55,16,-0.3409,0.0625,Detroit Golf Club,0.31,,-0.10,0.2834046129,0.2378831312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,TOP 20,1.1,1.3,1.3,1.1,1.4,0,11.5,1.2,1.2,10,0,0,1.38,10,19,1.193636364,0.3,8,9,0.4559,-10,,11.5,BETONLINE,BETONLINE (11.5/1),0.1037944664,82,11,-0.3759,0.08,Detroit Golf Club,0.34,,-0.12,0.3156359038,0.2741051498,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,TOP 20,1.5,1.58,1.9,1.55,1.9,0,15,1.75,1.75,15,0,0,2,15,26,1.675454545,0.5,12,8,0.3738,-18,,15,BETONLINE,BETONLINE (15/1),0.1116969697,112,19,-0.3113,0.0625,Detroit Golf Club,0.35,,-0.02,0.3108971953,0.2269059043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Early,2026-07-26 08:40,TOP 20,1.37,1.72,1.75,1.45,1.75,0,16.5,1.5,1.5,12.5,0,0,1.88,15,24,1.574545455,0.5,9,6,0.3884,-18,,16.5,BETONLINE,BETONLINE (16.5/1),0.09542699725,41,17,-0.3313,0.05714285714,Detroit Golf Club,0.37,,-0.02,0.3345574805,0.2614564412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Russell Henley,,,TOP 20,1.25,1.28,1.35,1.45,1.45,0,15,1.38,1.3,10,0,0,1.38,12.5,22,1.326363636,0.6,5,4,0.4299,-18,Good Bet,15,BETONLINE,BETONLINE (15/1),0.08842424242,15,13,-0.3674,0.0625,Detroit Golf Club,0.44,,0.01,0.3954766588,0.3158426273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,,,TOP 20,1.62,1.88,2,1.8,2,0,16.5,1.88,1.75,15,0,0,2.1,20,27,1.834545455,0.25,13,17,0.3528,-10,,20,UNIBET,UNIBET (20/1),0.09172727273,23,20,-0.3052,0.04761904762,Detroit Golf Club,0.27,,-0.09,0.250419186,0.2164352267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,,,TOP 20,1.75,2.05,2.1,2,2.1,0,18,2,2,17.5,0,0,2.25,20,29,1.981818182,,,10,0.3354,-19,,20,UNIBET,UNIBET (20/1),0.09909090909,58,22,-0.2877,0.04761904762,Detroit Golf Club,0.34,,0.00,0.3353658537,,
Michael Thorbjornsen,,,TOP 20,1.87,1.9,2.3,2,2.3,0,18.5,2,2,20,0,0,2.5,20,31,2.065454545,0.3,16,18,0.3262,-13,,20,BOVADA,BOVADA (20/1),0.1032727273,79,24,-0.2786,0.04761904762,Detroit Golf Club,0.26,,-0.06,0.2379436289,0.1878340829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,,,TOP 20,2.4,2.1,2.8,2.6,2.6,0,20,2.5,2.5,20,0,0,3,27.5,37,2.477272727,0.3,21,21,0.2876,-16,,27.5,UNIBET,UNIBET (27.5/1),0.09008264463,17,30,-0.2525,0.0350877193,Detroit Golf Club,0.24,,-0.05,0.2065053552,0.1483150256,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,,,TOP 20,1.62,2.05,2.1,1.8,2.1,0,18.5,1.88,1.88,15,0,0,2.25,17.5,28,1.889090909,0.45,15,13,0.3461,-15,,18.5,BETONLINE,BETONLINE (18.5/1),0.1021130221,70,21,-0.2948,0.05128205128,Detroit Golf Club,0.32,,-0.03,0.2773785869,0.1969210978,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Jacob Bridgeman,,,TOP 20,1.87,2.1,2.3,2.3,2.3,0,20,2.25,2.25,20,0,0,2.5,22.5,32,2.192727273,0.45,14,14,0.3132,-18,,22.5,UNIBET,UNIBET (22.5/1),0.09745454545,48,26,-0.2707,0.04255319149,Detroit Golf Club,0.31,,0.00,0.276511003,0.2064477233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Harris English,,,TOP 20,1.87,2.05,2,2.3,2,0,18.5,2,2,20,0,0,2.1,20,30,2.015454545,0.15,18,26,0.3316,-4,,20,BOVADA,BOVADA (20/1),0.1007727273,65,23,-0.2840,0.04761904762,Detroit Golf Club,0.21,,-0.12,0.1988641984,0.1708986766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Davis Thompson,Late,2026-07-26 12:00,TOP 20,2.2,2.5,2.8,2,2.6,0,20,2.4,2.5,20,0,0,3,25,36,2.409090909,0.25,17,22,0.2933,-14,,25,UNIBET,UNIBET (25/1),0.09636363636,45,28,-0.2549,0.03846153846,Detroit Golf Club,0.23,,-0.06,0.2161665021,0.1791663924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rickie Fowler,,,TOP 20,1.87,2,2.3,2.2,2.3,0,22.5,2.25,2.1,20,0,0,2.5,25,33,2.206363636,0.55,20,11,0.3119,-22,Good Bet,25,UNIBET,UNIBET (25/1),0.08825454545,14,25,-0.2734,0.03846153846,Detroit Golf Club,0.32,,0.01,0.2656700723,0.1554901923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-07-26 12:30,TOP 20,1.87,2.6,2.5,2.3,2.5,0,20,2.4,2.25,20,0,0,2.75,20,34,2.288181818,0.05,22,42,0.3041,0,,20,BETONLINE,BETONLINE (20/1),0.1144090909,120,27,-0.2565,0.04761904762,Detroit Golf Club,0.16,,-0.14,0.1557064634,0.1414709603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-07-26 09:10,TOP 20,2.75,2.7,2.9,2.8,3.3,0,22.5,2.75,2.75,25,0,0,3,25,38,2.745454545,0.2,26,34,0.2670,0,,25,BOVADA,BOVADA (25/1),0.1098181818,108,31,-0.2285,0.03846153846,Detroit Golf Club,0.19,,-0.08,0.1636643693,0.1171105184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Sungjae Im,,,TOP 20,3,3.1,3.4,2.8,3.5,0,30,3,3,25,0,0,3.5,35,47,3.118181818,0.2,37,46,0.2428,0,,35,UNIBET,UNIBET (35/1),0.08909090909,16,38,-0.2150,0.02777777778,Detroit Golf Club,0.16,,-0.08,0.1303530466,0.06964654202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Jordan Smith,Early,2026-07-26 08:50,TOP 20,2.75,2.85,3.4,2.8,3.3,0,22.5,3,3,25,0,0,3.5,27.5,39,2.918181818,,,19,0.2552,-20,,27.5,UNIBET,UNIBET (27.5/1),0.1061157025,100,32,-0.2201,0.0350877193,Detroit Golf Club,0.26,,0.00,0.2552204176,,
Brooks Koepka,,,TOP 20,2.1,2.3,2.7,2.3,2.6,0,22.5,2.4,2.4,20,0,0,2.75,22.5,35,2.368181818,0.4,19,16,0.2969,-19,,22.5,BETONLINE,BETONLINE (22.5/1),0.1052525253,96,29,-0.2543,0.04255319149,Detroit Golf Club,0.27,,-0.02,0.2371867043,0.1630124783,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Doug Ghim,,,TOP 20,2.75,2.7,3.8,3.33,3.5,0,25,3.33,3,30,0,0,4,27.5,49,3.150909091,0.3,27,28,0.2409,-21,,30,BOVADA,BOVADA (30/1),0.105030303,95,41,-0.2087,0.03225806452,Detroit Golf Club,0.21,,-0.03,0.1752060561,0.1117063995,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
