PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
Scottie Scheffler,Late,2026-08-20 13:33,TOP 20,-14.29,-9.5,-15,-11.11,-11.99,0,-111.1,-10,-16.67,-140,0,0,-16.67,-90.9,1,-40.65727273,0.85,1,5,-0.0252,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.0252,1,Bellerive Country Club,0.38,,0.40,0.3614521696,0.3274923012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ludvig Aberg,Early,2026-08-20 09:47,TOP 20,-2.5,-1.8,-2.1,-2.5,-1.9,0,-20,-2.27,0,-28,0,0,-1.89,-16.1,3,-2.137,0.55,6,41,-0.8795,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.8795,1,Bellerive Country Club,-0.05,,0.83,0.006385115696,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,Late,2026-08-20 12:20,TOP 20,-2.5,-1.84,-2.1,-2.5,-1.9,0,-20,-2,0,-28,0,0,-1.89,-17.2,4,-2.125,0.6,4,40,-0.8889,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,1.8889,1,Bellerive Country Club,-0.01,,0.87,0.05006117361,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rory McIlroy,Late,2026-08-20 12:20,TOP 20,-2.5,-2.2,-2.2,-2.63,-2,0,-22.7,-2.27,0,-30,0,0,-2.27,-18.5,2,-2.319,0.65,7,38,-0.7582,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.7582,1,Bellerive Country Club,0.01,,0.77,0.0375532486,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-20 11:07,TOP 20,-2.22,-1.72,-1.75,-2,-1.6,0,-17.5,-2,0,-23,0,0,-1.61,-14.9,7,-1.844,0.5,9,44,-1.1848,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,2.1848,1,Bellerive Country Club,-0.18,,1.01,-0.09729509147,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-20 13:22,TOP 20,-2.22,-1.74,-1.75,-2.22,-1.6,0,-20,-2,0,-28,0,0,-1.61,-18.5,5,-1.979,0.65,2,39,-1.0215,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,2.0215,1,Bellerive Country Club,0.00,,1.02,0.08658671912,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Early,2026-08-20 10:49,TOP 20,-2.22,-1.78,-1.9,-2.22,-1.7,0,-17.5,-1.89,0,-26,0,0,-1.75,-16.1,6,-1.942,0.6,3,42,-1.0616,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,2.0616,1,Bellerive Country Club,-0.05,,1.01,0.03940056761,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-20 13:33,TOP 20,-2,-1.48,-1.6,-2,-2,0,-17.5,-1.89,0,-26,0,0,-1.49,-14.9,8,-1.83,0.65,5,43,-1.2048,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.2048,1,Bellerive Country Club,-0.11,,1.10,-0.02267278954,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,Early,2026-08-20 11:07,TOP 20,-1.82,-1.36,-1.45,-1.69,-1.3,0,-16.4,-1.37,0,-20,0,0,-1.37,-14.9,10,-1.549,0.55,8,46,-1.8215,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.8215,1,Bellerive Country Club,-0.35,,1.47,-0.2058435606,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,Late,2026-08-20 13:22,TOP 20,-1.54,-1.3,-1.35,-1.69,-1.2,0,-14.1,-1.49,0,-20,0,0,-1.2,-11.9,11,-1.437,0.45,11,47,-2.2883,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,3.2883,1,Bellerive Country Club,-0.53,,1.75,-0.3410731459,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Late,2026-08-20 12:42,TOP 20,-1.54,-1.2,-1.25,-1.69,-1.15,0,-14.1,-1.25,0,-20,0,0,-1.1,-12.5,12,-1.384,0.55,12,48,-2.6042,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.6042,1,Bellerive Country Club,-0.60,,2.00,-0.3890610245,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Early,2026-08-20 10:38,TOP 20,-1.75,-1.34,-1.6,-1.69,-1.45,0,-14.1,-1.49,0,-20,0,0,-1.49,-14.9,9,-1.571,0.55,10,45,-1.7513,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.7513,1,Bellerive Country Club,-0.34,,1.41,-0.207782229,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Early,2026-08-20 11:29,TOP 20,-1.54,-1.28,-1.4,-1.49,-1.25,0,-13,-1.25,0,-18,0,0,-1.25,-12.5,13,-1.381,0.55,13,49,-2.6247,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.6247,1,Bellerive Country Club,-0.61,,2.01,-0.3971087244,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-20 09:03,TOP 20,-1.33,-1.12,-1.1,-1.43,1,0,-13,-1.1,0,-18,0,0,1,-11.9,15,-0.837,0.45,17,1,6.1350,-14,,1,POINTSBET,POINTSBET (1/1),-0.837,1,1,-5.6350,0.5,Bellerive Country Club,1.98,,-4.15,1.32500345,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-20 09:47,TOP 20,-1.33,-1.06,-1.05,-1.43,1.05,0,-13,-1.1,0,-18,0,0,1,-12.5,16,-0.827,0.45,16,2,5.7803,-14,,1.05,POINTSBET,POINTSBET (1.05/1),-0.7876190476,2,2,-5.2925,0.487804878,Bellerive Country Club,1.88,,-3.90,1.255852293,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Early,2026-08-20 10:49,TOP 20,-1.54,-1.16,-1.35,-1.59,-1.2,0,-11,-1.37,0,-18,0,0,-1.2,-12.5,14,-1.356,0.4,14,50,-2.8090,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,3.8090,1,Bellerive Country Club,-0.71,,2.10,-0.4672033378,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Late,2026-08-20 13:11,TOP 20,1.1,1.22,1.25,-1.25,1.3,0,10,1.15,0,-14,0,0,1.3,10,134,0.667,0.45,25,9,0.5999,-125,,10,BETONLINE,BETONLINE (10/1),0.0667,11,10,-0.5090,0.09090909091,Bellerive Country Club,0.32,,-0.28,0.2115931121,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-20 12:53,TOP 20,-1.05,1.18,1.1,-1.15,1.2,0,10,1.1,0,-13,0,0,1.2,12,132,0.448,0.4,18,8,0.6906,-124,,12,UNIBET,UNIBET (12/1),0.03733333333,6,7,-0.6137,0.07692307692,Bellerive Country Club,0.33,,-0.36,0.2246792403,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Michael Thorbjornsen,Late,2026-08-20 11:40,TOP 20,1.1,1.2,1.15,-1.1,1.2,0,10,1.2,0,-12.5,0,0,1.25,11,135,0.685,0.3,23,12,0.5935,-123,,11,UNIBET,UNIBET (11/1),0.06227272727,9,9,-0.5101,0.08333333333,Bellerive Country Club,0.27,,-0.32,0.1811068026,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Maverick McNealy,Late,2026-08-20 13:55,TOP 20,-1.05,1.2,1.1,-1.25,1.2,0,10,1.05,0,-14,0,0,1.2,10,131,0.405,0.4,20,7,0.7117,-124,,10,BETONLINE,BETONLINE (10/1),0.0405,7,6,-0.6208,0.09090909091,Bellerive Country Club,0.34,,-0.38,0.2267445078,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Jake Knapp,Late,2026-08-20 11:51,TOP 20,-1.05,1.14,1.1,-1.41,1.2,0,11,-1.1,0,-14,0,0,1.2,12,129,0.198,0.5,19,4,0.8347,-125,,12,UNIBET,UNIBET (12/1),0.0165,4,4,-0.7578,0.07692307692,Bellerive Country Club,0.40,,-0.43,0.2723138934,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Late,2026-08-20 13:11,TOP 20,-1.05,1.38,1.25,-1.1,1.3,0,10,1.1,0,-13,0,0,1.3,12,133,0.508,0.2,22,15,0.6631,-118,,12,UNIBET,UNIBET (12/1),0.04233333333,8,8,-0.5862,0.07692307692,Bellerive Country Club,0.26,,-0.40,0.1755725563,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,Early,2026-08-20 10:05,TOP 20,1,-1.02,1.25,-1.25,1.3,0,10,1.15,0,-14,0,0,1.3,-11,130,0.223,0.4,21,6,0.8177,-124,,10,BETONLINE,BETONLINE (10/1),0.0223,5,5,-0.7268,0.09090909091,Bellerive Country Club,0.37,,-0.45,0.2471312361,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-20 12:42,TOP 20,1.1,1.28,1.4,-1.05,1.5,0,11,1.3,0,-12.5,0,0,1.5,12,136,0.808,0.3,24,16,0.5531,-120,,12,UNIBET,UNIBET (12/1),0.06733333333,12,12,-0.4762,0.07692307692,Bellerive Country Club,0.26,,-0.30,0.1725946083,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Early,2026-08-20 09:25,TOP 20,1.25,1.32,1.6,1.15,1.65,0,10,1.4,0,-12,0,0,1.63,12.5,141,1.105,0.3,29,22,0.4751,-119,,12.5,UNIBET,UNIBET (12.5/1),0.0884,20,17,-0.4010,0.07407407407,Bellerive Country Club,0.23,,-0.24,0.1557384896,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-08-20 13:44,TOP 20,-1.05,1.12,1.05,-1.25,1.15,0,10,1.05,0,-16,0,0,1.1,-11,128,0.147,0.55,15,3,0.8718,-125,,10,BETONLINE,BETONLINE (10/1),0.0147,3,3,-0.7809,0.09090909091,Bellerive Country Club,0.43,,-0.44,0.2963168127,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Nicolai Hojgaard,Late,2026-08-20 12:31,TOP 20,1.3,1.6,1.55,1.15,1.6,0,12,1.4,0,10,0,0,1.63,16.3,144,1.406,0.25,35,29,0.4156,-115,,16.3,UNIBET,UNIBET (16.3/1),0.08625766871,17,19,-0.3578,0.05780346821,Bellerive Country Club,0.20,,-0.22,0.1333443712,0.0003647527862,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Brennan,Early,2026-08-20 11:18,TOP 20,1.1,1.44,1.35,-1.05,1.45,0,12.5,1.2,0,-12,0,0,1.38,12.5,137,0.817,0.15,27,27,0.5504,-110,,12.5,BETONLINE,BETONLINE (12.5/1),0.06536,10,11,-0.4763,0.07407407407,Bellerive Country Club,0.21,,-0.34,0.1411555259,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Adam Scott,Early,2026-08-20 09:36,TOP 20,1.25,1.36,1.55,1.05,1.6,0,12.5,1.3,0,-12,0,0,1.63,10,140,1.079,0.3,30,21,0.4810,-119,,12.5,BETONLINE,BETONLINE (12.5/1),0.08632,19,15,-0.4069,0.07407407407,Bellerive Country Club,0.23,,-0.25,0.1567949967,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Early,2026-08-20 10:16,TOP 20,1.3,1.52,1.7,1.15,1.75,0,13.5,1.5,0,10,0,0,1.75,15,145,1.452,0.35,33,23,0.4078,-122,,15,UNIBET,UNIBET (15/1),0.0968,25,20,-0.3453,0.0625,Bellerive Country Club,0.23,,-0.18,0.1518925568,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Kristoffer Reitan,Early,2026-08-20 10:27,TOP 20,1.6,1.7,1.85,1.25,1.9,0,15,1.62,0,11,0,0,2,20,150,1.652,0.45,39,17,0.3771,-133,,20,UNIBET,UNIBET (20/1),0.0826,16,22,-0.3295,0.04761904762,Bellerive Country Club,0.25,,-0.13,0.1655131177,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Smalley,Early,2026-08-20 10:16,TOP 20,1.5,1.6,1.9,1.2,1.9,0,13,1.88,0,10.5,0,0,2,13.8,147,1.571,0.4,36,20,0.3890,-127,,13.8,UNIBET,UNIBET (13.8/1),0.1138405797,34,24,-0.3214,0.06756756757,Bellerive Country Club,0.24,,-0.15,0.1579699235,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Early,2026-08-20 09:14,TOP 20,1,1.42,1.5,1.05,1.6,0,-11,1.4,0,-11,0,0,1.63,12.5,138,0.865,0.35,31,13,0.5362,-125,,12.5,UNIBET,UNIBET (12.5/1),0.0692,13,13,-0.4621,0.07407407407,Bellerive Country Club,0.27,,-0.27,0.1777256693,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rickie Fowler,Late,2026-08-20 12:09,TOP 20,1.2,1.32,1.6,1.05,1.65,0,15,1.5,0,-12,0,0,1.63,12.5,143,1.15,0.5,26,11,0.4651,-132,,15,BETONLINE,BETONLINE (15/1),0.07666666667,14,16,-0.4026,0.0625,Bellerive Country Club,0.29,,-0.17,0.1943472313,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Robert MacIntyre,Late,2026-08-20 12:09,TOP 20,1.3,1.58,1.6,1.15,1.65,0,11,1.4,0,-12.5,0,0,1.63,11,142,1.126,0.4,28,14,0.4704,-128,,11,BETONLINE,BETONLINE (11/1),0.1023636364,30,18,-0.3870,0.08333333333,Bellerive Country Club,0.26,,-0.21,0.1749608645,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Fitzpatrick,Early,2026-08-20 10:27,TOP 20,1.9,1.9,2,1.3,2,0,15,1.75,0,11.5,0,0,2.1,18.8,151,1.748,0.35,38,26,0.3639,-125,,18.8,UNIBET,UNIBET (18.8/1),0.0929787234,21,26,-0.3134,0.05050505051,Bellerive Country Club,0.21,,-0.15,0.1429003121,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Late,2026-08-20 12:31,TOP 20,1.5,1.94,1.95,1.25,2,0,13.5,1.75,0,10.5,0,0,2,16.3,149,1.642,0.3,40,28,0.3785,-121,,16.3,UNIBET,UNIBET (16.3/1),0.1007361963,28,25,-0.3207,0.05780346821,Bellerive Country Club,0.20,,-0.17,0.1357807381,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Late,2026-08-20 11:51,TOP 20,1.1,1.6,1.75,-1.05,1.75,0,12.5,1.5,0,-12.5,0,0,1.88,12.5,139,0.978,0.3,32,18,0.5056,-121,,12.5,BETONLINE,BETONLINE (12.5/1),0.07824,15,14,-0.4315,0.07407407407,Bellerive Country Club,0.24,,-0.26,0.1615110083,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jacob Bridgeman,Late,2026-08-20 13:44,TOP 20,1.5,1.58,1.75,1.2,1.75,0,16,1.62,0,10.5,0,0,1.88,16.3,146,1.556,0.4,34,19,0.3912,-127,,16.3,UNIBET,UNIBET (16.3/1),0.0954601227,24,21,-0.3334,0.05780346821,Bellerive Country Club,0.24,,-0.15,0.1585145674,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Fox,Early,2026-08-20 10:05,TOP 20,2.2,2.35,2.3,1.3,2.3,0,17.5,2,0,14,0,0,2.5,20,152,2.01,0.25,41,30,0.3322,0,,20,UNIBET,UNIBET (20/1),0.1005,27,27,-0.2846,0.04761904762,Bellerive Country Club,0.17,,-0.16,0.1165110996,0.000109861428,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Early,2026-08-20 09:36,TOP 20,1.5,1.66,1.85,1.25,1.9,0,17.5,1.62,0,11,0,0,2,17.5,148,1.638,0.35,37,24,0.3791,-124,,17.5,BETONLINE,BETONLINE (17.5/1),0.0936,23,23,-0.3250,0.05405405405,Bellerive Country Club,0.22,,-0.16,0.145961712,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryo Hisatsune,Early,2026-08-20 11:29,TOP 20,2.4,2.4,2.8,1.88,2.8,0,20,2.5,0,16,0,0,3,20,157,2.338,0.25,46,32,0.2996,0,,20,BETONLINE,BETONLINE (20/1),0.1169,36,32,-0.2520,0.04761904762,Bellerive Country Club,0.16,,-0.13,0.1099403669,0.00004041576073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-20 11:18,TOP 20,2.3,2.7,3,1.88,3,0,20,2.5,0,16,0,0,3,22.5,158,2.423,0.25,45,33,0.2921,0,,22.5,UNIBET,UNIBET (22.5/1),0.1076888889,32,33,-0.2496,0.04255319149,Bellerive Country Club,0.16,,-0.13,0.1084578976,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Early,2026-08-20 10:38,TOP 20,2.05,2.25,2.3,1.7,2.3,0,20,2,0,14,0,0,2.5,18.8,153,2.038,0.4,43,25,0.3292,-128,,20,BETONLINE,BETONLINE (20/1),0.1019,29,28,-0.2815,0.04761904762,Bellerive Country Club,0.22,,-0.11,0.1458769701,0.00007364231747,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Aaron Rai,Early,2026-08-20 09:25,TOP 20,2,2,2.7,1.63,2.6,0,20,2,0,12.5,0,0,2.75,18.8,154,2.081,0.25,42,31,0.3246,0,,20,BETONLINE,BETONLINE (20/1),0.10405,31,29,-0.2770,0.04761904762,Bellerive Country Club,0.17,,-0.15,0.1149679571,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
