PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Tommy Fleetwood,Late,2026-08-15 12:25,TOP 20,0,-22,-40,-100,0,0,0,0,0,0,0,0,-33.33,0,3,-48.8325,0.65,4,5,-0.0209,2,Good Bet,0,POINTSBET,POINTSBET (0/1),,,974,1.0209,1,TPC Southwind,0.29,,0.31,0.2713861008,0.2426122639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,Late,2026-08-15 11:55,TOP 20,0,-8,-12.5,-16.67,0,0,0,0,0,0,0,0,-12.5,0,4,-12.4175,0.45,15,28,-0.0876,24,Good Bet,0,POINTSBET,POINTSBET (0/1),,,977,1.0876,1,TPC Southwind,0.13,,0.22,0.1092882225,0.06134198674,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Hideki Matsuyama,Late,2026-08-15 11:20,TOP 20,0,-8,-11,-16.67,0,0,0,0,0,0,0,0,-12.5,0,5,-12.0425,0.55,6,14,-0.0906,9,Good Bet,0,POINTSBET,POINTSBET (0/1),,,978,1.0906,1,TPC Southwind,0.21,,0.30,0.205256132,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,Early,2026-08-15 09:55,TOP 20,0,-8,-10,-14.29,0,0,0,0,0,0,0,0,-10,0,6,-10.5725,0.55,11,21,-0.1045,15,Good Bet,0,POINTSBET,POINTSBET (0/1),,,979,1.1045,1,TPC Southwind,0.17,,0.28,0.1497883194,0.1011358383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Alex Noren,Late,2026-08-15 10:50,TOP 20,0,-5.5,-7,-9.09,0,0,0,0,0,0,0,0,-7.14,0,8,-7.1825,0.25,24,58,-0.1617,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,981,1.1617,1,TPC Southwind,0.03,,0.20,0.02959952318,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Brian Harman,Late,2026-08-15 12:15,TOP 20,0,-4.9,-9,-12.5,0,0,0,0,0,0,0,0,-9.09,0,7,-8.8725,0.15,29,60,-0.1270,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,980,1.1270,1,TPC Southwind,0.01,,0.14,0.01099089292,0.01065963893,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Viktor Hovland,Late,2026-08-15 12:35,TOP 20,0,-4.2,-4.5,-6.67,0,0,0,0,0,0,0,0,-4.55,0,9,-4.98,0.5,17,41,-0.2513,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,983,1.2513,1,TPC Southwind,0.09,,0.34,0.0784126561,0.04777318731,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Tom Kim,Early,2026-08-15 08:35,TOP 20,0,-3.8,-4.5,-5.56,0,0,0,0,0,0,0,0,-4.55,0,10,-4.6025,0.35,18,57,-0.2776,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,984,1.2776,1,TPC Southwind,0.04,,0.32,0.03977881181,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Kurt Kitayama,Late,2026-08-15 10:10,TOP 20,0,-2.9,-3.2,-4,0,0,0,0,0,0,0,0,-3.03,0,11,-3.2825,0.35,22,62,-0.4381,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,987,1.4381,1,TPC Southwind,-0.02,,0.42,-0.002280533464,0.02557114448,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Chris Gotterup,Late,2026-08-15 11:45,TOP 20,0,-2.15,-2.4,-2.78,0,0,0,0,0,0,0,0,-2.27,0,13,-2.4,0.45,25,63,-0.7143,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,990,1.7143,1,TPC Southwind,-0.07,,0.64,-0.04231227879,0.01757477345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,Late,2026-08-15 11:45,TOP 20,0,-1.96,-2.1,-2.5,0,0,0,0,0,0,0,0,-1.89,0,14,-2.1125,0.4,21,64,-0.8989,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,991,1.8989,1,TPC Southwind,-0.14,,0.76,-0.08238973921,0.02897590281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Adam Scott,Late,2026-08-15 11:30,TOP 20,0,-1.56,-1.75,-2,0,0,0,0,0,0,0,0,-1.61,0,15,-1.73,0.25,34,65,-1.3699,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,993,2.3699,1,TPC Southwind,-0.33,,1.04,-0.2205491866,0.005705693564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Patrick Cantlay,Late,2026-08-15 11:55,TOP 20,0,-2.45,-2.5,-3.03,0,0,0,0,0,0,0,0,-2.5,0,12,-2.62,0.5,14,61,-0.6173,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,988,1.6173,1,TPC Southwind,-0.01,,0.61,0.0182489563,0.06950957738,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Matt Fitzpatrick,Late,2026-08-15 11:10,TOP 20,0,-1.54,-1.4,-1.49,0,0,0,0,0,0,0,0,-1.25,0,17,-1.42,0.6,9,66,-2.3810,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,997,3.3810,1,TPC Southwind,-0.48,,1.90,-0.278273884,0.1298609869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Nico Echavarria,Late,2026-08-15 12:25,TOP 20,0,-1.36,-1.4,-1.49,0,0,0,0,0,0,0,0,-1.25,0,18,-1.375,,,68,-2.6667,0,,0,POINTSBET,POINTSBET (0/1),,,998,3.6667,1,TPC Southwind,-2.67,,0.00,-2.666666667,,
J.T. Poston,Early,2026-08-15 09:35,TOP 20,0,-1.42,-1.6,-1.75,0,0,0,0,0,0,0,0,-1.49,0,16,-1.565,0.15,54,67,-1.7699,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,996,2.7699,1,TPC Southwind,-0.49,,1.28,-0.3237012898,0.0004683518483,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ludvig Aberg,Late,2026-08-15 12:35,TOP 20,0,1.14,1.25,1.15,0,0,0,0,0,0,0,0,1.3,0,114,1.21,0.55,10,2,0.4525,-112,,1.3,SKYBET,SKYBET (1.3/1),0.9307692308,38,23,-0.0177,0.4347826087,TPC Southwind,0.35,,-0.11,0.2692588888,0.1146019187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Jackson Koivun,Early,2026-08-15 08:45,TOP 20,0,1.44,1.75,1.6,0,0,0,0,0,0,0,0,1.88,0,116,1.6675,0.3,8,10,0.3749,-106,,1.88,SKYBET,SKYBET (1.88/1),0.8869680851,25,4,-0.0277,0.3472222222,TPC Southwind,0.26,,-0.11,0.2232676357,0.1471517765,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jordan Spieth,Late,2026-08-15 12:15,TOP 20,0,1.06,1.1,1.05,0,0,0,0,0,0,0,0,1.2,0,112,1.1025,0.4,46,9,0.4756,-103,,1.2,SKYBET,SKYBET (1.2/1),0.91875,35,14,-0.0211,0.4545454545,TPC Southwind,0.26,,-0.21,0.1758887188,0.001273112319,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Nick Taylor,Late,2026-08-15 11:00,TOP 20,0,1.34,1.5,1.4,0,0,0,0,0,0,0,0,1.63,0,115,1.4675,0.1,58,24,0.4053,-91,,1.63,SKYBET,SKYBET (1.63/1),0.9003067485,27,9,-0.0250,0.3802281369,TPC Southwind,0.15,,-0.25,0.1012241399,0.0002840697555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Xander Schauffele,Early,2026-08-15 09:45,TOP 20,0,1.06,1.15,1.05,0,0,0,0,0,0,0,0,1.25,0,113,1.1275,0.55,2,1,0.4700,-112,,1.25,SKYBET,SKYBET (1.25/1),0.902,29,7,-0.0256,0.4444444444,TPC Southwind,0.43,,-0.04,0.3909192385,0.3115203132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rickie Fowler,Early,2026-08-15 08:20,TOP 20,0,1.68,1.9,1.7,0,0,0,0,0,0,0,0,2,0,118,1.82,0.55,32,8,0.3546,-110,,2,SKYBET,SKYBET (2/1),0.91,33,13,-0.0213,0.3333333333,TPC Southwind,0.27,,-0.08,0.1853177391,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Keith Mitchell,Late,2026-08-15 12:05,TOP 20,0,1.9,2.3,2.1,0,0,0,0,0,0,0,0,2.5,0,121,2.2,0.25,41,22,0.3125,-99,,2.5,SKYBET,SKYBET (2.5/1),0.88,21,5,-0.0268,0.2857142857,TPC Southwind,0.17,,-0.14,0.1139270922,0.002378486943,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Pierceson Coody,Late,2026-08-15 10:50,TOP 20,0,2.85,4.3,3.33,0,0,0,0,0,0,0,0,4.5,0,126,3.745,0.2,66,31,0.2107,0,,4.5,SKYBET,SKYBET (4.5/1),0.8322222222,5,3,-0.0289,0.1818181818,TPC Southwind,0.12,,-0.09,0.08221233324,0.0001045034229,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Maverick McNealy,Late,2026-08-15 10:10,TOP 20,0,1.68,2,1.8,0,0,0,0,0,0,0,0,2.1,0,119,1.895,0.35,23,13,0.3454,-106,,2.1,SKYBET,SKYBET (2.1/1),0.9023809524,30,12,-0.0228,0.3225806452,TPC Southwind,0.22,,-0.13,0.1526245022,0.0225664558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
J.J. Spaun,Early,2026-08-15 09:25,TOP 20,0,1.56,1.9,1.75,0,0,0,0,0,0,0,0,2,0,117,1.8025,0.3,26,15,0.3568,-102,,2,SKYBET,SKYBET (2/1),0.90125,28,10,-0.0235,0.3333333333,TPC Southwind,0.20,,-0.15,0.1406706627,0.01550968313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ryan Gerard,Early,2026-08-15 09:05,TOP 20,0,3,3.4,3,0,0,0,0,0,0,0,0,3.5,0,124,3.225,0.2,33,27,0.2367,-97,,3.5,SKYBET,SKYBET (3.5/1),0.9214285714,37,29,-0.0145,0.2222222222,TPC Southwind,0.13,,-0.10,0.09121651681,0.006465397835,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Jacob Bridgeman,Early,2026-08-15 09:55,TOP 20,0,1.9,2.2,2,0,0,0,0,0,0,0,0,2.4,0,120,2.125,0.45,20,11,0.3200,-109,,2.4,SKYBET,SKYBET (2.4/1),0.8854166667,24,6,-0.0259,0.2941176471,TPC Southwind,0.24,,-0.08,0.1737003997,0.03283399945,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Patrick Rodgers,Late,2026-08-15 11:30,TOP 20,0,3.6,4.3,3.5,0,0,0,0,0,0,0,0,4.5,0,127,3.975,0.1,68,43,0.2010,0,,4.5,SKYBET,SKYBET (4.5/1),0.8833333333,22,18,-0.0192,0.1818181818,TPC Southwind,0.09,,-0.11,0.06024983743,0.0000813873476,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Gary Woodland,Late,2026-08-15 10:40,TOP 20,0,2.1,2.7,2.4,0,0,0,0,0,0,0,0,2.75,0,122,2.4875,0.35,45,18,0.2867,-104,,2.75,SKYBET,SKYBET (2.75/1),0.9045454545,31,17,-0.0201,0.2666666667,TPC Southwind,0.19,,-0.10,0.1282132454,0.001442625254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Alex Smalley,Late,2026-08-15 11:20,TOP 20,0,3.15,3.8,3.33,0,0,0,0,0,0,0,0,4,0,125,3.57,0.4,43,19,0.2188,-106,,4,SKYBET,SKYBET (4/1),0.8925,26,19,-0.0188,0.2,TPC Southwind,0.19,,-0.03,0.1248750966,0.001852367493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Corey Conners,Early,2026-08-15 08:20,TOP 20,0,0,0,70,0,0,0,0,0,0,0,0,75,0,144,72.5,0.25,40,46,0.0136,0,Good Bet,75,SKYBET,SKYBET (75/1),0.9666666667,41,164,-0.0004,0.01315789474,TPC Southwind,0.08,,0.07,0.05433819572,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Ryo Hisatsune,Early,2026-08-15 09:45,TOP 20,0,15.5,0,18,0,0,0,0,0,0,0,0,25,0,135,19.5,0.3,59,34,0.0488,0,Good Bet,25,SKYBET,SKYBET (25/1),0.78,2,36,-0.0103,0.03846153846,TPC Southwind,0.10,,0.06,0.06990651197,0.0002506906794,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Bud Cauley,Late,2026-08-15 10:30,TOP 20,0,3.55,4.7,3.6,0,0,0,0,0,0,0,0,5,0,128,4.2125,0.25,52,29,0.1918,-99,,5,SKYBET,SKYBET (5/1),0.8425,9,8,-0.0252,0.1666666667,TPC Southwind,0.13,,-0.06,0.08873012996,0.0006013756772,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Russell Henley,Early,2026-08-15 08:35,TOP 20,0,2.45,3,2.6,0,0,0,0,0,0,0,0,3,0,123,2.7625,0.6,16,7,0.2658,-116,Good Bet,3,SKYBET,SKYBET (3/1),0.9208333333,36,27,-0.0158,0.25,TPC Southwind,0.28,,0.02,0.2056366142,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Max Homa,Early,2026-08-15 09:25,TOP 20,0,8.7,13,11,0,0,0,0,0,0,0,0,12,0,133,11.175,0.25,56,36,0.0821,0,Good Bet,12,SKYBET,SKYBET (12/1),0.93125,39,61,-0.0052,0.07692307692,TPC Southwind,0.10,,0.02,0.06664595639,0.0003647527862,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Aaron Rai,Late,2026-08-15 10:20,TOP 20,0,6.1,8.5,6.5,0,0,0,0,0,0,0,0,8,0,131,7.275,0.25,42,32,0.1208,0,,8,SKYBET,SKYBET (8/1),0.909375,32,37,-0.0097,0.1111111111,TPC Southwind,0.11,,-0.01,0.07542858871,0.00209900736,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Harry Hall,Early,2026-08-15 09:35,TOP 20,0,3.95,5.5,4.5,0,0,0,0,0,0,0,0,5.5,0,129,4.8625,0.15,57,38,0.1706,0,,5.5,SKYBET,SKYBET (5.5/1),0.8840909091,23,25,-0.0167,0.1538461538,TPC Southwind,0.10,,-0.07,0.06430827452,0.000321893204,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Collin Morikawa,Early,2026-08-15 09:15,TOP 20,0,0,22,18,0,0,0,0,0,0,0,0,22,0,136,20.66666667,0.45,12,20,0.0462,-116,Good Bet,22,SKYBET,SKYBET (22/1),0.9393939394,40,82,-0.0027,0.04347826087,TPC Southwind,0.18,,0.14,0.1527820077,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Matti Schmid,Early,2026-08-15 07:40,TOP 20,0,19.5,0,25,0,0,0,0,0,0,0,0,35,0,138,26.5,0.15,67,54,0.0364,0,Good Bet,35,SKYBET,SKYBET (35/1),0.7571428571,1,43,-0.0086,0.02777777778,TPC Southwind,0.06,,0.02,0.03732806164,0.00009222394704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Sudarshan Yellamaraju,Late,2026-08-15 12:05,TOP 20,0,0,0,40,0,0,0,0,0,0,0,0,60,0,141,50,0.3,61,39,0.0196,0,Good Bet,60,SKYBET,SKYBET (60/1),0.8333333333,6,76,-0.0032,0.01639344262,TPC Southwind,0.10,,0.08,0.06403871149,0.0001952380974,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Sam Stevens,Early,2026-08-15 09:15,TOP 20,0,0,0,22,0,0,0,0,0,0,0,0,30,0,137,26,0.2,64,48,0.0370,0,Good Bet,30,SKYBET,SKYBET (30/1),0.8666666667,13,63,-0.0048,0.03225806452,TPC Southwind,0.07,,0.03,0.04748791844,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Cameron Young,Late,2026-08-15 10:20,TOP 20,0,6.7,10,7.5,0,0,0,0,0,0,0,0,10,0,132,8.55,0.55,5,6,0.1047,-126,Good Bet,10,SKYBET,SKYBET (10/1),0.855,11,30,-0.0138,0.09090909091,TPC Southwind,0.28,,0.18,0.2594051512,0.2141045714,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Nicolai Hojgaard,Early,2026-08-15 07:50,TOP 20,0,0,0,35,0,0,0,0,0,0,0,0,50,0,139,42.5,0.3,47,37,0.0230,0,Good Bet,50,SKYBET,SKYBET (50/1),0.85,10,71,-0.0034,0.01960784314,TPC Southwind,0.10,,0.07,0.06527181176,0.001123517678,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-15 11:00,TOP 20,0,0,0,40,0,0,0,0,0,0,0,0,66,0,142,53,0.25,55,45,0.0185,0,Good Bet,66,SKYBET,SKYBET (66/1),0.803030303,3,68,-0.0036,0.01492537313,TPC Southwind,0.08,,0.06,0.05395169514,0.0004133190555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Michael Brennan,Early,2026-08-15 08:10,TOP 20,0,11,16,12,0,0,0,0,0,0,0,0,16,0,134,13.75,0.15,37,49,0.0678,0,,16,SKYBET,SKYBET (16/1),0.859375,12,40,-0.0090,0.05882352941,TPC Southwind,0.07,,0.00,0.04591219924,0.003921462014,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Justin Thomas,Late,2026-08-15 10:40,TOP 20,0,4.4,6.5,5.5,0,0,0,0,0,0,0,0,7,0,130,5.85,0.45,19,17,0.1460,-113,Good Bet,7,SKYBET,SKYBET (7/1),0.8357142857,8,15,-0.0210,0.125,TPC Southwind,0.19,,0.05,0.1415205577,0.03720579568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ben Griffin,Early,2026-08-15 07:40,TOP 20,0,0,0,100,0,0,0,0,0,0,0,0,0,0,153,100,0.3,35,40,0.0099,0,Good Bet,100, BET365, BET365 (100/1),1,42,226,0.0000,0.009900990099,TPC Southwind,0.09,,0.09,0.06500135216,0.005035256897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Michael Thorbjornsen,Early,2026-08-15 09:05,TOP 20,0,0,0,50,0,0,0,0,0,0,0,0,75,0,143,62.5,0.3,27,35,0.0157,0,Good Bet,75,SKYBET,SKYBET (75/1),0.8333333333,6,84,-0.0026,0.01315789474,TPC Southwind,0.10,,0.08,0.07136195469,0.01368724732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Sahith Theegala,Early,2026-08-15 08:55,TOP 20,0,0,0,100,0,0,0,0,0,0,0,0,75,0,146,87.5,0.2,51,51,0.0113,0,Good Bet,100, BET365, BET365 (100/1),0.875,14,103,-0.0014,0.009900990099,TPC Southwind,0.06,,0.05,0.04266875576,0.0006814479183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Aldrich Potgieter,Early,2026-08-15 08:10,TOP 20,0,0,0,100,0,0,0,0,0,0,0,0,0,0,153,100,0.15,65,56,0.0099,0,Good Bet,100, BET365, BET365 (100/1),1,42,226,0.0000,0.009900990099,TPC Southwind,0.05,,0.04,0.03205124876,0.000118417892,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Min Woo Lee,Late,2026-08-15 10:30,TOP 20,0,0,0,90,0,0,0,0,0,0,0,0,75,0,145,82.5,0.5,28,23,0.0120,-122,Good Bet,90, BET365, BET365 (90/1),0.9166666667,34,137,-0.0010,0.01098901099,TPC Southwind,0.16,,0.15,0.1096425816,0.01207895337,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Shane Lowry,Early,2026-08-15 08:55,TOP 20,0,0,0,100,0,0,0,0,0,0,0,0,0,0,153,100,0.2,38,50,0.0099,0,Good Bet,100, BET365, BET365 (100/1),1,42,226,0.0000,0.009900990099,TPC Southwind,0.06,,0.05,0.04405660487,0.003460678081,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Sepp Straka,Early,2026-08-15 08:45,TOP 20,0,0,0,100,0,0,0,0,0,0,0,0,0,0,153,100,0.3,60,42,0.0099,0,Good Bet,100, BET365, BET365 (100/1),1,42,226,0.0000,0.009900990099,TPC Southwind,0.09,,0.08,0.06211293827,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Ricky Castillo,Early,2026-08-15 07:00,TOP 20,0,0,0,100,0,0,0,0,0,0,0,0,75,0,146,87.5,0.2,62,52,0.0113,0,Good Bet,100, BET365, BET365 (100/1),0.875,14,103,-0.0014,0.009900990099,TPC Southwind,0.06,,0.05,0.04236326522,0.0001722970162,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Ryan Fox,Early,2026-08-15 07:00,TOP 20,0,0,0,100,0,0,0,0,0,0,0,0,75,0,146,87.5,0.25,39,47,0.0113,0,Good Bet,100, BET365, BET365 (100/1),0.875,14,103,-0.0014,0.009900990099,TPC Southwind,0.08,,0.07,0.05409230962,0.003054037688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Eric Cole,Early,2026-08-15 07:30,TOP 20,0,0,0,100,0,0,0,0,0,0,0,0,75,0,146,87.5,0.25,31,44,0.0113,0,Good Bet,100, BET365, BET365 (100/1),0.875,14,103,-0.0014,0.009900990099,TPC Southwind,0.08,,0.07,0.0572409281,0.008301735149,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
