PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jimmy Stanger,,,TOP 10,0,25,30,22,22,0,0,0,0,0,0,0,35,0,113,26.8,0.05,101,119,0.0360,0,,35,SKYBET,SKYBET (35/1),0.7657142857,16,237,-0.0082,0.02777777778,TPC Twin Cities,0.03,,-0.01,0.01946270296,0.003780763924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Peter Malnati,,,TOP 10,0,32,40,40,28,0,0,0,0,0,0,0,45,0,124,37,,125,123,0.0263,0,,45,SKYBET,SKYBET (45/1),0.8222222222,43,352,-0.0046,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.0012488633,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Will Gordon,,,TOP 10,0,31,25,20,18,0,0,0,0,0,0,0,28,0,107,24.4,0.1,98,90,0.0394,0,Good Bet,28,SKYBET,SKYBET (28/1),0.8714285714,68,340,-0.0049,0.03448275862,TPC Twin Cities,0.04,,0.00,0.03047935266,0.004342228189,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Troy Merritt,,,TOP 10,0,32,50,60,35,0,0,0,0,0,0,0,60,0,127,47.4,0.05,132,126,0.0207,0,Good Bet,60, BET365, BET365 (60/1),0.79,29,365,-0.0043,0.01639344262,TPC Twin Cities,0.02,,0.00,0.0146746763,0.0009040748302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Camilo Villegas,,,TOP 10,0,35,55,60,35,0,0,0,0,0,0,0,66,0,128,50.2,0.05,129,127,0.0195,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7606060606,14,351,-0.0046,0.01492537313,TPC Twin Cities,0.02,,0.00,0.01452925095,0.001038334922,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Gordon Sargent,,,TOP 10,0,14,16,16,12,0,12,0,0,12,0,0,14,0,75,13.71428571,0.1,76,75,0.0680,0,,16, BET365, BET365 (16/1),0.8571428571,57,214,-0.0091,0.05882352941,TPC Twin Cities,0.06,,-0.01,0.04078406989,0.01198639479,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Brian Campbell,,,TOP 10,0,33,40,35,25,0,0,0,0,0,0,0,45,0,123,35.6,,123,118,0.0273,0,,45,SKYBET,SKYBET (45/1),0.7911111111,30,314,-0.0056,0.02173913043,TPC Twin Cities,0.03,,0.00,,0.00136963115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Danny Walker,,,TOP 10,0,37,70,60,45,0,0,0,0,0,0,0,80,0,131,58.4,,131,133,0.0168,0,,80,SKYBET,SKYBET (80/1),0.73,11,356,-0.0045,0.01234567901,TPC Twin Cities,0.02,,0.00,,0.0009467792675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Davis Riley,,,TOP 10,0,29,50,28,35,0,0,0,0,0,0,0,55,0,125,39.4,0.05,126,125,0.0248,0,,55,SKYBET,SKYBET (55/1),0.7163636364,8,282,-0.0069,0.01785714286,TPC Twin Cities,0.02,,0.00,0.01566601508,0.001192533376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Adam Schenk,,,TOP 10,0,42,55,60,35,0,0,0,0,0,0,0,66,0,129,51.6,0.05,128,128,0.0190,0,Good Bet,66,SKYBET,SKYBET (66/1),0.7818181818,24,380,-0.0041,0.01492537313,TPC Twin Cities,0.02,,0.00,0.01445471009,0.001087381203,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Ben Martin,,,TOP 10,0,53,80,75,50,0,0,0,0,0,0,0,110,0,132,73.6,0.05,133,131,0.0134,0,Good Bet,110,SKYBET,SKYBET (110/1),0.6690909091,4,359,-0.0044,0.009009009009,TPC Twin Cities,0.02,,0.01,0.01319894309,0.0008632965748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Rafael Campos,,,TOP 10,0,56,0,80,60,0,0,0,0,0,0,0,125,0,136,80.25,,136,136,0.0123,0,,125,SKYBET,SKYBET (125/1),0.642,3,361,-0.0044,0.007936507937,TPC Twin Cities,0.01,,0.00,,0.0007516695124,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Patton Kizzire,,,TOP 10,0,57,0,75,60,0,0,0,0,0,0,0,125,0,134,79.25,,134,134,0.0125,0,,125,SKYBET,SKYBET (125/1),0.634,1,355,-0.0045,0.007936507937,TPC Twin Cities,0.01,,0.00,,0.0008243576207,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Jeremy Paul,,,TOP 10,0,65,0,80,60,0,0,0,0,0,0,0,110,0,133,78.75,0.05,135,132,0.0125,0,Good Bet,110,SKYBET,SKYBET (110/1),0.7159090909,7,406,-0.0035,0.009009009009,TPC Twin Cities,0.02,,0.01,0.01298014199,0.0007871750065,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Marcelo Rozo,,,TOP 10,0,74,0,60,60,0,0,0,0,0,0,0,125,0,135,79.75,,137,135,0.0124,0,,125,SKYBET,SKYBET (125/1),0.638,2,358,-0.0044,0.007936507937,TPC Twin Cities,0.01,,0.00,,0.0007177654921,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Nicholas Lindheim,,,TOP 10,0,51,45,60,30,0,0,0,0,0,0,0,50,0,126,47.2,,127,129,0.0207,0,,60, BET365, BET365 (60/1),0.7866666667,26,363,-0.0044,0.01639344262,TPC Twin Cities,0.02,,0.00,,0.001138744211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37278.png"
Christo Lamprecht,,,TOP 10,0,51,60,60,40,0,0,0,0,0,0,0,75,0,130,57.2,0.05,130,130,0.0172,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7626666667,15,385,-0.0040,0.01315789474,TPC Twin Cities,0.02,,0.00,0.01403132664,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Ryan Brehm,,,TOP 10,0,150,75,0,45,0,0,0,0,0,0,0,0,0,137,90,,,137,0.0110,0,,45,POINTSBET,POINTSBET (45/1),2,139,799,0.0108,0.02173913043,TPC Twin Cities,0.01,,0.00,0.01098901099,,
Thomas Campbell,,,TOP 10,0,100,0,0,80,0,0,0,0,0,0,0,175,0,138,118.3333333,,138,138,0.0084,0,,175,SKYBET,SKYBET (175/1),0.6761904762,5,448,-0.0027,0.005681818182,TPC Twin Cities,0.01,,0.00,,0.0006853907111,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Muzzy Donohue,,,TOP 10,0,280,0,0,80,0,0,0,0,0,0,0,175,0,140,178.3333333,,140,140,0.0056,0,,175,SKYBET,SKYBET (175/1),1.019047619,137,774,0.0001,0.005681818182,TPC Twin Cities,0.01,,0.00,,0.0006249560733,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sihan Sandhu,,,TOP 10,0,280,80,140,50,0,0,0,0,0,0,0,125,0,139,135,,139,139,0.0074,0,,140, BET365, BET365 (140/1),0.9642857143,131,697,-0.0003,0.007092198582,TPC Twin Cities,0.01,,0.00,,0.0006544761932,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,802,1.0000,1,TPC Twin Cities,,,0.00,,,
Scottie Scheffler,Late,2026-07-19 12:45,TOP 20,0,-5.25,-5.5,-4.17,-5,0,-50,0,0,0,0,0,0,0,1,-13.984,0.85,1,3,-0.0770,2,Good Bet,0,BETFAIR,BETFAIR (0/1),,,920,1.0770,1,TPC Twin Cities,0.38,,0.46,0.3828914883,0.3804917698,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,,,TOP 20,0,1.25,1.3,1.3,1.4,0,11.5,0,0,0,0,0,0,0,24,1.28,0.4,4,4,0.4386,-20,,11.5,BETONLINE,BETONLINE (11.5/1),0.1113043478,56,16,-0.3586,0.08,TPC Twin Cities,0.38,,-0.06,0.364214679,0.3274923012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Early,2026-07-19 09:55,TOP 20,0,1.18,1.25,1.25,1.3,0,11.5,0,0,0,0,0,0,0,23,1.226,0.35,2,2,0.4492,-21,,11.5,BETONLINE,BETONLINE (11.5/1),0.1066086957,39,15,-0.3692,0.08,TPC Twin Cities,0.38,,-0.06,0.37700824,0.3619349672,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,Late,2026-07-19 13:15,TOP 20,0,1.4,1.5,1.45,1.6,0,13.5,0,0,0,0,0,0,0,25,1.46,0.45,3,1,0.4065,-24,,13.5,BETONLINE,BETONLINE (13.5/1),0.1081481481,42,17,-0.3375,0.06896551724,TPC Twin Cities,0.39,,-0.01,0.3778707274,0.3442831906,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tom Kim,,,TOP 20,0,1.4,1.55,1.5,1.6,0,13.5,0,0,0,0,0,0,0,26,1.48,0.3,8,7,0.4032,-19,,13.5,BETONLINE,BETONLINE (13.5/1),0.1096296296,50,18,-0.3343,0.06896551724,TPC Twin Cities,0.32,,-0.09,0.3015219723,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Keith Mitchell,,,TOP 20,0,1.52,1.6,1.45,1.65,0,13.5,0,0,0,0,0,0,0,27,1.514,0.25,7,10,0.3978,-17,,13.5,BETONLINE,BETONLINE (13.5/1),0.1121481481,57,19,-0.3288,0.06896551724,TPC Twin Cities,0.31,,-0.09,0.2986796364,0.2818752359,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Doug Ghim,,,TOP 20,0,2,1.95,1.9,1.9,0,17.5,0,0,0,0,0,0,0,30,1.9,0.3,6,9,0.3448,-21,,17.5,BETONLINE,BETONLINE (17.5/1),0.1085714286,46,23,-0.2908,0.05405405405,TPC Twin Cities,0.31,,-0.03,0.3067618902,0.2963272883,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Corey Conners,Early,2026-07-19 10:25,TOP 20,0,2,2,1.75,2,0,17.5,0,0,0,0,0,0,0,30,1.9,0.2,10,16,0.3448,-14,,17.5,BETONLINE,BETONLINE (17.5/1),0.1085714286,46,23,-0.2908,0.05405405405,TPC Twin Cities,0.26,,-0.08,0.2545328756,0.2426122639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jackson Koivun,,,TOP 20,0,1.68,1.7,1.3,1.75,0,16,0,0,0,0,0,0,0,28,1.606,0.25,5,8,0.3837,-20,,16,BETONLINE,BETONLINE (16/1),0.100375,13,20,-0.3249,0.05882352941,TPC Twin Cities,0.31,,-0.07,0.3136581588,0.3115203132,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jordan Smith,Late,2026-07-19 11:30,TOP 20,0,2.15,2,2.2,2,0,20,0,0,0,0,0,0,0,32,2.07,,,6,0.3257,-26,,20,BETONLINE,BETONLINE (20/1),0.1035,23,25,-0.2781,0.04761904762,TPC Twin Cities,0.33,,0.00,0.325732899,,
Sungjae Im,Late,2026-07-19 12:15,TOP 20,0,2.15,2.2,2.1,2.2,0,20,0,0,0,0,0,0,0,33,2.13,0.2,18,20,0.3195,-13,,20,BETONLINE,BETONLINE (20/1),0.1065,37,27,-0.2719,0.04761904762,TPC Twin Cities,0.22,,-0.10,0.2014744819,0.1626278639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,,,TOP 20,0,2.05,3,2.4,3,0,20,0,0,0,0,0,0,0,39,2.49,,,12,0.2865,-27,,20,BETONLINE,BETONLINE (20/1),0.1245,80,36,-0.2389,0.04761904762,TPC Twin Cities,0.29,,0.00,0.2865329513,,
Mac Meissner,,,TOP 20,0,2.25,2.3,2.4,2.3,0,20,0,0,0,0,0,0,0,36,2.25,0.3,12,13,0.3077,-23,,20,BETONLINE,BETONLINE (20/1),0.1125,58,30,-0.2601,0.04761904762,TPC Twin Cities,0.27,,-0.04,0.2532532542,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jake Knapp,,,TOP 20,0,1.7,2,1.7,2,0,15,0,0,0,0,0,0,0,29,1.78,0.45,9,5,0.3597,-24,,15,BETONLINE,BETONLINE (15/1),0.1186666667,70,22,-0.2972,0.0625,TPC Twin Cities,0.34,,-0.01,0.3149732024,0.2550512606,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jackson Suber,Late,2026-07-19 13:50,TOP 20,0,1.98,2.5,1.9,2.5,0,22.5,0,0,0,0,0,0,0,35,2.226,0.3,14,15,0.3100,-20,,22.5,BETONLINE,BETONLINE (22.5/1),0.09893333333,9,28,-0.2674,0.04255319149,TPC Twin Cities,0.26,,-0.05,0.2411767531,0.1986341215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,,,TOP 20,0,2.3,2.3,2.4,2.3,0,22.5,0,0,0,0,0,0,0,38,2.31,0.25,22,21,0.3021,-17,,22.5,BETONLINE,BETONLINE (22.5/1),0.1026666667,18,31,-0.2596,0.04255319149,TPC Twin Cities,0.22,,-0.08,0.1903120208,0.1331484335,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Late,2026-07-19 12:35,TOP 20,0,2.15,2.5,2.1,2.5,0,22.5,0,0,0,0,0,0,0,37,2.3,0.3,13,14,0.3030,-23,,22.5,BETONLINE,BETONLINE (22.5/1),0.1022222222,16,29,-0.2605,0.04255319149,TPC Twin Cities,0.26,,-0.04,0.245897047,0.2088183107,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Ben Kohles,,,TOP 20,0,2.6,2.8,3,2.8,0,25,0,0,0,0,0,0,0,49,2.74,0.25,23,25,0.2674,-24,,25,BETONLINE,BETONLINE (25/1),0.1096,49,42,-0.2289,0.03846153846,TPC Twin Cities,0.21,,-0.06,0.1794687605,0.1266547078,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Casey Jarvis,Late,2026-07-19 11:50,TOP 20,0,2.65,3,3,3,0,27.5,0,0,0,0,0,0,0,51,2.88,0.1,27,40,0.2577,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.1047272727,27,45,-0.2226,0.0350877193,TPC Twin Cities,0.15,,-0.11,0.1337640543,0.1036961043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Pierceson Coody,Early,2026-07-19 10:15,TOP 20,0,1.92,2.2,2.1,2.2,0,25,0,0,0,0,0,0,0,34,2.184,0.35,11,11,0.3141,-23,,25,BETONLINE,BETONLINE (25/1),0.08736,1,26,-0.2756,0.03846153846,TPC Twin Cities,0.29,,-0.02,0.2712820248,0.2307799242,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,TOP 20,0,2.55,2.8,2.4,2.8,0,27.5,0,0,0,0,0,0,0,46,2.66,0.3,15,17,0.2732,-29,,27.5,BETONLINE,BETONLINE (27.5/1),0.09672727273,7,37,-0.2381,0.0350877193,TPC Twin Cities,0.25,,-0.03,0.2280127814,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Michael Brennan,Early,2026-07-19 09:55,TOP 20,0,2.55,2.8,2.4,2.6,0,27.5,0,0,0,0,0,0,0,43,2.62,0.05,25,45,0.2762,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.09527272727,5,34,-0.2412,0.0350877193,TPC Twin Cities,0.14,,-0.13,0.13400977,0.1146019187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Christiaan Bezuidenhout,,,TOP 20,0,2.35,2.8,2.5,2.8,0,25,0,0,0,0,0,0,0,42,2.59,0.2,16,22,0.2786,-20,,25,BETONLINE,BETONLINE (25/1),0.1036,24,35,-0.2401,0.03846153846,TPC Twin Cities,0.22,,-0.06,0.2035492578,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,,,TOP 20,0,2.4,2.8,2.6,2.8,0,25,0,0,0,0,0,0,0,43,2.62,0.1,32,42,0.2762,0,,25,BETONLINE,BETONLINE (25/1),0.1048,28,38,-0.2378,0.03846153846,TPC Twin Cities,0.15,,-0.13,0.1237037831,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Johnny Keefer,Early,2026-07-19 10:25,TOP 20,0,2.55,2.8,2.1,2.8,0,25,0,0,0,0,0,0,0,41,2.55,0.2,21,26,0.2817,-15,,25,BETONLINE,BETONLINE (25/1),0.102,14,33,-0.2432,0.03846153846,TPC Twin Cities,0.20,,-0.08,0.180323088,0.1399750996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Tony Finau,,,TOP 20,0,2.55,3,2.5,3,0,25,0,0,0,0,0,0,0,47,2.71,0.2,17,23,0.2695,-24,,25,BETONLINE,BETONLINE (25/1),0.1084,44,40,-0.2311,0.03846153846,TPC Twin Cities,0.21,,-0.06,0.1964879395,0.1709659728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Michael Kim,,,TOP 20,0,2.8,3.4,3,3.3,0,30,0,0,0,0,0,0,0,57,3.1,0.2,42,39,0.2439,0,,30,BETONLINE,BETONLINE (30/1),0.1033333333,21,50,-0.2116,0.03225806452,TPC Twin Cities,0.15,,-0.09,0.1181700306,0.0489825713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Max McGreevy,,,TOP 20,0,2.9,3,3,3,0,27.5,0,0,0,0,0,0,0,53,2.93,0.1,46,64,0.2545,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.1065454545,38,47,-0.2194,0.0350877193,TPC Twin Cities,0.12,,-0.13,0.09495270774,0.04010353749,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Max Greyserman,,,TOP 20,0,2.7,2.8,2.5,2.6,0,25,0,0,0,0,0,0,0,43,2.62,0.15,28,30,0.2762,0,,25,BETONLINE,BETONLINE (25/1),0.1048,28,38,-0.2378,0.03846153846,TPC Twin Cities,0.17,,-0.11,0.1444318901,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jason Day,,,TOP 20,0,2.55,3,2.5,3,0,25,0,0,0,0,0,0,0,47,2.71,0.15,31,34,0.2695,0,,25,BETONLINE,BETONLINE (25/1),0.1084,44,40,-0.2311,0.03846153846,TPC Twin Cities,0.16,,-0.11,0.1348478695,0.08489918953,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,TOP 20,0,2.5,2.7,2.2,2.6,0,25,0,0,0,0,0,0,0,40,2.5,0.3,20,18,0.2857,-22,,25,BETONLINE,BETONLINE (25/1),0.1,12,32,-0.2473,0.03846153846,TPC Twin Cities,0.23,,-0.05,0.205433923,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Beau Hossler,,,TOP 20,0,2.65,3.4,3,3.3,0,30,0,0,0,0,0,0,0,56,3.07,0.1,37,59,0.2457,0,,30,BETONLINE,BETONLINE (30/1),0.1023333333,17,49,-0.2134,0.03225806452,TPC Twin Cities,0.13,,-0.12,0.1068769691,0.06289486653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
