PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jeevan Sihota,,,TOP 10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,121,30,,,107,0.0323,0,,30,POINTSBET,POINTSBET (30/1),1,135,736,0.0000,0.03225806452,TPC Twin Cities,0.03,,0.00,0.03225806452,,
Griffin Wood,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
Muzzy Donohue,,,TOP 10,0,280,0,0,80,0,0,0,0,0,0,0,175,0,141,178.3333333,,140,141,0.0056,0,,175,SKYBET,SKYBET (175/1),1.019047619,138,787,0.0001,0.005681818182,TPC Twin Cities,0.01,,0.00,,0.0007579088363,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brannon Fahrny,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,807,1.0000,1,TPC Twin Cities,,,0.00,,,
Scottie Scheffler,Late,2026-07-19 12:45,TOP 20,0,-5.25,-5.5,-4.17,-5,0,-50,0,0,0,0,0,0,0,1,-13.984,0.85,1,4,-0.0770,3,Good Bet,0,BETFAIR,BETFAIR (0/1),,,920,1.0770,1,TPC Twin Cities,0.38,,0.46,0.3832600032,0.3811059614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,,,TOP 20,0,1.25,1.3,1.3,1.4,0,11.5,0,0,0,0,0,0,0,23,1.28,0.4,3,1,0.4386,-22,,11.5,BETONLINE,BETONLINE (11.5/1),0.1113043478,53,16,-0.3586,0.08,TPC Twin Cities,0.39,,-0.05,0.3752911666,0.3459531139,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Early,2026-07-19 09:55,TOP 20,0,1.18,1.25,1.25,1.3,0,11.5,0,0,0,0,0,0,0,22,1.226,0.35,2,3,0.4492,-19,,11.5,BETONLINE,BETONLINE (11.5/1),0.1066086957,36,15,-0.3692,0.08,TPC Twin Cities,0.39,,-0.06,0.3777098904,0.3631043845,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,Late,2026-07-19 13:15,TOP 20,0,1.4,1.5,1.45,1.6,0,13.5,0,0,0,0,0,0,0,24,1.46,0.45,4,2,0.4065,-22,,13.5,BETONLINE,BETONLINE (13.5/1),0.1081481481,44,17,-0.3375,0.06896551724,TPC Twin Cities,0.39,,-0.02,0.3690680041,0.3296119851,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tom Kim,,,TOP 20,0,1.4,1.55,1.6,1.6,0,13.5,0,0,0,0,0,0,0,25,1.5,0.3,8,7,0.4000,-18,,13.5,BETONLINE,BETONLINE (13.5/1),0.1111111111,52,18,-0.3310,0.06896551724,TPC Twin Cities,0.32,,-0.08,0.3029660911,0.2716101518,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Keith Mitchell,,,TOP 20,0,1.52,1.6,1.45,1.65,0,13.5,0,0,0,0,0,0,0,26,1.514,0.25,7,10,0.3978,-16,,13.5,BETONLINE,BETONLINE (13.5/1),0.1121481481,56,19,-0.3288,0.06896551724,TPC Twin Cities,0.31,,-0.09,0.3005999338,0.2850757315,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jackson Koivun,,,TOP 20,0,1.68,1.7,1.45,1.75,0,16,0,0,0,0,0,0,0,27,1.636,0.25,5,8,0.3794,-19,,16,BETONLINE,BETONLINE (16/1),0.10225,17,20,-0.3205,0.05882352941,TPC Twin Cities,0.31,,-0.06,0.3142981729,0.3140427312,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Corey Conners,Early,2026-07-19 10:25,TOP 20,0,2,2,1.7,2,0,17.5,0,0,0,0,0,0,0,29,1.89,0.2,11,16,0.3460,-13,,17.5,BETONLINE,BETONLINE (17.5/1),0.108,39,23,-0.2920,0.05405405405,TPC Twin Cities,0.26,,-0.09,0.2501507189,0.2349109445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Doug Ghim,,,TOP 20,0,2,1.95,2,1.9,0,17.5,0,0,0,0,0,0,0,30,1.92,0.3,6,9,0.3425,-21,,17.5,BETONLINE,BETONLINE (17.5/1),0.1097142857,48,24,-0.2884,0.05405405405,TPC Twin Cities,0.31,,-0.03,0.3080184862,0.2992088925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Jordan Smith,Late,2026-07-19 11:30,TOP 20,0,2.15,2,2.2,2,0,20,0,0,0,0,0,0,0,31,2.07,,,6,0.3257,-25,,20,BETONLINE,BETONLINE (20/1),0.1035,23,25,-0.2781,0.04761904762,TPC Twin Cities,0.33,,0.00,0.325732899,,
Sungjae Im,Late,2026-07-19 12:15,TOP 20,0,2.15,2.2,2,2.2,0,20,0,0,0,0,0,0,0,32,2.11,0.2,18,21,0.3215,-11,,20,BETONLINE,BETONLINE (20/1),0.1055,32,27,-0.2739,0.04761904762,TPC Twin Cities,0.22,,-0.10,0.2047597957,0.1674185234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Mac Meissner,,,TOP 20,0,2.25,2.3,2.4,2.3,0,20,0,0,0,0,0,0,0,35,2.25,0.3,12,13,0.3077,-22,,20,BETONLINE,BETONLINE (20/1),0.1125,58,30,-0.2601,0.04761904762,TPC Twin Cities,0.27,,-0.04,0.2558274035,0.2238149033,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Ben James,,,TOP 20,0,2.05,3,2.4,3,0,20,0,0,0,0,0,0,0,38,2.49,,,12,0.2865,-26,,20,BETONLINE,BETONLINE (20/1),0.1245,82,37,-0.2389,0.04761904762,TPC Twin Cities,0.29,,0.00,0.2865329513,,
Jake Knapp,,,TOP 20,0,1.7,2,1.7,2,0,15,0,0,0,0,0,0,0,28,1.78,0.45,9,5,0.3597,-23,,15,BETONLINE,BETONLINE (15/1),0.1186666667,69,22,-0.2972,0.0625,TPC Twin Cities,0.35,,-0.01,0.3172108181,0.2587806201,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Sam Stevens,,,TOP 20,0,2.3,2.3,2.4,2.3,0,22.5,0,0,0,0,0,0,0,37,2.31,0.25,21,20,0.3021,-17,,22.5,BETONLINE,BETONLINE (22.5/1),0.1026666667,18,31,-0.2596,0.04255319149,TPC Twin Cities,0.22,,-0.08,0.1973013999,0.1447973987,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Jackson Suber,Late,2026-07-19 13:50,TOP 20,0,1.98,2.5,2,2.5,0,22.5,0,0,0,0,0,0,0,34,2.246,0.3,14,15,0.3081,-19,,22.5,BETONLINE,BETONLINE (22.5/1),0.09982222222,10,28,-0.2655,0.04255319149,TPC Twin Cities,0.26,,-0.04,0.2435165536,0.2031704318,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Ben Kohles,,,TOP 20,0,2.6,2.8,2.8,2.8,0,25,0,0,0,0,0,0,0,46,2.7,0.25,23,24,0.2703,-22,,25,BETONLINE,BETONLINE (25/1),0.108,41,40,-0.2318,0.03846153846,TPC Twin Cities,0.21,,-0.06,0.1829189095,0.1314414258,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Casey Jarvis,Late,2026-07-19 11:50,TOP 20,0,2.65,3,3,3,0,27.5,0,0,0,0,0,0,0,50,2.88,0.1,27,40,0.2577,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.1047272727,28,44,-0.2226,0.0350877193,TPC Twin Cities,0.15,,-0.11,0.1365333957,0.1083116732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Max Homa,Late,2026-07-19 12:35,TOP 20,0,2.15,2.5,2,2.5,0,22.5,0,0,0,0,0,0,0,36,2.28,0.3,13,14,0.3049,-22,,22.5,BETONLINE,BETONLINE (22.5/1),0.1013333333,14,29,-0.2623,0.04255319149,TPC Twin Cities,0.27,,-0.04,0.2489214006,0.2132429848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Pierceson Coody,Early,2026-07-19 10:15,TOP 20,0,1.92,2.2,2,2.2,0,25,0,0,0,0,0,0,0,33,2.164,0.35,10,11,0.3161,-22,,25,BETONLINE,BETONLINE (25/1),0.08656,1,26,-0.2776,0.03846153846,TPC Twin Cities,0.30,,-0.02,0.2811453807,0.2465570925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,TOP 20,0,2.55,2.8,2.4,2.8,0,27.5,0,0,0,0,0,0,0,45,2.66,0.3,15,17,0.2732,-28,,27.5,BETONLINE,BETONLINE (27.5/1),0.09672727273,6,38,-0.2381,0.0350877193,TPC Twin Cities,0.25,,-0.02,0.2307890028,0.1935736568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Christiaan Bezuidenhout,,,TOP 20,0,2.35,2.8,2.5,2.8,0,25,0,0,0,0,0,0,0,41,2.59,0.2,16,22,0.2786,-19,,25,BETONLINE,BETONLINE (25/1),0.1036,24,35,-0.2401,0.03846153846,TPC Twin Cities,0.22,,-0.06,0.2063684183,0.1844301865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,,,TOP 20,0,2.4,2.8,2.75,2.8,0,25,0,0,0,0,0,0,0,44,2.65,0.1,31,42,0.2740,0,,25,BETONLINE,BETONLINE (25/1),0.106,33,39,-0.2355,0.03846153846,TPC Twin Cities,0.15,,-0.13,0.128345759,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Tony Finau,,,TOP 20,0,2.55,3,2.5,3,0,25,0,0,0,0,0,0,0,47,2.71,0.2,17,23,0.2695,-24,,25,BETONLINE,BETONLINE (25/1),0.1084,46,41,-0.2311,0.03846153846,TPC Twin Cities,0.21,,-0.06,0.1993395211,0.1757186088,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Johnny Keefer,Early,2026-07-19 10:25,TOP 20,0,2.55,2.8,2,2.8,0,25,0,0,0,0,0,0,0,40,2.53,0.2,22,26,0.2833,-14,,25,BETONLINE,BETONLINE (25/1),0.1012,13,33,-0.2448,0.03846153846,TPC Twin Cities,0.20,,-0.08,0.1794319515,0.1379578796,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Michael Brennan,Early,2026-07-19 09:55,TOP 20,0,2.55,2.8,2.4,2.6,0,27.5,0,0,0,0,0,0,0,43,2.62,0.05,25,44,0.2762,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.09527272727,4,34,-0.2412,0.0350877193,TPC Twin Cities,0.15,,-0.13,0.1368390558,0.119317395,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Max McGreevy,,,TOP 20,0,2.9,3,3.2,3,0,27.5,0,0,0,0,0,0,0,52,2.97,0.1,45,63,0.2519,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.108,41,47,-0.2168,0.0350877193,TPC Twin Cities,0.12,,-0.13,0.09757790434,0.04533345098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jason Day,,,TOP 20,0,2.55,3.4,2.5,3.3,0,25,0,0,0,0,0,0,0,49,2.85,0.15,32,34,0.2597,0,,25,BETONLINE,BETONLINE (25/1),0.114,62,45,-0.2213,0.03846153846,TPC Twin Cities,0.16,,-0.10,0.1329697925,0.0850362342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,TOP 20,0,2.5,2.7,2.2,2.6,0,25,0,0,0,0,0,0,0,39,2.5,0.3,20,18,0.2857,-21,,25,BETONLINE,BETONLINE (25/1),0.1,12,32,-0.2473,0.03846153846,TPC Twin Cities,0.24,,-0.05,0.208328457,0.1519759997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Max Greyserman,,,TOP 20,0,2.7,2.8,2.4,2.6,0,25,0,0,0,0,0,0,0,42,2.6,0.15,28,30,0.2778,0,,25,BETONLINE,BETONLINE (25/1),0.104,26,36,-0.2393,0.03846153846,TPC Twin Cities,0.17,,-0.11,0.1474728921,0.1031955609,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Michael Kim,,,TOP 20,0,2.8,3.4,3.2,3.3,0,30,0,0,0,0,0,0,0,56,3.14,0.2,42,39,0.2415,0,,30,BETONLINE,BETONLINE (30/1),0.1046666667,27,50,-0.2093,0.03225806452,TPC Twin Cities,0.15,,-0.09,0.1197586087,0.05241571666,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Zach Bauchou,,,TOP 20,0,3.7,4.7,3.75,4.25,0,30,0,0,0,0,0,0,0,74,3.88,,,25,0.2049,-49,Good Bet,30,BETONLINE,BETONLINE (30/1),0.1293333333,86,70,-0.1727,0.03225806452,TPC Twin Cities,0.20,,0.00,0.2049180328,,
Beau Hossler,,,TOP 20,0,2.65,3.4,3.2,3.3,0,30,0,0,0,0,0,0,0,55,3.11,0.1,36,57,0.2433,0,,30,BETONLINE,BETONLINE (30/1),0.1036666667,25,49,-0.2111,0.03225806452,TPC Twin Cities,0.13,,-0.11,0.1107052434,0.0700724049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,,,TOP 20,0,3,3.4,2.75,3.3,0,30,0,0,0,0,0,0,0,54,3.09,0.1,26,41,0.2445,0,,30,BETONLINE,BETONLINE (30/1),0.103,21,48,-0.2122,0.03225806452,TPC Twin Cities,0.15,,-0.10,0.1371086113,0.1136814264,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Davis Thompson,,,TOP 20,0,3.05,3,2.8,3,0,30,0,0,0,0,0,0,0,52,2.97,0.2,35,31,0.2519,0,,30,BETONLINE,BETONLINE (30/1),0.099,9,46,-0.2196,0.03225806452,TPC Twin Cities,0.16,,-0.09,0.1345056588,0.07354637503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Sudarshan Yellamaraju,,,TOP 20,0,2.8,3,2.8,3,0,30,0,0,0,0,0,0,0,51,2.92,0.35,24,19,0.2551,-32,,30,BETONLINE,BETONLINE (30/1),0.09733333333,7,43,-0.2228,0.03225806452,TPC Twin Cities,0.23,,-0.02,0.1961600746,0.1252327774,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Ricky Castillo,,,TOP 20,0,3.2,3.4,3.2,3.3,0,35,0,0,0,0,0,0,0,59,3.32,0.15,43,54,0.2315,0,,35,BETONLINE,BETONLINE (35/1),0.09485714286,3,53,-0.2037,0.02777777778,TPC Twin Cities,0.13,,-0.10,0.1062602094,0.04993985522,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Mackenzie Hughes,,,TOP 20,0,2.85,3.8,3.2,3.5,0,35,0,0,0,0,0,0,0,61,3.37,0.15,39,51,0.2288,0,,35,BETONLINE,BETONLINE (35/1),0.09628571429,5,54,-0.2011,0.02777777778,TPC Twin Cities,0.14,,-0.09,0.1121292404,0.06060441668,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Kevin Yu,,,TOP 20,0,3.35,3.8,3.2,3.5,0,30,0,0,0,0,0,0,0,61,3.37,0.15,34,46,0.2288,0,,30,BETONLINE,BETONLINE (30/1),0.1123333333,57,56,-0.1966,0.03225806452,TPC Twin Cities,0.14,,-0.08,0.1220821346,0.0771925737,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
John Parry,Early,2026-07-19 08:20,TOP 20,0,3.35,3.8,3.33,3.5,0,35,0,0,0,0,0,0,0,66,3.496,0.25,49,37,0.2224,0,,35,BETONLINE,BETONLINE (35/1),0.09988571429,11,58,-0.1946,0.02777777778,TPC Twin Cities,0.16,,-0.07,0.1168976589,0.03735612193,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Steven Fisk,,,TOP 20,0,3.1,3.4,3.2,3.3,0,30,0,0,0,0,0,0,0,58,3.2,0.2,38,36,0.2381,0,,30,BETONLINE,BETONLINE (30/1),0.1066666667,37,52,-0.2058,0.03225806452,TPC Twin Cities,0.16,,-0.08,0.1257844438,0.06360899363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Keita Nakajima,,,TOP 20,0,3.05,4.3,3.75,4,0,35,0,0,0,0,0,0,0,68,3.72,0.2,48,50,0.2119,0,,35,BETONLINE,BETONLINE (35/1),0.1062857143,34,61,-0.1841,0.02777777778,TPC Twin Cities,0.14,,-0.07,0.1058977541,0.03920812132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Zac Blair,,,TOP 20,0,3.3,4.7,4,4.25,0,35,0,0,0,0,0,0,0,76,3.95,0.25,57,43,0.2020,0,,35,BETONLINE,BETONLINE (35/1),0.1128571429,59,69,-0.1742,0.02777777778,TPC Twin Cities,0.15,,-0.06,0.1056234933,0.02536575487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Rico Hoey,,,TOP 20,0,3.15,4.3,3.75,4,0,35,0,0,0,0,0,0,0,71,3.74,0.1,50,71,0.2110,0,,35,BETONLINE,BETONLINE (35/1),0.1068571429,38,63,-0.1832,0.02777777778,TPC Twin Cities,0.11,,-0.10,0.08354905397,0.0355916019,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,,,TOP 20,0,3.35,2.8,2.2,2.8,0,30,0,0,0,0,0,0,0,48,2.83,0.05,30,58,0.2611,0,,30,BETONLINE,BETONLINE (30/1),0.09433333333,2,42,-0.2288,0.03225806452,TPC Twin Cities,0.13,,-0.13,0.1184254621,0.09367690155,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Denny McCarthy,,,TOP 20,0,3.05,4.3,3.75,4,0,35,0,0,0,0,0,0,0,68,3.72,0.1,53,72,0.2119,0,,35,BETONLINE,BETONLINE (35/1),0.1062857143,34,61,-0.1841,0.02777777778,TPC Twin Cities,0.11,,-0.11,0.08084241961,0.03078256376,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Andrew Putnam,,,TOP 20,0,3.75,3.8,4,4,0,30,0,0,0,0,0,0,0,67,3.71,0.2,51,52,0.2123,0,,30,BETONLINE,BETONLINE (30/1),0.1236666667,79,64,-0.1801,0.03225806452,TPC Twin Cities,0.14,,-0.08,0.1028091025,0.03391042915,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Aldrich Potgieter,Early,2026-07-19 08:30,TOP 20,0,3.7,3.8,3,3.5,0,30,0,0,0,0,0,0,0,64,3.4,0.15,33,45,0.2273,0,,30,BETONLINE,BETONLINE (30/1),0.1133333333,60,57,-0.1950,0.03225806452,TPC Twin Cities,0.15,,-0.08,0.1240662691,0.08101953947,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Lee Hodges,,,TOP 20,0,3.45,4.7,3.2,4.25,0,30,0,0,0,0,0,0,0,68,3.72,0.2,47,49,0.2119,0,,30,BETONLINE,BETONLINE (30/1),0.124,81,65,-0.1796,0.03225806452,TPC Twin Cities,0.14,,-0.07,0.1070640436,0.04115193704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Taylor Moore,,,TOP 20,0,3.6,3.8,3.33,3.5,0,30,0,0,0,0,0,0,0,65,3.446,0.15,41,53,0.2249,0,,30,BETONLINE,BETONLINE (30/1),0.1148666667,63,60,-0.1927,0.03225806452,TPC Twin Cities,0.13,,-0.09,0.1079928496,0.05501432354,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Jesper Svensson,Early,2026-07-19 07:40,TOP 20,0,3.6,4.3,3.75,4,0,35,0,0,0,0,0,0,0,73,3.83,0.25,44,38,0.2070,0,,35,BETONLINE,BETONLINE (35/1),0.1094285714,47,67,-0.1793,0.02777777778,TPC Twin Cities,0.16,,-0.05,0.1199564323,0.04758094134,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
