PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Lee Hodges,Late,2026-08-06 13:38,TOP 20,4.5,3.9,5,4.5,4.75,0,40,4.5,4.5,40,0,0,5,45,74,4.468181818,0.25,52,51,0.1829,0,,45,UNIBET,UNIBET (45/1),0.09929292929,58,79,-0.1611,0.02173913043,Sedgefield Country Club,0.14,,-0.04,0.1071475389,0.03428718378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Kristoffer Ventura,Early,2026-08-06 08:51,TOP 20,4.5,4.15,5,4,4.75,0,35,4,4,37.5,0,0,5,45,71,4.286363636,,,29,0.1892,-42,,45,UNIBET,UNIBET (45/1),0.09525252525,33,76,-0.1674,0.02173913043,Sedgefield Country Club,0.19,,0.00,0.1891659501,,
Billy Horschel,Early,2026-08-06 08:07,TOP 20,2.8,4.1,4.7,3.5,4.25,0,40,3.5,3.5,32,0,0,5,40,61,3.868181818,0.2,46,53,0.2054,0,,40,BETONLINE,BETONLINE (40/1),0.09670454545,40,66,-0.1810,0.0243902439,Sedgefield Country Club,0.14,,-0.07,0.1083974054,0.04552384254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Andrew Putnam,Early,2026-08-06 12:10,TOP 20,5,4,5,4.5,4.75,0,40,4,4.5,40,0,0,5,45,75,4.477272727,0.2,59,62,0.1826,0,,45,UNIBET,UNIBET (45/1),0.09949494949,60,80,-0.1608,0.02173913043,Sedgefield Country Club,0.12,,-0.06,0.09129396759,0.02463240795,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Kevin Yu,Early,2026-08-06 07:45,TOP 20,3.2,3.8,4.7,3.75,4.25,0,40,4,4,32.5,0,0,5,35,64,3.95,0.15,51,66,0.2020,0,,40,BETONLINE,BETONLINE (40/1),0.09875,52,68,-0.1776,0.0243902439,Sedgefield Country Club,0.12,,-0.08,0.09197159545,0.03594592508,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Sepp Straka,Late,2026-08-06 13:16,TOP 20,3.2,3.5,3.8,3.33,3.5,0,40,3.5,3.5,30,0,0,4,35,54,3.53,0.3,47,36,0.2208,0,,40,BETONLINE,BETONLINE (40/1),0.08825,6,58,-0.1964,0.0243902439,Sedgefield Country Club,0.17,,-0.05,0.1302039847,0.04342312382,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Johnny Keefer,Late,2026-08-06 14:00,TOP 20,3.2,3.7,4.7,3.33,4.25,0,40,3.5,3.5,30,0,0,5,35,60,3.789090909,0.15,41,57,0.2088,0,,40,BETONLINE,BETONLINE (40/1),0.09472727273,29,65,-0.1844,0.0243902439,Sedgefield Country Club,0.13,,-0.08,0.1063538771,0.05765382961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
William Mouw,Late,2026-08-06 12:54,TOP 20,4.5,5.4,5,4.5,4.75,0,50,5,5,40,0,0,5,50,80,4.831818182,0.05,60,92,0.1715,0,,50,BETONLINE,BETONLINE (50/1),0.09663636364,38,85,-0.1519,0.01960784314,Sedgefield Country Club,0.08,,-0.10,0.05839206245,0.02349573412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Sam Stevens,Early,2026-08-06 07:12,TOP 20,4.5,4.8,5.5,5,5,0,50,5,5,45,0,0,5.5,50,84,4.981818182,0.2,71,68,0.1672,0,,50,BETONLINE,BETONLINE (50/1),0.09963636364,61,88,-0.1476,0.01960784314,Sedgefield Country Club,0.12,,-0.05,0.08181850866,0.01397309701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Jason Day,Late,2026-08-06 13:05,TOP 20,4,4.2,6,4.5,5,0,37.5,4.5,4.5,40,0,0,6,45,77,4.631818182,0.15,66,76,0.1776,0,,45,UNIBET,UNIBET (45/1),0.1029292929,73,82,-0.1558,0.02173913043,Sedgefield Country Club,0.11,,-0.07,0.07613027663,0.01769627757,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Kevin Roy,Early,2026-08-06 07:12,TOP 20,4,4.45,5,4.5,4.75,0,40,4.5,4.5,40,0,0,5,50,76,4.518181818,0.2,62,64,0.1812,0,,50,UNIBET,UNIBET (50/1),0.09036363636,9,78,-0.1616,0.01960784314,Sedgefield Country Club,0.12,,-0.06,0.0890702159,0.02137732303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Lucas Glover,Late,2026-08-06 13:05,TOP 20,4,4.6,6,4,5,0,45,4.5,4.5,37.5,0,0,6,45,78,4.668181818,0.15,64,75,0.1764,0,,45,BETONLINE,BETONLINE (45/1),0.1037373737,76,84,-0.1547,0.02173913043,Sedgefield Country Club,0.11,,-0.07,0.07695462991,0.01944991111,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Sahith Theegala,Late,2026-08-06 12:54,TOP 20,2.75,3.2,4.3,3.33,4,0,35,3.5,3.5,30,0,0,4.5,33.5,55,3.539090909,0.25,44,41,0.2203,0,,35,BETONLINE,BETONLINE (35/1),0.1011168831,64,59,-0.1925,0.02777777778,Sedgefield Country Club,0.16,,-0.06,0.1240827353,0.05003508151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Max Greyserman,Late,2026-08-06 12:32,TOP 20,2.75,4.4,5,3.75,4.75,0,30,3.5,4,32.5,0,0,5,33.5,62,3.886363636,0.15,50,65,0.2047,0,,33.5,UNIBET,UNIBET (33.5/1),0.1160108548,121,69,-0.1757,0.02898550725,Sedgefield Country Club,0.12,,-0.08,0.09354118022,0.03768491277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Rico Hoey,Early,2026-08-06 07:12,TOP 20,3.5,4.35,5,5,4.75,0,37.5,4,4,45,0,0,5,35,72,4.304545455,0.15,54,70,0.1885,0,,45,BOVADA,BOVADA (45/1),0.09565656566,34,77,-0.1668,0.02173913043,Sedgefield Country Club,0.11,,-0.07,0.0864209928,0.0311957992,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
John Parry,Early,2026-08-06 08:51,TOP 20,5,4.4,6,6,5,0,42.5,5.5,5.5,47.5,0,0,6,45,86,5.172727273,0.2,78,71,0.1620,0,,47.5,BOVADA,BOVADA (47.5/1),0.1088995215,100,90,-0.1414,0.0206185567,Sedgefield Country Club,0.11,,-0.05,0.0784236739,0.01003847467,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Joel Dahmen,Late,2026-08-06 13:38,TOP 20,5.5,4.85,6.5,6,6,0,0,5.5,5.5,50,0,0,7,55,94,5.735,0.1,81,90,0.1485,0,,55,UNIBET,UNIBET (55/1),0.1042727273,79,100,-0.1306,0.01785714286,Sedgefield Country Club,0.08,,-0.07,0.05492277551,0.008711926017,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Mackenzie Hughes,Early,2026-08-06 12:10,TOP 20,4.5,5.1,5.5,5,5,0,45,5,5,47.5,0,0,5.5,45,82,4.940909091,0.15,67,77,0.1683,0,,47.5,BOVADA,BOVADA (47.5/1),0.1040191388,78,87,-0.1477,0.0206185567,Sedgefield Country Club,0.10,,-0.07,0.07379268622,0.01687967468,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rasmus Hojgaard,Early,2026-08-06 12:10,TOP 20,2.75,4.35,4.3,3.33,4,0,27.5,3.5,3.5,30,0,0,4.5,30,56,3.543636364,0.2,40,45,0.2201,0,,30,BOVADA,BOVADA (30/1),0.1181212121,129,64,-0.1878,0.03225806452,Sedgefield Country Club,0.15,,-0.07,0.1202834069,0.06044299972,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Zach Bauchou,Late,2026-08-06 14:00,TOP 20,4.5,5.4,7,4.5,6.5,0,40,5.5,5.5,40,0,0,7,50,90,5.354545455,,,43,0.1574,0,,50,UNIBET,UNIBET (50/1),0.1070909091,93,95,-0.1378,0.01960784314,Sedgefield Country Club,0.16,,0.00,0.1573676681,,
Stephan Jaeger,Late,2026-08-06 12:43,TOP 20,3.75,4.5,6.5,4.5,6,0,45,5,5,40,0,0,7,40,83,4.977272727,0.3,57,44,0.1673,0,,45,BETONLINE,BETONLINE (45/1),0.1106060606,106,89,-0.1456,0.02173913043,Sedgefield Country Club,0.15,,-0.02,0.1097041074,0.02707338552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Brandt Snedeker,Late,2026-08-06 12:43,TOP 20,5,5.6,6.5,5,6.5,0,0,5.5,5.5,47.5,0,0,7,70,97,5.835,0.15,86,84,0.1463,0,,70,UNIBET,UNIBET (70/1),0.08335714286,2,98,-0.1322,0.01408450704,Sedgefield Country Club,0.09,,-0.05,0.06338855222,0.006878994006,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Pierceson Coody,Early,2026-08-06 07:01,TOP 20,2.8,4.7,4.7,4,4.25,0,33,4,4,37.5,0,0,5,35,65,4,0.25,63,52,0.2000,0,,37.5,BOVADA,BOVADA (37.5/1),0.1066666667,90,71,-0.1740,0.02597402597,Sedgefield Country Club,0.14,,-0.06,0.102234514,0.0203908566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Zecheng Dou,Early,2026-08-06 08:51,TOP 20,5,5.1,6.5,5,6,0,55,5.5,5.5,47.5,0,0,6.5,45,92,5.440909091,0.25,74,60,0.1553,0,,55,BETONLINE,BETONLINE (55/1),0.09892561983,55,96,-0.1374,0.01785714286,Sedgefield Country Club,0.13,,-0.03,0.08832747851,0.01212660204,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Tony Finau,Early,2026-08-06 07:23,TOP 20,3.75,4.6,5.5,4,4.75,0,37.5,4.5,4.5,37.5,0,0,5.5,40,73,4.418181818,0.2,61,63,0.1846,0,,40,UNIBET,UNIBET (40/1),0.1104545455,105,81,-0.1602,0.0243902439,Sedgefield Country Club,0.12,,-0.06,0.09035965925,0.02241151263,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Steven Fisk,Early,2026-08-06 07:23,TOP 20,4.5,6.7,7,5,6.5,0,40,4.5,4.5,40,0,0,7,50,89,5.336363636,0.2,77,73,0.1578,0,,50,UNIBET,UNIBET (50/1),0.1067272727,92,94,-0.1382,0.01960784314,Sedgefield Country Club,0.11,,-0.05,0.07787831393,0.0105241148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Thorbjorn Olesen,Early,2026-08-06 06:50,TOP 20,4.5,5.3,6.5,5,5.5,0,45,5,5,45,0,0,6.5,45,85,5.163636364,0.2,79,72,0.1622,0,,45,BETONLINE,BETONLINE (45/1),0.1147474747,117,93,-0.1405,0.02173913043,Sedgefield Country Club,0.11,,-0.05,0.07819352435,0.00957524462,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Chandler Phillips,Late,2026-08-06 12:21,TOP 20,5.5,6.3,8.5,6,7.5,0,0,6.5,6,50,0,0,8,55,103,6.48,0.35,85,48,0.1337,0,Good Bet,55,UNIBET,UNIBET (55/1),0.1178181818,127,108,-0.1158,0.01785714286,Sedgefield Country Club,0.15,,0.01,0.101065039,0.00721178516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Mark Hubbard,Late,2026-08-06 13:27,TOP 20,7,6.1,7,6,6.5,0,0,6.5,6.5,50,0,0,7,70,102,6.46,0.05,87,100,0.1340,0,,70,UNIBET,UNIBET (70/1),0.09228571429,16,106,-0.1200,0.01408450704,Sedgefield Country Club,0.06,,-0.08,0.04074658727,0.006561559653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Chandler Blanchet,Late,2026-08-06 13:49,TOP 20,5,5.7,9,6,8,0,0,6.5,6.5,50,0,0,9,55,105,6.62,0.15,89,86,0.1312,0,,55,UNIBET,UNIBET (55/1),0.1203636364,133,112,-0.1134,0.01785714286,Sedgefield Country Club,0.09,,-0.04,0.05982869484,0.005969959465,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Harry Hall,Late,2026-08-06 13:05,TOP 20,3.75,4.55,6,4.5,5,0,40,4.5,4.5,40,0,0,6,50,79,4.709090909,0.1,68,85,0.1752,0,,50,UNIBET,UNIBET (50/1),0.09418181818,25,83,-0.1556,0.01960784314,Sedgefield Country Club,0.09,,-0.09,0.06469229971,0.0161007543,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Austin Smotherman,Early,2026-08-06 06:50,TOP 20,6,6.3,8.5,6,7.5,0,60,6.5,6.5,55,0,0,8,70,107,6.709090909,0.2,91,78,0.1297,0,,70,UNIBET,UNIBET (70/1),0.09584415584,35,109,-0.1156,0.01408450704,Sedgefield Country Club,0.10,,-0.03,0.06920241554,0.00543169885,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-08-06 13:38,TOP 20,4.5,4.5,6.5,4.5,5,0,50,4.5,4.5,40,0,0,6.5,45,81,4.909090909,0.35,65,39,0.1692,0,,50,BETONLINE,BETONLINE (50/1),0.09818181818,47,86,-0.1496,0.01960784314,Sedgefield Country Club,0.16,,-0.01,0.1149775854,0.01855238599,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Austin Eckroat,Early,2026-08-06 06:50,TOP 20,4,5.4,6.5,5,5.5,0,40,5.5,5.5,45,0,0,6.5,50,87,5.218181818,0.15,69,79,0.1608,0,,50,UNIBET,UNIBET (50/1),0.1043636364,80,91,-0.1412,0.01960784314,Sedgefield Country Club,0.10,,-0.06,0.07137840923,0.01535777756,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Matti Schmid,Early,2026-08-06 06:50,TOP 20,4.5,6.5,7,5,6.5,0,50,6,6,47.5,0,0,7,50,95,5.75,0.15,80,82,0.1481,0,,50,BETONLINE,BETONLINE (50/1),0.115,118,102,-0.1285,0.01960784314,Sedgefield Country Club,0.09,,-0.06,0.06510966395,0.009133390539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Matt Kuchar,Late,2026-08-06 13:16,TOP 20,7,5.6,7,7.5,6.5,0,0,7,7,65,0,0,7,55,106,6.66,0.25,83,67,0.1305,0,,65,BOVADA,BOVADA (65/1),0.1024615385,70,110,-0.1154,0.01515151515,Sedgefield Country Club,0.12,,-0.01,0.08086552789,0.007926445532,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Neal Shipley,Late,2026-08-06 13:49,TOP 20,5.5,5.4,10,6,8.5,0,55,7,6.5,50,0,0,10,55,108,6.809090909,,90,58,0.1281,0,,55,BETONLINE,BETONLINE (55/1),0.1238016529,137,113,-0.1102,0.01785714286,Sedgefield Country Club,0.13,,0.00,,0.005694472931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
David Lipsky,Early,2026-08-06 08:29,TOP 20,6,6.3,7.5,6,6.5,0,0,6.5,6.5,55,0,0,7.5,55,101,6.38,0.1,92,94,0.1355,0,,55,BOVADA,BOVADA (55/1),0.116,120,107,-0.1176,0.01785714286,Sedgefield Country Club,0.07,,-0.06,0.05020890136,0.0051810506,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Patrick Fishburn,Late,2026-08-06 14:11,TOP 20,4.5,5.8,7.5,5,6.5,0,50,5.5,5.5,45,0,0,7.5,45,93,5.618181818,0.1,72,89,0.1511,0,,50,BETONLINE,BETONLINE (50/1),0.1123636364,112,99,-0.1315,0.01960784314,Sedgefield Country Club,0.08,,-0.07,0.05821676142,0.013328302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Jesper Svensson,Late,2026-08-06 14:00,TOP 20,4.5,6.3,6.5,5,6,0,50,5,5,45,0,0,7,50,91,5.436363636,0.25,82,61,0.1554,0,,50,BETONLINE,BETONLINE (50/1),0.1087272727,98,97,-0.1358,0.01960784314,Sedgefield Country Club,0.12,,-0.03,0.08605939243,0.008309910171,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Davis Chatfield,Early,2026-08-06 08:29,TOP 20,5.5,6.6,6.5,6,5,0,0,5,6,50,0,0,6.5,60,96,5.81,0.1,94,91,0.1468,0,,60,UNIBET,UNIBET (60/1),0.09683333333,41,101,-0.1304,0.01639344262,Sedgefield Country Club,0.08,,-0.07,0.05219692715,0.004713919206,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Tom Hoge,Early,2026-08-06 07:01,TOP 20,6,6.9,9,7.5,8,0,55,7,7,55,0,0,9,70,109,7.127272727,0.2,96,80,0.1230,0,,70,UNIBET,UNIBET (70/1),0.1018181818,68,114,-0.1090,0.01408450704,Sedgefield Country Club,0.10,,-0.02,0.06718184417,0.004288905089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Matthieu Pavon,Late,2026-08-06 12:32,TOP 20,8,7.2,8.5,6,7.5,0,0,6,8.5,75,0,0,8,60,110,7.32,0.15,99,88,0.1202,0,,75,BOVADA,BOVADA (75/1),0.0976,44,115,-0.1070,0.01315789474,Sedgefield Country Club,0.08,,-0.04,0.05627174648,0.003722141567,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Luke Clanton,Early,2026-08-06 08:40,TOP 20,4.5,4.4,6.5,5,6,0,50,5,5,40,0,0,7,50,87,5.218181818,0.1,70,87,0.1608,0,,50,BETONLINE,BETONLINE (50/1),0.1043636364,80,91,-0.1412,0.01960784314,Sedgefield Country Club,0.08,,-0.08,0.06095319419,0.01464908583,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Haotong Li,Late,2026-08-06 13:49,TOP 20,5.5,7.1,8.5,6,7.5,0,55,6.5,6.5,55,0,0,8,55,104,6.554545455,,,55,0.1324,0,,55,BETONLINE,BETONLINE (55/1),0.1191735537,130,111,-0.1145,0.01785714286,Sedgefield Country Club,0.13,,0.00,0.1323706378,,
Webb Simpson,Early,2026-08-06 07:34,TOP 20,6,7.4,9,7.5,8,0,0,7.5,7.5,65,0,0,9,90,114,7.74,0.1,100,96,0.1144,0,,90,UNIBET,UNIBET (90/1),0.086,4,116,-0.1034,0.01098901099,Sedgefield Country Club,0.07,,-0.05,0.04501352417,0.003550381627,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Brice Garnett,Early,2026-08-06 08:29,TOP 20,9,9.2,11,9,10,0,0,9,9,80,0,0,11,100,122,9.52,0.1,115,99,0.0951,0,,100,UNIBET,UNIBET (100/1),0.0952,32,128,-0.0852,0.009900990099,Sedgefield Country Club,0.06,,-0.04,0.04006012442,0.001747862619,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Aldrich Potgieter,Early,2026-08-06 07:34,TOP 20,4,5.8,7.5,6,6.5,0,50,6.5,6,47.5,0,0,7.5,50,98,5.868181818,0.15,76,83,0.1456,0,,50,BETONLINE,BETONLINE (50/1),0.1173636364,125,104,-0.1260,0.01960784314,Sedgefield Country Club,0.09,,-0.05,0.06573973772,0.01103324917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Pendrith,Early,2026-08-06 07:23,TOP 20,4.5,7.4,8.5,6,7.5,0,45,5.5,5.5,50,0,0,8,45,100,6.081818182,0.05,84,98,0.1412,0,,50,BOVADA,BOVADA (50/1),0.1216363636,136,105,-0.1216,0.01960784314,Sedgefield Country Club,0.06,,-0.08,0.04277774067,0.007560676045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Karl Vilips,Late,2026-08-06 13:16,TOP 20,6,7.2,11,6,10,0,0,7.5,7.5,55,0,0,11,55,113,7.72,0.1,93,95,0.1147,0,,55,BOVADA,BOVADA (55/1),0.1403636364,145,121,-0.0968,0.01785714286,Sedgefield Country Club,0.07,,-0.05,0.04590096099,0.004941968629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Takumi Kanaya,Early,2026-08-06 06:50,TOP 20,7,8.2,10,7.5,10,0,0,8,8.5,75,0,0,10,55,116,8.22,0.1,101,97,0.1085,0,,75,BOVADA,BOVADA (75/1),0.1096,102,122,-0.0953,0.01315789474,Sedgefield Country Club,0.06,,-0.04,0.04372390255,0.003386547629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Patrick Rodgers,Late,2026-08-06 12:32,TOP 20,8,10,13,8.5,10,0,0,9,9,80,0,0,12,90,124,9.65,0.15,104,93,0.0939,0,,90,UNIBET,UNIBET (90/1),0.1072222222,94,129,-0.0829,0.01098901099,Sedgefield Country Club,0.07,,-0.02,0.05054275918,0.00293902743,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Adrien Saddier,Late,2026-08-06 14:00,TOP 20,7,7.5,11,8,10,0,0,9,8.5,75,0,0,11,90,118,8.85,0.1,103,,0.1015,0,,90,UNIBET,UNIBET (90/1),0.09833333333,49,124,-0.0905,0.01098901099,Sedgefield Country Club,0.06,,-0.04,0.04215329534,0.003081211349,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Adam Svensson,Early,2026-08-06 07:12,TOP 20,8,10.25,14,8.5,12,0,0,10,11,80,0,0,14,100,129,10.575,,112,,0.0864,0,,100,UNIBET,UNIBET (100/1),0.10575,88,138,-0.0765,0.009900990099,Sedgefield Country Club,0.09,,0.00,,0.002014006385,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
A.J. Ewart,Late,2026-08-06 14:00,TOP 20,6,8,10,6,8.5,0,0,7.5,7.5,55,0,0,10,70,112,7.6,0.25,88,,0.1163,0,,70,UNIBET,UNIBET (70/1),0.1085714286,97,117,-0.1022,0.01408450704,Sedgefield Country Club,0.11,,0.00,0.07701107803,0.006258773455,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Silverman,Early,2026-08-06 08:18,TOP 20,9,10.25,14,10,12,0,0,11,11,100,0,0,14,100,133,11.125,,,,0.0825,0,,100,BOVADA,BOVADA (100/1),0.11125,110,143,-0.0726,0.009900990099,Sedgefield Country Club,0.08,,0.00,0.0824742268,,
Kevin Streelman,Early,2026-08-06 07:45,TOP 20,9,10.25,16,9,12,0,0,12,12,80,0,0,16,100,134,11.425,0.05,119,,0.0805,0,,100,UNIBET,UNIBET (100/1),0.11425,115,145,-0.0706,0.009900990099,Sedgefield Country Club,0.04,,-0.04,0.02696471424,0.00144689127,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
