PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,Bellerive Country Club,,,0.00,,,
Scottie Scheffler,Late,2026-08-20 13:33,TOP 20,-14.29,-9.5,-15,-11.11,-11.99,0,-111.1,-10,-16.67,-140,0,0,-16.67,-90.9,1,-40.65727273,0.85,1,5,-0.0252,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.0252,1,Bellerive Country Club,0.38,,0.40,0.3614521696,0.3274923012,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ludvig Aberg,Early,2026-08-20 09:47,TOP 20,-2.5,-1.8,-2.1,-2.5,-1.9,0,-20,-2.27,-2.5,-28,0,0,-1.89,-16.1,3,-2.17,0.55,6,41,-0.8547,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.8547,1,Bellerive Country Club,-0.04,,0.81,0.01134643992,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,Late,2026-08-20 12:20,TOP 20,-2.5,-1.84,-2.1,-2.5,-1.9,0,-20,-2,-2.27,-28,0,0,-1.89,-17.2,4,-2.138181818,0.6,4,40,-0.8786,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,1.8786,1,Bellerive Country Club,-0.01,,0.87,0.05212010155,0.1797315856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rory McIlroy,Late,2026-08-20 12:20,TOP 20,-2.5,-2.2,-2.2,-2.63,-2,0,-22.7,-2.27,-2.5,-30,0,0,-2.27,-18.5,2,-2.335454545,0.65,7,38,-0.7488,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.7488,1,Bellerive Country Club,0.01,,0.76,0.03942152866,0.09863878558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-20 11:07,TOP 20,-2.22,-1.72,-1.75,-2,-1.6,0,-17.5,-2,-2,-23,0,0,-1.61,-14.9,7,-1.858181818,0.5,9,44,-1.1653,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,2.1653,1,Bellerive Country Club,-0.17,,0.99,-0.09337911428,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-20 13:22,TOP 20,-2.22,-1.74,-1.75,-2.22,-1.6,0,-20,-2,-2,-28,0,0,-1.61,-18.5,5,-1.980909091,0.65,2,39,-1.0195,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,2.0195,1,Bellerive Country Club,0.00,,1.02,0.086984318,0.2681280184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Early,2026-08-20 10:49,TOP 20,-2.22,-1.78,-1.75,-2.22,-1.6,0,-17.5,-1.89,-2,-26,0,0,-1.61,-16.1,6,-1.911818182,0.6,3,42,-1.0967,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,2.0967,1,Bellerive Country Club,-0.06,,1.04,0.03237281858,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-20 13:33,TOP 20,-2,-1.48,-1.6,-2,-1.45,0,-17.5,-1.89,-2,-26,0,0,-1.49,-14.9,8,-1.795454545,0.65,5,43,-1.2571,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.2571,1,Bellerive Country Club,-0.12,,1.13,-0.03313750555,0.1471517765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,Early,2026-08-20 11:07,TOP 20,-1.82,-1.36,-1.45,-1.69,-1.3,0,-16.4,-1.37,-1.37,-20,0,0,-1.37,-14.9,10,-1.532727273,0.55,8,46,-1.8771,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.8771,1,Bellerive Country Club,-0.37,,1.51,-0.2169714568,0.0807586072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,Late,2026-08-20 13:22,TOP 20,-1.54,-1.3,-1.35,-1.69,-1.2,0,-14.1,-1.49,-1.49,-20,0,0,-1.2,-11.9,11,-1.441818182,0.45,11,47,-2.2634,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,3.2634,1,Bellerive Country Club,-0.53,,1.74,-0.3360821391,0.04432126334,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Late,2026-08-20 12:42,TOP 20,-1.54,-1.2,-1.25,-1.69,-1.15,0,-14.1,-1.25,-1.37,-20,0,0,-1.1,-12.5,12,-1.382727273,0.55,12,48,-2.6128,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.6128,1,Bellerive Country Club,-0.60,,2.01,-0.3907930119,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Early,2026-08-20 10:38,TOP 20,-1.75,-1.34,-1.6,-1.69,-1.45,0,-14.1,-1.49,-1.64,-20,0,0,-1.49,-14.9,9,-1.577272727,0.55,10,45,-1.7323,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.7323,1,Bellerive Country Club,-0.33,,1.40,-0.2039762249,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Early,2026-08-20 11:29,TOP 20,-1.54,-1.28,-1.4,-1.49,-1.25,0,-13,-1.25,-1.37,-18,0,0,-1.25,-12.5,13,-1.38,0.55,13,49,-2.6316,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.6316,1,Bellerive Country Club,-0.61,,2.02,-0.3984901307,0.02970943129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-20 09:03,TOP 20,-1.33,-1.12,-1.1,-1.43,1,0,-13,-1.1,-1.2,-18,0,0,1,-11.9,15,-0.87,0.45,17,1,7.6923,-14,,1,POINTSBET,POINTSBET (1/1),-0.87,1,1,-7.1923,0.5,Bellerive Country Club,2.45,,-5.24,1.636471123,0.01334930798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-20 09:47,TOP 20,-1.33,-1.06,-1.05,-1.43,1.05,0,-13,-1.1,-1.1,-18,0,0,1,-12.5,16,-0.8518181818,0.45,16,2,6.7485,-14,,1.05,POINTSBET,POINTSBET (1.05/1),-0.8112554113,2,2,-6.2607,0.487804878,Bellerive Country Club,2.17,,-4.58,1.44947618,0.01630488159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Early,2026-08-20 10:49,TOP 20,-1.54,-1.16,-1.35,-1.59,-1.2,0,-11,-1.37,-1.37,-18,0,0,-1.2,-12.5,14,-1.357272727,0.4,14,50,-2.7990,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,3.7990,1,Bellerive Country Club,-0.71,,2.09,-0.4652020226,0.02432402505,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Late,2026-08-20 13:11,TOP 20,1.1,1.22,1.25,-1.25,1.3,0,10,1.15,1.1,-14,0,0,1.3,10,134,0.7063636364,0.45,25,9,0.5860,-125,,10,BETONLINE,BETONLINE (10/1),0.07063636364,11,10,-0.4951,0.09090909091,Bellerive Country Club,0.31,,-0.27,0.2088254184,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-20 12:53,TOP 20,-1.05,1.18,1.1,-1.15,1.2,0,10,1.1,1.1,-13,0,0,1.2,12,132,0.5072727273,0.4,18,8,0.6634,-124,,12,UNIBET,UNIBET (12/1),0.04227272727,6,7,-0.5865,0.07692307692,Bellerive Country Club,0.32,,-0.34,0.2192476813,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Michael Thorbjornsen,Late,2026-08-20 11:40,TOP 20,1.1,1.2,1.15,-1.1,1.2,0,10,1.2,1.1,-12.5,0,0,1.3,12,135,0.7363636364,0.3,23,12,0.5759,-123,,12,UNIBET,UNIBET (12/1),0.06136363636,9,9,-0.4990,0.07692307692,Bellerive Country Club,0.26,,-0.31,0.1775956867,0.004020734298,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Maverick McNealy,Late,2026-08-20 13:55,TOP 20,-1.05,1.2,1.1,-1.25,1.2,0,10,1.05,1,-14,0,0,1.2,10,131,0.4590909091,0.4,20,7,0.6854,-124,,10,BETONLINE,BETONLINE (10/1),0.04590909091,7,6,-0.5944,0.09090909091,Bellerive Country Club,0.33,,-0.36,0.2214674044,0.007326255555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Jake Knapp,Late,2026-08-20 11:51,TOP 20,-1.05,1.14,1.1,-1.41,1.2,0,11,-1.1,-1.05,-14,0,0,1.2,12,128,0.08454545455,0.5,19,3,0.9220,-125,,12,UNIBET,UNIBET (12/1),0.007045454545,3,3,-0.8451,0.07692307692,Bellerive Country Club,0.43,,-0.49,0.2897780381,0.008948308742,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Late,2026-08-20 13:11,TOP 20,-1.05,1.38,1.25,-1.1,1.3,0,10,1.1,1.1,-13,0,0,1.3,12,133,0.5618181818,0.2,22,15,0.6403,-118,,12,UNIBET,UNIBET (12/1),0.04681818182,8,8,-0.5634,0.07692307692,Bellerive Country Club,0.25,,-0.39,0.1710024405,0.004910935961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,Early,2026-08-20 10:05,TOP 20,1,-1.02,1.25,-1.25,1.3,0,10,1.15,1.1,-14,0,0,1.3,-11,130,0.3027272727,0.4,21,6,0.7676,-124,,10,BETONLINE,BETONLINE (10/1),0.03027272727,5,5,-0.6767,0.09090909091,Bellerive Country Club,0.35,,-0.41,0.2371230138,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-20 12:42,TOP 20,1.1,1.28,1.4,-1.05,1.5,0,11,1.3,1.25,-12.5,0,0,1.5,12,136,0.8481818182,0.3,24,16,0.5411,-120,,12,UNIBET,UNIBET (12/1),0.07068181818,12,12,-0.4641,0.07692307692,Bellerive Country Club,0.25,,-0.29,0.1701896007,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Early,2026-08-20 09:25,TOP 20,1.25,1.32,1.6,1.15,1.65,0,10,1.4,1.3,-12,0,0,1.63,12.5,141,1.122727273,0.3,29,22,0.4711,-119,,12.5,UNIBET,UNIBET (12.5/1),0.08981818182,20,17,-0.3970,0.07407407407,Bellerive Country Club,0.23,,-0.24,0.1549450286,0.001211021898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-08-20 13:44,TOP 20,-1.05,1.12,1.05,-1.25,1.15,0,10,1.05,1,-16,0,0,1.1,-11,129,0.2245454545,0.55,15,4,0.8166,-125,,10,BETONLINE,BETONLINE (10/1),0.02245454545,4,4,-0.7257,0.09090909091,Bellerive Country Club,0.42,,-0.40,0.2852748058,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Nicolai Hojgaard,Late,2026-08-20 12:31,TOP 20,1.3,1.6,1.55,1.15,1.6,0,12,1.4,1.5,10,0,0,1.63,16.3,144,1.414545455,0.25,35,29,0.4142,-115,,16.3,UNIBET,UNIBET (16.3/1),0.08678192973,17,19,-0.3564,0.05780346821,Bellerive Country Club,0.20,,-0.21,0.133050177,0.0003647527862,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Brennan,Early,2026-08-20 11:18,TOP 20,1.1,1.44,1.35,-1.05,1.45,0,12.5,1.2,1.25,-12,0,0,1.38,12.5,137,0.8563636364,0.15,27,27,0.5387,-110,,12.5,BETONLINE,BETONLINE (12.5/1),0.06850909091,10,11,-0.4646,0.07407407407,Bellerive Country Club,0.21,,-0.33,0.1388214917,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Adam Scott,Early,2026-08-20 09:36,TOP 20,1.25,1.36,1.55,1.05,1.6,0,12.5,1.3,1.3,-12,0,0,1.63,10,140,1.099090909,0.3,30,21,0.4764,-119,,12.5,BETONLINE,BETONLINE (12.5/1),0.08792727273,19,15,-0.4023,0.07407407407,Bellerive Country Club,0.23,,-0.24,0.1558742422,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Early,2026-08-20 10:16,TOP 20,1.3,1.52,1.7,1.15,1.75,0,13.5,1.5,1.5,10,0,0,1.75,15,145,1.456363636,0.35,33,23,0.4071,-122,,15,UNIBET,UNIBET (15/1),0.09709090909,25,20,-0.3446,0.0625,Bellerive Country Club,0.23,,-0.18,0.1517476578,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Kristoffer Reitan,Early,2026-08-20 10:27,TOP 20,1.6,1.7,1.85,1.25,1.9,0,15,1.62,1.62,11,0,0,2,20,149,1.649090909,0.45,39,17,0.3775,-132,,20,UNIBET,UNIBET (20/1),0.08245454545,16,22,-0.3299,0.04761904762,Bellerive Country Club,0.25,,-0.13,0.1655959342,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Smalley,Early,2026-08-20 10:16,TOP 20,1.5,1.6,1.9,1.2,1.9,0,13,1.88,1.88,10.5,0,0,2.1,13.8,147,1.608181818,0.4,36,20,0.3834,-127,,13.8,UNIBET,UNIBET (13.8/1),0.1165349144,35,25,-0.3158,0.06756756757,Bellerive Country Club,0.24,,-0.15,0.1568609512,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Early,2026-08-20 09:14,TOP 20,1,1.42,1.5,1.05,1.6,0,-11,1.4,1.38,-11,0,0,1.63,12.5,138,0.9118181818,0.35,31,13,0.5231,-125,,12.5,UNIBET,UNIBET (12.5/1),0.07294545455,13,13,-0.4490,0.07407407407,Bellerive Country Club,0.26,,-0.26,0.1750995217,0.0008117722545,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rickie Fowler,Late,2026-08-20 12:09,TOP 20,1.2,1.32,1.6,1.05,1.65,0,15,1.5,1.38,-12,0,0,1.63,12.5,143,1.170909091,0.5,26,11,0.4606,-132,,15,BETONLINE,BETONLINE (15/1),0.07806060606,14,16,-0.3981,0.0625,Bellerive Country Club,0.29,,-0.17,0.1934512786,0.002206625768,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Robert MacIntyre,Late,2026-08-20 12:09,TOP 20,1.3,1.58,1.6,1.15,1.65,0,11,1.4,1.25,-12.5,0,0,1.63,11,142,1.137272727,0.4,28,14,0.4679,-128,,11,BETONLINE,BETONLINE (11/1),0.1033884298,30,18,-0.3846,0.08333333333,Bellerive Country Club,0.26,,-0.21,0.1744646885,0.001479145487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Fitzpatrick,Early,2026-08-20 10:27,TOP 20,1.9,1.9,2,1.3,2,0,15,1.75,1.75,11.5,0,0,2.1,18.8,151,1.748181818,0.35,38,26,0.3639,-125,,18.8,UNIBET,UNIBET (18.8/1),0.09298839458,21,26,-0.3134,0.05050505051,Bellerive Country Club,0.21,,-0.15,0.142895497,0.0002001805734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Late,2026-08-20 12:31,TOP 20,1.5,1.94,1.95,1.25,2,0,13.5,1.75,1.75,10.5,0,0,2,16.3,150,1.651818182,0.3,40,28,0.3771,-122,,16.3,UNIBET,UNIBET (16.3/1),0.1013385388,28,24,-0.3193,0.05780346821,Bellerive Country Club,0.20,,-0.17,0.135500463,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Late,2026-08-20 11:51,TOP 20,1.1,1.6,1.75,-1.05,1.75,0,12.5,1.5,1.5,-12.5,0,0,1.88,12.5,139,1.025454545,0.3,32,18,0.4937,-121,,12.5,BETONLINE,BETONLINE (12.5/1),0.08203636364,15,14,-0.4196,0.07407407407,Bellerive Country Club,0.24,,-0.26,0.1591420413,0.0006646229093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jacob Bridgeman,Late,2026-08-20 13:44,TOP 20,1.5,1.58,1.75,1.2,1.75,0,16,1.62,1.62,10.5,0,0,1.88,16.3,146,1.561818182,0.4,34,19,0.3903,-127,,16.3,UNIBET,UNIBET (16.3/1),0.09581706637,24,21,-0.3325,0.05780346821,Bellerive Country Club,0.24,,-0.15,0.1583368589,0.0004455100591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Fox,Early,2026-08-20 10:05,TOP 20,2.2,2.35,2.3,1.3,2.3,0,17.5,2,2,14,0,0,2.5,20,152,2.009090909,0.25,41,30,0.3323,0,,20,UNIBET,UNIBET (20/1),0.1004545455,27,27,-0.2847,0.04761904762,Bellerive Country Club,0.17,,-0.16,0.1165311737,0.000109861428,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Early,2026-08-20 09:36,TOP 20,1.5,1.66,1.85,1.25,1.9,0,17.5,1.62,1.75,11,0,0,2,17.5,148,1.648181818,0.35,37,25,0.3776,-123,,17.5,BETONLINE,BETONLINE (17.5/1),0.09418181818,23,23,-0.3236,0.05405405405,Bellerive Country Club,0.22,,-0.16,0.1456702159,0.0002445011045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryo Hisatsune,Early,2026-08-20 11:29,TOP 20,2.4,2.4,2.8,1.88,2.8,0,20,2.5,2.5,16,0,0,3,20,157,2.352727273,0.25,46,32,0.2983,0,,20,BETONLINE,BETONLINE (20/1),0.1176363636,36,32,-0.2506,0.04761904762,Bellerive Country Club,0.16,,-0.13,0.1096771779,0.00004041576073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-20 11:18,TOP 20,2.3,2.7,3,1.88,3,0,20,2.5,2.5,16,0,0,3,22.5,158,2.43,0.25,45,33,0.2915,0,,22.5,UNIBET,UNIBET (22.5/1),0.108,32,33,-0.2490,0.04255319149,Bellerive Country Club,0.16,,-0.13,0.1083386563,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
