PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,823,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,823,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,823,1.0000,1,TPC Twin Cities,,,0.00,,,
Scottie Scheffler,Early,2026-07-23 07:29,TOP 20,-7.14,-5.25,-5.5,-4.55,-5,0,-55.6,-7.14,-7.14,-50,0,0,-5.88,-76.9,1,-20.91818182,0.85,1,1,-0.0502,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,920,1.0502,1,TPC Twin Cities,0.39,,0.44,0.3886224997,0.3811059614,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,Late,2026-07-23 12:44,TOP 20,1.25,1.26,1.3,1.3,1.4,0,11.5,1.3,1.2,12,0,0,1.38,12.5,20,1.271818182,0.4,3,3,0.4402,-17,,12.5,UNIBET,UNIBET (12.5/1),0.1017454545,56,13,-0.3661,0.07407407407,TPC Twin Cities,0.39,,-0.05,0.3756070824,0.3459531139,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Late,2026-07-23 12:33,TOP 20,1.2,1.2,1.25,1.3,1.3,0,11.5,1.25,1.1,12,0,0,1.3,11,19,1.213636364,0.35,2,4,0.4517,-15,,12,BOVADA,BOVADA (12/1),0.1011363636,51,12,-0.3748,0.07692307692,TPC Twin Cities,0.39,,-0.07,0.3782117067,0.3631043845,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-07-23 12:55,TOP 20,1.45,1.42,1.6,1.5,1.65,0,13.5,1.62,1.4,13,0,0,1.63,16.3,22,1.504545455,0.3,6,6,0.3993,-16,,16.3,UNIBET,UNIBET (16.3/1),0.09230340212,12,15,-0.3415,0.05780346821,TPC Twin Cities,0.33,,-0.07,0.3193801449,0.2992088925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Hideki Matsuyama,Early,2026-07-23 07:29,TOP 20,1.25,1.42,1.5,1.5,1.6,0,13.5,1.38,1.38,13,0,0,1.63,13.8,21,1.426363636,0.45,4,2,0.4121,-19,,13.8,UNIBET,UNIBET (13.8/1),0.1033596838,71,14,-0.3446,0.06756756757,TPC Twin Cities,0.39,,-0.02,0.3701950667,0.3296119851,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,Early,2026-07-23 07:51,TOP 20,1.4,1.62,1.7,1.75,1.75,0,13.5,1.62,1.5,16,0,0,1.75,13.8,23,1.583636364,0.25,7,9,0.3871,-14,,16,BOVADA,BOVADA (16/1),0.09897727273,37,16,-0.3282,0.05882352941,TPC Twin Cities,0.31,,-0.08,0.2984557134,0.2850757315,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Corey Conners,Early,2026-07-23 07:18,TOP 20,1.75,2,2.1,1.9,2.1,0,17.5,1.88,1.88,17.5,0,0,2.25,20,27,1.941818182,0.2,11,16,0.3399,-11,,20,UNIBET,UNIBET (20/1),0.09709090909,26,20,-0.2923,0.04761904762,TPC Twin Cities,0.26,,-0.08,0.2489317336,0.2349109445,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jackson Koivun,Late,2026-07-23 12:33,TOP 20,1.45,1.7,1.75,1.6,1.75,0,16,1.62,1.62,14,0,0,1.88,13.8,24,1.613636364,0.25,5,8,0.3826,-16,,16,BETONLINE,BETONLINE (16/1),0.1008522727,49,17,-0.3238,0.05882352941,TPC Twin Cities,0.32,,-0.07,0.3149473778,0.3140427312,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Doug Ghim,Late,2026-07-23 13:06,TOP 20,2,2.05,2,2,2,0,17.5,2,1.75,18,0,0,2,20,26,1.940909091,0.3,8,10,0.3400,-16,,20,UNIBET,UNIBET (20/1),0.09704545455,25,19,-0.2924,0.04761904762,TPC Twin Cities,0.30,,-0.04,0.2909722735,0.2716101518,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Jordan Smith,Early,2026-07-23 06:56,TOP 20,2,2.15,2.1,2.1,2.1,0,20,2,1.88,20,0,0,2.1,20,29,2.039090909,,,7,0.3290,-22,,20,BETONLINE,BETONLINE (20/1),0.1019545455,58,22,-0.2814,0.04761904762,TPC Twin Cities,0.33,,0.00,0.3290457673,,
Sungjae Im,Early,2026-07-23 07:29,TOP 20,1.75,2.2,2.3,2,2.3,0,20,2,2,18,0,0,2.5,20,30,2.077272727,0.2,16,20,0.3250,-10,,20,BETONLINE,BETONLINE (20/1),0.1038636364,75,23,-0.2773,0.04761904762,TPC Twin Cities,0.23,,-0.09,0.2156507264,0.1844301865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,Early,2026-07-23 08:24,TOP 20,2,2.1,3,1.9,3,0,20,2.5,2.4,20,0,0,3,20,35,2.354545455,,,11,0.2981,-24,,20,BETONLINE,BETONLINE (20/1),0.1177272727,127,29,-0.2505,0.04761904762,TPC Twin Cities,0.30,,0.00,0.298102981,,
Jake Knapp,Early,2026-07-23 07:18,TOP 20,1.45,1.76,2,1.6,2,0,15,1.62,1.75,14,0,0,2.1,16.3,25,1.71,0.45,9,5,0.3690,-20,,16.3,UNIBET,UNIBET (16.3/1),0.1049079755,76,18,-0.3112,0.05780346821,TPC Twin Cities,0.35,,-0.02,0.3190691101,0.2587806201,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mac Meissner,Early,2026-07-23 07:07,TOP 20,2,2.3,2.3,2,2.3,0,20,2.25,2.1,18,0,0,2.5,20,32,2.140909091,0.3,10,13,0.3184,-19,,20,BETONLINE,BETONLINE (20/1),0.1070454545,89,26,-0.2708,0.04761904762,TPC Twin Cities,0.28,,-0.03,0.2716100876,0.2465570925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-23 13:39,TOP 20,2,2,2.3,2,2.3,0,22.5,2.3,2.1,18,0,0,2.5,18.8,31,2.13,0.3,14,15,0.3195,-16,,22.5,BETONLINE,BETONLINE (22.5/1),0.09466666667,16,24,-0.2769,0.04255319149,TPC Twin Cities,0.27,,-0.05,0.2458000227,0.2031704318,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,Early,2026-07-23 12:00,TOP 20,2.25,2.35,2.3,2.3,2.3,0,22.5,2.25,2.1,20,0,0,2.5,20,34,2.236363636,0.25,18,18,0.3090,-16,,22.5,BETONLINE,BETONLINE (22.5/1),0.09939393939,42,27,-0.2664,0.04255319149,TPC Twin Cities,0.23,,-0.07,0.2122488668,0.1674185234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Early,2026-07-23 07:18,TOP 20,1.75,2.15,2.5,2,2.5,0,22.5,2.25,2.1,18,0,0,2.75,18.8,33,2.175454545,0.3,13,14,0.3149,-19,,22.5,BETONLINE,BETONLINE (22.5/1),0.09668686869,23,25,-0.2724,0.04255319149,TPC Twin Cities,0.27,,-0.05,0.2509288999,0.2132429848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Casey Jarvis,Late,2026-07-23 12:55,TOP 20,2.5,2.7,3,2.75,3,0,27.5,2.75,2.5,25,0,0,3,25,46,2.722727273,0.1,27,40,0.2686,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.09900826446,38,37,-0.2335,0.0350877193,TPC Twin Cities,0.15,,-0.11,0.1387110577,0.1083116732,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Brian Harman,Early,2026-07-23 07:40,TOP 20,2.5,2.45,3,2.75,3,0,25,2.75,2.5,25,0,0,3,25,41,2.677272727,0.1,31,45,0.2719,0,,25,BETONLINE,BETONLINE (25/1),0.1070909091,90,38,-0.2335,0.03846153846,TPC Twin Cities,0.15,,-0.12,0.1279393719,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Michael Brennan,Early,2026-07-23 07:51,TOP 20,2.4,2.6,3,2.75,3,0,27.5,2.5,2.5,25,0,0,3,25,42,2.681818182,0.05,25,46,0.2716,0,,27.5,BETONLINE,BETONLINE (27.5/1),0.09752066116,31,34,-0.2365,0.0350877193,TPC Twin Cities,0.14,,-0.13,0.1359114247,0.119317395,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Ben Kohles,Early,2026-07-23 12:00,TOP 20,2.5,2.65,2.8,2.6,2.8,0,25,2.75,2.5,25,0,0,3,25,40,2.645454545,0.25,21,23,0.2743,-17,,25,BETONLINE,BETONLINE (25/1),0.1058181818,81,36,-0.2359,0.03846153846,TPC Twin Cities,0.22,,-0.06,0.1917412821,0.1447973987,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Christiaan Bezuidenhout,Late,2026-07-23 12:22,TOP 20,2.4,2.4,2.7,2.75,2.8,0,25,2.75,2.4,25,0,0,2.75,20,38,2.540909091,0.2,15,22,0.2824,-16,,25,BETONLINE,BETONLINE (25/1),0.1016363636,55,31,-0.2440,0.03846153846,TPC Twin Cities,0.22,,-0.06,0.2126268642,0.1935736568,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Pierceson Coody,Late,2026-07-23 12:11,TOP 20,1.75,1.96,2.2,2,2.2,0,22.5,2,1.88,18,0,0,2.4,18.8,28,2.029090909,0.35,12,12,0.3301,-16,,22.5,BETONLINE,BETONLINE (22.5/1),0.09018181818,9,21,-0.2876,0.04255319149,TPC Twin Cities,0.29,,-0.04,0.2703153526,0.2238149033,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Johnny Keefer,Late,2026-07-23 13:28,TOP 20,2.25,2.45,2.5,2.3,2.5,0,25,2.5,2.5,20,0,0,2.75,20,36,2.386363636,0.2,22,25,0.2953,-11,,25,BETONLINE,BETONLINE (25/1),0.09545454545,18,28,-0.2568,0.03846153846,TPC Twin Cities,0.20,,-0.09,0.1818351304,0.1379578796,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Rasmus Neergaard-Petersen,Late,2026-07-23 13:39,TOP 20,2.4,2.6,3,2.75,3,0,27.5,2.5,2.5,25,0,0,3,25,42,2.681818182,0.3,17,17,0.2716,-25,,27.5,BETONLINE,BETONLINE (27.5/1),0.09752066116,31,34,-0.2365,0.0350877193,TPC Twin Cities,0.24,,-0.03,0.2197521529,0.1757186088,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Max McGreevy,Late,2026-07-23 13:06,TOP 20,2.8,2.95,3,3.33,3,0,27.5,3,2.75,28,0,0,3,30,50,2.943636364,0.1,36,60,0.2536,0,,30,UNIBET,UNIBET (30/1),0.09812121212,34,43,-0.2213,0.03225806452,TPC Twin Cities,0.13,,-0.12,0.112758058,0.0700724049,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Tony Finau,Late,2026-07-23 12:44,TOP 20,2.25,2.6,3,3,3,0,25,2.5,2.5,26,0,0,3,20,39,2.631818182,0.2,20,26,0.2753,-13,,26,BOVADA,BOVADA (26/1),0.1012237762,53,33,-0.2383,0.03703703704,TPC Twin Cities,0.20,,-0.07,0.1862544359,0.1519759997,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Jason Day,Late,2026-07-23 12:55,TOP 20,2.4,2.65,3.4,2.75,3.3,0,25,3,2.75,25,0,0,3.5,25,48,2.840909091,0.15,34,39,0.2604,0,,25,BETONLINE,BETONLINE (25/1),0.1136363636,115,42,-0.2219,0.03846153846,TPC Twin Cities,0.15,,-0.11,0.1283865501,0.0771925737,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,Late,2026-07-23 12:44,TOP 20,2.25,2.55,2.7,3,2.6,0,25,2.5,2.3,25,0,0,2.75,20,37,2.513636364,0.3,23,21,0.2846,-16,,25,BETONLINE,BETONLINE (25/1),0.1005454545,45,30,-0.2461,0.03846153846,TPC Twin Cities,0.23,,-0.06,0.1957859422,0.1314414258,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Michael Kim,Late,2026-07-23 12:22,TOP 20,2.8,2.85,3.4,3.5,3.3,0,30,3,3,30,0,0,3.5,25,51,3.077272727,0.2,42,38,0.2453,0,,30,BETONLINE,BETONLINE (30/1),0.1025757576,63,44,-0.2130,0.03225806452,TPC Twin Cities,0.15,,-0.09,0.1205018269,0.05241571666,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Max Greyserman,Early,2026-07-23 06:45,TOP 20,2.4,2.7,3,2.75,3,0,25,2.75,2.5,25,0,0,3,25,44,2.690909091,0.15,30,30,0.2709,0,,25,BETONLINE,BETONLINE (25/1),0.1076363636,93,39,-0.2325,0.03846153846,TPC Twin Cities,0.16,,-0.11,0.140393333,0.09367690155,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Beau Hossler,Early,2026-07-23 08:13,TOP 20,3,2.7,3.8,3.33,3.5,0,30,3.33,3,28,0,0,3.5,30,53,3.178181818,0.1,35,61,0.2393,0,,30,BETONLINE,BETONLINE (30/1),0.1059393939,82,46,-0.2071,0.03225806452,TPC Twin Cities,0.13,,-0.11,0.1119955361,0.07354637503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Davis Thompson,Late,2026-07-23 12:33,TOP 20,2.75,3.15,3.4,3.5,3.3,0,30,3,2.75,30,0,0,3.5,25,51,3.077272727,0.2,41,37,0.2453,0,,30,BETONLINE,BETONLINE (30/1),0.1025757576,63,44,-0.2130,0.03225806452,TPC Twin Cities,0.16,,-0.09,0.122060991,0.05501432354,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Zach Bauchou,Early,2026-07-23 08:35,TOP 20,3.2,3.8,4.3,3.75,4,0,30,4,4,30,0,0,4.5,35,70,3.731818182,,,24,0.2113,-46,,35,UNIBET,UNIBET (35/1),0.1066233766,86,64,-0.1836,0.02777777778,TPC Twin Cities,0.21,,0.00,0.2113352546,,
Ricky Castillo,Late,2026-07-23 12:33,TOP 20,3,3.3,3.8,3.5,3.5,0,32.5,3,3,26,0,0,4,25,58,3.222727273,0.15,45,59,0.2368,0,,32.5,BETONLINE,BETONLINE (32.5/1),0.09916083916,39,47,-0.2070,0.02985074627,TPC Twin Cities,0.13,,-0.10,0.1045628262,0.04533345098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Sudarshan Yellamaraju,Early,2026-07-23 07:07,TOP 20,2.5,2.85,3,3.5,3,0,30,2.75,2.5,25,0,0,3,25,47,2.827272727,0.35,24,19,0.2613,-28,,30,BETONLINE,BETONLINE (30/1),0.09424242424,15,40,-0.2290,0.03225806452,TPC Twin Cities,0.23,,-0.03,0.1973961985,0.1252327774,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Mackenzie Hughes,Early,2026-07-23 06:45,TOP 20,2.8,2.9,4.3,3.33,4,0,35,3.33,3,28,0,0,4.5,30,63,3.405454545,0.15,37,53,0.2270,0,,35,BETONLINE,BETONLINE (35/1),0.0972987013,28,53,-0.1992,0.02777777778,TPC Twin Cities,0.14,,-0.09,0.1154557835,0.06676252809,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rico Hoey,Early,2026-07-23 07:07,TOP 20,2.8,3.25,4.3,3.5,4,0,35,3.5,3.5,32,0,0,4.5,35,65,3.595454545,0.1,50,72,0.2176,0,,35,BETONLINE,BETONLINE (35/1),0.1027272727,66,58,-0.1898,0.02777777778,TPC Twin Cities,0.11,,-0.11,0.08487622721,0.0355916019,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,Early,2026-07-23 08:02,TOP 20,2.4,3.4,3,2.3,3,0,30,2.5,2.5,20,0,0,3,25,44,2.690909091,0.05,29,57,0.2709,0,,30,BETONLINE,BETONLINE (30/1),0.0896969697,7,32,-0.2387,0.03225806452,TPC Twin Cities,0.14,,-0.14,0.1231798573,0.0983211086,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Keita Nakajima,Late,2026-07-23 13:39,TOP 20,3.2,3.1,4.3,3.5,4,0,35,3.5,3.5,30,0,0,4.5,35,66,3.6,0.2,46,48,0.2174,0,,35,BETONLINE,BETONLINE (35/1),0.1028571429,68,59,-0.1896,0.02777777778,TPC Twin Cities,0.14,,-0.07,0.1093935335,0.04319212105,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Andrew Putnam,Early,2026-07-23 08:02,TOP 20,3.5,3.85,3.8,4,4,0,30,4,3.5,35,0,0,4,35,69,3.695454545,0.2,47,51,0.2130,0,,35,BOVADA,BOVADA (35/1),0.1055844156,78,62,-0.1852,0.02777777778,TPC Twin Cities,0.14,,-0.07,0.1072855475,0.04115193704,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
William Mouw,Early,2026-07-23 07:29,TOP 20,2.5,3.05,3.4,2.4,3.3,0,30,2.75,3,22.5,0,0,3.5,25,49,2.877272727,0.1,26,41,0.2579,0,,30,BETONLINE,BETONLINE (30/1),0.09590909091,21,41,-0.2257,0.03225806452,TPC Twin Cities,0.15,,-0.11,0.1397915053,0.1136814264,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Steven Fisk,Early,2026-07-23 07:40,TOP 20,2.75,3.15,3.8,3.33,3.5,0,30,3.33,3,28,0,0,4,25,55,3.196363636,0.2,39,36,0.2383,0,,30,BETONLINE,BETONLINE (30/1),0.1065454545,85,49,-0.2060,0.03225806452,TPC Twin Cities,0.16,,-0.08,0.124022962,0.06060441668,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
John Parry,Late,2026-07-23 13:50,TOP 20,2.8,3.45,3.8,3.33,3.5,0,35,3.33,3.33,28,0,0,4,30,60,3.349090909,0.25,48,31,0.2299,0,,35,BETONLINE,BETONLINE (35/1),0.09568831169,20,52,-0.2022,0.02777777778,TPC Twin Cities,0.16,,-0.07,0.1195114949,0.03920812132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Zac Blair,Late,2026-07-23 12:22,TOP 20,3.75,3.4,4.3,4,4.25,0,35,4,4,32,0,0,4.5,35,74,3.854545455,0.25,56,44,0.2060,0,,35,BETONLINE,BETONLINE (35/1),0.1101298701,104,66,-0.1782,0.02777777778,TPC Twin Cities,0.15,,-0.06,0.1071724876,0.02662330947,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Denny McCarthy,Early,2026-07-23 08:13,TOP 20,3.2,3.15,4.3,3.5,4,0,35,3.5,3.5,30,0,0,4.5,35,67,3.604545455,0.1,55,74,0.2172,0,,35,BETONLINE,BETONLINE (35/1),0.102987013,69,60,-0.1894,0.02777777778,TPC Twin Cities,0.11,,-0.11,0.08020126638,0.02794320967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Kevin Yu,Late,2026-07-23 12:44,TOP 20,2.75,3.45,3.8,3.75,3.5,0,30,3,3,26,0,0,4,25,57,3.213636364,0.15,33,43,0.2373,0,,30,BETONLINE,BETONLINE (30/1),0.1071212121,91,51,-0.2051,0.03225806452,TPC Twin Cities,0.15,,-0.09,0.1260766643,0.08101953947,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Taylor Moore,Early,2026-07-23 06:45,TOP 20,2.8,3.65,3.8,3.75,3.5,0,30,3.5,3.33,30,0,0,4,30,61,3.393636364,0.15,40,56,0.2276,0,,30,BETONLINE,BETONLINE (30/1),0.1131212121,113,56,-0.1953,0.03225806452,TPC Twin Cities,0.14,,-0.09,0.1101654374,0.05774176121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Lee Hodges,Early,2026-07-23 06:45,TOP 20,3,3.55,4.7,3.33,4.25,0,30,3.33,3.5,28,0,0,5,33.5,68,3.619090909,0.2,51,55,0.2165,0,,33.5,UNIBET,UNIBET (33.5/1),0.1080325645,94,61,-0.1875,0.02898550725,TPC Twin Cities,0.14,,-0.08,0.1036448208,0.03391042915,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Aldrich Potgieter,Late,2026-07-23 12:44,TOP 20,2.6,3.8,3.8,3,3.5,0,30,3.33,3,26,0,0,4,25,54,3.193636364,0.15,32,42,0.2385,0,,30,BETONLINE,BETONLINE (30/1),0.1064545455,84,48,-0.2062,0.03225806452,TPC Twin Cities,0.15,,-0.09,0.1287130477,0.0850362342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Pendrith,Early,2026-07-23 07:18,TOP 20,2.6,3.4,3.8,3.5,3.5,0,30,3,3,30,0,0,4,25,56,3.209090909,0.15,38,49,0.2376,0,,30,BETONLINE,BETONLINE (30/1),0.106969697,87,50,-0.2053,0.03225806452,TPC Twin Cities,0.14,,-0.10,0.1156815949,0.06360899363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Jesper Svensson,Late,2026-07-23 13:50,TOP 20,3.5,3.7,4.7,3.75,4.25,0,35,3.5,3.5,30,0,0,5,30,71,3.763636364,0.25,44,35,0.2099,0,,35,BETONLINE,BETONLINE (35/1),0.1075324675,92,65,-0.1821,0.02777777778,TPC Twin Cities,0.16,,-0.05,0.1205332976,0.04758094134,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Kevin Roy,Early,2026-07-23 08:02,TOP 20,4,4.1,5,4.75,4.75,0,40,5,5,40,0,0,5,45,81,4.554545455,0.2,68,67,0.1800,0,,45,UNIBET,UNIBET (45/1),0.1012121212,52,74,-0.1583,0.02173913043,TPC Twin Cities,0.12,,-0.06,0.0849445868,0.01489673359,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
