PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,457,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
Neal Shipley,Late,2026-09-20 09:55,TOP 20,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,1,-200,,1,66,-0.0050,0,,0, BET365, BET365 (0/1),,,970,1.0050,1,The Cliffs at Walnut Cove,-0.01,,0.00,,0.3593589285,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Ben Kohles,Late,2026-09-20 09:55,TOP 20,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,1,-200,0.25,2,7,-0.0050,6,Good Bet,0, BET365, BET365 (0/1),,,970,1.0050,1,The Cliffs at Walnut Cove,0.20,,0.21,0.2427032342,0.3228470988,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Eric Cole,Late,2026-09-20 09:55,TOP 20,0,-28,-30,-50,0,0,0,-50,0,0,0,0,-25,0,3,-36.6,0.25,6,11,-0.0281,8,Good Bet,0,POINTSBET,POINTSBET (0/1),,,974,1.0281,1,The Cliffs at Walnut Cove,0.15,,0.18,0.1705711483,0.2103152098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ricky Castillo,Late,2026-09-20 09:44,TOP 20,0,-22,-40,-50,0,0,0,-33.33,0,0,0,0,-33.33,0,4,-35.732,0.2,8,16,-0.0288,12,Good Bet,0,POINTSBET,POINTSBET (0/1),,,975,1.0288,1,The Cliffs at Walnut Cove,0.12,,0.15,0.1360911045,0.1697491383,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jacob Bridgeman,Late,2026-09-20 09:44,TOP 20,0,-18,-20,-33.33,0,0,0,-33.33,0,0,0,0,-20,0,5,-24.932,0.35,3,5,-0.0418,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,976,1.0418,1,The Cliffs at Walnut Cove,0.21,,0.25,0.2356699697,0.2900449688,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,Late,2026-09-20 09:33,TOP 20,0,-10,-15,-20,0,0,0,-14.29,0,0,0,0,-16.67,0,6,-15.192,0.3,7,12,-0.0705,6,Good Bet,0,POINTSBET,POINTSBET (0/1),,,977,1.0705,1,The Cliffs at Walnut Cove,0.14,,0.21,0.1592755262,0.1889466211,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Max Greyserman,Late,2026-09-20 09:44,TOP 20,0,-11,-10,-14.29,0,0,0,-14.29,0,0,0,0,-10,0,7,-11.916,0.15,13,38,-0.0916,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,979,1.0916,1,The Cliffs at Walnut Cove,0.06,,0.15,0.07128579281,0.09934587063,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Marco Penge,Late,2026-09-20 09:33,TOP 20,0,-6.5,-6,-9.09,0,0,0,-8.33,0,0,0,0,-7.14,0,8,-7.412,0.25,15,36,-0.1560,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,981,1.1560,1,The Cliffs at Walnut Cove,0.06,,0.22,0.06691877326,0.08018381528,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Ben James,Late,2026-09-20 09:11,TOP 20,0,-4.1,-5.5,-7.14,0,0,0,-7.14,0,0,0,0,-5.88,0,9,-5.952,,,71,-0.2019,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,982,1.2019,1,The Cliffs at Walnut Cove,-0.20,,0.00,-0.2019386107,,
Haotong Li,Late,2026-09-20 09:33,TOP 20,0,-4.5,-4.5,-5.88,0,0,0,-8.33,0,0,0,0,-4.55,0,10,-5.552,,,72,-0.2197,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,983,1.2197,1,The Cliffs at Walnut Cove,-0.22,,0.00,-0.2196836555,,
Seamus Power,Late,2026-09-20 09:22,TOP 20,0,-4.6,-4.5,-5.88,0,0,0,-5.88,0,0,0,0,-4.55,0,11,-5.082,0.3,29,57,-0.2450,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,984,1.2450,1,The Cliffs at Walnut Cove,0.02,,0.27,0.02173926613,0.01789142754,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Johnny Keefer,Late,2026-09-20 09:22,TOP 20,0,-3.1,-2.9,-3.45,0,0,0,-3.45,0,0,0,0,-2.78,0,12,-3.136,0.15,24,67,-0.4682,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,988,1.4682,1,The Cliffs at Walnut Cove,-0.08,,0.38,-0.04529064992,0.0305705148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Mackenzie Hughes,Late,2026-09-20 09:22,TOP 20,0,-2.95,-2.9,-3.45,0,0,0,-3.33,0,0,0,0,-2.78,0,13,-3.082,0.15,25,68,-0.4803,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,989,1.4803,1,The Cliffs at Walnut Cove,-0.09,,0.39,-0.04958279818,0.02746446861,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Zecheng Dou,Late,2026-09-20 09:11,TOP 20,0,-2.7,-2.7,-2.5,0,0,0,-2.78,0,0,0,0,-2.78,0,14,-2.692,0.2,34,69,-0.5910,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,990,1.5910,1,The Cliffs at Walnut Cove,-0.11,,0.48,-0.07192072306,0.01047097773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Jackson Suber,Early,2026-09-20 08:49,TOP 20,0,-1.82,-1.9,-2,0,0,0,-2,0,0,0,0,-1.75,0,16,-1.894,0.2,19,73,-1.1186,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,994,2.1186,1,The Cliffs at Walnut Cove,-0.25,,0.86,-0.1523727251,0.05223486905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
John VanDerLaan,Late,2026-09-20 09:11,TOP 20,0,-1.88,-1.75,-1.89,0,0,0,-1.89,0,0,0,0,-1.61,0,17,-1.804,,59,76,-1.2438,0,,0,POINTSBET,POINTSBET (0/1),,,995,2.2438,1,The Cliffs at Walnut Cove,-1.24,,0.00,,0.0007189495977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Kevin Yu,Late,2026-09-20 09:00,TOP 20,0,-1.86,-1.9,-2.27,0,0,0,-2.27,0,0,0,0,-1.75,0,15,-2.01,0.2,14,70,-0.9901,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,992,1.9901,1,The Cliffs at Walnut Cove,-0.20,,0.79,-0.1044685635,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Gordon Sargent,Early,2026-09-20 08:49,TOP 20,0,-1.12,-1.15,-1.25,0,0,0,-1.25,0,0,0,0,1,0,20,-0.754,0.1,64,1,4.0650,-19,,1,SKYBET,SKYBET (1/1),-0.754,1,2,-3.5650,0.5,The Cliffs at Walnut Cove,1.25,,-2.82,0.8332605897,0.000420766046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Chris Kirk,Early,2026-09-20 08:49,TOP 20,0,-1.58,-1.45,-1.61,0,0,0,-1.61,0,0,0,0,-1.37,0,19,-1.524,0.1,35,75,-1.9084,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,997,2.9084,1,The Cliffs at Walnut Cove,-0.54,,1.37,-0.3560351303,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
John Parry,Late,2026-09-20 09:00,TOP 20,0,-1.5,-1.55,-1.61,0,0,0,-1.61,0,0,0,0,-1.37,0,18,-1.528,0.15,46,74,-1.8939,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,996,2.8939,1,The Cliffs at Walnut Cove,-0.52,,1.37,-0.3470510386,0.002894733694,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Chad Ramey,Late,2026-09-20 09:00,TOP 20,0,-1.24,1.05,-1.05,0,0,0,-1.1,0,0,0,0,1.1,0,21,-0.248,0.05,66,2,1.3298,-19,,1.1,SKYBET,SKYBET (1.1/1),-0.2254545455,2,3,-0.8536,0.4761904762,The Cliffs at Walnut Cove,0.41,,-0.92,0.2761612115,0.000339607743,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Andrew Novak,Early,2026-09-20 08:38,TOP 20,0,1.05,1.05,1,0,0,0,1,0,0,0,0,1.1,0,107,1.04,0.2,60,6,0.4902,-101,,1.1,SKYBET,SKYBET (1.1/1),0.9454545455,49,28,-0.0140,0.4761904762,The Cliffs at Walnut Cove,0.21,,-0.28,0.1384267571,0.0006459023927,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Steven Fisk,Early,2026-09-20 08:38,TOP 20,0,1.24,1.45,1.3,0,0,0,1.38,0,0,0,0,1.5,0,108,1.374,0.2,69,8,0.4212,-100,,1.5,SKYBET,SKYBET (1.5/1),0.916,42,16,-0.0212,0.4,The Cliffs at Walnut Cove,0.19,,-0.23,0.1243937506,0.0002462537931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Trace Crowe,Early,2026-09-20 08:27,TOP 20,0,2.65,3.4,3,0,0,0,0,0,0,0,0,3.5,0,112,3.1375,0.1,83,21,0.2417,-91,,3.5,SKYBET,SKYBET (3.5/1),0.8964285714,34,20,-0.0195,0.2222222222,The Cliffs at Walnut Cove,0.10,,-0.14,0.06837133657,0.00005494664828,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Michael Kim,Early,2026-09-20 08:16,TOP 20,0,1.92,2.2,2,0,0,0,2,0,0,0,0,2.4,0,109,2.104,0.25,36,9,0.3222,-100,,2.4,SKYBET,SKYBET (2.4/1),0.8766666667,28,8,-0.0280,0.2941176471,The Cliffs at Walnut Cove,0.18,,-0.15,0.1195037769,0.008451311952,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Austin Smotherman,Early,2026-09-20 08:05,TOP 20,0,2.8,3,2.75,0,0,0,0,0,0,0,0,3,0,111,2.8875,0.2,70,14,0.2572,-97,,3,SKYBET,SKYBET (3/1),0.9625,54,50,-0.0072,0.25,The Cliffs at Walnut Cove,0.14,,-0.12,0.09157968559,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Blades Brown,Early,2026-09-20 07:43,TOP 20,0,3.45,3.4,3,0,0,0,0,0,0,0,0,3.5,0,114,3.3375,0.3,23,10,0.2305,-104,,3.5,SKYBET,SKYBET (3.5/1),0.9535714286,52,43,-0.0083,0.2222222222,The Cliffs at Walnut Cove,0.17,,-0.06,0.1265262104,0.03402783387,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Hadwin,Early,2026-09-20 08:16,TOP 20,0,3.35,4.3,3.5,0,0,0,0,0,0,0,0,4.5,0,119,3.9125,0.05,88,31,0.2036,0,,4.5,SKYBET,SKYBET (4.5/1),0.8694444444,10,11,-0.0217,0.1818181818,The Cliffs at Walnut Cove,0.08,,-0.13,0.05073176275,0.00003215758659,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
J.T. Poston,Early,2026-09-20 07:43,TOP 20,0,3.2,3.4,3,0,0,0,0,0,0,0,0,3.5,0,113,3.275,0.1,26,18,0.2339,-95,,3.5,SKYBET,SKYBET (3.5/1),0.9357142857,47,32,-0.0117,0.2222222222,The Cliffs at Walnut Cove,0.11,,-0.12,0.08158802875,0.02467400503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Zach Bauchou,Early,2026-09-20 08:16,TOP 20,0,2.2,2.3,2.1,0,0,0,2,0,0,0,0,2.5,0,110,2.22,,,3,0.3106,-107,,2.5,SKYBET,SKYBET (2.5/1),0.888,31,10,-0.0248,0.2857142857,The Cliffs at Walnut Cove,0.31,,0.00,0.3105590062,,
Webb Simpson,Early,2026-09-20 08:38,TOP 20,0,3.05,3.8,3.2,0,0,0,0,0,0,0,0,4,0,115,3.5125,0.05,87,29,0.2216,-86,,4,SKYBET,SKYBET (4/1),0.878125,29,12,-0.0216,0.2,The Cliffs at Walnut Cove,0.08,,-0.14,0.05434280628,0.00003579439277,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Billy Horschel,Early,2026-09-20 07:54,TOP 20,0,3.85,3.8,3.33,0,0,0,0,0,0,0,0,4,0,118,3.745,0.25,45,13,0.2107,-105,,4,SKYBET,SKYBET (4/1),0.93625,48,33,-0.0107,0.2,The Cliffs at Walnut Cove,0.14,,-0.07,0.09408289632,0.003222108554,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Ben Silverman,Early,2026-09-20 07:43,TOP 20,0,6.5,6.5,5.5,0,0,0,0,0,0,0,0,7,0,121,6.375,0.2,84,22,0.1356,-99,,7,SKYBET,SKYBET (7/1),0.9107142857,39,34,-0.0106,0.125,The Cliffs at Walnut Cove,0.10,,-0.03,0.06714826242,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Adam Schenk,Early,2026-09-20 08:05,TOP 20,0,8,10,8,0,0,0,0,0,0,0,0,10,0,126,9,0.05,115,48,0.1000,0,,10,SKYBET,SKYBET (10/1),0.9,35,40,-0.0091,0.09090909091,The Cliffs at Walnut Cove,0.05,,-0.06,0.03,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Tyler Duncan,Early,2026-09-20 08:27,TOP 20,0,3.55,3.8,3.33,0,0,0,0,0,0,0,0,4,0,117,3.67,0.05,100,30,0.2141,0,,4,SKYBET,SKYBET (4/1),0.9175,43,27,-0.0141,0.2,The Cliffs at Walnut Cove,0.08,,-0.13,0.0528318865,0.000008890062784,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Paul Peterson,Early,2026-09-20 08:27,TOP 20,0,3.5,3.8,3.2,0,0,0,0,0,0,0,0,4,0,116,3.625,0.15,89,19,0.2162,-97,,4,SKYBET,SKYBET (4/1),0.90625,38,24,-0.0162,0.2,The Cliffs at Walnut Cove,0.11,,-0.11,0.07326057742,0.00002889028965,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Austin Eckroat,Early,2026-09-20 07:43,TOP 20,0,4.55,5,4.5,0,0,0,0,0,0,0,0,5,0,120,4.7625,0.15,39,23,0.1735,-97,,5,SKYBET,SKYBET (5/1),0.9525,51,52,-0.0069,0.1666666667,The Cliffs at Walnut Cove,0.10,,-0.07,0.06838404912,0.006128151278,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Hayden Springer,Early,2026-09-20 08:38,TOP 20,0,0,0,40,0,0,0,0,0,0,0,0,75,0,142,57.5,0.05,81,59,0.0171,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7666666667,3,69,-0.0039,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.00,0.01345964999,0.00006807761134,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
