PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,416,1.0000,1,TPC Twin Cities,,,0.00,,,
Jackson Koivun,Late,2026-07-26 12:40,TOP 20,0,-200,0,-100,0,0,0,0,0,0,0,0,0,0,1,-150,0.25,140,36,-0.0067,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,969,1.0067,1,TPC Twin Cities,0.07,,0.08,0.04865771812,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Kohles,Late,2026-07-26 12:30,TOP 20,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,3,-50,0.25,2,5,-0.0204,2,Good Bet,0, BET365, BET365 (0/1),,,972,1.0204,1,TPC Twin Cities,0.19,,0.21,0.2308099028,0.308152559,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Emiliano Grillo,Late,2026-07-26 12:40,TOP 20,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,5,-40,0.05,4,25,-0.0256,20,Good Bet,0, BET365, BET365 (0/1),,,974,1.0256,1,TPC Twin Cities,0.10,,0.13,0.1473087943,0.2373949991,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Scottie Scheffler,Late,2026-07-26 11:50,TOP 20,0,-33,-70,-100,0,0,0,-100,0,0,0,0,-50,0,2,-70.6,0.85,1,2,-0.0144,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,971,1.0144,1,TPC Twin Cities,0.39,,0.41,0.3777777328,0.3510854933,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Michael Brennan,Late,2026-07-26 12:30,TOP 20,0,-20,-40,-50,0,0,0,-100,0,0,0,0,-33.33,0,4,-48.666,0.05,6,32,-0.0210,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,973,1.0210,1,TPC Twin Cities,0.08,,0.10,0.1155349518,0.1828846912,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Chandler Phillips,Late,2026-07-26 12:20,TOP 20,0,-13,-20,-25,0,0,0,-33.33,0,0,0,0,-20,0,6,-22.266,0.3,8,19,-0.0470,13,Good Bet,0,POINTSBET,POINTSBET (0/1),,,975,1.0470,1,TPC Twin Cities,0.13,,0.18,0.1351298949,0.140890964,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Michael Kim,Late,2026-07-26 12:10,TOP 20,0,-9.5,-20,-25,0,0,0,-25,0,0,0,0,-20,0,7,-19.9,0.2,13,35,-0.0529,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,976,1.0529,1,TPC Twin Cities,0.07,,0.13,0.07345307648,0.07339181177,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Denny McCarthy,Late,2026-07-26 12:20,TOP 20,0,-11,-12.5,-16.67,0,0,0,-20,0,0,0,0,-12.5,0,8,-14.534,0.1,15,54,-0.0739,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,978,1.0739,1,TPC Twin Cities,0.03,,0.10,0.03914621475,0.05653968653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Billy Horschel,Late,2026-07-26 12:10,TOP 20,0,-8,-10,-16.67,0,0,0,-16.67,0,0,0,0,-10,0,9,-12.268,0.15,16,49,-0.0887,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,979,1.0887,1,TPC Twin Cities,0.04,,0.13,0.04202601683,0.04962565934,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Brian Harman,Late,2026-07-26 11:50,TOP 20,0,-6.5,-7.5,-10,0,0,0,-10,0,0,0,0,-7.69,0,10,-8.338,0.1,24,62,-0.1363,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,981,1.1363,1,TPC Twin Cities,0.00,,0.13,0.003232327537,0.01747951746,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Davis Thompson,Late,2026-07-26 12:00,TOP 20,0,-5.75,-7.5,-11.11,0,0,0,-9.09,0,0,0,0,-7.69,0,11,-8.228,0.2,23,55,-0.1384,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,982,1.1384,1,TPC Twin Cities,0.03,,0.16,0.02427872485,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Hideki Matsuyama,Late,2026-07-26 11:40,TOP 20,0,-4.5,-4.5,-7.14,0,0,0,-5.88,0,0,0,0,-4.55,0,13,-5.314,0.45,7,21,-0.2318,8,Good Bet,0,POINTSBET,POINTSBET (0/1),,,985,1.2318,1,TPC Twin Cities,0.13,,0.36,0.1399515569,0.1605204051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Seamus Power,Late,2026-07-26 12:00,TOP 20,0,-5,-5.5,-7.69,0,0,0,-7.14,0,0,0,0,-5.88,0,12,-6.242,0.3,26,50,-0.1908,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,984,1.1908,1,TPC Twin Cities,0.04,,0.23,0.02992616048,0.01346589509,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Lee Hodges,Late,2026-07-26 11:40,TOP 20,0,-2.7,-2.9,-3.45,0,0,0,-3.45,0,0,0,0,-2.78,0,14,-3.056,0.2,40,63,-0.4864,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,988,1.4864,1,TPC Twin Cities,-0.09,,0.40,-0.05597511572,0.002168581447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Kevin Yu,Late,2026-07-26 11:30,TOP 20,0,-1.64,-1.55,-1.61,0,0,0,-2,0,0,0,0,-1.37,0,16,-1.634,0.15,44,65,-1.5773,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,994,2.5773,1,TPC Twin Cities,-0.43,,1.15,-0.2846851977,0.001287025977,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Late,2026-07-26 11:15,TOP 20,0,-1.68,-1.75,-1.89,0,0,0,-1.75,0,0,0,0,-1.61,0,15,-1.736,0.25,48,64,-1.3587,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,992,2.3587,1,TPC Twin Cities,-0.33,,1.03,-0.2212808301,0.0007638338265,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Gary Woodland,Late,2026-07-26 11:05,TOP 20,0,-1.14,-1.1,-1.15,0,0,0,-1.25,0,0,0,0,1,0,18,-0.728,0.3,37,1,3.6765,-17,,1,SKYBET,SKYBET (1/1),-0.728,1,3,-3.1765,0.5,TPC Twin Cities,1.19,,-2.48,0.7972183978,0.003207133638,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Troy Merritt,Late,2026-07-26 11:15,TOP 20,0,-1.02,1.25,1.1,0,0,0,1.1,0,0,0,0,1.3,0,114,0.746,0.05,108,6,0.5727,-108,,1.3,SKYBET,SKYBET (1.3/1),0.5738461538,2,5,-0.1380,0.4347826087,TPC Twin Cities,0.19,,-0.39,0.1245475372,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Davis Chatfield,Late,2026-07-26 11:30,TOP 20,0,-1.2,-1.25,-1.37,0,0,0,-1.25,0,0,0,0,-1.1,0,17,-1.234,0.05,100,66,-4.2735,0,Good Bet,0,POINTSBET,POINTSBET (0/1),,,998,5.2735,1,TPC Twin Cities,-1.27,,3.01,-0.8447008547,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Kurt Kitayama,Late,2026-07-26 10:45,TOP 20,0,1.15,1.3,1.2,0,0,0,1.1,0,0,0,0,1.38,0,115,1.226,0.35,5,3,0.4492,-112,,1.38,SKYBET,SKYBET (1.38/1),0.8884057971,25,7,-0.0291,0.4201680672,TPC Twin Cities,0.32,,-0.13,0.2848661702,0.2083648509,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Casey Jarvis,Late,2026-07-26 10:45,TOP 20,0,1.68,1.9,1.7,0,0,0,1.6,0,0,0,0,2,0,116,1.776,0.1,55,16,0.3602,-100,,2,SKYBET,SKYBET (2/1),0.888,24,8,-0.0269,0.3333333333,TPC Twin Cities,0.14,,-0.22,0.09223002588,0.0003065272881,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Chandler Blanchet,Late,2026-07-26 11:05,TOP 20,0,1.58,1.85,1.7,0,0,0,1.8,0,0,0,0,2,0,117,1.786,0.1,110,17,0.3589,-100,,2,SKYBET,SKYBET (2/1),0.893,29,9,-0.0256,0.3333333333,TPC Twin Cities,0.14,,-0.22,0.09178750897,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Kevin Roy,Late,2026-07-26 10:35,TOP 20,0,2.1,2.2,2,0,0,0,2.1,0,0,0,0,2.4,0,118,2.16,0.2,91,12,0.3165,-106,,2.4,SKYBET,SKYBET (2.4/1),0.9,34,18,-0.0223,0.2941176471,TPC Twin Cities,0.15,,-0.16,0.1032911392,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Tom Kim,Early,2026-07-26 09:40,TOP 20,0,2.3,2.3,2.1,0,0,0,2.25,0,0,0,0,2.5,0,119,2.29,0.3,20,4,0.3040,-115,,2.5,SKYBET,SKYBET (2.5/1),0.916,37,24,-0.0182,0.2857142857,TPC Twin Cities,0.19,,-0.11,0.1384615986,0.02945220839,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Hank Lebioda,Late,2026-07-26 10:55,TOP 20,0,3.05,3.8,3.33,0,0,0,3.75,0,0,0,0,4,0,127,3.586,0.1,124,27,0.2181,-100,,4,SKYBET,SKYBET (4/1),0.8965,32,25,-0.0181,0.2,TPC Twin Cities,0.10,,-0.12,0.06361098997,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Keith Mitchell,Early,2026-07-26 09:40,TOP 20,0,2.2,2.3,2.1,0,0,0,2.4,0,0,0,0,2.5,0,120,2.3,0.25,17,8,0.3030,-112,,2.5,SKYBET,SKYBET (2.5/1),0.92,40,29,-0.0173,0.2857142857,TPC Twin Cities,0.18,,-0.12,0.1367403342,0.04355712273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Zecheng Dou,Late,2026-07-26 10:35,TOP 20,0,2.05,2.7,2.4,0,0,0,2.25,0,0,0,0,2.75,0,121,2.43,0.2,89,13,0.2915,-108,,2.75,SKYBET,SKYBET (2.75/1),0.8836363636,22,10,-0.0249,0.2666666667,TPC Twin Cities,0.15,,-0.14,0.09831121872,0.000003634691267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Beau Hossler,Early,2026-07-26 09:50,TOP 20,0,3.1,3.4,3,0,0,0,0,0,0,0,0,3.5,0,126,3.25,0.1,57,26,0.2353,-100,,3.5,SKYBET,SKYBET (3.5/1),0.9285714286,42,39,-0.0131,0.2222222222,TPC Twin Cities,0.10,,-0.13,0.06720050928,0.0002361429206,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Chris Kirk,Late,2026-07-26 10:55,TOP 20,0,2,2.7,2.4,0,0,0,2.4,0,0,0,0,2.75,0,122,2.45,0.15,67,20,0.2899,-102,,2.75,SKYBET,SKYBET (2.75/1),0.8909090909,27,15,-0.0232,0.2666666667,TPC Twin Cities,0.13,,-0.16,0.08800946084,0.00006407725029,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,TOP 20,0,2.95,3,2.75,0,0,0,3,0,0,0,0,3,0,124,2.94,0.3,34,9,0.2538,-115,,3,WILLIAMHILL,WILLIAMHILL (3/1),0.98,49,74,-0.0038,0.25,TPC Twin Cities,0.17,,-0.09,0.1136072557,0.00474305735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Austin Smotherman,Late,2026-07-26 10:25,TOP 20,0,2.15,2.7,2.4,0,0,0,2.25,0,0,0,0,2.75,0,122,2.45,0.2,88,14,0.2899,-108,,2.75,SKYBET,SKYBET (2.75/1),0.8909090909,27,15,-0.0232,0.2666666667,TPC Twin Cities,0.15,,-0.14,0.09797349915,0.000004141089662,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Patrick Fishburn,Late,2026-07-26 10:05,TOP 20,0,4.4,5.5,4.5,0,0,0,0,0,0,0,0,5.5,0,131,4.975,0.05,76,38,0.1674,0,,5.5,SKYBET,SKYBET (5.5/1),0.9045454545,35,37,-0.0135,0.1538461538,TPC Twin Cities,0.07,,-0.10,0.04348468922,0.00001980979174,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,TOP 20,0,2.95,3.4,2.8,0,0,0,3,0,0,0,0,3.5,0,125,3.13,0.2,29,18,0.2421,-107,,3.5,SKYBET,SKYBET (3.5/1),0.8942857143,30,22,-0.0199,0.2222222222,TPC Twin Cities,0.14,,-0.11,0.0938893257,0.009105292624,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Ricky Castillo,Late,2026-07-26 10:15,TOP 20,0,3.45,4.3,3.6,0,0,0,0,0,0,0,0,4.5,0,129,3.9625,0.15,71,24,0.2015,-105,,4.5,SKYBET,SKYBET (4.5/1),0.8805555556,21,23,-0.0197,0.1818181818,TPC Twin Cities,0.11,,-0.10,0.07032508443,0.00003802904694,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Kevin Streelman,Early,2026-07-26 09:30,TOP 20,0,5.6,6.5,5.5,0,0,0,0,0,0,0,0,7,0,136,6.15,0.1,119,37,0.1399,0,,7,SKYBET,SKYBET (7/1),0.8785714286,20,36,-0.0149,0.125,TPC Twin Cities,0.07,,-0.07,0.04797202797,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Kristoffer Ventura,Late,2026-07-26 10:05,TOP 20,0,3.8,5,4,0,0,0,0,0,0,0,0,5,0,130,4.45,,,7,0.1835,-123,,5,SKYBET,SKYBET (5/1),0.89,26,30,-0.0168,0.1666666667,TPC Twin Cities,0.18,,0.00,0.1834862385,,
Jesper Svensson,Early,2026-07-26 09:20,TOP 20,0,3.4,3.8,3.2,0,0,0,0,0,0,0,0,4,0,128,3.6,0.25,41,15,0.2174,-113,,4,SKYBET,SKYBET (4/1),0.9,33,28,-0.0174,0.2,TPC Twin Cities,0.14,,-0.08,0.0946202971,0.001903393718,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Mackenzie Hughes,Early,2026-07-26 08:40,TOP 20,0,12.75,17,14,0,0,0,0,0,0,0,0,18,0,142,15.4375,0.15,54,41,0.0608,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8576388889,9,50,-0.0082,0.05263157895,TPC Twin Cities,0.06,,0.00,0.04237684065,0.0003492337837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Neal Shipley,Early,2026-07-26 09:00,TOP 20,0,8.8,11,9,0,0,0,0,0,0,0,0,11,0,140,9.95,,93,29,0.0913,-111,,11,SKYBET,SKYBET (11/1),0.9045454545,35,51,-0.0080,0.08333333333,TPC Twin Cities,0.09,,0.00,,0.000002157143825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Joel Dahmen,Early,2026-07-26 09:00,TOP 20,0,8.7,9,7.5,0,0,0,0,0,0,0,0,9,0,138,8.55,0.1,99,42,0.1047,0,,9,SKYBET,SKYBET (9/1),0.95,45,67,-0.0047,0.1,TPC Twin Cities,0.06,,-0.04,0.04094300014,0.0000009862714558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Corey Conners,Early,2026-07-26 09:10,TOP 20,0,5,5.5,4.5,0,0,0,0,0,0,0,0,5.5,0,133,5.125,0.2,35,23,0.1633,-110,,5.5,SKYBET,SKYBET (5.5/1),0.9318181818,43,47,-0.0094,0.1538461538,TPC Twin Cities,0.11,,-0.05,0.07515088917,0.004163046574,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Zach Bauchou,Early,2026-07-26 09:10,TOP 20,0,7.8,8.5,6.5,0,0,0,0,0,0,0,0,8,0,137,7.7,,,22,0.1149,-115,,8,SKYBET,SKYBET (8/1),0.9625,46,73,-0.0038,0.1111111111,TPC Twin Cities,0.11,,0.00,0.1149425287,,
John VanDerLaan,Late,2026-07-26 10:15,TOP 20,0,5.3,6.5,5.5,0,0,0,0,0,0,0,0,7,0,135,6.075,0.05,121,43,0.1413,0,,7,SKYBET,SKYBET (7/1),0.8678571429,12,33,-0.0163,0.125,TPC Twin Cities,0.06,,-0.08,0.03826855124,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Jake Knapp,Early,2026-07-26 08:40,TOP 20,0,8.4,11,8.5,0,0,0,0,0,0,0,0,11,0,139,9.725,0.45,31,10,0.0932,-129,Good Bet,11,SKYBET,SKYBET (11/1),0.8840909091,23,44,-0.0099,0.08333333333,TPC Twin Cities,0.17,,0.07,0.1128567475,0.007014548057,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mark Hubbard,Late,2026-07-26 10:25,TOP 20,0,4.9,5.5,4.5,0,0,0,0,0,0,0,0,5.5,0,132,5.1,0.05,109,40,0.1639,0,,5.5,SKYBET,SKYBET (5.5/1),0.9272727273,41,43,-0.0101,0.1538461538,TPC Twin Cities,0.06,,-0.10,0.04278704582,0.0000002676242115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jeffrey Kang,Early,2026-07-26 07:35,TOP 20,0,0,0,100,0,0,0,0,0,0,0,0,75,0,155,87.5,0.05,122,58,0.0113,0,Good Bet,100, BET365, BET365 (100/1),0.875,13,109,-0.0014,0.009900990099,TPC Twin Cities,0.02,,0.01,0.01225988701,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Fabian Gomez,Early,2026-07-26 07:05,TOP 20,0,0,0,100,0,0,0,0,0,0,0,0,75,0,155,87.5,0.05,120,58,0.0113,0,Good Bet,100, BET365, BET365 (100/1),0.875,13,109,-0.0014,0.009900990099,TPC Twin Cities,0.02,,0.01,0.01225988701,0,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Will Gordon,Early,2026-07-26 07:15,TOP 20,0,0,0,100,0,0,0,0,0,0,0,0,75,0,155,87.5,0.15,111,48,0.0113,0,Good Bet,100, BET365, BET365 (100/1),0.875,13,109,-0.0014,0.009900990099,TPC Twin Cities,0.05,,0.04,0.03226001071,0.0000002061727141,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Vince Whaley,Early,2026-07-26 09:30,TOP 20,0,5.3,6.5,5,0,0,0,0,0,0,0,0,6.5,0,134,5.825,0.1,115,34,0.1465,0,,6.5,SKYBET,SKYBET (6.5/1),0.8961538462,31,38,-0.0132,0.1333333333,TPC Twin Cities,0.07,,-0.07,0.0493040293,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Jordan Smith,Early,2026-07-26 08:50,TOP 20,0,10.75,11,8.5,0,0,0,0,0,0,0,0,11,0,141,10.3125,,,30,0.0884,0,,11,SKYBET,SKYBET (11/1),0.9375,44,64,-0.0051,0.08333333333,TPC Twin Cities,0.09,,0.00,0.08839779006,,
Trace Crowe,Early,2026-07-26 08:25,TOP 20,0,0,0,40,0,0,0,0,0,0,0,0,66,0,146,53,0.1,92,51,0.0185,0,Good Bet,66,SKYBET,SKYBET (66/1),0.803030303,4,77,-0.0036,0.01492537313,TPC Twin Cities,0.04,,0.02,0.02370517831,0.000002457684941,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Sam Stevens,Early,2026-07-26 07:05,TOP 20,0,0,0,100,0,0,0,0,0,0,0,0,75,0,155,87.5,0.25,49,33,0.0113,0,Good Bet,100, BET365, BET365 (100/1),0.875,13,109,-0.0014,0.009900990099,TPC Twin Cities,0.08,,0.07,0.05266214347,0.0006704274394,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Austin Eckroat,Early,2026-07-26 08:15,TOP 20,0,0,0,40,0,0,0,0,0,0,0,0,66,0,146,53,0.15,73,45,0.0185,0,Good Bet,66,SKYBET,SKYBET (66/1),0.803030303,4,77,-0.0036,0.01492537313,TPC Twin Cities,0.05,,0.03,0.03372128183,0.00002929687033,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Lucas Glover,Early,2026-07-26 08:05,TOP 20,0,0,0,25,0,0,0,0,0,0,0,0,40,0,144,32.5,0.15,82,44,0.0299,0,Good Bet,40,SKYBET,SKYBET (40/1),0.8125,6,62,-0.0055,0.0243902439,TPC Twin Cities,0.05,,0.02,0.03597558362,0.000009057269113,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
